Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bruno Fernando,TOR,14,2,12,121.0,52,229,165,6.4,1.68,0.56,0.227,38,5,42,0.368,0.4,0.976,1628981,1610612761
Buddy Hield,GSW,20,12,8,464.0,297,830,538,28.5,2.06,1.45,0.358,8,1,18,0.375,0.0,1.0,1627741,1610612744
CJ McCollum,NOP,9,2,7,293.0,189,571,267,36.1,3.8,3.51,0.331,6,0,8,0.667,0.0,1.125,203468,1610612740
Cade Cunningham,DET,19,8,11,684.0,446,1798,709,156.0,5.21,4.86,0.248,17,45,25,0.529,0.4,0.56,1630595,1610612765
Caleb Houstan,ORL,14,8,6,66.0,13,64,39,1.9,1.75,0.55,0.203,0,0,1,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,17,4,13,537.0,163,824,405,46.3,3.37,2.57,0.198,12,0,20,0.5,0.0,0.75,1628997,1610612755
Cam Reddish,LAL,14,6,8,278.0,53,223,116,7.7,2.08,1.19,0.238,1,0,11,0.0,0.0,0.545,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,2,38,18,1.5,2.35,1.84,0.053,0,0,2,0.0,0.0,1.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,420,1013,669,66.4,3.93,3.17,0.415,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,47,101,63,4.9,2.92,2.41,0.465,2,1,7,1.0,0.0,0.857,1641715,1610612745
Cameron Johnson,BKN,21,9,12,682.0,380,977,688,35.9,2.2,1.69,0.389,21,0,21,0.762,0.0,0.762,1629661,1610612751
Cameron Payne,NYK,17,12,5,303.0,139,606,268,40.6,4.02,3.35,0.229,4,0,8,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,16,15,1,385.0,184,604,320,34.2,3.4,3.0,0.305,6,0,22,0.667,0.0,0.636,1627747,1610612739
Carlton Carrington,WAS,19,2,17,535.0,171,1127,435,75.4,4.02,3.6,0.152,7,0,13,1.0,0.0,0.462,1642267,1610612764
Cason Wallace,OKC,21,16,5,554.0,143,656,327,29.9,2.74,2.16,0.218,12,0,45,0.333,0.0,0.844,1641717,1610612760
Charles Bassey,SAS,12,8,4,102.0,35,168,78,4.1,1.45,0.51,0.208,7,3,37,0.286,1.0,0.838,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,22,7,15,396.0,219,507,292,15.2,1.8,0.71,0.432,17,3,62,1.235,0.0,1.21,1628449,1610612761
Chris Duarte,CHI,11,2,9,45.0,29,82,36,3.4,2.51,1.95,0.354,0,0,2,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,2,10,4,0.3,1.91,1.3,0.2,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,21,11,10,604.0,216,1417,562,111.8,4.73,4.05,0.152,10,0,10,0.4,0.0,0.2,101108,1610612759
Christian Braun,DEN,19,11,8,665.0,297,832,473,35.2,2.54,1.66,0.357,23,0,51,1.478,0.0,1.098,1631128,1610612743
Christian Koloko,LAL,12,7,5,109.0,24,143,69,3.4,1.42,0.46,0.168,8,0,22,0.0,0.0,0.818,1631132,1610612747
Clint Capela,ATL,22,11,11,501.0,233,633,428,13.0,1.23,0.32,0.368,41,8,212,0.634,0.625,0.943,203991,1610612737
Coby White,CHI,21,8,13,682.0,384,1250,616,69.0,3.31,2.78,0.307,3,0,3,0.333,0.0,0.0,1629632,1610612741
Cody Martin,CHA,21,6,15,533.0,184,803,394,38.5,2.88,1.96,0.229,7,1,33,0.714,0.0,0.455,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,49,355,211,13.0,2.2,1.45,0.138,4,0,10,0.0,0.0,0.5,1642262,1610612762
Colby Jones,SAC,13,6,7,54.0,12,74,34,3.1,2.54,2.2,0.162,2,0,2,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,21,15,6,208.0,101,428,178,31.7,4.45,4.0,0.236,7,0,8,0.571,0.0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,4,13,5,0.5,2.27,1.23,0.308,1,0,1,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,21,4,17,595.0,355,1180,679,75.2,3.82,3.44,0.301,11,0,22,0.364,0.0,0.727,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,207,639,409,21.6,2.03,1.28,0.324,6,0,13,0.333,0.0,1.231,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,15,105,51,6.7,3.83,3.73,0.143,1,0,4,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,44,234,96,13.3,3.41,2.89,0.188,2,0,3,0.0,0.0,1.333,1641854,1610612739
D'Angelo Russell,LAL,20,11,9,545.0,249,1213,539,71.8,3.55,2.9,0.205,14,2,17,0.714,0.5,0.529,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
Daishen Nix,MIN,1,1,0,5.0,0,12,5,1.0,4.87,3.5,0.0,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,20,7,13,337.0,202,763,340,51.6,4.06,3.37,0.265,6,1,12,0.5,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,22,9,13,290.0,91,496,257,19.8,2.39,2.11,0.183,7,1,20,0.286,0.0,0.8,1631207,1610612741
Dalton Knecht,LAL,21,12,9,510.0,243,659,393,22.0,2.01,1.08,0.369,13,0,24,0.615,0.0,1.167,1642261,1610612747
Damian Lillard,MIL,17,9,8,610.0,442,1518,568,137.9,5.45,5.03,0.291,6,0,9,0.333,0.0,0.222,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,15,56,37,2.0,2.16,1.81,0.268,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,21,13,8,445.0,265,636,356,15.9,1.5,0.33,0.417,58,13,170,0.966,1.154,1.159,1629655,1610612742
Daniel Theis,NOP,17,3,14,242.0,60,375,248,9.6,1.53,0.44,0.16,21,1,37,0.429,0.0,0.568,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,18,37,21,1.1,1.72,0.97,0.486,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,21,18,3,629.0,427,1296,506,101.5,4.7,4.52,0.329,13,0,15,0.154,0.0,0.667,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,13,5,8,200.0,75,319,157,9.9,1.85,0.95,0.235,5,3,9,0.8,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,22,7,15,612.0,157,1314,480,98.1,4.48,4.44,0.119,6,0,7,1.167,0.0,0.429,1630558,1610612761
Day'Ron Sharpe,BKN,1,0,1,16.0,4,22,18,0.6,1.72,0.86,0.182,2,2,5,0.0,1.0,0.0,1630549,1610612751
De'Aaron Fox,SAC,22,10,12,829.0,599,1802,694,128.4,4.27,3.87,0.332,12,2,39,0.833,0.5,1.103,1628368,1610612758
De'Andre Hunter,ATL,11,8,3,302.0,204,434,255,13.6,1.87,1.11,0.47,10,4,22,0.8,2.25,1.182,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612744
DeAndre Jordan,DEN,8,5,3,78.0,21,95,49,2.2,1.37,0.27,0.221,10,1,26,0.5,0.0,0.654,201599,1610612743
DeMar DeRozan,SAC,17,8,9,616.0,383,901,501,61.2,4.08,3.45,0.425,19,57,17,0.895,0.719,1.176,201942,1610612758
Dean Wade,CLE,14,14,0,304.0,71,396,190,9.3,1.4,0.5,0.179,9,0,16,0.444,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,15,4,11,461.0,222,795,497,21.1,1.59,0.49,0.279,71,24,148,0.563,0.583,0.885,1629028,1610612757
Dejounte Murray,NOP,5,1,4,156.0,66,384,131,33.3,5.2,4.7,0.172,3,0,2,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,17,10,7,275.0,42,527,232,35.7,4.06,3.57,0.08,1,0,11,0.0,0.0,0.273,1626153,1610612749
Deni Avdija,POR,22,8,14,591.0,264,1200,552,63.3,3.16,2.35,0.22,20,12,40,0.8,0.25,0.55,1630166,1610612757
Dennis Schröder,BKN,20,8,12,681.0,371,1772,696,159.5,5.4,4.88,0.209,5,0,4,0.4,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,17,12,5,393.0,157,575,349,14.4,1.51,0.18,0.273,47,8,149,0.532,0.75,0.879,1641726,1610612742
Derrick Jones Jr.,LAC,23,14,9,585.0,235,756,375,25.0,1.99,1.13,0.311,20,0,59,0.65,0.0,1.119,1627884,1610612746
Derrick White,BOS,20,17,3,683.0,367,1466,525,97.5,3.99,3.72,0.25,10,0,25,0.9,0.0,0.56,1628401,1610612738
Desmond Bane,MEM,15,9,6,416.0,214,894,438,49.6,3.33,2.4,0.239,6,1,19,0.0,0.0,0.947,1630217,1610612763
Devin Booker,PHX,20,12,8,738.0,499,1296,880,88.9,4.11,3.18,0.385,17,13,25,0.294,0.769,1.08,1626164,1610612756
Devin Vassell,SAS,7,3,4,163.0,125,296,200,14.6,2.96,2.09,0.422,7,0,2,0.571,0.0,1.0,1630170,1610612759
Dillon Brooks,HOU,22,15,7,672.0,272,754,460,29.6,2.35,1.59,0.361,11,18,39,0.909,0.889,0.692,1628415,1610612745
Dillon Jones,OKC,20,16,4,176.0,50,303,183,11.2,2.22,1.48,0.165,9,0,21,0.222,0.0,0.667,1641794,1610612760
Domantas Sabonis,SAC,20,9,11,728.0,420,1450,974,59.7,2.47,1.48,0.29,163,63,212,0.65,0.508,0.953,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,1,6,5,0.2,1.72,0.83,0.167,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,99,470,267,11.9,1.52,0.4,0.211,26,2,108,0.154,0.0,0.787,1642270,1610612757
Donovan Mitchell,CLE,21,18,3,665.0,511,1254,500,99.0,4.74,4.35,0.407,7,4,10,0.857,0.5,1.0,1628378,1610612739
Donte DiVincenzo,MIN,20,10,10,515.0,181,939,497,45.4,2.9,2.35,0.193,5,2,7,0.4,0.0,0.571,1628978,1610612750
Dorian Finney-Smith,BKN,15,6,9,435.0,160,620,382,15.1,1.46,0.54,0.258,9,0,36,0.111,0.0,0.583,1627827,1610612751
Doug McDermott,SAC,17,8,9,143.0,45,158,103,3.3,1.24,0.51,0.285,1,0,2,0.0,0.0,1.5,203926,1610612758
Draymond Green,GSW,19,12,7,542.0,168,1245,688,42.1,2.03,1.04,0.135,24,16,31,0.25,0.188,0.677,203110,1610612744
Drew Eubanks,UTA,18,3,15,244.0,73,315,205,8.9,1.69,0.65,0.232,38,4,61,0.421,1.0,0.689,1629234,1610612762
Drew Peterson,BOS,5,4,1,58.0,15,66,27,1.7,1.54,0.73,0.227,0,0,1,0.0,0.0,2.0,1641809,1610612738
Dru Smith,MIA,6,3,3,73.0,22,134,67,8.3,3.74,3.39,0.164,2,0,4,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,18,8,10,394.0,186,569,423,19.7,2.08,1.21,0.327,9,1,18,1.111,0.0,1.222,1629130,1610612748
Duop Reath,POR,12,4,8,58.0,19,90,61,2.2,1.47,0.57,0.211,3,1,7,0.0,0.0,0.571,1641871,1610612757
Dwight Powell,DAL,16,10,6,139.0,30,164,96,4.7,1.7,0.72,0.183,19,1,32,0.211,1.0,0.719,203939,1610612742
Dyson Daniels,ATL,20,11,9,675.0,276,1009,587,39.4,2.34,1.77,0.274,27,2,72,0.667,0.0,0.819,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Enrique Freeman,IND,13,3,10,102.0,20,103,66,2.6,1.5,0.54,0.194,5,0,17,0.4,0.0,0.471,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,77,325,214,11.6,2.14,1.43,0.237,3,0,3,0.667,0.0,0.667,201569,1610612755
Evan Mobley,CLE,21,18,3,657.0,373,1250,586,50.1,2.41,1.38,0.298,46,26,133,0.913,0.462,1.135,1630596,1610612739
Franz Wagner,ORL,23,15,8,754.0,545,1530,815,115.6,4.53,4.03,0.356,45,21,64,1.111,0.571,1.047,1630532,1610612753
Fred VanVleet,HOU,21,14,7,736.0,338,1647,614,132.9,4.84,4.62,0.205,2,0,6,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,21,12,9,371.0,68,454,210,23.4,3.1,2.41,0.15,4,0,10,0.0,0.0,0.6,1629216,1610612747
Garrett Temple,TOR,7,3,4,28.0,5,49,17,2.1,2.58,2.16,0.102,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,18,8,10,323.0,147,337,242,8.1,1.43,0.76,0.436,2,0,5,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,69,237,157,7.1,1.8,1.28,0.291,4,0,9,0.0,0.0,0.222,203914,1610612753
Gary Payton II,GSW,20,12,8,244.0,93,351,211,9.5,1.62,0.91,0.265,18,0,42,0.778,0.0,0.976,1627780,1610612744
Gary Trent Jr.,MIL,18,11,7,454.0,156,424,281,14.2,2.01,1.54,0.368,2,0,4,1.0,0.0,0.75,1629018,1610612749
Georges Niang,CLE,22,19,3,448.0,188,673,316,18.8,1.68,0.81,0.279,11,4,23,0.727,1.5,0.696,1627777,1610612739
Giannis Antetokounmpo,MIL,18,10,8,626.0,588,1593,739,110.5,4.16,3.06,0.369,101,87,97,0.535,0.448,0.969,203507,1610612749
Goga Bitadze,ORL,18,14,4,400.0,148,640,388,19.9,1.86,0.59,0.231,43,7,102,0.442,1.0,1.02,1629048,1610612753
Gradey Dick,TOR,17,4,13,560.0,308,720,537,23.4,1.95,1.3,0.428,16,0,29,0.813,0.0,0.759,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,16,11,5,370.0,168,528,335,20.5,2.33,1.5,0.318,11,0,12,0.182,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,19,5,14,455.0,182,707,446,19.2,1.63,0.62,0.257,36,19,54,0.611,0.632,0.426,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,6,36,23,1.3,2.12,1.56,0.167,1,0,3,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,21,11,10,607.0,233,783,449,28.1,2.15,1.12,0.298,24,15,40,0.75,0.667,0.8,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,17,8,9,426.0,116,510,280,15.2,1.79,1.02,0.227,7,0,29,0.857,0.0,0.793,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,27,144,80,4.8,2.01,0.81,0.188,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,12,6,6,110.0,29,116,64,3.2,1.66,0.71,0.25,3,0,11,0.0,0.0,0.818,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,12,7,5,113.0,55,123,81,3.3,1.59,0.62,0.447,8,1,31,0.25,2.0,1.194,1642403,1610612758
Isaac Okoro,CLE,20,18,2,427.0,123,428,272,13.7,1.91,1.33,0.287,15,2,38,0.533,1.5,0.526,1630171,1610612739
Isaiah Collier,UTA,14,3,11,239.0,44,582,202,44.7,4.61,4.26,0.076,0,0,1,0.0,0.0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,6,5,1,180.0,80,374,245,9.7,1.55,0.39,0.214,37,1,53,0.432,0.0,0.887,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,19,15,4,422.0,174,521,359,16.5,1.9,1.26,0.334,13,0,11,0.308,0.0,0.364,1630198,1610612760
Isaiah Stewart,DET,23,9,14,499.0,148,628,399,17.4,1.66,0.66,0.236,75,11,123,0.4,0.727,0.87,1630191,1610612765
Ivica Zubac,LAC,23,14,9,748.0,344,1318,795,40.6,1.85,0.73,0.261,153,126,251,0.438,0.651,0.813,1627826,1610612746
JD Davison,BOS,4,4,0,17.0,3,45,18,4.3,5.72,4.36,0.067,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,14,28,15,0.9,1.9,1.18,0.5,0,0,1,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,12,8,4,332.0,264,792,323,67.3,5.1,4.66,0.333,7,3,14,0.857,0.667,0.571,1629630,1610612763
Ja'Kobe Walter,TOR,8,4,4,136.0,44,176,116,7.2,2.47,1.88,0.25,2,1,12,0.0,0.0,0.583,1642266,1610612761
Jabari Smith Jr.,HOU,22,15,7,649.0,258,748,346,21.8,1.75,0.89,0.345,18,9,56,0.833,0.667,1.0,1631095,1610612745
Jabari Walker,POR,17,5,12,174.0,52,216,126,6.7,1.86,0.85,0.241,3,0,31,0.667,0.0,0.903,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,6,5,1,19.0,2,32,18,1.8,3.37,2.5,0.063,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,21,14,7,315.0,131,513,219,33.5,3.92,3.65,0.255,6,0,9,0.667,0.0,0.889,1630702,1610612742
Jaden Ivey,DET,22,9,13,679.0,395,1382,672,99.0,4.3,3.91,0.286,13,0,29,1.308,0.0,1.345,1631093,1610612765
