Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Caleb Houstan,ORL,22,11,11,158.0,39,148,89,3.8,1.56,0.51,0.264,1,0,3,0.0,0.0,0.667,1631216,1610612753
Caleb Martin,PHI,27,10,17,810.0,243,1171,566,65.2,3.34,2.52,0.208,16,1,35,0.375,2.0,0.686,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,5,20,14,1.0,2.93,2.2,0.25,0,0,1,0.0,0.0,0.0,1642353,1610612746
Cam Reddish,LAL,26,13,13,507.0,92,408,212,14.0,2.06,1.25,0.225,3,0,24,0.667,0.0,0.667,1629629,1610612747
Cam Spencer,MEM,8,7,1,98.0,30,203,109,8.6,2.54,1.98,0.148,2,0,12,0.0,0.0,0.583,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,15,10,5,198.0,135,251,149,12.0,2.87,2.53,0.538,7,1,17,0.857,0.0,1.235,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,624,1576,1141,61.1,2.33,1.84,0.396,28,2,36,0.714,2.0,0.75,1629661,1610612751
Cameron Payne,NYK,28,22,6,444.0,198,893,397,62.5,4.2,3.55,0.222,4,0,13,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,27,25,2,643.0,313,996,550,55.5,3.34,2.93,0.314,9,0,31,0.889,0.0,0.516,1627747,1610612739
Carlton Carrington,WAS,31,6,25,923.0,280,1866,746,116.5,3.75,3.26,0.15,11,0,21,0.818,0.0,0.667,1642267,1610612764
Cason Wallace,OKC,32,27,5,849.0,210,1003,511,44.5,2.66,2.09,0.209,15,0,62,0.4,0.0,0.677,1641717,1610612760
Charles Bassey,SAS,22,13,9,229.0,105,396,199,9.2,1.4,0.44,0.265,18,5,96,0.556,0.6,0.896,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,31,8,23,543.0,308,708,421,21.4,1.81,0.77,0.435,23,5,90,1.261,0.4,1.122,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,31,94,41,4.3,2.72,2.2,0.33,0,0,2,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,2,10,4,0.3,1.91,1.3,0.2,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,33,17,16,951.0,311,2173,854,170.1,4.7,4.0,0.143,13,1,17,0.308,0.0,0.235,101108,1610612759
Christian Braun,DEN,31,18,13,1044.0,439,1280,755,50.1,2.35,1.46,0.343,55,0,108,1.109,0.0,0.907,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,45,265,147,6.5,1.47,0.53,0.17,17,0,50,0.118,0.0,0.56,1631132,1610612747
Clint Capela,ATL,34,18,16,780.0,322,967,630,19.7,1.22,0.32,0.333,65,11,326,0.646,0.818,0.84,203991,1610612737
Coby White,CHI,32,13,19,1050.0,574,1976,972,112.2,3.41,2.9,0.29,3,0,7,0.333,0.0,0.571,1629632,1610612741
Cody Martin,CHA,30,7,23,779.0,254,1168,584,54.0,2.77,1.83,0.217,17,1,53,0.412,0.0,0.623,1628998,1610612766
Cody Williams,UTA,19,4,15,364.0,67,424,237,15.8,2.23,1.43,0.158,4,0,11,0.0,0.0,0.455,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,24,148,70,5.9,2.41,2.02,0.162,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,32,19,13,380.0,200,796,332,61.8,4.66,4.18,0.251,12,0,17,0.583,0.0,0.529,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,32,7,25,911.0,565,1821,975,125.0,4.12,3.81,0.31,18,1,42,0.222,0.0,0.667,1629012,1610612762
Corey Kispert,WAS,26,5,21,701.0,297,858,556,27.6,1.93,1.21,0.346,9,0,18,0.444,0.0,1.444,1630557,1610612764
Cory Joseph,ORL,20,10,10,122.0,30,269,109,18.3,4.08,4.2,0.112,2,0,5,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,19,16,3,168.0,48,260,104,15.4,3.55,3.03,0.185,2,0,4,0.0,0.0,1.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,31,17,14,817.0,392,1884,842,121.5,3.87,3.27,0.208,19,2,23,0.737,0.5,0.696,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,60,167,104,4.9,1.77,1.0,0.359,5,0,11,0.4,0.0,1.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,26,7,19,418.0,240,957,434,62.0,3.89,3.16,0.251,8,2,19,0.375,0.0,0.737,1630625,1610612757
Dalen Terry,CHI,31,12,19,428.0,130,700,370,27.0,2.31,2.0,0.186,9,1,24,0.222,0.0,0.75,1631207,1610612741
Dalton Knecht,LAL,33,19,14,742.0,326,963,559,32.8,2.05,1.14,0.339,21,0,39,0.476,0.0,1.154,1642261,1610612747
Damian Lillard,MIL,25,13,12,912.0,627,2229,814,201.7,5.43,5.03,0.281,7,0,13,0.286,0.0,0.462,203081,1610612749
Damion Lee,PHX,7,1,6,47.0,17,75,50,2.9,2.33,1.87,0.227,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,33,19,14,680.0,391,1033,594,27.5,1.6,0.36,0.379,72,22,259,0.833,1.0,1.139,1629655,1610612742
Daniel Theis,NOP,24,3,21,352.0,89,534,353,13.6,1.52,0.47,0.167,22,1,54,0.409,0.0,0.648,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,18,39,22,1.2,1.79,1.08,0.462,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,32,28,4,961.0,656,1997,796,154.9,4.66,4.44,0.328,21,0,23,0.429,0.0,0.739,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,18,7,11,241.0,90,382,196,12.0,1.89,1.04,0.236,6,3,9,0.667,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,31,8,23,795.0,201,1674,623,123.0,4.41,4.35,0.12,7,0,11,1.0,0.0,0.273,1630558,1610612761
Day'Ron Sharpe,BKN,13,4,9,204.0,88,368,252,9.7,1.58,0.75,0.239,22,10,74,0.0,0.8,0.784,1630549,1610612751
De'Aaron Fox,SAC,34,15,19,1265.0,910,2846,1073,203.6,4.29,3.9,0.32,16,6,62,0.75,0.167,1.032,1628368,1610612758
De'Andre Hunter,ATL,23,15,8,641.0,474,921,570,30.8,2.01,1.29,0.515,23,11,49,0.565,1.636,1.041,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,20,13,7,214.0,64,318,189,8.2,1.54,0.39,0.201,46,4,64,0.304,0.5,0.859,201599,1610612743
DeMar DeRozan,SAC,29,13,16,1016.0,596,1452,858,93.9,3.88,3.17,0.41,28,91,32,0.893,0.747,1.0,201942,1610612758
Dean Wade,CLE,24,23,1,539.0,144,718,362,16.8,1.4,0.49,0.201,12,0,36,0.333,0.0,0.333,1629731,1610612739
Deandre Ayton,POR,24,7,17,723.0,344,1149,752,30.3,1.58,0.52,0.299,103,33,224,0.641,0.485,0.92,1629028,1610612757
Dejounte Murray,NOP,17,2,15,576.0,268,1401,504,115.8,4.96,4.4,0.191,7,1,15,0.286,0.0,0.267,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,61,705,305,48.1,4.09,3.63,0.087,3,0,17,0.0,0.0,0.294,1626153,1610612749
Deni Avdija,POR,33,11,22,894.0,448,1886,876,95.9,3.05,2.23,0.238,27,19,64,0.667,0.158,0.656,1630166,1610612757
Dennis Schröder,GSW,31,12,19,993.0,503,2549,1031,219.3,5.16,4.69,0.197,9,0,9,0.667,0.0,0.222,203471,1610612744
Dereck Lively II,DAL,26,17,9,624.0,225,936,586,24.3,1.56,0.18,0.24,84,10,223,0.476,0.6,0.83,1641726,1610612742
Derrick Jones Jr.,LAC,32,18,14,790.0,313,1016,496,34.5,2.04,1.2,0.308,26,0,77,0.5,0.0,1.039,1627884,1610612746
Derrick White,BOS,33,25,8,1130.0,565,2354,857,157.4,4.01,3.78,0.24,14,0,45,0.786,0.0,0.667,1628401,1610612738
Desmond Bane,MEM,26,17,9,742.0,423,1619,767,88.3,3.27,2.34,0.261,17,1,32,0.471,0.0,1.125,1630217,1610612763
Devin Booker,PHX,27,14,13,981.0,668,1770,1236,118.2,4.01,3.05,0.377,23,18,41,0.217,0.556,0.805,1626164,1610612756
Devin Vassell,SAS,18,9,9,496.0,276,831,521,41.9,3.02,2.34,0.332,13,0,10,0.692,0.0,0.6,1630170,1610612759
Dillon Brooks,HOU,30,20,10,965.0,423,1097,677,43.3,2.37,1.6,0.386,16,29,52,1.0,0.862,0.75,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,53,348,208,13.4,2.31,1.57,0.152,10,0,24,0.2,0.0,0.708,1641794,1610612760
Domantas Sabonis,SAC,31,14,17,1103.0,640,2312,1510,89.4,2.32,1.35,0.277,227,94,355,0.608,0.489,0.944,1627734,1610612758
Dominick Barlow,ATL,5,2,3,23.0,6,21,15,0.6,1.68,0.95,0.286,2,0,2,0.0,0.0,1.0,1631230,1610612737
Donovan Clingan,POR,26,10,16,415.0,144,643,391,15.9,1.49,0.41,0.224,39,3,161,0.154,0.0,0.77,1642270,1610612757
Donovan Mitchell,CLE,32,28,4,1009.0,757,1930,752,153.1,4.76,4.35,0.392,8,6,16,0.75,0.667,0.625,1628378,1610612739
Donte DiVincenzo,MIN,33,17,16,842.0,330,1568,828,72.9,2.79,2.24,0.21,9,2,18,0.222,0.0,0.333,1628978,1610612750
Dorian Finney-Smith,LAL,22,8,14,624.0,213,872,531,22.4,1.54,0.61,0.244,16,0,48,0.313,0.0,0.563,1627827,1610612747
Doug McDermott,SAC,23,11,12,210.0,85,222,154,4.3,1.16,0.45,0.383,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,29,15,14,828.0,253,1855,1019,60.8,1.97,0.97,0.136,49,23,55,0.306,0.13,0.564,203110,1610612744
Drew Eubanks,UTA,24,6,18,320.0,115,415,273,11.6,1.68,0.64,0.277,46,4,83,0.478,1.0,0.783,1629234,1610612762
Drew Peterson,BOS,10,8,2,104.0,30,138,63,5.7,2.46,1.62,0.217,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,88,430,209,25.4,3.54,3.19,0.205,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,30,15,15,702.0,335,1003,728,35.9,2.15,1.29,0.334,13,1,28,1.077,0.0,0.929,1629130,1610612748
Duop Reath,POR,15,4,11,90.0,39,134,92,3.2,1.41,0.58,0.291,5,1,10,0.0,0.0,0.6,1641871,1610612757
Dwight Powell,DAL,27,16,11,216.0,44,275,163,8.1,1.78,0.85,0.16,21,1,43,0.19,1.0,0.674,203939,1610612742
Dyson Daniels,ATL,30,16,14,1004.0,387,1570,894,60.7,2.32,1.78,0.246,46,3,113,0.696,0.0,0.761,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,26,119,75,3.0,1.51,0.51,0.218,5,1,22,0.4,2.0,0.636,1642402,1610612754
Eric Gordon,PHI,21,6,15,357.0,112,421,268,14.3,2.04,1.38,0.266,4,0,3,1.0,0.0,0.667,201569,1610612755
Evan Mobley,CLE,31,27,4,937.0,571,1811,871,69.9,2.32,1.33,0.315,79,37,202,0.899,0.541,1.114,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,31,20,11,1096.0,466,2445,929,196.8,4.83,4.58,0.191,5,0,13,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,31,18,13,586.0,133,779,345,43.3,3.33,2.71,0.171,8,0,17,0.25,0.0,0.588,1629216,1610612747
Garrett Temple,TOR,11,3,8,47.0,5,79,30,3.7,2.79,2.49,0.063,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,25,12,13,473.0,223,537,373,12.7,1.42,0.73,0.415,4,0,7,1.0,0.0,0.857,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,81,289,194,8.7,1.81,1.26,0.28,4,0,10,0.0,0.0,0.4,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,130,530,320,13.8,1.56,0.78,0.245,24,1,65,0.75,0.0,0.877,1627780,1610612744
Gary Trent Jr.,MIL,30,17,13,747.0,287,727,482,25.7,2.12,1.68,0.395,4,0,6,1.5,0.0,0.833,1629018,1610612749
Georges Niang,CLE,33,29,4,681.0,279,1005,479,27.6,1.65,0.8,0.278,25,5,39,0.32,1.8,0.667,1627777,1610612739
Giannis Antetokounmpo,MIL,26,14,12,912.0,842,2293,1048,158.9,4.16,3.05,0.367,142,124,153,0.599,0.54,1.013,203507,1610612749
Goga Bitadze,ORL,30,19,11,740.0,296,1271,777,40.1,1.89,0.67,0.233,84,11,199,0.452,0.818,1.06,1629048,1610612753
Gradey Dick,TOR,28,5,23,894.0,497,1188,888,39.5,1.99,1.36,0.418,23,0,50,0.783,0.0,0.78,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,240,832,513,31.7,2.29,1.38,0.288,15,0,20,0.267,0.0,0.1,1628960,1610612756
Guerschon Yabusele,PHI,32,13,19,772.0,315,1156,723,32.0,1.66,0.61,0.272,49,31,84,0.592,0.839,0.619,1627824,1610612755
Gui Santos,GSW,10,6,4,47.0,8,65,35,2.2,1.99,1.4,0.123,3,0,5,0.667,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,33,17,16,912.0,353,1141,666,40.9,2.15,1.13,0.309,37,22,56,0.649,0.727,0.875,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,30,16,14,742.0,208,865,486,25.2,1.75,0.99,0.24,14,0,53,0.571,0.0,0.736,1629312,1610612748
Herbert Jones,NOP,16,3,13,527.0,174,770,400,30.4,2.37,1.23,0.226,15,0,26,0.133,0.0,0.615,1630529,1610612740
Hunter Tyson,DEN,22,13,9,203.0,59,207,116,6.0,1.73,0.66,0.285,4,0,21,0.0,0.0,0.714,1641816,1610612743
Immanuel Quickley,TOR,4,1,3,100.0,67,248,103,19.0,4.61,4.12,0.27,2,0,4,1.5,0.0,1.25,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,76,192,127,5.2,1.62,0.73,0.396,12,2,42,0.167,1.0,1.19,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,151,482,310,15.1,1.88,1.3,0.313,16,2,41,0.5,1.5,0.488,1630171,1610612739
Isaiah Collier,UTA,24,5,19,415.0,75,1005,343,80.7,4.82,4.41,0.075,1,1,1,0.0,0.0,0.0,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,0,8,4,0.2,1.35,0.87,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,18,17,1,535.0,227,1105,668,29.6,1.6,0.4,0.205,109,3,159,0.569,0.0,0.899,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,31,27,4,629.0,256,783,538,25.5,1.95,1.33,0.327,19,0,17,0.316,0.0,0.471,1630198,1610612760
Isaiah Stewart,DET,29,12,17,617.0,172,760,477,21.2,1.67,0.67,0.226,90,13,136,0.378,0.769,0.86,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,61,282,130,21.0,4.47,4.24,0.216,3,0,11,0.667,0.0,0.182,1631209,1610612766
Ivica Zubac,LAC,34,19,15,1092.0,508,1904,1149,58.4,1.84,0.71,0.267,215,187,347,0.447,0.658,0.873,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
