Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,28,19,9,464.0,268,583,334,29.1,3.0,2.62,0.46,14,1,28,0.714,0.0,1.25,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,679,1709,1241,66.9,2.35,1.84,0.397,29,3,38,0.69,1.333,0.763,1629661,1610612751
Cameron Payne,NYK,42,30,12,611.0,310,1242,538,88.4,4.27,3.6,0.25,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,378,1304,707,73.8,3.39,2.99,0.29,13,0,44,0.769,0.0,0.545,1627747,1610612739
Cason Wallace,OKC,44,35,9,1214.0,320,1469,740,69.3,2.83,2.28,0.218,21,0,90,0.286,0.0,0.622,1641717,1610612760
Charles Bassey,SAS,30,14,16,312.0,134,525,256,12.1,1.38,0.41,0.255,25,6,122,0.56,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,42,15,27,732.0,443,930,557,27.9,1.8,0.75,0.476,26,5,109,1.192,0.4,1.138,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,36,115,48,5.2,2.7,2.22,0.313,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,9,8,1,25.0,2,31,7,0.9,1.74,0.87,0.065,0,0,3,0.0,0.0,0.667,1641753,1610612749
Chris Paul,SAS,44,20,24,1280.0,414,2874,1116,223.1,4.66,3.96,0.144,16,1,21,0.25,0.0,0.286,101108,1610612759
Christian Braun,DEN,46,27,19,1489.0,656,1781,1032,70.0,2.36,1.46,0.368,76,1,165,1.026,0.0,0.958,1631128,1610612743
Christian Koloko,LAL,26,17,9,232.0,55,306,173,7.6,1.49,0.53,0.18,20,0,57,0.2,0.0,0.632,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,424,1312,833,27.8,1.27,0.34,0.323,94,17,425,0.638,0.882,0.847,203991,1610612737
Coby White,CHI,41,16,25,1336.0,745,2468,1207,144.6,3.51,3.03,0.302,5,0,9,0.6,0.0,0.667,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,101,642,349,24.9,2.32,1.56,0.157,5,0,13,0.0,0.0,0.385,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,26,155,76,6.2,2.4,1.99,0.168,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,44,23,21,726.0,368,1585,638,125.1,4.74,4.18,0.232,17,0,32,0.412,0.0,0.438,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,3,2,1,7.0,5,11,6,1.0,5.7,4.0,0.455,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,43,10,33,1247.0,802,2464,1320,173.6,4.23,3.96,0.325,29,1,65,0.207,0.0,0.585,1629012,1610612762
Corey Kispert,WAS,42,5,37,1113.0,468,1382,900,43.2,1.88,1.14,0.339,18,0,43,0.778,0.0,1.209,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,58,487,212,31.0,3.82,3.93,0.119,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,29,23,6,234.0,74,383,162,23.0,3.61,3.09,0.193,5,0,7,1.0,0.0,0.857,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,39,19,20,1011.0,508,2442,1074,163.4,4.01,3.46,0.208,21,2,25,0.667,0.5,0.64,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,13,2,11,230.0,77,244,147,7.3,1.79,0.96,0.316,7,0,14,0.286,0.0,0.786,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,38,13,25,596.0,333,1322,598,83.7,3.8,3.02,0.252,9,2,24,0.333,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,45,17,28,577.0,166,918,494,35.9,2.35,2.09,0.181,10,1,31,0.2,0.0,0.774,1631207,1610612741
Dalton Knecht,LAL,46,27,19,964.0,436,1280,727,44.3,2.08,1.14,0.341,29,0,49,0.552,0.0,1.082,1642261,1610612747
Damian Lillard,MIL,38,22,16,1383.0,963,3288,1164,290.7,5.31,4.93,0.293,7,0,15,0.286,0.0,0.533,203081,1610612749
Damion Lee,PHX,10,2,8,60.0,31,99,69,3.9,2.36,1.92,0.313,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,46,24,22,980.0,582,1528,910,42.1,1.65,0.39,0.381,108,39,379,0.713,0.897,1.121,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,49,327,210,9.5,1.74,0.71,0.15,59,12,43,0.034,0.5,0.535,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,36,70,42,2.2,1.89,1.23,0.514,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,46,37,9,1396.0,1003,2918,1137,230.5,4.74,4.55,0.344,28,0,35,0.464,0.0,0.6,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,122,554,279,17.5,1.9,1.07,0.22,7,4,18,0.571,0.0,0.556,1631223,1610612737
Davion Mitchell,TOR,42,15,27,1039.0,260,2153,816,155.8,4.34,4.28,0.121,9,0,14,0.778,0.0,0.214,1630558,1610612761
Day'Ron Sharpe,BKN,26,6,20,450.0,200,799,559,22.1,1.66,0.76,0.25,57,19,162,0.14,0.684,0.833,1630549,1610612751
De'Aaron Fox,SAC,43,20,23,1596.0,1090,3549,1373,247.9,4.19,3.76,0.307,22,7,79,0.864,0.143,0.975,1628368,1610612758
De'Andre Hunter,ATL,34,17,17,965.0,656,1369,865,46.5,2.04,1.31,0.479,34,16,58,0.647,1.125,0.983,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,34,22,12,398.0,118,531,328,13.4,1.51,0.34,0.222,70,6,128,0.257,0.667,0.828,201599,1610612743
DeMar DeRozan,SAC,41,21,20,1469.0,875,2131,1278,141.8,3.99,3.25,0.411,38,126,43,0.737,0.73,0.884,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,211,1059,525,24.4,1.38,0.47,0.199,17,0,49,0.412,0.0,0.449,1629731,1610612739
Deandre Ayton,POR,34,13,21,1028.0,485,1551,1027,41.5,1.6,0.56,0.313,145,47,313,0.628,0.638,0.933,1629028,1610612757
Dejounte Murray,NOP,30,9,21,1004.0,538,2475,894,204.3,4.95,4.42,0.217,9,1,24,0.222,0.0,0.333,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,64,749,324,51.6,4.13,3.65,0.085,3,0,17,0.0,0.0,0.294,1626153,1610612749
Deni Avdija,POR,45,19,26,1299.0,667,2711,1242,138.1,3.06,2.22,0.246,40,24,96,0.5,0.125,0.677,1630166,1610612757
Dennis Schröder,GSW,44,19,25,1340.0,657,3473,1452,285.4,4.93,4.44,0.189,12,0,13,0.667,0.0,0.308,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,44,26,18,1077.0,435,1368,658,45.6,2.0,1.14,0.318,38,0,119,0.447,0.0,1.0,1627884,1610612746
Derrick White,BOS,44,31,13,1476.0,703,3093,1143,206.5,4.0,3.72,0.227,21,0,58,1.0,0.0,0.793,1628401,1610612738
Desmond Bane,MEM,39,25,14,1174.0,695,2589,1135,152.1,3.52,2.59,0.268,20,1,48,0.5,0.0,0.958,1630217,1610612763
Devin Booker,PHX,41,23,18,1515.0,1047,2872,1945,191.5,4.0,3.08,0.365,32,21,65,0.469,0.714,0.846,1626164,1610612756
Devin Carter,SAC,11,7,4,117.0,40,216,106,12.4,3.45,3.13,0.185,1,0,10,0.0,0.0,0.8,1642269,1610612758
Devin Vassell,SAS,29,12,17,867.0,473,1462,889,75.6,3.1,2.4,0.324,20,0,21,0.8,0.0,0.571,1630170,1610612759
Dillon Brooks,HOU,44,30,14,1414.0,594,1547,976,60.3,2.34,1.59,0.384,25,44,68,0.88,0.795,0.735,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,59,388,230,15.2,2.36,1.67,0.152,12,0,27,0.167,0.0,0.704,1641794,1610612760
Domantas Sabonis,SAC,43,22,21,1559.0,892,3355,2118,128.0,2.29,1.35,0.266,318,119,494,0.572,0.437,0.939,1627734,1610612758
Dominick Barlow,ATL,11,2,9,64.0,20,65,36,1.7,1.55,0.89,0.308,4,0,6,0.0,0.0,1.167,1631230,1610612737
Donovan Clingan,POR,35,14,21,573.0,183,851,529,21.3,1.5,0.42,0.215,47,4,208,0.128,0.0,0.769,1642270,1610612757
Donovan Mitchell,CLE,46,37,9,1440.0,1101,2772,1107,218.4,4.73,4.3,0.397,11,7,28,0.727,0.571,0.857,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,440,2006,1055,94.2,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,32,13,19,857.0,282,1112,659,29.4,1.58,0.64,0.254,19,0,60,0.368,0.0,0.6,1627827,1610612747
Doug McDermott,SAC,29,15,14,248.0,106,275,191,5.4,1.17,0.45,0.385,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,286,2121,1175,68.9,1.95,0.97,0.135,61,24,72,0.311,0.125,0.542,203110,1610612744
Drew Eubanks,UTA,36,8,28,551.0,209,714,469,20.4,1.72,0.65,0.293,87,9,139,0.609,0.667,0.914,1629234,1610612762
Drew Peterson,BOS,13,10,3,117.0,35,162,73,6.6,2.44,1.54,0.216,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,44,21,23,1076.0,495,1568,1127,57.8,2.21,1.32,0.316,13,1,34,1.077,0.0,0.941,1629130,1610612748
Duop Reath,POR,23,8,15,128.0,50,182,126,4.8,1.58,0.65,0.275,7,1,13,0.286,0.0,0.769,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,49,326,195,9.7,1.78,0.81,0.15,23,1,49,0.174,1.0,0.673,203939,1610612742
Dyson Daniels,ATL,43,20,23,1445.0,574,2399,1279,100.3,2.51,1.97,0.239,81,4,161,0.642,0.0,0.739,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Elijah Harkless,UTA,8,1,7,117.0,27,164,73,6.8,2.49,1.87,0.165,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emoni Bates,CLE,4,4,0,14.0,0,17,16,0.6,2.1,1.35,0.0,0,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,32,138,86,3.5,1.52,0.51,0.232,5,1,24,0.4,2.0,0.667,1642402,1610612754
Eric Gordon,PHI,35,12,23,694.0,250,851,531,29.2,2.06,1.37,0.294,4,0,3,1.0,0.0,0.667,201569,1610612755
Evan Mobley,CLE,42,35,7,1263.0,763,2420,1177,94.8,2.35,1.33,0.315,117,53,284,0.821,0.528,1.085,1630596,1610612739
Franz Wagner,ORL,29,17,12,955.0,715,1962,1024,148.9,4.55,4.04,0.364,58,26,84,1.052,0.615,1.048,1630532,1610612753
Fred VanVleet,HOU,44,30,14,1580.0,655,3489,1355,270.1,4.64,4.34,0.188,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,6,5,1,92.0,40,161,79,7.0,2.62,1.84,0.248,3,0,6,0.333,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,39,23,16,781.0,190,1073,481,61.3,3.43,2.81,0.177,11,0,22,0.364,0.0,0.636,1629216,1610612747
Garrett Temple,TOR,16,6,10,64.0,9,111,44,5.2,2.79,2.34,0.081,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,39,16,23,719.0,305,849,559,19.9,1.4,0.67,0.359,4,0,9,1.0,0.0,0.667,1629726,1610612737
Gary Harris,ORL,21,12,9,340.0,84,300,201,9.1,1.81,1.24,0.28,4,0,11,0.0,0.0,0.364,203914,1610612753
Gary Payton II,GSW,35,20,15,479.0,181,751,432,20.5,1.64,0.81,0.241,30,3,78,0.733,0.0,0.897,1627780,1610612744
Gary Trent Jr.,MIL,40,24,16,997.0,401,966,634,33.9,2.11,1.68,0.415,4,0,10,1.5,0.0,0.7,1629018,1610612749
Georges Niang,CLE,48,39,9,983.0,419,1461,709,38.1,1.56,0.71,0.287,33,7,62,0.394,1.571,0.774,1627777,1610612739
Giannis Antetokounmpo,MIL,39,23,16,1360.0,1237,3295,1528,221.0,4.02,2.9,0.375,204,183,250,0.681,0.612,1.096,203507,1610612749
Goga Bitadze,ORL,38,22,16,927.0,357,1626,1006,51.3,1.89,0.68,0.22,117,11,248,0.376,0.818,1.044,1629048,1610612753
Gradey Dick,TOR,40,11,29,1192.0,628,1532,1141,50.9,1.99,1.37,0.41,30,0,61,0.933,0.0,0.869,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,37,22,15,908.0,410,1381,805,52.6,2.28,1.38,0.297,24,0,28,0.167,0.0,0.143,1628960,1610612756
Guerschon Yabusele,PHI,44,19,25,1151.0,456,1786,1143,50.1,1.68,0.61,0.255,94,50,141,0.436,0.72,0.56,1627824,1610612755
Gui Santos,GSW,22,12,10,271.0,79,401,265,12.3,1.85,0.96,0.197,16,5,36,0.625,0.0,0.472,1630611,1610612744
Harrison Barnes,SAS,44,20,24,1239.0,517,1643,935,58.3,2.13,1.1,0.315,47,38,78,0.681,0.632,0.987,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,44,22,22,1065.0,292,1196,689,35.6,1.78,1.07,0.244,25,0,75,0.72,0.0,0.747,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,33,20,13,246.0,69,267,151,8.0,1.79,0.71,0.258,5,0,23,0.0,0.0,0.696,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,146,584,224,47.3,4.86,4.33,0.25,4,0,8,0.75,0.0,1.125,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,76,195,130,5.3,1.63,0.73,0.39,13,2,43,0.154,1.0,1.163,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,161,554,361,16.9,1.83,1.24,0.291,17,2,46,0.471,1.5,0.587,1630171,1610612739
Isaiah Collier,UTA,37,8,29,812.0,205,1978,699,166.2,5.04,4.59,0.104,6,2,11,0.667,0.0,0.727,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,2,11,5,0.5,2.57,2.0,0.182,0,0,0,0.0,0.0,0.0,1642384,1610612758
