Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Andre Jackson Jr.,MIL,9,2,7,141.0,27,170,93,5.4,1.9,1.27,0.159,1,0,13,0.0,0.0,0.077,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,51,342,180,18.3,3.21,2.8,0.149,3,0,4,0.667,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,8,6,2,212.0,124,323,195,16.1,2.98,2.28,0.384,8,5,21,0.5,0.6,0.857,203952,1610612744
Anfernee Simons,POR,11,3,8,352.0,193,739,342,56.3,4.57,4.1,0.261,2,0,2,1.0,0.0,1.0,1629014,1610612757
Anthony Black,ORL,11,5,6,271.0,89,532,235,39.0,4.4,4.04,0.167,8,3,9,0.375,0.667,0.667,1641710,1610612753
Anthony Davis,LAL,9,6,3,316.0,281,695,408,29.5,2.55,1.19,0.404,56,31,76,0.946,0.871,1.289,203076,1610612747
Anthony Edwards,MIN,10,6,4,362.0,283,741,407,55.8,4.52,4.2,0.382,3,3,9,1.333,1.0,1.333,1630162,1610612750
Anthony Gill,WAS,6,1,5,19.0,8,23,11,0.6,1.67,0.96,0.348,1,0,2,0.0,0.0,1.0,1630264,1610612764
Antonio Reeves,NOP,5,1,4,28.0,6,34,22,1.4,2.53,2.23,0.176,0,0,1,0.0,0.0,0.0,1641810,1610612740
Ariel Hukporti,NYK,5,3,2,32.0,0,42,22,1.3,1.91,0.93,0.0,2,1,3,0.0,0.0,0.0,1630574,1610612752
Austin Reaves,LAL,10,6,4,343.0,187,750,381,44.4,3.55,2.93,0.249,17,0,21,0.353,0.0,0.857,1630559,1610612747
Ayo Dosunmu,CHI,10,4,6,284.0,108,538,269,23.4,2.61,2.14,0.201,5,0,9,0.8,0.0,1.556,1630245,1610612741
Bam Adebayo,MIA,9,4,5,305.0,133,548,365,23.3,2.55,1.51,0.243,35,19,58,0.686,0.211,0.741,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,4,22,12,0.8,2.21,1.41,0.182,1,0,2,2.0,0.0,1.0,1631248,1610612738
Ben Sheppard,IND,10,5,5,191.0,59,283,172,6.1,1.29,0.51,0.208,3,0,5,1.333,0.0,0.8,1641767,1610612754
Ben Simmons,BKN,7,3,4,174.0,43,473,180,30.3,3.84,2.85,0.091,19,3,27,0.263,0.0,0.444,1627732,1610612751
Bennedict Mathurin,IND,10,5,5,304.0,194,512,313,21.4,2.51,1.7,0.379,10,1,14,1.2,0.0,1.0,1631097,1610612754
Bilal Coulibaly,WAS,8,2,6,277.0,136,390,215,22.6,3.48,2.72,0.349,8,0,17,1.0,0.0,1.294,1641731,1610612764
Blake Wesley,SAS,8,3,5,97.0,37,189,91,11.9,3.78,3.48,0.196,1,0,3,2.0,0.0,0.667,1631104,1610612759
Bobby Portis,MIL,10,2,8,251.0,125,443,249,14.9,2.02,0.92,0.282,14,29,38,0.214,0.621,0.947,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,8,29,21,1.0,1.98,1.38,0.276,0,0,0,0.0,0.0,0.0,203992,1610612737
Bones Hyland,LAC,2,1,1,8.0,5,20,8,2.4,7.28,6.35,0.25,0,0,0,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,8,6,2,284.0,136,452,243,25.6,3.39,2.93,0.301,13,0,12,1.077,0.0,0.667,203078,1610612756
Brandin Podziemski,GSW,9,7,2,238.0,79,512,240,31.5,3.69,3.14,0.154,9,2,22,0.222,1.0,0.545,1641764,1610612744
Brandon Boston Jr.,NOP,7,1,6,179.0,89,353,151,20.1,3.41,2.97,0.252,2,0,9,0.0,0.0,0.667,1630527,1610612740
Brandon Clarke,MEM,11,7,4,166.0,61,197,119,5.0,1.54,0.78,0.31,14,0,31,0.786,0.0,1.065,1629634,1610612763
Brandon Ingram,NOP,10,3,7,325.0,228,708,413,45.8,3.88,2.85,0.322,11,18,18,0.364,0.556,0.778,1627742,1610612740
Brandon Miller,CHA,6,3,3,166.0,102,341,193,18.2,3.2,2.27,0.299,5,0,6,0.6,0.0,1.0,1641706,1610612766
Brandon Williams,DAL,3,3,0,13.0,4,30,15,2.7,5.43,5.64,0.133,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,8,1,7,103.0,46,125,85,5.8,2.78,2.03,0.368,1,0,2,0.0,0.0,1.5,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,4,23,14,1.1,2.98,2.48,0.174,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,10,2,8,305.0,90,335,230,8.1,1.45,0.49,0.269,16,15,32,0.25,0.733,1.188,201572,1610612749
Bruno Fernando,TOR,8,1,7,63.0,24,106,73,2.8,1.57,0.46,0.226,19,1,16,0.421,0.0,1.0,1628981,1610612761
Buddy Hield,GSW,10,8,2,249.0,180,455,291,15.7,2.08,1.48,0.396,6,1,11,0.5,0.0,1.273,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,75,274,109,18.1,3.96,3.66,0.274,1,0,1,0.0,0.0,2.0,203468,1610612740
Cade Cunningham,DET,11,4,7,397.0,254,1015,393,89.3,5.28,4.88,0.25,8,22,12,0.625,0.455,0.5,1630595,1610612765
Caleb Houstan,ORL,7,3,4,37.0,8,38,24,1.2,1.82,0.37,0.211,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,9,2,7,305.0,93,477,225,27.1,3.41,2.64,0.195,7,0,14,0.857,0.0,0.929,1628997,1610612755
Cam Reddish,LAL,5,2,3,106.0,29,103,52,3.7,2.15,1.37,0.282,0,0,5,0.0,0.0,1.2,1629629,1610612747
Cam Thomas,BKN,10,4,6,346.0,252,630,416,41.8,3.98,3.22,0.4,6,1,9,0.333,0.0,0.222,1630560,1610612751
Cam Whitmore,HOU,6,4,2,53.0,33,73,46,3.5,2.91,2.37,0.452,1,1,5,2.0,0.0,1.2,1641715,1610612745
Cameron Johnson,BKN,10,4,6,340.0,174,464,327,15.5,2.01,1.35,0.375,8,0,8,0.75,0.0,1.0,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,28,170,74,11.8,4.16,3.34,0.165,2,0,3,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,9,9,0,210.0,108,326,158,19.8,3.65,3.27,0.331,5,0,14,0.8,0.0,0.857,1627747,1610612739
Carlton Carrington,WAS,8,2,6,240.0,76,498,192,33.1,3.98,3.64,0.153,4,0,5,1.25,0.0,0.4,1642267,1610612764
Cason Wallace,OKC,10,8,2,253.0,75,285,144,14.0,2.95,2.58,0.263,5,0,17,0.4,0.0,1.118,1641717,1610612760
Charles Bassey,SAS,5,3,2,16.0,6,31,13,0.8,1.62,0.61,0.194,2,0,4,0.0,0.0,1.5,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,11,2,9,207.0,127,275,151,8.2,1.79,0.67,0.462,13,1,31,1.154,0.0,1.387,1628449,1610612761
Chris Duarte,CHI,4,0,4,16.0,13,23,11,0.7,1.86,1.3,0.565,0,0,0,0.0,0.0,0.0,1630537,1610612741
Chris Paul,SAS,9,3,6,257.0,100,611,248,46.1,4.53,3.85,0.164,2,0,4,0.0,0.0,0.0,101108,1610612759
Christian Braun,DEN,10,7,3,353.0,163,438,252,18.3,2.51,1.63,0.372,9,0,27,1.667,0.0,0.926,1631128,1610612743
Christian Koloko,LAL,2,1,1,15.0,2,21,11,0.5,1.45,0.62,0.095,1,0,2,0.0,0.0,0.0,1631132,1610612747
Clint Capela,ATL,11,4,7,250.0,116,285,210,5.8,1.21,0.34,0.407,22,2,95,0.773,0.0,1.032,203991,1610612737
Coby White,CHI,10,4,6,332.0,194,624,322,34.2,3.29,2.82,0.311,2,0,1,0.5,0.0,0.0,1629632,1610612741
Cody Martin,CHA,10,4,6,250.0,99,365,169,17.7,2.91,2.06,0.271,2,0,14,0.5,0.0,0.643,1628998,1610612766
Cody Williams,UTA,9,2,7,206.0,38,247,146,9.0,2.18,1.47,0.154,4,0,6,0.0,0.0,0.667,1642262,1610612762
Colby Jones,SAC,4,4,0,8.0,0,13,4,0.6,2.86,2.69,0.0,0,0,0,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,9,5,4,109.0,43,217,94,15.1,4.19,3.84,0.198,1,0,3,0.0,0.0,0.0,1630175,1610612753
Colin Castleton,MEM,5,5,0,14.0,4,13,5,0.5,2.27,1.23,0.308,1,0,1,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,9,2,7,232.0,142,481,301,30.6,3.82,3.51,0.295,8,0,5,0.5,0.0,0.8,1629012,1610612762
Corey Kispert,WAS,8,2,6,235.0,77,282,186,10.2,2.17,1.32,0.273,4,0,2,0.0,0.0,1.0,1630557,1610612764
Cory Joseph,ORL,7,3,4,30.0,12,73,39,5.0,4.1,4.19,0.164,0,0,2,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,7,7,0,33.0,11,47,18,2.9,3.71,2.98,0.234,0,0,2,0.0,0.0,2.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,1,4,2,0.2,2.55,2.0,0.25,0,0,0,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,10,6,4,293.0,129,641,302,37.0,3.46,2.77,0.201,8,0,10,0.75,0.0,0.6,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
Dalano Banton,POR,9,2,7,95.0,77,207,92,13.4,3.9,3.35,0.372,1,0,5,0.0,0.0,0.8,1630625,1610612757
Dalen Terry,CHI,10,4,6,128.0,41,237,119,10.2,2.59,2.35,0.173,4,1,12,0.0,0.0,0.833,1631207,1610612741
Dalton Knecht,LAL,10,6,4,169.0,61,198,128,6.4,1.94,1.04,0.308,4,0,6,0.0,0.0,1.0,1642261,1610612747
Damian Lillard,MIL,10,2,8,358.0,260,883,324,76.7,5.21,4.81,0.294,4,0,6,0.5,0.0,0.333,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,2,18,9,0.6,2.04,1.56,0.111,0,0,0,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,10,5,5,209.0,119,283,161,6.7,1.41,0.34,0.42,29,3,77,1.069,1.333,1.156,1629655,1610612742
Daniel Theis,NOP,10,3,7,148.0,36,232,151,5.7,1.47,0.39,0.155,14,0,22,0.357,0.0,0.682,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,5,62,35,1.9,1.79,0.86,0.081,11,3,8,0.0,0.0,0.375,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,6,2,0.3,2.71,1.0,0.0,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,11,11,0,324.0,225,653,255,49.8,4.58,4.4,0.345,4,0,7,0.5,0.0,1.143,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,9,2,7,183.0,66,288,137,8.8,1.83,0.98,0.229,4,3,8,0.5,0.0,0.5,1631223,1610612737
Davion Mitchell,TOR,11,2,9,308.0,99,710,254,50.9,4.3,4.21,0.139,3,0,3,1.667,0.0,1.0,1630558,1610612761
De'Aaron Fox,SAC,10,6,4,374.0,242,777,308,47.8,3.69,3.18,0.311,6,0,19,0.667,0.0,1.421,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,36,77,43,2.4,1.87,1.11,0.468,2,1,1,0.0,2.0,2.0,1629631,1610612737
De'Anthony Melton,GSW,5,3,2,95.0,48,205,110,9.6,2.82,2.21,0.234,3,0,5,0.0,0.0,0.4,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,8,34,20,0.7,1.17,0.2,0.235,1,1,12,0.0,0.0,0.5,201599,1610612743
DeMar DeRozan,SAC,10,6,4,383.0,252,559,302,39.5,4.24,3.64,0.451,12,31,10,1.25,0.581,1.1,201942,1610612758
Dean Wade,CLE,9,9,0,203.0,54,267,134,6.4,1.43,0.56,0.202,7,0,9,0.571,0.0,0.889,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,146,584,349,15.3,1.57,0.45,0.25,52,20,108,0.385,0.5,0.843,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,14,79,25,7.0,5.29,4.71,0.177,1,0,1,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,7,1,6,91.0,15,149,65,11.2,4.5,4.14,0.101,1,0,1,0.0,0.0,0.0,1626153,1610612749
Deni Avdija,POR,11,3,8,280.0,99,535,263,26.8,3.01,2.2,0.185,10,5,21,0.8,0.6,0.476,1630166,1610612757
Dennis Schröder,BKN,10,4,6,352.0,201,889,342,83.3,5.62,5.12,0.226,3,0,1,0.667,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,6,4,2,138.0,56,204,120,4.9,1.46,0.22,0.275,16,2,51,0.375,0.0,0.882,1641726,1610612742
Derrick Jones Jr.,LAC,10,6,4,265.0,103,374,177,13.2,2.12,1.18,0.275,7,0,19,0.714,0.0,1.368,1627884,1610612746
Derrick White,BOS,11,9,2,379.0,207,798,295,52.6,3.96,3.73,0.259,6,0,15,0.667,0.0,0.733,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,94,270,134,14.1,3.14,2.22,0.348,1,0,7,0.0,0.0,0.857,1630217,1610612763
Devin Booker,PHX,10,8,2,373.0,231,624,415,41.2,3.96,3.15,0.37,13,5,14,0.231,0.8,1.071,1626164,1610612756
Devin Vassell,SAS,1,0,1,22.0,21,41,33,2.1,3.06,1.85,0.512,1,0,1,0.0,0.0,0.0,1630170,1610612759
Dillon Brooks,HOU,9,6,3,283.0,105,299,185,11.7,2.35,1.62,0.351,5,7,17,1.2,0.857,0.706,1628415,1610612745
Dillon Jones,OKC,9,8,1,62.0,16,113,70,4.9,2.58,1.7,0.142,2,0,6,1.0,0.0,1.333,1641794,1610612760
Domantas Sabonis,SAC,10,6,4,369.0,205,663,454,28.9,2.62,1.69,0.309,76,26,94,0.684,0.692,0.979,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,1,6,5,0.2,1.72,0.83,0.167,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,11,3,8,153.0,53,252,137,6.3,1.49,0.35,0.21,13,1,48,0.308,0.0,0.979,1642270,1610612757
Donovan Mitchell,CLE,11,11,0,333.0,248,606,239,48.9,4.84,4.5,0.409,0,3,5,0.0,0.667,1.2,1628378,1610612739
Donte DiVincenzo,MIN,10,6,4,275.0,108,530,291,24.8,2.81,2.27,0.204,4,2,7,0.5,0.0,0.571,1628978,1610612750
Dorian Finney-Smith,BKN,10,4,6,289.0,100,414,245,9.7,1.41,0.51,0.242,7,0,24,0.143,0.0,0.708,1627827,1610612751
Doug McDermott,SAC,6,4,2,40.0,15,43,30,0.9,1.19,0.58,0.349,0,0,1,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,10,8,2,272.0,85,606,335,21.2,2.1,1.06,0.14,13,10,17,0.308,0.2,0.765,203110,1610612744
Drew Eubanks,UTA,6,1,5,84.0,23,129,80,3.3,1.55,0.67,0.178,8,1,18,0.5,0.0,0.667,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,0,11,5,0.3,1.78,1.27,0.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,4,46,19,3.2,4.17,3.76,0.087,1,0,1,0.0,0.0,0.0,1630696,1610612748
Duncan Robinson,MIA,8,3,5,131.0,67,193,141,6.4,1.98,1.06,0.347,3,0,5,0.667,0.0,1.2,1629130,1610612748
Duop Reath,POR,6,1,5,20.0,8,41,28,1.0,1.5,0.59,0.195,1,1,3,0.0,0.0,0.667,1641871,1610612757
Dwight Powell,DAL,9,4,5,84.0,22,93,55,2.6,1.67,0.68,0.237,15,1,21,0.267,1.0,0.762,203939,1610612742
Dyson Daniels,ATL,9,4,5,290.0,115,393,247,13.9,2.13,1.57,0.293,13,2,32,0.462,0.0,0.906,1630700,1610612737
Enrique Freeman,IND,4,2,2,34.0,4,34,21,0.9,1.61,0.62,0.118,2,0,2,0.0,0.0,1.0,1642402,1610612754
Eric Gordon,PHI,8,2,6,165.0,49,201,139,7.4,2.22,1.42,0.244,2,0,1,0.0,0.0,0.0,201569,1610612755
Evan Mobley,CLE,11,11,0,329.0,202,631,294,26.6,2.53,1.5,0.32,23,12,67,0.957,0.25,1.239,1630596,1610612739
Franz Wagner,ORL,11,5,6,320.0,219,615,342,41.8,4.08,3.56,0.356,17,9,44,0.765,0.444,0.977,1630532,1610612753
Fred VanVleet,HOU,9,6,3,318.0,114,704,263,58.9,5.02,4.75,0.162,0,0,3,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,10,6,4,182.0,32,231,103,13.0,3.38,2.68,0.139,1,0,6,0.0,0.0,1.0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,2,16,5,0.8,2.87,2.44,0.125,1,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,10,3,7,229.0,111,244,177,5.8,1.42,0.72,0.455,1,0,3,2.0,0.0,1.333,1629726,1610612737
Gary Harris,ORL,10,5,5,174.0,46,149,102,3.8,1.54,0.94,0.309,3,0,6,0.0,0.0,0.333,203914,1610612753
Gary Payton II,GSW,10,8,2,124.0,55,171,103,5.1,1.8,1.08,0.322,11,0,20,0.909,0.0,0.85,1627780,1610612744
Gary Trent Jr.,MIL,8,2,6,215.0,58,203,133,6.6,1.95,1.54,0.286,1,0,3,0.0,0.0,1.0,1629018,1610612749
Georges Niang,CLE,11,11,0,205.0,70,300,117,9.1,1.81,0.9,0.233,2,1,7,2.0,2.0,1.143,1627777,1610612739
Giannis Antetokounmpo,MIL,9,2,7,313.0,284,766,363,50.4,3.95,2.79,0.371,54,40,55,0.685,0.45,0.945,203507,1610612749
Goga Bitadze,ORL,7,4,3,122.0,47,214,132,6.8,1.9,0.62,0.22,15,4,38,0.4,1.0,0.974,1629048,1610612753
Gradey Dick,TOR,11,2,9,351.0,209,470,361,14.6,1.86,1.23,0.445,12,0,19,0.75,0.0,0.737,1641711,1610612761
Grant Williams,CHA,10,4,6,277.0,94,352,220,10.7,1.83,0.75,0.267,5,6,19,0.4,1.0,0.579,1629684,1610612766
Grayson Allen,PHX,8,7,1,162.0,66,234,149,8.2,2.09,1.21,0.282,4,0,8,0.0,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,9,2,7,192.0,93,312,195,7.7,1.48,0.53,0.298,18,5,26,0.611,1.6,0.423,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,6,30,20,1.0,1.96,1.33,0.2,1,0,2,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,9,3,6,257.0,86,327,189,12.1,2.22,1.24,0.263,9,3,14,0.889,0.667,0.786,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,7,3,4,160.0,54,197,100,5.6,1.72,1.01,0.274,3,0,11,1.333,0.0,0.909,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,27,144,80,4.8,2.01,0.81,0.188,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,6,4,2,76.0,18,77,45,2.0,1.58,0.79,0.234,2,0,7,0.0,0.0,0.857,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,3,3,0,6.0,0,7,6,0.2,1.92,1.43,0.0,0,0,0,0.0,0.0,0.0,1642403,1610612758
Isaac Okoro,CLE,11,11,0,224.0,66,213,138,7.2,2.03,1.4,0.31,5,0,21,0.8,0.0,0.476,1630171,1610612739
Isaiah Collier,UTA,2,1,1,29.0,7,74,28,5.4,4.41,3.83,0.095,0,0,0,0.0,0.0,0.0,1642268,1610612762
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,10,8,2,210.0,97,264,179,9.1,2.08,1.44,0.367,9,0,8,0.222,0.0,0.25,1630198,1610612760
Isaiah Stewart,DET,11,4,7,248.0,61,311,184,8.1,1.56,0.55,0.196,32,5,63,0.5,0.8,0.81,1630191,1610612765
Ivica Zubac,LAC,10,6,4,350.0,164,677,411,19.9,1.76,0.7,0.242,79,49,137,0.43,0.694,0.788,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,3,39,17,3.4,5.24,4.15,0.077,0,0,0,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,8,5,3,223.0,165,524,206,46.7,5.35,4.98,0.315,6,2,10,0.667,0.0,0.2,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,10,59,38,2.4,2.41,1.66,0.169,0,0,3,0.0,0.0,1.0,1642266,1610612761
Jabari Smith Jr.,HOU,9,6,3,253.0,103,287,136,8.1,1.7,0.83,0.359,9,5,26,0.778,1.2,0.769,1631095,1610612745
Jabari Walker,POR,10,3,7,90.0,31,112,58,3.4,1.8,0.81,0.277,1,0,15,2.0,0.0,0.867,1631133,1610612757
Jack McVeigh,HOU,2,1,1,8.0,3,11,8,0.2,1.05,0.45,0.273,0,0,1,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,3,2,1,10.0,2,15,7,0.7,2.69,2.4,0.133,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,9,5,4,98.0,31,147,68,7.8,3.17,2.68,0.211,2,0,3,0.0,0.0,0.0,1630702,1610612742
Jaden Ivey,DET,11,4,7,354.0,204,694,336,51.2,4.43,4.15,0.294,10,0,15,1.3,0.0,1.4,1631093,1610612765
Jaden McDaniels,MIN,10,6,4,283.0,93,346,196,11.4,1.98,1.23,0.269,3,0,17,0.667,0.0,1.059,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,3,22,10,1.1,2.98,2.41,0.136,0,0,2,0.0,0.0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,3,2,1,13.0,8,26,9,1.2,2.79,2.42,0.308,0,1,2,0.0,0.0,1.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,6,4,2,142.0,54,257,116,13.7,3.21,2.73,0.21,5,2,19,0.4,1.0,0.737,1631170,1610612748
Jake LaRavia,MEM,11,7,4,289.0,99,544,267,21.7,2.39,1.75,0.182,9,0,32,0.556,0.0,0.719,1631222,1610612763
Jakob Pöltl,TOR,11,2,9,356.0,154,705,416,19.6,1.67,0.49,0.218,86,11,110,0.547,0.727,0.827,1627751,1610612761
Jalen Brunson,NYK,9,4,5,311.0,225,746,276,74.7,6.01,6.09,0.302,5,3,5,1.2,0.0,0.8,1628973,1610612752
Jalen Duren,DET,9,3,6,210.0,72,328,164,9.8,1.8,0.65,0.22,33,6,64,0.273,0.333,0.922,1631105,1610612765
Jalen Green,HOU,9,6,3,299.0,181,566,246,46.8,4.96,4.65,0.32,4,0,8,1.5,0.0,0.875,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,2,1,0.2,6.24,4.0,0.0,0,0,0,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,11,4,7,401.0,210,1080,475,42.7,2.37,1.28,0.194,19,11,43,0.737,0.545,0.814,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,7,4,0.5,4.29,3.43,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,9,3,6,131.0,80,227,156,5.6,1.48,0.61,0.352,10,3,29,0.3,0.667,0.793,1630188,1610612741
