Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Baylor Scheierman,BOS,4,4,0,23.0,4,27,14,1.3,2.9,2.11,0.148,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,75,390,244,8.9,1.38,0.57,0.192,5,0,8,1.2,0.0,0.5,1641767,1610612754
Ben Simmons,BKN,14,7,7,349.0,83,882,345,53.2,3.62,2.67,0.094,35,7,54,0.2,0.0,0.667,1627732,1610612751
Bennedict Mathurin,IND,19,9,10,612.0,354,1096,653,45.7,2.5,1.74,0.323,23,2,37,0.87,0.0,0.946,1631097,1610612754
Bilal Coulibaly,WAS,16,2,14,561.0,211,747,418,41.5,3.34,2.64,0.282,13,0,32,0.769,0.0,0.969,1641731,1610612764
Blake Wesley,SAS,17,9,8,200.0,74,362,177,21.9,3.63,3.33,0.204,1,0,9,2.0,0.0,0.333,1631104,1610612759
Bobby Portis,MIL,17,8,9,404.0,221,731,424,24.9,2.04,0.97,0.302,23,55,56,0.391,0.545,1.036,1626171,1610612749
Bogdan Bogdanović,ATL,6,3,3,149.0,71,238,172,7.8,1.97,1.25,0.298,2,0,8,1.0,0.0,0.25,203992,1610612737
Bol Bol,PHX,5,0,5,21.0,15,36,24,1.2,2.0,0.86,0.417,0,0,2,0.0,0.0,1.0,1629626,1610612756
Bones Hyland,LAC,7,3,4,46.0,34,100,39,9.7,5.83,5.08,0.34,0,0,2,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,11,8,3,367.0,200,606,332,35.3,3.49,3.05,0.33,19,0,15,0.842,0.0,0.667,203078,1610612756
Branden Carlson,OKC,1,1,0,3.0,2,7,5,0.2,1.69,1.43,0.286,0,0,0,0.0,0.0,0.0,1642382,1610612760
Brandin Podziemski,GSW,17,11,6,402.0,127,885,441,52.1,3.53,2.96,0.144,15,2,35,0.133,1.0,0.486,1641764,1610612744
Brandon Boston Jr.,NOP,16,2,14,465.0,188,997,426,64.9,3.9,3.46,0.189,6,1,13,0.333,2.0,0.769,1630527,1610612740
Brandon Clarke,MEM,18,12,6,310.0,123,401,247,9.9,1.48,0.74,0.307,38,0,76,0.737,0.0,0.987,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,366,1176,729,76.5,3.9,2.87,0.311,26,25,26,0.462,0.64,0.692,1627742,1610612740
Brandon Miller,CHA,14,5,9,471.0,278,982,543,51.1,3.12,2.17,0.283,11,0,18,0.636,0.0,1.556,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,6,44,20,4.0,5.45,5.62,0.136,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,12,1,11,186.0,93,262,172,11.4,2.6,1.8,0.355,2,0,6,0.0,0.0,1.167,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,4,23,14,1.1,2.98,2.48,0.174,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,18,9,9,588.0,222,669,442,15.9,1.43,0.45,0.332,30,27,62,0.6,0.63,1.145,201572,1610612749
Bruno Fernando,TOR,14,2,12,121.0,52,229,165,6.4,1.68,0.56,0.227,38,5,42,0.368,0.4,0.976,1628981,1610612761
Buddy Hield,GSW,18,12,6,426.0,280,764,498,26.5,2.08,1.48,0.366,8,1,17,0.375,0.0,1.059,1627741,1610612744
CJ McCollum,NOP,6,2,4,197.0,117,388,176,24.6,3.8,3.51,0.302,4,0,3,0.5,0.0,1.333,203468,1610612740
Cade Cunningham,DET,17,7,10,618.0,399,1614,646,139.8,5.2,4.81,0.247,17,42,21,0.529,0.429,0.571,1630595,1610612765
Caleb Houstan,ORL,12,7,5,56.0,10,51,30,1.6,1.87,0.61,0.196,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,16,3,13,513.0,158,784,385,44.5,3.4,2.59,0.202,12,0,19,0.5,0.0,0.789,1628997,1610612755
Cam Reddish,LAL,12,6,6,253.0,51,209,109,7.3,2.11,1.24,0.244,1,0,11,0.0,0.0,0.545,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,2,38,18,1.5,2.35,1.84,0.053,0,0,2,0.0,0.0,1.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,420,1013,669,66.4,3.93,3.17,0.415,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,47,101,63,4.9,2.92,2.41,0.465,2,1,7,1.0,0.0,0.857,1641715,1610612745
Cameron Johnson,BKN,19,9,10,617.0,340,874,611,31.7,2.18,1.64,0.389,19,0,17,0.737,0.0,0.824,1629661,1610612751
Cameron Payne,NYK,14,9,5,256.0,118,501,227,33.2,3.97,3.31,0.236,4,0,6,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,13,13,0,317.0,153,485,252,27.5,3.4,2.99,0.315,5,0,17,0.8,0.0,0.706,1627747,1610612739
Carlton Carrington,WAS,17,2,15,483.0,155,1024,387,69.0,4.04,3.65,0.151,7,0,11,1.0,0.0,0.364,1642267,1610612764
Cason Wallace,OKC,18,14,4,459.0,115,539,266,25.1,2.8,2.24,0.213,8,0,35,0.5,0.0,0.886,1641717,1610612760
Charles Bassey,SAS,11,7,4,96.0,35,156,73,3.8,1.45,0.5,0.224,7,3,35,0.286,1.0,0.886,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,19,5,14,353.0,202,449,255,13.5,1.81,0.72,0.45,16,3,57,1.25,0.0,1.211,1628449,1610612761
Chris Duarte,CHI,10,1,9,41.0,29,73,33,2.9,2.42,1.79,0.397,0,0,2,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,2,2,0,2.0,2,6,3,0.2,1.69,1.34,0.333,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,19,10,9,539.0,201,1257,503,97.8,4.67,4.01,0.16,9,0,7,0.444,0.0,0.286,101108,1610612759
Christian Braun,DEN,17,10,7,593.0,275,755,427,32.2,2.56,1.68,0.364,21,0,44,1.524,0.0,0.977,1631128,1610612743
Christian Koloko,LAL,10,6,4,92.0,22,118,54,2.7,1.37,0.42,0.186,5,0,20,0.0,0.0,0.8,1631132,1610612747
Clint Capela,ATL,19,8,11,427.0,212,540,380,10.8,1.2,0.32,0.393,38,8,191,0.684,0.625,0.948,203991,1610612737
Coby White,CHI,20,8,12,649.0,373,1194,594,65.8,3.31,2.78,0.312,3,0,3,0.333,0.0,0.0,1629632,1610612741
Cody Martin,CHA,18,6,12,455.0,151,669,324,31.4,2.82,1.93,0.226,7,0,30,0.714,0.0,0.433,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,49,355,211,13.0,2.2,1.45,0.138,4,0,10,0.0,0.0,0.5,1642262,1610612762
Colby Jones,SAC,10,5,5,41.0,10,59,25,2.7,2.78,2.47,0.169,0,0,1,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,18,13,5,187.0,85,385,161,28.4,4.42,3.97,0.221,6,0,7,0.667,0.0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,4,13,5,0.5,2.27,1.23,0.308,1,0,1,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,18,4,14,508.0,310,1008,584,63.3,3.77,3.39,0.308,10,0,20,0.4,0.0,0.7,1629012,1610612762
Corey Kispert,WAS,17,2,15,485.0,187,585,374,19.7,2.02,1.26,0.32,6,0,10,0.333,0.0,1.1,1630557,1610612764
Cory Joseph,ORL,12,7,5,43.0,12,99,48,6.5,3.92,3.91,0.121,1,0,3,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,14,12,2,143.0,42,221,92,12.1,3.29,2.79,0.19,2,0,3,0.0,0.0,1.333,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,1,5,3,0.2,2.73,2.0,0.2,0,0,0,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,18,11,7,485.0,212,1076,483,63.0,3.51,2.86,0.197,12,2,17,0.667,0.5,0.529,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
Dalano Banton,POR,17,6,11,268.0,162,603,270,39.9,3.97,3.31,0.269,5,0,9,0.6,0.0,0.444,1630625,1610612757
Dalen Terry,CHI,20,8,12,265.0,87,474,246,19.0,2.4,2.12,0.184,7,1,19,0.286,0.0,0.737,1631207,1610612741
Dalton Knecht,LAL,18,11,7,419.0,211,525,313,17.8,2.03,1.12,0.402,10,0,19,0.6,0.0,1.368,1642261,1610612747
Damian Lillard,MIL,15,7,8,539.0,390,1329,493,121.0,5.46,5.04,0.293,6,0,8,0.333,0.0,0.25,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,15,56,37,2.0,2.16,1.81,0.268,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,18,10,8,379.0,221,541,303,13.1,1.46,0.31,0.409,52,11,146,1.0,1.182,1.116,1629655,1610612742
Daniel Theis,NOP,14,3,11,206.0,55,331,221,8.3,1.5,0.42,0.166,21,1,34,0.429,0.0,0.618,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,6,2,0.3,2.71,1.0,0.0,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,18,16,2,547.0,364,1118,431,88.3,4.74,4.6,0.326,10,0,13,0.2,0.0,0.769,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,12,4,8,200.0,75,315,156,9.3,1.78,0.94,0.238,5,3,9,0.8,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,19,5,14,537.0,138,1173,415,87.9,4.49,4.45,0.118,5,0,5,1.4,0.0,0.6,1630558,1610612761
De'Aaron Fox,SAC,19,9,10,720.0,532,1556,593,110.5,4.26,3.86,0.342,12,2,31,0.833,0.5,1.194,1628368,1610612758
De'Andre Hunter,ATL,8,5,3,221.0,141,317,191,9.5,1.79,1.03,0.445,7,3,16,0.857,2.333,1.25,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612744
DeAndre Jordan,DEN,8,5,3,78.0,21,95,49,2.2,1.37,0.27,0.221,10,1,26,0.5,0.0,0.654,201599,1610612743
DeMar DeRozan,SAC,15,7,8,545.0,339,795,440,55.2,4.17,3.54,0.426,16,45,12,0.938,0.622,1.083,201942,1610612758
Dean Wade,CLE,13,13,0,285.0,71,366,177,8.6,1.41,0.5,0.194,9,0,16,0.444,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,12,3,9,356.0,162,639,388,16.7,1.57,0.46,0.254,55,20,119,0.4,0.5,0.832,1629028,1610612757
Dejounte Murray,NOP,2,1,1,55.0,28,138,52,11.6,5.04,4.39,0.203,1,0,1,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,15,8,7,251.0,40,476,210,32.4,4.08,3.61,0.084,1,0,10,0.0,0.0,0.3,1626153,1610612749
Deni Avdija,POR,19,7,12,503.0,208,988,462,51.3,3.11,2.32,0.211,16,10,35,0.875,0.3,0.514,1630166,1610612757
Dennis Schröder,BKN,18,8,10,615.0,335,1585,623,141.4,5.35,4.83,0.211,5,0,4,0.4,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,15,10,5,338.0,134,488,290,12.1,1.49,0.18,0.275,37,8,126,0.568,0.75,0.921,1641726,1610612742
Derrick Jones Jr.,LAC,20,12,8,511.0,210,679,341,22.4,1.98,1.11,0.309,18,0,53,0.611,0.0,1.132,1627884,1610612746
Derrick White,BOS,18,15,3,628.0,332,1336,483,89.0,4.0,3.73,0.249,9,0,23,1.0,0.0,0.609,1628401,1610612738
Desmond Bane,MEM,12,7,5,329.0,172,713,342,40.5,3.41,2.48,0.241,5,1,18,0.0,0.0,0.889,1630217,1610612763
Devin Booker,PHX,18,10,8,661.0,443,1138,777,77.8,4.1,3.17,0.389,17,13,25,0.294,0.769,1.08,1626164,1610612756
Devin Vassell,SAS,5,2,3,111.0,79,211,145,10.5,2.98,2.09,0.374,5,0,2,0.8,0.0,1.0,1630170,1610612759
Dillon Brooks,HOU,20,14,6,618.0,248,691,425,27.1,2.35,1.59,0.359,10,18,36,0.8,0.889,0.75,1628415,1610612745
Dillon Jones,OKC,17,14,3,145.0,37,251,152,9.6,2.29,1.53,0.147,6,0,17,0.333,0.0,0.706,1641794,1610612760
Domantas Sabonis,SAC,17,8,9,618.0,347,1215,811,51.3,2.53,1.56,0.286,136,50,161,0.603,0.6,0.988,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,1,6,5,0.2,1.72,0.83,0.167,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,99,470,267,11.9,1.52,0.4,0.211,26,2,108,0.154,0.0,0.787,1642270,1610612757
Donovan Mitchell,CLE,18,16,2,567.0,445,1066,435,85.1,4.79,4.42,0.417,7,4,9,0.857,0.5,1.111,1628378,1610612739
Donte DiVincenzo,MIN,18,8,10,465.0,161,856,454,41.1,2.88,2.34,0.188,5,2,7,0.4,0.0,0.571,1628978,1610612750
Dorian Finney-Smith,BKN,15,6,9,435.0,160,620,382,15.1,1.46,0.54,0.258,9,0,36,0.111,0.0,0.583,1627827,1610612751
Doug McDermott,SAC,15,7,8,133.0,42,149,97,3.1,1.23,0.51,0.282,1,0,2,0.0,0.0,1.5,203926,1610612758
Draymond Green,GSW,18,12,6,511.0,155,1188,655,40.4,2.04,1.05,0.13,24,16,30,0.25,0.188,0.7,203110,1610612744
Drew Eubanks,UTA,15,3,12,207.0,67,271,175,7.6,1.68,0.62,0.247,29,3,53,0.483,1.333,0.717,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,0,15,6,0.6,2.45,1.87,0.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,14,96,47,6.2,3.9,3.46,0.146,1,0,3,0.0,0.0,0.667,1630696,1610612748
Duncan Robinson,MIA,15,7,8,325.0,163,465,344,15.9,2.06,1.18,0.351,5,1,16,1.0,0.0,1.188,1629130,1610612748
Duop Reath,POR,10,3,7,49.0,13,85,58,2.1,1.46,0.55,0.153,3,1,7,0.0,0.0,0.571,1641871,1610612757
Dwight Powell,DAL,14,8,6,123.0,25,146,83,4.1,1.68,0.7,0.171,19,1,27,0.211,1.0,0.667,203939,1610612742
Dyson Daniels,ATL,17,8,9,575.0,242,876,509,34.4,2.36,1.77,0.276,24,2,62,0.667,0.0,0.758,1630700,1610612737
E.J. Liddell,CHI,5,1,4,26.0,13,38,21,0.9,1.35,0.55,0.342,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,4,0,4,106.0,39,285,94,24.7,5.21,5.16,0.137,4,0,3,0.0,0.0,0.667,203901,1610612740
Enrique Freeman,IND,10,3,7,93.0,18,95,61,2.3,1.47,0.54,0.189,5,0,15,0.4,0.0,0.4,1642402,1610612754
Eric Gordon,PHI,15,3,12,254.0,77,309,206,10.9,2.11,1.39,0.249,3,0,3,0.667,0.0,0.667,201569,1610612755
Evan Mobley,CLE,18,16,2,554.0,321,1039,477,42.2,2.44,1.4,0.309,32,22,115,0.938,0.455,1.148,1630596,1610612739
Franz Wagner,ORL,20,13,7,642.0,466,1313,715,96.9,4.43,3.88,0.355,34,18,57,1.0,0.444,1.0,1630532,1610612753
Fred VanVleet,HOU,19,13,6,663.0,287,1489,551,119.2,4.8,4.58,0.193,2,0,6,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,18,11,7,302.0,51,354,170,18.1,3.06,2.34,0.144,4,0,9,0.0,0.0,0.667,1629216,1610612747
Garrett Temple,TOR,7,3,4,28.0,5,49,17,2.1,2.58,2.16,0.102,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,16,6,10,309.0,143,318,228,7.7,1.45,0.79,0.45,2,0,5,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,69,237,157,7.1,1.8,1.28,0.291,4,0,9,0.0,0.0,0.222,203914,1610612753
Gary Payton II,GSW,18,12,6,218.0,82,312,189,8.7,1.66,0.96,0.263,16,0,38,0.875,0.0,0.921,1627780,1610612744
Gary Trent Jr.,MIL,16,9,7,408.0,138,375,248,12.3,1.97,1.49,0.368,2,0,4,1.0,0.0,0.75,1629018,1610612749
Georges Niang,CLE,19,17,2,380.0,158,575,270,16.3,1.7,0.84,0.275,4,4,19,1.0,1.5,0.737,1627777,1610612739
Giannis Antetokounmpo,MIL,16,8,8,560.0,518,1426,660,99.1,4.17,3.04,0.363,87,81,88,0.552,0.457,1.0,203507,1610612749
Goga Bitadze,ORL,16,12,4,342.0,128,560,341,17.5,1.88,0.6,0.229,40,6,88,0.45,1.0,0.977,1629048,1610612753
Gradey Dick,TOR,17,4,13,560.0,308,720,537,23.4,1.95,1.3,0.428,16,0,29,0.813,0.0,0.759,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,14,9,5,314.0,143,443,281,17.1,2.32,1.49,0.323,7,0,12,0.0,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,17,3,14,397.0,168,632,401,17.0,1.62,0.61,0.266,32,18,47,0.625,0.667,0.468,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,6,36,23,1.3,2.12,1.56,0.167,1,0,3,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,19,10,9,556.0,223,721,410,26.2,2.18,1.15,0.309,21,11,33,0.857,0.727,0.848,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,14,7,7,337.0,93,396,215,11.8,1.79,1.05,0.235,6,0,25,1.0,0.0,0.76,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,27,144,80,4.8,2.01,0.81,0.188,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,12,6,6,110.0,29,116,64,3.2,1.66,0.71,0.25,3,0,11,0.0,0.0,0.818,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,9,6,3,55.0,24,63,44,1.9,1.82,0.9,0.381,3,1,11,0.667,2.0,1.091,1642403,1610612758
Isaac Okoro,CLE,17,16,1,354.0,106,353,220,11.0,1.86,1.26,0.3,11,1,31,0.727,0.0,0.581,1630171,1610612739
Isaiah Collier,UTA,11,3,8,200.0,41,481,172,36.1,4.51,4.14,0.085,0,0,1,0.0,0.0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,3,3,0,91.0,46,185,123,4.8,1.55,0.42,0.249,26,0,30,0.308,0.0,0.833,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,16,13,3,363.0,152,441,297,13.9,1.89,1.26,0.345,12,0,10,0.333,0.0,0.4,1630198,1610612760
Isaiah Stewart,DET,20,8,12,442.0,131,562,347,15.8,1.68,0.66,0.233,64,11,106,0.469,0.727,0.877,1630191,1610612765
Ivica Zubac,LAC,20,12,8,650.0,314,1178,702,35.7,1.82,0.7,0.267,137,115,229,0.489,0.643,0.843,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,3,39,17,3.4,5.24,4.15,0.077,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,14,28,15,0.9,1.9,1.18,0.5,0,0,1,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,9,6,3,246.0,187,572,231,50.0,5.25,4.89,0.327,6,2,12,0.667,0.0,0.5,1629630,1610612763
Ja'Kobe Walter,TOR,5,2,3,76.0,24,105,67,4.0,2.31,1.6,0.229,0,0,6,0.0,0.0,0.833,1642266,1610612761
Jabari Smith Jr.,HOU,20,14,6,573.0,237,660,307,19.5,1.77,0.92,0.359,18,8,51,0.833,0.75,0.98,1631095,1610612745
Jabari Walker,POR,14,4,10,137.0,42,174,100,5.3,1.84,0.82,0.241,1,0,22,2.0,0.0,1.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,5,4,1,14.0,2,26,14,1.1,2.65,2.23,0.077,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,18,11,7,271.0,114,440,187,28.3,3.86,3.59,0.259,6,0,8,0.667,0.0,0.75,1630702,1610612742
Jaden Ivey,DET,19,8,11,591.0,349,1206,585,87.3,4.34,3.99,0.289,13,0,27,1.308,0.0,1.37,1631093,1610612765
Jaden McDaniels,MIN,18,8,10,554.0,183,720,401,23.1,1.93,1.19,0.254,5,1,32,0.8,0.0,1.125,1630183,1610612750
