Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Caruso,OKC,7,7,0,138.0,19,248,124,8.4,2.04,0.98,0.077,4,0,13,1.0,0.0,0.308,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,5,3,2,37.0,5,59,39,1.7,1.69,0.9,0.085,6,0,9,0.333,0.0,0.556,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,6,2,4,151.0,59,273,142,8.2,1.8,0.92,0.216,12,1,20,0.333,2.0,0.6,1642259,1610612764
Alperen Sengun,HOU,6,4,2,180.0,109,358,244,15.0,2.51,1.43,0.304,30,32,40,0.667,0.438,0.7,1630578,1610612745
Amen Thompson,HOU,6,4,2,150.0,69,236,101,12.9,3.27,2.56,0.292,15,0,26,0.667,0.0,0.615,1641708,1610612745
Amir Coffey,LAC,7,3,4,152.0,60,149,100,4.9,1.98,1.08,0.403,1,0,1,3.0,0.0,0.0,1629599,1610612746
Andre Drummond,PHI,6,1,5,157.0,51,210,133,5.7,1.64,0.6,0.243,12,5,42,0.167,0.8,1.048,203083,1610612755
Andre Jackson Jr.,MIL,6,1,5,72.0,16,91,49,3.0,1.98,1.45,0.176,1,0,8,0.0,0.0,0.125,1641748,1610612749
Andrew Nembhard,IND,6,3,3,155.0,46,277,143,15.5,3.36,3.01,0.166,2,0,2,1.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,5,4,1,125.0,79,206,117,10.6,3.1,2.39,0.383,3,4,9,0.0,0.75,0.667,203952,1610612744
Anfernee Simons,POR,8,3,5,273.0,156,575,272,43.4,4.53,4.04,0.271,2,0,2,1.0,0.0,1.0,1629014,1610612757
Anthony Black,ORL,8,3,5,197.0,54,389,177,26.7,4.12,3.66,0.139,7,1,8,0.429,0.0,0.75,1641710,1610612753
Anthony Davis,LAL,7,4,3,254.0,228,555,320,23.5,2.54,1.18,0.411,45,30,59,1.0,0.833,1.373,203076,1610612747
Anthony Edwards,MIN,7,4,3,260.0,191,522,288,40.2,4.62,4.41,0.366,2,2,3,2.0,0.0,1.333,1630162,1610612750
Anthony Gill,WAS,4,1,3,9.0,2,13,8,0.4,1.64,0.77,0.154,1,0,1,0.0,0.0,2.0,1630264,1610612764
Antonio Reeves,NOP,4,1,3,10.0,3,13,9,0.6,2.9,3.0,0.231,0,0,0,0.0,0.0,0.0,1641810,1610612740
Ariel Hukporti,NYK,4,2,2,29.0,0,36,19,1.2,1.92,0.94,0.0,2,1,2,0.0,0.0,0.0,1630574,1610612752
Austin Reaves,LAL,7,4,3,246.0,121,516,259,31.4,3.65,3.07,0.234,10,0,17,0.2,0.0,0.706,1630559,1610612747
Ayo Dosunmu,CHI,7,3,4,195.0,70,378,180,16.2,2.57,2.1,0.185,3,0,7,0.667,0.0,1.429,1630245,1610612741
Bam Adebayo,MIA,6,3,3,193.0,92,343,219,15.5,2.7,1.58,0.268,18,13,31,1.0,0.154,0.839,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,4,22,12,0.8,2.21,1.41,0.182,1,0,2,2.0,0.0,1.0,1631248,1610612738
Ben Sheppard,IND,7,3,4,126.0,48,193,119,3.8,1.18,0.46,0.249,3,0,5,1.333,0.0,0.8,1641767,1610612754
Ben Simmons,BKN,6,3,3,146.0,35,403,147,25.5,3.8,2.81,0.087,15,3,23,0.333,0.0,0.348,1627732,1610612751
Bennedict Mathurin,IND,7,3,4,193.0,114,331,205,14.3,2.58,1.75,0.344,8,0,11,1.125,0.0,1.091,1631097,1610612754
Bilal Coulibaly,WAS,6,2,4,209.0,106,284,152,16.8,3.56,2.82,0.373,6,0,13,1.0,0.0,1.385,1641731,1610612764
Blake Wesley,SAS,5,2,3,41.0,17,83,40,5.0,3.58,3.11,0.205,1,0,2,2.0,0.0,1.0,1631104,1610612759
Bobby Portis,MIL,7,1,6,184.0,87,336,188,11.4,2.04,0.93,0.259,12,26,31,0.083,0.538,1.097,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,8,29,21,1.0,1.98,1.38,0.276,0,0,0,0.0,0.0,0.0,203992,1610612737
Bones Hyland,LAC,1,0,1,4.0,3,12,6,1.1,5.37,4.67,0.25,0,0,0,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,5,4,1,177.0,86,265,140,14.9,3.37,2.91,0.325,8,0,5,0.75,0.0,0.4,203078,1610612756
Brandin Podziemski,GSW,7,6,1,197.0,65,420,198,26.6,3.8,3.29,0.155,7,1,16,0.0,2.0,0.375,1641764,1610612744
Brandon Boston Jr.,NOP,5,1,4,103.0,49,209,87,12.1,3.48,3.05,0.234,0,0,6,0.0,0.0,0.667,1630527,1610612740
Brandon Clarke,MEM,8,4,4,112.0,40,125,74,3.2,1.55,0.82,0.32,8,0,22,0.875,0.0,1.045,1629634,1610612763
Brandon Ingram,NOP,8,3,5,260.0,197,581,339,38.2,3.94,2.91,0.339,8,15,17,0.0,0.533,0.824,1627742,1610612740
Brandon Miller,CHA,3,1,2,63.0,32,121,69,6.0,2.96,2.03,0.264,1,0,2,0.0,0.0,0.0,1641706,1610612766
Brandon Williams,DAL,2,2,0,7.0,2,16,8,1.6,5.89,6.38,0.125,0,0,0,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,7,1,6,99.0,40,119,84,5.4,2.72,1.96,0.336,1,0,2,0.0,0.0,1.5,1641729,1610612762
Bronny James,LAL,3,2,1,8.0,2,13,9,0.6,2.66,2.23,0.154,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,7,1,6,220.0,76,259,176,6.2,1.44,0.53,0.293,11,10,25,0.364,0.8,1.32,201572,1610612749
Bruno Fernando,TOR,5,1,4,41.0,16,76,50,1.6,1.29,0.39,0.211,10,1,15,0.2,0.0,0.933,1628981,1610612761
Buddy Hield,GSW,7,6,1,180.0,153,356,230,12.1,2.04,1.43,0.43,3,1,9,1.0,0.0,1.556,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,75,274,109,18.1,3.96,3.66,0.274,1,0,1,0.0,0.0,2.0,203468,1610612740
Cade Cunningham,DET,8,3,5,287.0,186,739,284,64.7,5.25,4.8,0.252,8,9,7,0.625,0.667,0.571,1630595,1610612765
Caleb Houstan,ORL,5,1,4,30.0,8,30,19,0.7,1.33,0.4,0.267,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,6,1,5,207.0,61,334,155,19.9,3.58,2.84,0.183,5,0,9,0.4,0.0,0.556,1628997,1610612755
Cam Reddish,LAL,2,0,2,23.0,0,26,11,1.0,2.33,1.19,0.0,0,0,0,0.0,0.0,0.0,1629629,1610612747
Cam Thomas,BKN,8,4,4,272.0,199,493,325,32.4,3.94,3.24,0.404,4,1,9,0.0,0.0,0.222,1630560,1610612751
Cam Whitmore,HOU,5,3,2,46.0,29,65,44,3.0,2.75,2.17,0.446,1,1,5,2.0,0.0,1.2,1641715,1610612745
Cameron Johnson,BKN,8,4,4,269.0,133,367,257,11.7,1.92,1.33,0.362,6,0,7,1.0,0.0,0.857,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,28,170,74,11.8,4.16,3.34,0.165,2,0,3,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,6,6,0,130.0,72,197,95,12.9,3.93,3.6,0.365,1,0,6,0.0,0.0,1.0,1627747,1610612739
Carlton Carrington,WAS,6,2,4,175.0,62,364,145,24.7,4.08,3.77,0.17,3,0,3,1.667,0.0,0.667,1642267,1610612764
Cason Wallace,OKC,7,7,0,179.0,51,200,100,10.4,3.12,2.82,0.255,2,0,10,0.0,0.0,1.1,1641717,1610612760
Charles Bassey,SAS,3,2,1,8.0,0,10,3,0.2,1.4,0.2,0.0,1,0,0,0.0,0.0,0.0,1629646,1610612759
Chet Holmgren,OKC,7,7,0,195.0,120,385,211,13.2,2.05,1.02,0.312,15,4,30,1.267,0.0,1.0,1631096,1610612760
Chris Boucher,TOR,8,2,6,138.0,78,199,109,5.8,1.74,0.68,0.392,9,0,19,1.222,0.0,1.368,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,6,9,4,0.2,1.35,0.66,0.667,0,0,0,0.0,0.0,0.0,1630537,1610612741
Chris Paul,SAS,6,2,4,182.0,81,430,158,34.4,4.8,4.2,0.188,1,0,3,0.0,0.0,0.0,101108,1610612759
Christian Braun,DEN,7,4,3,246.0,104,293,172,12.0,2.47,1.59,0.355,4,0,18,2.0,0.0,0.889,1631128,1610612743
Clint Capela,ATL,8,3,5,178.0,71,202,145,4.2,1.26,0.36,0.351,14,1,59,0.571,0.0,1.017,203991,1610612737
Coby White,CHI,7,3,4,237.0,144,446,230,23.0,3.09,2.65,0.323,2,0,0,0.5,0.0,0.0,1629632,1610612741
Cody Martin,CHA,7,2,5,163.0,70,245,101,12.6,3.08,2.28,0.286,2,0,10,0.5,0.0,0.5,1628998,1610612766
Cody Williams,UTA,7,1,6,164.0,32,188,113,7.0,2.23,1.57,0.17,4,0,5,0.0,0.0,0.8,1642262,1610612762
Colby Jones,SAC,3,3,0,7.0,0,12,3,0.6,3.06,2.92,0.0,0,0,0,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,7,3,4,81.0,19,165,76,11.3,4.12,3.7,0.115,1,0,2,0.0,0.0,0.0,1630175,1610612753
Colin Castleton,MEM,2,2,0,2.0,0,2,1,0.0,1.46,0.0,0.0,1,0,0,0.0,0.0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,7,1,6,176.0,105,369,228,24.0,3.9,3.57,0.285,4,0,1,0.5,0.0,2.0,1629012,1610612762
Corey Kispert,WAS,6,2,4,182.0,61,219,147,7.4,2.02,1.18,0.279,3,0,2,0.0,0.0,1.0,1630557,1610612764
Cory Joseph,ORL,5,1,4,23.0,9,56,31,3.8,4.11,4.07,0.161,0,0,2,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,5,5,0,24.0,4,33,14,2.0,3.62,2.91,0.121,0,0,1,0.0,0.0,2.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,1,4,2,0.2,2.55,2.0,0.25,0,0,0,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,7,4,3,219.0,84,474,230,26.8,3.39,2.72,0.177,6,0,10,0.333,0.0,0.6,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
Dalano Banton,POR,6,2,4,46.0,48,101,44,6.7,3.99,3.48,0.475,1,0,1,0.0,0.0,2.0,1630625,1610612757
Dalen Terry,CHI,7,3,4,73.0,16,120,55,5.2,2.58,2.29,0.133,0,1,6,0.0,0.0,0.667,1631207,1610612741
Dalton Knecht,LAL,7,4,3,111.0,51,129,82,4.3,1.99,1.14,0.395,1,0,2,0.0,0.0,2.0,1642261,1610612747
Damian Lillard,MIL,7,1,6,251.0,193,630,228,54.8,5.22,4.84,0.306,3,0,4,0.667,0.0,0.5,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,2,18,9,0.6,2.04,1.56,0.111,0,0,0,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,7,4,3,128.0,71,166,100,4.0,1.44,0.35,0.428,18,2,45,0.944,1.0,1.089,1629655,1610612742
Daniel Theis,NOP,8,3,5,131.0,34,210,134,5.2,1.5,0.4,0.162,11,0,17,0.455,0.0,0.765,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,5,62,35,1.9,1.79,0.86,0.081,11,3,8,0.0,0.0,0.375,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,6,2,0.3,2.71,1.0,0.0,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,8,8,0,231.0,164,489,191,37.0,4.54,4.35,0.335,3,0,5,0.667,0.0,0.8,1629636,1610612739
David Roddy,ATL,6,1,5,153.0,63,236,119,7.3,1.85,0.99,0.267,4,2,8,0.5,0.0,0.5,1631223,1610612737
Davion Mitchell,TOR,8,2,6,235.0,70,523,183,37.0,4.25,4.14,0.134,2,0,2,2.5,0.0,1.5,1630558,1610612761
De'Aaron Fox,SAC,7,4,3,262.0,169,547,216,33.0,3.62,3.13,0.309,5,0,14,0.8,0.0,1.286,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,36,77,43,2.4,1.87,1.11,0.468,2,1,1,0.0,2.0,2.0,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,19,116,63,5.7,2.93,2.32,0.164,2,0,3,0.0,0.0,0.667,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,8,34,20,0.7,1.17,0.2,0.235,1,1,12,0.0,0.0,0.5,201599,1610612743
DeMar DeRozan,SAC,7,4,3,265.0,178,393,211,28.0,4.28,3.74,0.453,8,19,8,1.625,0.684,1.0,201942,1610612758
Dean Wade,CLE,7,7,0,167.0,48,218,113,5.2,1.44,0.58,0.22,6,0,8,0.667,0.0,1.0,1629731,1610612739
Deandre Ayton,POR,8,3,5,253.0,115,447,262,11.9,1.6,0.48,0.257,41,15,83,0.341,0.4,0.88,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,14,79,25,7.0,5.29,4.71,0.177,1,0,1,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,7,1,6,91.0,15,149,65,11.2,4.5,4.14,0.101,1,0,1,0.0,0.0,0.0,1626153,1610612749
Deni Avdija,POR,8,3,5,218.0,81,415,208,20.8,3.01,2.15,0.195,8,4,15,0.5,0.75,0.4,1630166,1610612757
Dennis Schröder,BKN,8,4,4,277.0,159,697,262,65.4,5.63,5.14,0.228,2,0,1,0.0,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,6,4,2,138.0,56,204,120,4.9,1.46,0.22,0.275,16,2,51,0.375,0.0,0.882,1641726,1610612742
Derrick Jones Jr.,LAC,7,3,4,192.0,71,272,123,9.3,2.05,1.14,0.261,5,0,14,0.0,0.0,1.286,1627884,1610612746
Derrick White,BOS,8,7,1,264.0,152,536,195,34.5,3.86,3.68,0.284,3,0,9,0.667,0.0,1.222,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,94,270,134,14.1,3.14,2.22,0.348,1,0,7,0.0,0.0,0.857,1630217,1610612763
Devin Booker,PHX,7,6,1,256.0,173,425,279,26.7,3.77,3.07,0.407,11,2,11,0.273,1.0,1.364,1626164,1610612756
Dillon Brooks,HOU,6,4,2,199.0,64,191,120,7.6,2.39,1.68,0.335,2,5,12,1.0,0.4,0.833,1628415,1610612745
Dillon Jones,OKC,7,7,0,35.0,10,67,41,3.2,2.89,1.85,0.149,1,0,1,0.0,0.0,2.0,1641794,1610612760
Domantas Sabonis,SAC,7,4,3,259.0,145,453,318,19.8,2.62,1.65,0.32,56,23,69,0.625,0.696,0.928,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,1,6,5,0.2,1.72,0.83,0.167,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,8,3,5,106.0,34,186,96,4.6,1.5,0.32,0.183,10,0,30,0.0,0.0,1.033,1642270,1610612757
Donovan Mitchell,CLE,8,8,0,238.0,185,444,181,35.6,4.81,4.47,0.417,0,3,5,0.0,0.667,1.2,1628378,1610612739
Donte DiVincenzo,MIN,7,4,3,189.0,73,359,195,16.8,2.8,2.26,0.203,3,1,4,0.667,0.0,1.0,1628978,1610612750
Dorian Finney-Smith,BKN,8,4,4,230.0,85,344,203,8.0,1.4,0.53,0.247,4,0,18,0.25,0.0,0.722,1627827,1610612751
Doug McDermott,SAC,4,2,2,27.0,12,28,20,0.6,1.32,0.6,0.429,0,0,1,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,7,6,1,190.0,62,425,238,15.5,2.19,1.07,0.146,8,8,13,0.5,0.25,0.846,203110,1610612744
Drew Eubanks,UTA,5,1,4,66.0,19,99,61,2.6,1.56,0.73,0.192,6,1,12,0.667,0.0,0.667,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,0,11,5,0.3,1.78,1.27,0.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,4,46,19,3.2,4.17,3.76,0.087,1,0,1,0.0,0.0,0.0,1630696,1610612748
Duncan Robinson,MIA,5,2,3,79.0,30,104,78,3.4,1.94,0.98,0.288,1,0,2,0.0,0.0,2.0,1629130,1610612748
Duop Reath,POR,4,1,3,14.0,6,30,19,0.8,1.66,0.8,0.2,1,1,2,0.0,0.0,0.0,1641871,1610612757
Dwight Powell,DAL,6,3,3,25.0,6,22,15,0.7,1.9,0.64,0.273,1,0,3,0.0,0.0,1.333,203939,1610612742
Dyson Daniels,ATL,6,3,3,178.0,75,244,156,8.6,2.1,1.52,0.307,8,1,17,0.25,0.0,0.882,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,4,15,10,0.4,1.72,0.67,0.267,1,0,2,0.0,0.0,1.0,1642402,1610612754
Eric Gordon,PHI,6,1,5,131.0,48,158,108,6.2,2.36,1.46,0.304,2,0,1,0.0,0.0,0.0,201569,1610612755
Evan Mobley,CLE,8,8,0,239.0,141,460,221,19.8,2.58,1.54,0.307,16,8,42,1.125,0.125,1.19,1630596,1610612739
Franz Wagner,ORL,8,3,5,219.0,141,409,233,25.2,3.69,3.15,0.345,8,7,30,1.0,0.571,0.933,1630532,1610612753
Fred VanVleet,HOU,6,4,2,224.0,75,496,193,40.2,4.86,4.6,0.151,0,0,3,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,7,4,3,124.0,19,158,66,9.2,3.5,2.8,0.12,1,0,5,0.0,0.0,1.2,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,2,16,5,0.8,2.87,2.44,0.125,1,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,7,2,5,163.0,86,182,133,4.2,1.37,0.61,0.473,1,0,2,2.0,0.0,1.0,1629726,1610612737
Gary Harris,ORL,7,3,4,122.0,28,105,70,2.6,1.49,0.91,0.267,2,0,4,0.0,0.0,0.5,203914,1610612753
Gary Payton II,GSW,7,6,1,83.0,34,112,69,3.4,1.8,1.11,0.304,9,0,13,0.667,0.0,0.769,1627780,1610612744
Gary Trent Jr.,MIL,7,1,6,207.0,56,195,128,6.3,1.93,1.51,0.287,1,0,3,0.0,0.0,1.0,1629018,1610612749
Georges Niang,CLE,8,8,0,154.0,46,219,82,6.3,1.74,0.87,0.21,2,0,3,2.0,0.0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,6,1,5,211.0,186,525,240,34.6,3.95,2.75,0.354,36,28,32,0.611,0.571,0.875,203507,1610612749
Goga Bitadze,ORL,4,2,2,44.0,16,78,46,2.6,1.97,0.61,0.205,5,4,13,0.8,1.0,1.0,1629048,1610612753
Gradey Dick,TOR,8,2,6,260.0,173,358,275,10.9,1.83,1.26,0.483,9,0,16,0.889,0.0,0.875,1641711,1610612761
Grant Williams,CHA,7,2,5,182.0,57,220,131,6.4,1.74,0.64,0.259,3,3,10,0.667,0.667,0.5,1629684,1610612766
Grayson Allen,PHX,5,5,0,95.0,45,132,84,4.3,1.97,1.15,0.341,3,0,6,0.0,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,6,1,5,128.0,55,216,134,5.4,1.51,0.57,0.255,9,0,16,0.556,0.0,0.125,1627824,1610612755
Gui Santos,GSW,4,4,0,15.0,3,24,16,0.8,1.89,1.42,0.125,1,0,1,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,6,2,4,188.0,63,213,127,7.7,2.18,1.25,0.296,7,3,8,1.143,0.667,0.75,203084,1610612759
Haywood Highsmith,MIA,4,2,2,61.0,13,74,34,2.6,2.09,1.53,0.176,1,0,4,2.0,0.0,1.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,27,144,80,4.8,2.01,0.81,0.188,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,4,2,2,48.0,9,42,24,1.2,1.78,0.98,0.214,2,0,3,0.0,0.0,0.667,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,13,44,21,3.1,4.19,3.61,0.295,0,0,0,0.0,0.0,0.0,1630193,1610612761
Isaac Jones,SAC,2,2,0,5.0,0,5,4,0.2,2.15,1.8,0.0,0,0,0,0.0,0.0,0.0,1642403,1610612758
Isaac Okoro,CLE,8,8,0,159.0,40,146,95,5.5,2.27,1.65,0.274,2,0,15,0.0,0.0,0.4,1630171,1610612739
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,7,7,0,138.0,62,163,115,5.5,2.04,1.33,0.38,3,0,6,0.0,0.0,0.333,1630198,1610612760
Isaiah Stewart,DET,8,3,5,156.0,29,207,123,5.6,1.62,0.61,0.14,18,2,38,0.222,1.0,0.658,1630191,1610612765
Ivica Zubac,LAC,7,3,4,242.0,122,472,293,13.5,1.72,0.68,0.258,61,38,104,0.459,0.684,0.76,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,3,39,17,3.4,5.24,4.15,0.077,0,0,0,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,7,4,3,199.0,145,471,188,42.2,5.38,5.02,0.308,5,2,9,0.8,0.0,0.222,1629630,1610612763
Ja'Kobe Walter,TOR,3,1,2,41.0,8,49,33,2.0,2.47,1.72,0.163,0,0,3,0.0,0.0,1.0,1642266,1610612761
Jabari Smith Jr.,HOU,6,4,2,186.0,81,217,100,6.1,1.7,0.8,0.373,4,4,19,0.25,1.0,0.842,1631095,1610612745
Jabari Walker,POR,7,3,4,77.0,26,89,49,2.5,1.69,0.77,0.292,1,0,14,2.0,0.0,0.929,1631133,1610612757
Jacob Toppin,NYK,3,2,1,10.0,2,15,7,0.7,2.69,2.4,0.133,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,6,4,2,62.0,18,96,42,5.2,3.23,2.86,0.188,2,0,3,0.0,0.0,0.0,1630702,1610612742
Jaden Ivey,DET,8,3,5,257.0,157,496,250,36.9,4.47,4.16,0.317,9,0,11,1.222,0.0,1.364,1631093,1610612765
Jaden McDaniels,MIN,7,4,3,190.0,60,229,134,7.3,1.92,1.2,0.262,2,0,12,1.0,0.0,0.833,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,3,22,10,1.1,2.98,2.41,0.136,0,0,2,0.0,0.0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,0,3,1,0.1,2.27,1.33,0.0,0,0,0,0.0,0.0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,5,3,2,125.0,47,219,97,11.3,3.1,2.57,0.215,3,2,16,0.667,1.0,0.875,1631170,1610612748
Jake LaRavia,MEM,8,4,4,209.0,59,365,184,13.7,2.25,1.61,0.162,8,0,22,0.375,0.0,0.773,1631222,1610612763
Jakob Pöltl,TOR,8,2,6,260.0,125,514,303,14.1,1.65,0.5,0.243,64,9,88,0.531,0.889,0.841,1627751,1610612761
Jalen Brunson,NYK,6,3,3,201.0,156,480,180,48.4,6.05,6.02,0.325,4,3,4,1.0,0.0,0.5,1628973,1610612752
Jalen Duren,DET,8,3,5,203.0,72,318,159,9.5,1.79,0.63,0.226,33,6,62,0.273,0.333,0.952,1631105,1610612765
Jalen Green,HOU,6,4,2,206.0,131,397,170,33.1,5.0,4.66,0.33,2,0,6,2.0,0.0,0.833,1630224,1610612745
Jalen Johnson,ATL,8,3,5,291.0,147,810,371,32.1,2.38,1.27,0.181,12,8,31,0.667,0.375,0.806,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,7,4,0.5,4.29,3.43,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,6,2,4,83.0,59,141,99,3.4,1.43,0.53,0.418,8,1,21,0.375,2.0,0.81,1630188,1610612741
Jalen Suggs,ORL,8,3,5,235.0,141,589,240,42.7,4.35,3.74,0.239,3,7,8,0.333,0.286,1.0,1630591,1610612753
Jalen Williams,OKC,7,7,0,220.0,128,470,193,30.5,3.9,3.43,0.272,4,0,15,0.5,0.0,0.533,1631114,1610612760
Jalen Wilson,BKN,8,4,4,182.0,69,231,162,7.6,1.97,1.21,0.299,3,0,14,0.0,0.0,0.929,1630592,1610612751
Jamal Cain,NOP,5,1,4,66.0,26,64,35,2.1,1.97,0.91,0.406,0,0,5,0.0,0.0,0.6,1631288,1610612740
Jamal Murray,DEN,5,2,3,174.0,81,343,173,24.6,4.31,3.83,0.236,3,4,8,1.333,0.5,1.625,1627750,1610612743
Jamal Shead,TOR,8,2,6,147.0,53,371,144,26.4,4.28,3.87,0.143,3,0,1,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,7,3,4,246.0,148,615,261,53.9,5.26,4.48,0.241,8,0,5,0.25,0.0,0.0,201935,1610612746
