Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Brandon Boston Jr.,NOP,7,1,6,179.0,89,353,151,20.1,3.41,2.97,0.252,2,0,9,0.0,0.0,0.667,1630527,1610612740
Brandon Clarke,MEM,10,6,4,150.0,52,171,101,4.4,1.54,0.81,0.304,14,0,28,0.786,0.0,1.036,1629634,1610612763
Brandon Ingram,NOP,10,3,7,325.0,228,708,413,45.8,3.88,2.85,0.322,11,18,18,0.364,0.556,0.778,1627742,1610612740
Brandon Miller,CHA,5,3,2,125.0,80,254,144,13.8,3.27,2.3,0.315,1,0,5,0.0,0.0,0.8,1641706,1610612766
Brandon Williams,DAL,3,3,0,13.0,4,30,15,2.7,5.43,5.64,0.133,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,8,1,7,103.0,46,125,85,5.8,2.78,2.03,0.368,1,0,2,0.0,0.0,1.5,1641729,1610612762
Bronny James,LAL,5,3,2,14.0,4,21,13,1.1,3.1,2.57,0.19,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,9,2,7,277.0,84,313,211,7.3,1.39,0.49,0.268,14,13,31,0.286,0.846,1.226,201572,1610612749
Bruno Fernando,TOR,7,1,6,52.0,20,94,65,2.4,1.52,0.44,0.213,15,1,16,0.267,0.0,1.0,1628981,1610612761
Buddy Hield,GSW,9,7,2,228.0,172,422,266,14.6,2.07,1.47,0.408,6,1,11,0.5,0.0,1.273,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,75,274,109,18.1,3.96,3.66,0.274,1,0,1,0.0,0.0,2.0,203468,1610612740
Cade Cunningham,DET,10,4,6,361.0,228,926,357,82.2,5.33,4.92,0.246,8,20,11,0.625,0.5,0.545,1630595,1610612765
Caleb Houstan,ORL,6,2,4,33.0,8,35,22,1.1,1.82,0.37,0.229,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,8,1,7,264.0,88,424,203,24.7,3.5,2.74,0.208,7,0,13,0.857,0.0,0.846,1628997,1610612755
Cam Reddish,LAL,4,1,3,77.0,18,74,34,2.7,2.19,1.35,0.243,0,0,4,0.0,0.0,1.0,1629629,1610612747
Cam Thomas,BKN,10,4,6,346.0,252,630,416,41.8,3.98,3.22,0.4,6,1,9,0.333,0.0,0.222,1630560,1610612751
Cam Whitmore,HOU,6,4,2,53.0,33,73,46,3.5,2.91,2.37,0.452,1,1,5,2.0,0.0,1.2,1641715,1610612745
Cameron Johnson,BKN,10,4,6,340.0,174,464,327,15.5,2.01,1.35,0.375,8,0,8,0.75,0.0,1.0,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,28,170,74,11.8,4.16,3.34,0.165,2,0,3,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,9,9,0,210.0,108,326,158,19.8,3.65,3.27,0.331,5,0,14,0.8,0.0,0.857,1627747,1610612739
Carlton Carrington,WAS,7,2,5,208.0,72,444,175,29.6,4.0,3.67,0.162,3,0,4,1.667,0.0,0.5,1642267,1610612764
Cason Wallace,OKC,9,8,1,222.0,59,248,123,12.1,2.94,2.58,0.238,3,0,13,0.0,0.0,1.154,1641717,1610612760
Charles Bassey,SAS,5,3,2,16.0,6,31,13,0.8,1.62,0.61,0.194,2,0,4,0.0,0.0,1.5,1629646,1610612759
Chet Holmgren,OKC,9,8,1,260.0,164,483,265,16.2,2.02,0.96,0.34,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,10,2,8,187.0,109,247,134,7.4,1.81,0.68,0.441,10,0,26,1.1,0.0,1.423,1628449,1610612761
Chris Duarte,CHI,4,0,4,16.0,13,23,11,0.7,1.86,1.3,0.565,0,0,0,0.0,0.0,0.0,1630537,1610612741
Chris Paul,SAS,9,3,6,257.0,100,611,248,46.1,4.53,3.85,0.164,2,0,4,0.0,0.0,0.0,101108,1610612759
Christian Braun,DEN,9,6,3,318.0,149,390,225,16.4,2.52,1.62,0.382,7,0,23,1.714,0.0,0.87,1631128,1610612743
Christian Koloko,LAL,2,1,1,15.0,2,21,11,0.5,1.45,0.62,0.095,1,0,2,0.0,0.0,0.0,1631132,1610612747
Clint Capela,ATL,11,4,7,250.0,116,285,210,5.8,1.21,0.34,0.407,22,2,95,0.773,0.0,1.032,203991,1610612737
Coby White,CHI,10,4,6,332.0,194,624,322,34.2,3.29,2.82,0.311,2,0,1,0.5,0.0,0.0,1629632,1610612741
Cody Martin,CHA,9,4,5,217.0,92,313,141,15.9,3.04,2.23,0.294,2,0,12,0.5,0.0,0.583,1628998,1610612766
Cody Williams,UTA,9,2,7,206.0,38,247,146,9.0,2.18,1.47,0.154,4,0,6,0.0,0.0,0.667,1642262,1610612762
Colby Jones,SAC,4,4,0,8.0,0,13,4,0.6,2.86,2.69,0.0,0,0,0,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,8,4,4,93.0,27,186,81,13.0,4.18,3.77,0.145,1,0,2,0.0,0.0,0.0,1630175,1610612753
Colin Castleton,MEM,4,4,0,7.0,0,4,1,0.1,1.25,0.25,0.0,1,0,0,0.0,0.0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,9,2,7,232.0,142,481,301,30.6,3.82,3.51,0.295,8,0,5,0.5,0.0,0.8,1629012,1610612762
Corey Kispert,WAS,7,2,5,210.0,75,248,163,8.6,2.08,1.24,0.302,4,0,2,0.0,0.0,1.0,1630557,1610612764
Cory Joseph,ORL,6,2,4,25.0,12,60,34,4.0,3.98,3.93,0.2,0,0,2,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,7,7,0,33.0,11,47,18,2.9,3.71,2.98,0.234,0,0,2,0.0,0.0,2.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,1,4,2,0.2,2.55,2.0,0.25,0,0,0,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,9,5,4,266.0,114,583,273,34.1,3.51,2.83,0.196,8,0,10,0.75,0.0,0.6,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
Dalano Banton,POR,8,2,6,74.0,64,157,68,10.4,3.99,3.48,0.408,1,0,3,0.0,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,10,4,6,128.0,41,237,119,10.2,2.59,2.35,0.173,4,1,12,0.0,0.0,0.833,1631207,1610612741
Dalton Knecht,LAL,9,5,4,154.0,56,181,117,5.9,1.94,1.07,0.309,4,0,6,0.0,0.0,1.0,1642261,1610612747
Damian Lillard,MIL,9,2,7,322.0,246,790,285,69.3,5.26,4.88,0.311,4,0,5,0.5,0.0,0.4,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,2,18,9,0.6,2.04,1.56,0.111,0,0,0,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,9,5,4,175.0,103,232,134,5.4,1.41,0.34,0.444,22,3,64,1.091,1.333,1.188,1629655,1610612742
Daniel Theis,NOP,10,3,7,148.0,36,232,151,5.7,1.47,0.39,0.155,14,0,22,0.357,0.0,0.682,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,5,62,35,1.9,1.79,0.86,0.081,11,3,8,0.0,0.0,0.375,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,6,2,0.3,2.71,1.0,0.0,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,11,11,0,324.0,225,653,255,49.8,4.58,4.4,0.345,4,0,7,0.5,0.0,1.143,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,9,2,7,183.0,66,288,137,8.8,1.83,0.98,0.229,4,3,8,0.5,0.0,0.5,1631223,1610612737
Davion Mitchell,TOR,10,2,8,289.0,97,659,232,47.6,4.33,4.26,0.147,2,0,2,2.5,0.0,1.5,1630558,1610612761
De'Aaron Fox,SAC,9,5,4,333.0,221,700,286,42.0,3.6,3.09,0.316,6,0,17,0.667,0.0,1.471,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,36,77,43,2.4,1.87,1.11,0.468,2,1,1,0.0,2.0,2.0,1629631,1610612737
De'Anthony Melton,GSW,4,2,2,68.0,29,150,84,7.3,2.9,2.28,0.193,2,0,4,0.0,0.0,0.5,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,8,34,20,0.7,1.17,0.2,0.235,1,1,12,0.0,0.0,0.5,201599,1610612743
DeMar DeRozan,SAC,9,5,4,340.0,218,510,282,35.0,4.12,3.49,0.427,11,26,10,1.364,0.692,1.1,201942,1610612758
Dean Wade,CLE,9,9,0,203.0,54,267,134,6.4,1.43,0.56,0.202,7,0,9,0.571,0.0,0.889,1629731,1610612739
Deandre Ayton,POR,10,3,7,301.0,140,537,320,14.0,1.57,0.46,0.261,48,20,104,0.375,0.5,0.856,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,14,79,25,7.0,5.29,4.71,0.177,1,0,1,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,7,1,6,91.0,15,149,65,11.2,4.5,4.14,0.101,1,0,1,0.0,0.0,0.0,1626153,1610612749
Deni Avdija,POR,10,3,7,267.0,99,505,249,25.6,3.05,2.22,0.196,10,4,19,0.8,0.75,0.526,1630166,1610612757
Dennis Schröder,BKN,10,4,6,352.0,201,889,342,83.3,5.62,5.12,0.226,3,0,1,0.667,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,6,4,2,138.0,56,204,120,4.9,1.46,0.22,0.275,16,2,51,0.375,0.0,0.882,1641726,1610612742
Derrick Jones Jr.,LAC,10,6,4,265.0,103,374,177,13.2,2.12,1.18,0.275,7,0,19,0.714,0.0,1.368,1627884,1610612746
Derrick White,BOS,10,8,2,343.0,192,715,269,47.4,3.98,3.79,0.269,6,0,11,0.667,0.0,1.0,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,94,270,134,14.1,3.14,2.22,0.348,1,0,7,0.0,0.0,0.857,1630217,1610612763
Devin Booker,PHX,9,8,1,329.0,208,541,354,34.3,3.8,3.04,0.384,11,3,12,0.273,1.333,1.25,1626164,1610612756
Devin Vassell,SAS,1,0,1,22.0,21,41,33,2.1,3.06,1.85,0.512,1,0,1,0.0,0.0,0.0,1630170,1610612759
Dillon Brooks,HOU,8,5,3,250.0,91,262,162,10.5,2.4,1.67,0.347,4,5,16,1.0,0.4,0.625,1628415,1610612745
Dillon Jones,OKC,8,8,0,47.0,12,87,51,4.0,2.77,1.83,0.138,2,0,2,1.0,0.0,2.0,1641794,1610612760
Domantas Sabonis,SAC,9,5,4,330.0,185,592,415,25.9,2.62,1.7,0.313,68,24,85,0.632,0.75,0.941,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,1,6,5,0.2,1.72,0.83,0.167,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,10,3,7,136.0,40,230,122,5.7,1.49,0.33,0.174,12,0,42,0.167,0.0,0.881,1642270,1610612757
Donovan Mitchell,CLE,11,11,0,333.0,248,606,239,48.9,4.84,4.5,0.409,0,3,5,0.0,0.667,1.2,1628378,1610612739
Donte DiVincenzo,MIN,9,6,3,245.0,100,468,253,22.3,2.86,2.32,0.214,4,2,5,0.5,0.0,0.8,1628978,1610612750
Dorian Finney-Smith,BKN,10,4,6,289.0,100,414,245,9.7,1.41,0.51,0.242,7,0,24,0.143,0.0,0.708,1627827,1610612751
Doug McDermott,SAC,5,3,2,29.0,12,30,21,0.7,1.32,0.73,0.4,0,0,1,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,9,7,2,241.0,77,539,299,18.8,2.09,1.03,0.143,8,9,15,0.5,0.222,0.867,203110,1610612744
Drew Eubanks,UTA,6,1,5,84.0,23,129,80,3.3,1.55,0.67,0.178,8,1,18,0.5,0.0,0.667,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,0,11,5,0.3,1.78,1.27,0.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,4,46,19,3.2,4.17,3.76,0.087,1,0,1,0.0,0.0,0.0,1630696,1610612748
Duncan Robinson,MIA,7,2,5,114.0,59,161,120,4.9,1.84,0.93,0.366,2,0,5,1.0,0.0,1.2,1629130,1610612748
Duop Reath,POR,5,1,4,16.0,6,33,21,0.9,1.64,0.73,0.182,1,1,2,0.0,0.0,0.0,1641871,1610612757
Dwight Powell,DAL,8,4,4,70.0,15,77,46,2.3,1.76,0.66,0.195,12,1,15,0.167,1.0,0.733,203939,1610612742
Dyson Daniels,ATL,9,4,5,290.0,115,393,247,13.9,2.13,1.57,0.293,13,2,32,0.462,0.0,0.906,1630700,1610612737
Enrique Freeman,IND,3,1,2,25.0,4,23,15,0.6,1.5,0.57,0.174,1,0,2,0.0,0.0,1.0,1642402,1610612754
Eric Gordon,PHI,7,1,6,148.0,49,180,126,6.8,2.26,1.42,0.272,2,0,1,0.0,0.0,0.0,201569,1610612755
Evan Mobley,CLE,11,11,0,329.0,202,631,294,26.6,2.53,1.5,0.32,23,12,67,0.957,0.25,1.239,1630596,1610612739
Franz Wagner,ORL,10,4,6,291.0,196,544,306,35.7,3.94,3.43,0.36,16,9,41,0.813,0.444,0.951,1630532,1610612753
Fred VanVleet,HOU,8,5,3,280.0,107,619,232,51.4,4.98,4.73,0.173,0,0,3,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,9,5,4,163.0,27,203,89,11.3,3.35,2.65,0.133,1,0,5,0.0,0.0,1.2,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,2,16,5,0.8,2.87,2.44,0.125,1,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,10,3,7,229.0,111,244,177,5.8,1.42,0.72,0.455,1,0,3,2.0,0.0,1.333,1629726,1610612737
Gary Harris,ORL,9,4,5,155.0,40,131,89,3.3,1.52,0.95,0.305,3,0,6,0.0,0.0,0.333,203914,1610612753
Gary Payton II,GSW,9,7,2,111.0,48,161,95,4.9,1.83,1.13,0.298,9,0,18,0.667,0.0,0.778,1627780,1610612744
Gary Trent Jr.,MIL,8,2,6,215.0,58,203,133,6.6,1.95,1.54,0.286,1,0,3,0.0,0.0,1.0,1629018,1610612749
Georges Niang,CLE,11,11,0,205.0,70,300,117,9.1,1.81,0.9,0.233,2,1,7,2.0,2.0,1.143,1627777,1610612739
Giannis Antetokounmpo,MIL,8,2,6,274.0,241,664,307,43.3,3.91,2.74,0.363,48,34,48,0.688,0.529,0.958,203507,1610612749
Goga Bitadze,ORL,6,3,3,100.0,37,173,105,5.6,1.93,0.65,0.214,14,4,30,0.429,1.0,0.9,1629048,1610612753
Gradey Dick,TOR,10,2,8,318.0,195,436,333,13.5,1.85,1.23,0.447,10,0,18,0.9,0.0,0.778,1641711,1610612761
Grant Williams,CHA,9,4,5,239.0,77,308,188,9.6,1.86,0.76,0.25,3,6,14,0.667,1.0,0.5,1629684,1610612766
Grayson Allen,PHX,7,7,0,135.0,57,190,119,6.4,2.03,1.22,0.3,4,0,8,0.0,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,8,1,7,161.0,73,267,168,6.5,1.46,0.5,0.273,14,0,21,0.643,0.0,0.333,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,6,30,20,1.0,1.96,1.33,0.2,1,0,2,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,9,3,6,257.0,86,327,189,12.1,2.22,1.24,0.263,9,3,14,0.889,0.667,0.786,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,6,2,4,127.0,47,148,73,4.5,1.81,1.11,0.318,2,0,8,2.0,0.0,1.25,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,27,144,80,4.8,2.01,0.81,0.188,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,6,4,2,76.0,18,77,45,2.0,1.58,0.79,0.234,2,0,7,0.0,0.0,0.857,1641816,1610612743
Immanuel Quickley,TOR,2,0,2,40.0,34,110,50,7.6,4.15,3.63,0.309,0,0,2,0.0,0.0,1.0,1630193,1610612761
Isaac Jones,SAC,3,3,0,6.0,0,7,6,0.2,1.92,1.43,0.0,0,0,0,0.0,0.0,0.0,1642403,1610612758
Isaac Okoro,CLE,11,11,0,224.0,66,213,138,7.2,2.03,1.4,0.31,5,0,21,0.8,0.0,0.476,1630171,1610612739
Isaiah Collier,UTA,2,1,1,29.0,7,74,28,5.4,4.41,3.83,0.095,0,0,0,0.0,0.0,0.0,1642268,1610612762
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,9,8,1,187.0,87,233,156,8.2,2.11,1.42,0.373,7,0,8,0.286,0.0,0.25,1630198,1610612760
Isaiah Stewart,DET,10,4,6,214.0,45,281,163,7.4,1.57,0.56,0.16,27,4,54,0.37,0.5,0.722,1630191,1610612765
Ivica Zubac,LAC,10,6,4,350.0,164,677,411,19.9,1.76,0.7,0.242,79,49,137,0.43,0.694,0.788,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,3,39,17,3.4,5.24,4.15,0.077,0,0,0,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,8,5,3,223.0,165,524,206,46.7,5.35,4.98,0.315,6,2,10,0.667,0.0,0.2,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,10,59,38,2.4,2.41,1.66,0.169,0,0,3,0.0,0.0,1.0,1642266,1610612761
Jabari Smith Jr.,HOU,8,5,3,227.0,97,260,124,7.3,1.69,0.8,0.373,6,4,24,0.833,1.0,0.833,1631095,1610612745
Jabari Walker,POR,9,3,6,83.0,29,98,53,2.8,1.68,0.72,0.296,1,0,15,2.0,0.0,0.867,1631133,1610612757
Jack McVeigh,HOU,2,1,1,8.0,3,11,8,0.2,1.05,0.45,0.273,0,0,1,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,3,2,1,10.0,2,15,7,0.7,2.69,2.4,0.133,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,8,5,3,79.0,29,121,58,6.5,3.23,2.77,0.24,2,0,3,0.0,0.0,0.0,1630702,1610612742
Jaden Ivey,DET,10,4,6,320.0,196,625,309,45.4,4.36,4.08,0.314,9,0,14,1.222,0.0,1.357,1631093,1610612765
Jaden McDaniels,MIN,9,6,3,250.0,84,293,169,9.5,1.96,1.21,0.287,2,0,13,1.0,0.0,0.923,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,3,22,10,1.1,2.98,2.41,0.136,0,0,2,0.0,0.0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,3,2,1,13.0,8,26,9,1.2,2.79,2.42,0.308,0,1,2,0.0,0.0,1.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,5,3,2,125.0,47,219,97,11.3,3.1,2.57,0.215,3,2,16,0.667,1.0,0.875,1631170,1610612748
Jake LaRavia,MEM,10,6,4,265.0,81,489,241,18.8,2.3,1.64,0.166,8,0,29,0.375,0.0,0.724,1631222,1610612763
Jakob Pöltl,TOR,10,2,8,325.0,140,642,374,18.0,1.68,0.5,0.218,80,9,99,0.513,0.889,0.859,1627751,1610612761
Jalen Brunson,NYK,8,4,4,270.0,192,646,237,65.2,6.05,6.12,0.297,4,3,5,1.0,0.0,0.8,1628973,1610612752
Jalen Duren,DET,9,3,6,210.0,72,328,164,9.8,1.8,0.65,0.22,33,6,64,0.273,0.333,0.922,1631105,1610612765
Jalen Green,HOU,8,5,3,265.0,166,509,220,41.6,4.9,4.59,0.326,3,0,7,1.333,0.0,0.714,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,2,1,0.2,6.24,4.0,0.0,0,0,0,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,11,4,7,401.0,210,1080,475,42.7,2.37,1.28,0.194,19,11,43,0.737,0.545,0.814,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,7,4,0.5,4.29,3.43,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,9,3,6,131.0,80,227,156,5.6,1.48,0.61,0.352,10,3,29,0.3,0.667,0.793,1630188,1610612741
