Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Cam Reddish,LAL,33,15,18,589.0,105,481,254,16.6,2.07,1.22,0.218,3,0,28,0.667,0.0,0.571,1629629,1610612747
Cam Spencer,MEM,24,13,11,215.0,83,409,210,17.5,2.57,1.94,0.203,8,0,20,0.5,0.0,0.75,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,583,1441,935,95.9,3.99,3.32,0.405,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,48,29,19,764.0,425,957,538,49.3,3.09,2.73,0.444,16,2,47,0.75,1.5,1.298,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,1070,2878,2038,122.5,2.55,2.07,0.372,48,5,69,0.729,0.8,0.783,1629661,1610612751
Cameron Payne,NYK,70,45,25,1045.0,479,2218,931,161.9,4.38,3.64,0.216,5,0,19,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,62,44,18,1533.0,719,2290,1308,120.0,3.14,2.74,0.314,35,0,80,0.943,0.0,0.825,1627747,1610612737
Cason Wallace,OKC,67,54,13,1840.0,555,2280,1130,109.9,2.89,2.39,0.243,41,1,145,0.439,0.0,0.6,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,157,619,305,14.2,1.37,0.41,0.254,38,6,148,0.526,0.833,0.865,1629646,1610612759
Chet Holmgren,OKC,32,26,6,877.0,479,1429,755,48.6,2.04,1.04,0.335,62,17,135,0.774,0.235,1.133,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,20,14,6,87.0,24,134,60,4.0,1.78,1.13,0.179,1,0,15,1.0,0.0,1.0,1641753,1610612749
Chris Paul,SAS,80,33,47,2244.0,708,4856,1939,356.9,4.41,3.74,0.146,28,13,26,0.214,0.462,0.423,101108,1610612759
Christian Braun,DEN,77,46,31,2610.0,1195,3434,1908,143.1,2.5,1.61,0.348,133,3,305,0.947,0.0,0.993,1631128,1610612743
Christian Koloko,LAL,36,23,13,322.0,86,439,255,10.5,1.43,0.46,0.196,31,1,87,0.194,2.0,0.678,1631132,1610612747
Chuma Okeke,CLE,8,2,6,175.0,50,237,138,6.3,1.59,0.77,0.211,6,0,18,0.0,0.0,0.556,1629643,1610612739
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,71,32,39,2370.0,1470,4362,2070,272.6,3.75,3.27,0.337,17,0,18,0.882,0.0,0.889,1629632,1610612741
Cody Martin,PHX,51,15,36,1152.0,356,1742,851,80.0,2.75,1.84,0.204,24,1,77,0.458,0.0,0.571,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,230,1174,603,46.8,2.39,1.67,0.196,15,0,29,0.4,0.0,0.655,1642262,1610612762
Colby Jones,WAS,37,11,26,441.0,134,605,305,27.9,2.77,2.19,0.221,12,0,23,0.667,0.0,0.696,1641732,1610612764
Cole Anthony,ORL,64,33,31,1170.0,599,2541,992,204.7,4.83,4.24,0.236,21,1,47,0.333,2.0,0.426,1630175,1610612753
Cole Swider,TOR,10,5,5,169.0,59,187,112,5.3,1.69,0.73,0.316,1,0,4,0.0,0.0,0.5,1631306,1610612761
Colin Castleton,PHI,23,15,8,352.0,91,487,289,13.7,1.69,0.7,0.187,30,3,81,0.6,0.667,0.679,1630658,1610612755
Collin Gillespie,PHX,31,11,20,411.0,169,986,371,63.9,3.89,3.56,0.171,6,0,18,0.333,0.0,0.444,1631221,1610612756
Collin Sexton,UTA,62,14,48,1726.0,1141,3364,1791,249.7,4.45,4.22,0.339,42,2,94,0.333,0.0,0.691,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,693,2063,1323,64.2,1.87,1.14,0.336,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,49,25,24,605.0,175,1244,532,79.1,3.81,3.88,0.141,8,0,14,0.0,0.0,0.429,202709,1610612753
Craig Porter Jr.,CLE,49,39,10,449.0,157,782,313,50.1,3.84,3.37,0.201,16,0,22,0.75,0.0,0.727,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,704,3609,1561,247.8,4.12,3.59,0.195,25,2,32,0.76,0.5,0.625,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,44,8,36,991.0,294,1134,687,38.5,2.04,1.16,0.259,16,1,52,0.5,0.0,0.846,1629610,1610612766
Daeqwon Plowden,ATL,5,2,3,40.0,26,55,37,1.0,1.14,0.38,0.473,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,65,27,38,1053.0,533,2355,1052,149.0,3.8,2.93,0.226,20,2,46,0.6,0.0,0.478,1630625,1610612757
Dalen Terry,CHI,71,31,40,961.0,317,1589,846,65.0,2.46,2.2,0.199,22,1,57,0.545,0.0,0.737,1631207,1610612741
Dalton Knecht,LAL,75,46,29,1428.0,665,1931,1092,67.6,2.1,1.15,0.344,50,0,68,0.58,0.0,1.147,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,1421,4891,1718,425.3,5.22,4.84,0.291,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,12,0,12,296.0,84,619,261,38.3,3.72,3.36,0.136,4,0,8,0.75,0.0,0.25,1641878,1610612766
Damion Lee,PHX,23,5,18,135.0,79,226,155,8.9,2.36,1.91,0.35,3,0,2,0.667,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,55,27,28,1188.0,669,1830,1090,50.9,1.67,0.4,0.366,135,46,442,0.696,0.891,1.127,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,5,23,9,2.8,7.32,4.87,0.217,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,164,695,248,57.7,4.98,4.61,0.236,6,0,10,0.333,0.0,1.0,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,56,359,231,10.6,1.78,0.69,0.156,63,15,47,0.063,0.4,0.489,203967,1610612743
Dariq Whitehead,BKN,18,6,12,215.0,105,295,166,11.2,2.27,1.61,0.356,3,0,1,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,74,59,15,2268.0,1518,4720,1793,377.4,4.8,4.63,0.322,41,0,46,0.463,0.0,0.5,1629636,1610612739
David Duke Jr.,SAS,5,0,5,22.0,8,35,14,1.8,3.17,2.77,0.229,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,31,9,22,382.0,140,617,312,19.7,1.92,1.08,0.227,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,71,24,47,1956.0,569,3934,1467,291.3,4.44,4.35,0.145,14,0,30,0.929,0.0,0.167,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,393,1632,1108,47.0,1.73,0.77,0.241,129,40,327,0.279,0.725,0.81,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,64,38,26,1740.0,1088,2384,1364,84.2,2.12,1.38,0.456,57,24,93,0.667,1.167,1.065,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,54,35,19,673.0,203,931,564,23.4,1.51,0.32,0.218,111,7,220,0.243,0.857,0.864,201599,1610612743
DeMar DeRozan,SAC,74,36,38,2661.0,1654,4012,2414,289.7,4.33,3.54,0.412,74,217,67,0.73,0.779,0.806,201942,1610612758
Dean Wade,CLE,58,46,12,1226.0,319,1569,794,37.5,1.43,0.52,0.203,24,0,67,0.292,0.0,0.448,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,39,21,18,614.0,120,1178,502,81.9,4.17,3.67,0.102,5,0,28,0.0,0.0,0.571,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,1219,4645,2189,237.9,3.07,2.25,0.262,78,37,179,0.487,0.189,0.726,1630166,1610612757
Dennis Schröder,DET,72,37,35,2031.0,950,5093,2106,418.2,4.93,4.47,0.187,15,0,19,0.533,0.0,0.211,203471,1610612765
Dereck Lively II,DAL,35,20,15,815.0,304,1238,775,32.6,1.58,0.2,0.246,111,12,298,0.477,0.667,0.836,1641726,1610612742
Derrick Jones Jr.,LAC,74,46,28,1787.0,738,2227,1087,74.2,2.0,1.14,0.331,62,0,207,0.548,0.0,1.077,1627884,1610612746
Derrick White,BOS,73,55,18,2461.0,1199,5351,1997,369.8,4.15,3.89,0.224,30,0,81,0.767,0.0,0.716,1628401,1610612738
Desmond Bane,MEM,68,38,30,2171.0,1303,4639,1975,279.6,3.62,2.66,0.281,31,2,87,0.806,0.0,0.908,1630217,1610612763
Devin Booker,PHX,74,34,40,2767.0,1905,5372,3583,364.9,4.08,3.22,0.355,68,46,113,0.5,0.435,0.894,1626164,1610612756
Devin Carter,SAC,33,16,17,354.0,123,588,277,33.4,3.41,3.07,0.209,3,2,25,0.667,1.0,0.84,1642269,1610612758
Devin Vassell,SAS,64,24,40,1983.0,1041,3207,1886,155.3,2.91,2.27,0.325,36,2,37,0.778,1.0,0.649,1630170,1610612759
Dillon Brooks,HOU,73,48,25,2341.0,1018,2646,1664,103.0,2.34,1.58,0.385,38,61,103,0.868,0.836,0.816,1628415,1610612745
Dillon Jones,OKC,52,43,9,483.0,114,794,411,37.7,2.85,2.14,0.144,17,0,46,0.353,0.0,0.652,1641794,1610612760
Domantas Sabonis,SAC,67,34,33,2327.0,1272,5041,3104,192.6,2.29,1.38,0.252,443,173,728,0.562,0.509,0.926,1627734,1610612758
Dominick Barlow,ATL,33,11,22,340.0,133,426,237,11.1,1.56,0.67,0.312,18,1,65,0.556,0.0,0.846,1631230,1610612737
Donovan Clingan,POR,65,28,37,1272.0,410,1652,1109,40.4,1.47,0.4,0.248,82,9,424,0.268,0.889,0.828,1642270,1610612757
Donovan Mitchell,CLE,71,55,16,2232.0,1701,4281,1659,345.8,4.85,4.43,0.397,22,9,51,0.773,0.444,0.882,1628378,1610612739
Donte DiVincenzo,MIN,60,35,25,1551.0,699,3006,1595,140.8,2.81,2.21,0.233,16,2,34,0.25,0.0,0.529,1628978,1610612750
Dorian Finney-Smith,LAL,61,35,26,1752.0,523,2214,1229,57.8,1.57,0.64,0.236,33,0,111,0.303,0.0,0.577,1627827,1610612747
Doug McDermott,SAC,41,20,21,327.0,141,366,251,7.2,1.18,0.41,0.385,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,65,40,25,1884.0,584,4300,2379,141.7,1.98,1.0,0.136,135,56,160,0.326,0.143,0.563,203110,1610612744
Drew Eubanks,LAC,59,24,35,727.0,274,918,613,27.4,1.79,0.68,0.298,104,13,194,0.635,0.462,0.907,1629234,1610612746
Drew Peterson,BOS,23,15,8,172.0,47,236,107,9.5,2.42,1.49,0.199,2,0,3,0.0,0.0,0.667,1641809,1610612738
Drew Timme,BKN,7,3,4,183.0,87,331,233,10.2,1.85,0.95,0.263,22,7,28,0.909,0.429,1.143,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,71,29,42,1725.0,778,2464,1767,88.7,2.16,1.26,0.316,18,1,47,1.0,0.0,0.936,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,194,631,454,15.4,1.46,0.61,0.307,25,2,71,0.56,0.0,0.873,1641871,1610612757
Dwight Powell,DAL,53,24,29,531.0,108,750,449,22.1,1.77,0.71,0.144,49,2,108,0.286,0.5,0.75,203939,1610612742
Dyson Daniels,ATL,74,35,39,2500.0,1055,4554,2239,211.3,2.78,2.27,0.232,125,4,260,0.696,0.0,0.746,1630700,1610612737
E.J. Liddell,CHI,10,4,6,47.0,21,64,37,1.5,1.39,0.59,0.328,1,0,7,2.0,0.0,0.857,1630604,1610612741
Elfrid Payton,NOP,22,3,19,464.0,78,1188,411,99.2,5.01,4.88,0.066,10,0,18,0.0,0.0,0.222,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,4,2,2,11.0,4,18,12,0.3,1.0,0.34,0.222,1,0,2,0.0,0.0,1.0,1641801,1610612741
Emoni Bates,CLE,9,9,0,33.0,12,51,43,1.6,1.88,1.16,0.235,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,34,142,90,3.6,1.52,0.5,0.239,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,70,57,13,2131.0,1300,4051,2002,158.7,2.35,1.34,0.321,199,84,468,0.814,0.536,1.081,1630596,1610612739
Franz Wagner,ORL,59,32,27,1985.0,1431,3965,2124,280.6,4.25,3.7,0.361,123,55,168,0.951,0.618,1.06,1630532,1610612753
Fred VanVleet,HOU,59,41,18,2084.0,829,4500,1770,341.0,4.55,4.22,0.184,12,0,17,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,28,18,10,424.0,204,666,340,27.4,2.47,1.73,0.306,13,0,35,0.538,0.0,0.543,1641713,1610612763
Gabe Vincent,LAL,70,45,25,1486.0,458,2047,987,112.5,3.3,2.65,0.224,23,0,33,0.261,0.0,0.545,1629216,1610612747
Garrett Temple,TOR,26,11,15,191.0,41,348,158,15.8,2.73,2.24,0.118,4,0,8,0.5,0.0,0.25,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,341,945,618,21.9,1.39,0.64,0.361,5,0,10,0.8,0.0,0.8,1629726,1610612737
Gary Harris,ORL,45,26,19,663.0,123,550,358,16.1,1.75,1.12,0.224,11,1,17,0.182,0.0,0.471,203914,1610612753
Gary Payton II,GSW,58,34,24,853.0,386,1453,825,44.4,1.84,1.0,0.266,58,7,160,0.759,0.0,1.025,1627780,1610612744
Gary Trent Jr.,MIL,73,43,30,1869.0,815,1856,1291,67.6,2.19,1.75,0.439,15,0,28,0.933,0.0,0.607,1629018,1610612749
Georges Niang,ATL,77,53,24,1655.0,762,2500,1248,63.9,1.53,0.69,0.305,56,9,100,0.357,1.444,0.74,1627777,1610612737
Giannis Antetokounmpo,MIL,65,39,26,2216.0,1967,5427,2504,369.2,4.08,2.95,0.362,319,293,394,0.564,0.556,1.122,203507,1610612749
Goga Bitadze,ORL,67,36,31,1372.0,478,2333,1424,71.3,1.83,0.66,0.205,167,14,356,0.341,0.786,0.992,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,62,28,34,1487.0,645,2301,1363,89.4,2.33,1.44,0.28,33,0,40,0.303,0.0,0.325,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,768,2969,1917,85.7,1.73,0.68,0.259,138,95,241,0.457,0.621,0.618,1627824,1610612755
Gui Santos,GSW,53,34,19,709.0,196,1103,687,33.7,1.83,0.93,0.178,34,12,104,0.618,0.0,0.615,1630611,1610612744
