Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ben Simmons,LAC,51,26,25,1120.0,256,2708,990,183.6,4.07,3.1,0.095,80,41,124,0.188,0.244,0.605,1627732,1610612746
Bennedict Mathurin,IND,72,43,29,2149.0,1156,3609,2237,149.3,2.48,1.75,0.32,66,4,143,0.879,0.25,1.035,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1947.0,727,2949,1659,159.7,3.25,2.51,0.247,41,0,145,0.902,0.0,0.766,1641731,1610612764
Bismack Biyombo,SAS,28,10,18,527.0,144,746,374,18.7,1.51,0.4,0.193,53,7,143,0.415,0.857,0.762,202687,1610612759
Blake Wesley,SAS,58,23,35,683.0,217,1194,539,76.8,3.86,3.59,0.182,12,0,41,0.333,0.0,0.463,1631104,1610612759
Bobby Portis,MIL,49,30,19,1244.0,680,2410,1359,77.4,1.93,0.89,0.282,73,158,178,0.521,0.576,0.944,1626171,1610612749
Bobi Klintman,DET,8,4,4,42.0,15,75,45,2.6,2.07,1.14,0.2,2,1,3,1.0,0.0,1.333,1641752,1610612765
Bogdan Bogdanović,LAC,54,33,21,1348.0,583,2118,1188,102.1,2.89,2.15,0.275,22,1,41,0.409,0.0,0.585,203992,1610612746
Bol Bol,PHX,36,10,26,448.0,244,584,347,15.9,1.64,0.72,0.418,12,1,29,0.667,0.0,1.241,1629626,1610612756
Bones Hyland,MIN,24,11,13,239.0,149,511,215,45.3,5.32,4.65,0.292,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,53,22,31,1702.0,902,3234,1649,196.1,3.64,3.12,0.279,50,1,62,0.68,2.0,0.903,203078,1610612756
Branden Carlson,OKC,32,29,3,246.0,122,377,215,8.9,1.41,0.34,0.324,4,1,31,0.5,0.0,1.323,1642382,1610612760
Brandin Podziemski,GSW,64,38,26,1716.0,747,3632,1832,209.8,3.47,2.75,0.206,61,3,126,0.426,0.667,0.571,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,534,1504,913,35.5,1.42,0.73,0.355,146,2,316,0.692,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,33,15,18,487.0,275,978,358,75.0,4.6,4.46,0.281,10,0,16,0.4,0.0,0.25,1630314,1610612742
Braxton Key,GSW,3,3,0,11.0,3,25,9,0.9,2.16,1.48,0.12,1,0,2,0.0,0.0,0.5,1630296,1610612744
Brice Sensabaugh,UTA,71,14,57,1432.0,772,1953,1220,84.7,2.6,1.89,0.395,15,1,39,1.067,0.0,0.923,1641729,1610612762
Bronny James,LAL,27,17,10,181.0,62,315,161,19.4,3.7,3.28,0.197,7,0,8,0.286,0.0,0.75,1642355,1610612747
Brook Lopez,MIL,80,47,33,2546.0,1041,3060,2103,76.1,1.49,0.5,0.34,125,113,315,0.696,0.655,1.108,201572,1610612749
Bruce Brown,NOP,41,15,26,922.0,340,1509,799,76.8,3.06,2.5,0.225,39,3,88,0.718,0.0,0.966,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,13,67,28,4.5,4.07,3.03,0.194,1,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,82,18,64,2458.0,807,5179,2117,331.8,3.84,3.33,0.156,30,1,69,0.7,0.0,0.536,1642267,1610612764
Buddy Hield,GSW,82,48,34,1863.0,912,3335,2017,107.9,1.94,1.31,0.273,26,1,60,0.5,0.0,0.767,1627741,1610612744
CJ McCollum,NOP,56,17,39,1832.0,1183,3421,1628,214.8,3.77,3.43,0.346,34,1,34,0.559,2.0,0.676,203468,1610612740
Cade Cunningham,DET,70,38,32,2452.0,1830,6345,2476,559.4,5.29,4.91,0.288,76,131,90,0.724,0.534,0.622,1630595,1610612765
Caleb Houstan,ORL,58,29,29,788.0,239,816,498,20.7,1.52,0.52,0.293,12,0,20,0.667,0.0,0.4,1631216,1610612753
Caleb Martin,DAL,45,17,28,1218.0,356,1708,828,95.4,3.35,2.53,0.208,26,2,52,0.308,1.0,0.615,1628997,1610612742
Cam Christie,LAC,13,10,3,59.0,18,89,53,4.1,2.77,1.79,0.202,3,0,6,0.667,0.0,0.833,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,105,481,254,16.6,2.07,1.22,0.218,3,0,28,0.667,0.0,0.571,1629629,1610612747
Cam Spencer,MEM,25,14,11,252.0,106,477,255,20.8,2.61,2.0,0.222,9,0,21,0.444,0.0,0.714,1642285,1610612763
Cam Thomas,BKN,25,8,17,781.0,599,1498,975,99.6,3.99,3.3,0.4,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,51,30,21,827.0,477,1046,573,56.0,3.21,2.84,0.456,20,2,51,0.75,1.5,1.333,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,1070,2879,2039,122.5,2.55,2.07,0.372,48,5,70,0.729,0.8,0.771,1629661,1610612751
Cameron Payne,NYK,72,46,26,1090.0,500,2314,979,169.9,4.41,3.66,0.216,5,0,20,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,64,46,18,1596.0,776,2372,1364,124.8,3.16,2.76,0.327,38,0,85,1.053,0.0,0.847,1627747,1610612737
Cason Wallace,OKC,68,55,13,1876.0,568,2312,1144,111.4,2.89,2.39,0.246,43,1,147,0.512,0.0,0.619,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,157,619,305,14.2,1.37,0.41,0.254,38,6,148,0.526,0.833,0.865,1629646,1610612759
Chet Holmgren,OKC,32,26,6,877.0,479,1429,755,48.6,2.04,1.04,0.335,62,17,135,0.774,0.235,1.133,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,21,15,6,106.0,30,164,71,4.8,1.77,1.11,0.183,1,0,17,1.0,0.0,1.118,1641753,1610612749
Chris Paul,SAS,82,34,48,2292.0,723,4930,1967,363.5,4.42,3.75,0.147,28,14,26,0.214,0.429,0.423,101108,1610612759
Christian Braun,DEN,79,48,31,2675.0,1218,3509,1950,146.4,2.5,1.61,0.347,136,4,312,0.941,0.0,0.984,1631128,1610612743
Christian Koloko,LAL,37,23,14,342.0,90,457,262,11.0,1.45,0.47,0.197,31,2,91,0.194,2.0,0.692,1631132,1610612747
Chuma Okeke,CLE,9,2,7,197.0,53,270,157,7.4,1.63,0.84,0.196,7,0,20,0.0,0.0,0.5,1629643,1610612739
Clint Capela,ATL,55,27,28,1176.0,488,1557,967,33.6,1.29,0.34,0.313,125,20,485,0.584,0.75,0.849,203991,1610612737
Coby White,CHI,74,35,39,2450.0,1509,4519,2134,284.3,3.78,3.3,0.334,17,1,18,0.882,0.0,0.889,1629632,1610612741
Cody Martin,PHX,53,16,37,1173.0,358,1770,862,81.4,2.76,1.86,0.202,24,1,77,0.458,0.0,0.571,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,230,1174,603,46.8,2.39,1.67,0.196,15,0,29,0.4,0.0,0.655,1642262,1610612762
Colby Jones,WAS,39,12,27,515.0,157,704,364,32.7,2.78,2.22,0.223,12,0,25,0.667,0.0,0.64,1641732,1610612764
Cole Anthony,ORL,67,35,32,1234.0,630,2678,1035,216.7,4.86,4.27,0.235,21,1,48,0.333,2.0,0.458,1630175,1610612753
Cole Swider,TOR,10,5,5,169.0,59,187,112,5.3,1.69,0.73,0.316,1,0,4,0.0,0.0,0.5,1631306,1610612761
Colin Castleton,TOR,26,15,11,432.0,123,573,343,16.1,1.69,0.68,0.215,33,4,95,0.606,1.0,0.758,1630658,1610612761
Collin Gillespie,PHX,33,12,21,461.0,194,1105,434,71.5,3.88,3.56,0.176,6,0,20,0.333,0.0,0.4,1631221,1610612756
Collin Sexton,UTA,63,14,49,1758.0,1159,3429,1820,255.5,4.47,4.23,0.338,43,2,95,0.326,0.0,0.684,1629012,1610612762
Corey Kispert,WAS,61,14,47,1602.0,705,2100,1341,65.2,1.86,1.13,0.336,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,50,26,24,612.0,177,1262,538,80.4,3.82,3.9,0.14,8,0,15,0.0,0.0,0.4,202709,1610612753
Craig Porter Jr.,CLE,51,40,11,513.0,188,924,373,61.2,3.97,3.51,0.203,16,0,25,0.75,0.0,0.72,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,58,26,32,1480.0,732,3681,1590,253.7,4.14,3.6,0.199,25,2,32,0.76,0.5,0.625,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,47,9,38,1071.0,315,1216,735,40.7,2.01,1.13,0.259,16,1,53,0.5,0.0,0.868,1629610,1610612766
Daeqwon Plowden,ATL,6,3,3,72.0,43,96,62,2.2,1.35,0.6,0.448,1,0,7,0.0,0.0,0.571,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,67,28,39,1120.0,559,2533,1143,159.7,3.78,2.94,0.221,21,2,48,0.571,0.0,0.458,1630625,1610612757
Dalen Terry,CHI,73,33,40,987.0,326,1635,865,67.8,2.49,2.23,0.199,22,1,57,0.545,0.0,0.737,1631207,1610612741
Dalton Knecht,LAL,78,47,31,1494.0,706,2027,1140,72.0,2.13,1.19,0.348,52,0,74,0.635,0.0,1.162,1642261,1610612747
Damian Lillard,MIL,58,32,26,2093.0,1447,4982,1753,431.8,5.2,4.82,0.29,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,15,1,14,370.0,109,788,339,50.2,3.82,3.47,0.138,6,0,12,0.5,0.0,0.333,1641878,1610612766
Damion Lee,PHX,25,6,19,144.0,83,237,162,9.6,2.44,2.01,0.35,3,0,3,0.667,0.0,0.667,1627814,1610612756
Daniel Gafford,DAL,57,28,29,1226.0,701,1895,1130,52.7,1.67,0.39,0.37,138,52,461,0.71,0.788,1.134,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,7,3,4,23.0,7,53,24,4.6,5.19,3.79,0.132,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,20,7,13,372.0,174,760,273,62.0,4.9,4.52,0.229,6,0,12,0.333,0.0,0.833,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,56,359,231,10.6,1.78,0.69,0.156,63,15,47,0.063,0.4,0.489,203967,1610612743
Dariq Whitehead,BKN,20,6,14,246.0,114,330,189,12.1,2.19,1.51,0.345,3,0,1,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,75,60,15,2301.0,1544,4795,1815,384.3,4.81,4.64,0.322,42,0,47,0.5,0.0,0.489,1629636,1610612739
David Duke Jr.,SAS,6,0,6,34.0,16,49,24,2.3,2.8,2.45,0.327,1,0,2,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,33,9,24,410.0,153,659,330,22.0,2.0,1.17,0.232,8,5,21,0.5,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,74,25,49,2027.0,588,4090,1527,302.5,4.44,4.35,0.144,14,0,30,0.929,0.0,0.167,1630558,1610612748
Day'Ron Sharpe,BKN,50,14,36,907.0,397,1659,1124,47.9,1.73,0.77,0.239,130,40,330,0.277,0.725,0.803,1630549,1610612751
De'Aaron Fox,SAS,62,27,35,2241.0,1459,4952,1946,344.8,4.18,3.73,0.295,29,10,93,0.862,0.1,0.957,1628368,1610612759
De'Andre Hunter,CLE,64,38,26,1740.0,1088,2384,1364,84.2,2.12,1.38,0.456,57,24,93,0.667,1.167,1.065,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,56,37,19,691.0,209,949,572,23.8,1.5,0.33,0.22,112,7,223,0.241,0.857,0.87,201599,1610612743
DeMar DeRozan,SAC,77,38,39,2768.0,1710,4181,2523,302.4,4.34,3.54,0.409,74,223,70,0.73,0.785,0.8,201942,1610612758
Dean Wade,CLE,59,47,12,1252.0,320,1588,806,38.0,1.44,0.52,0.202,26,0,67,0.269,0.0,0.448,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,40,22,18,635.0,125,1220,525,84.1,4.14,3.63,0.102,7,0,29,0.0,0.0,0.552,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,1219,4645,2189,237.9,3.07,2.25,0.262,78,37,179,0.487,0.189,0.726,1630166,1610612757
Dennis Schröder,DET,75,37,38,2105.0,980,5276,2184,431.6,4.91,4.45,0.186,16,0,20,0.5,0.0,0.2,203471,1610612765
Dereck Lively II,DAL,36,21,15,833.0,314,1270,794,33.3,1.57,0.2,0.247,112,12,308,0.473,0.667,0.841,1641726,1610612742
Derrick Jones Jr.,LAC,77,48,29,1873.0,781,2323,1142,77.4,2.0,1.14,0.336,65,0,217,0.538,0.0,1.083,1627884,1610612746
Derrick White,BOS,76,58,18,2574.0,1248,5573,2077,385.9,4.15,3.9,0.224,32,0,87,0.719,0.0,0.69,1628401,1610612738
Desmond Bane,MEM,69,38,31,2205.0,1327,4717,2012,285.6,3.63,2.67,0.281,32,2,91,0.781,0.0,0.89,1630217,1610612763
Devin Booker,PHX,75,35,40,2795.0,1923,5433,3626,368.4,4.07,3.21,0.354,68,46,113,0.5,0.435,0.894,1626164,1610612756
Devin Carter,SAC,36,18,18,396.0,138,673,322,39.2,3.49,3.14,0.205,4,2,29,0.5,1.0,0.724,1642269,1610612758
Devin Vassell,SAS,64,24,40,1983.0,1041,3207,1886,155.3,2.91,2.27,0.325,36,2,37,0.778,1.0,0.649,1630170,1610612759
Dillon Brooks,HOU,75,49,26,2388.0,1053,2701,1699,104.8,2.33,1.57,0.39,40,61,105,0.875,0.836,0.819,1628415,1610612745
Dillon Jones,OKC,54,45,9,551.0,135,889,446,43.7,2.95,2.25,0.152,18,0,49,0.444,0.0,0.694,1641794,1610612760
Domantas Sabonis,SAC,70,36,34,2429.0,1337,5284,3262,202.0,2.29,1.38,0.253,460,176,754,0.557,0.511,0.931,1627734,1610612758
Dominick Barlow,ATL,35,13,22,375.0,148,464,260,12.3,1.59,0.71,0.319,21,1,72,0.524,0.0,0.903,1631230,1610612737
Donovan Clingan,POR,67,29,38,1324.0,436,1724,1164,42.4,1.47,0.4,0.253,84,9,448,0.262,0.889,0.837,1642270,1610612757
Donovan Mitchell,CLE,71,55,16,2232.0,1701,4281,1659,345.8,4.85,4.43,0.397,22,9,51,0.773,0.444,0.882,1628378,1610612739
Donte DiVincenzo,MIN,62,37,25,1606.0,723,3100,1651,144.8,2.8,2.19,0.233,16,2,34,0.25,0.0,0.529,1628978,1610612750
Dorian Finney-Smith,LAL,63,36,27,1819.0,549,2295,1265,60.0,1.57,0.64,0.239,34,0,111,0.294,0.0,0.577,1627827,1610612747
Doug McDermott,SAC,42,21,21,342.0,147,384,266,7.6,1.18,0.41,0.383,2,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,68,42,26,1983.0,613,4541,2488,151.8,2.01,1.02,0.135,138,58,162,0.319,0.138,0.568,203110,1610612744
Drew Eubanks,LAC,61,25,36,746.0,280,936,625,27.8,1.78,0.67,0.299,106,13,199,0.632,0.462,0.91,1629234,1610612746
Drew Peterson,BOS,25,17,8,186.0,54,261,121,11.1,2.55,1.66,0.207,2,0,4,0.0,0.0,0.5,1641809,1610612738
Drew Timme,BKN,9,3,6,254.0,109,445,324,13.4,1.81,0.91,0.245,29,10,41,0.862,0.5,1.0,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,74,30,44,1786.0,817,2565,1856,91.7,2.15,1.24,0.319,19,1,50,0.947,0.0,0.96,1629130,1610612748
Duop Reath,POR,46,19,27,469.0,194,644,464,15.9,1.48,0.62,0.301,26,2,71,0.538,0.0,0.873,1641871,1610612757
Dwight Powell,DAL,55,25,30,551.0,114,769,460,22.7,1.77,0.71,0.148,50,2,111,0.28,0.5,0.748,203939,1610612742
Dyson Daniels,ATL,76,37,39,2571.0,1073,4705,2306,219.2,2.79,2.28,0.228,126,5,268,0.69,0.0,0.746,1630700,1610612737
E.J. Liddell,CHI,12,6,6,53.0,21,70,41,1.6,1.37,0.63,0.3,1,0,8,2.0,0.0,0.75,1630604,1610612741
Elfrid Payton,NOP,24,3,21,511.0,85,1317,460,108.5,4.94,4.79,0.065,12,0,22,0.0,0.0,0.182,203901,1610612740
Elijah Harkless,UTA,10,1,9,138.0,32,189,85,7.5,2.37,1.7,0.169,6,0,4,0.333,0.0,0.5,1641989,1610612762
Emanuel Miller,CHI,6,4,2,25.0,10,35,23,0.7,1.13,0.52,0.286,1,0,5,0.0,0.0,1.2,1641801,1610612741
Emoni Bates,CLE,10,9,1,75.0,37,110,73,4.4,2.38,1.63,0.336,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,22,7,15,181.0,46,197,124,4.7,1.43,0.45,0.234,8,1,35,0.25,2.0,0.686,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,71,58,13,2167.0,1316,4110,2031,161.5,2.36,1.34,0.32,201,84,472,0.811,0.536,1.081,1630596,1610612739
Franz Wagner,ORL,60,33,27,2023.0,1449,4022,2155,284.2,4.24,3.69,0.36,124,55,169,0.944,0.618,1.053,1630532,1610612753
Fred VanVleet,HOU,60,41,19,2111.0,844,4562,1798,345.7,4.55,4.21,0.185,12,0,18,0.0,0.0,0.056,1627832,1610612745
GG Jackson,MEM,29,19,10,459.0,209,709,367,29.5,2.5,1.78,0.295,13,0,38,0.538,0.0,0.553,1641713,1610612763
Gabe Vincent,LAL,72,46,26,1527.0,460,2095,1017,114.6,3.28,2.62,0.22,25,0,34,0.24,0.0,0.529,1629216,1610612747
Garrett Temple,TOR,28,11,17,227.0,53,396,184,17.6,2.66,2.17,0.134,6,0,14,0.667,0.0,0.714,202066,1610612761
Garrison Mathews,ATL,47,21,26,830.0,353,996,648,23.1,1.39,0.63,0.354,5,0,10,0.8,0.0,0.8,1629726,1610612737
Gary Harris,ORL,48,28,20,711.0,145,607,402,18.1,1.79,1.13,0.239,11,1,19,0.182,0.0,0.421,203914,1610612753
Gary Payton II,GSW,62,36,26,927.0,400,1574,889,48.5,1.85,1.03,0.254,64,8,172,0.688,0.0,0.965,1627780,1610612744
Gary Trent Jr.,MIL,74,44,30,1893.0,824,1878,1308,68.4,2.19,1.75,0.439,15,0,28,0.933,0.0,0.607,1629018,1610612749
Georges Niang,ATL,79,55,24,1697.0,784,2565,1285,65.4,1.53,0.69,0.306,59,9,106,0.373,1.444,0.717,1627777,1610612737
Giannis Antetokounmpo,MIL,67,40,27,2289.0,2036,5610,2595,381.7,4.08,2.95,0.363,327,304,412,0.563,0.549,1.136,203507,1610612749
Goga Bitadze,ORL,70,38,32,1429.0,502,2432,1491,74.6,1.84,0.67,0.206,177,14,374,0.35,0.786,0.997,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,64,29,35,1544.0,680,2405,1439,94.0,2.34,1.46,0.283,33,0,41,0.303,0.0,0.366,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,768,2969,1917,85.7,1.73,0.68,0.259,138,95,241,0.457,0.621,0.618,1627824,1610612755
Gui Santos,GSW,56,36,20,761.0,227,1201,749,36.9,1.84,0.93,0.189,42,12,116,0.5,0.0,0.603,1630611,1610612744
