Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,27,18,9,843.0,507,1689,1232,73.0,2.59,1.39,0.3,142,145,173,0.606,0.49,0.786,1630578,1610612745
Amen Thompson,HOU,27,18,9,728.0,319,1155,490,63.0,3.27,2.49,0.276,36,0,126,0.667,0.0,0.714,1641708,1610612745
Amir Coffey,LAC,28,16,12,686.0,285,723,483,25.5,2.11,1.2,0.394,9,0,13,1.444,0.0,0.769,1629599,1610612746
Andre Drummond,PHI,23,8,15,456.0,164,607,379,16.6,1.64,0.55,0.27,41,20,122,0.341,1.0,0.91,203083,1610612755
Andre Jackson Jr.,MIL,26,15,11,466.0,93,591,321,17.4,1.77,1.06,0.157,20,0,62,0.4,0.0,0.242,1641748,1610612749
Andrew Nembhard,IND,14,8,6,366.0,130,685,355,37.7,3.3,2.95,0.19,6,1,6,1.0,0.0,0.333,1629614,1610612754
Andrew Wiggins,GSW,23,12,11,655.0,400,997,642,46.8,2.81,2.12,0.401,20,17,66,0.9,0.706,1.015,203952,1610612744
Anfernee Simons,POR,25,7,18,777.0,442,1666,725,127.8,4.6,4.17,0.265,3,0,4,0.667,0.0,1.5,1629014,1610612757
Anthony Black,ORL,30,18,12,724.0,261,1488,649,116.9,4.71,4.28,0.175,14,3,23,0.357,0.667,0.435,1641710,1610612753
Anthony Davis,LAL,27,16,11,955.0,726,2130,1240,90.7,2.56,1.19,0.341,149,100,217,0.772,0.68,1.147,203076,1610612747
Anthony Edwards,MIN,27,14,13,970.0,692,1923,1040,149.0,4.65,4.38,0.36,7,12,20,1.429,0.667,0.9,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,48,162,84,4.6,1.7,0.77,0.296,4,1,12,1.0,0.0,0.833,1630264,1610612764
Antonio Reeves,NOP,15,1,14,140.0,67,160,124,6.4,2.4,2.37,0.419,2,0,7,0.0,0.0,0.714,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,22,129,81,3.6,1.69,0.56,0.171,12,2,18,0.167,0.5,0.889,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,9,4,5,151.0,66,264,151,12.0,2.73,2.12,0.25,6,0,20,0.5,0.0,1.3,1641709,1610612765
Austin Reaves,LAL,23,14,9,777.0,396,1732,840,104.8,3.63,3.08,0.229,23,0,36,0.348,0.0,0.667,1630559,1610612747
Ayo Dosunmu,CHI,29,13,16,890.0,372,1697,807,80.6,2.85,2.45,0.219,14,0,25,1.214,0.0,1.28,1630245,1610612741
Bam Adebayo,MIA,26,13,13,910.0,428,1726,1053,81.3,2.83,1.69,0.248,99,67,164,0.646,0.403,0.756,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,14,7,7,288.0,77,406,254,9.2,1.36,0.56,0.19,5,0,9,1.2,0.0,0.667,1641767,1610612754
Ben Simmons,BKN,22,9,13,539.0,133,1395,531,88.7,3.81,2.87,0.095,41,11,71,0.22,0.0,0.62,1627732,1610612751
Bennedict Mathurin,IND,28,13,15,921.0,481,1559,923,64.0,2.46,1.75,0.309,31,2,58,0.839,0.0,1.034,1631097,1610612754
Bilal Coulibaly,WAS,25,4,21,872.0,328,1249,698,70.0,3.36,2.61,0.263,16,0,54,0.813,0.0,0.889,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,87,453,211,29.3,3.88,3.64,0.192,3,0,11,1.333,0.0,0.455,1631104,1610612759
Bobby Portis,MIL,26,14,12,630.0,357,1178,657,38.2,1.94,0.88,0.303,29,81,77,0.552,0.593,1.026,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,158,511,361,16.5,1.93,1.26,0.309,7,0,17,0.857,0.0,0.353,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,23,53,37,1.6,1.81,0.83,0.434,0,0,3,0.0,0.0,1.333,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,98,288,122,24.9,5.19,4.56,0.34,0,0,2,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,17,9,8,572.0,309,960,547,54.6,3.42,2.93,0.322,24,0,22,0.75,0.0,0.818,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,4,31,21,0.6,1.22,0.48,0.129,1,1,2,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,26,14,12,633.0,218,1355,672,79.5,3.52,2.93,0.161,23,3,49,0.261,0.667,0.531,1641764,1610612744
Brandon Boston,NOP,26,3,23,703.0,310,1419,623,87.9,3.72,3.27,0.218,10,1,22,0.4,2.0,0.727,1630527,1610612740
Brandon Clarke,MEM,28,20,8,523.0,212,681,411,15.8,1.39,0.67,0.311,59,1,132,0.814,2.0,1.008,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,22,6,16,757.0,474,1599,874,86.4,3.24,2.34,0.296,13,0,34,0.692,0.0,1.235,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,6,44,20,4.0,5.45,5.62,0.136,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,21,4,17,351.0,166,495,314,20.8,2.52,1.71,0.335,5,0,11,0.4,0.0,0.818,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,4,33,20,1.7,3.03,2.58,0.121,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,27,15,12,872.0,305,968,649,23.3,1.44,0.45,0.315,36,38,87,0.639,0.553,1.092,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,58,261,180,7.2,1.65,0.55,0.222,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,2,4,3,0.0,0.7,0.25,0.5,0,0,1,0.0,0.0,2.0,1631121,1610612757
Buddy Hield,GSW,27,15,12,641.0,377,1101,693,36.3,1.98,1.39,0.342,9,1,21,0.333,0.0,0.857,1627741,1610612744
CJ McCollum,NOP,16,3,13,536.0,326,1023,486,65.3,3.83,3.49,0.319,11,0,12,0.545,0.0,0.917,203468,1610612740
Cade Cunningham,DET,25,11,14,906.0,601,2363,908,207.7,5.27,4.94,0.254,21,55,30,0.667,0.436,0.6,1630595,1610612765
Caleb Houstan,ORL,19,10,9,111.0,24,104,64,2.9,1.66,0.52,0.231,0,0,2,0.0,0.0,1.0,1631216,1610612753
Caleb Martin,PHI,21,6,15,611.0,182,934,457,52.4,3.37,2.56,0.195,15,0,23,0.4,0.0,0.739,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,5,20,14,1.0,2.93,2.2,0.25,0,0,1,0.0,0.0,0.0,1642353,1610612746
Cam Reddish,LAL,21,10,11,410.0,77,329,175,11.3,2.06,1.25,0.234,2,0,21,0.0,0.0,0.667,1629629,1610612747
Cam Spencer,MEM,5,5,0,56.0,21,114,60,4.8,2.52,2.01,0.184,1,0,6,0.0,0.0,0.833,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,420,1013,669,66.4,3.93,3.17,0.415,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,9,6,3,82.0,51,107,66,5.1,2.89,2.38,0.477,3,1,8,1.333,0.0,1.0,1641715,1610612745
Cameron Johnson,BKN,27,11,16,885.0,517,1333,956,51.2,2.3,1.82,0.388,26,2,28,0.769,2.0,0.786,1629661,1610612751
Cameron Payne,NYK,22,16,6,368.0,164,740,334,50.8,4.12,3.47,0.222,4,0,10,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,23,21,2,552.0,277,866,482,48.7,3.37,2.95,0.32,8,0,29,0.75,0.0,0.552,1627747,1610612739
Carlton Carrington,WAS,26,4,22,764.0,225,1572,609,100.5,3.84,3.38,0.143,9,0,18,1.0,0.0,0.556,1642267,1610612764
Cason Wallace,OKC,27,22,5,711.0,180,842,427,36.7,2.61,2.02,0.214,13,0,54,0.308,0.0,0.741,1641717,1610612760
Charles Bassey,SAS,19,12,7,212.0,99,374,185,8.8,1.42,0.44,0.265,16,5,91,0.625,0.6,0.879,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,25,7,18,452.0,243,596,346,17.9,1.8,0.72,0.408,19,5,77,1.211,0.4,1.13,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,29,85,38,3.6,2.51,1.95,0.341,0,0,2,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,2,10,4,0.3,1.91,1.3,0.2,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,28,15,13,793.0,268,1838,733,143.4,4.68,3.99,0.146,11,1,15,0.364,0.0,0.133,101108,1610612759
Christian Braun,DEN,24,13,11,822.0,359,1033,605,41.6,2.42,1.53,0.348,39,0,77,1.256,0.0,0.974,1631128,1610612743
Christian Koloko,LAL,18,11,7,169.0,31,202,101,4.8,1.44,0.44,0.153,13,0,33,0.154,0.0,0.545,1631132,1610612747
Clint Capela,ATL,29,14,15,662.0,289,826,551,16.8,1.22,0.33,0.35,62,9,288,0.645,0.778,0.854,203991,1610612737
Coby White,CHI,27,11,16,876.0,479,1641,831,88.4,3.23,2.7,0.292,3,0,5,0.333,0.0,0.4,1629632,1610612741
Cody Martin,CHA,28,7,21,729.0,246,1085,547,50.6,2.8,1.86,0.227,16,1,50,0.438,0.0,0.62,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,49,355,211,13.0,2.2,1.45,0.138,4,0,10,0.0,0.0,0.5,1642262,1610612762
Colby Jones,SAC,18,9,9,102.0,20,128,60,4.7,2.21,1.76,0.156,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,27,17,10,315.0,167,639,272,47.9,4.5,4.01,0.261,9,0,14,0.667,0.0,0.571,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,10,26,15,1.3,2.95,2.2,0.385,1,0,2,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,27,7,20,757.0,455,1481,819,96.6,3.91,3.61,0.307,14,1,30,0.286,0.0,0.667,1629012,1610612762
Corey Kispert,WAS,21,3,18,570.0,236,693,443,23.3,2.01,1.28,0.341,7,0,15,0.571,0.0,1.4,1630557,1610612764
Cory Joseph,ORL,16,9,7,86.0,22,190,83,12.3,3.88,3.78,0.116,1,0,5,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,18,15,3,164.0,46,252,102,14.7,3.5,2.98,0.183,2,0,4,0.0,0.0,1.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,27,15,12,720.0,345,1651,746,103.5,3.76,3.16,0.209,17,2,21,0.824,0.5,0.571,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,4,1,3,91.0,45,108,70,2.9,1.61,0.91,0.417,3,0,6,0.667,0.0,1.167,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,24,7,17,400.0,235,918,415,59.9,3.91,3.21,0.256,6,2,16,0.5,0.0,0.75,1630625,1610612757
Dalen Terry,CHI,26,10,16,348.0,109,593,308,23.2,2.35,2.03,0.184,7,1,21,0.286,0.0,0.762,1631207,1610612741
Dalton Knecht,LAL,28,16,12,629.0,278,816,479,28.1,2.07,1.17,0.341,15,0,33,0.667,0.0,1.121,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,566,1955,715,180.1,5.53,5.12,0.29,7,0,11,0.286,0.0,0.545,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,15,56,37,2.0,2.16,1.81,0.268,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,27,17,10,550.0,325,810,461,20.6,1.53,0.35,0.401,65,15,217,0.862,1.133,1.147,1629655,1610612742
Daniel Theis,NOP,19,3,16,270.0,67,409,276,10.3,1.51,0.44,0.164,21,1,44,0.429,0.0,0.523,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,18,37,21,1.1,1.72,0.97,0.486,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,28,24,4,836.0,569,1726,687,134.7,4.68,4.49,0.33,17,0,20,0.118,0.0,0.6,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,15,5,10,214.0,80,337,168,10.7,1.9,1.03,0.237,5,3,9,0.8,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,27,7,20,723.0,181,1528,562,114.0,4.48,4.41,0.118,6,0,10,1.167,0.0,0.3,1630558,1610612761
Day'Ron Sharpe,BKN,7,2,5,110.0,53,187,128,5.1,1.64,0.76,0.283,11,5,42,0.0,0.8,0.81,1630549,1610612751
De'Aaron Fox,SAC,29,13,16,1080.0,764,2392,905,172.2,4.32,3.93,0.319,14,2,52,0.857,0.5,1.115,1628368,1610612758
De'Andre Hunter,ATL,18,11,7,508.0,362,713,439,23.1,1.94,1.23,0.508,18,8,32,0.556,1.875,1.125,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,13,8,5,133.0,32,186,105,4.6,1.49,0.4,0.172,23,3,39,0.217,0.667,0.667,201599,1610612743
DeMar DeRozan,SAC,24,11,13,854.0,518,1235,720,80.4,3.91,3.22,0.419,26,81,25,0.885,0.716,1.12,201942,1610612758
Dean Wade,CLE,21,20,1,464.0,120,610,304,14.4,1.41,0.51,0.197,11,0,30,0.364,0.0,0.267,1629731,1610612739
Deandre Ayton,POR,19,5,14,577.0,271,958,606,25.4,1.59,0.51,0.283,82,26,178,0.585,0.538,0.933,1629028,1610612757
Dejounte Murray,NOP,12,2,10,394.0,194,962,342,80.0,4.99,4.42,0.202,6,0,7,0.333,0.0,0.571,1627749,1610612740
Delon Wright,MIL,20,11,9,322.0,52,615,265,41.6,4.06,3.6,0.085,2,0,14,0.0,0.0,0.357,1626153,1610612749
Deni Avdija,POR,28,9,19,740.0,345,1525,706,78.7,3.1,2.3,0.226,22,17,50,0.818,0.176,0.58,1630166,1610612757
Dennis Schröder,GSW,25,10,15,822.0,438,2138,842,191.6,5.38,4.91,0.205,6,0,6,0.667,0.0,0.0,203471,1610612744
Dereck Lively II,DAL,23,16,7,557.0,207,835,526,21.7,1.56,0.18,0.248,74,10,203,0.486,0.6,0.833,1641726,1610612742
Derrick Jones Jr.,LAC,27,15,12,663.0,263,851,422,28.2,1.99,1.14,0.309,21,0,60,0.619,0.0,1.133,1627884,1610612746
Derrick White,BOS,27,22,5,923.0,459,1957,703,130.1,3.99,3.73,0.235,12,0,35,0.917,0.0,0.629,1628401,1610612738
Desmond Bane,MEM,21,14,7,588.0,312,1252,609,66.3,3.18,2.24,0.249,12,1,25,0.333,0.0,1.04,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,652,1713,1190,115.6,4.05,3.1,0.381,20,17,38,0.25,0.588,0.868,1626164,1610612756
Devin Vassell,SAS,13,7,6,332.0,210,573,366,28.7,3.01,2.26,0.366,8,0,5,0.5,0.0,1.2,1630170,1610612759
Dillon Brooks,HOU,27,18,9,848.0,355,957,592,37.5,2.35,1.59,0.371,15,24,45,0.933,0.958,0.733,1628415,1610612745
Dillon Jones,OKC,21,17,4,177.0,50,305,185,11.3,2.22,1.47,0.164,9,0,21,0.222,0.0,0.667,1641794,1610612760
Domantas Sabonis,SAC,27,12,15,975.0,575,1997,1311,78.3,2.35,1.37,0.288,205,85,298,0.659,0.447,0.987,1627734,1610612758
Dominick Barlow,ATL,3,1,2,16.0,4,12,8,0.4,1.87,1.0,0.333,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,21,8,13,348.0,125,554,324,14.0,1.52,0.41,0.226,30,3,134,0.2,0.0,0.784,1642270,1610612757
Donovan Mitchell,CLE,28,24,4,885.0,653,1683,666,132.8,4.73,4.34,0.388,8,6,14,0.75,0.667,0.714,1628378,1610612739
Donte DiVincenzo,MIN,27,14,13,670.0,241,1251,654,59.3,2.85,2.29,0.193,8,2,15,0.25,0.0,0.4,1628978,1610612750
Dorian Finney-Smith,BKN,19,7,12,552.0,206,769,467,19.3,1.51,0.6,0.268,15,0,40,0.2,0.0,0.575,1627827,1610612751
Doug McDermott,SAC,21,10,11,182.0,82,200,138,3.9,1.16,0.45,0.41,1,0,4,0.0,0.0,1.25,203926,1610612758
Draymond Green,GSW,24,13,11,677.0,213,1516,836,52.3,2.07,1.07,0.141,35,20,41,0.257,0.15,0.61,203110,1610612744
Drew Eubanks,UTA,22,6,16,293.0,94,384,250,10.7,1.68,0.65,0.245,45,4,73,0.444,1.0,0.671,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,20,100,45,2.9,1.75,0.89,0.2,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,13,7,6,261.0,88,413,198,24.1,3.5,3.15,0.213,4,0,15,0.0,0.0,0.533,1630696,1610612748
Duncan Robinson,MIA,25,12,13,577.0,279,821,603,28.3,2.07,1.24,0.34,12,1,27,1.0,0.0,0.963,1629130,1610612748
Duop Reath,POR,14,4,10,86.0,30,127,86,2.9,1.37,0.54,0.236,4,1,10,0.0,0.0,0.6,1641871,1610612757
Dwight Powell,DAL,22,14,8,158.0,33,190,111,5.4,1.71,0.74,0.174,19,1,33,0.211,1.0,0.697,203939,1610612742
Dyson Daniels,ATL,27,14,13,906.0,353,1380,796,52.9,2.3,1.76,0.256,42,3,105,0.714,0.0,0.762,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,24,111,70,2.8,1.5,0.52,0.216,5,0,19,0.4,0.0,0.632,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,95,382,247,13.1,2.06,1.37,0.249,3,0,3,0.667,0.0,0.667,201569,1610612755
Evan Mobley,CLE,27,23,4,816.0,496,1584,745,62.4,2.37,1.37,0.313,68,32,175,0.941,0.531,1.131,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,25,16,9,885.0,380,1978,749,160.6,4.87,4.63,0.192,3,0,7,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,28,16,12,531.0,119,703,315,39.6,3.38,2.75,0.169,8,0,17,0.25,0.0,0.588,1629216,1610612747
Garrett Temple,TOR,9,3,6,35.0,5,56,24,2.3,2.45,2.05,0.089,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,20,8,12,350.0,155,374,265,8.8,1.41,0.71,0.414,3,0,6,0.667,0.0,0.667,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,69,237,157,7.1,1.8,1.28,0.291,4,0,9,0.0,0.0,0.222,203914,1610612753
Gary Payton II,GSW,27,15,12,361.0,126,524,317,13.6,1.56,0.78,0.24,24,1,65,0.75,0.0,0.877,1627780,1610612744
Gary Trent Jr.,MIL,25,15,10,642.0,228,600,395,20.9,2.09,1.65,0.38,2,0,5,1.0,0.0,0.6,1629018,1610612749
Georges Niang,CLE,29,25,4,605.0,256,908,434,25.1,1.66,0.81,0.282,21,5,37,0.381,1.8,0.703,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,785,2128,984,146.8,4.14,3.04,0.369,128,115,142,0.602,0.53,1.021,203507,1610612749
Goga Bitadze,ORL,25,17,8,599.0,237,993,599,31.1,1.88,0.64,0.239,64,8,162,0.438,1.125,1.043,1629048,1610612753
Gradey Dick,TOR,23,4,19,746.0,425,1006,761,32.9,1.96,1.3,0.422,22,0,39,0.727,0.0,0.744,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,240,832,513,31.7,2.29,1.38,0.288,15,0,20,0.267,0.0,0.1,1628960,1610612756
Guerschon Yabusele,PHI,26,9,17,607.0,237,917,587,25.3,1.66,0.63,0.258,44,25,68,0.614,0.72,0.588,1627824,1610612755
Gui Santos,GSW,7,5,2,30.0,6,43,26,1.5,2.15,1.56,0.14,2,0,4,1.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,28,15,13,793.0,306,1017,599,36.6,2.16,1.12,0.301,34,22,50,0.647,0.727,0.76,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,24,12,12,577.0,159,683,374,20.1,1.76,1.01,0.233,12,0,38,0.667,0.0,0.711,1629312,1610612748
Herbert Jones,NOP,11,3,8,357.0,126,523,285,19.7,2.26,1.12,0.241,4,0,14,0.0,0.0,0.714,1630529,1610612740
Hunter Tyson,DEN,17,9,8,157.0,48,161,90,4.6,1.7,0.69,0.298,4,0,16,0.0,0.0,0.813,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,18,9,9,164.0,71,176,114,4.8,1.64,0.72,0.403,12,2,40,0.167,1.0,1.125,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,151,482,310,15.1,1.88,1.3,0.313,16,2,41,0.5,1.5,0.488,1630171,1610612739
Isaiah Collier,UTA,19,5,14,319.0,58,774,266,61.4,4.76,4.36,0.075,0,1,1,0.0,0.0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,0,7,3,0.1,1.22,0.71,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,12,11,1,368.0,150,749,472,20.5,1.64,0.44,0.2,71,2,110,0.535,0.0,0.873,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,25,21,4,525.0,214,648,443,21.3,1.97,1.34,0.33,14,0,14,0.286,0.0,0.429,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,162,710,449,19.8,1.67,0.66,0.228,83,13,135,0.41,0.769,0.867,1630191,1610612765
Isaiah Wong,CHA,6,1,5,93.0,47,183,85,13.3,4.37,4.08,0.257,1,0,8,0.0,0.0,0.25,1631209,1610612766
Ivica Zubac,LAC,29,16,13,935.0,435,1644,994,50.3,1.84,0.71,0.265,185,160,305,0.454,0.644,0.856,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,23,45,21,1.8,2.36,1.62,0.511,0,0,2,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,17,12,5,475.0,361,1134,464,90.4,4.78,4.3,0.318,9,4,21,0.778,0.5,0.476,1629630,1610612763
Ja'Kobe Walter,TOR,14,4,10,275.0,99,372,251,14.5,2.34,1.85,0.266,4,1,18,0.0,0.0,0.389,1642266,1610612761
