Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,534,1504,913,35.5,1.42,0.73,0.355,146,2,316,0.692,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,33,15,18,487.0,275,978,358,75.0,4.6,4.46,0.281,10,0,16,0.4,0.0,0.25,1630314,1610612742
Braxton Key,GSW,3,3,0,11.0,3,25,9,0.9,2.16,1.48,0.12,1,0,2,0.0,0.0,0.5,1630296,1610612744
Brice Sensabaugh,UTA,71,14,57,1432.0,772,1953,1220,84.7,2.6,1.89,0.395,15,1,39,1.067,0.0,0.923,1641729,1610612762
Bronny James,LAL,27,17,10,181.0,62,315,161,19.4,3.7,3.28,0.197,7,0,8,0.286,0.0,0.75,1642355,1610612747
Brook Lopez,MIL,79,47,32,2519.0,1033,3029,2085,75.4,1.49,0.49,0.341,124,113,314,0.702,0.655,1.105,201572,1610612749
Bruce Brown,NOP,41,15,26,922.0,340,1509,799,76.8,3.06,2.5,0.225,39,3,88,0.718,0.0,0.966,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,13,67,28,4.5,4.07,3.03,0.194,1,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,81,17,64,2437.0,799,5137,2100,329.4,3.85,3.33,0.156,30,1,66,0.7,0.0,0.561,1642267,1610612764
Buddy Hield,GSW,80,47,33,1819.0,887,3246,1959,105.0,1.94,1.31,0.273,26,1,55,0.5,0.0,0.764,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,1166,3375,1608,211.9,3.77,3.43,0.345,33,1,33,0.576,2.0,0.667,203468,1610612740
Cade Cunningham,DET,69,38,31,2414.0,1799,6249,2444,551.5,5.29,4.91,0.288,76,131,90,0.724,0.534,0.622,1630595,1610612765
Caleb Houstan,ORL,57,28,29,782.0,236,808,491,20.6,1.53,0.52,0.292,12,0,20,0.667,0.0,0.4,1631216,1610612753
Caleb Martin,DAL,45,17,28,1218.0,356,1708,828,95.4,3.35,2.53,0.208,26,2,52,0.308,1.0,0.615,1628997,1610612742
Cam Christie,LAC,12,10,2,53.0,18,84,51,4.0,2.83,1.82,0.214,3,0,6,0.667,0.0,0.833,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,105,481,254,16.6,2.07,1.22,0.218,3,0,28,0.667,0.0,0.571,1629629,1610612747
Cam Spencer,MEM,25,14,11,252.0,106,477,255,20.8,2.61,2.0,0.222,9,0,21,0.444,0.0,0.714,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,583,1441,935,95.9,3.99,3.32,0.405,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,50,29,21,819.0,469,1034,567,54.8,3.18,2.81,0.454,20,2,50,0.75,1.5,1.32,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,1070,2878,2038,122.5,2.55,2.07,0.372,48,5,69,0.729,0.8,0.783,1629661,1610612751
Cameron Payne,NYK,72,46,26,1090.0,500,2314,979,169.9,4.41,3.66,0.216,5,0,20,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,63,45,18,1563.0,750,2333,1337,122.1,3.14,2.74,0.321,36,0,83,1.0,0.0,0.843,1627747,1610612737
Cason Wallace,OKC,67,54,13,1840.0,555,2280,1130,109.9,2.89,2.39,0.243,41,1,145,0.439,0.0,0.6,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,157,619,305,14.2,1.37,0.41,0.254,38,6,148,0.526,0.833,0.865,1629646,1610612759
Chet Holmgren,OKC,32,26,6,877.0,479,1429,755,48.6,2.04,1.04,0.335,62,17,135,0.774,0.235,1.133,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,21,15,6,106.0,30,164,71,4.8,1.77,1.11,0.183,1,0,17,1.0,0.0,1.118,1641753,1610612749
Chris Paul,SAS,82,34,48,2292.0,723,4930,1967,363.5,4.42,3.75,0.147,28,14,26,0.214,0.429,0.423,101108,1610612759
Christian Braun,DEN,79,48,31,2675.0,1218,3509,1950,146.4,2.5,1.61,0.347,136,4,312,0.941,0.0,0.984,1631128,1610612743
Christian Koloko,LAL,37,23,14,342.0,90,457,262,11.0,1.45,0.47,0.197,31,2,91,0.194,2.0,0.692,1631132,1610612747
Chuma Okeke,CLE,9,2,7,197.0,53,270,157,7.4,1.63,0.84,0.196,7,0,20,0.0,0.0,0.5,1629643,1610612739
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,73,34,39,2417.0,1488,4460,2104,280.0,3.77,3.28,0.334,17,1,18,0.882,0.0,0.889,1629632,1610612741
Cody Martin,PHX,53,16,37,1173.0,358,1770,862,81.4,2.76,1.86,0.202,24,1,77,0.458,0.0,0.571,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,230,1174,603,46.8,2.39,1.67,0.196,15,0,29,0.4,0.0,0.655,1642262,1610612762
Colby Jones,WAS,39,12,27,515.0,157,704,364,32.7,2.78,2.22,0.223,12,0,25,0.667,0.0,0.64,1641732,1610612764
Cole Anthony,ORL,66,34,32,1203.0,608,2608,1010,210.4,4.84,4.26,0.233,21,1,47,0.333,2.0,0.426,1630175,1610612753
Cole Swider,TOR,10,5,5,169.0,59,187,112,5.3,1.69,0.73,0.316,1,0,4,0.0,0.0,0.5,1631306,1610612761
Colin Castleton,TOR,25,15,10,406.0,117,554,331,15.7,1.7,0.69,0.211,33,3,90,0.606,0.667,0.756,1630658,1610612761
Collin Gillespie,PHX,33,12,21,461.0,194,1105,434,71.5,3.88,3.56,0.176,6,0,20,0.333,0.0,0.4,1631221,1610612756
Collin Sexton,UTA,62,14,48,1726.0,1141,3364,1791,249.7,4.45,4.22,0.339,42,2,94,0.333,0.0,0.691,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,693,2063,1323,64.2,1.87,1.14,0.336,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,50,26,24,612.0,177,1262,538,80.4,3.82,3.9,0.14,8,0,15,0.0,0.0,0.4,202709,1610612753
Craig Porter Jr.,CLE,51,40,11,513.0,188,924,373,61.2,3.97,3.51,0.203,16,0,25,0.75,0.0,0.72,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,704,3609,1561,247.8,4.12,3.59,0.195,25,2,32,0.76,0.5,0.625,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,46,8,38,1050.0,312,1196,723,40.2,2.02,1.14,0.261,16,1,53,0.5,0.0,0.868,1629610,1610612766
Daeqwon Plowden,ATL,6,3,3,72.0,43,96,62,2.2,1.35,0.6,0.448,1,0,7,0.0,0.0,0.571,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,67,28,39,1120.0,559,2533,1143,159.7,3.78,2.94,0.221,21,2,48,0.571,0.0,0.458,1630625,1610612757
Dalen Terry,CHI,72,32,40,979.0,323,1627,860,67.4,2.49,2.23,0.199,22,1,57,0.545,0.0,0.737,1631207,1610612741
Dalton Knecht,LAL,77,47,30,1470.0,697,2002,1127,71.4,2.14,1.2,0.348,51,0,73,0.608,0.0,1.151,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,1421,4891,1718,425.3,5.22,4.84,0.291,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,14,0,14,341.0,95,715,306,45.0,3.78,3.41,0.133,5,0,10,0.6,0.0,0.2,1641878,1610612766
Damion Lee,PHX,25,6,19,144.0,83,237,162,9.6,2.44,2.01,0.35,3,0,3,0.667,0.0,0.667,1627814,1610612756
Daniel Gafford,DAL,57,28,29,1226.0,701,1895,1130,52.7,1.67,0.39,0.37,138,52,461,0.71,0.788,1.134,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,7,3,4,23.0,7,53,24,4.6,5.19,3.79,0.132,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,20,7,13,372.0,174,760,273,62.0,4.9,4.52,0.229,6,0,12,0.333,0.0,0.833,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,56,359,231,10.6,1.78,0.69,0.156,63,15,47,0.063,0.4,0.489,203967,1610612743
Dariq Whitehead,BKN,20,6,14,246.0,114,330,189,12.1,2.19,1.51,0.345,3,0,1,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,75,60,15,2301.0,1544,4795,1815,384.3,4.81,4.64,0.322,42,0,47,0.5,0.0,0.489,1629636,1610612739
David Duke Jr.,SAS,6,0,6,34.0,16,49,24,2.3,2.8,2.45,0.327,1,0,2,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,33,9,24,410.0,153,659,330,22.0,2.0,1.17,0.232,8,5,21,0.5,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,73,25,48,1998.0,584,4024,1499,298.1,4.44,4.36,0.145,14,0,30,0.929,0.0,0.167,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,393,1632,1108,47.0,1.73,0.77,0.241,129,40,327,0.279,0.725,0.81,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,64,38,26,1740.0,1088,2384,1364,84.2,2.12,1.38,0.456,57,24,93,0.667,1.167,1.065,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,56,37,19,691.0,209,949,572,23.8,1.5,0.33,0.22,112,7,223,0.241,0.857,0.87,201599,1610612743
DeMar DeRozan,SAC,76,37,39,2728.0,1678,4130,2490,298.9,4.34,3.55,0.406,74,219,70,0.73,0.772,0.8,201942,1610612758
Dean Wade,CLE,59,47,12,1252.0,320,1588,806,38.0,1.44,0.52,0.202,26,0,67,0.269,0.0,0.448,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,40,22,18,635.0,125,1220,525,84.1,4.14,3.63,0.102,7,0,29,0.0,0.0,0.552,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,1219,4645,2189,237.9,3.07,2.25,0.262,78,37,179,0.487,0.189,0.726,1630166,1610612757
Dennis Schröder,DET,73,37,36,2059.0,962,5164,2139,423.6,4.92,4.46,0.186,16,0,20,0.5,0.0,0.2,203471,1610612765
Dereck Lively II,DAL,36,21,15,833.0,314,1270,794,33.3,1.57,0.2,0.247,112,12,308,0.473,0.667,0.841,1641726,1610612742
Derrick Jones Jr.,LAC,76,48,28,1830.0,752,2264,1106,75.5,2.0,1.15,0.332,63,0,213,0.54,0.0,1.075,1627884,1610612746
Derrick White,BOS,74,56,18,2495.0,1218,5413,2019,374.1,4.15,3.9,0.225,31,0,85,0.742,0.0,0.706,1628401,1610612738
Desmond Bane,MEM,69,38,31,2205.0,1327,4717,2012,285.6,3.63,2.67,0.281,32,2,91,0.781,0.0,0.89,1630217,1610612763
Devin Booker,PHX,75,35,40,2795.0,1923,5433,3626,368.4,4.07,3.21,0.354,68,46,113,0.5,0.435,0.894,1626164,1610612756
Devin Carter,SAC,35,17,18,392.0,135,662,314,38.8,3.52,3.17,0.204,4,2,28,0.5,1.0,0.75,1642269,1610612758
Devin Vassell,SAS,64,24,40,1983.0,1041,3207,1886,155.3,2.91,2.27,0.325,36,2,37,0.778,1.0,0.649,1630170,1610612759
Dillon Brooks,HOU,74,48,26,2363.0,1026,2665,1675,103.6,2.33,1.57,0.385,38,61,103,0.868,0.836,0.816,1628415,1610612745
Dillon Jones,OKC,54,45,9,551.0,135,889,446,43.7,2.95,2.25,0.152,18,0,49,0.444,0.0,0.694,1641794,1610612760
Domantas Sabonis,SAC,69,35,34,2390.0,1311,5201,3218,199.1,2.3,1.38,0.252,457,174,747,0.56,0.506,0.921,1627734,1610612758
Dominick Barlow,ATL,35,13,22,375.0,148,464,260,12.3,1.59,0.71,0.319,21,1,72,0.524,0.0,0.903,1631230,1610612737
Donovan Clingan,POR,67,29,38,1324.0,436,1724,1164,42.4,1.47,0.4,0.253,84,9,448,0.262,0.889,0.837,1642270,1610612757
Donovan Mitchell,CLE,71,55,16,2232.0,1701,4281,1659,345.8,4.85,4.43,0.397,22,9,51,0.773,0.444,0.882,1628378,1610612739
Donte DiVincenzo,MIN,62,37,25,1606.0,723,3100,1651,144.8,2.8,2.19,0.233,16,2,34,0.25,0.0,0.529,1628978,1610612750
Dorian Finney-Smith,LAL,62,36,26,1782.0,541,2250,1245,58.9,1.57,0.64,0.24,33,0,111,0.303,0.0,0.577,1627827,1610612747
Doug McDermott,SAC,42,21,21,342.0,147,384,266,7.6,1.18,0.41,0.383,2,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,67,41,26,1952.0,601,4448,2445,147.9,2.0,1.01,0.135,136,57,161,0.324,0.14,0.559,203110,1610612744
Drew Eubanks,LAC,60,25,35,729.0,274,921,614,27.5,1.79,0.68,0.298,105,13,194,0.629,0.462,0.907,1629234,1610612746
Drew Peterson,BOS,25,17,8,186.0,54,261,121,11.1,2.55,1.66,0.207,2,0,4,0.0,0.0,0.5,1641809,1610612738
Drew Timme,BKN,9,3,6,254.0,109,445,324,13.4,1.81,0.91,0.245,29,10,41,0.862,0.5,1.0,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,73,30,43,1764.0,805,2523,1817,90.3,2.15,1.24,0.319,18,1,48,1.0,0.0,0.958,1629130,1610612748
Duop Reath,POR,46,19,27,469.0,194,644,464,15.9,1.48,0.62,0.301,26,2,71,0.538,0.0,0.873,1641871,1610612757
Dwight Powell,DAL,55,25,30,551.0,114,769,460,22.7,1.77,0.71,0.148,50,2,111,0.28,0.5,0.748,203939,1610612742
Dyson Daniels,ATL,75,36,39,2536.0,1063,4625,2269,214.6,2.78,2.27,0.23,125,4,266,0.696,0.0,0.744,1630700,1610612737
E.J. Liddell,CHI,12,6,6,53.0,21,70,41,1.6,1.37,0.63,0.3,1,0,8,2.0,0.0,0.75,1630604,1610612741
Elfrid Payton,NOP,24,3,21,511.0,85,1317,460,108.5,4.94,4.79,0.065,12,0,22,0.0,0.0,0.182,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,6,4,2,25.0,10,35,23,0.7,1.13,0.52,0.286,1,0,5,0.0,0.0,1.2,1641801,1610612741
Emoni Bates,CLE,10,9,1,75.0,37,110,73,4.4,2.38,1.63,0.336,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,22,7,15,181.0,46,197,124,4.7,1.43,0.45,0.234,8,1,35,0.25,2.0,0.686,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,71,58,13,2167.0,1316,4110,2031,161.5,2.36,1.34,0.32,201,84,472,0.811,0.536,1.081,1630596,1610612739
Franz Wagner,ORL,59,32,27,1985.0,1431,3965,2124,280.6,4.25,3.7,0.361,123,55,168,0.951,0.618,1.06,1630532,1610612753
Fred VanVleet,HOU,60,41,19,2111.0,844,4562,1798,345.7,4.55,4.21,0.185,12,0,18,0.0,0.0,0.056,1627832,1610612745
GG Jackson,MEM,29,19,10,459.0,209,709,367,29.5,2.5,1.78,0.295,13,0,38,0.538,0.0,0.553,1641713,1610612763
Gabe Vincent,LAL,71,46,25,1508.0,458,2069,1004,113.3,3.29,2.63,0.221,25,0,34,0.24,0.0,0.529,1629216,1610612747
Garrett Temple,TOR,28,11,17,227.0,53,396,184,17.6,2.66,2.17,0.134,6,0,14,0.667,0.0,0.714,202066,1610612761
Garrison Mathews,ATL,47,21,26,830.0,353,996,648,23.1,1.39,0.63,0.354,5,0,10,0.8,0.0,0.8,1629726,1610612737
Gary Harris,ORL,47,27,20,698.0,145,594,391,17.7,1.79,1.15,0.244,11,1,19,0.182,0.0,0.421,203914,1610612753
Gary Payton II,GSW,60,35,25,892.0,390,1512,855,46.4,1.84,1.02,0.258,61,7,167,0.721,0.0,0.994,1627780,1610612744
Gary Trent Jr.,MIL,74,44,30,1893.0,824,1878,1308,68.4,2.19,1.75,0.439,15,0,28,0.933,0.0,0.607,1629018,1610612749
Georges Niang,ATL,78,54,24,1672.0,778,2538,1273,64.7,1.53,0.69,0.307,59,9,106,0.373,1.444,0.717,1627777,1610612737
Giannis Antetokounmpo,MIL,66,40,26,2254.0,1999,5525,2545,376.5,4.09,2.95,0.362,322,298,402,0.565,0.547,1.132,203507,1610612749
Goga Bitadze,ORL,69,37,32,1420.0,499,2420,1486,74.4,1.84,0.67,0.206,175,14,372,0.349,0.786,0.995,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,64,29,35,1544.0,680,2405,1439,94.0,2.34,1.46,0.283,33,0,41,0.303,0.0,0.366,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,768,2969,1917,85.7,1.73,0.68,0.259,138,95,241,0.457,0.621,0.618,1627824,1610612755
Gui Santos,GSW,54,35,19,714.0,196,1113,693,34.1,1.84,0.93,0.176,34,12,105,0.618,0.0,0.61,1630611,1610612744
