Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,19,11,8,641.0,318,1419,695,84.0,3.55,2.99,0.224,20,0,29,0.3,0.0,0.828,1630559,1610612747
Ayo Dosunmu,CHI,21,8,13,616.0,249,1164,562,54.3,2.8,2.38,0.214,11,0,18,1.273,0.0,1.556,1630245,1610612741
Bam Adebayo,MIA,17,9,8,598.0,269,1114,713,50.4,2.72,1.61,0.241,63,43,108,0.635,0.395,0.694,1628389,1610612748
Baylor Scheierman,BOS,4,4,0,23.0,4,27,14,1.3,2.9,2.11,0.148,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,75,390,244,8.9,1.38,0.57,0.192,5,0,8,1.2,0.0,0.5,1641767,1610612754
Ben Simmons,BKN,15,7,8,375.0,87,946,369,57.4,3.64,2.7,0.092,36,7,54,0.194,0.0,0.667,1627732,1610612751
Bennedict Mathurin,IND,20,9,11,647.0,370,1148,685,47.8,2.5,1.74,0.322,23,2,39,0.87,0.0,0.949,1631097,1610612754
Bilal Coulibaly,WAS,17,2,15,597.0,215,782,435,43.2,3.32,2.63,0.275,13,0,33,0.769,0.0,0.939,1641731,1610612764
Blake Wesley,SAS,17,9,8,200.0,74,362,177,21.9,3.63,3.33,0.204,1,0,9,2.0,0.0,0.333,1631104,1610612759
Bobby Portis,MIL,18,9,9,427.0,230,773,444,26.1,2.02,0.95,0.298,23,59,58,0.391,0.542,1.034,1626171,1610612749
Bogdan Bogdanović,ATL,7,4,3,173.0,81,274,201,9.0,1.98,1.26,0.296,3,0,12,0.667,0.0,0.167,203992,1610612737
Bol Bol,PHX,5,0,5,21.0,15,36,24,1.2,2.0,0.86,0.417,0,0,2,0.0,0.0,1.0,1629626,1610612756
Bones Hyland,LAC,7,3,4,46.0,34,100,39,9.7,5.83,5.08,0.34,0,0,2,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,11,8,3,367.0,200,606,332,35.3,3.49,3.05,0.33,19,0,15,0.842,0.0,0.667,203078,1610612756
Branden Carlson,OKC,2,2,0,3.0,2,7,5,0.2,1.69,1.43,0.286,0,0,0,0.0,0.0,0.0,1642382,1610612760
Brandin Podziemski,GSW,18,11,7,435.0,139,945,467,55.8,3.54,2.97,0.147,16,2,36,0.25,1.0,0.528,1641764,1610612744
Brandon Boston Jr.,NOP,17,2,15,494.0,196,1041,449,66.7,3.85,3.39,0.188,6,1,13,0.333,2.0,0.769,1630527,1610612740
Brandon Clarke,MEM,19,13,6,332.0,127,426,258,10.3,1.46,0.73,0.298,39,0,81,0.718,0.0,0.975,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,366,1176,729,76.5,3.9,2.87,0.311,26,25,26,0.462,0.64,0.692,1627742,1610612740
Brandon Miller,CHA,16,5,11,547.0,330,1164,654,61.1,3.15,2.22,0.284,11,0,25,0.636,0.0,1.44,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,6,44,20,4.0,5.45,5.62,0.136,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,13,1,12,209.0,106,300,201,12.9,2.58,1.78,0.353,3,0,7,0.0,0.0,1.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,4,23,14,1.1,2.98,2.48,0.174,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,19,10,9,623.0,240,706,475,16.8,1.42,0.44,0.34,31,29,63,0.581,0.586,1.159,201572,1610612749
Bruno Fernando,TOR,14,2,12,121.0,52,229,165,6.4,1.68,0.56,0.227,38,5,42,0.368,0.4,0.976,1628981,1610612761
Buddy Hield,GSW,19,12,7,443.0,291,798,523,27.4,2.06,1.45,0.365,8,1,18,0.375,0.0,1.0,1627741,1610612744
CJ McCollum,NOP,7,2,5,233.0,147,447,206,27.9,3.75,3.46,0.329,5,0,5,0.4,0.0,1.0,203468,1610612740
Cade Cunningham,DET,18,8,10,651.0,423,1709,677,148.7,5.22,4.86,0.248,17,43,22,0.529,0.419,0.545,1630595,1610612765
Caleb Houstan,ORL,13,8,5,59.0,10,59,35,1.8,1.82,0.56,0.169,0,0,1,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,16,3,13,513.0,158,784,385,44.5,3.4,2.59,0.202,12,0,19,0.5,0.0,0.789,1628997,1610612755
Cam Reddish,LAL,13,6,7,266.0,51,215,112,7.5,2.1,1.21,0.237,1,0,11,0.0,0.0,0.545,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,2,38,18,1.5,2.35,1.84,0.053,0,0,2,0.0,0.0,1.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,420,1013,669,66.4,3.93,3.17,0.415,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,47,101,63,4.9,2.92,2.41,0.465,2,1,7,1.0,0.0,0.857,1641715,1610612745
Cameron Johnson,BKN,20,9,11,646.0,354,923,648,33.7,2.19,1.66,0.384,20,0,19,0.7,0.0,0.737,1629661,1610612751
Cameron Payne,NYK,15,10,5,268.0,124,533,241,34.9,3.93,3.25,0.233,4,0,7,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,14,13,1,337.0,161,520,272,29.3,3.39,2.98,0.31,5,0,19,0.8,0.0,0.632,1627747,1610612739
Carlton Carrington,WAS,18,2,16,499.0,158,1061,403,71.2,4.03,3.62,0.149,7,0,11,1.0,0.0,0.364,1642267,1610612764
Cason Wallace,OKC,19,15,4,490.0,117,569,282,26.4,2.79,2.22,0.206,9,0,38,0.444,0.0,0.816,1641717,1610612760
Charles Bassey,SAS,11,7,4,96.0,35,156,73,3.8,1.45,0.5,0.224,7,3,35,0.286,1.0,0.886,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,20,5,15,366.0,205,472,267,14.3,1.81,0.72,0.434,16,3,58,1.25,0.0,1.19,1628449,1610612761
Chris Duarte,CHI,10,1,9,41.0,29,73,33,2.9,2.42,1.79,0.397,0,0,2,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,2,2,0,2.0,2,6,3,0.2,1.69,1.34,0.333,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,19,10,9,539.0,201,1257,503,97.8,4.67,4.01,0.16,9,0,7,0.444,0.0,0.286,101108,1610612759
Christian Braun,DEN,17,10,7,593.0,275,755,427,32.2,2.56,1.68,0.364,21,0,44,1.524,0.0,0.977,1631128,1610612743
Christian Koloko,LAL,10,6,4,92.0,22,118,54,2.7,1.37,0.42,0.186,5,0,20,0.0,0.0,0.8,1631132,1610612747
Clint Capela,ATL,21,10,11,472.0,224,599,411,12.3,1.23,0.32,0.374,38,8,205,0.684,0.625,0.932,203991,1610612737
Coby White,CHI,21,8,13,682.0,384,1250,616,69.0,3.31,2.78,0.307,3,0,3,0.333,0.0,0.0,1629632,1610612741
Cody Martin,CHA,20,6,14,502.0,172,763,368,36.3,2.86,1.95,0.225,7,1,32,0.714,0.0,0.406,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,49,355,211,13.0,2.2,1.45,0.138,4,0,10,0.0,0.0,0.5,1642262,1610612762
Colby Jones,SAC,11,5,6,44.0,12,64,27,2.9,2.75,2.4,0.188,0,0,2,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,19,14,5,190.0,88,394,163,29.1,4.44,3.99,0.223,6,0,7,0.667,0.0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,4,13,5,0.5,2.27,1.23,0.308,1,0,1,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,19,4,15,538.0,323,1071,618,67.8,3.8,3.42,0.302,10,0,21,0.4,0.0,0.667,1629012,1610612762
Corey Kispert,WAS,18,2,16,516.0,203,626,401,21.1,2.03,1.27,0.324,6,0,13,0.333,0.0,1.231,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,15,105,51,6.7,3.83,3.73,0.143,1,0,4,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,15,12,3,145.0,42,222,92,12.2,3.3,2.79,0.189,2,0,3,0.0,0.0,1.333,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,1,5,3,0.2,2.73,2.0,0.2,0,0,0,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,19,11,8,511.0,229,1142,508,67.1,3.53,2.87,0.201,13,2,17,0.615,0.5,0.529,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
Dalano Banton,POR,18,7,11,291.0,179,662,297,44.1,4.0,3.32,0.27,6,1,9,0.5,0.0,0.444,1630625,1610612757
Dalen Terry,CHI,21,8,13,273.0,89,479,249,19.1,2.4,2.11,0.186,7,1,20,0.286,0.0,0.8,1631207,1610612741
Dalton Knecht,LAL,19,11,8,452.0,231,576,343,19.3,2.01,1.09,0.401,11,0,21,0.545,0.0,1.238,1642261,1610612747
Damian Lillard,MIL,16,8,8,579.0,415,1439,543,130.5,5.44,5.01,0.288,6,0,9,0.333,0.0,0.222,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,15,56,37,2.0,2.16,1.81,0.268,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,19,11,8,403.0,235,575,321,14.3,1.49,0.33,0.409,55,12,154,1.018,1.083,1.123,1629655,1610612742
Daniel Theis,NOP,15,3,12,223.0,55,345,227,8.7,1.51,0.42,0.159,21,1,34,0.429,0.0,0.618,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,6,2,0.3,2.71,1.0,0.0,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,19,16,3,580.0,393,1189,460,93.3,4.71,4.56,0.331,12,0,15,0.167,0.0,0.667,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,13,5,8,200.0,75,319,157,9.9,1.85,0.95,0.235,5,3,9,0.8,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,20,5,15,557.0,142,1206,429,90.2,4.49,4.45,0.118,5,0,5,1.4,0.0,0.6,1630558,1610612761
De'Aaron Fox,SAC,20,9,11,756.0,554,1625,629,114.9,4.24,3.84,0.341,12,2,32,0.833,0.5,1.156,1628368,1610612758
De'Andre Hunter,ATL,10,7,3,273.0,182,391,233,12.2,1.87,1.12,0.465,9,4,19,0.889,2.25,1.263,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612744
DeAndre Jordan,DEN,8,5,3,78.0,21,95,49,2.2,1.37,0.27,0.221,10,1,26,0.5,0.0,0.654,201599,1610612743
DeMar DeRozan,SAC,15,7,8,545.0,339,795,440,55.2,4.17,3.54,0.426,16,45,12,0.938,0.622,1.083,201942,1610612758
Dean Wade,CLE,13,13,0,285.0,71,366,177,8.6,1.41,0.5,0.194,9,0,16,0.444,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,13,4,9,397.0,188,697,430,18.3,1.57,0.48,0.27,61,21,132,0.492,0.476,0.886,1629028,1610612757
Dejounte Murray,NOP,3,1,2,88.0,49,218,72,20.2,5.56,5.11,0.225,1,0,1,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,16,9,7,260.0,42,496,220,33.6,4.06,3.6,0.085,1,0,11,0.0,0.0,0.273,1626153,1610612749
Deni Avdija,POR,20,8,12,539.0,228,1093,512,56.7,3.11,2.32,0.209,16,12,36,0.875,0.25,0.556,1630166,1610612757
Dennis Schröder,BKN,18,8,10,615.0,335,1585,623,141.4,5.35,4.83,0.211,5,0,4,0.4,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,16,11,5,361.0,140,520,310,13.1,1.51,0.19,0.269,39,8,133,0.538,0.75,0.902,1641726,1610612742
Derrick Jones Jr.,LAC,21,12,9,535.0,216,702,353,23.2,1.98,1.12,0.308,19,0,55,0.579,0.0,1.127,1627884,1610612746
Derrick White,BOS,19,16,3,652.0,348,1389,498,92.3,3.98,3.72,0.251,9,0,23,1.0,0.0,0.609,1628401,1610612738
Desmond Bane,MEM,13,8,5,354.0,179,768,370,42.9,3.35,2.44,0.233,5,1,18,0.0,0.0,0.889,1630217,1610612763
Devin Booker,PHX,19,11,8,699.0,470,1221,836,83.6,4.11,3.16,0.385,17,13,25,0.294,0.769,1.08,1626164,1610612756
Devin Vassell,SAS,5,2,3,111.0,79,211,145,10.5,2.98,2.09,0.374,5,0,2,0.8,0.0,1.0,1630170,1610612759
Dillon Brooks,HOU,20,14,6,618.0,248,691,425,27.1,2.35,1.59,0.359,10,18,36,0.8,0.889,0.75,1628415,1610612745
Dillon Jones,OKC,18,15,3,149.0,37,257,154,9.8,2.29,1.52,0.144,6,0,18,0.333,0.0,0.667,1641794,1610612760
Domantas Sabonis,SAC,18,8,10,659.0,368,1316,871,55.2,2.52,1.54,0.28,144,52,171,0.625,0.577,0.994,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,1,6,5,0.2,1.72,0.83,0.167,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,99,470,267,11.9,1.52,0.4,0.211,26,2,108,0.154,0.0,0.787,1642270,1610612757
Donovan Mitchell,CLE,19,16,3,602.0,457,1137,465,89.2,4.71,4.34,0.402,7,4,10,0.857,0.5,1.0,1628378,1610612739
Donte DiVincenzo,MIN,19,9,10,487.0,170,892,474,42.6,2.86,2.3,0.191,5,2,7,0.4,0.0,0.571,1628978,1610612750
Dorian Finney-Smith,BKN,15,6,9,435.0,160,620,382,15.1,1.46,0.54,0.258,9,0,36,0.111,0.0,0.583,1627827,1610612751
Doug McDermott,SAC,16,7,9,141.0,45,155,101,3.2,1.23,0.5,0.29,1,0,2,0.0,0.0,1.5,203926,1610612758
Draymond Green,GSW,19,12,7,542.0,168,1245,688,42.1,2.03,1.04,0.135,24,16,31,0.25,0.188,0.677,203110,1610612744
Drew Eubanks,UTA,16,3,13,221.0,69,291,189,8.2,1.7,0.64,0.237,32,3,58,0.438,1.333,0.69,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,0,15,6,0.6,2.45,1.87,0.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,14,96,47,6.2,3.9,3.46,0.146,1,0,3,0.0,0.0,0.667,1630696,1610612748
Duncan Robinson,MIA,16,8,8,353.0,173,511,377,17.3,2.03,1.17,0.339,5,1,16,1.0,0.0,1.188,1629130,1610612748
Duop Reath,POR,11,4,7,52.0,13,86,58,2.1,1.46,0.55,0.151,3,1,7,0.0,0.0,0.571,1641871,1610612757
Dwight Powell,DAL,15,9,6,124.0,25,147,83,4.1,1.69,0.7,0.17,19,1,27,0.211,1.0,0.667,203939,1610612742
Dyson Daniels,ATL,19,10,9,640.0,257,963,559,37.9,2.36,1.79,0.267,26,2,66,0.615,0.0,0.803,1630700,1610612737
E.J. Liddell,CHI,5,1,4,26.0,13,38,21,0.9,1.35,0.55,0.342,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,5,0,5,121.0,41,322,108,28.1,5.24,5.19,0.127,5,0,3,0.0,0.0,0.667,203901,1610612740
Enrique Freeman,IND,11,3,8,96.0,20,99,63,2.5,1.5,0.55,0.202,5,0,16,0.4,0.0,0.5,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,77,325,214,11.6,2.14,1.43,0.237,3,0,3,0.667,0.0,0.667,201569,1610612755
Evan Mobley,CLE,19,16,3,591.0,345,1120,519,45.2,2.42,1.4,0.308,38,22,124,0.895,0.455,1.145,1630596,1610612739
Franz Wagner,ORL,21,14,7,678.0,495,1387,745,103.2,4.47,3.94,0.357,39,19,58,1.077,0.526,1.017,1630532,1610612753
Fred VanVleet,HOU,19,13,6,663.0,287,1489,551,119.2,4.8,4.58,0.193,2,0,6,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,19,11,8,317.0,53,369,179,18.7,3.03,2.3,0.144,4,0,10,0.0,0.0,0.6,1629216,1610612747
Garrett Temple,TOR,7,3,4,28.0,5,49,17,2.1,2.58,2.16,0.102,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,18,8,10,323.0,147,337,242,8.1,1.43,0.76,0.436,2,0,5,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,69,237,157,7.1,1.8,1.28,0.291,4,0,9,0.0,0.0,0.222,203914,1610612753
Gary Payton II,GSW,19,12,7,230.0,82,332,199,9.1,1.65,0.94,0.247,17,0,39,0.824,0.0,0.897,1627780,1610612744
Gary Trent Jr.,MIL,17,10,7,427.0,140,395,259,13.1,1.99,1.51,0.354,2,0,4,1.0,0.0,0.75,1629018,1610612749
Georges Niang,CLE,20,17,3,400.0,161,604,284,17.1,1.7,0.83,0.267,6,4,20,0.667,1.5,0.7,1627777,1610612739
Giannis Antetokounmpo,MIL,17,9,8,598.0,560,1526,711,105.4,4.14,3.02,0.367,97,86,95,0.515,0.43,0.968,203507,1610612749
Goga Bitadze,ORL,17,13,4,369.0,136,594,363,18.5,1.87,0.6,0.229,41,6,94,0.439,1.0,0.979,1629048,1610612753
Gradey Dick,TOR,17,4,13,560.0,308,720,537,23.4,1.95,1.3,0.428,16,0,29,0.813,0.0,0.759,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,15,10,5,347.0,160,494,312,19.0,2.31,1.48,0.324,11,0,12,0.182,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,18,4,14,422.0,175,664,419,18.0,1.62,0.61,0.264,33,18,49,0.606,0.667,0.449,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,6,36,23,1.3,2.12,1.56,0.167,1,0,3,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,19,10,9,556.0,223,721,410,26.2,2.18,1.15,0.309,21,11,33,0.857,0.727,0.848,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,15,8,7,364.0,99,438,237,13.2,1.81,1.06,0.226,7,0,26,0.857,0.0,0.731,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,27,144,80,4.8,2.01,0.81,0.188,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,12,6,6,110.0,29,116,64,3.2,1.66,0.71,0.25,3,0,11,0.0,0.0,0.818,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,10,6,4,76.0,31,82,54,2.3,1.7,0.76,0.378,4,1,17,0.5,2.0,1.118,1642403,1610612758
Isaac Okoro,CLE,18,16,2,373.0,108,377,237,11.7,1.86,1.24,0.286,13,1,36,0.615,0.0,0.556,1630171,1610612739
Isaiah Collier,UTA,12,3,9,213.0,41,515,184,38.8,4.53,4.17,0.08,0,0,1,0.0,0.0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,4,4,0,128.0,57,252,163,6.5,1.55,0.41,0.226,28,1,36,0.286,0.0,0.917,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,17,14,3,387.0,155,479,326,15.0,1.89,1.25,0.324,13,0,11,0.308,0.0,0.364,1630198,1610612760
Isaiah Stewart,DET,22,9,13,479.0,139,608,383,16.8,1.66,0.66,0.229,71,11,118,0.423,0.727,0.856,1630191,1610612765
Ivica Zubac,LAC,21,12,9,684.0,330,1226,730,37.3,1.82,0.71,0.269,141,120,236,0.475,0.667,0.826,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,3,39,17,3.4,5.24,4.15,0.077,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,14,28,15,0.9,1.9,1.18,0.5,0,0,1,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,10,7,3,274.0,214,645,257,55.3,5.14,4.75,0.332,6,3,13,0.667,0.667,0.615,1629630,1610612763
Ja'Kobe Walter,TOR,6,2,4,102.0,30,130,81,5.3,2.43,1.79,0.231,1,0,9,0.0,0.0,0.778,1642266,1610612761
Jabari Smith Jr.,HOU,20,14,6,573.0,237,660,307,19.5,1.77,0.92,0.359,18,8,51,0.833,0.75,0.98,1631095,1610612745
Jabari Walker,POR,15,5,10,147.0,46,184,105,5.5,1.81,0.78,0.25,1,0,25,2.0,0.0,1.04,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,5,4,1,14.0,2,26,14,1.1,2.65,2.23,0.077,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,19,12,7,288.0,118,468,201,30.1,3.86,3.58,0.252,6,0,8,0.667,0.0,0.75,1630702,1610612742
Jaden Ivey,DET,21,9,12,649.0,387,1335,655,95.5,4.29,3.9,0.29,13,0,29,1.308,0.0,1.345,1631093,1610612765
Jaden McDaniels,MIN,19,9,10,579.0,194,755,423,24.1,1.91,1.18,0.257,5,1,34,0.8,0.0,1.059,1630183,1610612750
