Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,24,10,14,292.0,152,590,226,42.4,4.32,4.12,0.258,3,0,7,0.667,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,55,12,43,1027.0,546,1395,894,61.5,2.65,1.95,0.391,12,0,30,1.167,0.0,1.0,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,25,144,76,8.5,3.56,3.08,0.174,4,0,4,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,62,36,26,1970.0,779,2308,1601,56.5,1.47,0.47,0.338,99,83,226,0.626,0.663,1.062,201572,1610612749
Bruce Brown,NOP,29,13,16,606.0,215,942,508,45.0,2.87,2.28,0.228,25,3,59,0.64,0.0,1.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,10,5,5,23.0,13,48,15,3.3,4.07,2.75,0.271,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,63,12,51,1856.0,581,3799,1521,235.7,3.72,3.22,0.153,25,0,50,0.68,0.0,0.52,1642267,1610612764
Buddy Hield,GSW,63,36,27,1470.0,722,2615,1589,83.7,1.92,1.32,0.276,24,1,46,0.458,0.0,0.87,1627741,1610612744
CJ McCollum,NOP,49,16,33,1620.0,1055,3024,1450,187.0,3.71,3.33,0.349,33,0,28,0.576,0.0,0.607,203468,1610612740
Cade Cunningham,DET,60,35,25,2112.0,1534,5461,2110,486.9,5.35,4.98,0.281,62,110,74,0.694,0.491,0.622,1630595,1610612765
Caleb Houstan,ORL,41,17,24,466.0,120,462,295,11.8,1.53,0.5,0.26,6,0,13,0.333,0.0,0.154,1631216,1610612753
Caleb Martin,DAL,35,13,22,1016.0,296,1436,698,78.4,3.27,2.46,0.206,24,2,43,0.333,1.0,0.605,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,11,34,23,1.6,2.81,1.94,0.324,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,103,446,235,15.3,2.06,1.23,0.231,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,13,9,4,147.0,58,286,146,11.9,2.49,1.89,0.203,3,0,14,0.667,0.0,0.643,1642285,1610612763
Cam Thomas,BKN,23,8,15,719.0,559,1365,887,90.7,3.99,3.29,0.41,16,2,15,0.875,0.0,0.533,1630560,1610612751
Cam Whitmore,HOU,42,24,18,699.0,377,869,492,44.2,3.05,2.68,0.434,15,2,41,0.8,1.5,1.244,1641715,1610612745
Cameron Johnson,BKN,49,19,30,1554.0,926,2421,1741,97.8,2.42,1.93,0.382,43,4,62,0.721,1.0,0.839,1629661,1610612751
Cameron Payne,NYK,59,40,19,841.0,407,1736,738,124.3,4.29,3.61,0.234,4,0,16,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,50,39,11,1240.0,579,1870,1045,99.7,3.2,2.79,0.31,28,0,70,0.821,0.0,0.671,1627747,1610612737
Cason Wallace,OKC,56,45,11,1523.0,439,1887,944,88.1,2.8,2.28,0.233,28,1,119,0.357,0.0,0.647,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,157,612,302,14.1,1.38,0.41,0.257,37,6,146,0.541,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,21,17,4,563.0,315,958,506,31.8,1.99,0.96,0.329,46,10,94,0.804,0.2,1.117,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,14,10,4,69.0,17,103,42,2.8,1.64,0.97,0.165,1,0,12,1.0,0.0,1.0,1641753,1610612749
Chris Paul,SAS,64,27,37,1824.0,569,4025,1610,294.5,4.39,3.7,0.141,20,2,24,0.2,0.0,0.333,101108,1610612759
Christian Braun,DEN,65,41,24,2174.0,986,2814,1568,115.7,2.47,1.57,0.35,113,1,259,0.92,0.0,0.985,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,63,328,184,8.1,1.48,0.52,0.192,22,0,62,0.273,0.0,0.645,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,3,0,0.0,0.97,0.33,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,57,22,35,1876.0,1086,3446,1675,208.7,3.63,3.15,0.315,13,0,13,0.846,0.0,0.769,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612756
Cody Williams,UTA,41,8,33,842.0,194,949,493,38.4,2.43,1.72,0.204,12,0,27,0.167,0.0,0.556,1642262,1610612762
Colby Jones,WAS,25,10,15,132.0,26,170,83,6.9,2.42,2.02,0.153,4,0,4,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,59,28,31,1099.0,561,2375,919,191.6,4.84,4.24,0.236,21,1,46,0.333,2.0,0.435,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,TOR,13,12,1,136.0,30,163,96,5.2,1.91,0.91,0.184,11,0,24,0.364,0.0,0.625,1630658,1610612761
Collin Gillespie,PHX,17,6,11,109.0,56,258,93,20.3,4.73,4.52,0.217,3,0,5,0.667,0.0,0.6,1631221,1610612756
Collin Sexton,UTA,50,12,38,1405.0,910,2790,1490,200.4,4.31,4.05,0.326,35,1,81,0.343,0.0,0.605,1629012,1610612762
Corey Kispert,WAS,58,11,47,1531.0,675,2002,1284,62.3,1.87,1.13,0.337,29,1,70,0.621,2.0,1.214,1630557,1610612764
Cory Joseph,ORL,35,15,20,278.0,74,603,256,40.0,3.98,4.15,0.123,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,41,35,6,366.0,125,629,257,38.5,3.67,3.15,0.199,9,0,14,0.889,0.0,0.643,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,49,25,24,1250.0,621,3101,1348,211.5,4.09,3.55,0.2,23,2,28,0.739,0.5,0.607,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,29,5,24,581.0,157,602,379,18.8,1.87,1.06,0.261,10,1,33,0.2,0.0,0.667,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,52,20,32,784.0,416,1698,752,106.4,3.76,2.9,0.245,14,2,33,0.5,0.0,0.606,1630625,1610612757
Dalen Terry,CHI,57,22,35,715.0,228,1156,631,46.2,2.4,2.13,0.197,17,1,44,0.588,0.0,0.773,1631207,1610612741
Dalton Knecht,LAL,59,37,22,1198.0,544,1575,894,53.7,2.04,1.11,0.345,39,0,59,0.615,0.0,1.085,1642261,1610612747
Damian Lillard,MIL,53,30,23,1919.0,1339,4579,1605,399.1,5.23,4.86,0.292,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,9,0,9,224.0,66,460,197,26.4,3.44,3.05,0.143,4,0,6,0.75,0.0,0.0,1641878,1610612766
Damion Lee,PHX,17,4,13,103.0,58,165,118,6.7,2.44,2.04,0.352,2,0,2,1.0,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,17,7,2.4,8.33,5.0,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,17,6,11,337.0,162,682,245,56.4,4.96,4.59,0.238,6,0,10,0.333,0.0,1.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,52,343,219,10.0,1.74,0.69,0.152,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,39,77,44,2.5,1.96,1.18,0.506,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,61,51,10,1854.0,1282,3853,1489,304.8,4.75,4.56,0.333,33,0,39,0.455,0.0,0.538,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,57,18,39,1483.0,399,3009,1118,219.0,4.37,4.28,0.133,11,0,22,0.818,0.0,0.227,1630558,1610612748
Day'Ron Sharpe,BKN,42,13,29,743.0,342,1359,924,38.7,1.71,0.75,0.252,110,33,280,0.273,0.697,0.814,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,49,30,19,1363.0,873,1870,1113,65.2,2.09,1.36,0.467,46,20,73,0.674,1.1,0.986,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,153,717,432,18.0,1.51,0.33,0.213,89,7,167,0.247,0.857,0.838,201599,1610612743
DeMar DeRozan,SAC,58,30,28,2081.0,1274,3028,1826,211.1,4.18,3.39,0.421,54,169,55,0.778,0.716,0.8,201942,1610612758
Dean Wade,CLE,45,40,5,972.0,248,1277,648,29.8,1.4,0.47,0.194,19,0,56,0.368,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,30,16,14,423.0,72,812,351,55.2,4.08,3.59,0.089,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,61,27,34,1767.0,932,3720,1738,188.8,3.05,2.21,0.251,61,32,139,0.426,0.219,0.662,1630166,1610612757
Dennis Schröder,DET,58,30,28,1622.0,786,4147,1732,339.0,4.91,4.44,0.19,13,0,17,0.615,0.0,0.235,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,60,34,26,1471.0,606,1886,907,62.9,2.0,1.14,0.321,56,0,169,0.518,0.0,1.036,1627884,1610612746
Derrick White,BOS,61,44,17,2050.0,1019,4375,1597,302.0,4.14,3.9,0.233,26,0,69,0.808,0.0,0.725,1628401,1610612738
Desmond Bane,MEM,54,33,21,1705.0,1009,3652,1559,220.8,3.63,2.66,0.276,28,2,69,0.75,0.0,0.87,1630217,1610612763
Devin Booker,PHX,60,29,31,2248.0,1551,4268,2873,285.7,4.02,3.12,0.363,54,36,94,0.519,0.556,0.862,1626164,1610612756
Devin Carter,SAC,20,10,10,203.0,84,372,180,21.5,3.47,3.13,0.226,2,2,20,0.0,1.0,0.95,1642269,1610612758
Devin Vassell,SAS,49,19,30,1501.0,777,2437,1459,118.3,2.91,2.27,0.319,28,1,32,0.786,2.0,0.688,1630170,1610612759
Dillon Brooks,HOU,61,38,23,1972.0,832,2199,1385,86.5,2.36,1.61,0.378,33,51,87,0.939,0.804,0.77,1628415,1610612745
Dillon Jones,OKC,39,32,7,353.0,85,582,317,26.7,2.75,2.09,0.146,16,0,34,0.375,0.0,0.735,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,1068,4181,2572,156.7,2.25,1.31,0.255,367,144,621,0.559,0.451,0.923,1627734,1610612758
Dominick Barlow,ATL,20,6,14,171.0,68,202,111,4.9,1.45,0.67,0.337,8,0,24,0.25,0.0,1.042,1631230,1610612737
Donovan Clingan,POR,53,22,31,945.0,317,1284,835,31.1,1.45,0.4,0.247,67,6,334,0.254,0.667,0.826,1642270,1610612757
Donovan Mitchell,CLE,60,50,10,1875.0,1452,3602,1407,289.3,4.82,4.39,0.403,15,9,39,1.0,0.444,0.949,1628378,1610612739
Donte DiVincenzo,MIN,48,27,21,1272.0,555,2443,1286,113.8,2.8,2.21,0.227,14,2,28,0.286,0.0,0.5,1628978,1610612750
Dorian Finney-Smith,LAL,46,26,20,1289.0,380,1609,935,42.8,1.6,0.67,0.236,24,0,86,0.292,0.0,0.605,1627827,1610612747
Doug McDermott,SAC,35,18,17,282.0,112,310,213,6.1,1.18,0.44,0.361,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,50,30,20,1439.0,442,3251,1796,106.2,1.96,0.99,0.136,105,46,118,0.343,0.174,0.559,203110,1610612744
Drew Eubanks,LAC,47,13,34,654.0,244,820,546,23.8,1.74,0.65,0.298,95,11,173,0.579,0.545,0.908,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,41,200,90,7.9,2.37,1.49,0.205,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,61,27,34,1505.0,684,2165,1551,79.0,2.19,1.3,0.316,17,1,44,1.059,0.0,0.955,1629130,1610612748
Duop Reath,POR,35,13,22,278.0,109,384,272,9.9,1.55,0.64,0.284,12,2,30,0.667,0.0,0.933,1641871,1610612757
Dwight Powell,DAL,42,20,22,380.0,89,563,341,16.7,1.78,0.74,0.158,42,2,82,0.286,0.5,0.756,203939,1610612742
Dyson Daniels,ATL,60,29,31,2038.0,848,3601,1837,163.8,2.73,2.21,0.235,105,4,211,0.676,0.0,0.716,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,15,47,26,1.1,1.42,0.6,0.319,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,53,637,213,52.5,4.95,4.85,0.083,7,0,7,0.0,0.0,0.286,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,1,0,0.0,1.48,0.0,0.0,0,0,0,0.0,0.0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,32,142,90,3.6,1.52,0.5,0.225,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,58,50,8,1753.0,1076,3363,1651,131.5,2.35,1.34,0.32,168,70,400,0.845,0.543,1.103,1630596,1610612739
Franz Wagner,ORL,45,22,23,1510.0,1109,2993,1569,219.2,4.4,3.86,0.371,86,42,126,0.988,0.619,1.071,1630532,1610612753
Fred VanVleet,HOU,47,31,16,1658.0,671,3651,1432,279.0,4.59,4.27,0.184,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,23,15,8,384.0,187,598,311,23.3,2.33,1.61,0.313,13,0,31,0.538,0.0,0.613,1641713,1610612763
Gabe Vincent,LAL,54,36,18,1131.0,325,1581,739,89.5,3.4,2.75,0.206,17,0,27,0.235,0.0,0.519,1629216,1610612747
Garrett Temple,TOR,20,9,11,106.0,19,214,90,9.9,2.78,2.26,0.089,2,0,5,0.0,0.0,0.4,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,335,925,603,21.5,1.4,0.65,0.362,4,0,10,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,32,17,15,491.0,100,415,276,12.3,1.77,1.19,0.241,7,1,13,0.0,0.0,0.308,203914,1610612753
Gary Payton II,GSW,50,30,20,704.0,312,1178,679,34.2,1.74,0.92,0.265,48,7,133,0.792,0.0,1.023,1627780,1610612744
Gary Trent Jr.,MIL,57,33,24,1418.0,597,1430,970,52.9,2.22,1.79,0.417,9,0,21,0.667,0.0,0.524,1629018,1610612749
Georges Niang,ATL,63,47,16,1375.0,619,2063,1017,53.6,1.56,0.71,0.3,48,8,90,0.375,1.625,0.756,1627777,1610612737
Giannis Antetokounmpo,MIL,51,30,21,1729.0,1557,4206,1997,279.9,3.99,2.85,0.37,258,249,322,0.605,0.578,1.137,203507,1610612749
Goga Bitadze,ORL,54,27,27,1210.0,431,2072,1260,64.1,1.85,0.66,0.208,150,13,313,0.353,0.846,1.0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,568,2019,1185,78.2,2.32,1.42,0.281,32,0,36,0.313,0.0,0.306,1628960,1610612756
Guerschon Yabusele,PHI,60,22,38,1586.0,629,2471,1584,69.5,1.69,0.62,0.255,115,69,207,0.452,0.652,0.614,1627824,1610612755
Gui Santos,GSW,38,24,14,502.0,143,750,471,23.6,1.88,0.97,0.191,25,9,70,0.64,0.0,0.614,1630611,1610612744
Harrison Barnes,SAS,64,27,37,1761.0,754,2346,1325,81.1,2.07,1.07,0.321,63,51,105,0.556,0.51,0.962,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,7,4,0.2,1.76,1.14,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,57,27,30,1386.0,376,1532,881,44.4,1.74,1.01,0.245,33,0,95,0.545,0.0,0.789,1629312,1610612748
