Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Derrick White,BOS,45,32,13,1510.0,719,3158,1161,210.4,4.0,3.71,0.228,21,0,59,1.0,0.0,0.814,1628401,1610612738
Desmond Bane,MEM,39,25,14,1174.0,695,2589,1135,152.1,3.52,2.59,0.268,20,1,48,0.5,0.0,0.958,1630217,1610612763
Devin Booker,PHX,42,24,18,1550.0,1078,2939,1990,196.0,4.0,3.08,0.367,33,21,65,0.455,0.714,0.846,1626164,1610612756
Devin Carter,SAC,11,7,4,117.0,40,216,106,12.4,3.45,3.13,0.185,1,0,10,0.0,0.0,0.8,1642269,1610612758
Devin Vassell,SAS,30,13,17,894.0,485,1505,910,77.4,3.09,2.37,0.322,20,0,21,0.8,0.0,0.571,1630170,1610612759
Dillon Brooks,HOU,44,30,14,1414.0,594,1547,976,60.3,2.34,1.59,0.384,25,44,68,0.88,0.795,0.735,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,59,388,230,15.2,2.36,1.67,0.152,12,0,27,0.167,0.0,0.704,1641794,1610612760
Domantas Sabonis,SAC,43,22,21,1559.0,892,3355,2118,128.0,2.29,1.35,0.266,318,119,494,0.572,0.437,0.939,1627734,1610612758
Dominick Barlow,ATL,11,2,9,64.0,20,65,36,1.7,1.55,0.89,0.308,4,0,6,0.0,0.0,1.167,1631230,1610612737
Donovan Clingan,POR,35,14,21,573.0,183,851,529,21.3,1.5,0.42,0.215,47,4,208,0.128,0.0,0.769,1642270,1610612757
Donovan Mitchell,CLE,46,37,9,1440.0,1101,2772,1107,218.4,4.73,4.3,0.397,11,7,28,0.727,0.571,0.857,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,440,2006,1055,94.2,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,32,13,19,857.0,282,1112,659,29.4,1.58,0.64,0.254,19,0,60,0.368,0.0,0.6,1627827,1610612747
Doug McDermott,SAC,29,15,14,248.0,106,275,191,5.4,1.17,0.45,0.385,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,286,2121,1175,68.9,1.95,0.97,0.135,61,24,72,0.311,0.125,0.542,203110,1610612744
Drew Eubanks,UTA,36,8,28,551.0,209,714,469,20.4,1.72,0.65,0.293,87,9,139,0.609,0.667,0.914,1629234,1610612762
Drew Peterson,BOS,13,10,3,117.0,35,162,73,6.6,2.44,1.54,0.216,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,44,21,23,1076.0,495,1568,1127,57.8,2.21,1.32,0.316,13,1,34,1.077,0.0,0.941,1629130,1610612748
Duop Reath,POR,23,8,15,128.0,50,182,126,4.8,1.58,0.65,0.275,7,1,13,0.286,0.0,0.769,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,49,326,195,9.7,1.78,0.81,0.15,23,1,49,0.174,1.0,0.673,203939,1610612742
Dyson Daniels,ATL,43,20,23,1445.0,574,2399,1279,100.3,2.51,1.97,0.239,81,4,161,0.642,0.0,0.739,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Elijah Harkless,UTA,8,1,7,117.0,27,164,73,6.8,2.49,1.87,0.165,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emoni Bates,CLE,4,4,0,14.0,0,17,16,0.6,2.1,1.35,0.0,0,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,32,138,86,3.5,1.52,0.51,0.232,5,1,24,0.4,2.0,0.667,1642402,1610612754
Eric Gordon,PHI,36,12,24,723.0,261,893,558,30.5,2.05,1.35,0.292,4,0,3,1.0,0.0,0.667,201569,1610612755
Evan Mobley,CLE,42,35,7,1263.0,763,2420,1177,94.8,2.35,1.33,0.315,117,53,284,0.821,0.528,1.085,1630596,1610612739
Franz Wagner,ORL,29,17,12,955.0,715,1962,1024,148.9,4.55,4.04,0.364,58,26,84,1.052,0.615,1.048,1630532,1610612753
Fred VanVleet,HOU,44,30,14,1580.0,655,3489,1355,270.1,4.64,4.34,0.188,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,6,5,1,92.0,40,161,79,7.0,2.62,1.84,0.248,3,0,6,0.333,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,39,23,16,781.0,190,1073,481,61.3,3.43,2.81,0.177,11,0,22,0.364,0.0,0.636,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,11,119,48,5.4,2.73,2.23,0.092,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,39,16,23,719.0,305,849,559,19.9,1.4,0.67,0.359,4,0,9,1.0,0.0,0.667,1629726,1610612737
Gary Harris,ORL,21,12,9,340.0,84,300,201,9.1,1.81,1.24,0.28,4,0,11,0.0,0.0,0.364,203914,1610612753
Gary Payton II,GSW,36,20,16,491.0,184,770,443,21.2,1.65,0.82,0.239,30,3,81,0.733,0.0,0.889,1627780,1610612744
Gary Trent Jr.,MIL,41,24,17,1021.0,403,982,646,34.3,2.1,1.68,0.41,4,0,10,1.5,0.0,0.7,1629018,1610612749
Georges Niang,CLE,48,39,9,983.0,419,1461,709,38.1,1.56,0.71,0.287,33,7,62,0.394,1.571,0.774,1627777,1610612739
Giannis Antetokounmpo,MIL,40,23,17,1394.0,1272,3378,1573,225.4,4.0,2.89,0.377,214,186,256,0.673,0.602,1.109,203507,1610612749
Goga Bitadze,ORL,38,22,16,927.0,357,1626,1006,51.3,1.89,0.68,0.22,117,11,248,0.376,0.818,1.044,1629048,1610612753
Gradey Dick,TOR,41,11,30,1221.0,641,1566,1168,51.9,1.99,1.36,0.409,30,0,62,0.933,0.0,0.855,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,38,23,15,932.0,421,1425,825,54.5,2.29,1.39,0.295,25,0,29,0.24,0.0,0.207,1628960,1610612756
Guerschon Yabusele,PHI,45,19,26,1187.0,484,1853,1189,52.0,1.68,0.62,0.261,95,50,148,0.432,0.72,0.588,1627824,1610612755
Gui Santos,GSW,23,12,11,290.0,84,424,278,13.0,1.83,0.95,0.198,16,5,37,0.625,0.0,0.459,1630611,1610612744
Harrison Barnes,SAS,45,21,24,1264.0,533,1693,960,59.8,2.12,1.09,0.315,50,38,80,0.64,0.632,0.988,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,44,22,22,1065.0,292,1196,689,35.6,1.78,1.07,0.244,25,0,75,0.72,0.0,0.747,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,33,20,13,246.0,69,267,151,8.0,1.79,0.71,0.258,5,0,23,0.0,0.0,0.696,1641816,1610612743
Immanuel Quickley,TOR,10,1,9,272.0,160,617,240,49.4,4.81,4.26,0.259,4,0,9,0.75,0.0,1.333,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,76,195,130,5.3,1.63,0.73,0.39,13,2,43,0.154,1.0,1.163,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,161,554,361,16.9,1.83,1.24,0.291,17,2,46,0.471,1.5,0.587,1630171,1610612739
Isaiah Collier,UTA,37,8,29,812.0,205,1978,699,166.2,5.04,4.59,0.104,6,2,11,0.667,0.0,0.727,1642268,1610612762
