Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,27,19,8,447.0,263,566,321,28.3,3.0,2.63,0.465,14,1,27,0.714,0.0,1.222,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,679,1709,1241,66.9,2.35,1.84,0.397,29,3,38,0.69,1.333,0.763,1629661,1610612751
Cameron Payne,NYK,41,29,12,600.0,303,1218,533,86.6,4.26,3.59,0.249,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,378,1304,707,73.8,3.39,2.99,0.29,13,0,44,0.769,0.0,0.545,1627747,1610612739
Cason Wallace,OKC,43,35,8,1188.0,318,1434,723,67.3,2.82,2.27,0.222,21,0,88,0.286,0.0,0.614,1641717,1610612760
Charles Bassey,SAS,30,14,16,312.0,134,525,256,12.1,1.38,0.41,0.255,25,6,122,0.56,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,41,14,27,716.0,440,915,549,27.3,1.79,0.74,0.481,26,5,109,1.192,0.4,1.138,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,36,115,48,5.2,2.7,2.22,0.313,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,9,8,1,25.0,2,31,7,0.9,1.74,0.87,0.065,0,0,3,0.0,0.0,0.667,1641753,1610612749
Chris Paul,SAS,43,20,23,1253.0,407,2822,1097,220.1,4.68,3.98,0.144,15,1,20,0.267,0.0,0.3,101108,1610612759
Christian Braun,DEN,45,27,18,1460.0,643,1739,1009,67.9,2.34,1.45,0.37,75,1,162,1.04,0.0,0.963,1631128,1610612743
Christian Koloko,LAL,25,16,9,225.0,51,292,164,7.3,1.49,0.53,0.175,19,0,54,0.211,0.0,0.593,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,424,1312,833,27.8,1.27,0.34,0.323,94,17,425,0.638,0.882,0.847,203991,1610612737
Coby White,CHI,40,16,24,1305.0,729,2405,1173,140.7,3.51,3.02,0.303,5,0,9,0.6,0.0,0.667,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,101,642,349,24.9,2.32,1.56,0.157,5,0,13,0.0,0.0,0.385,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,26,155,76,6.2,2.4,1.99,0.168,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,43,23,20,702.0,352,1529,617,120.0,4.71,4.16,0.23,16,0,31,0.438,0.0,0.355,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,2,2,0,6.0,5,10,6,0.9,5.47,4.0,0.5,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,41,10,31,1183.0,753,2359,1256,166.7,4.24,3.97,0.319,29,1,62,0.207,0.0,0.581,1629012,1610612762
Corey Kispert,WAS,40,5,35,1071.0,449,1316,857,41.2,1.88,1.13,0.341,17,0,38,0.824,0.0,1.158,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,58,487,212,31.0,3.82,3.93,0.119,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,27,21,6,205.0,63,338,139,20.6,3.65,3.13,0.186,3,0,4,1.0,0.0,1.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,38,18,20,990.0,502,2381,1045,159.0,4.01,3.45,0.211,21,2,25,0.667,0.5,0.64,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,12,2,10,209.0,77,229,139,6.7,1.77,0.96,0.336,7,0,14,0.286,0.0,0.786,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,37,12,25,581.0,322,1302,593,82.6,3.81,3.02,0.247,9,2,24,0.333,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,44,17,27,564.0,164,895,478,34.8,2.33,2.07,0.183,10,1,31,0.2,0.0,0.774,1631207,1610612741
Dalton Knecht,LAL,45,26,19,942.0,426,1249,706,43.2,2.08,1.14,0.341,28,0,48,0.571,0.0,1.063,1642261,1610612747
Damian Lillard,MIL,38,22,16,1383.0,963,3288,1164,290.7,5.31,4.93,0.293,7,0,15,0.286,0.0,0.533,203081,1610612749
Damion Lee,PHX,10,2,8,60.0,31,99,69,3.9,2.36,1.92,0.313,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,45,23,22,946.0,560,1480,889,40.7,1.65,0.39,0.378,104,39,368,0.721,0.897,1.106,1629655,1610612742
Daniel Theis,NOP,37,10,27,603.0,160,895,579,23.2,1.56,0.47,0.179,47,4,105,0.511,0.25,0.676,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,49,327,210,9.5,1.74,0.71,0.15,59,12,43,0.034,0.5,0.535,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,36,70,42,2.2,1.89,1.23,0.514,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,45,36,9,1366.0,977,2844,1109,225.1,4.75,4.56,0.344,28,0,35,0.464,0.0,0.6,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,26,9,17,343.0,122,550,277,17.3,1.89,1.06,0.222,7,4,18,0.571,0.0,0.556,1631223,1610612737
Davion Mitchell,TOR,41,14,27,1012.0,250,2091,789,151.5,4.35,4.28,0.12,8,0,14,0.875,0.0,0.214,1630558,1610612761
Day'Ron Sharpe,BKN,25,5,20,440.0,195,781,547,21.7,1.67,0.77,0.25,57,18,160,0.14,0.722,0.844,1630549,1610612751
De'Aaron Fox,SAC,42,20,22,1562.0,1071,3473,1336,242.4,4.19,3.77,0.308,22,7,76,0.864,0.143,0.961,1628368,1610612758
De'Andre Hunter,ATL,33,17,16,934.0,631,1318,832,44.4,2.02,1.31,0.479,32,15,57,0.625,1.2,0.965,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,33,22,11,390.0,116,522,322,13.2,1.51,0.35,0.222,69,6,125,0.261,0.667,0.832,201599,1610612743
DeMar DeRozan,SAC,40,21,19,1431.0,856,2074,1238,139.1,4.02,3.29,0.413,38,123,43,0.737,0.748,0.884,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,211,1059,525,24.4,1.38,0.47,0.199,17,0,49,0.412,0.0,0.449,1629731,1610612739
Deandre Ayton,POR,33,12,21,993.0,463,1513,1003,40.2,1.59,0.55,0.306,143,44,305,0.622,0.545,0.918,1629028,1610612757
Dejounte Murray,NOP,29,9,20,971.0,511,2397,863,198.6,4.97,4.44,0.213,9,1,24,0.222,0.0,0.333,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,64,749,324,51.6,4.13,3.65,0.085,3,0,17,0.0,0.0,0.294,1626153,1610612749
Deni Avdija,POR,44,18,26,1274.0,656,2668,1221,135.8,3.05,2.22,0.246,38,24,93,0.526,0.125,0.667,1630166,1610612757
Dennis Schröder,GSW,42,17,25,1280.0,625,3310,1378,275.2,4.99,4.5,0.189,11,0,13,0.727,0.0,0.308,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,43,25,18,1044.0,428,1323,636,44.0,2.0,1.14,0.324,36,0,112,0.472,0.0,1.045,1627884,1610612746
Derrick White,BOS,43,30,13,1436.0,681,3014,1111,202.6,4.03,3.76,0.226,21,0,57,1.0,0.0,0.772,1628401,1610612738
Desmond Bane,MEM,38,24,14,1135.0,671,2498,1107,145.2,3.49,2.55,0.269,19,1,45,0.526,0.0,0.978,1630217,1610612763
Devin Booker,PHX,40,23,17,1474.0,1019,2793,1892,186.2,4.0,3.09,0.365,30,21,61,0.5,0.714,0.82,1626164,1610612756
Devin Carter,SAC,10,7,3,114.0,40,212,103,12.3,3.49,3.18,0.189,1,0,9,0.0,0.0,0.889,1642269,1610612758
Devin Vassell,SAS,28,12,16,835.0,454,1408,855,72.6,3.09,2.4,0.322,20,0,21,0.8,0.0,0.571,1630170,1610612759
Dillon Brooks,HOU,43,30,13,1384.0,572,1514,953,58.9,2.33,1.58,0.378,25,43,66,0.88,0.814,0.758,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,59,388,230,15.2,2.36,1.67,0.152,12,0,27,0.167,0.0,0.704,1641794,1610612760
Domantas Sabonis,SAC,42,22,20,1519.0,879,3266,2064,124.9,2.29,1.35,0.269,309,114,480,0.583,0.456,0.95,1627734,1610612758
Dominick Barlow,ATL,10,2,8,59.0,18,61,35,1.5,1.46,0.82,0.295,4,0,6,0.0,0.0,1.167,1631230,1610612737
Donovan Clingan,POR,34,13,21,565.0,183,844,523,21.1,1.5,0.42,0.217,46,4,206,0.13,0.0,0.777,1642270,1610612757
Donovan Mitchell,CLE,44,35,9,1382.0,1043,2662,1063,208.5,4.7,4.27,0.392,10,6,27,0.6,0.667,0.815,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,440,2006,1055,94.2,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,32,13,19,857.0,282,1112,659,29.4,1.58,0.64,0.254,19,0,60,0.368,0.0,0.6,1627827,1610612747
Doug McDermott,SAC,29,15,14,248.0,106,275,191,5.4,1.17,0.45,0.385,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,286,2121,1175,68.9,1.95,0.97,0.135,61,24,72,0.311,0.125,0.542,203110,1610612744
Drew Eubanks,UTA,34,8,26,515.0,190,669,431,19.1,1.71,0.66,0.284,80,8,130,0.613,0.75,0.877,1629234,1610612762
Drew Peterson,BOS,12,9,3,112.0,35,153,70,6.3,2.48,1.61,0.229,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,43,21,22,1047.0,482,1521,1097,56.1,2.21,1.32,0.317,13,1,34,1.077,0.0,0.941,1629130,1610612748
Duop Reath,POR,22,7,15,124.0,50,176,123,4.6,1.56,0.61,0.284,7,1,13,0.286,0.0,0.769,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,49,326,195,9.7,1.78,0.81,0.15,23,1,49,0.174,1.0,0.673,203939,1610612742
Dyson Daniels,ATL,42,20,22,1414.0,567,2345,1253,97.6,2.5,1.96,0.242,78,4,159,0.641,0.0,0.748,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Elijah Harkless,UTA,7,1,6,111.0,27,153,69,6.4,2.53,1.9,0.176,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emoni Bates,CLE,2,2,0,9.0,0,8,8,0.3,1.89,1.0,0.0,0,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,32,138,86,3.5,1.52,0.51,0.232,5,1,24,0.4,2.0,0.667,1642402,1610612754
Eric Gordon,PHI,34,11,23,672.0,236,805,503,27.9,2.08,1.39,0.293,4,0,3,1.0,0.0,0.667,201569,1610612755
Evan Mobley,CLE,40,33,7,1204.0,725,2311,1126,90.4,2.35,1.33,0.314,111,53,269,0.847,0.528,1.059,1630596,1610612739
Franz Wagner,ORL,28,17,11,923.0,691,1904,994,144.7,4.56,4.04,0.363,55,25,79,1.073,0.64,1.038,1630532,1610612753
Fred VanVleet,HOU,43,30,13,1543.0,642,3418,1321,264.4,4.64,4.34,0.188,8,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,5,4,1,83.0,40,151,72,6.6,2.6,1.8,0.265,2,0,6,0.5,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,39,23,16,781.0,190,1073,481,61.3,3.43,2.81,0.177,11,0,22,0.364,0.0,0.636,1629216,1610612747
Garrett Temple,TOR,15,5,10,58.0,9,100,38,4.7,2.84,2.44,0.09,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,38,16,22,702.0,299,828,549,19.5,1.41,0.68,0.361,4,0,9,1.0,0.0,0.667,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,81,289,194,8.7,1.81,1.26,0.28,4,0,10,0.0,0.0,0.4,203914,1610612753
Gary Payton II,GSW,33,18,15,443.0,164,683,401,18.6,1.63,0.82,0.24,28,2,75,0.714,0.0,0.907,1627780,1610612744
Gary Trent Jr.,MIL,40,24,16,997.0,401,966,634,33.9,2.11,1.68,0.415,4,0,10,1.5,0.0,0.7,1629018,1610612749
Georges Niang,CLE,46,37,9,937.0,394,1401,679,36.8,1.57,0.73,0.281,33,7,58,0.394,1.571,0.724,1627777,1610612739
Giannis Antetokounmpo,MIL,39,23,16,1360.0,1237,3295,1528,221.0,4.02,2.9,0.375,204,183,250,0.681,0.612,1.096,203507,1610612749
Goga Bitadze,ORL,37,22,15,909.0,355,1591,984,50.0,1.89,0.69,0.223,115,11,246,0.383,0.818,1.045,1629048,1610612753
Gradey Dick,TOR,40,11,29,1192.0,628,1532,1141,50.9,1.99,1.37,0.41,30,0,61,0.933,0.0,0.869,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,36,22,14,879.0,399,1338,782,50.9,2.28,1.37,0.298,22,0,28,0.182,0.0,0.143,1628960,1610612756
Guerschon Yabusele,PHI,43,18,25,1123.0,447,1740,1113,48.9,1.69,0.61,0.257,87,50,135,0.448,0.72,0.556,1627824,1610612755
Gui Santos,GSW,20,10,10,228.0,69,333,220,10.4,1.88,1.01,0.207,12,3,27,0.583,0.0,0.407,1630611,1610612744
Harrison Barnes,SAS,43,20,23,1209.0,502,1590,914,56.5,2.13,1.11,0.316,46,37,78,0.652,0.649,0.987,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,43,22,21,1039.0,280,1170,674,34.9,1.79,1.07,0.239,23,0,75,0.609,0.0,0.747,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,33,20,13,246.0,69,267,151,8.0,1.79,0.71,0.258,5,0,23,0.0,0.0,0.696,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,146,584,224,47.3,4.86,4.33,0.25,4,0,8,0.75,0.0,1.125,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,76,195,130,5.3,1.63,0.73,0.39,13,2,43,0.154,1.0,1.163,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,161,554,361,16.9,1.83,1.24,0.291,17,2,46,0.471,1.5,0.587,1630171,1610612739
Isaiah Collier,UTA,35,8,27,750.0,182,1827,651,153.2,5.03,4.57,0.1,4,2,8,0.5,0.0,0.75,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,2,11,5,0.5,2.57,2.0,0.182,0,0,0,0.0,0.0,0.0,1642384,1610612758
