Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,46,7,39,1236.0,541,2229,1306,67.2,1.81,0.82,0.243,178,12,197,0.348,0.333,0.701,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,58,37,21,1812.0,1115,3610,2535,155.3,2.58,1.35,0.309,303,301,371,0.63,0.538,0.768,1630578,1610612745
Amen Thompson,HOU,58,35,23,1880.0,804,3131,1248,188.5,3.61,2.81,0.257,76,5,311,0.605,0.4,0.836,1641708,1610612745
Amir Coffey,LAC,59,32,27,1506.0,597,1576,977,56.0,2.13,1.24,0.379,25,0,36,1.04,0.0,0.917,1629599,1610612746
Andre Drummond,PHI,37,11,26,691.0,274,963,604,26.3,1.64,0.54,0.285,66,37,197,0.409,0.784,0.863,203083,1610612755
Andre Jackson Jr.,MIL,55,31,24,898.0,209,1160,633,32.8,1.7,1.02,0.18,46,0,139,0.304,0.0,0.324,1641748,1610612749
Andrew Nembhard,IND,44,29,15,1272.0,449,2514,1295,140.7,3.36,2.91,0.179,22,1,36,0.727,0.0,0.611,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,837,2286,1521,109.8,2.88,2.16,0.366,32,61,129,1.0,0.721,0.868,203952,1610612748
Anfernee Simons,POR,59,25,34,1926.0,1131,3868,1710,291.7,4.52,4.04,0.292,10,0,16,0.4,0.0,0.75,1629014,1610612757
Anthony Black,ORL,59,27,32,1424.0,533,2890,1259,224.9,4.67,4.14,0.184,25,4,54,0.52,1.0,0.685,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,61,34,27,2227.0,1675,4509,2299,365.3,4.86,4.64,0.371,24,28,53,0.917,0.429,0.774,1630162,1610612750
Anthony Gill,WAS,39,5,34,218.0,71,223,113,6.3,1.71,0.77,0.318,5,1,15,1.0,0.0,0.8,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,117,325,223,12.9,2.39,2.28,0.36,2,0,12,0.0,0.0,1.083,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,41,25,16,896.0,400,1340,660,66.9,3.0,2.47,0.299,39,8,162,0.538,0.75,0.981,1641709,1610612765
Austin Reaves,LAL,53,35,18,1819.0,1010,4177,1965,269.2,3.87,3.36,0.242,36,0,55,0.472,0.0,0.491,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,59,29,30,2021.0,1032,3842,2317,189.3,2.96,1.79,0.269,255,159,388,0.612,0.39,0.825,1628389,1610612748
Baylor Scheierman,BOS,14,12,2,84.0,12,97,50,5.1,3.16,2.27,0.124,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,46,29,17,933.0,273,1303,783,30.1,1.39,0.61,0.21,16,0,39,0.813,0.0,0.615,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,238,2359,869,163.2,4.15,3.19,0.101,62,38,105,0.21,0.263,0.695,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,889,2795,1724,114.5,2.46,1.76,0.318,55,3,109,0.855,0.0,1.073,1631097,1610612754
Bilal Coulibaly,WAS,57,12,45,1903.0,705,2864,1619,155.4,3.26,2.51,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,9,3,6,159.0,55,243,122,6.1,1.5,0.34,0.226,17,3,45,0.588,0.667,0.911,202687,1610612759
Blake Wesley,SAS,37,16,21,308.0,105,576,267,37.7,3.93,3.71,0.182,3,0,16,1.333,0.0,0.438,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,25,15,0.9,2.13,0.92,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,34,16,18,873.0,361,1304,826,51.9,2.39,1.68,0.277,16,0,30,0.438,0.0,0.4,203992,1610612746
Bol Bol,PHX,26,7,19,356.0,200,466,276,12.5,1.61,0.69,0.429,6,1,19,0.333,0.0,1.263,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,136,448,192,39.1,5.24,4.54,0.304,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,43,19,24,1401.0,758,2677,1368,164.2,3.68,3.16,0.283,44,1,56,0.682,2.0,0.821,203078,1610612756
Branden Carlson,OKC,18,16,2,96.0,48,144,86,3.2,1.33,0.38,0.333,2,1,7,0.0,0.0,0.857,1642382,1610612760
Brandin Podziemski,GSW,49,28,21,1269.0,506,2718,1380,157.4,3.47,2.77,0.186,48,3,98,0.333,0.667,0.571,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,57,36,21,1082.0,467,1344,814,31.6,1.41,0.72,0.347,122,2,280,0.713,1.0,0.964,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,21,10,11,206.0,89,406,156,29.9,4.42,4.17,0.219,3,0,7,0.667,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,51,12,39,932.0,488,1280,820,56.5,2.65,1.94,0.381,11,0,28,1.273,0.0,1.0,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,25,144,76,8.5,3.56,3.08,0.174,4,0,4,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,60,36,24,1904.0,749,2222,1544,54.3,1.47,0.47,0.337,96,81,214,0.604,0.679,1.075,201572,1610612749
Bruce Brown,NOP,26,12,14,537.0,198,820,455,38.3,2.8,2.22,0.241,24,3,56,0.667,0.0,0.946,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,9,5,4,22.0,13,44,14,3.2,4.32,3.0,0.295,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,61,12,49,1799.0,561,3680,1476,228.1,3.72,3.22,0.152,25,0,49,0.68,0.0,0.531,1642267,1610612764
Buddy Hield,GSW,61,34,27,1422.0,702,2534,1539,81.3,1.93,1.32,0.277,23,1,45,0.478,0.0,0.889,1627741,1610612744
CJ McCollum,NOP,47,15,32,1554.0,1019,2897,1397,178.9,3.71,3.33,0.352,31,0,28,0.613,0.0,0.607,203468,1610612740
Cade Cunningham,DET,58,33,25,2044.0,1479,5292,2037,473.0,5.36,4.99,0.279,58,104,71,0.707,0.5,0.592,1630595,1610612765
Caleb Houstan,ORL,39,17,22,453.0,112,450,289,11.5,1.53,0.5,0.249,6,0,13,0.333,0.0,0.154,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,11,34,23,1.6,2.81,1.94,0.324,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,103,446,235,15.3,2.06,1.23,0.231,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,12,8,4,127.0,42,256,133,10.7,2.51,1.89,0.164,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,21,8,13,661.0,509,1233,811,81.3,3.96,3.24,0.413,14,2,15,0.857,0.0,0.533,1630560,1610612751
Cam Whitmore,HOU,40,22,18,691.0,377,856,482,43.6,3.06,2.69,0.44,15,2,39,0.8,1.5,1.308,1641715,1610612745
Cameron Johnson,BKN,46,18,28,1458.0,865,2266,1633,90.8,2.4,1.92,0.382,38,4,57,0.711,1.0,0.825,1629661,1610612751
Cameron Payne,NYK,55,38,17,787.0,387,1604,685,115.2,4.31,3.63,0.241,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,48,37,11,1187.0,556,1800,1000,96.3,3.21,2.8,0.309,28,0,69,0.821,0.0,0.681,1627747,1610612737
Cason Wallace,OKC,53,43,10,1446.0,408,1777,884,83.1,2.81,2.28,0.23,25,0,112,0.32,0.0,0.688,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,157,612,302,14.1,1.38,0.41,0.257,37,6,146,0.541,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,18,15,3,474.0,270,824,435,27.6,2.01,1.0,0.328,37,8,79,0.811,0.0,1.127,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,13,10,3,66.0,15,101,41,2.7,1.61,0.92,0.149,1,0,12,1.0,0.0,1.0,1641753,1610612749
Chris Paul,SAS,60,26,34,1722.0,538,3815,1515,281.7,4.43,3.74,0.141,19,1,24,0.211,0.0,0.333,101108,1610612759
Christian Braun,DEN,61,39,22,2035.0,922,2627,1466,108.2,2.47,1.57,0.351,105,1,241,0.981,0.0,1.0,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,63,328,184,8.1,1.48,0.52,0.192,22,0,62,0.273,0.0,0.645,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,3,0,0.0,0.97,0.33,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612755
Clint Capela,ATL,52,24,28,1128.0,470,1493,931,32.1,1.29,0.34,0.315,118,19,466,0.585,0.789,0.854,203991,1610612737
Coby White,CHI,55,20,35,1805.0,1013,3319,1616,199.7,3.61,3.12,0.305,10,0,12,0.9,0.0,0.833,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612756
Cody Williams,UTA,37,8,29,761.0,167,863,451,35.3,2.45,1.73,0.194,10,0,23,0.2,0.0,0.391,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,26,167,81,6.8,2.44,2.05,0.156,4,0,4,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,57,28,29,1044.0,532,2267,877,183.6,4.86,4.27,0.235,20,1,45,0.35,2.0,0.444,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,13,5,8,84.0,48,194,72,15.4,4.76,4.51,0.247,2,0,3,1.0,0.0,1.0,1631221,1610612756
Collin Sexton,UTA,47,12,35,1318.0,855,2599,1400,183.5,4.24,3.98,0.329,30,1,71,0.267,0.0,0.592,1629012,1610612762
Corey Kispert,WAS,56,11,45,1483.0,652,1924,1232,60.0,1.87,1.13,0.339,27,1,66,0.593,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,34,15,19,270.0,74,582,248,38.4,3.96,4.14,0.127,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,39,33,6,349.0,118,598,247,35.8,3.6,3.06,0.197,9,0,13,0.889,0.0,0.692,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,47,24,23,1197.0,606,2966,1296,201.0,4.07,3.53,0.204,22,2,28,0.773,0.5,0.607,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,26,4,22,494.0,123,507,311,16.2,1.92,1.11,0.243,9,1,30,0.222,0.0,0.7,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,50,20,30,762.0,414,1658,731,104.4,3.78,2.92,0.25,14,2,30,0.5,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,55,20,35,698.0,223,1130,617,45.0,2.39,2.12,0.197,17,1,43,0.588,0.0,0.791,1631207,1610612741
Dalton Knecht,LAL,57,36,21,1136.0,514,1496,853,50.8,2.04,1.1,0.344,38,0,56,0.579,0.0,1.071,1642261,1610612747
Damian Lillard,MIL,51,30,21,1847.0,1302,4409,1535,386.6,5.26,4.89,0.295,16,0,20,0.313,0.0,0.6,203081,1610612749
Damion Baugh,CHA,8,0,8,198.0,60,399,169,22.4,3.37,3.02,0.15,3,0,6,0.333,0.0,0.0,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,55,163,116,6.6,2.44,2.04,0.337,2,0,2,1.0,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,17,7,2.4,8.33,5.0,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,13,5,8,249.0,120,518,182,44.1,5.11,4.73,0.232,4,0,6,0.0,0.0,1.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,52,343,219,10.0,1.74,0.69,0.152,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,39,77,44,2.5,1.96,1.18,0.506,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,58,48,10,1758.0,1219,3637,1407,287.2,4.74,4.56,0.335,33,0,39,0.455,0.0,0.538,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,54,18,36,1404.0,379,2869,1070,207.8,4.35,4.26,0.132,10,0,20,0.7,0.0,0.25,1630558,1610612748
Day'Ron Sharpe,BKN,39,12,27,689.0,324,1251,854,35.2,1.69,0.75,0.259,99,32,261,0.283,0.656,0.831,1630549,1610612751
De'Aaron Fox,SAS,57,25,32,2069.0,1361,4597,1814,319.0,4.16,3.72,0.296,29,10,91,0.862,0.1,0.978,1628368,1610612759
De'Andre Hunter,CLE,47,28,19,1320.0,852,1819,1092,63.1,2.08,1.34,0.468,46,19,70,0.674,1.158,0.971,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,153,717,432,18.0,1.51,0.33,0.213,89,7,167,0.247,0.857,0.838,201599,1610612743
DeMar DeRozan,SAC,55,29,26,1970.0,1210,2841,1723,195.4,4.13,3.33,0.426,49,164,54,0.816,0.726,0.778,201942,1610612758
Dean Wade,CLE,42,37,5,921.0,236,1217,612,28.2,1.39,0.46,0.194,19,0,56,0.368,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,69,805,346,54.8,4.08,3.59,0.086,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,59,27,32,1686.0,871,3520,1635,178.2,3.04,2.21,0.247,54,31,126,0.407,0.226,0.659,1630166,1610612757
Dennis Schröder,DET,56,28,28,1575.0,763,4047,1693,330.8,4.9,4.43,0.189,13,0,17,0.615,0.0,0.235,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,56,31,25,1376.0,561,1773,846,59.4,2.01,1.15,0.316,48,0,157,0.458,0.0,1.025,1627884,1610612746
Derrick White,BOS,58,42,16,1953.0,967,4118,1500,283.9,4.14,3.88,0.235,24,0,67,0.875,0.0,0.746,1628401,1610612738
Desmond Bane,MEM,50,29,21,1562.0,925,3362,1450,201.1,3.59,2.63,0.275,27,2,62,0.704,0.0,0.871,1630217,1610612763
Devin Booker,PHX,56,28,28,2089.0,1448,3957,2685,264.2,4.01,3.12,0.366,47,30,87,0.489,0.567,0.839,1626164,1610612756
Devin Carter,SAC,17,9,8,164.0,65,303,149,17.4,3.45,3.11,0.215,1,1,15,0.0,2.0,1.067,1642269,1610612758
Devin Vassell,SAS,45,18,27,1367.0,714,2228,1344,110.3,2.97,2.32,0.32,27,1,29,0.741,2.0,0.621,1630170,1610612759
Dillon Brooks,HOU,58,35,23,1864.0,782,2063,1293,80.5,2.34,1.59,0.379,31,50,83,0.871,0.78,0.735,1628415,1610612745
Dillon Jones,OKC,37,31,6,326.0,79,538,296,24.4,2.73,2.07,0.147,14,0,33,0.286,0.0,0.697,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,1068,4181,2572,156.7,2.25,1.31,0.255,367,144,621,0.559,0.451,0.923,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,59,171,91,4.1,1.43,0.66,0.345,7,0,20,0.286,0.0,1.05,1631230,1610612737
Donovan Clingan,POR,49,22,27,836.0,285,1148,737,27.8,1.45,0.41,0.248,65,6,303,0.231,0.667,0.828,1642270,1610612757
Donovan Mitchell,CLE,58,48,10,1809.0,1413,3492,1369,279.5,4.8,4.37,0.405,15,9,38,1.0,0.444,0.921,1628378,1610612739
Donte DiVincenzo,MIN,45,24,21,1188.0,513,2282,1190,107.9,2.84,2.27,0.225,13,2,25,0.308,0.0,0.48,1628978,1610612750
Dorian Finney-Smith,LAL,45,25,20,1252.0,378,1572,916,42.2,1.61,0.67,0.24,24,0,82,0.292,0.0,0.61,1627827,1610612747
Doug McDermott,SAC,34,18,16,277.0,112,305,211,6.0,1.18,0.44,0.367,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,48,28,20,1377.0,431,3102,1715,101.2,1.96,0.98,0.139,96,43,111,0.344,0.163,0.586,203110,1610612744
Drew Eubanks,LAC,45,11,34,640.0,238,805,535,23.3,1.74,0.65,0.296,92,11,168,0.576,0.545,0.899,1629234,1610612746
Drew Peterson,BOS,17,11,6,133.0,41,180,80,7.5,2.5,1.62,0.228,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,58,27,31,1424.0,640,2066,1483,75.7,2.2,1.31,0.31,16,1,44,1.0,0.0,0.955,1629130,1610612748
Duop Reath,POR,31,13,18,198.0,88,285,193,7.6,1.59,0.66,0.309,11,2,26,0.727,0.0,0.923,1641871,1610612757
Dwight Powell,DAL,38,19,19,329.0,67,468,282,13.7,1.76,0.75,0.143,36,1,70,0.278,1.0,0.643,203939,1610612742
Dyson Daniels,ATL,57,26,31,1936.0,796,3360,1731,149.5,2.67,2.14,0.237,102,4,205,0.676,0.0,0.727,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,15,47,26,1.1,1.42,0.6,0.319,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,53,637,213,52.5,4.95,4.85,0.083,7,0,7,0.0,0.0,0.286,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,1,0,0.0,1.48,0.0,0.0,0,0,0,0.0,0.0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,32,142,90,3.6,1.52,0.5,0.225,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,55,47,8,1657.0,1023,3171,1553,124.5,2.36,1.35,0.323,157,64,380,0.841,0.531,1.116,1630596,1610612739
Franz Wagner,ORL,43,22,21,1438.0,1076,2870,1496,211.3,4.42,3.89,0.375,84,42,121,0.988,0.619,1.066,1630532,1610612753
Fred VanVleet,HOU,46,30,16,1631.0,661,3585,1405,275.4,4.61,4.29,0.184,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,19,11,8,317.0,160,506,265,20.6,2.44,1.71,0.316,13,0,29,0.538,0.0,0.655,1641713,1610612763
Gabe Vincent,LAL,52,35,17,1073.0,289,1502,694,85.9,3.43,2.79,0.192,17,0,26,0.235,0.0,0.538,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,11,119,48,5.4,2.73,2.23,0.092,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,335,925,603,21.5,1.4,0.65,0.362,4,0,10,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,97,400,265,11.7,1.76,1.17,0.243,6,1,12,0.0,0.0,0.333,203914,1610612753
Gary Payton II,GSW,48,28,20,655.0,270,1069,623,29.6,1.66,0.83,0.253,43,6,119,0.791,0.0,0.958,1627780,1610612744
Gary Trent Jr.,MIL,55,33,22,1379.0,583,1387,939,51.3,2.22,1.79,0.42,9,0,20,0.667,0.0,0.55,1629018,1610612749
Georges Niang,ATL,60,44,16,1299.0,565,1929,940,49.9,1.55,0.7,0.293,40,7,81,0.45,1.571,0.765,1627777,1610612737
Giannis Antetokounmpo,MIL,49,30,19,1661.0,1508,4035,1910,267.4,3.98,2.84,0.374,252,237,304,0.619,0.574,1.115,203507,1610612749
Goga Bitadze,ORL,52,27,25,1181.0,419,2036,1235,63.1,1.86,0.66,0.206,146,13,306,0.363,0.846,1.003,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,50,26,24,1239.0,531,1895,1099,74.0,2.34,1.45,0.28,32,0,34,0.313,0.0,0.235,1628960,1610612756
Guerschon Yabusele,PHI,57,21,36,1516.0,618,2377,1522,67.1,1.69,0.63,0.26,114,64,198,0.456,0.656,0.631,1627824,1610612755
Gui Santos,GSW,36,22,14,463.0,133,691,438,21.6,1.88,0.97,0.192,24,9,62,0.667,0.0,0.597,1630611,1610612744
Harrison Barnes,SAS,60,26,34,1644.0,684,2210,1240,76.9,2.09,1.07,0.31,58,49,96,0.552,0.531,0.958,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,7,4,0.2,1.76,1.14,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,54,27,27,1309.0,360,1450,845,42.2,1.74,1.03,0.248,32,0,89,0.563,0.0,0.775,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
