Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ayo Dosunmu,CHI,16,6,10,455.0,175,862,430,39.5,2.75,2.29,0.203,8,0,14,1.0,0.0,1.429,1630245,1610612741
Bam Adebayo,MIA,13,6,7,458.0,212,817,539,36.8,2.71,1.62,0.259,52,31,87,0.692,0.355,0.701,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,4,22,12,0.8,2.21,1.41,0.182,1,0,2,2.0,0.0,1.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,75,390,244,8.9,1.38,0.57,0.192,5,0,8,1.2,0.0,0.5,1641767,1610612754
Ben Simmons,BKN,11,5,6,269.0,63,699,277,42.5,3.65,2.67,0.09,30,7,42,0.167,0.0,0.524,1627732,1610612751
Bennedict Mathurin,IND,15,6,9,462.0,282,815,482,34.8,2.56,1.82,0.346,15,2,23,1.067,0.0,0.87,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,415.0,177,551,302,32.0,3.48,2.78,0.321,10,0,25,1.0,0.0,1.12,1641731,1610612764
Blake Wesley,SAS,13,6,7,153.0,55,276,130,17.7,3.85,3.62,0.199,1,0,3,2.0,0.0,0.667,1631104,1610612759
Bobby Portis,MIL,14,5,9,336.0,182,610,352,20.8,2.04,0.95,0.298,19,50,46,0.368,0.6,1.087,1626171,1610612749
Bogdan Bogdanović,ATL,3,2,1,70.0,20,108,79,3.2,1.8,1.13,0.185,0,0,5,0.0,0.0,0.0,203992,1610612737
Bol Bol,PHX,4,0,4,20.0,15,35,24,1.2,2.0,0.86,0.429,0,0,2,0.0,0.0,1.0,1629626,1610612756
Bones Hyland,LAC,4,1,3,21.0,17,48,17,5.2,6.47,5.71,0.354,0,0,2,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,160,499,274,28.3,3.4,2.96,0.321,14,0,12,1.0,0.0,0.667,203078,1610612756
Brandin Podziemski,GSW,13,10,3,314.0,97,682,326,41.3,3.64,3.1,0.142,12,2,27,0.167,1.0,0.444,1641764,1610612744
Brandon Boston Jr.,NOP,13,2,11,383.0,159,843,361,55.9,3.98,3.55,0.189,5,0,12,0.0,0.0,0.667,1630527,1610612740
Brandon Clarke,MEM,15,9,6,241.0,87,310,192,7.7,1.5,0.75,0.281,29,0,56,0.759,0.0,0.893,1629634,1610612763
Brandon Ingram,NOP,15,4,11,504.0,348,1089,662,72.0,3.96,2.94,0.32,23,25,26,0.435,0.64,0.692,1627742,1610612740
Brandon Miller,CHA,10,4,6,310.0,167,625,349,32.4,3.11,2.2,0.267,7,0,8,0.714,0.0,1.25,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,6,44,20,4.0,5.45,5.62,0.136,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,46,141,96,6.3,2.69,1.94,0.326,1,0,3,0.0,0.0,1.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,4,23,14,1.1,2.98,2.48,0.174,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,15,6,9,488.0,185,564,370,13.2,1.4,0.44,0.328,26,25,56,0.615,0.6,1.161,201572,1610612749
Bruno Fernando,TOR,11,1,10,100.0,39,185,132,5.3,1.73,0.57,0.211,33,4,29,0.394,0.5,0.966,1628981,1610612761
Buddy Hield,GSW,14,11,3,343.0,231,614,396,21.2,2.07,1.46,0.376,7,1,14,0.429,0.0,1.143,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,75,274,109,18.1,3.96,3.66,0.274,1,0,1,0.0,0.0,2.0,203468,1610612740
Cade Cunningham,DET,16,7,9,581.0,372,1510,599,131.0,5.21,4.8,0.246,17,37,17,0.529,0.432,0.588,1630595,1610612765
Caleb Houstan,ORL,10,5,5,46.0,8,45,28,1.5,1.96,0.64,0.178,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,14,2,12,470.0,145,720,345,40.8,3.4,2.58,0.201,12,0,17,0.5,0.0,0.765,1628997,1610612755
Cam Reddish,LAL,7,4,3,147.0,33,134,73,4.9,2.21,1.35,0.246,0,0,6,0.0,0.0,1.0,1629629,1610612747
Cam Spencer,MEM,1,1,0,9.0,0,17,10,0.5,1.72,0.94,0.0,0,0,1,0.0,0.0,0.0,1642285,1610612763
Cam Thomas,BKN,14,5,9,478.0,345,854,553,55.3,3.88,3.15,0.404,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,47,101,63,4.9,2.92,2.41,0.465,2,1,7,1.0,0.0,0.857,1641715,1610612745
Cameron Johnson,BKN,15,6,9,503.0,271,694,490,24.4,2.11,1.53,0.39,13,0,12,0.769,0.0,0.833,1629661,1610612751
Cameron Payne,NYK,11,8,3,188.0,90,384,168,26.7,4.17,3.55,0.234,4,0,5,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,13,13,0,317.0,153,485,252,27.5,3.4,2.99,0.315,5,0,17,0.8,0.0,0.706,1627747,1610612739
Carlton Carrington,WAS,13,2,11,394.0,135,834,317,55.3,3.98,3.6,0.162,7,0,9,1.0,0.0,0.222,1642267,1610612764
Cason Wallace,OKC,16,12,4,412.0,102,464,230,21.3,2.76,2.25,0.22,8,0,31,0.5,0.0,0.935,1641717,1610612760
Charles Bassey,SAS,8,5,3,60.0,20,96,44,2.4,1.49,0.53,0.208,5,2,22,0.0,1.5,0.864,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,15,3,12,279.0,160,363,196,11.1,1.83,0.73,0.441,13,2,41,1.154,0.0,1.293,1628449,1610612761
Chris Duarte,CHI,7,0,7,30.0,21,53,24,2.1,2.4,1.73,0.396,0,0,0,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,0,3,1,0.1,1.57,0.67,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Chris Paul,SAS,15,7,8,428.0,160,998,397,79.7,4.79,4.17,0.16,5,0,4,0.0,0.0,0.0,101108,1610612759
Christian Braun,DEN,13,8,5,459.0,210,582,329,25.4,2.62,1.72,0.361,12,0,35,1.667,0.0,1.0,1631128,1610612743
Christian Koloko,LAL,5,4,1,48.0,14,62,32,1.5,1.42,0.44,0.226,3,0,13,0.0,0.0,0.923,1631132,1610612747
Clint Capela,ATL,16,7,9,359.0,177,448,317,8.8,1.18,0.31,0.395,33,6,157,0.606,0.667,0.949,203991,1610612737
Coby White,CHI,16,6,10,525.0,312,961,480,53.6,3.35,2.82,0.325,2,0,2,0.5,0.0,0.0,1629632,1610612741
Cody Martin,CHA,14,5,9,342.0,122,498,241,24.0,2.9,2.06,0.245,4,0,25,0.75,0.0,0.44,1628998,1610612766
Cody Williams,UTA,13,3,10,267.0,49,325,194,11.7,2.16,1.4,0.151,4,0,10,0.0,0.0,0.5,1642262,1610612762
Colby Jones,SAC,7,5,2,15.0,5,25,10,1.0,2.47,2.24,0.2,0,0,1,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,14,9,5,134.0,54,276,119,19.3,4.19,3.79,0.196,1,0,4,0.0,0.0,0.0,1630175,1610612753
Colin Castleton,MEM,6,6,0,14.0,4,13,5,0.5,2.27,1.23,0.308,1,0,1,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,13,3,10,343.0,202,676,415,42.6,3.78,3.44,0.299,8,0,13,0.5,0.0,0.615,1629012,1610612762
Corey Kispert,WAS,13,2,11,386.0,150,459,299,16.0,2.09,1.34,0.327,5,0,9,0.0,0.0,1.0,1630557,1610612764
Cory Joseph,ORL,10,5,5,36.0,12,84,42,5.5,3.96,4.07,0.143,1,0,3,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,12,11,1,131.0,40,203,85,11.1,3.29,2.75,0.197,2,0,3,0.0,0.0,1.333,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,1,5,3,0.2,2.73,2.0,0.2,0,0,0,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,13,9,4,364.0,157,788,373,45.7,3.48,2.81,0.199,9,1,12,0.667,0.0,0.667,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
Dalano Banton,POR,13,5,8,193.0,135,444,207,29.9,4.05,3.46,0.304,5,0,8,0.6,0.0,0.5,1630625,1610612757
Dalen Terry,CHI,16,6,10,212.0,71,385,200,16.0,2.49,2.21,0.184,7,1,18,0.286,0.0,0.778,1631207,1610612741
Dalton Knecht,LAL,13,9,4,263.0,121,308,190,10.3,2.0,1.1,0.393,7,0,11,0.571,0.0,1.273,1642261,1610612747
Damian Lillard,MIL,12,4,8,429.0,298,1056,384,93.1,5.29,4.87,0.282,5,0,7,0.4,0.0,0.286,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,15,56,37,2.0,2.16,1.81,0.268,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,15,8,7,308.0,188,440,253,10.5,1.44,0.32,0.427,44,10,122,1.045,1.1,1.131,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,40,248,162,6.1,1.47,0.39,0.161,14,0,26,0.357,0.0,0.731,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,8,3,5,128.0,32,217,142,6.7,1.84,0.76,0.147,43,8,28,0.047,0.25,0.393,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,6,2,0.3,2.71,1.0,0.0,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,16,15,1,484.0,329,981,379,78.0,4.77,4.61,0.335,8,0,11,0.25,0.0,0.909,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,12,4,8,200.0,75,315,156,9.3,1.78,0.94,0.238,5,3,9,0.8,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,15,3,12,438.0,126,972,335,72.6,4.48,4.41,0.13,5,0,5,1.4,0.0,0.6,1630558,1610612761
De'Aaron Fox,SAC,15,8,7,561.0,432,1223,458,84.5,4.15,3.76,0.353,8,1,28,0.75,0.0,1.25,1628368,1610612758
De'Andre Hunter,ATL,5,4,1,129.0,92,196,112,5.8,1.77,1.0,0.469,4,2,9,1.0,2.0,1.333,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612744
DeAndre Jordan,DEN,4,3,1,42.0,16,57,33,1.2,1.25,0.26,0.281,4,1,19,1.0,0.0,0.632,201599,1610612743
DeMar DeRozan,SAC,12,7,5,438.0,275,627,336,44.4,4.25,3.65,0.439,13,36,11,1.154,0.556,1.0,201942,1610612758
Dean Wade,CLE,13,13,0,285.0,71,366,177,8.6,1.41,0.5,0.194,9,0,16,0.444,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,146,584,349,15.3,1.57,0.45,0.25,52,20,108,0.385,0.5,0.843,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,14,79,25,7.0,5.29,4.71,0.177,1,0,1,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,12,5,7,211.0,33,396,175,27.3,4.13,3.72,0.083,1,0,7,0.0,0.0,0.286,1626153,1610612749
Deni Avdija,POR,15,6,9,373.0,148,708,339,36.8,3.12,2.35,0.209,11,5,25,0.727,0.6,0.4,1630166,1610612757
Dennis Schröder,BKN,15,6,9,515.0,267,1315,501,117.9,5.38,4.87,0.203,4,0,2,0.5,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,11,7,4,247.0,95,355,217,8.8,1.49,0.21,0.268,30,7,97,0.567,0.857,0.814,1641726,1610612742
Derrick Jones Jr.,LAC,16,9,7,414.0,158,559,275,18.8,2.01,1.13,0.283,12,0,38,0.583,0.0,1.105,1627884,1610612746
Derrick White,BOS,15,12,3,522.0,284,1116,408,74.4,4.0,3.72,0.254,9,0,18,1.0,0.0,0.611,1628401,1610612738
Desmond Bane,MEM,9,4,5,252.0,149,559,273,30.9,3.32,2.41,0.267,2,1,13,0.0,0.0,1.077,1630217,1610612763
Devin Booker,PHX,16,9,7,588.0,386,1014,689,69.9,4.14,3.19,0.381,15,12,22,0.2,0.833,0.955,1626164,1610612756
Devin Vassell,SAS,4,2,2,90.0,65,170,115,8.7,3.08,2.17,0.382,2,0,1,0.0,0.0,0.0,1630170,1610612759
Dillon Brooks,HOU,16,11,5,485.0,185,526,326,21.1,2.41,1.65,0.352,6,13,26,1.0,0.923,0.846,1628415,1610612745
Dillon Jones,OKC,15,12,3,126.0,35,220,136,8.4,2.29,1.56,0.159,5,0,17,0.4,0.0,0.706,1641794,1610612760
Domantas Sabonis,SAC,13,7,6,474.0,262,893,607,39.3,2.64,1.7,0.293,99,38,119,0.646,0.632,0.95,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,1,6,5,0.2,1.72,0.83,0.167,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,15,6,9,249.0,90,406,230,10.2,1.51,0.41,0.222,23,2,91,0.174,0.0,0.89,1642270,1610612757
Donovan Mitchell,CLE,16,15,1,496.0,389,920,366,74.6,4.87,4.56,0.423,6,4,8,0.667,0.5,1.25,1628378,1610612739
Donte DiVincenzo,MIN,14,8,6,359.0,131,685,365,32.7,2.86,2.32,0.191,5,2,7,0.4,0.0,0.571,1628978,1610612750
Dorian Finney-Smith,BKN,13,5,8,377.0,146,540,334,12.8,1.42,0.51,0.27,9,0,36,0.111,0.0,0.583,1627827,1610612751
Doug McDermott,SAC,11,6,5,122.0,42,138,92,2.8,1.21,0.52,0.304,1,0,2,0.0,0.0,1.5,203926,1610612758
Draymond Green,GSW,14,11,3,394.0,127,907,499,31.1,2.06,1.08,0.14,20,13,21,0.3,0.231,0.81,203110,1610612744
Drew Eubanks,UTA,10,2,8,138.0,44,192,123,5.3,1.66,0.68,0.229,19,1,33,0.526,0.0,0.667,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,0,15,6,0.6,2.45,1.87,0.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,14,96,47,6.2,3.9,3.46,0.146,1,0,3,0.0,0.0,0.667,1630696,1610612748
Duncan Robinson,MIA,12,5,7,243.0,122,354,264,12.3,2.08,1.19,0.345,4,0,13,1.0,0.0,1.154,1629130,1610612748
Duop Reath,POR,7,2,5,28.0,8,54,36,1.4,1.52,0.63,0.148,1,1,3,0.0,0.0,0.667,1641871,1610612757
Dwight Powell,DAL,13,7,6,116.0,25,136,76,3.7,1.64,0.68,0.184,18,1,27,0.222,1.0,0.667,203939,1610612742
Dyson Daniels,ATL,14,7,7,472.0,205,718,414,28.8,2.41,1.84,0.286,20,2,45,0.7,0.0,0.911,1630700,1610612737
E.J. Liddell,CHI,2,0,2,2.0,0,2,1,0.0,1.06,0.5,0.0,0,0,0,0.0,0.0,0.0,1630604,1610612741
Elfrid Payton,NOP,1,0,1,22.0,11,59,23,5.8,5.87,5.75,0.186,1,0,0,0.0,0.0,0.0,203901,1610612740
Enrique Freeman,IND,8,2,6,82.0,15,83,53,2.1,1.5,0.59,0.181,3,0,11,0.667,0.0,0.545,1642402,1610612754
Eric Gordon,PHI,12,2,10,211.0,63,254,170,9.4,2.22,1.46,0.248,3,0,2,0.667,0.0,0.0,201569,1610612755
Evan Mobley,CLE,16,15,1,485.0,285,902,419,36.6,2.43,1.41,0.316,31,20,100,0.968,0.5,1.14,1630596,1610612739
Franz Wagner,ORL,16,9,7,503.0,357,1014,551,72.9,4.31,3.75,0.352,25,14,50,0.76,0.429,0.94,1630532,1610612753
Fred VanVleet,HOU,15,10,5,521.0,237,1177,428,95.8,4.89,4.62,0.201,2,0,5,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,13,9,4,235.0,38,285,133,15.1,3.18,2.45,0.133,4,0,9,0.0,0.0,0.667,1629216,1610612747
Garrett Temple,TOR,5,2,3,24.0,5,45,15,2.0,2.67,2.29,0.111,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,15,6,9,308.0,143,318,228,7.7,1.45,0.79,0.45,2,0,5,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,14,8,6,231.0,48,192,129,5.1,1.58,1.03,0.25,4,0,8,0.0,0.0,0.25,203914,1610612753
Gary Payton II,GSW,14,11,3,160.0,63,220,131,6.3,1.72,1.03,0.286,14,0,27,1.0,0.0,0.778,1627780,1610612744
Gary Trent Jr.,MIL,13,6,7,326.0,102,296,196,10.1,2.04,1.62,0.345,1,0,3,0.0,0.0,1.0,1629018,1610612749
Georges Niang,CLE,17,16,1,339.0,148,508,233,14.6,1.72,0.86,0.291,4,3,14,1.0,2.0,1.0,1627777,1610612739
Giannis Antetokounmpo,MIL,14,6,8,494.0,449,1245,579,86.6,4.17,3.04,0.361,82,72,78,0.585,0.417,0.974,203507,1610612749
Goga Bitadze,ORL,12,8,4,248.0,96,405,251,12.4,1.84,0.58,0.237,31,5,68,0.258,0.8,1.059,1629048,1610612753
Gradey Dick,TOR,15,3,12,495.0,281,646,492,20.8,1.93,1.29,0.435,14,0,24,0.643,0.0,0.667,1641711,1610612761
Grant Williams,CHA,14,5,9,407.0,146,511,328,15.4,1.81,0.74,0.286,15,11,32,0.8,1.091,0.688,1629684,1610612766
Grayson Allen,PHX,12,8,4,262.0,124,374,238,13.9,2.23,1.37,0.332,7,0,10,0.0,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,14,2,12,296.0,130,482,304,12.5,1.55,0.58,0.27,29,12,36,0.586,0.833,0.417,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,6,36,23,1.3,2.12,1.56,0.167,1,0,3,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,15,7,8,428.0,149,542,300,19.7,2.18,1.17,0.275,12,5,21,0.917,1.2,0.81,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,11,5,6,274.0,86,331,176,10.0,1.81,1.07,0.26,5,0,22,1.2,0.0,0.773,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,27,144,80,4.8,2.01,0.81,0.188,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,8,4,4,79.0,18,85,49,2.2,1.56,0.72,0.212,2,0,7,0.0,0.0,0.857,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,7,5,2,25.0,10,25,20,0.7,1.79,0.84,0.4,1,0,5,2.0,0.0,1.2,1642403,1610612758
Isaac Okoro,CLE,15,15,0,303.0,88,287,183,8.9,1.86,1.23,0.307,6,0,24,0.667,0.0,0.583,1630171,1610612739
Isaiah Collier,UTA,6,2,4,108.0,26,245,88,17.6,4.31,3.91,0.106,0,0,0,0.0,0.0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,1,1,0,29.0,13,64,44,1.7,1.56,0.42,0.203,9,0,15,0.222,0.0,0.667,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,14,11,3,310.0,126,371,250,12.0,1.93,1.3,0.34,11,0,9,0.364,0.0,0.444,1630198,1610612760
Isaiah Stewart,DET,16,7,9,353.0,102,446,269,11.7,1.57,0.56,0.229,53,8,86,0.415,0.75,0.872,1630191,1610612765
Ivica Zubac,LAC,16,9,7,542.0,247,981,589,29.8,1.82,0.72,0.252,114,95,194,0.465,0.6,0.799,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,3,39,17,3.4,5.24,4.15,0.077,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,14,28,15,0.9,1.9,1.18,0.5,0,0,1,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,8,5,3,223.0,165,524,206,46.7,5.35,4.98,0.315,6,2,10,0.667,0.0,0.2,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,10,59,38,2.4,2.41,1.66,0.169,0,0,3,0.0,0.0,1.0,1642266,1610612761
Jabari Smith Jr.,HOU,16,11,5,452.0,191,519,252,14.8,1.71,0.89,0.368,12,8,46,0.583,0.75,0.978,1631095,1610612745
Jabari Walker,POR,11,4,7,92.0,31,114,58,3.4,1.8,0.8,0.272,1,0,15,2.0,0.0,0.867,1631133,1610612757
Jack McVeigh,HOU,5,4,1,17.0,5,18,14,0.4,1.38,0.78,0.278,0,0,1,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,5,4,1,14.0,2,26,14,1.1,2.65,2.23,0.077,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,14,8,6,201.0,78,326,141,19.8,3.64,3.34,0.239,4,0,6,0.5,0.0,0.5,1630702,1610612742
Jaden Ivey,DET,15,7,8,485.0,277,962,474,68.6,4.28,3.97,0.288,12,0,21,1.25,0.0,1.476,1631093,1610612765
Jaden McDaniels,MIN,14,8,6,416.0,142,535,296,17.2,1.93,1.19,0.265,4,1,26,1.0,0.0,1.038,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,3,22,10,1.1,2.98,2.41,0.136,0,0,2,0.0,0.0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,7,6,1,30.0,17,52,18,2.8,3.23,2.65,0.327,1,1,5,0.0,0.0,0.8,1630256,1610612745
Jaime Jaquez Jr.,MIA,9,5,4,207.0,80,375,172,21.0,3.36,2.81,0.213,8,5,25,0.375,0.4,0.64,1631170,1610612748
Jake LaRavia,MEM,16,9,7,399.0,142,743,369,29.4,2.37,1.74,0.191,10,0,42,0.5,0.0,0.786,1631222,1610612763
