Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Chris Livingston,MIL,3,3,0,6.0,2,10,4,0.3,1.91,1.3,0.2,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,37,18,19,1075.0,356,2491,962,197.5,4.76,4.05,0.143,14,1,18,0.286,0.0,0.222,101108,1610612759
Christian Braun,DEN,35,20,15,1171.0,485,1387,812,54.3,2.35,1.46,0.35,59,0,117,1.034,0.0,0.897,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,45,265,147,6.5,1.47,0.53,0.17,17,0,50,0.118,0.0,0.56,1631132,1610612747
Clint Capela,ATL,37,19,18,846.0,354,1062,690,21.9,1.24,0.33,0.333,79,11,355,0.658,0.818,0.839,203991,1610612737
Coby White,CHI,35,15,20,1151.0,649,2134,1040,123.4,3.47,2.97,0.304,4,0,9,0.25,0.0,0.667,1629632,1610612741
Cody Martin,CHA,33,8,25,849.0,270,1292,642,60.3,2.8,1.84,0.209,17,1,56,0.412,0.0,0.589,1628998,1610612766
Cody Williams,UTA,20,4,16,394.0,71,456,250,17.9,2.35,1.57,0.156,4,0,11,0.0,0.0,0.455,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,24,148,70,5.9,2.41,2.02,0.162,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,35,21,14,479.0,245,1034,428,81.7,4.74,4.22,0.237,14,0,20,0.5,0.0,0.45,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,35,9,26,999.0,626,1986,1063,138.3,4.18,3.88,0.315,23,1,50,0.174,0.0,0.64,1629012,1610612762
Corey Kispert,WAS,30,5,25,817.0,356,1008,641,32.2,1.92,1.19,0.353,13,0,22,0.769,0.0,1.273,1630557,1610612764
Cory Joseph,ORL,22,11,11,153.0,46,336,137,22.7,4.06,4.26,0.137,2,0,5,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,21,18,3,175.0,50,274,110,16.1,3.53,2.98,0.182,2,0,4,0.0,0.0,1.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,397,1921,850,124.0,3.87,3.29,0.207,19,2,23,0.737,0.5,0.696,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,60,167,104,4.9,1.77,1.0,0.359,5,0,11,0.4,0.0,1.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,27,8,19,433.0,244,986,451,63.8,3.88,3.14,0.247,8,2,19,0.375,0.0,0.737,1630625,1610612757
Dalen Terry,CHI,34,14,20,454.0,134,737,389,28.4,2.32,2.01,0.182,9,1,25,0.222,0.0,0.8,1631207,1610612741
Dalton Knecht,LAL,36,20,16,790.0,352,1025,598,35.2,2.06,1.16,0.343,22,0,42,0.545,0.0,1.071,1642261,1610612747
Damian Lillard,MIL,28,15,13,1009.0,694,2444,895,219.5,5.39,5.0,0.284,7,0,13,0.286,0.0,0.462,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,19,77,52,3.0,2.36,1.91,0.247,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,35,19,16,705.0,408,1078,623,28.7,1.6,0.36,0.378,78,23,271,0.833,0.957,1.14,1629655,1610612742
Daniel Theis,NOP,28,5,23,413.0,110,634,418,16.2,1.53,0.47,0.174,26,2,70,0.385,0.0,0.657,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,12,5,7,173.0,41,281,185,8.1,1.74,0.73,0.146,51,9,35,0.039,0.222,0.429,203967,1610612743
Dariq Whitehead,BKN,5,1,4,30.0,21,45,26,1.3,1.72,0.98,0.467,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,35,31,4,1051.0,715,2178,861,169.4,4.67,4.44,0.328,23,0,24,0.478,0.0,0.708,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,20,7,13,261.0,99,411,211,12.8,1.86,1.01,0.241,7,3,11,0.571,0.0,0.727,1631223,1610612737
Davion Mitchell,TOR,33,8,25,808.0,204,1690,632,123.4,4.38,4.32,0.121,7,0,12,1.0,0.0,0.25,1630558,1610612761
Day'Ron Sharpe,BKN,15,4,11,251.0,109,446,305,12.1,1.62,0.78,0.244,33,10,93,0.0,0.8,0.796,1630549,1610612751
De'Aaron Fox,SAC,35,16,19,1305.0,933,2935,1105,208.9,4.27,3.88,0.318,17,6,64,0.706,0.167,1.0,1628368,1610612758
De'Andre Hunter,ATL,26,16,10,724.0,512,1040,644,34.4,1.99,1.27,0.492,24,14,53,0.542,1.286,0.981,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,24,15,9,271.0,80,376,230,9.7,1.56,0.39,0.213,56,5,82,0.25,0.8,0.854,201599,1610612743
DeMar DeRozan,SAC,32,16,16,1132.0,667,1640,981,107.5,3.93,3.2,0.407,32,96,35,0.875,0.75,0.914,201942,1610612758
Dean Wade,CLE,27,26,1,608.0,171,798,401,18.6,1.4,0.48,0.214,13,0,39,0.308,0.0,0.41,1629731,1610612739
Deandre Ayton,POR,27,9,18,819.0,383,1280,846,33.8,1.58,0.54,0.299,116,38,250,0.603,0.474,0.912,1629028,1610612757
Dejounte Murray,NOP,21,4,17,699.0,342,1715,631,142.3,4.98,4.45,0.199,7,1,19,0.286,0.0,0.316,1627749,1610612740
Delon Wright,MIL,23,13,10,370.0,64,717,310,49.2,4.12,3.64,0.089,3,0,17,0.0,0.0,0.294,1626153,1610612749
Deni Avdija,POR,36,13,23,993.0,507,2092,972,106.0,3.04,2.21,0.242,28,20,72,0.643,0.15,0.681,1630166,1610612757
Dennis Schröder,GSW,34,13,21,1079.0,528,2770,1127,235.3,5.1,4.62,0.191,9,0,9,0.667,0.0,0.222,203471,1610612744
Dereck Lively II,DAL,29,18,11,703.0,253,1069,668,28.1,1.58,0.2,0.237,95,11,252,0.432,0.727,0.833,1641726,1610612742
Derrick Jones Jr.,LAC,35,19,16,852.0,339,1074,522,36.2,2.02,1.18,0.316,27,0,83,0.481,0.0,1.084,1627884,1610612746
Derrick White,BOS,35,26,9,1202.0,599,2514,918,170.2,4.06,3.82,0.238,18,0,48,0.833,0.0,0.688,1628401,1610612738
Desmond Bane,MEM,28,17,11,812.0,467,1795,839,99.7,3.33,2.4,0.26,18,1,33,0.556,0.0,1.152,1630217,1610612763
Devin Booker,PHX,30,15,15,1094.0,737,2013,1385,135.1,4.03,3.07,0.366,25,19,42,0.28,0.632,0.833,1626164,1610612756
Devin Carter,SAC,3,3,0,44.0,18,102,54,6.0,3.52,3.18,0.176,0,0,4,0.0,0.0,1.0,1642269,1610612758
Devin Vassell,SAS,22,10,12,637.0,335,1089,672,56.7,3.12,2.43,0.308,14,0,16,0.786,0.0,0.625,1630170,1610612759
Dillon Brooks,HOU,33,22,11,1046.0,449,1173,732,46.2,2.36,1.58,0.383,17,32,55,0.941,0.844,0.709,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,53,348,208,13.4,2.31,1.57,0.152,10,0,24,0.2,0.0,0.708,1641794,1610612760
Domantas Sabonis,SAC,34,17,17,1221.0,700,2568,1669,98.5,2.3,1.34,0.273,254,97,389,0.579,0.474,0.92,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,6,28,17,0.7,1.58,0.86,0.214,2,0,2,0.0,0.0,1.0,1631230,1610612737
Donovan Clingan,POR,28,11,17,442.0,152,671,412,16.4,1.47,0.4,0.227,40,3,171,0.15,0.0,0.772,1642270,1610612757
Donovan Mitchell,CLE,35,31,4,1100.0,802,2099,824,165.1,4.72,4.29,0.382,9,6,17,0.667,0.667,0.706,1628378,1610612739
Donte DiVincenzo,MIN,36,19,17,928.0,360,1740,923,80.8,2.79,2.23,0.207,9,2,20,0.222,0.0,0.4,1628978,1610612750
Dorian Finney-Smith,LAL,25,9,16,701.0,245,954,577,24.9,1.57,0.63,0.257,16,0,52,0.313,0.0,0.519,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,91,237,164,4.6,1.16,0.46,0.384,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,32,16,16,910.0,279,2035,1121,66.0,1.95,0.96,0.137,58,24,68,0.293,0.125,0.544,203110,1610612744
Drew Eubanks,UTA,26,7,19,354.0,126,457,298,12.9,1.7,0.66,0.276,51,5,90,0.51,0.8,0.789,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,35,147,68,6.2,2.54,1.67,0.238,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,88,430,209,25.4,3.54,3.19,0.205,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,33,16,17,769.0,371,1108,798,40.0,2.17,1.31,0.335,13,1,28,1.077,0.0,0.929,1629130,1610612748
Duop Reath,POR,16,5,11,94.0,41,137,94,3.2,1.42,0.58,0.299,5,1,12,0.0,0.0,0.667,1641871,1610612757
Dwight Powell,DAL,30,17,13,228.0,46,297,176,8.8,1.78,0.82,0.155,22,1,47,0.182,1.0,0.66,203939,1610612742
Dyson Daniels,ATL,33,17,16,1099.0,427,1750,974,68.9,2.36,1.81,0.244,51,3,122,0.706,0.0,0.746,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Enrique Freeman,IND,18,5,13,135.0,32,138,86,3.5,1.52,0.51,0.232,5,1,24,0.4,2.0,0.667,1642402,1610612754
Eric Gordon,PHI,24,8,16,402.0,127,471,301,15.7,2.0,1.32,0.27,4,0,3,1.0,0.0,0.667,201569,1610612755
Evan Mobley,CLE,34,30,4,1033.0,643,1999,974,77.2,2.32,1.31,0.322,91,44,227,0.912,0.591,1.119,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,34,22,12,1207.0,508,2679,1024,213.7,4.79,4.51,0.19,6,0,13,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,32,18,14,610.0,133,800,356,44.2,3.31,2.69,0.166,8,0,17,0.25,0.0,0.588,1629216,1610612747
Garrett Temple,TOR,12,3,9,51.0,7,85,33,3.8,2.71,2.39,0.082,1,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,28,13,15,532.0,247,626,425,14.6,1.4,0.7,0.395,4,0,7,1.0,0.0,0.857,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,81,289,194,8.7,1.81,1.26,0.28,4,0,10,0.0,0.0,0.4,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,130,530,320,13.8,1.56,0.78,0.245,24,1,65,0.75,0.0,0.877,1627780,1610612744
Gary Trent Jr.,MIL,33,19,14,811.0,323,793,522,28.4,2.15,1.72,0.407,4,0,8,1.5,0.0,0.875,1629018,1610612749
Georges Niang,CLE,36,32,4,733.0,307,1090,524,29.3,1.61,0.77,0.282,27,5,45,0.37,1.8,0.667,1627777,1610612739
Giannis Antetokounmpo,MIL,29,16,13,1015.0,909,2521,1160,173.3,4.12,3.02,0.361,158,137,173,0.646,0.547,0.988,203507,1610612749
Goga Bitadze,ORL,33,21,12,821.0,322,1437,895,45.3,1.89,0.7,0.224,102,11,222,0.392,0.818,1.041,1629048,1610612753
Gradey Dick,TOR,31,5,26,971.0,519,1270,944,42.5,2.01,1.36,0.409,24,0,51,0.75,0.0,0.765,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,26,14,12,621.0,268,946,565,35.8,2.27,1.36,0.283,17,0,24,0.235,0.0,0.167,1628960,1610612756
Guerschon Yabusele,PHI,35,15,20,867.0,353,1308,814,35.9,1.65,0.59,0.27,55,31,96,0.564,0.839,0.635,1627824,1610612755
Gui Santos,GSW,12,6,6,63.0,10,87,50,2.8,1.92,1.18,0.115,3,2,6,0.667,0.0,0.333,1630611,1610612744
Harrison Barnes,SAS,37,18,19,1031.0,407,1308,768,45.7,2.1,1.08,0.311,40,27,64,0.75,0.741,0.922,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,33,17,16,827.0,229,936,536,27.4,1.76,1.02,0.245,17,0,60,0.706,0.0,0.8,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,26,15,11,219.0,59,222,123,6.5,1.75,0.66,0.266,4,0,21,0.0,0.0,0.714,1641816,1610612743
Immanuel Quickley,TOR,7,1,6,194.0,111,447,178,34.5,4.63,4.03,0.248,4,0,7,0.75,0.0,1.0,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,76,192,127,5.2,1.62,0.73,0.396,12,2,42,0.167,1.0,1.19,1642403,1610612758
Isaac Okoro,CLE,24,22,2,496.0,151,493,317,15.3,1.87,1.29,0.306,16,2,41,0.5,1.5,0.488,1630171,1610612739
Isaiah Collier,UTA,27,7,20,493.0,87,1204,419,98.0,4.88,4.42,0.072,1,1,3,0.0,0.0,0.667,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,0,8,4,0.2,1.35,0.87,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,21,19,2,632.0,257,1284,761,34.4,1.61,0.43,0.2,126,4,179,0.587,0.0,0.877,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,34,29,5,686.0,277,854,580,27.9,1.96,1.33,0.324,19,0,19,0.316,0.0,0.421,1630198,1610612760
Isaiah Stewart,DET,33,16,17,695.0,193,863,544,23.9,1.66,0.68,0.224,103,15,152,0.379,0.667,0.836,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,61,282,130,21.0,4.47,4.24,0.216,3,0,11,0.667,0.0,0.182,1631209,1610612766
