Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bobi Klintman,DET,6,4,2,17.0,0,25,15,0.9,2.13,0.92,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,44,24,20,1112.0,477,1715,1018,78.5,2.75,2.01,0.278,19,0,35,0.474,0.0,0.514,203992,1610612746
Bol Bol,PHX,33,10,23,433.0,237,562,329,15.3,1.64,0.71,0.422,10,1,26,0.8,0.0,1.308,1629626,1610612756
Bones Hyland,MIN,22,10,12,220.0,141,473,203,41.4,5.25,4.55,0.298,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,832,2928,1479,180.1,3.69,3.18,0.284,47,1,60,0.681,2.0,0.867,203078,1610612756
Branden Carlson,OKC,22,20,2,141.0,69,203,121,4.7,1.38,0.36,0.34,2,1,13,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,54,31,23,1400.0,571,2979,1509,172.5,3.48,2.78,0.192,48,3,102,0.333,0.667,0.549,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,534,1504,913,35.5,1.42,0.73,0.355,146,2,316,0.692,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,29,12,17,415.0,232,832,310,61.2,4.41,4.26,0.279,7,0,14,0.571,0.0,0.286,1630314,1610612742
Brice Sensabaugh,UTA,62,13,49,1165.0,621,1582,1003,70.9,2.69,1.99,0.393,12,0,33,1.167,0.0,1.03,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,52,244,131,14.5,3.57,3.12,0.213,6,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,MIL,70,40,30,2246.0,917,2662,1841,65.6,1.48,0.48,0.344,107,94,266,0.664,0.723,1.105,201572,1610612749
Bruce Brown,NOP,35,14,21,757.0,277,1219,654,59.9,2.95,2.36,0.227,34,3,72,0.706,0.0,1.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,13,67,28,4.5,4.07,3.03,0.194,1,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,71,15,56,2082.0,645,4290,1734,268.6,3.76,3.27,0.15,27,0,59,0.778,0.0,0.593,1642267,1610612764
Buddy Hield,GSW,70,40,30,1611.0,781,2875,1744,93.5,1.95,1.33,0.272,24,1,47,0.458,0.0,0.851,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,1166,3375,1608,211.9,3.77,3.43,0.345,33,1,33,0.576,2.0,0.667,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,1667,5907,2286,526.1,5.34,4.97,0.282,69,123,83,0.71,0.504,0.602,1630595,1610612765
Caleb Houstan,ORL,48,22,26,582.0,169,585,361,14.9,1.53,0.5,0.289,7,0,13,0.571,0.0,0.154,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,304,1463,714,80.1,3.29,2.46,0.208,24,2,43,0.333,1.0,0.605,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,13,50,32,2.5,2.95,1.88,0.26,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,105,481,254,16.6,2.07,1.22,0.218,3,0,28,0.667,0.0,0.571,1629629,1610612747
Cam Spencer,MEM,19,11,8,197.0,78,381,196,16.1,2.53,1.89,0.205,6,0,18,0.667,0.0,0.722,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,583,1441,935,95.9,3.99,3.32,0.405,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,387,882,502,44.9,3.05,2.67,0.439,15,2,42,0.8,1.5,1.214,1641715,1610612745
Cameron Johnson,BKN,55,20,35,1756.0,1041,2792,1983,117.9,2.53,2.03,0.373,48,5,68,0.729,0.8,0.794,1629661,1610612751
Cameron Payne,NYK,66,43,23,981.0,460,2061,870,149.4,4.35,3.62,0.223,5,0,18,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,54,41,13,1334.0,617,2001,1131,105.7,3.17,2.76,0.308,30,0,70,0.767,0.0,0.671,1627747,1610612737
Cason Wallace,OKC,60,49,11,1642.0,487,2044,1024,97.1,2.85,2.33,0.238,34,1,130,0.353,0.0,0.623,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,157,612,302,14.1,1.38,0.41,0.257,37,6,146,0.541,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,25,21,4,682.0,382,1128,605,38.4,2.04,1.02,0.339,54,12,113,0.704,0.167,1.124,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,17,12,5,78.0,21,113,49,3.2,1.7,1.08,0.186,1,0,13,1.0,0.0,1.077,1641753,1610612749
Chris Paul,SAS,71,31,40,1985.0,620,4355,1749,319.3,4.4,3.72,0.142,20,3,25,0.2,0.0,0.44,101108,1610612759
Christian Braun,DEN,72,44,28,2415.0,1090,3133,1741,130.2,2.49,1.59,0.348,123,1,284,0.943,0.0,0.989,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,84,432,251,10.2,1.42,0.46,0.194,31,1,87,0.194,2.0,0.678,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,48,230,135,6.0,1.56,0.74,0.209,6,0,18,0.0,0.0,0.556,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,64,27,37,2133.0,1298,3936,1892,243.0,3.7,3.22,0.33,15,0,15,0.867,0.0,0.8,1629632,1610612741
Cody Martin,PHX,45,15,30,1061.0,335,1622,793,74.9,2.77,1.85,0.207,20,1,70,0.45,0.0,0.571,1628998,1610612756
Cody Williams,UTA,48,9,39,1016.0,224,1130,578,45.4,2.41,1.69,0.198,15,0,29,0.4,0.0,0.655,1642262,1610612762
Colby Jones,WAS,31,11,20,256.0,72,337,160,14.8,2.63,2.15,0.214,7,0,11,0.286,0.0,0.727,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,563,2386,922,192.3,4.84,4.24,0.236,21,1,46,0.333,2.0,0.435,1630175,1610612753
Cole Swider,TOR,3,1,2,33.0,7,43,29,1.1,1.58,0.61,0.163,0,0,0,0.0,0.0,0.0,1631306,1610612761
Colin Castleton,TOR,19,14,5,279.0,77,377,230,11.2,1.78,0.77,0.204,24,2,65,0.75,1.0,0.723,1630658,1610612761
Collin Gillespie,PHX,24,11,13,248.0,95,582,213,41.7,4.3,4.01,0.163,5,0,11,0.4,0.0,0.636,1631221,1610612756
Collin Sexton,UTA,56,13,43,1557.0,1013,3087,1637,225.2,4.38,4.13,0.328,38,1,85,0.368,0.0,0.6,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,693,2063,1323,64.2,1.87,1.14,0.336,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,42,20,22,444.0,131,934,403,60.9,3.91,4.02,0.14,6,0,11,0.0,0.0,0.545,202709,1610612753
Craig Porter Jr.,CLE,45,37,8,389.0,129,676,274,41.6,3.69,3.18,0.191,11,0,14,0.909,0.0,0.643,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,54,25,29,1388.0,681,3453,1493,237.4,4.13,3.58,0.197,24,2,31,0.792,0.5,0.645,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,36,7,29,784.0,233,864,534,27.8,1.93,1.07,0.27,13,1,43,0.462,0.0,0.744,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,58,24,34,863.0,443,1859,835,115.4,3.72,2.87,0.238,17,2,37,0.588,0.0,0.541,1630625,1610612757
Dalen Terry,CHI,64,27,37,832.0,288,1366,734,55.1,2.42,2.15,0.211,22,1,52,0.545,0.0,0.769,1631207,1610612741
Dalton Knecht,LAL,68,41,27,1366.0,643,1855,1055,65.2,2.11,1.17,0.347,50,0,66,0.58,0.0,1.121,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,1421,4891,1718,425.3,5.22,4.84,0.291,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,10,0,10,257.0,77,544,230,32.2,3.55,3.18,0.142,4,0,7,0.75,0.0,0.0,1641878,1610612766
Damion Lee,PHX,19,5,14,115.0,63,181,130,7.1,2.37,1.95,0.348,3,0,2,0.667,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,17,7,2.4,8.33,5.0,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,164,695,248,57.7,4.98,4.61,0.236,6,0,10,0.333,0.0,1.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,52,343,219,10.0,1.74,0.69,0.152,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,11,3,8,84.0,48,112,63,3.8,2.02,1.32,0.429,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,67,54,13,2045.0,1395,4255,1624,338.9,4.78,4.61,0.328,38,0,41,0.5,0.0,0.512,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,64,20,44,1707.0,474,3413,1255,250.1,4.4,4.31,0.139,12,0,29,0.917,0.0,0.172,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,393,1632,1108,47.0,1.73,0.77,0.241,129,40,327,0.279,0.725,0.81,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,56,33,23,1533.0,968,2080,1220,72.0,2.08,1.33,0.465,52,21,83,0.635,1.143,1.0,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,49,33,16,600.0,174,828,503,21.1,1.53,0.33,0.21,103,7,191,0.233,0.857,0.843,201599,1610612743
DeMar DeRozan,SAC,66,32,34,2369.0,1443,3535,2136,249.7,4.24,3.44,0.408,65,184,59,0.769,0.712,0.814,201942,1610612758
Dean Wade,CLE,52,43,9,1109.0,281,1418,718,33.5,1.42,0.5,0.198,22,0,60,0.318,0.0,0.467,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,33,17,16,441.0,72,841,360,57.6,4.11,3.62,0.086,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,67,31,36,1981.0,1067,4206,1972,213.7,3.05,2.21,0.254,71,33,155,0.451,0.212,0.684,1630166,1610612757
Dennis Schröder,DET,65,34,31,1794.0,868,4536,1892,370.7,4.9,4.44,0.191,13,0,17,0.615,0.0,0.235,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,66,39,27,1603.0,668,2028,986,67.4,1.99,1.13,0.329,59,0,183,0.542,0.0,1.044,1627884,1610612746
Derrick White,BOS,67,50,17,2253.0,1111,4883,1810,336.5,4.13,3.89,0.228,26,0,71,0.808,0.0,0.704,1628401,1610612738
Desmond Bane,MEM,60,35,25,1901.0,1138,4080,1746,245.4,3.61,2.65,0.279,31,2,80,0.806,0.0,0.938,1630217,1610612763
Devin Booker,PHX,67,34,33,2506.0,1710,4798,3223,322.2,4.03,3.16,0.356,64,42,106,0.531,0.476,0.858,1626164,1610612756
Devin Carter,SAC,27,12,15,292.0,112,514,243,29.4,3.43,3.08,0.218,3,2,21,0.667,1.0,0.905,1642269,1610612758
Devin Vassell,SAS,56,23,33,1735.0,919,2851,1688,138.8,2.92,2.29,0.322,33,2,35,0.788,1.0,0.686,1630170,1610612759
Dillon Brooks,HOU,68,44,24,2208.0,939,2483,1560,96.4,2.33,1.57,0.378,36,57,96,0.861,0.825,0.792,1628415,1610612745
Dillon Jones,OKC,44,37,7,420.0,105,700,374,32.1,2.75,2.06,0.15,17,0,39,0.353,0.0,0.718,1641794,1610612760
Domantas Sabonis,SAC,59,30,29,2047.0,1110,4436,2716,168.3,2.28,1.36,0.25,384,153,650,0.555,0.49,0.925,1627734,1610612758
Dominick Barlow,ATL,26,9,17,266.0,109,322,178,8.4,1.56,0.67,0.339,14,1,47,0.571,0.0,0.894,1631230,1610612737
Donovan Clingan,POR,58,25,33,1078.0,362,1432,947,34.8,1.46,0.39,0.253,71,7,375,0.296,0.857,0.832,1642270,1610612757
Donovan Mitchell,CLE,65,51,14,2028.0,1542,3891,1519,313.2,4.83,4.4,0.396,18,9,43,0.944,0.444,0.907,1628378,1610612739
Donte DiVincenzo,MIN,54,30,24,1427.0,632,2759,1452,128.8,2.8,2.2,0.229,16,2,31,0.25,0.0,0.581,1628978,1610612750
Dorian Finney-Smith,LAL,53,30,23,1500.0,451,1876,1060,49.0,1.57,0.65,0.24,29,0,99,0.345,0.0,0.646,1627827,1610612747
Doug McDermott,SAC,37,18,19,290.0,121,320,220,6.2,1.17,0.43,0.378,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,57,34,23,1659.0,515,3769,2079,125.5,2.0,1.02,0.137,117,50,135,0.359,0.16,0.585,203110,1610612744
Drew Eubanks,LAC,52,17,35,671.0,252,851,566,25.0,1.77,0.66,0.296,97,11,178,0.577,0.545,0.899,1629234,1610612746
Drew Peterson,BOS,20,14,6,152.0,41,206,91,8.3,2.42,1.51,0.199,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,67,28,39,1639.0,733,2349,1681,85.2,2.18,1.26,0.312,17,1,45,1.059,0.0,0.978,1629130,1610612748
Duop Reath,POR,41,17,24,398.0,166,542,385,13.4,1.48,0.61,0.306,23,2,61,0.522,0.0,0.82,1641871,1610612757
Dwight Powell,DAL,48,22,26,484.0,104,706,424,21.0,1.78,0.73,0.147,47,2,102,0.298,0.5,0.755,203939,1610612742
Dyson Daniels,ATL,66,32,34,2236.0,929,4031,2023,184.8,2.75,2.23,0.23,115,4,236,0.67,0.0,0.729,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,15,47,26,1.1,1.42,0.6,0.319,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,15,2,13,304.0,59,735,247,61.5,5.02,4.87,0.08,9,0,10,0.0,0.0,0.2,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,1,0,0.0,1.48,0.0,0.0,0,0,0,0.0,0.0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,34,142,90,3.6,1.52,0.5,0.239,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,64,53,11,1933.0,1194,3697,1820,145.4,2.36,1.35,0.323,180,81,430,0.844,0.556,1.1,1630596,1610612739
Franz Wagner,ORL,52,27,25,1750.0,1273,3484,1855,253.3,4.36,3.82,0.365,101,50,143,0.96,0.6,1.056,1630532,1610612753
Fred VanVleet,HOU,54,37,17,1909.0,789,4166,1626,318.3,4.58,4.27,0.189,11,0,16,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,196,640,329,25.3,2.37,1.66,0.306,13,0,33,0.538,0.0,0.576,1641713,1610612763
Gabe Vincent,LAL,62,40,22,1322.0,388,1818,870,101.0,3.33,2.68,0.213,21,0,31,0.286,0.0,0.516,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,32,327,149,14.7,2.7,2.21,0.098,4,0,8,0.5,0.0,0.25,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,341,945,618,21.9,1.39,0.64,0.361,5,0,10,0.8,0.0,0.8,1629726,1610612737
Gary Harris,ORL,38,21,17,590.0,112,490,314,14.1,1.72,1.12,0.229,7,1,14,0.0,0.0,0.429,203914,1610612753
Gary Payton II,GSW,56,33,23,830.0,370,1399,793,43.0,1.85,1.02,0.264,55,7,151,0.764,0.0,1.046,1627780,1610612744
Gary Trent Jr.,MIL,65,37,28,1644.0,717,1659,1142,60.4,2.18,1.73,0.432,12,0,23,0.667,0.0,0.565,1629018,1610612749
Georges Niang,ATL,69,50,19,1507.0,692,2257,1120,58.2,1.55,0.7,0.307,55,9,97,0.364,1.444,0.742,1627777,1610612737
Giannis Antetokounmpo,MIL,58,34,24,1969.0,1747,4791,2247,322.9,4.04,2.91,0.365,287,273,360,0.585,0.575,1.108,203507,1610612749
Goga Bitadze,ORL,61,32,29,1287.0,455,2187,1331,67.4,1.85,0.67,0.208,154,13,334,0.344,0.846,1.0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,55,28,27,1343.0,573,2055,1211,79.6,2.32,1.42,0.279,32,0,37,0.313,0.0,0.297,1628960,1610612756
Guerschon Yabusele,PHI,67,23,44,1792.0,726,2803,1814,80.4,1.72,0.67,0.259,134,93,232,0.44,0.613,0.625,1627824,1610612755
Gui Santos,GSW,45,28,17,597.0,174,900,556,28.3,1.88,0.98,0.193,28,11,79,0.643,0.0,0.646,1630611,1610612744
Harrison Barnes,SAS,71,31,40,1922.0,834,2555,1443,88.5,2.08,1.09,0.326,71,53,114,0.549,0.491,0.974,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,2,13,6,0.5,2.35,2.08,0.154,0,0,1,0.0,0.0,2.0,1631127,1610612759
Haywood Highsmith,MIA,63,29,34,1538.0,396,1711,963,49.6,1.74,1.0,0.231,34,0,104,0.529,0.0,0.779,1629312,1610612748
