Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,64,43,21,2003.0,1224,3994,2812,171.4,2.58,1.35,0.306,363,323,426,0.595,0.529,0.772,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,825,3199,1275,193.7,3.63,2.83,0.258,77,6,321,0.623,0.667,0.86,1641708,1610612745
Amir Coffey,LAC,66,38,28,1654.0,651,1727,1069,62.4,2.17,1.26,0.377,27,0,38,0.963,0.0,0.868,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,59,33,26,908.0,211,1178,642,33.6,1.71,1.03,0.179,47,0,141,0.34,0.0,0.333,1641748,1610612749
Andrew Nembhard,IND,50,32,18,1437.0,508,2851,1458,160.7,3.38,2.93,0.178,24,2,38,0.833,0.0,0.579,1629614,1610612754
Andrew Wiggins,MIA,52,23,29,1600.0,909,2471,1641,119.9,2.91,2.18,0.368,36,72,140,0.944,0.694,0.864,203952,1610612748
Anfernee Simons,POR,65,27,38,2123.0,1269,4239,1882,317.4,4.49,4.01,0.299,12,0,17,0.5,0.0,0.706,1629014,1610612757
Anthony Black,ORL,64,29,35,1525.0,573,3099,1347,240.3,4.65,4.11,0.185,26,4,57,0.5,1.0,0.649,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,67,39,28,2441.0,1849,4957,2535,399.8,4.84,4.61,0.373,30,31,59,1.033,0.387,0.814,1630162,1610612750
Anthony Gill,WAS,43,6,37,256.0,83,264,140,7.7,1.74,0.81,0.314,6,1,18,0.833,0.0,0.889,1630264,1610612764
Anton Watson,NYK,2,2,0,7.0,2,17,12,0.4,1.52,0.59,0.118,2,1,2,0.0,0.0,0.0,1641817,1610612752
Antonio Reeves,NOP,32,4,28,340.0,137,385,254,15.2,2.37,2.28,0.356,3,0,15,0.667,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,46,28,18,994.0,440,1461,717,73.0,3.0,2.49,0.301,41,8,184,0.512,0.75,0.94,1641709,1610612765
Austin Reaves,LAL,59,38,21,2037.0,1158,4701,2202,309.0,3.94,3.42,0.246,37,1,62,0.514,0.0,0.5,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,65,29,36,2234.0,1129,4194,2539,205.8,2.94,1.77,0.269,287,176,421,0.575,0.398,0.822,1628389,1610612748
Baylor Scheierman,BOS,18,16,2,153.0,50,171,99,7.3,2.57,1.66,0.292,4,0,6,0.5,0.0,0.333,1631248,1610612738
Ben Sheppard,IND,52,32,20,1049.0,298,1468,878,33.9,1.39,0.62,0.203,17,0,46,0.765,0.0,0.565,1641767,1610612754
Ben Simmons,LAC,41,18,23,975.0,240,2452,902,168.5,4.12,3.16,0.098,68,40,108,0.191,0.25,0.676,1627732,1610612746
Bennedict Mathurin,IND,60,34,26,1802.0,944,2980,1847,122.3,2.46,1.76,0.317,56,3,113,0.839,0.0,1.035,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,16,5,11,283.0,83,403,196,9.7,1.44,0.33,0.206,27,4,71,0.37,1.0,0.901,202687,1610612759
Blake Wesley,SAS,43,17,26,386.0,129,708,331,44.9,3.8,3.56,0.182,6,0,20,0.667,0.0,0.45,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,25,15,0.9,2.13,0.92,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,41,22,19,1047.0,455,1616,974,71.8,2.67,1.94,0.282,19,0,35,0.474,0.0,0.514,203992,1610612746
Bol Bol,PHX,32,10,22,426.0,229,551,321,14.9,1.62,0.69,0.416,10,1,25,0.8,0.0,1.28,1629626,1610612756
Bones Hyland,MIN,20,9,11,212.0,138,458,196,39.9,5.23,4.54,0.301,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,832,2928,1479,180.1,3.69,3.18,0.284,47,1,60,0.681,2.0,0.867,203078,1610612756
Branden Carlson,OKC,19,17,2,110.0,50,164,97,3.7,1.35,0.37,0.305,2,1,8,0.0,0.0,0.75,1642382,1610612760
Brandin Podziemski,GSW,51,30,21,1299.0,523,2780,1415,160.8,3.47,2.77,0.188,48,3,99,0.333,0.667,0.566,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,63,40,23,1201.0,534,1495,907,35.3,1.42,0.73,0.357,145,2,316,0.697,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,26,10,16,350.0,188,699,264,50.3,4.31,4.13,0.269,5,0,9,0.4,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,58,12,46,1092.0,578,1484,936,66.1,2.67,1.97,0.389,12,0,31,1.167,0.0,1.032,1641729,1610612762
Bronny James,LAL,20,13,7,94.0,33,176,96,9.9,3.36,2.81,0.188,4,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,MIL,66,38,28,2099.0,836,2448,1697,60.3,1.48,0.48,0.342,102,88,241,0.647,0.693,1.071,201572,1610612749
Bruce Brown,NOP,32,13,19,669.0,236,1069,582,51.4,2.89,2.29,0.221,29,3,66,0.69,0.0,0.985,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,11,6,5,28.0,13,56,19,4.1,4.39,3.23,0.232,1,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,66,14,52,1939.0,609,3991,1600,250.9,3.77,3.29,0.153,25,0,53,0.68,0.0,0.547,1642267,1610612764
Buddy Hield,GSW,67,39,28,1549.0,758,2758,1676,89.1,1.94,1.32,0.275,24,1,46,0.458,0.0,0.87,1627741,1610612744
CJ McCollum,NOP,52,16,36,1707.0,1093,3195,1530,198.6,3.73,3.37,0.342,33,0,30,0.576,0.0,0.633,203468,1610612740
Cade Cunningham,DET,63,36,27,2209.0,1607,5719,2218,508.9,5.34,4.97,0.281,67,116,76,0.701,0.483,0.632,1630595,1610612765
Caleb Houstan,ORL,44,19,25,515.0,143,513,320,13.0,1.52,0.5,0.279,6,0,13,0.333,0.0,0.154,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,304,1463,714,80.1,3.29,2.46,0.208,24,2,43,0.333,1.0,0.605,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,13,50,32,2.5,2.95,1.88,0.26,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,32,15,17,567.0,103,451,237,15.5,2.06,1.23,0.228,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,16,10,6,187.0,74,353,180,14.6,2.48,1.84,0.21,5,0,16,0.8,0.0,0.688,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,583,1441,935,95.9,3.99,3.32,0.405,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,387,882,502,44.9,3.05,2.67,0.439,15,2,42,0.8,1.5,1.214,1641715,1610612745
Cameron Johnson,BKN,53,20,33,1689.0,1004,2657,1885,110.9,2.5,2.0,0.378,47,5,66,0.702,0.8,0.818,1629661,1610612751
Cameron Payne,NYK,61,41,20,870.0,414,1797,763,129.2,4.31,3.61,0.23,4,0,17,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,51,39,12,1261.0,591,1898,1062,100.8,3.19,2.78,0.311,28,0,70,0.821,0.0,0.671,1627747,1610612737
Cason Wallace,OKC,58,47,11,1585.0,468,1972,981,93.6,2.85,2.33,0.237,31,1,124,0.387,0.0,0.637,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,157,612,302,14.1,1.38,0.41,0.257,37,6,146,0.541,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,22,18,4,598.0,331,1000,530,33.2,1.99,0.96,0.331,49,10,97,0.776,0.2,1.124,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,16,11,5,73.0,17,109,45,3.1,1.69,1.04,0.156,1,0,12,1.0,0.0,1.0,1641753,1610612749
Chris Paul,SAS,67,28,39,1885.0,585,4150,1660,303.7,4.39,3.7,0.141,20,3,25,0.2,0.0,0.44,101108,1610612759
Christian Braun,DEN,67,42,25,2243.0,1017,2893,1604,119.1,2.47,1.56,0.352,115,1,266,0.904,0.0,0.989,1631128,1610612743
Christian Koloko,LAL,33,21,12,304.0,80,418,243,10.0,1.43,0.47,0.191,31,1,82,0.194,2.0,0.671,1631132,1610612747
Chuma Okeke,PHI,3,1,2,35.0,7,40,26,1.0,1.55,0.85,0.175,1,0,4,0.0,0.0,1.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,60,24,36,1986.0,1166,3667,1771,224.3,3.67,3.19,0.318,14,0,13,0.786,0.0,0.769,1629632,1610612741
Cody Martin,PHX,41,12,29,995.0,311,1519,739,70.6,2.79,1.85,0.205,19,1,64,0.474,0.0,0.594,1628998,1610612756
Cody Williams,UTA,44,8,36,916.0,207,1027,523,41.6,2.43,1.71,0.202,14,0,28,0.286,0.0,0.607,1642262,1610612762
Colby Jones,WAS,26,10,16,157.0,28,189,93,7.5,2.38,1.94,0.148,4,0,6,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,563,2386,922,192.3,4.84,4.24,0.236,21,1,46,0.333,2.0,0.435,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,TOR,16,13,3,217.0,61,276,169,8.5,1.85,0.82,0.221,15,0,51,0.667,0.0,0.745,1630658,1610612761
Collin Gillespie,PHX,20,8,12,160.0,67,373,141,28.3,4.56,4.24,0.18,4,0,7,0.5,0.0,0.429,1631221,1610612756
Collin Sexton,UTA,52,12,40,1459.0,940,2898,1536,209.5,4.34,4.08,0.324,37,1,84,0.378,0.0,0.607,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,693,2063,1323,64.2,1.87,1.14,0.336,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,38,17,21,360.0,97,760,316,51.3,4.05,4.23,0.128,5,0,9,0.0,0.0,0.444,202709,1610612753
Craig Porter Jr.,CLE,43,36,7,371.0,126,645,261,39.9,3.71,3.2,0.195,9,0,14,0.889,0.0,0.643,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,52,25,27,1331.0,654,3292,1413,226.4,4.13,3.58,0.199,23,2,31,0.739,0.5,0.645,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,32,6,26,683.0,194,729,457,23.0,1.89,1.05,0.266,12,1,38,0.333,0.0,0.684,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,54,22,32,809.0,416,1742,774,108.3,3.73,2.88,0.239,14,2,34,0.5,0.0,0.588,1630625,1610612757
Dalen Terry,CHI,60,24,36,753.0,252,1225,665,48.7,2.38,2.12,0.206,19,1,46,0.632,0.0,0.826,1631207,1610612741
Dalton Knecht,LAL,63,39,24,1293.0,602,1723,994,59.0,2.06,1.12,0.349,46,0,65,0.609,0.0,1.123,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,1421,4891,1718,425.3,5.22,4.84,0.291,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,10,0,10,257.0,77,544,230,32.2,3.55,3.18,0.142,4,0,7,0.75,0.0,0.0,1641878,1610612766
Damion Lee,PHX,18,5,13,109.0,60,170,123,6.9,2.44,2.04,0.353,3,0,2,0.667,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,17,7,2.4,8.33,5.0,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,164,695,248,57.7,4.98,4.61,0.236,6,0,10,0.333,0.0,1.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,52,343,219,10.0,1.74,0.69,0.152,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,39,77,44,2.5,1.96,1.18,0.506,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,64,52,12,1949.0,1338,4060,1560,324.2,4.79,4.62,0.33,36,0,41,0.472,0.0,0.512,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,60,18,42,1573.0,426,3165,1174,229.3,4.35,4.27,0.135,11,0,24,0.818,0.0,0.208,1630558,1610612748
Day'Ron Sharpe,BKN,46,14,32,825.0,375,1520,1033,43.6,1.72,0.76,0.247,121,38,311,0.281,0.711,0.807,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,52,31,21,1435.0,917,1965,1165,68.1,2.08,1.34,0.467,48,21,74,0.646,1.143,0.973,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,153,717,432,18.0,1.51,0.33,0.213,89,7,167,0.247,0.857,0.838,201599,1610612743
DeMar DeRozan,SAC,61,31,30,2182.0,1342,3186,1923,223.2,4.2,3.42,0.421,57,174,56,0.842,0.718,0.821,201942,1610612758
Dean Wade,CLE,48,41,7,1032.0,255,1337,678,31.4,1.41,0.49,0.191,19,0,59,0.368,0.0,0.475,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,30,16,14,423.0,72,812,351,55.2,4.08,3.59,0.089,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,63,29,34,1828.0,966,3847,1801,195.6,3.05,2.22,0.251,61,32,139,0.426,0.219,0.662,1630166,1610612757
Dennis Schröder,DET,61,31,30,1688.0,826,4298,1788,350.8,4.9,4.43,0.192,13,0,17,0.615,0.0,0.235,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,63,37,26,1541.0,642,1961,951,65.2,2.0,1.13,0.327,57,0,178,0.544,0.0,1.045,1627884,1610612746
Derrick White,BOS,63,46,17,2120.0,1055,4556,1674,316.0,4.16,3.92,0.232,26,0,70,0.808,0.0,0.714,1628401,1610612738
Desmond Bane,MEM,57,34,23,1803.0,1087,3892,1661,235.2,3.63,2.66,0.279,28,2,73,0.75,0.0,0.877,1630217,1610612763
Devin Booker,PHX,63,31,32,2357.0,1619,4495,3019,301.5,4.02,3.14,0.36,59,42,101,0.508,0.476,0.842,1626164,1610612756
Devin Carter,SAC,23,11,12,228.0,91,413,197,23.9,3.48,3.16,0.22,2,2,20,0.0,1.0,0.95,1642269,1610612758
Devin Vassell,SAS,52,20,32,1602.0,838,2605,1547,127.0,2.92,2.29,0.322,29,2,32,0.828,1.0,0.688,1630170,1610612759
Dillon Brooks,HOU,64,41,23,2073.0,882,2336,1478,91.2,2.34,1.59,0.378,36,55,93,0.861,0.782,0.774,1628415,1610612745
Dillon Jones,OKC,41,34,7,363.0,85,595,321,27.2,2.74,2.08,0.143,16,0,34,0.375,0.0,0.735,1641794,1610612760
Domantas Sabonis,SAC,57,30,27,1977.0,1086,4273,2624,160.5,2.25,1.32,0.254,378,147,634,0.558,0.483,0.92,1627734,1610612758
Dominick Barlow,ATL,23,7,16,223.0,90,268,152,6.8,1.53,0.7,0.336,12,0,36,0.5,0.0,0.917,1631230,1610612737
Donovan Clingan,POR,55,24,31,1001.0,333,1351,886,33.1,1.47,0.41,0.246,68,6,353,0.25,0.667,0.827,1642270,1610612757
Donovan Mitchell,CLE,62,50,12,1943.0,1493,3741,1457,301.4,4.83,4.4,0.399,16,9,42,0.938,0.444,0.929,1628378,1610612739
Donte DiVincenzo,MIN,51,29,22,1358.0,599,2612,1376,121.1,2.78,2.2,0.229,14,2,29,0.286,0.0,0.552,1628978,1610612750
Dorian Finney-Smith,LAL,49,28,21,1383.0,410,1724,997,45.5,1.59,0.66,0.238,24,0,93,0.292,0.0,0.624,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,112,315,216,6.2,1.18,0.43,0.356,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,54,33,21,1569.0,487,3543,1956,116.5,1.97,0.99,0.137,112,48,128,0.375,0.167,0.602,203110,1610612744
Drew Eubanks,LAC,49,15,34,668.0,251,848,565,24.9,1.76,0.66,0.296,97,11,178,0.577,0.545,0.899,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,41,200,90,7.9,2.37,1.49,0.205,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,64,27,37,1572.0,712,2248,1610,81.8,2.18,1.29,0.317,17,1,44,1.059,0.0,0.955,1629130,1610612748
Duop Reath,POR,37,15,22,318.0,133,447,318,11.4,1.53,0.65,0.298,17,2,38,0.588,0.0,0.895,1641871,1610612757
Dwight Powell,DAL,44,20,24,413.0,92,602,364,17.9,1.78,0.73,0.153,43,2,88,0.279,0.5,0.739,203939,1610612742
Dyson Daniels,ATL,63,30,33,2132.0,890,3802,1925,173.7,2.74,2.22,0.234,110,4,223,0.664,0.0,0.726,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,15,47,26,1.1,1.42,0.6,0.319,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,53,637,213,52.5,4.95,4.85,0.083,7,0,7,0.0,0.0,0.286,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,1,0,0.0,1.48,0.0,0.0,0,0,0,0.0,0.0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,34,142,90,3.6,1.52,0.5,0.239,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,60,51,9,1816.0,1115,3481,1708,136.3,2.35,1.34,0.32,171,73,413,0.848,0.521,1.104,1630596,1610612739
Franz Wagner,ORL,48,24,24,1615.0,1174,3187,1688,232.2,4.37,3.83,0.368,93,47,136,0.989,0.638,1.081,1630532,1610612753
Fred VanVleet,HOU,50,34,16,1757.0,705,3880,1513,294.5,4.55,4.23,0.182,10,0,16,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,196,640,329,25.3,2.37,1.66,0.306,13,0,33,0.538,0.0,0.576,1641713,1610612763
Gabe Vincent,LAL,57,38,19,1212.0,351,1679,790,94.1,3.36,2.7,0.209,19,0,28,0.211,0.0,0.571,1629216,1610612747
Garrett Temple,TOR,23,10,13,174.0,32,319,144,14.4,2.71,2.22,0.1,4,0,7,0.5,0.0,0.286,202066,1610612761
Garrison Mathews,ATL,45,20,25,786.0,341,934,609,21.7,1.4,0.65,0.365,5,0,10,0.8,0.0,0.8,1629726,1610612737
Gary Harris,ORL,34,18,16,532.0,105,437,285,13.0,1.78,1.18,0.24,7,1,14,0.0,0.0,0.429,203914,1610612753
Gary Payton II,GSW,54,33,21,794.0,355,1335,763,40.1,1.8,0.98,0.266,53,7,145,0.755,0.0,1.021,1627780,1610612744
Gary Trent Jr.,MIL,61,35,26,1516.0,648,1533,1047,56.1,2.2,1.76,0.423,11,0,21,0.727,0.0,0.524,1629018,1610612749
Georges Niang,ATL,66,48,18,1439.0,637,2134,1057,55.3,1.56,0.71,0.299,50,8,93,0.36,1.625,0.753,1627777,1610612737
Giannis Antetokounmpo,MIL,55,32,23,1869.0,1656,4541,2135,304.0,4.02,2.88,0.365,275,265,338,0.578,0.574,1.107,203507,1610612749
Goga Bitadze,ORL,57,29,28,1227.0,434,2096,1277,64.9,1.86,0.67,0.207,153,13,315,0.346,0.846,0.994,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,568,2019,1185,78.2,2.32,1.42,0.281,32,0,36,0.313,0.0,0.306,1628960,1610612756
Guerschon Yabusele,PHI,62,23,39,1651.0,648,2562,1642,72.5,1.7,0.64,0.253,120,77,210,0.45,0.61,0.614,1627824,1610612755
Gui Santos,GSW,42,27,15,563.0,161,846,524,26.6,1.88,0.98,0.19,27,10,76,0.667,0.0,0.618,1630611,1610612744
Harrison Barnes,SAS,67,28,39,1828.0,790,2432,1373,84.2,2.08,1.08,0.325,64,51,109,0.578,0.51,0.982,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,2,13,6,0.5,2.35,2.08,0.154,0,0,1,0.0,0.0,2.0,1631127,1610612759
Haywood Highsmith,MIA,59,27,32,1422.0,378,1578,906,46.0,1.75,1.01,0.24,33,0,97,0.545,0.0,0.794,1629312,1610612748
