Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Cam Thomas,BKN,17,7,10,568.0,420,1013,669,66.4,3.93,3.17,0.415,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,9,6,3,82.0,51,107,66,5.1,2.89,2.38,0.477,3,1,8,1.333,0.0,1.0,1641715,1610612745
Cameron Johnson,BKN,26,11,15,848.0,499,1264,905,48.5,2.3,1.82,0.395,24,1,25,0.833,2.0,0.72,1629661,1610612751
Cameron Payne,NYK,21,15,6,360.0,162,719,322,49.2,4.1,3.45,0.225,4,0,10,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,22,20,2,530.0,265,832,460,46.7,3.37,2.96,0.319,8,0,28,0.75,0.0,0.571,1627747,1610612739
Carlton Carrington,WAS,25,4,21,732.0,218,1530,591,98.4,3.86,3.4,0.142,9,0,18,1.0,0.0,0.556,1642267,1610612764
Cason Wallace,OKC,27,22,5,711.0,180,842,427,36.7,2.61,2.02,0.214,13,0,54,0.308,0.0,0.741,1641717,1610612760
Charles Bassey,SAS,18,11,7,194.0,83,332,161,7.9,1.43,0.44,0.25,11,5,79,0.545,0.6,0.886,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,25,7,18,452.0,243,596,346,17.9,1.8,0.72,0.408,19,5,77,1.211,0.4,1.13,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,29,85,38,3.6,2.51,1.95,0.341,0,0,2,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,2,10,4,0.3,1.91,1.3,0.2,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,27,14,13,766.0,262,1786,712,139.8,4.7,4.01,0.147,11,1,15,0.364,0.0,0.133,101108,1610612759
Christian Braun,DEN,24,13,11,822.0,359,1033,605,41.6,2.42,1.53,0.348,39,0,77,1.256,0.0,0.974,1631128,1610612743
Christian Koloko,LAL,17,10,7,166.0,31,198,100,4.7,1.44,0.45,0.157,13,0,33,0.154,0.0,0.545,1631132,1610612747
Clint Capela,ATL,28,14,14,643.0,281,791,527,16.0,1.22,0.33,0.355,57,9,274,0.632,0.778,0.869,203991,1610612737
Coby White,CHI,26,11,15,850.0,465,1586,796,85.7,3.24,2.71,0.293,3,0,4,0.333,0.0,0.5,1629632,1610612741
Cody Martin,CHA,28,7,21,729.0,246,1085,547,50.6,2.8,1.86,0.227,16,1,50,0.438,0.0,0.62,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,49,355,211,13.0,2.2,1.45,0.138,4,0,10,0.0,0.0,0.5,1642262,1610612762
Colby Jones,SAC,18,9,9,102.0,20,128,60,4.7,2.21,1.76,0.156,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,26,16,10,286.0,132,568,241,41.5,4.38,3.89,0.232,8,0,10,0.5,0.0,0.2,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,10,26,15,1.3,2.95,2.2,0.385,1,0,2,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,26,6,20,724.0,437,1420,800,90.7,3.83,3.5,0.308,14,1,29,0.286,0.0,0.69,1629012,1610612762
Corey Kispert,WAS,20,3,17,544.0,220,667,426,22.5,2.02,1.28,0.33,6,0,13,0.333,0.0,1.231,1630557,1610612764
Cory Joseph,ORL,15,8,7,63.0,17,140,65,9.1,3.88,3.71,0.121,1,0,4,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,17,14,3,159.0,44,243,98,13.8,3.4,2.85,0.181,2,0,3,0.0,0.0,1.333,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,26,14,12,689.0,325,1582,717,98.1,3.72,3.12,0.205,16,2,20,0.875,0.5,0.55,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,4,1,3,91.0,45,108,70,2.9,1.61,0.91,0.417,3,0,6,0.667,0.0,1.167,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,24,7,17,400.0,235,918,415,59.9,3.91,3.21,0.256,6,2,16,0.5,0.0,0.75,1630625,1610612757
Dalen Terry,CHI,25,10,15,337.0,106,571,296,22.2,2.34,2.0,0.186,7,1,21,0.286,0.0,0.762,1631207,1610612741
Dalton Knecht,LAL,27,15,12,624.0,278,813,477,28.0,2.07,1.16,0.342,15,0,33,0.667,0.0,1.121,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,566,1955,715,180.1,5.53,5.12,0.29,7,0,11,0.286,0.0,0.545,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,15,56,37,2.0,2.16,1.81,0.268,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,26,16,10,531.0,312,778,440,19.5,1.51,0.34,0.401,64,14,211,0.875,1.071,1.142,1629655,1610612742
Daniel Theis,NOP,19,3,16,270.0,67,409,276,10.3,1.51,0.44,0.164,21,1,44,0.429,0.0,0.523,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,18,37,21,1.1,1.72,0.97,0.486,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,27,23,4,810.0,543,1673,667,130.6,4.68,4.48,0.325,17,0,20,0.118,0.0,0.6,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,14,5,9,204.0,75,325,161,10.1,1.86,0.96,0.231,5,3,9,0.8,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,27,7,20,723.0,181,1528,562,114.0,4.48,4.41,0.118,6,0,10,1.167,0.0,0.3,1630558,1610612761
Day'Ron Sharpe,BKN,6,2,4,91.0,47,155,106,4.4,1.69,0.77,0.303,9,5,33,0.0,0.8,0.848,1630549,1610612751
De'Aaron Fox,SAC,28,13,15,1042.0,733,2308,868,165.8,4.31,3.92,0.318,14,2,52,0.857,0.5,1.115,1628368,1610612758
De'Andre Hunter,ATL,17,11,6,483.0,336,677,413,21.8,1.93,1.21,0.496,18,8,30,0.556,1.875,1.067,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,13,8,5,133.0,32,186,105,4.6,1.49,0.4,0.172,23,3,39,0.217,0.667,0.667,201599,1610612743
DeMar DeRozan,SAC,23,11,12,816.0,506,1180,682,77.7,3.95,3.26,0.429,25,80,25,0.92,0.725,1.12,201942,1610612758
Dean Wade,CLE,20,19,1,439.0,114,587,292,13.9,1.42,0.52,0.194,10,0,29,0.4,0.0,0.276,1629731,1610612739
Deandre Ayton,POR,18,5,13,548.0,257,926,583,24.6,1.59,0.51,0.278,81,25,170,0.568,0.56,0.894,1629028,1610612757
Dejounte Murray,NOP,11,2,9,361.0,180,877,312,73.8,5.05,4.49,0.205,6,0,6,0.333,0.0,0.667,1627749,1610612740
Delon Wright,MIL,19,10,9,305.0,50,578,251,38.9,4.04,3.55,0.087,1,0,13,0.0,0.0,0.385,1626153,1610612749
Deni Avdija,POR,27,9,18,713.0,338,1452,672,75.4,3.11,2.31,0.233,22,16,46,0.818,0.188,0.63,1630166,1610612757
Dennis Schröder,GSW,24,9,15,794.0,429,2071,819,186.3,5.4,4.92,0.207,6,0,6,0.667,0.0,0.0,203471,1610612744
Dereck Lively II,DAL,22,15,7,529.0,196,784,493,20.0,1.53,0.17,0.25,67,10,193,0.478,0.6,0.834,1641726,1610612742
Derrick Jones Jr.,LAC,26,15,11,645.0,259,832,412,27.6,1.99,1.15,0.311,21,0,59,0.619,0.0,1.119,1627884,1610612746
Derrick White,BOS,26,21,5,898.0,451,1912,686,127.3,3.99,3.74,0.236,11,0,32,1.0,0.0,0.563,1628401,1610612738
Desmond Bane,MEM,20,13,7,561.0,289,1185,584,62.4,3.16,2.21,0.244,12,1,25,0.333,0.0,1.04,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,652,1713,1190,115.6,4.05,3.1,0.381,20,17,38,0.25,0.588,0.868,1626164,1610612756
Devin Vassell,SAS,12,6,6,309.0,199,527,346,26.4,3.0,2.23,0.378,7,0,4,0.571,0.0,1.5,1630170,1610612759
Dillon Brooks,HOU,27,18,9,848.0,355,957,592,37.5,2.35,1.59,0.371,15,24,45,0.933,0.958,0.733,1628415,1610612745
Dillon Jones,OKC,21,17,4,177.0,50,305,185,11.3,2.22,1.47,0.164,9,0,21,0.222,0.0,0.667,1641794,1610612760
Domantas Sabonis,SAC,26,12,14,938.0,556,1914,1258,75.2,2.36,1.38,0.29,201,82,285,0.662,0.439,0.986,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,1,6,5,0.2,1.72,0.83,0.167,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,20,8,12,335.0,118,542,316,13.7,1.52,0.41,0.218,30,3,130,0.2,0.0,0.777,1642270,1610612757
Donovan Mitchell,CLE,27,23,4,857.0,634,1633,647,129.7,4.76,4.38,0.388,8,6,14,0.75,0.667,0.714,1628378,1610612739
Donte DiVincenzo,MIN,26,14,12,644.0,222,1199,629,56.9,2.85,2.28,0.185,8,2,14,0.25,0.0,0.429,1628978,1610612750
Dorian Finney-Smith,BKN,19,7,12,552.0,206,769,467,19.3,1.51,0.6,0.268,15,0,40,0.2,0.0,0.575,1627827,1610612751
Doug McDermott,SAC,21,10,11,182.0,82,200,138,3.9,1.16,0.45,0.41,1,0,4,0.0,0.0,1.25,203926,1610612758
Draymond Green,GSW,24,13,11,677.0,213,1516,836,52.3,2.07,1.07,0.141,35,20,41,0.257,0.15,0.61,203110,1610612744
Drew Eubanks,UTA,21,5,16,284.0,94,373,243,10.5,1.68,0.65,0.252,45,4,71,0.444,1.0,0.69,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,20,100,45,2.9,1.75,0.89,0.2,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,12,7,5,235.0,74,365,172,21.6,3.55,3.24,0.203,4,0,14,0.0,0.0,0.571,1630696,1610612748
Duncan Robinson,MIA,24,12,12,551.0,269,790,581,27.2,2.07,1.23,0.341,12,1,26,1.0,0.0,1.0,1629130,1610612748
Duop Reath,POR,13,4,9,83.0,27,121,81,2.8,1.37,0.56,0.223,4,1,10,0.0,0.0,0.6,1641871,1610612757
Dwight Powell,DAL,21,13,8,158.0,33,190,111,5.4,1.71,0.74,0.174,19,1,33,0.211,1.0,0.697,203939,1610612742
Dyson Daniels,ATL,26,14,12,877.0,338,1317,763,49.9,2.27,1.72,0.257,42,2,103,0.714,0.0,0.757,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,24,111,70,2.8,1.5,0.52,0.216,5,0,19,0.4,0.0,0.632,1642402,1610612754
Eric Gordon,PHI,18,6,12,306.0,88,368,237,12.6,2.05,1.35,0.239,3,0,3,0.667,0.0,0.667,201569,1610612755
Evan Mobley,CLE,26,22,4,786.0,474,1516,716,59.8,2.37,1.35,0.313,63,30,165,0.984,0.5,1.139,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,25,16,9,885.0,380,1978,749,160.6,4.87,4.63,0.192,3,0,7,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,27,15,12,515.0,113,687,308,38.8,3.38,2.76,0.164,8,0,17,0.25,0.0,0.588,1629216,1610612747
Garrett Temple,TOR,9,3,6,35.0,5,56,24,2.3,2.45,2.05,0.089,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,19,8,11,343.0,149,363,257,8.6,1.41,0.72,0.41,3,0,5,0.667,0.0,0.8,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,69,237,157,7.1,1.8,1.28,0.291,4,0,9,0.0,0.0,0.222,203914,1610612753
Gary Payton II,GSW,26,14,12,341.0,119,494,302,12.8,1.55,0.79,0.241,24,1,62,0.75,0.0,0.823,1627780,1610612744
Gary Trent Jr.,MIL,24,14,10,611.0,213,551,365,18.6,2.03,1.56,0.387,2,0,4,1.0,0.0,0.75,1629018,1610612749
Georges Niang,CLE,28,24,4,578.0,243,871,414,24.2,1.67,0.83,0.279,20,5,36,0.4,1.8,0.667,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,785,2128,984,146.8,4.14,3.04,0.369,128,115,142,0.602,0.53,1.021,203507,1610612749
Goga Bitadze,ORL,24,16,8,568.0,219,942,570,29.2,1.86,0.64,0.232,62,8,153,0.419,1.125,1.026,1629048,1610612753
Gradey Dick,TOR,23,4,19,746.0,425,1006,761,32.9,1.96,1.3,0.422,22,0,39,0.727,0.0,0.744,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,22,13,9,531.0,238,812,505,31.0,2.29,1.4,0.293,15,0,20,0.267,0.0,0.1,1628960,1610612756
Guerschon Yabusele,PHI,25,9,16,585.0,230,881,564,24.4,1.67,0.62,0.261,43,25,67,0.581,0.72,0.567,1627824,1610612755
Gui Santos,GSW,7,5,2,30.0,6,43,26,1.5,2.15,1.56,0.14,2,0,4,1.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,27,14,13,771.0,297,991,580,35.5,2.15,1.11,0.3,30,22,47,0.733,0.727,0.809,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,23,12,11,570.0,159,680,373,20.0,1.76,1.0,0.234,12,0,38,0.667,0.0,0.711,1629312,1610612748
Herbert Jones,NOP,10,3,7,324.0,121,483,261,18.4,2.28,1.13,0.251,4,0,12,0.0,0.0,0.833,1630529,1610612740
Hunter Tyson,DEN,17,9,8,157.0,48,161,90,4.6,1.7,0.69,0.298,4,0,16,0.0,0.0,0.813,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,17,9,8,153.0,68,161,107,4.4,1.63,0.7,0.422,12,2,38,0.167,1.0,1.132,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,151,482,310,15.1,1.88,1.3,0.313,16,2,41,0.5,1.5,0.488,1630171,1610612739
Isaiah Collier,UTA,18,4,14,302.0,58,742,255,58.7,4.75,4.36,0.078,0,1,1,0.0,0.0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,0,7,3,0.1,1.22,0.71,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,12,11,1,368.0,150,749,472,20.5,1.64,0.44,0.2,71,2,110,0.535,0.0,0.873,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,25,21,4,525.0,214,648,443,21.3,1.97,1.34,0.33,14,0,14,0.286,0.0,0.429,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,162,710,449,19.8,1.67,0.66,0.228,83,13,135,0.41,0.769,0.867,1630191,1610612765
Isaiah Wong,CHA,6,1,5,93.0,47,183,85,13.3,4.37,4.08,0.257,1,0,8,0.0,0.0,0.25,1631209,1610612766
Ivica Zubac,LAC,28,16,12,902.0,422,1588,961,48.5,1.83,0.72,0.266,178,156,294,0.461,0.66,0.85,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,23,45,21,1.8,2.36,1.62,0.511,0,0,2,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,17,12,5,475.0,361,1134,464,90.4,4.78,4.3,0.318,9,4,21,0.778,0.5,0.476,1629630,1610612763
Ja'Kobe Walter,TOR,14,4,10,275.0,99,372,251,14.5,2.34,1.85,0.266,4,1,18,0.0,0.0,0.389,1642266,1610612761
