Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Len,SAC,23,11,12,165.0,33,284,200,7.1,1.5,0.6,0.116,31,2,43,0.226,0.0,0.628,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,25,4,21,680.0,284,1172,677,35.7,1.83,0.89,0.242,86,6,113,0.314,0.667,0.788,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,30,21,9,927.0,550,1836,1338,78.5,2.57,1.37,0.3,153,152,198,0.601,0.493,0.747,1630578,1610612745
Amen Thompson,HOU,30,21,9,820.0,357,1311,550,71.3,3.27,2.48,0.272,39,0,142,0.667,0.0,0.732,1641708,1610612745
Amir Coffey,LAC,29,17,12,711.0,290,750,496,26.7,2.14,1.22,0.387,9,0,13,1.444,0.0,0.769,1629599,1610612746
Andre Drummond,PHI,24,9,15,463.0,166,617,386,16.8,1.64,0.56,0.269,41,20,125,0.341,1.0,0.904,203083,1610612755
Andre Jackson Jr.,MIL,28,16,12,512.0,105,643,352,18.9,1.76,1.06,0.163,24,0,67,0.333,0.0,0.254,1641748,1610612749
Andrew Nembhard,IND,17,10,7,447.0,180,862,446,49.2,3.42,3.07,0.209,6,1,9,1.0,0.0,0.444,1629614,1610612754
Andrew Wiggins,GSW,25,12,13,725.0,437,1089,708,50.8,2.8,2.09,0.401,21,20,74,0.952,0.7,0.959,203952,1610612744
Anfernee Simons,POR,27,8,19,836.0,460,1788,784,136.0,4.56,4.12,0.257,4,0,6,0.5,0.0,1.0,1629014,1610612757
Anthony Black,ORL,32,19,13,761.0,272,1565,680,122.7,4.7,4.27,0.174,16,3,24,0.438,0.667,0.417,1641710,1610612753
Anthony Davis,LAL,28,17,11,962.0,726,2143,1248,91.4,2.56,1.19,0.339,149,102,218,0.772,0.667,1.142,203076,1610612747
Anthony Edwards,MIN,29,15,14,1042.0,734,2082,1135,162.2,4.68,4.4,0.353,8,12,22,1.25,0.667,0.818,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,48,162,84,4.6,1.7,0.77,0.296,4,1,12,1.0,0.0,0.833,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,71,173,135,6.8,2.36,2.31,0.41,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,22,129,81,3.6,1.69,0.56,0.171,12,2,18,0.167,0.5,0.889,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,10,5,5,169.0,73,293,165,13.2,2.7,2.11,0.249,6,0,22,0.5,0.0,1.273,1641709,1610612765
Austin Reaves,LAL,24,15,9,814.0,422,1828,880,111.4,3.66,3.11,0.231,23,0,38,0.348,0.0,0.632,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,377,1777,846,84.1,2.84,2.43,0.212,15,0,26,1.133,0.0,1.231,1630245,1610612741
Bam Adebayo,MIA,28,15,13,976.0,455,1843,1131,87.5,2.85,1.71,0.247,107,71,175,0.654,0.408,0.754,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,17,9,8,338.0,96,472,297,10.3,1.31,0.53,0.203,7,0,11,1.143,0.0,0.545,1641767,1610612754
Ben Simmons,BKN,24,10,14,598.0,145,1552,574,102.5,3.96,3.01,0.093,44,14,72,0.205,0.143,0.639,1627732,1610612751
Bennedict Mathurin,IND,31,15,16,1025.0,515,1717,1027,70.1,2.45,1.75,0.3,36,3,68,0.722,0.0,0.882,1631097,1610612754
Bilal Coulibaly,WAS,26,5,21,903.0,348,1307,732,73.9,3.39,2.63,0.266,17,0,58,0.765,0.0,0.897,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,87,453,211,29.3,3.88,3.64,0.192,3,0,11,1.333,0.0,0.455,1631104,1610612759
Bobby Portis,MIL,28,15,13,698.0,394,1347,756,44.7,1.99,0.92,0.293,34,97,86,0.529,0.588,1.035,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,158,511,361,16.5,1.93,1.26,0.309,7,0,17,0.857,0.0,0.353,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,23,53,37,1.6,1.81,0.83,0.434,0,0,3,0.0,0.0,1.333,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,98,288,122,24.9,5.19,4.56,0.34,0,0,2,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,19,10,9,644.0,359,1109,645,63.2,3.42,2.9,0.324,28,0,23,0.714,0.0,0.783,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,4,31,21,0.6,1.22,0.48,0.129,1,1,2,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,28,14,14,683.0,229,1429,712,82.9,3.48,2.88,0.16,25,3,50,0.24,0.667,0.52,1641764,1610612744
Brandon Boston,NOP,28,3,25,737.0,335,1493,654,91.8,3.69,3.24,0.224,11,1,25,0.545,2.0,0.88,1630527,1610612740
Brandon Clarke,MEM,30,21,9,550.0,223,722,433,17.1,1.42,0.7,0.309,62,1,140,0.839,2.0,0.979,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,492,1675,915,90.1,3.23,2.33,0.294,13,0,34,0.692,0.0,1.235,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,6,44,20,4.0,5.45,5.62,0.136,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,23,4,19,379.0,174,533,334,23.1,2.6,1.79,0.326,5,0,11,0.4,0.0,0.818,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,4,33,20,1.7,3.03,2.58,0.121,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,29,16,13,942.0,346,1054,717,25.4,1.45,0.46,0.328,39,42,96,0.641,0.643,1.073,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,58,261,180,7.2,1.65,0.55,0.222,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,2,4,3,0.0,0.7,0.25,0.5,0,0,1,0.0,0.0,2.0,1631121,1610612757
Buddy Hield,GSW,29,15,14,675.0,395,1157,729,38.0,1.97,1.37,0.341,11,1,23,0.636,0.0,0.957,1627741,1610612744
CJ McCollum,NOP,18,3,15,601.0,363,1148,543,74.1,3.87,3.53,0.316,11,0,13,0.545,0.0,0.846,203468,1610612740
Cade Cunningham,DET,26,12,14,944.0,634,2464,946,217.0,5.29,4.95,0.257,22,58,30,0.727,0.448,0.6,1630595,1610612765
Caleb Houstan,ORL,19,10,9,111.0,24,104,64,2.9,1.66,0.52,0.231,0,0,2,0.0,0.0,1.0,1631216,1610612753
Caleb Martin,PHI,23,8,15,676.0,217,1012,499,56.3,3.34,2.53,0.214,15,0,27,0.4,0.0,0.741,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,5,20,14,1.0,2.93,2.2,0.25,0,0,1,0.0,0.0,0.0,1642353,1610612746
Cam Reddish,LAL,22,11,11,433.0,81,347,186,11.8,2.03,1.22,0.233,2,0,23,0.0,0.0,0.696,1629629,1610612747
Cam Spencer,MEM,6,6,0,59.0,21,121,63,5.4,2.67,2.13,0.174,1,0,6,0.0,0.0,0.833,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,420,1013,669,66.4,3.93,3.17,0.415,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,12,9,3,151.0,106,198,120,9.4,2.86,2.5,0.535,6,1,15,1.0,0.0,1.067,1641715,1610612745
Cameron Johnson,BKN,29,12,17,953.0,565,1435,1039,55.9,2.34,1.85,0.394,26,2,30,0.769,2.0,0.733,1629661,1610612751
Cameron Payne,NYK,24,18,6,389.0,185,787,354,53.9,4.11,3.47,0.235,4,0,10,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,24,22,2,576.0,288,899,502,50.3,3.36,2.94,0.32,8,0,29,0.75,0.0,0.552,1627747,1610612739
Carlton Carrington,WAS,28,5,23,822.0,246,1673,663,105.5,3.78,3.31,0.147,10,0,20,0.9,0.0,0.6,1642267,1610612764
Cason Wallace,OKC,29,24,5,769.0,191,908,461,40.3,2.66,2.09,0.21,13,0,58,0.308,0.0,0.724,1641717,1610612760
Charles Bassey,SAS,20,12,8,219.0,99,382,189,9.0,1.42,0.44,0.259,18,5,91,0.556,0.6,0.879,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,28,7,21,512.0,289,667,399,19.9,1.79,0.73,0.433,21,5,88,1.19,0.4,1.102,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,31,94,41,4.3,2.72,2.2,0.33,0,0,2,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,2,10,4,0.3,1.91,1.3,0.2,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,30,15,15,864.0,293,1986,775,156.7,4.73,4.04,0.148,11,1,16,0.364,0.0,0.125,101108,1610612759
Christian Braun,DEN,27,15,12,915.0,378,1132,669,44.8,2.37,1.49,0.334,44,0,87,1.159,0.0,0.908,1631128,1610612743
Christian Koloko,LAL,19,12,7,178.0,33,215,110,5.2,1.44,0.47,0.153,14,0,38,0.143,0.0,0.526,1631132,1610612747
Clint Capela,ATL,31,16,15,712.0,301,880,583,17.9,1.22,0.32,0.342,62,9,304,0.645,0.778,0.849,203991,1610612737
Coby White,CHI,29,11,18,944.0,512,1789,892,98.2,3.29,2.77,0.286,3,0,6,0.333,0.0,0.333,1629632,1610612741
Cody Martin,CHA,30,7,23,779.0,254,1168,584,54.0,2.77,1.83,0.217,17,1,53,0.412,0.0,0.623,1628998,1610612766
Cody Williams,UTA,17,4,13,324.0,54,377,218,14.1,2.25,1.46,0.143,4,0,11,0.0,0.0,0.455,1642262,1610612762
Colby Jones,SAC,20,9,11,117.0,24,146,69,5.8,2.37,1.98,0.164,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,29,18,11,343.0,177,706,297,54.1,4.6,4.13,0.251,10,0,15,0.6,0.0,0.533,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,10,26,15,1.3,2.95,2.2,0.385,1,0,2,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,29,7,22,820.0,498,1635,883,111.4,4.09,3.79,0.305,16,1,34,0.25,0.0,0.588,1629012,1610612762
Corey Kispert,WAS,23,4,19,626.0,257,769,493,25.2,1.97,1.24,0.334,8,0,16,0.5,0.0,1.438,1630557,1610612764
Cory Joseph,ORL,17,9,8,94.0,27,203,88,13.3,3.94,3.9,0.133,1,0,5,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,18,15,3,164.0,46,252,102,14.7,3.5,2.98,0.183,2,0,4,0.0,0.0,1.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,27,15,12,720.0,345,1651,746,103.5,3.76,3.16,0.209,17,2,21,0.824,0.5,0.571,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,6,1,5,117.0,49,133,83,3.8,1.7,0.94,0.368,4,0,7,0.5,0.0,1.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,25,7,18,413.0,238,947,429,61.2,3.88,3.16,0.251,8,2,18,0.375,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,28,10,18,374.0,117,628,330,24.4,2.33,2.01,0.186,7,1,22,0.286,0.0,0.818,1631207,1610612741
Dalton Knecht,LAL,29,17,12,655.0,291,858,501,29.5,2.06,1.16,0.339,18,0,34,0.556,0.0,1.088,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,566,1955,715,180.1,5.53,5.12,0.29,7,0,11,0.286,0.0,0.545,203081,1610612749
Damion Lee,PHX,5,1,4,44.0,15,70,46,2.7,2.29,1.89,0.214,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,29,18,11,584.0,348,862,498,22.3,1.55,0.36,0.404,66,17,227,0.848,1.176,1.163,1629655,1610612742
Daniel Theis,NOP,21,3,18,303.0,72,460,309,11.5,1.5,0.45,0.157,22,1,49,0.409,0.0,0.571,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,18,39,22,1.2,1.79,1.08,0.462,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,29,25,4,869.0,592,1796,716,139.7,4.67,4.47,0.33,18,0,21,0.278,0.0,0.714,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,16,6,10,215.0,80,339,169,10.8,1.91,1.04,0.236,6,3,9,0.667,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,29,7,22,762.0,192,1606,593,118.9,4.44,4.39,0.12,6,0,11,1.167,0.0,0.273,1630558,1610612761
Day'Ron Sharpe,BKN,9,3,6,137.0,59,239,167,6.5,1.63,0.75,0.247,14,6,53,0.0,0.667,0.755,1630549,1610612751
De'Aaron Fox,SAC,31,13,18,1153.0,813,2571,961,185.7,4.33,3.95,0.316,15,4,55,0.8,0.25,1.055,1628368,1610612758
De'Andre Hunter,ATL,20,13,7,564.0,406,799,496,26.0,1.95,1.24,0.508,21,8,39,0.571,1.875,1.103,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,16,10,6,168.0,44,229,131,5.7,1.48,0.37,0.192,31,3,47,0.161,0.667,0.809,201599,1610612743
DeMar DeRozan,SAC,26,11,15,918.0,539,1314,773,85.8,3.92,3.22,0.41,27,85,28,0.926,0.706,1.0,201942,1610612758
Dean Wade,CLE,21,20,1,464.0,120,610,304,14.4,1.41,0.51,0.197,11,0,30,0.364,0.0,0.267,1629731,1610612739
Deandre Ayton,POR,21,6,15,637.0,305,1041,669,27.6,1.59,0.52,0.293,88,28,197,0.614,0.5,0.934,1629028,1610612757
Dejounte Murray,NOP,14,2,12,465.0,228,1141,411,94.7,4.98,4.4,0.2,7,1,12,0.286,0.0,0.333,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,61,705,305,48.1,4.09,3.63,0.087,3,0,17,0.0,0.0,0.294,1626153,1610612749
Deni Avdija,POR,30,10,20,794.0,391,1664,774,85.2,3.07,2.28,0.235,22,18,54,0.818,0.167,0.593,1630166,1610612757
Dennis Schröder,GSW,27,10,17,880.0,458,2268,900,200.4,5.3,4.82,0.202,6,0,6,0.667,0.0,0.0,203471,1610612744
Dereck Lively II,DAL,25,17,8,603.0,217,904,566,23.2,1.54,0.18,0.24,81,10,218,0.469,0.6,0.821,1641726,1610612742
Derrick Jones Jr.,LAC,28,16,12,685.0,276,877,435,29.5,2.02,1.17,0.315,23,0,64,0.565,0.0,1.094,1627884,1610612746
Derrick White,BOS,29,22,7,997.0,497,2111,760,141.7,4.03,3.77,0.235,12,0,39,0.917,0.0,0.667,1628401,1610612738
Desmond Bane,MEM,23,15,8,644.0,352,1389,671,73.5,3.18,2.23,0.253,15,1,29,0.4,0.0,1.138,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,652,1713,1190,115.6,4.05,3.1,0.381,20,17,38,0.25,0.588,0.868,1626164,1610612756
Devin Vassell,SAS,15,7,8,400.0,236,662,421,33.3,3.02,2.27,0.356,8,0,8,0.5,0.0,0.75,1630170,1610612759
Dillon Brooks,HOU,28,19,9,885.0,382,1015,624,40.2,2.38,1.6,0.376,15,24,47,0.933,0.958,0.745,1628415,1610612745
Dillon Jones,OKC,23,19,4,183.0,51,311,190,11.5,2.21,1.46,0.164,9,0,22,0.222,0.0,0.682,1641794,1610612760
Domantas Sabonis,SAC,28,12,16,1007.0,592,2070,1356,81.4,2.36,1.38,0.286,211,87,314,0.64,0.46,0.975,1627734,1610612758
Dominick Barlow,ATL,3,1,2,16.0,4,12,8,0.4,1.87,1.0,0.333,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,23,9,14,377.0,133,595,355,14.9,1.51,0.41,0.224,35,3,146,0.171,0.0,0.774,1642270,1610612757
Donovan Mitchell,CLE,29,25,4,919.0,675,1744,682,137.5,4.73,4.33,0.387,8,6,14,0.75,0.667,0.714,1628378,1610612739
Donte DiVincenzo,MIN,29,15,14,714.0,260,1330,709,62.2,2.81,2.25,0.195,8,2,15,0.25,0.0,0.4,1628978,1610612750
Dorian Finney-Smith,BKN,19,7,12,552.0,206,769,467,19.3,1.51,0.6,0.268,15,0,40,0.2,0.0,0.575,1627827,1610612751
Doug McDermott,SAC,22,10,12,200.0,85,214,148,4.1,1.16,0.45,0.397,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,26,13,13,737.0,220,1651,907,55.9,2.03,1.03,0.133,39,21,44,0.231,0.143,0.568,203110,1610612744
Drew Eubanks,UTA,23,6,17,311.0,109,402,265,11.2,1.68,0.64,0.271,46,4,78,0.478,1.0,0.756,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,20,100,45,2.9,1.75,0.89,0.2,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,88,430,209,25.4,3.54,3.19,0.205,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,27,14,13,620.0,296,881,646,30.6,2.08,1.27,0.336,12,1,27,1.0,0.0,0.963,1629130,1610612748
Duop Reath,POR,14,4,10,86.0,30,127,86,2.9,1.37,0.54,0.236,4,1,10,0.0,0.0,0.6,1641871,1610612757
Dwight Powell,DAL,23,15,8,169.0,40,205,122,5.9,1.73,0.78,0.195,19,1,37,0.211,1.0,0.73,203939,1610612742
Dyson Daniels,ATL,29,16,13,974.0,378,1506,853,58.4,2.33,1.79,0.251,45,3,111,0.711,0.0,0.739,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,24,111,70,2.8,1.5,0.52,0.216,5,0,19,0.4,0.0,0.632,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,95,382,247,13.1,2.06,1.37,0.249,3,0,3,0.667,0.0,0.667,201569,1610612755
Evan Mobley,CLE,28,24,4,850.0,518,1655,780,64.7,2.35,1.35,0.313,71,34,182,0.93,0.529,1.121,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,28,19,9,977.0,427,2189,832,177.0,4.85,4.62,0.195,4,0,11,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,29,17,12,561.0,124,742,329,41.9,3.38,2.77,0.167,8,0,17,0.25,0.0,0.588,1629216,1610612747
Garrett Temple,TOR,10,3,7,40.0,5,70,28,3.2,2.73,2.39,0.071,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,22,10,12,394.0,185,427,298,9.8,1.38,0.69,0.433,3,0,7,0.667,0.0,0.857,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,69,237,157,7.1,1.8,1.28,0.291,4,0,9,0.0,0.0,0.222,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,130,530,320,13.8,1.56,0.78,0.245,24,1,65,0.75,0.0,0.877,1627780,1610612744
Gary Trent Jr.,MIL,27,16,11,681.0,256,661,434,23.2,2.11,1.68,0.387,4,0,6,1.5,0.0,0.833,1629018,1610612749
Georges Niang,CLE,30,26,4,627.0,264,937,449,25.7,1.65,0.81,0.282,23,5,38,0.348,1.8,0.684,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,785,2128,984,146.8,4.14,3.04,0.369,128,115,142,0.602,0.53,1.021,203507,1610612749
Goga Bitadze,ORL,27,18,9,653.0,255,1103,665,34.2,1.86,0.64,0.231,69,9,178,0.406,1.0,1.028,1629048,1610612753
Gradey Dick,TOR,26,4,22,833.0,469,1112,832,36.8,1.99,1.35,0.422,23,0,43,0.783,0.0,0.86,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,240,832,513,31.7,2.29,1.38,0.288,15,0,20,0.267,0.0,0.1,1628960,1610612756
Guerschon Yabusele,PHI,28,11,17,660.0,266,985,635,27.3,1.67,0.63,0.27,46,27,73,0.587,0.741,0.575,1627824,1610612755
Gui Santos,GSW,7,5,2,30.0,6,43,26,1.5,2.15,1.56,0.14,2,0,4,1.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,30,15,15,831.0,309,1048,615,37.6,2.16,1.12,0.295,34,22,50,0.647,0.727,0.76,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,26,14,12,624.0,171,727,400,21.2,1.75,0.99,0.235,12,0,40,0.667,0.0,0.675,1629312,1610612748
Herbert Jones,NOP,13,3,10,427.0,144,631,341,24.1,2.29,1.14,0.228,9,0,25,0.0,0.0,0.56,1630529,1610612740
Hunter Tyson,DEN,18,10,8,173.0,54,180,102,5.2,1.72,0.69,0.3,4,0,17,0.0,0.0,0.765,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,20,9,11,172.0,76,190,126,5.1,1.62,0.74,0.4,12,2,42,0.167,1.0,1.19,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,151,482,310,15.1,1.88,1.3,0.313,16,2,41,0.5,1.5,0.488,1630171,1610612739
Isaiah Collier,UTA,21,5,16,367.0,65,879,304,70.8,4.83,4.44,0.074,1,1,1,0.0,0.0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,0,7,3,0.1,1.22,0.71,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,14,13,1,429.0,177,871,538,23.0,1.58,0.39,0.203,83,2,129,0.554,0.0,0.884,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,27,23,4,561.0,224,699,478,22.9,1.96,1.33,0.32,15,0,15,0.267,0.0,0.533,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,162,710,449,19.8,1.67,0.66,0.228,83,13,135,0.41,0.769,0.867,1630191,1610612765
Isaiah Wong,CHA,8,1,7,107.0,49,205,95,14.7,4.3,3.99,0.239,1,0,8,0.0,0.0,0.25,1631209,1610612766
Ivica Zubac,LAC,30,17,13,975.0,455,1708,1026,52.2,1.83,0.7,0.266,187,163,316,0.449,0.656,0.864,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,23,45,21,1.8,2.36,1.62,0.511,0,0,2,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,19,13,6,529.0,399,1275,526,100.4,4.72,4.23,0.313,10,4,21,0.9,0.5,0.476,1629630,1610612763
