Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bennedict Mathurin,IND,48,27,21,1518.0,785,2504,1534,100.8,2.41,1.72,0.313,52,3,100,0.865,0.0,1.05,1631097,1610612754
Bilal Coulibaly,WAS,47,9,38,1565.0,590,2355,1344,127.7,3.25,2.5,0.251,29,0,110,0.724,0.0,0.864,1641731,1610612764
Blake Wesley,SAS,31,15,16,287.0,97,538,243,35.8,3.99,3.77,0.18,3,0,13,1.333,0.0,0.538,1631104,1610612759
Bobby Portis,MIL,43,25,18,1081.0,598,2108,1186,68.0,1.94,0.89,0.284,59,144,149,0.492,0.604,0.98,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,15,10,0.5,1.98,0.67,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,24,12,12,598.0,240,844,559,28.7,2.04,1.38,0.284,11,0,25,0.636,0.0,0.4,203992,1610612746
Bol Bol,PHX,15,4,11,108.0,56,139,86,4.2,1.82,0.94,0.403,1,0,5,0.0,0.0,1.2,1629626,1610612756
Bones Hyland,ATL,19,8,11,205.0,136,448,192,39.1,5.24,4.54,0.304,3,0,3,0.667,0.0,0.0,1630538,1610612737
Bradley Beal,PHX,37,17,20,1197.0,642,2242,1196,133.6,3.58,3.02,0.286,42,1,48,0.714,2.0,0.792,203078,1610612756
Branden Carlson,OKC,15,13,2,86.0,42,131,77,2.9,1.32,0.38,0.321,2,1,6,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,38,19,19,938.0,356,1987,1010,114.3,3.45,2.77,0.179,32,3,60,0.25,0.667,0.5,1641764,1610612744
Brandon Boston,NOP,41,8,33,978.0,437,1826,827,106.2,3.49,3.03,0.239,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,47,33,14,885.0,372,1112,660,26.4,1.43,0.74,0.335,95,2,220,0.779,1.0,0.982,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,17,8,9,120.0,47,247,98,18.9,4.6,4.35,0.19,1,0,4,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,40,9,31,711.0,371,998,626,44.1,2.65,1.91,0.372,10,0,24,1.2,0.0,0.958,1641729,1610612762
Bronny James,LAL,16,11,5,64.0,14,120,63,7.1,3.57,3.13,0.117,4,0,4,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,49,27,22,1575.0,598,1770,1238,42.8,1.45,0.46,0.338,75,65,163,0.627,0.646,1.104,201572,1610612749
Bruce Brown,NOP,18,8,10,353.0,151,527,334,22.2,2.53,1.98,0.287,17,3,39,0.706,0.0,1.077,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,13,44,14,3.2,4.32,3.0,0.295,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,51,9,42,1483.0,439,2977,1195,184.9,3.73,3.25,0.147,23,0,41,0.652,0.0,0.537,1642267,1610612764
Buddy Hield,GSW,50,25,25,1170.0,580,2073,1287,66.5,1.93,1.32,0.28,20,1,40,0.55,0.0,0.85,1627741,1610612744
CJ McCollum,NOP,38,10,28,1267.0,836,2349,1149,145.6,3.72,3.37,0.356,26,0,23,0.654,0.0,0.652,203468,1610612740
Cade Cunningham,DET,47,24,23,1677.0,1203,4367,1661,394.5,5.42,5.07,0.275,37,86,58,0.703,0.477,0.552,1630595,1610612765
Caleb Houstan,ORL,36,15,21,425.0,101,415,267,10.7,1.54,0.49,0.243,5,0,11,0.0,0.0,0.182,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612742
Cam Christie,LAC,4,2,2,23.0,6,28,19,1.3,2.89,2.14,0.214,1,0,2,1.0,0.0,0.5,1642353,1610612746
Cam Reddish,CHA,31,15,16,560.0,103,446,235,15.3,2.06,1.23,0.231,3,0,26,0.667,0.0,0.615,1629629,1610612766
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,32,19,13,553.0,318,691,401,34.2,2.97,2.59,0.46,14,2,33,0.714,1.5,1.333,1641715,1610612745
Cameron Johnson,BKN,37,15,22,1186.0,714,1804,1311,71.3,2.37,1.87,0.396,30,3,42,0.667,1.333,0.738,1629661,1610612751
Cameron Payne,NYK,45,32,13,642.0,322,1315,564,94.7,4.32,3.64,0.245,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,38,33,5,904.0,388,1391,756,78.9,3.4,3.0,0.279,14,0,46,0.714,0.0,0.522,1627747,1610612737
Cason Wallace,OKC,45,36,9,1223.0,322,1480,743,69.8,2.83,2.29,0.218,21,0,91,0.286,0.0,0.637,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,147,575,282,13.3,1.39,0.42,0.256,33,6,137,0.485,0.833,0.876,1629646,1610612759
Chet Holmgren,OKC,11,9,2,287.0,168,518,279,17.8,2.06,1.01,0.324,19,4,43,1.105,0.0,1.047,1631096,1610612760
Chris Boucher,TOR,44,16,28,763.0,463,970,580,29.1,1.8,0.76,0.477,26,5,111,1.192,0.4,1.135,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,14,92,37,2.4,1.6,0.92,0.152,1,0,11,1.0,0.0,1.091,1641753,1610612749
Chris Paul,SAS,49,22,27,1424.0,458,3169,1237,241.5,4.57,3.86,0.145,17,1,22,0.235,0.0,0.364,101108,1610612759
Christian Braun,DEN,51,32,19,1665.0,745,2050,1168,82.7,2.42,1.52,0.363,85,1,186,0.988,0.0,0.978,1631128,1610612743
Christian Koloko,LAL,28,19,9,237.0,59,314,177,7.8,1.49,0.53,0.188,21,0,59,0.19,0.0,0.644,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,3,0,0.0,0.97,0.33,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612755
Clint Capela,ATL,45,22,23,1010.0,424,1312,833,27.8,1.27,0.34,0.323,94,17,425,0.638,0.882,0.847,203991,1610612737
Coby White,CHI,45,18,27,1466.0,834,2713,1324,160.2,3.54,3.05,0.307,7,0,9,0.714,0.0,0.667,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612756
Cody Williams,UTA,26,5,21,545.0,101,642,349,24.9,2.32,1.56,0.157,5,0,13,0.0,0.0,0.385,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,26,167,81,6.8,2.44,2.05,0.156,4,0,4,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,48,24,24,826.0,436,1804,722,141.3,4.7,4.12,0.242,19,1,36,0.368,2.0,0.5,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,6,3,3,24.0,13,48,15,3.7,4.63,3.92,0.271,0,0,2,0.0,0.0,1.5,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,826,2529,1355,178.9,4.24,3.98,0.327,30,1,71,0.267,0.0,0.592,1629012,1610612762
Corey Kispert,WAS,46,8,38,1227.0,528,1545,993,47.8,1.85,1.11,0.342,20,1,53,0.7,2.0,1.17,1630557,1610612764
Cory Joseph,ORL,30,13,17,225.0,58,497,214,32.1,3.87,3.99,0.117,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,31,25,6,273.0,92,433,186,25.0,3.46,2.92,0.212,6,0,9,0.833,0.0,0.667,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,43,22,21,1105.0,558,2709,1187,182.8,4.05,3.51,0.206,22,2,27,0.773,0.5,0.63,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,18,3,15,325.0,97,340,209,10.3,1.81,0.96,0.285,7,1,22,0.286,0.0,0.773,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,40,15,25,608.0,337,1351,610,85.5,3.8,2.99,0.249,10,2,24,0.5,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,47,18,29,598.0,178,955,516,37.2,2.34,2.09,0.186,10,1,32,0.2,0.0,0.813,1631207,1610612741
Dalton Knecht,CHA,48,29,19,994.0,452,1314,751,45.4,2.07,1.13,0.344,32,0,50,0.563,0.0,1.1,1642261,1610612766
Damian Lillard,MIL,42,23,19,1523.0,1052,3645,1276,322.6,5.31,4.95,0.289,10,0,18,0.3,0.0,0.556,203081,1610612749
Damion Lee,PHX,14,4,10,83.0,44,137,95,5.7,2.5,2.1,0.321,2,0,2,1.0,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,49,25,24,1079.0,618,1676,994,46.6,1.67,0.39,0.369,124,42,405,0.718,0.881,1.123,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,4,1,3,75.0,46,151,54,13.2,5.26,4.93,0.305,1,0,1,0.0,0.0,0.0,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,49,327,210,9.5,1.74,0.71,0.15,59,12,43,0.034,0.5,0.535,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,36,70,42,2.2,1.89,1.23,0.514,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,50,40,10,1517.0,1093,3162,1225,249.6,4.74,4.55,0.346,30,0,36,0.5,0.0,0.583,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,3,21,7,1.4,3.87,3.38,0.143,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,122,554,279,17.5,1.9,1.07,0.22,7,4,18,0.571,0.0,0.556,1631223,1610612737
Davion Mitchell,MIA,44,15,29,1080.0,279,2247,856,162.7,4.34,4.28,0.124,9,0,15,0.778,0.0,0.2,1630558,1610612748
Day'Ron Sharpe,BKN,30,9,21,520.0,241,922,635,25.5,1.66,0.74,0.261,71,24,191,0.225,0.625,0.853,1630549,1610612751
De'Aaron Fox,SAS,46,21,25,1696.0,1156,3768,1465,261.4,4.16,3.73,0.307,24,8,84,0.958,0.125,0.988,1628368,1610612759
De'Andre Hunter,CLE,37,18,19,1064.0,702,1500,933,50.6,2.02,1.3,0.468,34,16,62,0.647,1.125,0.984,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,37,25,12,432.0,132,579,355,14.4,1.49,0.34,0.228,76,7,140,0.289,0.857,0.857,201599,1610612743
DeMar DeRozan,SAC,45,22,23,1608.0,966,2311,1393,155.6,4.04,3.29,0.418,42,138,47,0.81,0.725,0.809,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,211,1059,525,24.4,1.38,0.47,0.199,17,0,49,0.412,0.0,0.449,1629731,1610612739
Deandre Ayton,POR,38,17,21,1155.0,560,1731,1154,46.3,1.61,0.56,0.324,168,50,359,0.631,0.64,0.928,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,26,14,12,405.0,65,780,335,53.5,4.11,3.63,0.083,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,49,23,26,1405.0,716,2919,1343,149.3,3.07,2.24,0.245,42,26,100,0.476,0.115,0.67,1630166,1610612757
Dennis Schröder,DET,46,20,26,1380.0,671,3582,1504,292.0,4.89,4.41,0.187,12,0,13,0.667,0.0,0.308,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,48,27,21,1191.0,484,1525,723,51.8,2.04,1.18,0.317,39,0,130,0.487,0.0,0.992,1627884,1610612746
Derrick White,BOS,48,34,14,1605.0,769,3370,1238,224.6,4.0,3.71,0.228,21,0,60,1.0,0.0,0.8,1628401,1610612738
Desmond Bane,MEM,40,26,14,1203.0,717,2657,1169,155.3,3.51,2.57,0.27,21,1,53,0.571,0.0,0.943,1630217,1610612763
Devin Booker,PHX,46,25,21,1710.0,1215,3235,2196,216.5,4.02,3.11,0.376,38,25,71,0.447,0.6,0.887,1626164,1610612756
Devin Carter,SAC,15,8,7,154.0,56,289,139,16.7,3.46,3.14,0.194,1,1,13,0.0,2.0,0.923,1642269,1610612758
Devin Vassell,SAS,34,14,20,1032.0,549,1715,1025,87.1,3.05,2.35,0.32,23,0,24,0.87,0.0,0.667,1630170,1610612759
Dillon Brooks,HOU,48,30,18,1551.0,652,1701,1072,66.0,2.33,1.58,0.383,29,44,74,0.862,0.795,0.757,1628415,1610612745
Dillon Jones,OKC,31,26,5,282.0,66,470,261,20.5,2.62,1.95,0.14,12,0,29,0.167,0.0,0.724,1641794,1610612760
Domantas Sabonis,SAC,47,23,24,1689.0,953,3649,2272,138.8,2.28,1.35,0.261,336,126,536,0.563,0.452,0.92,1627734,1610612758
Dominick Barlow,ATL,15,4,11,119.0,42,124,69,3.0,1.43,0.73,0.339,7,0,13,0.286,0.0,1.0,1631230,1610612737
Donovan Clingan,POR,38,17,21,610.0,191,889,554,22.3,1.5,0.42,0.215,50,4,216,0.12,0.0,0.778,1642270,1610612757
Donovan Mitchell,CLE,49,39,10,1534.0,1177,2946,1162,232.0,4.73,4.31,0.4,11,7,29,0.727,0.571,0.828,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,440,2006,1055,94.2,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,35,16,19,947.0,311,1213,715,32.2,1.59,0.64,0.256,19,0,63,0.368,0.0,0.635,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,106,282,196,5.5,1.18,0.45,0.376,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,37,19,18,1042.0,310,2322,1283,75.5,1.95,0.97,0.134,65,27,78,0.323,0.111,0.577,203110,1610612744
Drew Eubanks,LAC,38,8,30,571.0,215,730,479,20.9,1.72,0.65,0.295,88,9,143,0.602,0.667,0.916,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,38,168,76,6.8,2.43,1.53,0.226,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,48,23,25,1164.0,521,1691,1207,62.6,2.22,1.32,0.308,13,1,36,1.077,0.0,0.889,1629130,1610612748
Duop Reath,POR,25,10,15,133.0,57,193,134,5.3,1.65,0.68,0.295,8,1,16,0.5,0.0,0.875,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,49,326,195,9.7,1.78,0.81,0.15,23,1,49,0.174,1.0,0.673,203939,1610612742
Dyson Daniels,ATL,47,22,25,1593.0,650,2670,1428,113.4,2.55,2.01,0.243,90,4,174,0.656,0.0,0.718,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612766
Elijah Harkless,UTA,8,1,7,117.0,27,164,73,6.8,2.49,1.87,0.165,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emoni Bates,CLE,5,5,0,19.0,0,25,23,0.8,1.86,1.16,0.0,0,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,32,142,90,3.6,1.52,0.5,0.225,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,38,12,26,760.0,266,944,591,31.7,2.01,1.31,0.282,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,46,38,8,1382.0,849,2668,1301,104.6,2.35,1.32,0.318,129,56,310,0.814,0.536,1.087,1630596,1610612739
Franz Wagner,ORL,33,18,15,1082.0,818,2214,1153,165.9,4.49,3.98,0.369,68,31,93,1.015,0.645,1.065,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,658,3523,1376,272.3,4.64,4.33,0.187,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,9,8,1,158.0,89,284,143,12.1,2.55,1.82,0.313,7,0,16,0.429,0.0,0.813,1641713,1610612763
Gabe Vincent,LAL,42,26,16,853.0,226,1172,532,66.8,3.42,2.78,0.193,11,0,22,0.364,0.0,0.636,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,11,119,48,5.4,2.73,2.23,0.092,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,324,904,591,21.0,1.39,0.65,0.358,4,0,10,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,24,13,11,385.0,90,343,227,10.4,1.81,1.21,0.262,4,0,11,0.0,0.0,0.364,203914,1610612753
Gary Payton II,GSW,39,21,18,528.0,200,834,487,22.7,1.63,0.8,0.24,33,4,90,0.818,0.0,0.9,1627780,1610612744
Gary Trent Jr.,MIL,45,25,20,1113.0,445,1086,720,39.2,2.16,1.75,0.41,5,0,12,1.2,0.0,0.75,1629018,1610612749
Georges Niang,ATL,51,41,10,1053.0,445,1552,746,41.0,1.58,0.72,0.287,34,7,65,0.441,1.571,0.8,1627777,1610612737
Giannis Antetokounmpo,MIL,41,23,18,1431.0,1302,3466,1613,231.1,4.0,2.89,0.376,217,190,266,0.664,0.611,1.113,203507,1610612749
Goga Bitadze,ORL,42,23,19,1002.0,384,1759,1088,55.0,1.88,0.68,0.218,127,13,277,0.378,0.846,1.022,1629048,1610612753
Gradey Dick,TOR,45,12,33,1343.0,703,1710,1279,56.2,1.97,1.35,0.411,38,1,73,0.868,0.0,0.932,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,42,24,18,1054.0,465,1623,937,63.1,2.33,1.43,0.287,26,0,31,0.231,0.0,0.258,1628960,1610612756
Guerschon Yabusele,PHI,48,20,28,1288.0,533,2017,1282,56.8,1.69,0.62,0.264,105,55,163,0.476,0.691,0.656,1627824,1610612755
Gui Santos,GSW,25,13,12,303.0,88,436,287,13.4,1.84,0.96,0.202,16,5,39,0.625,0.0,0.436,1630611,1610612744
Harrison Barnes,SAS,49,22,27,1364.0,570,1828,1034,64.7,2.12,1.08,0.312,53,41,86,0.604,0.585,1.012,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,7,4,0.2,1.76,1.14,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,48,24,24,1148.0,307,1273,737,37.3,1.76,1.04,0.241,27,0,80,0.667,0.0,0.725,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,36,23,13,276.0,80,290,165,8.6,1.77,0.7,0.276,5,0,23,0.0,0.0,0.696,1641816,1610612743
Immanuel Quickley,TOR,13,2,11,337.0,186,758,292,60.9,4.82,4.28,0.245,4,0,11,0.75,0.0,1.091,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,91,242,162,6.5,1.62,0.77,0.376,15,7,54,0.133,0.857,1.111,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,161,554,361,16.9,1.83,1.24,0.291,17,2,46,0.471,1.5,0.587,1630171,1610612739
