Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
DaQuan Jeffries,CHA,45,8,37,1022.0,301,1160,701,39.2,2.03,1.15,0.259,16,1,53,0.5,0.0,0.868,1629610,1610612766
Daeqwon Plowden,ATL,5,2,3,40.0,26,55,37,1.0,1.14,0.38,0.473,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,66,27,39,1084.0,536,2437,1091,154.1,3.79,2.94,0.22,20,2,47,0.6,0.0,0.468,1630625,1610612757
Dalen Terry,CHI,71,31,40,961.0,317,1589,846,65.0,2.46,2.2,0.199,22,1,57,0.545,0.0,0.737,1631207,1610612741
Dalton Knecht,LAL,76,47,29,1433.0,670,1938,1096,67.8,2.1,1.15,0.346,50,0,69,0.58,0.0,1.13,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,1421,4891,1718,425.3,5.22,4.84,0.291,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,13,0,13,315.0,89,660,279,41.1,3.74,3.39,0.135,4,0,8,0.75,0.0,0.25,1641878,1610612766
Damion Lee,PHX,24,6,18,138.0,79,232,159,9.3,2.42,1.99,0.341,3,0,3,0.667,0.0,0.667,1627814,1610612756
Daniel Gafford,DAL,56,28,28,1207.0,681,1859,1105,51.6,1.67,0.4,0.366,137,48,452,0.701,0.854,1.128,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,5,23,9,2.8,7.32,4.87,0.217,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,19,7,12,358.0,170,727,261,59.7,4.93,4.54,0.234,6,0,12,0.333,0.0,0.833,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,56,359,231,10.6,1.78,0.69,0.156,63,15,47,0.063,0.4,0.489,203967,1610612743
Dariq Whitehead,BKN,19,6,13,236.0,111,324,184,11.9,2.2,1.52,0.343,3,0,1,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,75,60,15,2301.0,1544,4795,1815,384.3,4.81,4.64,0.322,42,0,47,0.5,0.0,0.489,1629636,1610612739
David Duke Jr.,SAS,6,0,6,34.0,16,49,24,2.3,2.8,2.45,0.327,1,0,2,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,32,9,23,406.0,149,653,328,21.5,1.97,1.15,0.228,8,5,21,0.5,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,72,25,47,1978.0,580,3985,1488,295.1,4.44,4.36,0.146,14,0,30,0.929,0.0,0.167,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,393,1632,1108,47.0,1.73,0.77,0.241,129,40,327,0.279,0.725,0.81,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,64,38,26,1740.0,1088,2384,1364,84.2,2.12,1.38,0.456,57,24,93,0.667,1.167,1.065,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,55,36,19,680.0,205,939,567,23.6,1.51,0.33,0.218,111,7,221,0.243,0.857,0.869,201599,1610612743
DeMar DeRozan,SAC,75,36,39,2701.0,1670,4089,2458,295.9,4.34,3.55,0.408,74,218,68,0.73,0.775,0.824,201942,1610612758
Dean Wade,CLE,59,47,12,1252.0,320,1588,806,38.0,1.44,0.52,0.202,26,0,67,0.269,0.0,0.448,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,39,21,18,614.0,120,1178,502,81.9,4.17,3.67,0.102,5,0,28,0.0,0.0,0.571,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,1219,4645,2189,237.9,3.07,2.25,0.262,78,37,179,0.487,0.189,0.726,1630166,1610612757
Dennis Schröder,DET,73,37,36,2059.0,962,5164,2139,423.6,4.92,4.46,0.186,16,0,20,0.5,0.0,0.2,203471,1610612765
Dereck Lively II,DAL,36,21,15,833.0,314,1270,794,33.3,1.57,0.2,0.247,112,12,308,0.473,0.667,0.841,1641726,1610612742
Derrick Jones Jr.,LAC,75,47,28,1812.0,749,2249,1100,75.1,2.0,1.15,0.333,63,0,211,0.54,0.0,1.076,1627884,1610612746
Derrick White,BOS,74,56,18,2495.0,1218,5413,2019,374.1,4.15,3.9,0.225,31,0,85,0.742,0.0,0.706,1628401,1610612738
Desmond Bane,MEM,69,38,31,2205.0,1327,4717,2012,285.6,3.63,2.67,0.281,32,2,91,0.781,0.0,0.89,1630217,1610612763
Devin Booker,PHX,75,35,40,2795.0,1923,5433,3626,368.4,4.07,3.21,0.354,68,46,113,0.5,0.435,0.894,1626164,1610612756
Devin Carter,SAC,34,16,18,370.0,130,619,293,35.7,3.46,3.11,0.21,3,2,27,0.667,1.0,0.778,1642269,1610612758
Devin Vassell,SAS,64,24,40,1983.0,1041,3207,1886,155.3,2.91,2.27,0.325,36,2,37,0.778,1.0,0.649,1630170,1610612759
Dillon Brooks,HOU,73,48,25,2341.0,1018,2646,1664,103.0,2.34,1.58,0.385,38,61,103,0.868,0.836,0.816,1628415,1610612745
Dillon Jones,OKC,53,44,9,515.0,122,837,426,40.5,2.9,2.2,0.146,17,0,46,0.353,0.0,0.652,1641794,1610612760
Domantas Sabonis,SAC,68,34,34,2366.0,1291,5132,3173,195.9,2.29,1.38,0.252,451,174,739,0.563,0.506,0.923,1627734,1610612758
Dominick Barlow,ATL,34,12,22,341.0,133,427,237,11.1,1.56,0.67,0.311,18,1,65,0.556,0.0,0.846,1631230,1610612737
Donovan Clingan,POR,66,28,38,1299.0,424,1695,1141,41.7,1.48,0.4,0.25,83,9,434,0.265,0.889,0.836,1642270,1610612757
Donovan Mitchell,CLE,71,55,16,2232.0,1701,4281,1659,345.8,4.85,4.43,0.397,22,9,51,0.773,0.444,0.882,1628378,1610612739
Donte DiVincenzo,MIN,61,36,25,1577.0,707,3054,1623,142.9,2.81,2.2,0.231,16,2,34,0.25,0.0,0.529,1628978,1610612750
Dorian Finney-Smith,LAL,62,36,26,1782.0,541,2250,1245,58.9,1.57,0.64,0.24,33,0,111,0.303,0.0,0.577,1627827,1610612747
Doug McDermott,SAC,41,20,21,327.0,141,366,251,7.2,1.18,0.41,0.385,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,66,41,25,1913.0,587,4366,2407,144.7,1.99,1.01,0.134,135,57,160,0.326,0.14,0.563,203110,1610612744
Drew Eubanks,LAC,60,25,35,729.0,274,921,614,27.5,1.79,0.68,0.298,105,13,194,0.629,0.462,0.907,1629234,1610612746
Drew Peterson,BOS,24,16,8,174.0,50,240,109,9.6,2.39,1.46,0.208,2,0,3,0.0,0.0,0.667,1641809,1610612738
Drew Timme,BKN,8,3,5,223.0,98,390,283,11.8,1.82,0.92,0.251,27,8,38,0.889,0.375,0.947,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,72,30,42,1744.0,799,2494,1794,89.4,2.15,1.25,0.32,18,1,48,1.0,0.0,0.958,1629130,1610612748
Duop Reath,POR,46,19,27,469.0,194,644,464,15.9,1.48,0.62,0.301,26,2,71,0.538,0.0,0.873,1641871,1610612757
Dwight Powell,DAL,54,25,29,535.0,108,756,453,22.3,1.77,0.71,0.143,50,2,110,0.28,0.5,0.736,203939,1610612742
Dyson Daniels,ATL,75,36,39,2536.0,1063,4625,2269,214.6,2.78,2.27,0.23,125,4,266,0.696,0.0,0.744,1630700,1610612737
E.J. Liddell,CHI,11,5,6,49.0,21,67,38,1.5,1.35,0.58,0.313,1,0,8,2.0,0.0,0.75,1630604,1610612741
Elfrid Payton,NOP,23,3,20,493.0,82,1276,446,105.4,4.95,4.82,0.064,12,0,21,0.0,0.0,0.19,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,5,3,2,14.0,4,22,16,0.4,0.98,0.37,0.182,1,0,2,0.0,0.0,1.0,1641801,1610612741
Emoni Bates,CLE,9,9,0,33.0,12,51,43,1.6,1.88,1.16,0.235,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,21,6,15,150.0,38,158,100,3.9,1.49,0.47,0.241,6,1,29,0.333,2.0,0.69,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,71,58,13,2167.0,1316,4110,2031,161.5,2.36,1.34,0.32,201,84,472,0.811,0.536,1.081,1630596,1610612739
Franz Wagner,ORL,59,32,27,1985.0,1431,3965,2124,280.6,4.25,3.7,0.361,123,55,168,0.951,0.618,1.06,1630532,1610612753
Fred VanVleet,HOU,59,41,18,2084.0,829,4500,1770,341.0,4.55,4.22,0.184,12,0,17,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,28,18,10,424.0,204,666,340,27.4,2.47,1.73,0.306,13,0,35,0.538,0.0,0.543,1641713,1610612763
Gabe Vincent,LAL,71,46,25,1508.0,458,2069,1004,113.3,3.29,2.63,0.221,25,0,34,0.24,0.0,0.529,1629216,1610612747
Garrett Temple,TOR,27,11,16,225.0,53,394,183,17.5,2.67,2.17,0.135,6,0,14,0.667,0.0,0.714,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,341,945,618,21.9,1.39,0.64,0.361,5,0,10,0.8,0.0,0.8,1629726,1610612737
Gary Harris,ORL,46,27,19,681.0,133,570,373,16.8,1.77,1.13,0.233,11,1,19,0.182,0.0,0.421,203914,1610612753
Gary Payton II,GSW,59,35,24,867.0,388,1478,834,45.7,1.86,1.03,0.263,58,7,162,0.759,0.0,1.025,1627780,1610612744
Gary Trent Jr.,MIL,74,44,30,1893.0,824,1878,1308,68.4,2.19,1.75,0.439,15,0,28,0.933,0.0,0.607,1629018,1610612749
Georges Niang,ATL,78,54,24,1672.0,778,2538,1273,64.7,1.53,0.69,0.307,59,9,106,0.373,1.444,0.717,1627777,1610612737
Giannis Antetokounmpo,MIL,66,40,26,2254.0,1999,5525,2545,376.5,4.09,2.95,0.362,322,298,402,0.565,0.547,1.132,203507,1610612749
Goga Bitadze,ORL,68,37,31,1394.0,489,2369,1447,72.3,1.83,0.66,0.206,170,14,361,0.335,0.786,0.997,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,63,29,34,1516.0,660,2351,1395,91.7,2.34,1.45,0.281,33,0,40,0.303,0.0,0.325,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,768,2969,1917,85.7,1.73,0.68,0.259,138,95,241,0.457,0.621,0.618,1627824,1610612755
Gui Santos,GSW,54,35,19,714.0,196,1113,693,34.1,1.84,0.93,0.176,34,12,105,0.618,0.0,0.61,1630611,1610612744
