PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Cole Anthony,ORL,22,15,7,222.0,10,26,38.5,4.0,10.0,40.0,46.2,24,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,22,5,17,619.0,42,97,43.3,20.0,45.0,44.4,53.6,104,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,10,32,31.3,6.0,20.0,30.0,40.6,26,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,2,5,40.0,2.0,3.0,66.7,60.0,6,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,4,8,50.0,2.0,5.0,40.0,62.5,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,LAL,22,11,11,595.0,30,83,36.1,16.0,44.0,36.4,45.800000000000004,76,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,2,0,2,41.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,21,7,14,364.0,15,38,39.5,6.0,13.0,46.2,47.4,36,1630625,1610612757
Dalen Terry,CHI,25,10,15,337.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,23,12,11,561.0,15,31,48.4,6.0,11.0,54.50000000000001,58.099999999999994,36,1642261,1610612747
Damian Lillard,MIL,19,9,10,685.0,81,183,44.3,43.0,114.0,37.7,56.00000000000001,205,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1627814,1610612756
Daniel Gafford,DAL,23,15,8,484.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,17,3,14,242.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,23,20,3,696.0,71,162,43.8,37.0,90.0,41.099999999999994,55.2,179,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,13,5,8,200.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,24,7,17,662.0,10,36,27.800000000000004,7.0,23.0,30.4,37.5,27,1630558,1610612761
Day'Ron Sharpe,BKN,2,1,1,33.0,0,0,,0.0,0.0,,,0,1630549,1610612751
De'Aaron Fox,SAC,24,11,13,900.0,84,204,41.199999999999996,26.0,75.0,34.699999999999996,47.5,194,1628368,1610612758
De'Andre Hunter,ATL,13,10,3,364.0,17,39,43.6,6.0,15.0,40.0,51.300000000000004,40,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612744
DeAndre Jordan,DEN,9,5,4,88.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,19,9,10,684.0,96,195,49.2,4.0,12.0,33.300000000000004,50.3,196,201942,1610612758
Dean Wade,CLE,16,16,0,347.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629731,1610612739
Deandre Ayton,POR,16,4,12,479.0,10,20,50.0,0.0,0.0,,50.0,20,1629028,1610612757
Dejounte Murray,NOP,7,2,5,226.0,16,51,31.4,7.0,22.0,31.8,38.2,39,1627749,1610612740
Delon Wright,MIL,18,10,8,287.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1626153,1610612749
Deni Avdija,POR,23,8,15,615.0,12,29,41.4,7.0,16.0,43.8,53.400000000000006,31,1630166,1610612757
Dennis Schröder,BKN,21,9,12,712.0,44,101,43.6,17.0,50.0,34.0,52.0,105,203471,1610612751
Dereck Lively II,DAL,19,14,5,439.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,24,14,10,613.0,2,17,11.799999999999999,1.0,6.0,16.7,14.7,5,1627884,1610612746
Derrick White,BOS,23,19,4,796.0,36,100,36.0,21.0,73.0,28.799999999999997,46.5,93,1628401,1610612738
Desmond Bane,MEM,17,11,6,481.0,25,74,33.800000000000004,14.0,50.0,28.000000000000004,43.2,64,1630217,1610612763
Devin Booker,PHX,22,12,10,812.0,88,215,40.9,31.0,95.0,32.6,48.1,207,1626164,1610612756
Devin Vassell,SAS,8,3,5,188.0,28,53,52.800000000000004,10.0,22.0,45.5,62.3,66,1630170,1610612759
Dillon Brooks,HOU,23,15,8,706.0,28,70,40.0,5.0,21.0,23.799999999999997,43.6,61,1628415,1610612745
Dillon Jones,OKC,20,16,4,176.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1641794,1610612760
Domantas Sabonis,SAC,22,10,12,796.0,5,13,38.5,1.0,1.0,100.0,42.3,11,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,23,20,3,734.0,84,219,38.4,49.0,128.0,38.3,49.5,217,1628378,1610612739
Donte DiVincenzo,MIN,22,12,10,561.0,20,56,35.699999999999996,18.0,53.0,34.0,51.800000000000004,58,1628978,1610612750
Dorian Finney-Smith,BKN,15,6,9,435.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1627827,1610612751
Doug McDermott,SAC,18,9,9,146.0,2,9,22.2,2.0,6.0,33.300000000000004,33.300000000000004,6,203926,1610612758
Draymond Green,GSW,20,12,8,568.0,3,8,37.5,3.0,3.0,100.0,56.3,9,203110,1610612744
Drew Eubanks,UTA,19,4,15,261.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,6,5,1,62.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641809,1610612738
Dru Smith,MIA,8,5,3,114.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630696,1610612748
Duncan Robinson,MIA,20,10,10,451.0,23,56,41.099999999999994,21.0,48.0,43.8,59.8,67,1629130,1610612748
Duop Reath,POR,13,4,9,83.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,18,12,6,153.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,22,13,9,742.0,11,36,30.599999999999998,5.0,15.0,33.300000000000004,37.5,27,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,14,3,11,106.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,201569,1610612755
Evan Mobley,CLE,23,20,3,724.0,5,19,26.3,2.0,8.0,25.0,31.6,12,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,22,14,8,772.0,58,173,33.5,31.0,102.0,30.4,42.5,147,1627832,1610612745
Gabe Vincent,LAL,23,12,11,429.0,10,33,30.3,3.0,18.0,16.7,34.8,23,1629216,1610612747
Garrett Temple,TOR,8,3,5,31.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,18,8,10,323.0,8,21,38.1,6.0,17.0,35.3,52.400000000000006,22,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,22,13,9,279.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,20,11,9,522.0,14,41,34.1,6.0,18.0,33.300000000000004,41.5,34,1629018,1610612749
Georges Niang,CLE,24,21,3,483.0,6,12,50.0,4.0,9.0,44.4,66.7,16,1627777,1610612739
Giannis Antetokounmpo,MIL,20,10,10,698.0,46,107,43.0,3.0,10.0,30.0,44.4,95,203507,1610612749
Goga Bitadze,ORL,20,15,5,447.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,19,4,15,618.0,31,83,37.3,10.0,35.0,28.599999999999998,43.4,72,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,18,11,7,430.0,6,22,27.3,5.0,17.0,29.4,38.6,17,1628960,1610612756
Guerschon Yabusele,PHI,22,7,15,538.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,23,11,12,657.0,6,15,40.0,2.0,7.0,28.599999999999998,46.7,14,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,19,10,9,484.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1629312,1610612748
Herbert Jones,NOP,6,3,3,182.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,13,6,7,122.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,14,8,6,137.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,21,19,2,439.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,15,4,11,262.0,3,20,15.0,1.0,9.0,11.1,17.5,7,1642268,1610612762
Isaiah Hartenstein,OKC,8,7,1,237.0,0,4,0.0,0.0,0.0,,0.0,0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,21,17,4,456.0,15,53,28.299999999999997,10.0,38.0,26.3,37.7,40,1630198,1610612760
Isaiah Stewart,DET,25,10,15,544.0,1,2,50.0,0.0,0.0,,50.0,2,1630191,1610612765
Isaiah Wong,CHA,1,0,1,11.0,0,0,,0.0,0.0,,,0,1631209,1610612766
Ivica Zubac,LAC,24,14,10,774.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,4,4,0,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,1,1,100.0,0.0,0.0,,100.0,2,1630550,1610612739
Ja Morant,MEM,14,10,4,394.0,13,60,21.7,6.0,31.0,19.400000000000002,26.700000000000003,32,1629630,1610612763
Ja'Kobe Walter,TOR,10,4,6,179.0,9,17,52.900000000000006,0.0,1.0,0.0,52.900000000000006,18,1642266,1610612761
Jabari Smith Jr.,HOU,23,15,8,686.0,11,46,23.9,1.0,13.0,7.7,25.0,23,1631095,1610612745
Jabari Walker,POR,18,5,13,193.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,10,32,31.3,2.0,10.0,20.0,34.4,22,1630702,1610612742
Jaden Ivey,DET,24,10,14,732.0,38,115,33.0,15.0,52.0,28.799999999999997,39.6,91,1631093,1610612765
Jaden McDaniels,MIN,22,12,10,655.0,15,36,41.699999999999996,4.0,12.0,33.300000000000004,47.199999999999996,34,1630183,1610612750
Jaden Springer,BOS,7,6,1,24.0,0,1,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,5,2,3,84.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,9,7,2,41.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,17,10,7,370.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631170,1610612748
Jake LaRavia,MEM,24,16,8,560.0,6,13,46.2,3.0,8.0,37.5,57.699999999999996,15,1631222,1610612763
Jakob Poeltl,TOR,23,7,16,753.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,23,14,9,787.0,94,202,46.5,42.0,99.0,42.4,56.89999999999999,230,1628973,1610612752
Jalen Duren,DET,23,9,14,550.0,1,1,100.0,,,,100.0,2,1631105,1610612765
Jalen Green,HOU,23,15,8,746.0,43,155,27.700000000000003,29.0,98.0,29.599999999999998,37.1,115,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,23,12,11,836.0,10,42,23.799999999999997,4.0,11.0,36.4,28.599999999999998,24,1630552,1610612737
Jalen Pickett,DEN,3,1,2,20.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,22,9,13,325.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630188,1610612741
Jalen Suggs,ORL,24,15,9,720.0,31,103,30.099999999999998,10.0,50.0,20.0,35.0,72,1630591,1610612753
Jalen Williams,OKC,23,18,5,731.0,64,145,44.1,13.0,45.0,28.9,48.6,141,1631114,1610612760
Jalen Wilson,BKN,22,9,13,549.0,3,5,60.0,1.0,2.0,50.0,70.0,7,1630592,1610612751
Jamal Cain,NOP,13,2,11,191.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,17,8,9,613.0,49,129,38.0,14.0,49.0,28.599999999999998,43.4,112,1627750,1610612743
Jamal Shead,TOR,23,7,16,325.0,11,34,32.4,2.0,13.0,15.4,35.3,24,1642347,1610612761
James Harden,LAC,24,14,10,814.0,75,223,33.6,50.0,163.0,30.7,44.800000000000004,200,201935,1610612746
James Johnson,IND,3,0,3,10.0,0,1,0.0,0.0,0.0,,0.0,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,23,7,16,311.0,9,18,50.0,6.0,12.0,50.0,66.7,24,1642419,1610612761
Jarace Walker,IND,24,10,14,436.0,7,25,28.000000000000004,2.0,13.0,15.4,32.0,16,1641716,1610612754
Jared Butler,WAS,16,2,14,154.0,9,23,39.1,1.0,7.0,14.299999999999999,41.3,19,1630215,1610612764
Jared McCain,PHI,22,7,15,563.0,37,94,39.4,14.0,50.0,28.000000000000004,46.800000000000004,88,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,22,15,7,628.0,23,48,47.9,6.0,17.0,35.3,54.2,52,1628991,1610612763
Jarrett Allen,CLE,24,21,3,716.0,0,0,,0.0,0.0,,,0,1628386,1610612739
Javonte Green,NOP,24,5,19,561.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,24,16,8,368.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630643,1610612763
Jaylen Brown,BOS,19,16,3,686.0,46,124,37.1,21.0,61.0,34.4,45.6,113,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,24,16,8,591.0,17,35,48.6,8.0,15.0,53.300000000000004,60.0,42,1642377,1610612763
Jaylon Tyson,CLE,13,11,2,107.0,0,1,0.0,0.0,0.0,,0.0,0,1642281,1610612739
Jayson Tatum,BOS,23,18,5,839.0,79,227,34.8,58.0,170.0,34.1,47.599999999999994,216,1628369,1610612738
Jazian Gortman,DAL,5,4,1,13.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,21,7,14,683.0,15,48,31.3,2.0,8.0,25.0,33.300000000000004,32,203924,1610612757
Jeremiah Robinson-Earl,NOP,24,5,19,488.0,3,14,21.4,0.0,5.0,0.0,21.4,6,1630526,1610612740
Jeremy Sochan,SAS,10,3,7,281.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1631110,1610612759
Jericho Sims,NYK,23,14,9,297.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,23,14,9,241.0,9,25,36.0,4.0,18.0,22.2,44.0,22,1641724,1610612753
