PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Brice Sensabaugh,UTA,67,13,54,1296.0,62,165,37.6,30.0,88.0,34.1,46.7,154,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,8,23,34.8,5.0,15.0,33.300000000000004,45.7,21,1642355,1610612747
Brook Lopez,MIL,76,43,33,2436.0,28,75,37.3,5.0,13.0,38.5,40.699999999999996,61,201572,1610612749
Bruce Brown,NOP,39,15,24,869.0,19,55,34.5,3.0,6.0,50.0,37.3,41,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,77,17,60,2271.0,138,327,42.199999999999996,60.0,172.0,34.9,51.4,336,1642267,1610612764
Buddy Hield,GSW,77,46,31,1752.0,66,206,32.0,47.0,149.0,31.5,43.4,179,1627741,1610612744
CJ McCollum,NOP,56,17,39,1832.0,166,441,37.6,76.0,224.0,33.900000000000006,46.300000000000004,408,203468,1610612740
Cade Cunningham,DET,67,37,30,2349.0,219,540,40.6,86.0,259.0,33.2,48.5,524,1630595,1610612765
Caleb Houstan,ORL,54,26,28,681.0,8,18,44.4,4.0,10.0,40.0,55.60000000000001,20,1631216,1610612753
Caleb Martin,DAL,42,16,26,1155.0,26,71,36.6,1.0,16.0,6.3,37.3,53,1628997,1610612742
Cam Christie,LAC,11,8,3,57.0,1,8,12.5,0.0,6.0,0.0,12.5,2,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629629,1610612747
Cam Spencer,MEM,22,12,10,206.0,5,14,35.699999999999996,4.0,8.0,50.0,50.0,14,1642285,1610612763
Cam Thomas,BKN,25,8,17,781.0,92,227,40.5,45.0,123.0,36.6,50.4,229,1630560,1610612751
Cam Whitmore,HOU,47,29,18,739.0,38,98,38.800000000000004,25.0,70.0,35.699999999999996,51.5,101,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,84,220,38.2,42.0,117.0,35.9,47.699999999999996,210,1629661,1610612751
Cameron Payne,NYK,67,44,23,1002.0,73,173,42.199999999999996,45.0,111.0,40.5,55.2,191,1626166,1610612752
Caris LeVert,ATL,60,43,17,1488.0,55,145,37.9,34.0,83.0,41.0,49.7,144,1627747,1610612737
Cason Wallace,OKC,66,54,12,1822.0,20,64,31.3,7.0,26.0,26.900000000000002,36.7,47,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,29,24,5,797.0,13,42,31.0,5.0,9.0,55.60000000000001,36.9,31,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,19,13,6,81.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,77,32,45,2161.0,163,383,42.6,83.0,221.0,37.6,53.400000000000006,409,101108,1610612759
Christian Braun,DEN,75,45,30,2535.0,35,82,42.699999999999996,14.0,35.0,40.0,51.2,84,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629643,1610612755
Clint Capela,ATL,55,27,28,1176.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,70,31,39,2332.0,135,355,38.0,81.0,233.0,34.8,49.4,351,1629632,1610612741
Cody Martin,PHX,49,15,34,1134.0,24,74,32.4,9.0,26.0,34.599999999999994,38.5,57,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,6,31,19.400000000000002,1.0,6.0,16.7,21.0,13,1642262,1610612762
Colby Jones,WAS,34,11,23,351.0,13,29,44.800000000000004,6.0,13.0,46.2,55.2,32,1641732,1610612764
Cole Anthony,ORL,63,32,31,1169.0,65,174,37.4,19.0,53.0,35.8,42.8,149,1630175,1610612753
Cole Swider,TOR,8,3,5,120.0,6,16,37.5,1.0,8.0,12.5,40.6,13,1631306,1610612761
Colin Castleton,PHI,22,14,8,336.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612755
Collin Gillespie,PHX,28,11,17,345.0,14,41,34.1,8.0,21.0,38.1,43.9,36,1631221,1610612756
Collin Sexton,UTA,61,13,48,1701.0,118,286,41.3,53.0,135.0,39.300000000000004,50.5,289,1629012,1610612762
Corey Kispert,WAS,61,14,47,1602.0,24,71,33.800000000000004,16.0,48.0,33.300000000000004,45.1,64,1630557,1610612764
Cory Joseph,ORL,47,23,24,561.0,13,35,37.1,5.0,17.0,29.4,44.3,31,202709,1610612753
Craig Porter Jr.,CLE,48,39,9,422.0,13,32,40.6,10.0,21.0,47.599999999999994,56.3,36,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,58,26,32,1480.0,95,270,35.199999999999996,57.0,166.0,34.300000000000004,45.7,247,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,42,9,33,935.0,14,32,43.8,5.0,14.0,35.699999999999996,51.6,33,1629610,1610612766
Daeqwon Plowden,ATL,4,1,3,39.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,63,26,37,986.0,25,85,29.4,11.0,39.0,28.199999999999996,35.9,61,1630625,1610612757
Dalen Terry,CHI,69,30,39,917.0,2,12,16.7,1.0,6.0,16.7,20.8,5,1631207,1610612741
Dalton Knecht,LAL,73,44,29,1432.0,52,116,44.800000000000004,21.0,54.0,38.9,53.900000000000006,125,1642261,1610612747
Damian Lillard,MIL,58,32,26,2093.0,201,497,40.400000000000006,107.0,306.0,35.0,51.2,509,203081,1610612749
Damion Baugh,CHA,12,1,11,304.0,1,10,10.0,1.0,7.0,14.299999999999999,15.0,3,1641878,1610612766
Damion Lee,PHX,21,5,16,124.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1627814,1610612756
Daniel Gafford,DAL,54,27,27,1173.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,9,26,34.599999999999994,2.0,10.0,20.0,38.5,20,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,15,5,10,153.0,1,10,10.0,1.0,7.0,14.299999999999999,15.0,3,1641727,1610612751
Darius Garland,CLE,72,58,14,2207.0,216,517,41.8,111.0,283.0,39.2,52.5,543,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612745
Davion Mitchell,MIA,70,23,47,1915.0,37,97,38.1,27.0,63.0,42.9,52.1,101,1630558,1610612748
Day'Ron Sharpe,BKN,50,14,36,907.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1630549,1610612751
De'Aaron Fox,SAS,62,27,35,2241.0,201,493,40.8,57.0,183.0,31.1,46.6,459,1628368,1610612759
De'Andre Hunter,CLE,61,37,24,1659.0,79,177,44.6,29.0,75.0,38.7,52.800000000000004,187,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,52,34,18,653.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,72,35,37,2583.0,319,679,47.0,15.0,61.0,24.6,48.1,653,201942,1610612758
Dean Wade,CLE,55,45,10,1172.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,38,21,17,601.0,4,22,18.2,2.0,17.0,11.799999999999999,22.7,10,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,49,111,44.1,29.0,71.0,40.8,57.199999999999996,127,1630166,1610612757
Dennis Schröder,DET,72,36,36,2018.0,122,307,39.7,41.0,124.0,33.1,46.400000000000006,285,203471,1610612765
Dereck Lively II,DAL,34,20,14,800.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,73,44,29,1770.0,5,30,16.7,1.0,12.0,8.3,18.3,11,1627884,1610612746
Derrick White,BOS,73,55,18,2471.0,113,300,37.7,74.0,221.0,33.5,50.0,300,1628401,1610612738
Desmond Bane,MEM,66,37,29,2107.0,144,357,40.300000000000004,80.0,217.0,36.9,51.5,368,1630217,1610612763
Devin Booker,PHX,71,34,37,2657.0,310,714,43.4,91.0,293.0,31.1,49.8,711,1626164,1610612756
Devin Carter,SAC,31,15,16,312.0,6,28,21.4,4.0,21.0,19.0,28.599999999999998,16,1642269,1610612758
Devin Vassell,SAS,61,23,38,1899.0,139,331,42.0,34.0,104.0,32.7,47.099999999999994,312,1630170,1610612759
Dillon Brooks,HOU,73,48,25,2337.0,101,251,40.2,26.0,79.0,32.9,45.4,228,1628415,1610612745
Dillon Jones,OKC,49,41,8,456.0,4,18,22.2,1.0,8.0,12.5,25.0,9,1641794,1610612760
Domantas Sabonis,SAC,65,33,32,2252.0,10,27,37.0,1.0,1.0,100.0,38.9,21,1627734,1610612758
Dominick Barlow,ATL,31,10,21,335.0,1,5,20.0,0.0,0.0,,20.0,2,1631230,1610612737
Donovan Clingan,POR,63,27,36,1218.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,70,55,15,2199.0,236,623,37.9,133.0,386.0,34.5,48.6,605,1628378,1610612739
Donte DiVincenzo,MIN,58,34,24,1502.0,48,132,36.4,43.0,120.0,35.8,52.7,139,1628978,1610612750
Dorian Finney-Smith,LAL,59,33,26,1694.0,6,15,40.0,3.0,8.0,37.5,50.0,15,1627827,1610612747
Doug McDermott,SAC,39,19,20,309.0,5,13,38.5,3.0,8.0,37.5,50.0,13,203926,1610612758
Draymond Green,GSW,63,40,23,1835.0,14,33,42.4,4.0,8.0,50.0,48.5,32,203110,1610612744
Drew Eubanks,LAC,58,22,36,728.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,22,15,7,159.0,6,9,66.7,4.0,7.0,57.099999999999994,88.9,16,1641809,1610612738
Drew Timme,BKN,4,2,2,99.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,70,28,42,1703.0,79,189,41.8,70.0,167.0,41.9,60.3,228,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641871,1610612757
Dwight Powell,DAL,52,24,28,530.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,72,34,38,2436.0,31,99,31.3,9.0,37.0,24.3,35.9,71,1630700,1610612737
E.J. Liddell,CHI,8,3,5,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,19,3,16,387.0,16,46,34.8,0.0,1.0,0.0,34.8,32,203901,1610612740
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,2,1,1,6.0,0,0,,,,,,0,1641801,1610612741
Emoni Bates,CLE,8,8,0,30.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,68,56,12,2069.0,23,72,31.900000000000002,10.0,33.0,30.3,38.9,56,1630596,1610612739
Franz Wagner,ORL,58,31,27,1958.0,112,319,35.099999999999994,42.0,145.0,28.999999999999996,41.699999999999996,266,1630532,1610612753
Fred VanVleet,HOU,58,40,18,2048.0,134,377,35.5,74.0,236.0,31.4,45.4,342,1627832,1610612745
GG Jackson,MEM,26,17,9,418.0,7,19,36.8,3.0,12.0,25.0,44.7,17,1641713,1610612763
Gabe Vincent,LAL,68,43,25,1438.0,42,116,36.199999999999996,21.0,76.0,27.6,45.300000000000004,105,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,2,12,16.7,0.0,2.0,0.0,16.7,4,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,44,25,19,655.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,203914,1610612753
Gary Payton II,GSW,59,35,24,868.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627780,1610612744
Gary Trent Jr.,MIL,70,40,30,1780.0,86,203,42.4,39.0,91.0,42.9,52.0,211,1629018,1610612749
Georges Niang,ATL,75,52,23,1623.0,18,45,40.0,7.0,21.0,33.300000000000004,47.8,43,1627777,1610612737
Giannis Antetokounmpo,MIL,64,37,27,2188.0,143,338,42.3,9.0,37.0,24.3,43.6,295,203507,1610612749
Goga Bitadze,ORL,67,36,31,1360.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,59,28,31,1424.0,23,61,37.7,19.0,47.0,40.400000000000006,53.300000000000004,65,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,5,20,25.0,2.0,11.0,18.2,30.0,12,1627824,1610612755
Gui Santos,GSW,52,34,18,724.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1630611,1610612744
Harrison Barnes,SAS,77,32,45,2082.0,28,66,42.4,15.0,40.0,37.5,53.800000000000004,71,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,70,33,37,1722.0,9,20,45.0,4.0,10.0,40.0,55.00000000000001,22,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,4,14,28.599999999999998,1.0,8.0,12.5,32.1,9,1641816,1610612743
Immanuel Quickley,TOR,32,11,21,903.0,74,181,40.9,42.0,109.0,38.5,52.5,190,1630193,1610612761
Isaac Jones,SAC,36,16,20,280.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,51,42,9,957.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1630171,1610612739
Isaiah Collier,UTA,70,14,56,1804.0,33,140,23.599999999999998,15.0,74.0,20.3,28.9,81,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642384,1610612758
Isaiah Hartenstein,OKC,55,48,7,1536.0,9,22,40.9,0.0,0.0,,40.9,18,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,69,59,10,1473.0,48,160,30.0,36.0,119.0,30.3,41.3,132,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815,1610612748
Isaiah Stewart,DET,70,37,33,1384.0,2,10,20.0,0.0,3.0,0.0,20.0,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,76,46,30,2473.0,6,10,60.0,,,,60.0,12,1627826,1610612746
JD Davison,BOS,13,11,2,56.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631120,1610612738
JT Thor,WAS,16,10,6,173.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1630550,1610612764
Ja Morant,MEM,47,29,18,1422.0,90,251,35.9,35.0,123.0,28.499999999999996,42.8,215,1629630,1610612763
Ja'Kobe Walter,TOR,51,18,33,1085.0,31,81,38.3,7.0,30.0,23.3,42.6,69,1642266,1610612761
Jabari Smith Jr.,HOU,56,39,17,1688.0,50,134,37.3,7.0,31.0,22.6,39.900000000000006,107,1631095,1610612745
Jabari Walker,POR,56,21,35,651.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,55,29,26,866.0,53,124,42.699999999999996,15.0,44.0,34.1,48.8,121,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,78,46,32,2502.0,72,169,42.6,12.0,36.0,33.300000000000004,46.2,156,1630183,1610612750
Jaden Springer,UTA,39,21,18,277.0,3,11,27.3,1.0,4.0,25.0,31.8,7,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203109,1610612758
Jae'Sean Tate,HOU,50,37,13,570.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,2,1,1,7.0,0,0,,0.0,0.0,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,63,30,33,1299.0,12,40,30.0,5.0,17.0,29.4,36.3,29,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,15,44,34.1,10.0,28.0,35.699999999999996,45.5,40,1631222,1610612758
Jakob Poeltl,TOR,57,21,36,1686.0,6,14,42.9,0.0,2.0,0.0,42.9,12,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,249,562,44.3,89.0,241.0,36.9,52.2,587,1628973,1610612752
Jalen Duren,DET,74,42,32,1940.0,3,5,60.0,,,,60.0,6,1631105,1610612765
Jalen Green,HOU,78,51,27,2612.0,203,609,33.300000000000004,121.0,376.0,32.2,43.3,527,1630224,1610612745
Jalen Hood-Schifino,PHI,12,3,9,236.0,23,49,46.9,7.0,23.0,30.4,54.1,53,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,45,28,17,581.0,24,58,41.4,12.0,21.0,57.099999999999994,51.7,60,1629618,1610612743
Jalen Smith,CHI,61,26,35,910.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,66,53,13,2138.0,188,431,43.6,34.0,106.0,32.1,47.599999999999994,410,1631114,1610612760
Jalen Wilson,BKN,75,24,51,1913.0,10,39,25.6,3.0,18.0,16.7,29.5,23,1630592,1610612751
