PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Cody Williams,UTA,19,4,15,364.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,3,8,37.5,1.0,1.0,100.0,43.8,7,1641732,1610612758
Cole Anthony,ORL,31,19,12,366.0,24,61,39.300000000000004,9.0,25.0,36.0,46.7,57,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,31,7,24,880.0,62,148,41.9,31.0,72.0,43.1,52.400000000000006,155,1629012,1610612762
Corey Kispert,WAS,25,4,21,672.0,14,39,35.9,8.0,24.0,33.300000000000004,46.2,36,1630557,1610612764
Cory Joseph,ORL,19,10,9,115.0,4,10,40.0,2.0,5.0,40.0,50.0,10,202709,1610612753
Craig Porter Jr.,CLE,19,16,3,168.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,29,16,13,763.0,47,117,40.2,25.0,63.0,39.7,50.9,119,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,4,5,80.0,2.0,3.0,66.7,100.0,10,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,25,7,18,413.0,15,39,38.5,6.0,14.0,42.9,46.2,36,1630625,1610612757
Dalen Terry,CHI,30,12,18,410.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,32,18,14,725.0,22,41,53.7,6.0,12.0,50.0,61.0,50,1642261,1610612747
Damian Lillard,MIL,24,13,11,871.0,90,215,41.9,51.0,135.0,37.8,53.7,231,203081,1610612749
Damion Lee,PHX,7,1,6,47.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1627814,1610612756
Daniel Gafford,DAL,32,19,13,669.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,23,3,20,334.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,32,28,4,961.0,97,216,44.9,48.0,122.0,39.300000000000004,56.00000000000001,242,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,17,7,10,224.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1631223,1610612737
Davion Mitchell,TOR,30,7,23,788.0,11,39,28.199999999999996,8.0,25.0,32.0,38.5,30,1630558,1610612761
Day'Ron Sharpe,BKN,11,3,8,166.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630549,1610612751
De'Aaron Fox,SAC,33,14,19,1228.0,123,283,43.5,36.0,102.0,35.3,49.8,282,1628368,1610612758
De'Andre Hunter,ATL,22,15,7,615.0,31,67,46.300000000000004,11.0,23.0,47.8,54.50000000000001,73,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,19,12,7,199.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,28,12,16,985.0,121,252,48.0,4.0,15.0,26.700000000000003,48.8,246,201942,1610612758
Dean Wade,CLE,24,23,1,539.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629731,1610612739
Deandre Ayton,POR,23,7,16,702.0,14,25,56.00000000000001,0.0,0.0,,56.00000000000001,28,1629028,1610612757
Dejounte Murray,NOP,16,2,14,544.0,46,130,35.4,13.0,46.0,28.299999999999997,40.400000000000006,105,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,2,11,18.2,1.0,10.0,10.0,22.7,5,1626153,1610612749
Deni Avdija,POR,32,11,21,858.0,16,37,43.2,9.0,20.0,45.0,55.400000000000006,41,1630166,1610612757
Dennis Schröder,GSW,30,11,19,968.0,64,145,44.1,22.0,68.0,32.4,51.7,150,203471,1610612744
Dereck Lively II,DAL,25,17,8,603.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,31,18,13,767.0,2,18,11.1,1.0,6.0,16.7,13.900000000000002,5,1627884,1610612746
Derrick White,BOS,32,24,8,1093.0,46,129,35.699999999999996,27.0,95.0,28.4,46.1,119,1628401,1610612738
Desmond Bane,MEM,26,17,9,742.0,44,122,36.1,25.0,80.0,31.3,46.300000000000004,113,1630217,1610612763
Devin Booker,PHX,27,14,13,981.0,105,255,41.199999999999996,37.0,113.0,32.7,48.4,247,1626164,1610612756
Devin Vassell,SAS,18,9,9,496.0,46,107,43.0,14.0,38.0,36.8,49.5,106,1630170,1610612759
Dillon Brooks,HOU,29,19,10,925.0,39,92,42.4,11.0,30.0,36.7,48.4,89,1628415,1610612745
Dillon Jones,OKC,25,21,4,204.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1641794,1610612760
Domantas Sabonis,SAC,30,13,17,1066.0,7,15,46.7,1.0,1.0,100.0,50.0,15,1627734,1610612758
Dominick Barlow,ATL,4,2,2,19.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,25,10,15,398.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,32,28,4,1009.0,118,296,39.900000000000006,72.0,182.0,39.6,52.0,308,1628378,1610612739
Donte DiVincenzo,MIN,32,17,15,814.0,23,71,32.4,21.0,68.0,30.9,47.199999999999996,67,1628978,1610612750
Dorian Finney-Smith,LAL,21,7,14,600.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627827,1610612747
Doug McDermott,SAC,22,10,12,200.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,28,14,14,797.0,5,13,38.5,4.0,6.0,66.7,53.800000000000004,14,203110,1610612744
Drew Eubanks,UTA,24,6,18,320.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,10,8,2,104.0,4,6,66.7,2.0,4.0,50.0,83.3,10,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,28,14,14,659.0,32,82,39.0,29.0,70.0,41.4,56.699999999999996,93,1629130,1610612748
Duop Reath,POR,15,4,11,91.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,26,16,10,209.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,29,16,13,974.0,13,42,31.0,7.0,19.0,36.8,39.300000000000004,33,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,3,11,27.3,1.0,8.0,12.5,31.8,7,201569,1610612755
Evan Mobley,CLE,31,27,4,937.0,10,30,33.300000000000004,4.0,13.0,30.8,40.0,24,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,30,19,11,1054.0,77,229,33.6,44.0,141.0,31.2,43.2,198,1627832,1610612745
Gabe Vincent,LAL,31,18,13,586.0,13,43,30.2,5.0,24.0,20.8,36.0,31,1629216,1610612747
Garrett Temple,TOR,11,3,8,47.0,1,4,25.0,0.0,2.0,0.0,25.0,2,202066,1610612761
Garrison Mathews,ATL,24,12,12,444.0,9,29,31.0,7.0,24.0,29.2,43.1,25,1629726,1610612737
Gary Harris,ORL,19,12,7,311.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,29,17,12,726.0,30,74,40.5,13.0,33.0,39.4,49.3,73,1629018,1610612749
Georges Niang,CLE,33,29,4,681.0,9,20,45.0,4.0,12.0,33.300000000000004,55.00000000000001,22,1627777,1610612739
Giannis Antetokounmpo,MIL,25,14,11,875.0,56,130,43.1,3.0,12.0,25.0,44.2,115,203507,1610612749
Goga Bitadze,ORL,29,19,10,718.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,27,4,23,857.0,40,108,37.0,12.0,46.0,26.1,42.6,92,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,7,24,29.2,6.0,18.0,33.300000000000004,41.699999999999996,20,1628960,1610612756
Guerschon Yabusele,PHI,30,13,17,710.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627824,1610612755
Gui Santos,GSW,9,5,4,40.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,33,17,16,912.0,7,18,38.9,2.0,8.0,25.0,44.4,16,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,28,15,13,698.0,5,8,62.5,3.0,4.0,75.0,81.3,13,1629312,1610612748
Herbert Jones,NOP,15,3,12,488.0,4,9,44.4,0.0,3.0,0.0,44.4,8,1630529,1610612740
Hunter Tyson,DEN,21,12,9,199.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,23,5,18,403.0,4,24,16.7,2.0,12.0,16.7,20.8,10,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,17,16,1,512.0,1,6,16.7,0.0,0.0,,16.7,2,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,30,26,4,612.0,20,71,28.199999999999996,14.0,51.0,27.500000000000004,38.0,54,1630198,1610612760
Isaiah Stewart,DET,28,11,17,595.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,8,23,34.8,2.0,8.0,25.0,39.1,18,1631209,1610612766
Ivica Zubac,LAC,33,19,14,1069.0,0,2,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,5,4,1,25.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,20,14,6,554.0,17,81,21.0,7.0,43.0,16.3,25.3,41,1629630,1610612763
Ja'Kobe Walter,TOR,18,4,14,366.0,11,28,39.300000000000004,1.0,7.0,14.299999999999999,41.099999999999994,23,1642266,1610612761
Jabari Smith Jr.,HOU,32,21,11,998.0,22,70,31.4,2.0,18.0,11.1,32.9,46,1631095,1610612745
Jabari Walker,POR,24,5,19,248.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,9,8,1,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,25,16,9,359.0,11,39,28.199999999999996,3.0,15.0,20.0,32.1,25,1630702,1610612742
Jaden Ivey,DET,29,13,16,871.0,47,132,35.6,21.0,63.0,33.300000000000004,43.6,115,1631093,1610612765
Jaden McDaniels,MIN,32,17,15,949.0,22,53,41.5,6.0,17.0,35.3,47.199999999999996,50,1630183,1610612750
Jaden Springer,BOS,13,10,3,59.0,0,2,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,15,12,3,125.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,26,15,11,561.0,3,17,17.599999999999998,1.0,9.0,11.1,20.599999999999998,7,1631170,1610612748
Jake LaRavia,MEM,33,22,11,729.0,10,22,45.5,5.0,13.0,38.5,56.8,25,1631222,1610612763
Jakob Poeltl,TOR,28,7,21,891.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,33,23,10,1152.0,125,293,42.699999999999996,54.0,140.0,38.6,51.9,304,1628973,1610612752
Jalen Duren,DET,29,13,16,720.0,1,2,50.0,,,,50.0,2,1631105,1610612765
Jalen Green,HOU,32,21,11,1040.0,63,221,28.499999999999996,39.0,137.0,28.499999999999996,37.3,165,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,31,17,14,1130.0,11,54,20.4,4.0,14.0,28.599999999999998,24.099999999999998,26,1630552,1610612737
Jalen Pickett,DEN,7,4,3,66.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1629618,1610612743
Jalen Smith,CHI,29,13,16,448.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630188,1610612741
Jalen Suggs,ORL,32,18,14,940.0,57,169,33.7,21.0,80.0,26.3,39.900000000000006,135,1630591,1610612753
Jalen Williams,OKC,32,27,5,1035.0,94,211,44.5,18.0,60.0,30.0,48.8,206,1631114,1610612760
Jalen Wilson,BKN,31,11,20,816.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,25,13,12,918.0,84,209,40.2,24.0,72.0,33.300000000000004,45.9,192,1627750,1610612743
Jamal Shead,TOR,29,7,22,459.0,14,44,31.8,3.0,17.0,17.599999999999998,35.199999999999996,31,1642347,1610612761
James Harden,LAC,32,19,13,1085.0,104,298,34.9,70.0,216.0,32.4,46.6,278,201935,1610612746
James Johnson,IND,5,1,4,22.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,30,7,23,419.0,11,22,50.0,7.0,14.0,50.0,65.9,29,1642419,1610612761
Jarace Walker,IND,34,16,18,605.0,17,43,39.5,8.0,24.0,33.300000000000004,48.8,42,1641716,1610612754
Jared Butler,WAS,21,2,19,225.0,9,29,31.0,1.0,9.0,11.1,32.800000000000004,19,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,32,22,10,912.0,34,73,46.6,8.0,26.0,30.8,52.1,76,1628991,1610612763
Jarrett Allen,CLE,33,29,4,965.0,0,3,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,31,5,26,661.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,30,20,10,459.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,28,21,7,990.0,59,177,33.300000000000004,27.0,89.0,30.3,41.0,145,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,34,23,11,850.0,23,46,50.0,10.0,18.0,55.60000000000001,60.9,56,1642377,1610612763
Jaylin Williams,OKC,5,5,0,60.0,0,0,,0.0,0.0,,,0,1631119,1610612760
Jaylon Tyson,CLE,19,16,3,145.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1642281,1610612739
Jayson Tatum,BOS,30,22,8,1090.0,108,294,36.7,81.0,225.0,36.0,50.5,297,1628369,1610612738
