PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Brandon Clarke,MEM,38,25,13,704.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,12,6,6,75.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630314,1610612742
Brice Sensabaugh,UTA,30,7,23,544.0,32,74,43.2,20.0,45.0,44.4,56.8,84,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
Brook Lopez,MIL,39,22,17,1239.0,14,37,37.8,2.0,6.0,33.300000000000004,40.5,30,201572,1610612749
Bruce Brown,TOR,8,2,6,144.0,2,5,40.0,0.0,0.0,,40.0,4,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,3,0,3,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Buddy Hield,GSW,40,20,20,945.0,33,116,28.4,23.0,88.0,26.1,38.4,89,1627741,1610612744
CJ McCollum,NOP,29,8,21,968.0,73,224,32.6,35.0,118.0,29.7,40.400000000000006,181,203468,1610612740
Cade Cunningham,DET,36,20,16,1279.0,129,302,42.699999999999996,57.0,152.0,37.5,52.2,315,1630595,1610612765
Caleb Houstan,ORL,29,14,15,336.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,29,14,15,539.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,21,15,6,326.0,18,52,34.599999999999994,11.0,38.0,28.9,45.2,47,1641715,1610612745
Cameron Johnson,BKN,33,14,19,1071.0,48,115,41.699999999999996,27.0,65.0,41.5,53.5,123,1629661,1610612751
Cameron Payne,NYK,36,25,11,539.0,33,84,39.300000000000004,23.0,56.0,41.099999999999994,53.0,89,1626166,1610612752
Caris LeVert,CLE,33,30,3,798.0,28,66,42.4,20.0,43.0,46.5,57.599999999999994,76,1627747,1610612739
Carlton Carrington,WAS,38,6,32,1148.0,66,153,43.1,30.0,81.0,37.0,52.900000000000006,162,1642267,1610612764
Cason Wallace,OKC,38,32,6,1042.0,13,39,33.300000000000004,4.0,17.0,23.5,38.5,30,1641717,1610612760
Charles Bassey,SAS,27,14,13,282.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,36,10,26,632.0,12,26,46.2,3.0,11.0,27.3,51.9,27,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630537,1610612741
Chris Livingston,MIL,5,5,0,14.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,39,19,20,1139.0,95,221,43.0,49.0,129.0,38.0,54.1,239,101108,1610612759
Christian Braun,DEN,39,23,16,1288.0,15,30,50.0,7.0,15.0,46.7,61.7,37,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,40,21,19,913.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,38,16,22,1245.0,68,198,34.300000000000004,43.0,131.0,32.800000000000004,45.2,179,1629632,1610612741
Cody Martin,CHA,35,9,26,898.0,22,64,34.4,9.0,25.0,36.0,41.4,53,1628998,1610612766
Cody Williams,UTA,24,5,19,506.0,1,14,7.1,0.0,2.0,0.0,7.1,2,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612758
Cole Anthony,ORL,39,22,17,606.0,36,98,36.7,12.0,32.0,37.5,42.9,84,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,38,10,28,1094.0,76,185,41.099999999999994,37.0,90.0,41.099999999999994,51.1,189,1629012,1610612762
Corey Kispert,WAS,33,5,28,881.0,19,51,37.3,12.0,33.0,36.4,49.0,50,1630557,1610612764
Cory Joseph,ORL,25,12,13,187.0,4,14,28.599999999999998,2.0,6.0,33.300000000000004,35.699999999999996,10,202709,1610612753
Craig Porter Jr.,CLE,23,19,4,180.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,33,18,15,852.0,57,145,39.300000000000004,31.0,78.0,39.7,50.0,145,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,4,5,80.0,2.0,3.0,66.7,100.0,10,1629610,1610612766
Daeqwon Plowden,ATL,1,1,0,25.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,30,8,22,472.0,15,43,34.9,6.0,14.0,42.9,41.9,36,1630625,1610612757
Dalen Terry,CHI,38,15,23,492.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631207,1610612741
Dalton Knecht,LAL,38,21,17,818.0,26,50,52.0,7.0,15.0,46.7,59.0,59,1642261,1610612747
Damian Lillard,MIL,32,18,14,1152.0,121,279,43.4,66.0,171.0,38.6,55.2,308,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1627814,1610612756
Daniel Gafford,DAL,39,20,19,779.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,32,8,24,497.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,7,2,5,41.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,38,33,5,1151.0,111,257,43.2,55.0,147.0,37.4,53.900000000000006,277,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,23,9,14,311.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1631223,1610612737
Davion Mitchell,TOR,36,10,26,877.0,12,42,28.599999999999998,9.0,26.0,34.599999999999994,39.300000000000004,33,1630558,1610612761
Day'Ron Sharpe,BKN,19,5,14,333.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630549,1610612751
De'Aaron Fox,SAC,37,17,20,1375.0,133,309,43.0,38.0,112.0,33.900000000000006,49.2,304,1628368,1610612758
De'Andre Hunter,ATL,27,16,11,751.0,37,85,43.5,14.0,34.0,41.199999999999996,51.800000000000004,88,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,28,18,10,329.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,35,18,17,1246.0,152,331,45.9,5.0,22.0,22.7,46.7,309,201942,1610612758
Dean Wade,CLE,30,28,2,678.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629731,1610612739
Deandre Ayton,POR,29,9,20,864.0,16,31,51.6,0.0,0.0,,51.6,32,1629028,1610612757
Dejounte Murray,NOP,25,7,18,833.0,71,195,36.4,21.0,68.0,30.9,41.8,163,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,2,14,14.299999999999999,1.0,12.0,8.3,17.9,5,1626153,1610612749
Deni Avdija,POR,38,13,25,1065.0,24,52,46.2,10.0,25.0,40.0,55.800000000000004,58,1630166,1610612757
Dennis Schröder,GSW,38,15,23,1190.0,80,180,44.4,26.0,76.0,34.2,51.7,186,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,37,21,16,887.0,2,22,9.1,1.0,9.0,11.1,11.4,5,1627884,1610612746
Derrick White,BOS,38,27,11,1281.0,57,157,36.3,33.0,113.0,29.2,46.800000000000004,147,1628401,1610612738
Desmond Bane,MEM,32,19,13,938.0,59,148,39.900000000000006,33.0,96.0,34.4,51.0,151,1630217,1610612763
Devin Booker,PHX,34,18,16,1247.0,140,332,42.199999999999996,43.0,142.0,30.3,48.6,323,1626164,1610612756
Devin Carter,SAC,6,5,1,86.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1642269,1610612758
Devin Vassell,SAS,24,11,13,704.0,56,144,38.9,17.0,51.0,33.300000000000004,44.800000000000004,129,1630170,1610612759
Dillon Brooks,HOU,36,25,11,1146.0,45,111,40.5,14.0,35.0,40.0,46.800000000000004,104,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1641794,1610612760
Domantas Sabonis,SAC,37,19,18,1334.0,8,19,42.1,1.0,1.0,100.0,44.7,17,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,31,11,20,517.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,37,32,5,1162.0,131,331,39.6,81.0,203.0,39.900000000000006,51.800000000000004,343,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,36,97,37.1,31.0,88.0,35.199999999999996,53.1,103,1628978,1610612750
Dorian Finney-Smith,LAL,26,9,17,722.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,33,17,16,943.0,6,15,40.0,4.0,6.0,66.7,53.300000000000004,16,203110,1610612744
Drew Eubanks,UTA,30,8,22,441.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,37,18,19,851.0,41,103,39.800000000000004,38.0,90.0,42.199999999999996,58.3,120,1629130,1610612748
Duop Reath,POR,18,5,13,112.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,32,17,15,246.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,36,19,17,1203.0,15,53,28.299999999999997,8.0,24.0,33.300000000000004,35.8,38,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Elijah Harkless,UTA,3,1,2,50.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1641989,1610612762
Enrique Freeman,IND,18,5,13,135.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,28,8,20,495.0,6,16,37.5,3.0,12.0,25.0,46.9,15,201569,1610612755
Evan Mobley,CLE,37,32,5,1129.0,13,37,35.099999999999994,4.0,16.0,25.0,40.5,30,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,37,25,12,1319.0,93,264,35.199999999999996,50.0,161.0,31.1,44.7,236,1627832,1610612745
Gabe Vincent,LAL,34,19,15,654.0,18,52,34.599999999999994,7.0,30.0,23.3,41.3,43,1629216,1610612747
Garrett Temple,TOR,12,3,9,51.0,1,4,25.0,0.0,2.0,0.0,25.0,2,202066,1610612761
Garrison Mathews,ATL,31,15,16,591.0,9,34,26.5,7.0,28.0,25.0,36.8,25,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,29,16,13,387.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,34,20,14,834.0,34,82,41.5,15.0,36.0,41.699999999999996,50.6,83,1629018,1610612749
Georges Niang,CLE,39,34,5,783.0,10,22,45.5,5.0,13.0,38.5,56.8,25,1627777,1610612739
Giannis Antetokounmpo,MIL,33,19,14,1149.0,76,177,42.9,3.0,17.0,17.599999999999998,43.8,155,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,35,7,28,1070.0,45,126,35.699999999999996,14.0,56.0,25.0,41.3,104,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,30,17,13,718.0,10,27,37.0,8.0,20.0,40.0,51.9,28,1628960,1610612756
Guerschon Yabusele,PHI,39,15,24,1007.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1627824,1610612755
Gui Santos,GSW,16,8,8,146.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630611,1610612744
Harrison Barnes,SAS,39,19,20,1093.0,7,21,33.300000000000004,2.0,11.0,18.2,38.1,16,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,37,19,18,952.0,7,11,63.6,4.0,6.0,66.7,81.8,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,29,17,12,230.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,24,57,42.1,13.0,33.0,39.4,53.5,61,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,27,24,3,528.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,31,8,23,617.0,7,39,17.9,4.0,22.0,18.2,23.1,18,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,24,22,2,715.0,2,8,25.0,0.0,0.0,,25.0,4,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,37,32,5,757.0,26,88,29.5,19.0,64.0,29.7,40.300000000000004,71,1630198,1610612760
Isaiah Stewart,DET,36,18,18,760.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,8,23,34.8,2.0,8.0,25.0,39.1,18,1631209,1610612766
Ivica Zubac,LAC,39,22,17,1242.0,2,4,50.0,,,,50.0,4,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,24,16,8,681.0,25,101,24.8,12.0,55.0,21.8,30.7,62,1629630,1610612763
Ja'Kobe Walter,TOR,24,5,19,455.0,12,31,38.7,1.0,8.0,12.5,40.300000000000004,25,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,27,6,21,260.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,33,18,15,538.0,23,70,32.9,9.0,29.0,31.0,39.300000000000004,55,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,40,21,19,1205.0,26,61,42.6,7.0,18.0,38.9,48.4,59,1630183,1610612750
Jaden Springer,BOS,17,12,5,68.0,0,2,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,22,18,4,230.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,35,19,16,827.0,10,28,35.699999999999996,5.0,14.0,35.699999999999996,44.6,25,1631170,1610612748
Jake LaRavia,MEM,40,25,15,868.0,11,25,44.0,6.0,15.0,40.0,56.00000000000001,28,1631222,1610612763
Jakob Poeltl,TOR,36,10,26,1153.0,4,10,40.0,0.0,2.0,0.0,40.0,8,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,41,26,15,1442.0,153,358,42.699999999999996,62.0,160.0,38.800000000000004,51.4,368,1628973,1610612752
Jalen Duren,DET,37,20,17,923.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,39,27,12,1284.0,92,288,31.900000000000002,56.0,177.0,31.6,41.699999999999996,240,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,13,58,22.400000000000002,4.0,15.0,26.700000000000003,25.900000000000002,30,1630552,1610612737
Jalen Pickett,DEN,14,9,5,120.0,7,13,53.800000000000004,5.0,8.0,62.5,73.1,19,1629618,1610612743
Jalen Smith,CHI,37,16,21,565.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,63,187,33.7,24.0,91.0,26.400000000000002,40.1,150,1630591,1610612753
Jalen Williams,OKC,39,33,6,1262.0,109,252,43.3,19.0,67.0,28.4,47.0,237,1631114,1610612760
Jalen Wilson,BKN,40,13,27,1077.0,5,22,22.7,2.0,10.0,20.0,27.3,12,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,34,19,15,1216.0,116,281,41.3,38.0,99.0,38.4,48.0,270,1627750,1610612743
Jamal Shead,TOR,37,10,27,589.0,20,56,35.699999999999996,5.0,22.0,22.7,40.2,45,1642347,1610612761
James Harden,LAC,37,22,15,1239.0,125,349,35.8,84.0,251.0,33.5,47.9,334,201935,1610612746
James Johnson,IND,8,3,5,27.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,32,9,23,424.0,11,22,50.0,7.0,14.0,50.0,65.9,29,1642419,1610612761
Jarace Walker,IND,41,22,19,709.0,18,52,34.599999999999994,8.0,29.0,27.6,42.3,44,1641716,1610612754
Jared Butler,WAS,29,3,26,325.0,20,48,41.699999999999996,6.0,16.0,37.5,47.9,46,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,39,25,14,1145.0,46,96,47.9,10.0,30.0,33.300000000000004,53.1,102,1628991,1610612763
Jarrett Allen,CLE,39,34,5,1133.0,0,4,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,37,8,29,799.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,17,9,8,265.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,36,23,13,533.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,33,23,10,1175.0,62,192,32.300000000000004,28.0,95.0,29.5,39.6,152,1627759,1610612738
