PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Devin Booker,PHX,56,28,28,2089.0,237,552,42.9,74.0,234.0,31.6,49.6,548,1626164,1610612756
Devin Carter,SAC,18,10,8,168.0,5,23,21.7,3.0,17.0,17.599999999999998,28.299999999999997,13,1642269,1610612758
Devin Vassell,SAS,45,18,27,1367.0,103,248,41.5,25.0,79.0,31.6,46.6,231,1630170,1610612759
Dillon Brooks,HOU,58,35,23,1864.0,78,196,39.800000000000004,22.0,62.0,35.5,45.4,178,1628415,1610612745
Dillon Jones,OKC,37,31,6,326.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1641794,1610612760
Domantas Sabonis,SAC,56,30,26,1973.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631230,1610612737
Donovan Clingan,POR,48,22,26,816.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,57,47,10,1773.0,206,516,39.900000000000006,115.0,312.0,36.9,51.1,527,1628378,1610612739
Donte DiVincenzo,MIN,44,23,21,1157.0,37,103,35.9,32.0,94.0,34.0,51.5,106,1628978,1610612750
Dorian Finney-Smith,LAL,45,25,20,1252.0,3,12,25.0,1.0,6.0,16.7,29.2,7,1627827,1610612747
Doug McDermott,SAC,33,18,15,272.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,48,28,20,1377.0,10,24,41.699999999999996,4.0,7.0,57.099999999999994,50.0,24,203110,1610612744
Drew Eubanks,LAC,45,10,35,645.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,16,10,6,133.0,6,8,75.0,4.0,6.0,66.7,100.0,16,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,57,27,30,1396.0,63,155,40.6,56.0,137.0,40.9,58.699999999999996,182,1629130,1610612748
Duop Reath,POR,30,13,17,190.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,37,19,18,305.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,57,26,31,1936.0,24,86,27.900000000000002,9.0,35.0,25.7,33.1,57,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,9,30,30.0,0.0,1.0,0.0,30.0,18,203901,1610612766
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,0,,,,,,0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,54,46,8,1622.0,16,55,29.099999999999998,5.0,22.0,22.7,33.6,37,1630596,1610612739
Franz Wagner,ORL,43,22,21,1438.0,91,250,36.4,37.0,119.0,31.1,43.8,219,1630532,1610612753
Fred VanVleet,HOU,46,30,16,1631.0,103,307,33.6,56.0,191.0,29.299999999999997,42.699999999999996,262,1627832,1610612745
GG Jackson,MEM,18,11,7,297.0,5,14,35.699999999999996,2.0,10.0,20.0,42.9,12,1641713,1610612763
Gabe Vincent,LAL,52,35,17,1073.0,31,95,32.6,14.0,61.0,23.0,40.0,76,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,1,5,20.0,0.0,2.0,0.0,20.0,2,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,203914,1610612753
Gary Payton II,GSW,49,28,21,668.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,55,33,22,1379.0,73,155,47.099999999999994,32.0,69.0,46.400000000000006,57.4,178,1629018,1610612749
Georges Niang,ATL,60,44,16,1299.0,12,36,33.300000000000004,5.0,17.0,29.4,40.300000000000004,29,1627777,1610612737
Giannis Antetokounmpo,MIL,48,29,19,1636.0,112,255,43.9,6.0,26.0,23.1,45.1,230,203507,1610612749
Goga Bitadze,ORL,52,27,25,1181.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,50,26,24,1239.0,19,50,38.0,16.0,38.0,42.1,54.0,54,1628960,1610612756
Guerschon Yabusele,PHI,57,21,36,1516.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1627824,1610612755
Gui Santos,GSW,37,22,15,486.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630611,1610612744
Harrison Barnes,SAS,60,26,34,1644.0,13,40,32.5,7.0,25.0,28.000000000000004,41.3,33,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,53,27,26,1282.0,7,14,50.0,4.0,7.0,57.099999999999994,64.3,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,41,27,14,310.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,23,6,17,653.0,55,124,44.4,31.0,75.0,41.3,56.89999999999999,141,1630193,1610612761
Isaac Jones,SAC,26,12,14,227.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,35,31,4,680.0,3,8,37.5,3.0,6.0,50.0,56.3,9,1630171,1610612739
Isaiah Collier,UTA,53,13,40,1291.0,25,99,25.3,10.0,52.0,19.2,30.3,60,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,1,2,50.0,0.0,0.0,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,41,36,5,1158.0,6,15,40.0,0.0,0.0,,40.0,12,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,54,45,9,1115.0,36,123,29.299999999999997,28.0,94.0,29.799999999999997,40.699999999999996,100,1630198,1610612760
Isaiah Stewart,DET,56,30,26,1110.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,59,32,27,1900.0,3,5,60.0,,,,60.0,6,1627826,1610612746
JD Davison,BOS,7,6,1,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,WAS,9,8,1,42.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612764
Ja Morant,MEM,37,24,13,1087.0,48,167,28.7,22.0,86.0,25.6,35.3,118,1629630,1610612763
Ja'Kobe Walter,TOR,43,14,29,860.0,28,67,41.8,6.0,23.0,26.1,46.300000000000004,62,1642266,1610612761
Jabari Smith Jr.,HOU,40,25,15,1238.0,34,96,35.4,4.0,21.0,19.0,37.5,72,1631095,1610612745
Jabari Walker,POR,45,19,26,502.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,35,94,37.2,10.0,36.0,27.800000000000004,42.6,80,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,63,34,29,2046.0,62,140,44.3,12.0,33.0,36.4,48.6,136,1630183,1610612750
Jaden Springer,UTA,32,21,11,208.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,41,28,13,473.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,0,,,,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,49,25,24,1092.0,11,33,33.300000000000004,5.0,16.0,31.3,40.9,27,1631170,1610612748
Jake LaRavia,SAC,56,38,18,1119.0,13,33,39.4,8.0,20.0,40.0,51.5,34,1631222,1610612758
Jakob Poeltl,TOR,49,18,31,1485.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,60,39,21,2121.0,240,545,44.0,88.0,235.0,37.4,52.1,568,1628973,1610612752
Jalen Duren,DET,59,34,25,1520.0,3,4,75.0,,,,75.0,6,1631105,1610612765
Jalen Green,HOU,62,37,25,2061.0,159,479,33.2,99.0,299.0,33.1,43.5,417,1630224,1610612745
Jalen Hood-Schifino,PHI,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,29,21,8,306.0,14,30,46.7,6.0,10.0,60.0,56.699999999999996,34,1629618,1610612743
Jalen Smith,CHI,54,21,33,815.0,4,11,36.4,3.0,7.0,42.9,50.0,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,58,47,11,1900.0,162,380,42.6,29.0,94.0,30.9,46.400000000000006,353,1631114,1610612760
Jalen Wilson,BKN,60,20,40,1605.0,9,34,26.5,3.0,16.0,18.8,30.9,21,1630592,1610612751
Jamal Cain,NOP,24,4,20,285.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1631288,1610612740
Jamal Murray,DEN,54,33,21,1947.0,195,452,43.1,69.0,170.0,40.6,50.8,459,1627750,1610612743
Jamal Shead,TOR,56,19,37,981.0,28,90,31.1,7.0,34.0,20.599999999999998,35.0,63,1642347,1610612761
James Harden,LAC,58,32,26,2013.0,189,557,33.900000000000006,129.0,402.0,32.1,45.5,507,201935,1610612746
James Johnson,IND,11,5,6,33.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,12,25,48.0,8.0,17.0,47.099999999999994,64.0,32,1642419,1610612761
