PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bam Adebayo,MIA,23,13,10,799.0,23,64,35.9,6.0,12.0,50.0,40.6,52,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641767,1610612754
Ben Simmons,BKN,19,8,11,447.0,0,3,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,26,11,15,856.0,35,104,33.7,21.0,61.0,34.4,43.8,91,1631097,1610612754
Bilal Coulibaly,WAS,22,3,19,766.0,17,48,35.4,4.0,7.0,57.099999999999994,39.6,38,1641731,1610612764
Blake Wesley,SAS,20,10,10,238.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631104,1610612759
Bobby Portis,MIL,23,12,11,555.0,28,61,45.9,3.0,3.0,100.0,48.4,59,1626171,1610612749
Bogdan Bogdanović,ATL,11,8,3,277.0,8,26,30.8,2.0,14.0,14.299999999999999,34.599999999999994,18,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,5,7,71.39999999999999,0.0,1.0,0.0,71.39999999999999,10,1629626,1610612756
Bones Hyland,LAC,11,4,7,125.0,14,36,38.9,12.0,28.0,42.9,55.60000000000001,40,1630538,1610612746
Bradley Beal,PHX,15,9,6,502.0,32,85,37.6,12.0,33.0,36.4,44.7,76,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,23,13,10,572.0,24,69,34.8,9.0,34.0,26.5,41.3,57,1641764,1610612744
Brandon Boston,NOP,23,3,20,633.0,40,106,37.7,8.0,35.0,22.900000000000002,41.5,88,1630527,1610612740
Brandon Clarke,MEM,25,18,7,468.0,3,4,75.0,0.0,0.0,,75.0,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,21,6,15,725.0,45,147,30.599999999999998,25.0,85.0,29.4,39.1,115,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,18,2,16,295.0,14,32,43.8,9.0,21.0,42.9,57.8,37,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
Brook Lopez,MIL,24,13,11,784.0,8,19,42.1,1.0,3.0,33.300000000000004,44.7,17,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631121,1610612757
Buddy Hield,GSW,24,14,10,574.0,25,76,32.9,18.0,58.0,31.0,44.7,68,1627741,1610612744
CJ McCollum,NOP,13,3,10,439.0,35,108,32.4,17.0,57.0,29.799999999999997,40.300000000000004,87,203468,1610612740
Cade Cunningham,DET,22,9,13,789.0,72,178,40.400000000000006,32.0,89.0,36.0,49.4,176,1630595,1610612765
Caleb Houstan,ORL,17,9,8,93.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1631216,1610612753
Caleb Martin,PHI,20,6,14,582.0,11,39,28.199999999999996,0.0,11.0,0.0,28.199999999999996,22,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,18,7,11,363.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,3,3,0,46.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,66,150,44.0,32.0,80.0,40.0,54.7,164,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641715,1610612745
Cameron Johnson,BKN,24,10,14,786.0,34,78,43.6,23.0,51.0,45.1,58.3,91,1629661,1610612751
Cameron Payne,NYK,19,13,6,332.0,17,49,34.699999999999996,11.0,30.0,36.7,45.9,45,1626166,1610612752
Caris LeVert,CLE,20,18,2,493.0,16,28,57.099999999999994,11.0,19.0,57.9,76.8,43,1627747,1610612739
Carlton Carrington,WAS,23,3,20,658.0,41,96,42.699999999999996,17.0,51.0,33.300000000000004,51.6,99,1642267,1610612764
Cason Wallace,OKC,24,19,5,635.0,9,26,34.599999999999994,4.0,14.0,28.599999999999998,42.3,22,1641717,1610612760
Charles Bassey,SAS,16,10,6,172.0,0,1,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,23,7,16,412.0,6,16,37.5,0.0,4.0,0.0,37.5,12,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,25,13,12,704.0,61,138,44.2,30.0,84.0,35.699999999999996,55.1,152,101108,1610612759
Christian Braun,DEN,23,13,10,797.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631128,1610612743
Christian Koloko,LAL,15,8,7,150.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,26,14,12,593.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,24,9,15,783.0,47,131,35.9,28.0,85.0,32.9,46.6,122,1629632,1610612741
Cody Martin,CHA,25,7,18,654.0,17,50,34.0,7.0,21.0,33.300000000000004,41.0,41,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,16,9,7,82.0,1,5,20.0,1.0,1.0,100.0,30.0,3,1641732,1610612758
Cole Anthony,ORL,24,16,8,265.0,14,39,35.9,6.0,14.0,42.9,43.6,34,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,24,5,19,665.0,43,102,42.199999999999996,21.0,48.0,43.8,52.5,107,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,10,32,31.3,6.0,20.0,30.0,40.6,26,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,2,5,40.0,2.0,3.0,66.7,60.0,6,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,4,8,50.0,2.0,5.0,40.0,62.5,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,LAL,24,12,12,649.0,39,99,39.4,22.0,54.0,40.699999999999996,50.5,100,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,3,1,2,61.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,23,7,16,386.0,15,38,39.5,6.0,13.0,46.2,47.4,36,1630625,1610612757
Dalen Terry,CHI,25,10,15,337.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,25,13,12,601.0,18,35,51.4,6.0,11.0,54.50000000000001,60.0,42,1642261,1610612747
Damian Lillard,MIL,21,11,10,763.0,84,190,44.2,46.0,120.0,38.3,56.3,214,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1627814,1610612756
Daniel Gafford,DAL,24,15,9,500.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,18,3,15,257.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,25,21,4,761.0,76,176,43.2,38.0,97.0,39.2,54.0,190,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,14,5,9,204.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,26,7,19,707.0,10,37,27.0,7.0,23.0,30.4,36.5,27,1630558,1610612761
Day'Ron Sharpe,BKN,4,1,3,61.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,26,13,13,968.0,94,223,42.199999999999996,28.0,81.0,34.599999999999994,48.4,216,1628368,1610612758
De'Andre Hunter,ATL,15,11,4,417.0,18,47,38.3,7.0,17.0,41.199999999999996,45.7,43,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612744
DeAndre Jordan,DEN,11,7,4,112.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,21,11,10,747.0,101,208,48.6,4.0,13.0,30.8,49.5,206,201942,1610612758
Dean Wade,CLE,18,17,1,395.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629731,1610612739
Deandre Ayton,POR,17,4,13,513.0,11,21,52.400000000000006,0.0,0.0,,52.400000000000006,22,1629028,1610612757
Dejounte Murray,NOP,9,2,7,295.0,26,77,33.800000000000004,9.0,30.0,30.0,39.6,61,1627749,1610612740
Delon Wright,MIL,18,10,8,287.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1626153,1610612749
Deni Avdija,POR,25,8,17,664.0,12,29,41.4,7.0,16.0,43.8,53.400000000000006,31,1630166,1610612757
Dennis Schröder,BKN,23,9,14,772.0,57,118,48.3,21.0,57.0,36.8,57.199999999999996,135,203471,1610612751
Dereck Lively II,DAL,20,14,6,470.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,25,14,11,625.0,2,17,11.799999999999999,1.0,6.0,16.7,14.7,5,1627884,1610612746
Derrick White,BOS,24,20,4,827.0,36,103,35.0,21.0,75.0,28.000000000000004,45.1,93,1628401,1610612738
Desmond Bane,MEM,18,12,6,509.0,26,78,33.300000000000004,15.0,54.0,27.800000000000004,42.9,67,1630217,1610612763
Devin Booker,PHX,24,13,11,888.0,101,240,42.1,35.0,105.0,33.300000000000004,49.4,237,1626164,1610612756
Devin Vassell,SAS,10,5,5,246.0,30,64,46.9,10.0,25.0,40.0,54.7,70,1630170,1610612759
Dillon Brooks,HOU,25,17,8,782.0,30,77,39.0,6.0,23.0,26.1,42.9,66,1628415,1610612745
Dillon Jones,OKC,21,17,4,177.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1641794,1610612760
Domantas Sabonis,SAC,24,12,12,859.0,5,13,38.5,1.0,1.0,100.0,42.3,11,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,18,7,11,304.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,25,21,4,800.0,91,238,38.2,53.0,139.0,38.1,49.4,235,1628378,1610612739
Donte DiVincenzo,MIN,24,13,11,599.0,20,58,34.5,18.0,55.0,32.7,50.0,58,1628978,1610612750
Dorian Finney-Smith,BKN,17,6,11,496.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1627827,1610612751
Doug McDermott,SAC,19,10,9,155.0,3,10,30.0,3.0,7.0,42.9,45.0,9,203926,1610612758
Draymond Green,GSW,22,13,9,629.0,4,9,44.4,3.0,3.0,100.0,61.1,11,203110,1610612744
Drew Eubanks,UTA,20,4,16,271.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1641809,1610612738
Dru Smith,MIA,10,7,3,174.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1630696,1610612748
Duncan Robinson,MIA,22,12,10,496.0,25,61,41.0,22.0,51.0,43.1,59.0,72,1629130,1610612748
Duop Reath,POR,13,4,9,83.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,19,12,7,154.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,24,14,10,811.0,11,37,29.7,5.0,15.0,33.300000000000004,36.5,27,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,201569,1610612755
Evan Mobley,CLE,24,20,4,736.0,5,19,26.3,2.0,8.0,25.0,31.6,12,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,23,15,8,808.0,59,178,33.1,31.0,104.0,29.799999999999997,41.9,149,1627832,1610612745
Gabe Vincent,LAL,25,13,12,479.0,11,39,28.199999999999996,4.0,21.0,19.0,33.300000000000004,26,1629216,1610612747
Garrett Temple,TOR,8,3,5,31.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,19,8,11,343.0,8,21,38.1,6.0,17.0,35.3,52.400000000000006,22,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,24,14,10,325.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,22,13,9,571.0,16,44,36.4,6.0,19.0,31.6,43.2,38,1629018,1610612749
Georges Niang,CLE,26,22,4,537.0,7,14,50.0,4.0,9.0,44.4,64.3,18,1627777,1610612739
Giannis Antetokounmpo,MIL,22,12,10,772.0,47,114,41.199999999999996,3.0,12.0,25.0,42.5,97,203507,1610612749
Goga Bitadze,ORL,22,16,6,516.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,21,4,17,680.0,36,94,38.3,11.0,39.0,28.199999999999996,44.1,83,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,20,12,8,477.0,7,23,30.4,6.0,18.0,33.300000000000004,43.5,20,1628960,1610612756
Guerschon Yabusele,PHI,23,7,16,552.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,25,13,12,722.0,6,15,40.0,2.0,7.0,28.599999999999998,46.7,14,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,21,12,9,527.0,5,8,62.5,3.0,4.0,75.0,81.3,13,1629312,1610612748
Herbert Jones,NOP,8,3,5,255.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1630529,1610612740
Hunter Tyson,DEN,15,8,7,134.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,15,9,6,142.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,22,20,2,463.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,17,4,13,291.0,3,21,14.299999999999999,1.0,9.0,11.1,16.7,7,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,9,8,1,267.0,0,4,0.0,0.0,0.0,,0.0,0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,22,18,4,473.0,16,55,29.099999999999998,11.0,40.0,27.500000000000004,39.1,43,1630198,1610612760
Isaiah Stewart,DET,26,10,16,572.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630191,1610612765
Isaiah Wong,CHA,3,1,2,51.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631209,1610612766
Ivica Zubac,LAC,26,14,12,843.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,3,2,1,16.0,1,1,100.0,0.0,0.0,,100.0,2,1630550,1610612739
Ja Morant,MEM,15,11,4,426.0,15,66,22.7,7.0,33.0,21.2,28.000000000000004,37,1629630,1610612763
Ja'Kobe Walter,TOR,12,4,8,227.0,9,21,42.9,0.0,2.0,0.0,42.9,18,1642266,1610612761
Jabari Smith Jr.,HOU,25,17,8,758.0,14,50,28.000000000000004,1.0,14.0,7.1,28.999999999999996,29,1631095,1610612745
Jabari Walker,POR,20,5,15,227.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,10,32,31.3,2.0,10.0,20.0,34.4,22,1630702,1610612742
Jaden Ivey,DET,25,10,15,759.0,40,121,33.1,16.0,56.0,28.599999999999998,39.7,96,1631093,1610612765
Jaden McDaniels,MIN,24,13,11,727.0,16,40,40.0,5.0,14.0,35.699999999999996,46.300000000000004,37,1630183,1610612750
Jaden Springer,BOS,7,6,1,24.0,0,1,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,5,2,3,84.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,10,8,2,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,19,12,7,402.0,3,11,27.3,1.0,5.0,20.0,31.8,7,1631170,1610612748
Jake LaRavia,MEM,26,18,8,604.0,6,14,42.9,3.0,9.0,33.300000000000004,53.6,15,1631222,1610612763
Jakob Poeltl,TOR,25,7,18,813.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,25,15,10,857.0,97,215,45.1,44.0,108.0,40.699999999999996,55.300000000000004,238,1628973,1610612752
Jalen Duren,DET,23,9,14,550.0,1,1,100.0,,,,100.0,2,1631105,1610612765
Jalen Green,HOU,25,17,8,813.0,47,171,27.500000000000004,31.0,107.0,28.999999999999996,36.5,125,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,24,13,11,877.0,10,45,22.2,4.0,11.0,36.4,26.700000000000003,24,1630552,1610612737
Jalen Pickett,DEN,5,3,2,41.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1629618,1610612743
Jalen Smith,CHI,23,10,13,353.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630188,1610612741
Jalen Suggs,ORL,26,16,10,789.0,42,127,33.1,16.0,62.0,25.8,39.4,100,1630591,1610612753
Jalen Williams,OKC,24,19,5,764.0,68,156,43.6,13.0,47.0,27.700000000000003,47.8,149,1631114,1610612760
Jalen Wilson,BKN,24,9,15,604.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1630592,1610612751
Jamal Cain,NOP,15,2,13,217.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,18,9,9,644.0,55,140,39.300000000000004,16.0,52.0,30.8,45.0,126,1627750,1610612743
Jamal Shead,TOR,24,7,17,338.0,11,35,31.4,2.0,13.0,15.4,34.300000000000004,24,1642347,1610612761
James Harden,LAC,25,14,11,845.0,79,232,34.1,52.0,169.0,30.8,45.300000000000004,210,201935,1610612746
James Johnson,IND,3,0,3,10.0,0,1,0.0,0.0,0.0,,0.0,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,24,7,17,326.0,9,18,50.0,6.0,12.0,50.0,66.7,24,1642419,1610612761
Jarace Walker,IND,26,11,15,471.0,8,26,30.8,3.0,14.0,21.4,36.5,19,1641716,1610612754
Jared Butler,WAS,18,2,16,198.0,9,27,33.300000000000004,1.0,9.0,11.1,35.199999999999996,19,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,39,96,40.6,15.0,51.0,29.4,48.4,93,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,24,17,7,677.0,25,52,48.1,7.0,20.0,35.0,54.800000000000004,57,1628991,1610612763
Jarrett Allen,CLE,26,22,4,778.0,0,2,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,24,5,19,561.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,26,18,8,404.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630643,1610612763
Jaylen Brown,BOS,20,17,3,716.0,48,127,37.8,22.0,62.0,35.5,46.5,118,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,26,18,8,645.0,17,36,47.199999999999996,8.0,15.0,53.300000000000004,58.3,42,1642377,1610612763
Jaylon Tyson,CLE,14,11,3,108.0,0,1,0.0,0.0,0.0,,0.0,0,1642281,1610612739
Jayson Tatum,BOS,23,18,5,839.0,79,227,34.8,58.0,170.0,34.1,47.599999999999994,216,1628369,1610612738
Jazian Gortman,DAL,6,4,2,14.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,23,7,16,753.0,16,50,32.0,2.0,8.0,25.0,34.0,34,203924,1610612757
Jeremiah Robinson-Earl,NOP,25,5,20,507.0,3,15,20.0,0.0,6.0,0.0,20.0,6,1630526,1610612740
