PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Cam Reddish,LAL,28,14,14,524.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,19,13,6,281.0,16,48,33.300000000000004,9.0,34.0,26.5,42.699999999999996,41,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,47,112,42.0,27.0,64.0,42.199999999999996,54.0,121,1629661,1610612751
Cameron Payne,NYK,32,23,9,489.0,29,73,39.7,20.0,49.0,40.8,53.400000000000006,78,1626166,1610612752
Caris LeVert,CLE,31,29,2,749.0,28,63,44.4,20.0,41.0,48.8,60.3,76,1627747,1610612739
Carlton Carrington,WAS,35,6,29,1058.0,64,142,45.1,29.0,75.0,38.7,55.300000000000004,157,1642267,1610612764
Cason Wallace,OKC,35,29,6,948.0,10,33,30.3,4.0,16.0,25.0,36.4,24,1641717,1610612760
Charles Bassey,SAS,25,13,12,259.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,33,8,25,573.0,9,22,40.9,1.0,8.0,12.5,43.2,19,1628449,1610612761
Chris Duarte,CHI,14,3,11,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,37,18,19,1075.0,92,214,43.0,47.0,124.0,37.9,54.0,231,101108,1610612759
Christian Braun,DEN,35,20,15,1171.0,11,24,45.800000000000004,6.0,13.0,46.2,58.3,28,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,38,19,19,872.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,35,15,20,1151.0,64,184,34.8,40.0,120.0,33.300000000000004,45.7,168,1629632,1610612741
Cody Martin,CHA,33,8,25,849.0,21,63,33.300000000000004,8.0,24.0,33.300000000000004,39.7,50,1628998,1610612766
Cody Williams,UTA,21,4,17,417.0,0,7,0.0,0.0,2.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,3,8,37.5,1.0,1.0,100.0,43.8,7,1641732,1610612758
Cole Anthony,ORL,36,21,15,506.0,32,90,35.6,11.0,30.0,36.7,41.699999999999996,75,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,36,9,27,1028.0,74,175,42.3,36.0,86.0,41.9,52.6,184,1629012,1610612762
Corey Kispert,WAS,30,5,25,817.0,19,50,38.0,12.0,33.0,36.4,50.0,50,1630557,1610612764
Cory Joseph,ORL,23,11,12,159.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,202709,1610612753
Craig Porter Jr.,CLE,21,18,3,175.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,54,136,39.7,28.0,73.0,38.4,50.0,136,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,4,5,80.0,2.0,3.0,66.7,100.0,10,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,28,8,20,448.0,15,41,36.6,6.0,14.0,42.9,43.9,36,1630625,1610612757
Dalen Terry,CHI,34,14,20,454.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631207,1610612741
Dalton Knecht,LAL,36,20,16,790.0,26,48,54.2,7.0,13.0,53.800000000000004,61.5,59,1642261,1610612747
Damian Lillard,MIL,28,15,13,1009.0,101,243,41.6,56.0,152.0,36.8,53.1,258,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1627814,1610612756
Daniel Gafford,DAL,36,20,16,715.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,28,5,23,413.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Dario Šarić,DEN,12,5,7,173.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,5,1,4,30.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,36,32,4,1087.0,108,242,44.6,55.0,138.0,39.900000000000006,56.00000000000001,271,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,21,7,14,271.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1631223,1610612737
Davion Mitchell,TOR,34,8,26,824.0,11,39,28.199999999999996,8.0,25.0,32.0,38.5,30,1630558,1610612761
Day'Ron Sharpe,BKN,15,4,11,251.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630549,1610612751
De'Aaron Fox,SAC,35,16,19,1305.0,130,300,43.3,36.0,107.0,33.6,49.3,296,1628368,1610612758
De'Andre Hunter,ATL,27,16,11,751.0,37,85,43.5,14.0,34.0,41.199999999999996,51.800000000000004,88,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,24,15,9,271.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,32,16,16,1132.0,138,291,47.4,4.0,19.0,21.099999999999998,48.1,280,201942,1610612758
Dean Wade,CLE,28,27,1,636.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629731,1610612739
Deandre Ayton,POR,28,9,19,840.0,16,30,53.300000000000004,0.0,0.0,,53.300000000000004,32,1629028,1610612757
Dejounte Murray,NOP,21,4,17,699.0,56,163,34.4,13.0,56.0,23.200000000000003,38.3,125,1627749,1610612740
Delon Wright,MIL,23,13,10,370.0,2,12,16.7,1.0,11.0,9.1,20.8,5,1626153,1610612749
Deni Avdija,POR,37,13,24,1027.0,22,47,46.800000000000004,10.0,23.0,43.5,57.4,54,1630166,1610612757
Dennis Schröder,GSW,35,14,21,1114.0,74,165,44.800000000000004,26.0,73.0,35.6,52.7,174,203471,1610612744
Dereck Lively II,DAL,30,19,11,738.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,35,19,16,852.0,2,21,9.5,1.0,8.0,12.5,11.899999999999999,5,1627884,1610612746
Derrick White,BOS,35,26,9,1202.0,56,152,36.8,33.0,110.0,30.0,47.699999999999996,145,1628401,1610612738
Desmond Bane,MEM,29,17,12,839.0,50,133,37.6,27.0,87.0,31.0,47.699999999999996,127,1630217,1610612763
Devin Booker,PHX,31,16,15,1134.0,124,299,41.5,38.0,126.0,30.2,47.8,286,1626164,1610612756
Devin Carter,SAC,3,3,0,44.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1642269,1610612758
Devin Vassell,SAS,22,10,12,637.0,55,135,40.699999999999996,17.0,47.0,36.199999999999996,47.0,127,1630170,1610612759
Dillon Brooks,HOU,34,23,11,1081.0,45,109,41.3,14.0,35.0,40.0,47.699999999999996,104,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1641794,1610612760
Domantas Sabonis,SAC,34,17,17,1221.0,8,19,42.1,1.0,1.0,100.0,44.7,17,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,29,11,18,467.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,35,31,4,1100.0,125,317,39.4,76.0,195.0,39.0,51.4,326,1628378,1610612739
Donte DiVincenzo,MIN,37,20,17,953.0,28,79,35.4,25.0,75.0,33.300000000000004,51.300000000000004,81,1628978,1610612750
Dorian Finney-Smith,LAL,25,9,16,701.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,33,17,16,943.0,6,15,40.0,4.0,6.0,66.7,53.300000000000004,16,203110,1610612744
Drew Eubanks,UTA,27,7,20,372.0,5,9,55.60000000000001,1.0,1.0,100.0,61.1,11,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,34,17,17,788.0,40,99,40.400000000000006,37.0,87.0,42.5,59.099999999999994,117,1629130,1610612748
Duop Reath,POR,16,5,11,94.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,30,17,13,228.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,34,17,17,1136.0,14,48,29.2,7.0,21.0,33.300000000000004,36.5,35,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,18,5,13,135.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,24,8,16,402.0,5,14,35.699999999999996,2.0,10.0,20.0,42.9,12,201569,1610612755
Evan Mobley,CLE,35,31,4,1065.0,12,36,33.300000000000004,4.0,16.0,25.0,38.9,28,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,35,23,12,1247.0,90,257,35.0,48.0,156.0,30.8,44.4,228,1627832,1610612745
Gabe Vincent,LAL,32,18,14,610.0,15,47,31.900000000000002,7.0,28.0,25.0,39.4,37,1629216,1610612747
Garrett Temple,TOR,12,3,9,51.0,1,4,25.0,0.0,2.0,0.0,25.0,2,202066,1610612761
Garrison Mathews,ATL,29,13,16,543.0,9,31,28.999999999999996,7.0,25.0,28.000000000000004,40.300000000000004,25,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,33,19,14,811.0,34,81,42.0,15.0,35.0,42.9,51.2,83,1629018,1610612749
Georges Niang,CLE,37,33,4,747.0,10,22,45.5,5.0,13.0,38.5,56.8,25,1627777,1610612739
Giannis Antetokounmpo,MIL,29,16,13,1015.0,65,149,43.6,3.0,13.0,23.1,44.6,133,203507,1610612749
Goga Bitadze,ORL,34,21,13,852.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,32,5,27,992.0,41,119,34.5,13.0,52.0,25.0,39.900000000000006,95,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,27,15,12,648.0,10,27,37.0,8.0,20.0,40.0,51.9,28,1628960,1610612756
Guerschon Yabusele,PHI,35,15,20,867.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1627824,1610612755
Gui Santos,GSW,13,7,6,88.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,37,18,19,1031.0,7,21,33.300000000000004,2.0,11.0,18.2,38.1,16,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,34,18,16,849.0,7,10,70.0,4.0,5.0,80.0,90.0,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,26,15,11,219.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1641816,1610612743
Immanuel Quickley,TOR,8,1,7,225.0,20,46,43.5,10.0,27.0,37.0,54.300000000000004,50,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,25,23,2,504.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,28,7,21,526.0,4,29,13.8,2.0,17.0,11.799999999999999,17.2,10,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,21,19,2,632.0,1,6,16.7,0.0,0.0,,16.7,2,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,34,29,5,686.0,23,78,29.5,17.0,57.0,29.799999999999997,40.400000000000006,63,1630198,1610612760
Isaiah Stewart,DET,34,16,18,712.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,8,23,34.8,2.0,8.0,25.0,39.1,18,1631209,1610612766
Ivica Zubac,LAC,37,20,17,1188.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,21,14,7,583.0,18,84,21.4,8.0,45.0,17.8,26.200000000000003,44,1629630,1610612763
Ja'Kobe Walter,TOR,23,5,18,451.0,12,31,38.7,1.0,8.0,12.5,40.300000000000004,25,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,25,6,19,253.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,11,9,2,28.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,30,18,12,477.0,18,52,34.599999999999994,5.0,20.0,25.0,39.4,41,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,37,20,17,1110.0,25,59,42.4,7.0,18.0,38.9,48.3,57,1630183,1610612750
Jaden Springer,BOS,15,12,3,64.0,0,2,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,20,16,4,205.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,32,18,14,744.0,7,23,30.4,4.0,13.0,30.8,39.1,18,1631170,1610612748
Jake LaRavia,MEM,37,23,14,824.0,10,24,41.699999999999996,5.0,14.0,35.699999999999996,52.1,25,1631222,1610612763
Jakob Poeltl,TOR,33,8,25,1054.0,3,9,33.300000000000004,0.0,2.0,0.0,33.300000000000004,6,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,37,24,13,1296.0,134,323,41.5,56.0,147.0,38.1,50.2,324,1628973,1610612752
Jalen Duren,DET,35,18,17,875.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,37,25,12,1214.0,86,275,31.3,52.0,169.0,30.8,40.699999999999996,224,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,13,58,22.400000000000002,4.0,15.0,26.700000000000003,25.900000000000002,30,1630552,1610612737
Jalen Pickett,DEN,11,7,4,88.0,7,13,53.800000000000004,5.0,8.0,62.5,73.1,19,1629618,1610612743
Jalen Smith,CHI,33,15,18,506.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,63,187,33.7,24.0,91.0,26.400000000000002,40.1,150,1630591,1610612753
Jalen Williams,OKC,36,30,6,1173.0,101,233,43.3,19.0,64.0,29.7,47.4,221,1631114,1610612760
Jalen Wilson,BKN,36,12,24,980.0,5,17,29.4,2.0,8.0,25.0,35.3,12,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,30,16,14,1101.0,96,246,39.0,30.0,85.0,35.3,45.1,222,1627750,1610612743
Jamal Shead,TOR,34,8,26,539.0,18,54,33.300000000000004,4.0,21.0,19.0,37.0,40,1642347,1610612761
James Harden,LAC,35,20,15,1179.0,116,332,34.9,76.0,237.0,32.1,46.400000000000006,308,201935,1610612746
James Johnson,IND,6,2,4,23.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,11,22,50.0,7.0,14.0,50.0,65.9,29,1642419,1610612761
Jarace Walker,IND,38,20,18,663.0,17,48,35.4,8.0,27.0,29.599999999999998,43.8,42,1641716,1610612754
Jared Butler,WAS,26,3,23,290.0,16,42,38.1,4.0,14.0,28.599999999999998,42.9,36,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,36,23,13,1050.0,37,82,45.1,9.0,28.0,32.1,50.6,83,1628991,1610612763
Jarrett Allen,CLE,37,33,4,1076.0,0,4,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,33,5,28,698.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,15,8,7,238.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,34,21,13,515.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,30,22,8,1068.0,60,181,33.1,27.0,91.0,29.7,40.6,147,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
