PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Black,ORL,40,21,19,972.0,21,72,29.2,5.0,30.0,16.7,32.6,47,1641710,1610612753
Anthony Davis,LAL,37,20,17,1294.0,49,126,38.9,2.0,9.0,22.2,39.7,100,203076,1610612747
Anthony Edwards,MIN,43,22,21,1580.0,192,487,39.4,132.0,306.0,43.1,53.0,516,1630162,1610612750
Anthony Gill,WAS,29,3,26,179.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,8,17,47.099999999999994,3.0,9.0,33.300000000000004,55.900000000000006,19,1641810,1610612740
Ariel Hukporti,NYK,15,10,5,118.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,21,12,9,399.0,4,14,28.599999999999998,1.0,5.0,20.0,32.1,9,1641709,1610612765
Austin Reaves,LAL,35,20,15,1220.0,69,181,38.1,37.0,103.0,35.9,48.3,175,1630559,1610612747
Ayo Dosunmu,CHI,33,13,20,1009.0,7,26,26.900000000000002,3.0,14.0,21.4,32.7,17,1630245,1610612741
Bam Adebayo,MIA,40,21,19,1351.0,57,135,42.199999999999996,8.0,21.0,38.1,45.2,122,1628389,1610612748
Baylor Scheierman,BOS,7,7,0,42.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631248,1610612738
Ben Sheppard,IND,29,18,11,589.0,4,12,33.300000000000004,2.0,10.0,20.0,41.699999999999996,10,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,4,11,36.4,,,,36.4,8,1627732,1610612751
Bennedict Mathurin,IND,42,23,19,1368.0,54,172,31.4,29.0,96.0,30.2,39.800000000000004,137,1631097,1610612754
Bilal Coulibaly,WAS,37,6,31,1236.0,27,91,29.7,7.0,23.0,30.4,33.5,61,1641731,1610612764
Blake Wesley,SAS,27,13,14,270.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1631104,1610612759
Bobby Portis,MIL,40,23,17,990.0,41,104,39.4,3.0,6.0,50.0,40.9,85,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,0,,,,,,0,1641752,1610612765
Bogdan Bogdanović,ATL,21,12,9,520.0,15,48,31.3,8.0,29.0,27.6,39.6,38,203992,1610612737
Bol Bol,PHX,10,1,9,61.0,6,10,60.0,0.0,3.0,0.0,60.0,12,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,22,63,34.9,18.0,48.0,37.5,49.2,62,1630538,1610612746
Bradley Beal,PHX,30,14,16,980.0,66,166,39.800000000000004,19.0,56.0,33.900000000000006,45.5,151,203078,1610612756
Branden Carlson,OKC,13,12,1,81.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,33,89,37.1,13.0,45.0,28.9,44.4,79,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,57,153,37.3,15.0,53.0,28.299999999999997,42.199999999999996,129,1630527,1610612740
Brandon Clarke,MEM,40,27,13,738.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,12,6,6,75.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630314,1610612742
Brice Sensabaugh,UTA,32,7,25,592.0,33,80,41.3,21.0,50.0,42.0,54.400000000000006,87,1641729,1610612762
Bronny James,LAL,10,6,4,23.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
Brook Lopez,MIL,41,24,17,1309.0,14,38,36.8,2.0,6.0,33.300000000000004,39.5,30,201572,1610612749
Bruce Brown,TOR,9,2,7,164.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,4,0,4,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Buddy Hield,GSW,42,21,21,988.0,34,118,28.799999999999997,24.0,89.0,27.0,39.0,92,1627741,1610612744
CJ McCollum,NOP,31,10,21,1042.0,83,243,34.2,40.0,128.0,31.3,42.4,206,203468,1610612740
Cade Cunningham,DET,39,21,18,1389.0,137,334,41.0,59.0,166.0,35.5,49.9,333,1630595,1610612765
Caleb Houstan,ORL,31,14,17,366.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612755
Cam Christie,LAC,3,1,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,29,14,15,539.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,24,16,8,396.0,21,59,35.6,12.0,42.0,28.599999999999998,45.800000000000004,54,1641715,1610612745
Cameron Johnson,BKN,34,14,20,1096.0,51,119,42.9,27.0,66.0,40.9,54.2,129,1629661,1610612751
Cameron Payne,NYK,38,26,12,564.0,42,97,43.3,29.0,65.0,44.6,58.199999999999996,113,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,28,67,41.8,20.0,44.0,45.5,56.699999999999996,76,1627747,1610612739
Carlton Carrington,WAS,41,6,35,1230.0,69,159,43.4,31.0,83.0,37.3,53.1,169,1642267,1610612764
Cason Wallace,OKC,41,34,7,1132.0,14,43,32.6,4.0,18.0,22.2,37.2,32,1641717,1610612760
Charles Bassey,SAS,29,14,15,309.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,37,10,27,647.0,12,26,46.2,3.0,11.0,27.3,51.9,27,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630537,1610612741
Chris Livingston,MIL,7,7,0,18.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,41,19,22,1196.0,99,230,43.0,53.0,137.0,38.7,54.6,251,101108,1610612759
Christian Braun,DEN,41,25,16,1351.0,16,35,45.7,7.0,16.0,43.8,55.7,39,1631128,1610612743
Christian Koloko,LAL,22,14,8,203.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,42,22,20,953.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,40,16,24,1305.0,69,204,33.800000000000004,44.0,135.0,32.6,44.6,182,1629632,1610612741
Cody Martin,CHA,37,11,26,939.0,24,69,34.8,9.0,25.0,36.0,41.3,57,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,2,15,13.3,0.0,2.0,0.0,13.3,4,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612758
Cole Anthony,ORL,41,22,19,666.0,39,105,37.1,12.0,32.0,37.5,42.9,90,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,39,10,29,1126.0,77,188,41.0,38.0,92.0,41.3,51.1,192,1629012,1610612762
Corey Kispert,WAS,36,5,31,963.0,19,51,37.3,12.0,33.0,36.4,49.0,50,1630557,1610612764
Cory Joseph,ORL,27,12,15,195.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,202709,1610612753
Craig Porter Jr.,CLE,25,20,5,193.0,6,12,50.0,4.0,7.0,57.099999999999994,66.7,16,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,35,18,17,903.0,62,157,39.5,34.0,87.0,39.1,50.3,158,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,4,5,80.0,2.0,3.0,66.7,100.0,10,1629610,1610612766
Daeqwon Plowden,ATL,1,1,0,25.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,33,9,24,527.0,17,49,34.699999999999996,8.0,18.0,44.4,42.9,42,1630625,1610612757
Dalen Terry,CHI,41,16,25,530.0,1,4,25.0,0.0,0.0,,25.0,2,1631207,1610612741
Dalton Knecht,LAL,40,22,18,853.0,26,51,51.0,7.0,16.0,43.8,57.8,59,1642261,1610612747
Damian Lillard,MIL,34,20,14,1228.0,128,298,43.0,70.0,182.0,38.5,54.7,326,203081,1610612749
Damion Lee,PHX,9,1,8,55.0,3,7,42.9,0.0,1.0,0.0,42.9,6,1627814,1610612756
Daniel Gafford,DAL,41,21,20,833.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,34,10,24,562.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,7,2,5,41.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,41,35,6,1233.0,121,280,43.2,62.0,160.0,38.800000000000004,54.300000000000004,304,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,23,9,14,311.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1631223,1610612737
Davion Mitchell,TOR,37,10,27,907.0,12,43,27.900000000000002,9.0,27.0,33.300000000000004,38.4,33,1630558,1610612761
Day'Ron Sharpe,BKN,21,5,16,365.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630549,1610612751
De'Aaron Fox,SAC,39,19,20,1450.0,135,319,42.3,40.0,117.0,34.2,48.6,310,1628368,1610612758
De'Andre Hunter,ATL,29,17,12,813.0,43,96,44.800000000000004,16.0,39.0,41.0,53.1,102,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,30,20,10,360.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,37,20,17,1322.0,162,356,45.5,5.0,24.0,20.8,46.2,329,201942,1610612758
Dean Wade,CLE,33,30,3,749.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629731,1610612739
Deandre Ayton,POR,31,10,21,925.0,16,32,50.0,0.0,0.0,,50.0,32,1629028,1610612757
Dejounte Murray,NOP,27,9,18,903.0,76,213,35.699999999999996,23.0,76.0,30.3,41.099999999999994,175,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,2,14,14.299999999999999,1.0,12.0,8.3,17.9,5,1626153,1610612749
Deni Avdija,POR,39,14,25,1100.0,24,54,44.4,10.0,26.0,38.5,53.7,58,1630166,1610612757
Dennis Schröder,GSW,40,16,24,1238.0,87,195,44.6,28.0,81.0,34.599999999999994,51.800000000000004,202,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,40,23,17,959.0,3,23,13.0,1.0,9.0,11.1,15.2,7,1627884,1610612746
Derrick White,BOS,41,29,12,1381.0,58,161,36.0,34.0,117.0,29.099999999999998,46.6,150,1628401,1610612738
Desmond Bane,MEM,34,21,13,1008.0,63,158,39.900000000000006,36.0,103.0,35.0,51.300000000000004,162,1630217,1610612763
Devin Booker,PHX,37,20,17,1360.0,152,367,41.4,46.0,153.0,30.099999999999998,47.699999999999996,350,1626164,1610612756
Devin Carter,SAC,7,6,1,94.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1642269,1610612758
Devin Vassell,SAS,26,11,15,771.0,62,157,39.5,18.0,56.0,32.1,45.2,142,1630170,1610612759
Dillon Brooks,HOU,39,26,13,1246.0,49,123,39.800000000000004,14.0,39.0,35.9,45.5,112,1628415,1610612745
Dillon Jones,OKC,27,23,4,229.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1641794,1610612760
Domantas Sabonis,SAC,39,21,18,1403.0,8,22,36.4,1.0,1.0,100.0,38.6,17,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,31,11,20,517.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,40,34,6,1246.0,138,356,38.800000000000004,83.0,216.0,38.4,50.4,359,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,36,97,37.1,31.0,88.0,35.199999999999996,53.1,103,1628978,1610612750
Dorian Finney-Smith,LAL,27,9,18,744.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1627827,1610612747
Doug McDermott,SAC,26,14,12,221.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,6,15,40.0,4.0,6.0,66.7,53.300000000000004,16,203110,1610612744
Drew Eubanks,UTA,32,8,24,485.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,39,19,20,905.0,45,109,41.3,42.0,95.0,44.2,60.6,132,1629130,1610612748
Duop Reath,POR,20,5,15,121.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,38,20,18,1274.0,18,58,31.0,8.0,25.0,32.0,37.9,44,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Elijah Harkless,UTA,5,1,4,78.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emoni Bates,CLE,1,1,0,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,30,8,22,556.0,7,17,41.199999999999996,3.0,12.0,25.0,50.0,17,201569,1610612755
Evan Mobley,CLE,38,32,6,1147.0,13,38,34.2,4.0,17.0,23.5,39.5,30,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,39,26,13,1393.0,96,275,34.9,52.0,168.0,31.0,44.4,244,1627832,1610612745
GG Jackson,MEM,1,1,0,11.0,0,0,,0.0,0.0,,,0,1641713,1610612763
Gabe Vincent,LAL,36,20,16,705.0,20,56,35.699999999999996,7.0,32.0,21.9,42.0,47,1629216,1610612747
Garrett Temple,TOR,13,3,10,53.0,1,4,25.0,0.0,2.0,0.0,25.0,2,202066,1610612761
Garrison Mathews,ATL,33,16,17,618.0,9,34,26.5,7.0,28.0,25.0,36.8,25,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,31,17,14,418.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,36,22,14,882.0,37,89,41.6,16.0,39.0,41.0,50.6,90,1629018,1610612749
Georges Niang,CLE,42,36,6,850.0,10,24,41.699999999999996,5.0,14.0,35.699999999999996,52.1,25,1627777,1610612739
Giannis Antetokounmpo,MIL,35,21,14,1221.0,79,186,42.5,3.0,17.0,17.599999999999998,43.3,161,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,36,7,29,1099.0,48,131,36.6,14.0,58.0,24.099999999999998,42.0,110,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,33,19,14,802.0,13,31,41.9,11.0,23.0,47.8,59.699999999999996,37,1628960,1610612756
Guerschon Yabusele,PHI,39,15,24,1007.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1627824,1610612755
Gui Santos,GSW,18,9,9,182.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630611,1610612744
Harrison Barnes,SAS,41,19,22,1154.0,7,21,33.300000000000004,2.0,11.0,18.2,38.1,16,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,39,20,19,973.0,7,12,58.3,4.0,6.0,66.7,75.0,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,31,19,12,235.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,24,57,42.1,13.0,33.0,39.4,53.5,61,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,33,8,25,689.0,8,45,17.8,5.0,24.0,20.8,23.3,21,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,1,2,50.0,,,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,24,22,2,715.0,2,8,25.0,0.0,0.0,,25.0,4,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,40,34,6,824.0,29,93,31.2,22.0,68.0,32.4,43.0,80,1630198,1610612760
Isaiah Stewart,DET,39,19,20,814.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,8,23,34.8,2.0,8.0,25.0,39.1,18,1631209,1610612766
Ivica Zubac,LAC,41,24,17,1306.0,2,4,50.0,,,,50.0,4,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,8,7,1,39.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,25,17,8,711.0,27,109,24.8,12.0,59.0,20.3,30.3,66,1629630,1610612763
Ja'Kobe Walter,TOR,24,5,19,455.0,12,31,38.7,1.0,8.0,12.5,40.300000000000004,25,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,30,7,23,310.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,34,19,15,539.0,23,70,32.9,9.0,29.0,31.0,39.300000000000004,55,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,43,22,21,1319.0,29,66,43.9,7.0,18.0,38.9,49.2,65,1630183,1610612750
Jaden Springer,BOS,19,14,5,76.0,0,3,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,23,19,4,247.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,37,20,17,873.0,11,29,37.9,5.0,14.0,35.699999999999996,46.6,27,1631170,1610612748
Jake LaRavia,MEM,42,27,15,915.0,11,26,42.3,6.0,16.0,37.5,53.800000000000004,28,1631222,1610612763
Jakob Poeltl,TOR,37,10,27,1176.0,4,10,40.0,0.0,2.0,0.0,40.0,8,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,43,27,16,1517.0,164,381,43.0,64.0,166.0,38.6,51.4,392,1628973,1610612752
Jalen Duren,DET,40,21,19,1005.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,42,28,14,1377.0,102,310,32.9,62.0,191.0,32.5,42.9,266,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,34,18,16,1236.0,14,59,23.7,4.0,15.0,26.700000000000003,27.1,32,1630552,1610612737
Jalen Pickett,DEN,16,11,5,125.0,8,14,57.099999999999994,5.0,8.0,62.5,75.0,21,1629618,1610612743
Jalen Smith,CHI,40,17,23,606.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,63,187,33.7,24.0,91.0,26.400000000000002,40.1,150,1630591,1610612753
Jalen Williams,OKC,41,34,7,1329.0,117,270,43.3,21.0,73.0,28.799999999999997,47.199999999999996,255,1631114,1610612760
Jalen Wilson,BKN,42,13,29,1128.0,5,24,20.8,2.0,10.0,20.0,25.0,12,1630592,1610612751
Jamal Cain,NOP,17,3,14,227.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,36,21,15,1291.0,122,299,40.8,38.0,104.0,36.5,47.199999999999996,282,1627750,1610612743
Jamal Shead,TOR,38,10,28,608.0,20,56,35.699999999999996,5.0,22.0,22.7,40.2,45,1642347,1610612761
James Harden,LAC,40,24,16,1343.0,135,388,34.8,90.0,278.0,32.4,46.400000000000006,360,201935,1610612746
James Johnson,IND,8,3,5,27.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,33,9,24,426.0,11,23,47.8,7.0,15.0,46.7,63.0,29,1642419,1610612761
Jarace Walker,IND,43,24,19,740.0,19,53,35.8,8.0,29.0,27.6,43.4,46,1641716,1610612754
Jared Butler,WAS,31,3,28,345.0,20,49,40.8,6.0,16.0,37.5,46.9,46,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,41,27,14,1203.0,52,104,50.0,11.0,31.0,35.5,55.300000000000004,115,1628991,1610612763
Jarrett Allen,CLE,42,36,6,1208.0,0,4,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,39,10,29,849.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,19,10,9,310.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,38,25,13,547.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
