PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Davion Mitchell,TOR,27,7,20,723.0,10,37,27.0,7.0,23.0,30.4,36.5,27,1630558,1610612761
Day'Ron Sharpe,BKN,7,2,5,110.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630549,1610612751
De'Aaron Fox,SAC,29,13,16,1080.0,106,248,42.699999999999996,30.0,88.0,34.1,48.8,242,1628368,1610612758
De'Andre Hunter,ATL,18,11,7,508.0,22,55,40.0,8.0,19.0,42.1,47.3,52,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,13,8,5,133.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,24,11,13,854.0,108,229,47.199999999999996,4.0,13.0,30.8,48.0,220,201942,1610612758
Dean Wade,CLE,21,20,1,464.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629731,1610612739
Deandre Ayton,POR,19,5,14,577.0,11,21,52.400000000000006,0.0,0.0,,52.400000000000006,22,1629028,1610612757
Dejounte Murray,NOP,12,2,10,394.0,33,96,34.4,11.0,36.0,30.599999999999998,40.1,77,1627749,1610612740
Delon Wright,MIL,20,11,9,322.0,2,11,18.2,1.0,10.0,10.0,22.7,5,1626153,1610612749
Deni Avdija,POR,28,9,19,740.0,14,32,43.8,8.0,18.0,44.4,56.3,36,1630166,1610612757
Dennis Schröder,GSW,25,10,15,822.0,60,125,48.0,21.0,59.0,35.6,56.39999999999999,141,203471,1610612744
Dereck Lively II,DAL,23,16,7,557.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,27,15,12,663.0,2,18,11.1,1.0,6.0,16.7,13.900000000000002,5,1627884,1610612746
Derrick White,BOS,27,22,5,923.0,39,114,34.2,23.0,84.0,27.400000000000002,44.3,101,1628401,1610612738
Desmond Bane,MEM,21,14,7,588.0,32,89,36.0,18.0,59.0,30.5,46.1,82,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,104,250,41.6,36.0,110.0,32.7,48.8,244,1626164,1610612756
Devin Vassell,SAS,13,7,6,332.0,35,81,43.2,12.0,33.0,36.4,50.6,82,1630170,1610612759
Dillon Brooks,HOU,27,18,9,849.0,34,84,40.5,7.0,24.0,29.2,44.6,75,1628415,1610612745
Dillon Jones,OKC,21,17,4,177.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1641794,1610612760
Domantas Sabonis,SAC,27,12,15,975.0,6,14,42.9,1.0,1.0,100.0,46.400000000000006,13,1627734,1610612758
Dominick Barlow,ATL,3,1,2,16.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,21,8,13,348.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,28,24,4,885.0,101,259,39.0,60.0,155.0,38.7,50.6,262,1628378,1610612739
Donte DiVincenzo,MIN,27,14,13,670.0,21,65,32.300000000000004,19.0,62.0,30.599999999999998,46.9,61,1628978,1610612750
Dorian Finney-Smith,BKN,19,7,12,552.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627827,1610612751
Doug McDermott,SAC,21,10,11,182.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,24,13,11,677.0,4,10,40.0,3.0,3.0,100.0,55.00000000000001,11,203110,1610612744
Drew Eubanks,UTA,22,6,16,293.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1641809,1610612738
Dru Smith,MIA,13,7,6,261.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,25,12,13,577.0,28,73,38.4,25.0,62.0,40.300000000000004,55.50000000000001,81,1629130,1610612748
Duop Reath,POR,14,4,10,86.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,22,14,8,158.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,27,14,13,906.0,11,38,28.9,5.0,16.0,31.3,35.5,27,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,3,11,27.3,1.0,8.0,12.5,31.8,7,201569,1610612755
Evan Mobley,CLE,27,23,4,816.0,8,24,33.300000000000004,3.0,9.0,33.300000000000004,39.6,19,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,25,16,9,885.0,63,192,32.800000000000004,34.0,117.0,29.099999999999998,41.699999999999996,160,1627832,1610612745
Gabe Vincent,LAL,28,16,12,531.0,12,41,29.299999999999997,5.0,23.0,21.7,35.4,29,1629216,1610612747
Garrett Temple,TOR,9,3,6,35.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,20,8,12,350.0,8,22,36.4,6.0,18.0,33.300000000000004,50.0,22,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,27,15,12,361.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,25,15,10,642.0,21,59,35.6,8.0,27.0,29.599999999999998,42.4,50,1629018,1610612749
Georges Niang,CLE,29,25,4,605.0,9,17,52.900000000000006,4.0,10.0,40.0,64.7,22,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,51,122,41.8,3.0,12.0,25.0,43.0,105,203507,1610612749
Goga Bitadze,ORL,25,17,8,599.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,23,4,19,746.0,38,100,38.0,11.0,42.0,26.200000000000003,43.5,87,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,7,24,29.2,6.0,18.0,33.300000000000004,41.699999999999996,20,1628960,1610612756
Guerschon Yabusele,PHI,26,9,17,607.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1627824,1610612755
Gui Santos,GSW,7,5,2,30.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,28,15,13,793.0,7,17,41.199999999999996,2.0,8.0,25.0,47.099999999999994,16,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,24,12,12,577.0,5,8,62.5,3.0,4.0,75.0,81.3,13,1629312,1610612748
Herbert Jones,NOP,11,3,8,357.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1630529,1610612740
Hunter Tyson,DEN,17,9,8,157.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,18,9,9,164.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,19,5,14,319.0,3,22,13.600000000000001,1.0,10.0,10.0,15.9,7,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,12,11,1,368.0,1,5,20.0,0.0,0.0,,20.0,2,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,25,21,4,525.0,18,59,30.5,12.0,41.0,29.299999999999997,40.699999999999996,48,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630191,1610612765
Isaiah Wong,CHA,6,1,5,93.0,7,13,53.800000000000004,2.0,5.0,40.0,61.5,16,1631209,1610612766
Ivica Zubac,LAC,29,16,13,935.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630550,1610612739
Ja Morant,MEM,17,12,5,475.0,15,72,20.8,7.0,38.0,18.4,25.7,37,1629630,1610612763
Ja'Kobe Walter,TOR,14,4,10,275.0,9,23,39.1,0.0,3.0,0.0,39.1,18,1642266,1610612761
Jabari Smith Jr.,HOU,27,18,9,829.0,15,54,27.800000000000004,1.0,14.0,7.1,28.7,31,1631095,1610612745
Jabari Walker,POR,22,5,17,236.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,10,32,31.3,2.0,10.0,20.0,34.4,22,1630702,1610612742
Jaden Ivey,DET,26,11,15,789.0,43,127,33.900000000000006,19.0,60.0,31.7,41.3,105,1631093,1610612765
Jaden McDaniels,MIN,27,14,13,815.0,18,44,40.9,6.0,17.0,35.3,47.699999999999996,42,1630183,1610612750
Jaden Springer,BOS,10,8,2,43.0,0,1,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,11,9,2,61.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,22,12,10,469.0,3,12,25.0,1.0,6.0,16.7,29.2,7,1631170,1610612748
Jake LaRavia,MEM,29,20,9,665.0,10,22,45.5,5.0,13.0,38.5,56.8,25,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,28,18,10,965.0,108,241,44.800000000000004,51.0,121.0,42.1,55.400000000000006,267,1628973,1610612752
Jalen Duren,DET,26,11,15,641.0,1,1,100.0,,,,100.0,2,1631105,1610612765
Jalen Green,HOU,27,18,9,879.0,51,184,27.700000000000003,34.0,117.0,29.099999999999998,37.0,136,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,27,13,14,988.0,10,48,20.8,4.0,12.0,33.300000000000004,25.0,24,1630552,1610612737
Jalen Pickett,DEN,5,3,2,41.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1629618,1610612743
Jalen Smith,CHI,26,12,14,401.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630188,1610612741
Jalen Suggs,ORL,28,16,12,839.0,46,142,32.4,17.0,69.0,24.6,38.4,109,1630591,1610612753
Jalen Williams,OKC,27,22,5,874.0,78,178,43.8,15.0,51.0,29.4,48.0,171,1631114,1610612760
Jalen Wilson,BKN,27,10,17,683.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,20,10,10,721.0,62,160,38.800000000000004,19.0,56.0,33.900000000000006,44.7,143,1627750,1610612743
Jamal Shead,TOR,26,7,19,376.0,13,40,32.5,3.0,16.0,18.8,36.3,29,1642347,1610612761
James Harden,LAC,28,16,12,949.0,89,260,34.2,60.0,189.0,31.7,45.800000000000004,238,201935,1610612746
James Johnson,IND,3,0,3,10.0,0,1,0.0,0.0,0.0,,0.0,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,25,7,18,344.0,9,18,50.0,6.0,12.0,50.0,66.7,24,1642419,1610612761
Jarace Walker,IND,28,13,15,498.0,8,28,28.599999999999998,3.0,15.0,20.0,33.900000000000006,19,1641716,1610612754
Jared Butler,WAS,19,2,17,212.0,9,27,33.300000000000004,1.0,9.0,11.1,35.199999999999996,19,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,27,19,8,751.0,27,56,48.199999999999996,7.0,20.0,35.0,54.50000000000001,61,1628991,1610612763
Jarrett Allen,CLE,29,25,4,851.0,0,2,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,27,5,22,609.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630643,1610612763
Jaylen Brown,BOS,23,19,4,811.0,50,146,34.2,22.0,72.0,30.599999999999998,41.8,122,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,29,20,9,708.0,19,40,47.5,8.0,15.0,53.300000000000004,57.49999999999999,46,1642377,1610612763
Jaylon Tyson,CLE,16,13,3,132.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1642281,1610612739
Jayson Tatum,BOS,26,20,6,946.0,94,261,36.0,71.0,197.0,36.0,49.6,259,1628369,1610612738
Jazian Gortman,DAL,9,6,3,26.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1641789,1610612742
Jeff Dowtin Jr.,PHI,9,1,8,92.0,5,9,55.60000000000001,0.0,2.0,0.0,55.60000000000001,10,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
