PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Edwards,MIN,4,2,2,157.0,19,50,38.0,13.0,35.0,37.1,51.0,51,1630162,1610612750
Anthony Gill,WAS,1,0,1,3.0,0,0,,,,,,0,1630264,1610612764
Antonio Reeves,NOP,2,1,1,5.0,0,0,,0.0,0.0,,,0,1641810,1610612740
Ariel Hukporti,NYK,3,1,2,24.0,0,0,,,,,,0,1630574,1610612752
Austin Reaves,LAL,4,3,1,144.0,8,17,47.099999999999994,4.0,8.0,50.0,58.8,20,1630559,1610612747
Ayo Dosunmu,CHI,4,2,2,104.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630245,1610612741
Bam Adebayo,MIA,3,2,1,93.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,10.0,0,0,,0.0,0.0,,,0,1631248,1610612738
Ben Sheppard,IND,4,1,3,56.0,0,0,,0.0,0.0,,,0,1641767,1610612754
Ben Simmons,BKN,3,1,2,72.0,0,1,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,4,1,3,86.0,4,14,28.599999999999998,1.0,8.0,12.5,32.1,9,1631097,1610612754
Bilal Coulibaly,WAS,3,1,2,102.0,1,5,20.0,0.0,0.0,,20.0,2,1641731,1610612764
Blake Wesley,SAS,3,1,2,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631104,1610612759
Bobby Portis,MIL,4,1,3,100.0,4,10,40.0,0.0,0.0,,40.0,8,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,0,0,,0.0,0.0,,,0,203992,1610612737
Bradley Beal,PHX,3,2,1,109.0,6,16,37.5,4.0,9.0,44.4,50.0,16,203078,1610612756
Brandin Podziemski,GSW,4,3,1,108.0,4,14,28.599999999999998,0.0,9.0,0.0,28.599999999999998,8,1641764,1610612744
Brandon Boston Jr.,NOP,1,0,1,3.0,0,0,,,,,,0,1630527,1610612740
Brandon Clarke,MEM,4,2,2,57.0,0,0,,0.0,0.0,,,0,1629634,1610612763
Brandon Ingram,NOP,4,2,2,130.0,20,41,48.8,4.0,10.0,40.0,53.7,44,1627742,1610612740
Brandon Miller,CHA,1,1,0,11.0,0,0,,0.0,0.0,,,0,1641706,1610612766
Brandon Williams,DAL,1,1,0,1.0,0,0,,,,,,0,1630314,1610612742
Brice Sensabaugh,UTA,4,0,4,58.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641729,1610612762
Bronny James,LAL,1,1,0,3.0,0,0,,0.0,0.0,,,0,1642355,1610612747
Brook Lopez,MIL,4,1,3,126.0,1,4,25.0,0.0,0.0,,25.0,2,201572,1610612749
Bruno Fernando,TOR,3,1,2,35.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,4,3,1,91.0,6,14,42.9,5.0,10.0,50.0,60.699999999999996,17,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,8,26,30.8,5.0,13.0,38.5,40.400000000000006,21,203468,1610612740
Cade Cunningham,DET,4,0,4,147.0,17,42,40.5,5.0,18.0,27.800000000000004,46.400000000000006,39,1630595,1610612765
Caleb Houstan,ORL,2,1,1,10.0,0,0,,0.0,0.0,,,0,1631216,1610612753
Caleb Martin,PHI,3,1,2,108.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1628997,1610612755
Cam Thomas,BKN,4,1,3,142.0,15,37,40.5,9.0,22.0,40.9,52.7,39,1630560,1610612751
Cam Whitmore,HOU,4,2,2,54.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1641715,1610612745
Cameron Johnson,BKN,4,1,3,136.0,3,6,50.0,2.0,4.0,50.0,66.7,8,1629661,1610612751
Cameron Payne,NYK,3,1,2,53.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1626166,1610612752
Caris LeVert,CLE,4,4,0,86.0,6,8,75.0,4.0,6.0,66.7,100.0,16,1627747,1610612739
Carlton Carrington,WAS,3,1,2,72.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1642267,1610612764
Cason Wallace,OKC,3,3,0,76.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641717,1610612760
Charles Bassey,SAS,1,0,1,6.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,3,3,0,98.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631096,1610612760
Chris Boucher,TOR,4,1,3,69.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1630537,1610612741
Chris Paul,SAS,3,1,2,84.0,4,10,40.0,4.0,7.0,57.099999999999994,60.0,12,101108,1610612759
Christian Braun,DEN,4,2,2,142.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631128,1610612743
Clint Capela,ATL,4,2,2,88.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,4,2,2,131.0,5,16,31.3,1.0,8.0,12.5,34.4,11,1629632,1610612741
Cody Martin,CHA,3,1,2,74.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1628998,1610612766
Cody Williams,UTA,4,0,4,90.0,0,0,,0.0,0.0,,,0,1642262,1610612762
Colby Jones,SAC,2,2,0,6.0,0,0,,,,,,0,1641732,1610612758
Cole Anthony,ORL,4,3,1,56.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1630175,1610612753
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,4,0,4,91.0,4,14,28.599999999999998,1.0,6.0,16.7,32.1,9,1629012,1610612762
Corey Kispert,WAS,3,1,2,85.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630557,1610612764
Cory Joseph,ORL,2,1,1,10.0,1,2,50.0,1.0,1.0,100.0,75.0,3,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,13.0,0,0,,0.0,0.0,,,0,1641854,1610612739
Cui Yongxi,BKN,1,1,0,2.0,0,0,,,,,,0,1642385,1610612751
D'Angelo Russell,LAL,4,3,1,129.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1626156,1610612747
D.J. Carton,TOR,3,1,2,28.0,0,0,,0.0,0.0,,,0,1630618,1610612761
Dalano Banton,POR,3,1,2,13.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630625,1610612757
Dalen Terry,CHI,4,2,2,31.0,0,0,,,,,,0,1631207,1610612741
Dalton Knecht,LAL,4,3,1,60.0,0,1,0.0,0.0,0.0,,0.0,0,1642261,1610612747
Damian Lillard,MIL,4,1,3,142.0,17,33,51.5,8.0,23.0,34.8,63.6,42,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,0,0,,0.0,0.0,,,0,1627814,1610612756
Daniel Gafford,DAL,4,3,1,78.0,0,0,,,,,,0,1629655,1610612742
Daniel Theis,NOP,4,2,2,75.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1628464,1610612740
Daniss Jenkins,DET,1,0,1,1.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,4,2,2,39.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,4,4,0,112.0,11,23,47.8,7.0,14.0,50.0,63.0,29,1629636,1610612739
David Roddy,ATL,2,0,2,39.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631223,1610612737
Davion Mitchell,TOR,4,1,3,108.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1630558,1610612761
De'Aaron Fox,SAC,4,2,2,144.0,8,25,32.0,3.0,11.0,27.3,38.0,19,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629001,1610612744
DeMar DeRozan,SAC,4,2,2,148.0,17,32,53.1,1.0,2.0,50.0,54.7,35,201942,1610612758
Dean Wade,CLE,4,4,0,93.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629731,1610612739
Deandre Ayton,POR,4,1,3,129.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1627749,1610612740
Delon Wright,MIL,4,1,3,49.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1626153,1610612749
Deni Avdija,POR,4,1,3,113.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630166,1610612757
Dennis Schröder,BKN,4,1,3,143.0,15,28,53.6,8.0,13.0,61.5,67.9,38,203471,1610612751
Dereck Lively II,DAL,4,3,1,102.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,3,2,1,91.0,0,2,0.0,0.0,0.0,,0.0,0,1627884,1610612746
Derrick White,BOS,4,4,0,129.0,6,16,37.5,4.0,12.0,33.300000000000004,50.0,16,1628401,1610612738
Desmond Bane,MEM,4,2,2,116.0,10,27,37.0,6.0,18.0,33.300000000000004,48.1,26,1630217,1610612763
Devin Booker,PHX,4,3,1,144.0,13,30,43.3,8.0,15.0,53.300000000000004,56.699999999999996,34,1626164,1610612756
Dillon Brooks,HOU,4,2,2,135.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1628415,1610612745
Dillon Jones,OKC,3,3,0,7.0,0,0,,0.0,0.0,,,0,1641794,1610612760
Domantas Sabonis,SAC,4,2,2,145.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1627734,1610612758
Donovan Clingan,POR,4,1,3,52.0,0,0,,,,,,0,1642270,1610612757
Donovan Mitchell,CLE,4,4,0,120.0,15,38,39.5,6.0,22.0,27.3,47.4,36,1628378,1610612739
Donte DiVincenzo,MIN,4,2,2,108.0,4,9,44.4,3.0,8.0,37.5,61.1,11,1628978,1610612750
Dorian Finney-Smith,BKN,4,1,3,118.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627827,1610612751
Doug McDermott,SAC,3,2,1,12.0,0,0,,0.0,0.0,,,0,203926,1610612758
Draymond Green,GSW,4,3,1,96.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203110,1610612744
Drew Eubanks,UTA,2,0,2,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,2,1,1,9.0,0,1,0.0,,,,0.0,0,1630696,1610612748
Duncan Robinson,MIA,3,2,1,51.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629130,1610612748
Duop Reath,POR,3,1,2,9.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,3,2,1,4.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,4,2,2,130.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,0,0,,,,,,0,1642402,1610612754
Eric Gordon,PHI,3,1,2,75.0,0,2,0.0,0.0,2.0,0.0,0.0,0,201569,1610612755
Evan Mobley,CLE,4,4,0,127.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1630596,1610612739
Franz Wagner,ORL,4,3,1,107.0,4,7,57.099999999999994,3.0,4.0,75.0,78.60000000000001,11,1630532,1610612753
Fred VanVleet,HOU,4,2,2,148.0,8,27,29.599999999999998,7.0,20.0,35.0,42.6,23,1627832,1610612745
Gabe Vincent,LAL,4,3,1,70.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,3,1,2,64.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,1629726,1610612737
Gary Harris,ORL,4,3,1,69.0,2,3,66.7,2.0,2.0,100.0,100.0,6,203914,1610612753
Gary Payton II,GSW,4,3,1,49.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,MIL,4,1,3,134.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1629018,1610612749
Georges Niang,CLE,4,4,0,70.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1627777,1610612739
Giannis Antetokounmpo,MIL,4,1,3,139.0,7,18,38.9,0.0,1.0,0.0,38.9,14,203507,1610612749
Goga Bitadze,ORL,3,2,1,17.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,4,1,3,119.0,5,10,50.0,2.0,4.0,50.0,60.0,12,1641711,1610612761
Grant Williams,CHA,3,1,2,73.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1629684,1610612766
Grayson Allen,PHX,2,2,0,34.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628960,1610612756
Guerschon Yabusele,PHI,3,1,2,60.0,1,1,100.0,0.0,0.0,,100.0,2,1627824,1610612755
Gui Santos,GSW,3,3,0,14.0,0,0,,,,,,0,1630611,1610612744
Harrison Barnes,SAS,3,1,2,86.0,2,2,100.0,0.0,0.0,,100.0,4,203084,1610612759
Haywood Highsmith,MIA,2,1,1,51.0,1,1,100.0,0.0,0.0,,100.0,2,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,1,0,1,2.0,0,0,,0.0,0.0,,,0,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1630193,1610612761
Isaac Jones,SAC,2,2,0,5.0,0,0,,,,,,0,1642403,1610612758
Isaac Okoro,CLE,4,4,0,65.0,0,1,0.0,0.0,0.0,,0.0,0,1630171,1610612739
Isaiah Jackson,IND,3,0,3,43.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,3,3,0,48.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1630198,1610612760
Isaiah Stewart,DET,4,0,4,67.0,0,0,,0.0,0.0,,,0,1630191,1610612765
Ivica Zubac,LAC,3,2,1,110.0,0,0,,,,,,0,1627826,1610612746
JD Davison,BOS,1,1,0,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
Ja Morant,MEM,3,2,1,76.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1629630,1610612763
Jabari Smith Jr.,HOU,4,2,2,129.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631095,1610612745
Jabari Walker,POR,4,1,3,58.0,0,1,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jacob Toppin,NYK,2,1,1,5.0,0,0,,0.0,0.0,,,0,1631210,1610612752
Jaden Hardy,DAL,4,3,1,43.0,1,2,50.0,0.0,0.0,,50.0,2,1630702,1610612742
Jaden Ivey,DET,4,0,4,131.0,6,17,35.3,2.0,7.0,28.599999999999998,41.199999999999996,14,1631093,1610612765
Jaden McDaniels,MIN,4,2,2,112.0,4,10,40.0,1.0,4.0,25.0,45.0,9,1630183,1610612750
Jaden Springer,BOS,2,2,0,7.0,0,0,,,,,,0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,0,0,,,,,,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,3,2,1,73.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631170,1610612748
Jake LaRavia,MEM,4,2,2,93.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Pöltl,TOR,4,1,3,124.0,1,2,50.0,,,,50.0,2,1627751,1610612761
Jalen Brunson,NYK,3,1,2,92.0,6,16,37.5,4.0,10.0,40.0,50.0,16,1628973,1610612752
Jalen Duren,DET,4,0,4,117.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,4,2,2,138.0,11,36,30.599999999999998,9.0,23.0,39.1,43.1,31,1630224,1610612745
Jalen Johnson,ATL,4,2,2,146.0,2,4,50.0,0.0,0.0,,50.0,4,1630552,1610612737
Jalen Pickett,DEN,1,0,1,2.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,4,2,2,55.0,0,0,,0.0,0.0,,,0,1630188,1610612741
Jalen Suggs,ORL,4,3,1,100.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1630591,1610612753
Jalen Williams,OKC,3,3,0,99.0,8,24,33.300000000000004,0.0,7.0,0.0,33.300000000000004,16,1631114,1610612760
Jalen Wilson,BKN,4,1,3,82.0,1,1,100.0,0.0,0.0,,100.0,2,1630592,1610612751
Jamal Cain,NOP,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631288,1610612740
Jamal Murray,DEN,4,2,2,152.0,11,33,33.300000000000004,2.0,8.0,25.0,36.4,24,1627750,1610612743
Jamal Shead,TOR,4,1,3,81.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6,1642347,1610612761
James Harden,LAC,3,2,1,113.0,10,32,31.3,3.0,21.0,14.299999999999999,35.9,23,201935,1610612746
James Johnson,IND,1,0,1,4.0,0,0,,,,,,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,4,1,3,62.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642419,1610612761
Jarace Walker,IND,4,1,3,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641716,1610612754
Jared Butler,WAS,2,0,2,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630215,1610612764
Jared McCain,PHI,3,1,2,25.0,1,1,100.0,0.0,0.0,,100.0,2,1642272,1610612755
Jaren Jackson Jr.,MEM,2,1,1,47.0,3,3,100.0,0.0,0.0,,100.0,6,1628991,1610612763
Jarrett Allen,CLE,4,4,0,114.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,NOP,4,2,2,79.0,0,0,,0.0,0.0,,,0,1629750,1610612740
Jaxson Hayes,LAL,4,3,1,60.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,4,2,2,75.0,0,0,,0.0,0.0,,,0,1630643,1610612763
Jaylen Brown,BOS,4,4,0,136.0,13,34,38.2,6.0,16.0,37.5,47.099999999999994,32,1627759,1610612738
Jaylen Martin,BKN,1,1,0,2.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Wells,MEM,4,2,2,80.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1642377,1610612763
Jaylon Tyson,CLE,3,3,0,16.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,4,4,0,134.0,21,45,46.7,15.0,36.0,41.699999999999996,63.3,57,1628369,1610612738
Jazian Gortman,DAL,1,0,1,1.0,0,0,,,,,,0,1641789,1610612742
Jeff Dowtin Jr.,PHI,1,0,1,3.0,0,0,,,,,,0,1630288,1610612755
Jerami Grant,POR,4,1,3,131.0,3,7,42.9,0.0,1.0,0.0,42.9,6,203924,1610612757
Jeremiah Robinson-Earl,NOP,4,2,2,26.0,0,0,,0.0,0.0,,,0,1630526,1610612740
Jeremy Sochan,SAS,3,1,2,98.0,0,1,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,NYK,3,1,2,43.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,4,3,1,27.0,3,4,75.0,2.0,2.0,100.0,100.0,8,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628975,1610612741
Jimmy Butler,MIA,3,2,1,96.0,1,5,20.0,0.0,0.0,,20.0,2,202710,1610612748
Jock Landale,HOU,3,1,2,31.0,0,0,,0.0,0.0,,,0,1629111,1610612745
Joe Ingles,MIN,4,2,2,22.0,0,0,,0.0,0.0,,,0,204060,1610612750
John Collins,UTA,4,0,4,84.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628381,1610612762
John Konchar,MEM,2,1,1,37.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,2,0,2,10.0,0,0,,0.0,0.0,,,0,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,UTA,1,0,1,7.0,0,0,,0.0,0.0,,,0,1630548,1610612762
Jonas Valančiūnas,WAS,3,1,2,64.0,0,1,0.0,0.0,0.0,,0.0,0,202685,1610612764
Jonathan Isaac,ORL,1,1,0,11.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,4,3,1,87.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1630228,1610612744
Jonathan Mogbo,TOR,4,1,3,57.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642367,1610612761
Jordan Clarkson,UTA,4,0,4,101.0,7,23,30.4,1.0,10.0,10.0,32.6,15,203903,1610612762
Jordan Hawkins,NOP,4,2,2,117.0,6,16,37.5,0.0,1.0,0.0,37.5,12,1641722,1610612740
Jordan McLaughlin,SAC,3,2,1,12.0,0,0,,,,,,0,1629162,1610612758
Jordan Poole,WAS,3,1,2,89.0,9,16,56.3,8.0,12.0,66.7,81.3,26,1629673,1610612764
Jordan Walsh,BOS,3,3,0,29.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,4,2,2,63.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630631,1610612740
Josh Giddey,CHI,4,2,2,109.0,4,8,50.0,1.0,3.0,33.300000000000004,56.3,9,1630581,1610612741
Josh Green,CHA,1,0,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630182,1610612766
Josh Hart,NYK,3,1,2,99.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1628404,1610612752
Jrue Holiday,BOS,4,4,0,122.0,5,9,55.60000000000001,5.0,8.0,62.5,83.3,15,201950,1610612738
Julian Champagnie,SAS,3,1,2,81.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1630577,1610612759
Julian Phillips,CHI,4,2,2,55.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,4,2,2,78.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1631124,1610612743
Julius Randle,MIN,4,2,2,140.0,8,15,53.300000000000004,5.0,5.0,100.0,70.0,21,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,0,,,,,,0,1630551,1610612764
Jusuf Nurkić,PHX,4,3,1,86.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,3,1,2,61.0,0,0,,0.0,0.0,,,0,1630231,1610612755
Kai Jones,LAC,3,2,1,21.0,0,1,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,3,1,2,88.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626157,1610612752
Karlo Matković,NOP,2,1,1,5.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,2,0,2,5.0,0,1,0.0,,,,0.0,0,1630811,1610612737
Keegan Murray,SAC,4,2,2,148.0,6,15,40.0,0.0,3.0,0.0,40.0,12,1631099,1610612758
Kel'el Ware,MIA,1,0,1,6.0,0,0,,0.0,0.0,,,0,1642276,1610612748
Keldon Johnson,SAS,3,1,2,80.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629640,1610612759
Kelly Oubre Jr.,PHI,3,1,2,107.0,4,11,36.4,1.0,6.0,16.7,40.9,9,1626162,1610612755
Kentavious Caldwell-Pope,ORL,4,3,1,110.0,1,6,16.7,0.0,4.0,0.0,16.7,2,203484,1610612753
Keon Ellis,SAC,3,2,1,43.0,1,2,50.0,0.0,0.0,,50.0,2,1631165,1610612758
Keon Johnson,BKN,3,1,2,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,DAL,1,1,0,1.0,0,0,,,,,,0,1630556,1610612742
Kevin Durant,PHX,4,3,1,160.0,20,40,50.0,4.0,8.0,50.0,55.00000000000001,44,201142,1610612756
Kevin Huerter,SAC,4,2,2,106.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1628989,1610612758
Kevin Porter Jr.,LAC,3,2,1,45.0,1,13,7.7,0.0,4.0,0.0,7.7,2,1629645,1610612746
Kevon Looney,GSW,4,3,1,68.0,0,0,,,,,,0,1626172,1610612744
Keyonte George,UTA,4,0,4,127.0,1,17,5.8999999999999995,1.0,12.0,8.3,8.799999999999999,3,1641718,1610612762
Klay Thompson,DAL,4,3,1,117.0,5,16,31.3,1.0,9.0,11.1,34.4,11,202691,1610612742
