PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Buddy Hield,GSW,39,19,20,916.0,30,112,26.8,23.0,88.0,26.1,37.1,83,1627741,1610612744
CJ McCollum,NOP,28,7,21,935.0,73,220,33.2,35.0,115.0,30.4,41.099999999999994,181,203468,1610612740
Cade Cunningham,DET,36,20,16,1279.0,125,293,42.699999999999996,56.0,149.0,37.6,52.2,306,1630595,1610612765
Caleb Houstan,ORL,28,14,14,311.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,29,14,15,539.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,20,14,6,303.0,17,50,34.0,10.0,36.0,27.800000000000004,44.0,44,1641715,1610612745
Cameron Johnson,BKN,33,14,19,1071.0,48,115,41.699999999999996,27.0,65.0,41.5,53.5,123,1629661,1610612751
Cameron Payne,NYK,35,24,11,532.0,33,83,39.800000000000004,23.0,55.0,41.8,53.6,89,1626166,1610612752
Caris LeVert,CLE,33,30,3,798.0,28,66,42.4,20.0,43.0,46.5,57.599999999999994,76,1627747,1610612739
Carlton Carrington,WAS,38,6,32,1148.0,66,153,43.1,30.0,81.0,37.0,52.900000000000006,162,1642267,1610612764
Cason Wallace,OKC,38,32,6,1042.0,13,39,33.300000000000004,4.0,17.0,23.5,38.5,30,1641717,1610612760
Charles Bassey,SAS,26,14,12,271.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,35,9,26,615.0,10,23,43.5,2.0,9.0,22.2,47.8,22,1628449,1610612761
Chris Duarte,CHI,15,4,11,72.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630537,1610612741
Chris Livingston,MIL,4,4,0,9.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,38,19,19,1104.0,93,216,43.1,48.0,125.0,38.4,54.2,234,101108,1610612759
Christian Braun,DEN,38,23,15,1253.0,11,26,42.3,6.0,14.0,42.9,53.800000000000004,28,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,39,20,19,892.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,37,16,21,1212.0,68,194,35.099999999999994,43.0,128.0,33.6,46.1,179,1629632,1610612741
Cody Martin,CHA,34,8,26,875.0,21,63,33.300000000000004,8.0,24.0,33.300000000000004,39.7,50,1628998,1610612766
Cody Williams,UTA,23,5,18,476.0,0,9,0.0,0.0,2.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612758
Cole Anthony,ORL,38,22,16,578.0,36,97,37.1,12.0,31.0,38.7,43.3,84,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,38,10,28,1094.0,76,181,42.0,37.0,88.0,42.0,52.2,189,1629012,1610612762
Corey Kispert,WAS,33,5,28,881.0,19,51,37.3,12.0,33.0,36.4,49.0,50,1630557,1610612764
Cory Joseph,ORL,24,12,12,176.0,4,14,28.599999999999998,2.0,6.0,33.300000000000004,35.699999999999996,10,202709,1610612753
Craig Porter Jr.,CLE,23,19,4,180.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,33,18,15,852.0,57,145,39.300000000000004,31.0,78.0,39.7,50.0,145,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,4,5,80.0,2.0,3.0,66.7,100.0,10,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,30,8,22,472.0,15,42,35.699999999999996,6.0,14.0,42.9,42.9,36,1630625,1610612757
Dalen Terry,CHI,37,15,22,486.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631207,1610612741
Dalton Knecht,LAL,37,20,17,804.0,26,49,53.1,7.0,14.0,50.0,60.199999999999996,59,1642261,1610612747
Damian Lillard,MIL,31,17,14,1121.0,115,271,42.4,63.0,168.0,37.5,54.1,293,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1627814,1610612756
Daniel Gafford,DAL,38,20,18,749.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,31,7,24,478.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Dario Šarić,DEN,12,5,7,173.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,6,2,4,31.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,38,33,5,1151.0,111,257,43.2,55.0,147.0,37.4,53.900000000000006,277,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,22,8,14,287.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1631223,1610612737
Davion Mitchell,TOR,35,9,26,851.0,11,40,27.500000000000004,8.0,25.0,32.0,37.5,30,1630558,1610612761
Day'Ron Sharpe,BKN,18,5,13,304.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630549,1610612751
De'Aaron Fox,SAC,37,17,20,1375.0,133,309,43.0,38.0,112.0,33.900000000000006,49.2,304,1628368,1610612758
De'Andre Hunter,ATL,27,16,11,751.0,37,85,43.5,14.0,34.0,41.199999999999996,51.800000000000004,88,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,27,18,9,306.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,35,18,17,1246.0,152,331,45.9,5.0,22.0,22.7,46.7,309,201942,1610612758
Dean Wade,CLE,30,28,2,678.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629731,1610612739
Deandre Ayton,POR,29,9,20,864.0,16,31,51.6,0.0,0.0,,51.6,32,1629028,1610612757
Dejounte Murray,NOP,24,6,18,800.0,64,182,35.199999999999996,18.0,63.0,28.599999999999998,40.1,146,1627749,1610612740
Delon Wright,MIL,24,13,11,377.0,2,12,16.7,1.0,11.0,9.1,20.8,5,1626153,1610612749
Deni Avdija,POR,38,13,25,1065.0,22,47,46.800000000000004,10.0,23.0,43.5,57.4,54,1630166,1610612757
Dennis Schröder,GSW,37,14,23,1165.0,78,175,44.6,26.0,76.0,34.2,52.0,182,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,36,20,16,868.0,2,22,9.1,1.0,9.0,11.1,11.4,5,1627884,1610612746
Derrick White,BOS,37,27,10,1260.0,57,155,36.8,33.0,111.0,29.7,47.4,147,1628401,1610612738
Desmond Bane,MEM,31,18,13,905.0,52,137,38.0,29.0,89.0,32.6,48.5,133,1630217,1610612763
Devin Booker,PHX,34,18,16,1247.0,137,323,42.4,42.0,137.0,30.7,48.9,316,1626164,1610612756
Devin Carter,SAC,6,5,1,86.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1642269,1610612758
Devin Vassell,SAS,23,11,12,671.0,56,141,39.7,17.0,50.0,34.0,45.7,129,1630170,1610612759
Dillon Brooks,HOU,35,24,11,1120.0,45,110,40.9,14.0,35.0,40.0,47.3,104,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1641794,1610612760
Domantas Sabonis,SAC,37,19,18,1334.0,8,19,42.1,1.0,1.0,100.0,44.7,17,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,31,11,20,517.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,37,32,5,1162.0,131,331,39.6,81.0,203.0,39.900000000000006,51.800000000000004,343,1628378,1610612739
Donte DiVincenzo,MIN,39,21,18,1018.0,30,82,36.6,26.0,76.0,34.2,52.400000000000006,86,1628978,1610612750
Dorian Finney-Smith,LAL,26,9,17,722.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,33,17,16,943.0,6,15,40.0,4.0,6.0,66.7,53.300000000000004,16,203110,1610612744
Drew Eubanks,UTA,29,8,21,420.0,5,10,50.0,1.0,1.0,100.0,55.00000000000001,11,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,36,18,18,829.0,40,101,39.6,37.0,89.0,41.6,57.9,117,1629130,1610612748
Duop Reath,POR,18,5,13,112.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,31,17,14,242.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,35,18,17,1169.0,15,51,29.4,8.0,23.0,34.8,37.3,38,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Elijah Harkless,UTA,2,1,1,28.0,0,1,0.0,0.0,0.0,,0.0,0,1641989,1610612762
Enrique Freeman,IND,18,5,13,135.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,27,8,19,474.0,5,15,33.300000000000004,2.0,11.0,18.2,40.0,12,201569,1610612755
Evan Mobley,CLE,37,32,5,1129.0,13,37,35.099999999999994,4.0,16.0,25.0,40.5,30,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,36,24,12,1284.0,90,258,34.9,48.0,157.0,30.599999999999998,44.2,228,1627832,1610612745
Gabe Vincent,LAL,33,18,15,628.0,16,50,32.0,7.0,30.0,23.3,39.0,39,1629216,1610612747
Garrett Temple,TOR,12,3,9,51.0,1,4,25.0,0.0,2.0,0.0,25.0,2,202066,1610612761
Garrison Mathews,ATL,30,14,16,570.0,9,32,28.1,7.0,26.0,26.900000000000002,39.1,25,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,34,20,14,834.0,34,82,41.5,15.0,36.0,41.699999999999996,50.6,83,1629018,1610612749
Georges Niang,CLE,39,34,5,783.0,10,22,45.5,5.0,13.0,38.5,56.8,25,1627777,1610612739
Giannis Antetokounmpo,MIL,32,18,14,1119.0,74,172,43.0,3.0,17.0,17.599999999999998,43.9,151,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,34,6,28,1045.0,43,122,35.199999999999996,13.0,53.0,24.5,40.6,99,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,30,17,13,718.0,10,27,37.0,8.0,20.0,40.0,51.9,28,1628960,1610612756
Guerschon Yabusele,PHI,38,15,23,968.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1627824,1610612755
Gui Santos,GSW,15,7,8,124.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,38,19,19,1064.0,7,21,33.300000000000004,2.0,11.0,18.2,38.1,16,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,36,19,17,922.0,7,11,63.6,4.0,6.0,66.7,81.8,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,28,17,11,223.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,20,46,43.5,10.0,27.0,37.0,54.300000000000004,50,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,27,24,3,528.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,30,8,22,590.0,5,33,15.2,3.0,19.0,15.8,19.7,13,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,24,22,2,715.0,2,8,25.0,0.0,0.0,,25.0,4,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,37,32,5,757.0,26,88,29.5,19.0,64.0,29.7,40.300000000000004,71,1630198,1610612760
Isaiah Stewart,DET,36,18,18,760.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,8,23,34.8,2.0,8.0,25.0,39.1,18,1631209,1610612766
Ivica Zubac,LAC,38,21,17,1220.0,2,4,50.0,,,,50.0,4,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,23,15,8,650.0,21,94,22.3,11.0,54.0,20.4,28.199999999999996,53,1629630,1610612763
Ja'Kobe Walter,TOR,24,5,19,455.0,12,31,38.7,1.0,8.0,12.5,40.300000000000004,25,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,27,6,21,260.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,32,18,14,513.0,20,63,31.7,6.0,25.0,24.0,36.5,46,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,39,21,18,1170.0,26,60,43.3,7.0,18.0,38.9,49.2,59,1630183,1610612750
Jaden Springer,BOS,16,12,4,66.0,0,2,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,21,17,4,213.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,34,19,15,803.0,7,24,29.2,4.0,13.0,30.8,37.5,18,1631170,1610612748
Jake LaRavia,MEM,39,24,15,858.0,10,24,41.699999999999996,5.0,14.0,35.699999999999996,52.1,25,1631222,1610612763
Jakob Poeltl,TOR,35,9,26,1122.0,4,10,40.0,0.0,2.0,0.0,40.0,8,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,40,25,15,1397.0,148,349,42.4,60.0,156.0,38.5,51.0,356,1628973,1610612752
Jalen Duren,DET,37,20,17,923.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,38,26,12,1254.0,88,281,31.3,54.0,172.0,31.4,40.9,230,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,13,58,22.400000000000002,4.0,15.0,26.700000000000003,25.900000000000002,30,1630552,1610612737
Jalen Pickett,DEN,13,9,4,101.0,7,13,53.800000000000004,5.0,8.0,62.5,73.1,19,1629618,1610612743
Jalen Smith,CHI,36,16,20,553.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,63,187,33.7,24.0,91.0,26.400000000000002,40.1,150,1630591,1610612753
Jalen Williams,OKC,39,33,6,1262.0,109,252,43.3,19.0,67.0,28.4,47.0,237,1631114,1610612760
Jalen Wilson,BKN,39,13,26,1043.0,5,19,26.3,2.0,9.0,22.2,31.6,12,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,33,19,14,1186.0,112,273,41.0,35.0,95.0,36.8,47.4,259,1627750,1610612743
Jamal Shead,TOR,36,9,27,574.0,18,54,33.300000000000004,4.0,21.0,19.0,37.0,40,1642347,1610612761
James Harden,LAC,36,21,15,1216.0,123,345,35.699999999999996,82.0,247.0,33.2,47.5,328,201935,1610612746
James Johnson,IND,8,3,5,27.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,11,22,50.0,7.0,14.0,50.0,65.9,29,1642419,1610612761
Jarace Walker,IND,41,22,19,709.0,18,52,34.599999999999994,8.0,29.0,27.6,42.3,44,1641716,1610612754
Jared Butler,WAS,29,3,26,325.0,20,48,41.699999999999996,6.0,16.0,37.5,47.9,46,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,38,24,14,1114.0,40,85,47.099999999999994,9.0,28.0,32.1,52.400000000000006,89,1628991,1610612763
Jarrett Allen,CLE,39,34,5,1133.0,0,4,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,36,7,29,772.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,16,8,8,250.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,35,22,13,523.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,32,23,9,1142.0,62,190,32.6,28.0,95.0,29.5,40.0,152,1627759,1610612738
Jaylen Clark,MIN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
