PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ayo Dosunmu,CHI,10,4,6,284.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1630245,1610612741
Bam Adebayo,MIA,8,3,5,266.0,7,25,28.000000000000004,0.0,2.0,0.0,28.000000000000004,14,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,0,1,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,9,4,5,168.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641767,1610612754
Ben Simmons,BKN,7,3,4,174.0,0,2,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,9,4,5,263.0,11,33,33.300000000000004,5.0,17.0,29.4,40.9,27,1631097,1610612754
Bilal Coulibaly,WAS,7,2,5,240.0,3,12,25.0,0.0,0.0,,25.0,6,1641731,1610612764
Blake Wesley,SAS,9,4,5,103.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631104,1610612759
Bobby Portis,MIL,9,2,7,227.0,9,25,36.0,0.0,0.0,,36.0,18,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,0,0,,0.0,0.0,,,0,203992,1610612737
Bones Hyland,LAC,2,1,1,8.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630538,1610612746
Bradley Beal,PHX,7,6,1,245.0,11,34,32.4,4.0,15.0,26.700000000000003,38.2,26,203078,1610612756
Brandin Podziemski,GSW,8,6,2,223.0,10,32,31.3,3.0,19.0,15.8,35.9,23,1641764,1610612744
Brandon Boston Jr.,NOP,7,1,6,179.0,12,27,44.4,1.0,6.0,16.7,46.300000000000004,25,1630527,1610612740
Brandon Clarke,MEM,10,6,4,150.0,1,1,100.0,0.0,0.0,,100.0,2,1629634,1610612763
Brandon Ingram,NOP,10,3,7,325.0,47,103,45.6,7.0,27.0,25.900000000000002,49.0,101,1627742,1610612740
Brandon Miller,CHA,5,3,2,125.0,6,18,33.300000000000004,4.0,11.0,36.4,44.4,16,1641706,1610612766
Brandon Williams,DAL,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630314,1610612742
Brice Sensabaugh,UTA,8,1,7,103.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641729,1610612762
Bronny James,LAL,5,3,2,14.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642355,1610612747
Brook Lopez,MIL,9,2,7,277.0,1,6,16.7,0.0,0.0,,16.7,2,201572,1610612749
Bruno Fernando,TOR,7,1,6,52.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,9,7,2,228.0,11,36,30.599999999999998,9.0,28.0,32.1,43.1,31,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,8,26,30.8,5.0,13.0,38.5,40.400000000000006,21,203468,1610612740
Cade Cunningham,DET,10,4,6,361.0,31,81,38.3,11.0,37.0,29.7,45.1,73,1630595,1610612765
Caleb Houstan,ORL,6,2,4,33.0,1,1,100.0,0.0,0.0,,100.0,2,1631216,1610612753
Caleb Martin,PHI,8,1,7,264.0,5,21,23.799999999999997,0.0,5.0,0.0,23.799999999999997,10,1628997,1610612755
Cam Reddish,LAL,4,1,3,77.0,0,0,,0.0,0.0,,,0,1629629,1610612747
Cam Thomas,BKN,10,4,6,346.0,39,94,41.5,16.0,48.0,33.300000000000004,50.0,94,1630560,1610612751
Cam Whitmore,HOU,7,4,3,73.0,3,8,37.5,1.0,6.0,16.7,43.8,7,1641715,1610612745
Cameron Johnson,BKN,10,4,6,340.0,10,28,35.699999999999996,6.0,18.0,33.300000000000004,46.400000000000006,26,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,1,10,10.0,0.0,4.0,0.0,10.0,2,1626166,1610612752
Caris LeVert,CLE,9,9,0,210.0,9,15,60.0,7.0,12.0,58.3,83.3,25,1627747,1610612739
Carlton Carrington,WAS,7,2,5,208.0,12,29,41.4,5.0,16.0,31.3,50.0,29,1642267,1610612764
Cason Wallace,OKC,9,8,1,222.0,4,8,50.0,2.0,6.0,33.300000000000004,62.5,10,1641717,1610612760
Charles Bassey,SAS,5,3,2,16.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,9,8,1,260.0,7,15,46.7,3.0,4.0,75.0,56.699999999999996,17,1631096,1610612760
Chris Boucher,TOR,10,2,8,187.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1628449,1610612761
Chris Duarte,CHI,4,0,4,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630537,1610612741
Chris Paul,SAS,10,4,6,283.0,26,50,52.0,13.0,31.0,41.9,65.0,65,101108,1610612759
Christian Braun,DEN,9,6,3,318.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1631128,1610612743
Christian Koloko,LAL,2,1,1,15.0,0,0,,,,,,0,1631132,1610612747
Clint Capela,ATL,11,4,7,250.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,10,4,6,332.0,18,54,33.300000000000004,7.0,30.0,23.3,39.800000000000004,43,1629632,1610612741
Cody Martin,CHA,9,4,5,217.0,7,15,46.7,3.0,7.0,42.9,56.699999999999996,17,1628998,1610612766
Cody Williams,UTA,9,2,7,206.0,0,2,0.0,0.0,0.0,,0.0,0,1642262,1610612762
Colby Jones,SAC,4,4,0,8.0,0,0,,,,,,0,1641732,1610612758
Cole Anthony,ORL,8,4,4,93.0,5,14,35.699999999999996,1.0,5.0,20.0,39.300000000000004,11,1630175,1610612753
Colin Castleton,MEM,4,4,0,7.0,0,0,,,,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,9,2,7,232.0,15,36,41.699999999999996,6.0,14.0,42.9,50.0,36,1629012,1610612762
Corey Kispert,WAS,7,2,5,210.0,1,11,9.1,1.0,8.0,12.5,13.600000000000001,3,1630557,1610612764
Cory Joseph,ORL,6,2,4,25.0,1,2,50.0,1.0,1.0,100.0,75.0,3,202709,1610612753
Craig Porter Jr.,CLE,7,7,0,33.0,0,0,,0.0,0.0,,,0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,0,0,,,,,,0,1642385,1610612751
D'Angelo Russell,LAL,9,5,4,266.0,10,31,32.300000000000004,7.0,19.0,36.8,43.5,27,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
Dalano Banton,POR,8,2,6,74.0,5,9,55.60000000000001,2.0,3.0,66.7,66.7,12,1630625,1610612757
Dalen Terry,CHI,10,4,6,128.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Dalton Knecht,LAL,9,5,4,154.0,1,5,20.0,1.0,2.0,50.0,30.0,3,1642261,1610612747
Damian Lillard,MIL,9,2,7,322.0,38,84,45.2,19.0,49.0,38.800000000000004,56.49999999999999,95,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,0,0,,0.0,0.0,,,0,1627814,1610612756
Daniel Gafford,DAL,9,5,4,175.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,10,3,7,148.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,11,11,0,324.0,32,67,47.8,17.0,38.0,44.7,60.4,81,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,9,2,7,183.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,10,2,8,289.0,6,20,30.0,3.0,13.0,23.1,37.5,15,1630558,1610612761
De'Aaron Fox,SAC,9,5,4,333.0,19,56,33.900000000000006,5.0,23.0,21.7,38.4,43,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1629631,1610612737
De'Anthony Melton,GSW,4,2,2,68.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,9,5,4,340.0,49,93,52.7,3.0,8.0,37.5,54.300000000000004,101,201942,1610612758
Dean Wade,CLE,9,9,0,203.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629731,1610612739
Deandre Ayton,POR,10,3,7,301.0,5,13,38.5,0.0,0.0,,38.5,10,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1627749,1610612740
Delon Wright,MIL,7,1,6,91.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1626153,1610612749
Deni Avdija,POR,10,3,7,267.0,2,9,22.2,2.0,6.0,33.300000000000004,33.300000000000004,6,1630166,1610612757
Dennis Schröder,BKN,10,4,6,352.0,27,54,50.0,11.0,26.0,42.3,60.199999999999996,65,203471,1610612751
Dereck Lively II,DAL,6,4,2,138.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,10,6,4,265.0,0,11,0.0,0.0,4.0,0.0,0.0,0,1627884,1610612746
Derrick White,BOS,10,8,2,343.0,15,43,34.9,9.0,32.0,28.1,45.300000000000004,39,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,10,28,35.699999999999996,6.0,18.0,33.300000000000004,46.400000000000006,26,1630217,1610612763
Devin Booker,PHX,9,8,1,329.0,29,73,39.7,13.0,37.0,35.099999999999994,48.6,71,1626164,1610612756
Devin Vassell,SAS,1,0,1,22.0,6,8,75.0,2.0,3.0,66.7,87.5,14,1630170,1610612759
Dillon Brooks,HOU,9,5,4,285.0,8,24,33.300000000000004,0.0,6.0,0.0,33.300000000000004,16,1628415,1610612745
Dillon Jones,OKC,8,8,0,47.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641794,1610612760
Domantas Sabonis,SAC,9,5,4,330.0,2,9,22.2,0.0,0.0,,22.2,4,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,10,3,7,136.0,0,0,,0.0,0.0,,,0,1642270,1610612757
Donovan Mitchell,CLE,11,11,0,333.0,40,111,36.0,18.0,58.0,31.0,44.1,98,1628378,1610612739
Donte DiVincenzo,MIN,9,6,3,245.0,9,26,34.599999999999994,8.0,25.0,32.0,50.0,26,1628978,1610612750
Dorian Finney-Smith,BKN,10,4,6,289.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627827,1610612751
Doug McDermott,SAC,5,3,2,29.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203926,1610612758
Draymond Green,GSW,9,7,2,241.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,203110,1610612744
Drew Eubanks,UTA,6,1,5,84.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,0,2,0.0,0.0,0.0,,0.0,0,1630696,1610612748
Duncan Robinson,MIA,7,2,5,114.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,1629130,1610612748
Duop Reath,POR,5,1,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,8,4,4,70.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,9,4,5,290.0,7,16,43.8,4.0,9.0,44.4,56.3,18,1630700,1610612737
Enrique Freeman,IND,3,1,2,25.0,0,0,,0.0,0.0,,,0,1642402,1610612754
Eric Gordon,PHI,7,1,6,148.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,201569,1610612755
Evan Mobley,CLE,11,11,0,329.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1630596,1610612739
Franz Wagner,ORL,10,4,6,291.0,7,25,28.000000000000004,4.0,14.0,28.599999999999998,36.0,18,1630532,1610612753
Fred VanVleet,HOU,9,5,4,319.0,19,54,35.199999999999996,10.0,33.0,30.3,44.4,48,1627832,1610612745
Gabe Vincent,LAL,9,5,4,163.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,10,3,7,229.0,7,17,41.199999999999996,6.0,14.0,42.9,58.8,20,1629726,1610612737
Gary Harris,ORL,9,4,5,155.0,2,4,50.0,2.0,2.0,100.0,75.0,6,203914,1610612753
Gary Payton II,GSW,9,7,2,111.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,MIL,8,2,6,215.0,4,18,22.2,1.0,6.0,16.7,25.0,9,1629018,1610612749
Georges Niang,CLE,11,11,0,205.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1627777,1610612739
Giannis Antetokounmpo,MIL,8,2,6,274.0,15,35,42.9,0.0,1.0,0.0,42.9,30,203507,1610612749
Goga Bitadze,ORL,6,3,3,100.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,10,2,8,318.0,18,42,42.9,5.0,15.0,33.300000000000004,48.8,41,1641711,1610612761
Grant Williams,CHA,9,4,5,239.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1629684,1610612766
Grayson Allen,PHX,7,7,0,135.0,1,8,12.5,1.0,6.0,16.7,18.8,3,1628960,1610612756
Guerschon Yabusele,PHI,8,1,7,161.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,10,4,6,285.0,5,8,62.5,1.0,3.0,33.300000000000004,68.8,11,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,6,2,4,127.0,2,3,66.7,0.0,0.0,,66.7,4,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,6,4,2,76.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641816,1610612743
Immanuel Quickley,TOR,2,0,2,40.0,7,11,63.6,4.0,7.0,57.099999999999994,81.8,18,1630193,1610612761
Isaac Jones,SAC,3,3,0,6.0,0,1,0.0,,,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,11,11,0,224.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630171,1610612739
Isaiah Collier,UTA,2,1,1,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642268,1610612762
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,9,8,1,187.0,9,27,33.300000000000004,6.0,21.0,28.599999999999998,44.4,24,1630198,1610612760
Isaiah Stewart,DET,10,4,6,214.0,0,0,,0.0,0.0,,,0,1630191,1610612765
Ivica Zubac,LAC,10,6,4,350.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
Ja Morant,MEM,8,5,3,223.0,8,38,21.099999999999998,3.0,20.0,15.0,25.0,19,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,0,4,0.0,0.0,0.0,,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,9,5,4,259.0,5,11,45.5,1.0,4.0,25.0,50.0,11,1631095,1610612745
Jabari Walker,POR,9,3,6,83.0,0,1,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,2,1,1,8.0,0,1,0.0,0.0,0.0,,0.0,0,1629098,1610612745
Jacob Toppin,NYK,3,2,1,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631210,1610612752
Jaden Hardy,DAL,8,5,3,79.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630702,1610612742
Jaden Ivey,DET,10,4,6,320.0,16,45,35.6,4.0,20.0,20.0,40.0,36,1631093,1610612765
Jaden McDaniels,MIN,9,6,3,250.0,8,20,40.0,2.0,7.0,28.599999999999998,45.0,18,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,0,0,,0.0,0.0,,,0,1630531,1610612738
Jae'Sean Tate,HOU,3,2,1,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,5,3,2,125.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631170,1610612748
Jake LaRavia,MEM,10,6,4,265.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Pöltl,TOR,10,2,8,325.0,1,2,50.0,,,,50.0,2,1627751,1610612761
Jalen Brunson,NYK,8,4,4,270.0,25,64,39.1,16.0,33.0,48.5,51.6,66,1628973,1610612752
Jalen Duren,DET,9,3,6,210.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,9,5,4,298.0,17,63,27.0,14.0,42.0,33.300000000000004,38.1,48,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,0,,,,,,0,1641720,1610612747
Jalen Johnson,ATL,11,4,7,401.0,6,19,31.6,3.0,6.0,50.0,39.5,15,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,9,3,6,131.0,0,1,0.0,0.0,0.0,,0.0,0,1630188,1610612741
Jalen Suggs,ORL,10,4,6,303.0,9,41,22.0,1.0,19.0,5.3,23.200000000000003,19,1630591,1610612753
Jalen Williams,OKC,9,8,1,288.0,25,60,41.699999999999996,5.0,19.0,26.3,45.800000000000004,55,1631114,1610612760
Jalen Wilson,BKN,10,4,6,216.0,1,2,50.0,0.0,0.0,,50.0,2,1630592,1610612751
Jamal Cain,NOP,7,1,6,75.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631288,1610612740
Jamal Murray,DEN,6,3,3,209.0,20,49,40.8,5.0,16.0,31.3,45.9,45,1627750,1610612743
Jamal Shead,TOR,10,2,8,168.0,5,18,27.800000000000004,0.0,5.0,0.0,27.800000000000004,10,1642347,1610612761
James Harden,LAC,10,6,4,349.0,28,98,28.599999999999998,16.0,63.0,25.4,36.7,72,201935,1610612746
James Johnson,IND,2,0,2,6.0,0,0,,0.0,0.0,,,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,9,2,7,134.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,1642419,1610612761
Jarace Walker,IND,9,4,5,110.0,3,7,42.9,0.0,4.0,0.0,42.9,6,1641716,1610612754
Jared Butler,WAS,6,1,5,58.0,3,5,60.0,0.0,2.0,0.0,60.0,6,1630215,1610612764
Jared McCain,PHI,8,1,7,109.0,3,12,25.0,0.0,5.0,0.0,25.0,6,1642272,1610612755
Jared Rhoden,CHA,2,1,1,8.0,0,1,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,8,5,3,225.0,10,17,58.8,2.0,4.0,50.0,64.7,22,1628991,1610612763
Jarrett Allen,CLE,11,11,0,326.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,NOP,10,3,7,218.0,0,3,0.0,0.0,0.0,,0.0,0,1629750,1610612740
Jaxson Hayes,LAL,9,5,4,153.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,10,6,4,153.0,0,0,,0.0,0.0,,,0,1630643,1610612763
Jaylen Brown,BOS,6,5,1,216.0,18,46,39.1,7.0,21.0,33.300000000000004,46.7,43,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,3,0,3,40.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1629669,1610612740
Jaylen Wells,MEM,10,6,4,260.0,6,14,42.9,5.0,7.0,71.39999999999999,60.699999999999996,17,1642377,1610612763
Jaylon Tyson,CLE,5,5,0,25.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,10,8,2,356.0,40,106,37.7,29.0,82.0,35.4,51.4,109,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641789,1610612742
Jeff Dowtin Jr.,PHI,3,0,3,7.0,0,1,0.0,,,,0.0,0,1630288,1610612755
Jeff Green,HOU,3,1,2,12.0,1,1,100.0,0.0,0.0,,100.0,2,201145,1610612745
Jerami Grant,POR,10,3,7,332.0,10,26,38.5,1.0,4.0,25.0,40.400000000000006,21,203924,1610612757
Jeremiah Robinson-Earl,NOP,10,3,7,173.0,0,1,0.0,0.0,0.0,,0.0,0,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631110,1610612759
Jericho Sims,NYK,8,4,4,110.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,10,4,6,96.0,6,13,46.2,3.0,8.0,37.5,57.699999999999996,15,1641724,1610612753
Jevon Carter,CHI,4,1,3,21.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,10,21,47.599999999999994,1.0,2.0,50.0,50.0,21,202710,1610612748
Jock Landale,HOU,6,2,4,60.0,1,1,100.0,0.0,0.0,,100.0,2,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
John Collins,UTA,9,2,7,219.0,5,9,55.60000000000001,2.0,3.0,66.7,66.7,12,1628381,1610612762
John Konchar,MEM,4,2,2,77.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,6,1,5,56.0,0,1,0.0,0.0,0.0,,0.0,0,1631098,1610612764
Johnny Furphy,IND,2,0,2,9.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,UTA,6,2,4,104.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630548,1610612762
Jonas Valančiūnas,WAS,7,2,5,149.0,0,3,0.0,0.0,0.0,,0.0,0,202685,1610612764
Jonathan Isaac,ORL,7,2,5,93.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,9,7,2,213.0,7,20,35.0,2.0,8.0,25.0,40.0,16,1630228,1610612744
Jonathan Mogbo,TOR,10,2,8,168.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642367,1610612761
Jordan Clarkson,UTA,7,1,6,167.0,13,38,34.2,5.0,20.0,25.0,40.8,31,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,18,44,40.9,4.0,12.0,33.300000000000004,45.5,40,1641722,1610612740
Jordan McLaughlin,SAC,6,4,2,33.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629162,1610612758
Jordan Miller,LAC,2,1,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641757,1610612746
Jordan Poole,WAS,7,2,5,209.0,15,41,36.6,13.0,25.0,52.0,52.400000000000006,43,1629673,1610612764
Jordan Walsh,BOS,9,7,2,94.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,10,3,7,263.0,17,36,47.199999999999996,9.0,21.0,42.9,59.699999999999996,43,1630631,1610612740
Josh Giddey,CHI,10,4,6,287.0,10,21,47.599999999999994,3.0,7.0,42.9,54.800000000000004,23,1630581,1610612741
Josh Green,CHA,7,3,4,153.0,0,4,0.0,0.0,0.0,,0.0,0,1630182,1610612766
Josh Hart,NYK,8,4,4,287.0,6,13,46.2,4.0,9.0,44.4,61.5,16,1628404,1610612752
