PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Andre Jackson Jr.,MIL,4,1,3,32.0,1,1,100.0,0.0,0.0,,100.0,2,1641748,1610612749
Andrew Nembhard,IND,5,2,3,126.0,6,17,35.3,0.0,2.0,0.0,35.3,12,1629614,1610612754
Andrew Wiggins,GSW,3,2,1,76.0,5,13,38.5,2.0,6.0,33.300000000000004,46.2,12,203952,1610612744
Anfernee Simons,POR,5,2,3,170.0,14,35,40.0,8.0,22.0,36.4,51.4,36,1629014,1610612757
Anthony Black,ORL,5,3,2,128.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1641710,1610612753
Anthony Davis,LAL,5,3,2,180.0,7,20,35.0,0.0,1.0,0.0,35.0,14,203076,1610612747
Anthony Edwards,MIN,4,2,2,157.0,19,50,38.0,13.0,35.0,37.1,51.0,51,1630162,1610612750
Anthony Gill,WAS,2,1,1,3.0,0,0,,,,,,0,1630264,1610612764
Antonio Reeves,NOP,2,1,1,5.0,0,0,,0.0,0.0,,,0,1641810,1610612740
Ariel Hukporti,NYK,3,1,2,24.0,0,0,,,,,,0,1630574,1610612752
Austin Reaves,LAL,5,3,2,172.0,10,22,45.5,5.0,11.0,45.5,56.8,25,1630559,1610612747
Ayo Dosunmu,CHI,5,3,2,133.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630245,1610612741
Bam Adebayo,MIA,4,2,2,126.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,10.0,0,0,,0.0,0.0,,,0,1631248,1610612738
Ben Sheppard,IND,5,2,3,76.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641767,1610612754
Ben Simmons,BKN,4,2,2,96.0,0,1,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,5,2,3,129.0,7,20,35.0,3.0,12.0,25.0,42.5,17,1631097,1610612754
Bilal Coulibaly,WAS,4,2,2,136.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1641731,1610612764
Blake Wesley,SAS,5,2,3,46.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631104,1610612759
Bobby Portis,MIL,5,1,4,125.0,5,13,38.5,0.0,0.0,,38.5,10,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,0,0,,0.0,0.0,,,0,203992,1610612737
Bradley Beal,PHX,3,2,1,109.0,6,16,37.5,4.0,9.0,44.4,50.0,16,203078,1610612756
Brandin Podziemski,GSW,5,4,1,146.0,6,22,27.3,2.0,13.0,15.4,31.8,14,1641764,1610612744
Brandon Boston Jr.,NOP,2,0,2,13.0,0,1,0.0,0.0,0.0,,0.0,0,1630527,1610612740
Brandon Clarke,MEM,6,3,3,88.0,1,1,100.0,0.0,0.0,,100.0,2,1629634,1610612763
Brandon Ingram,NOP,5,2,3,162.0,22,45,48.9,4.0,11.0,36.4,53.300000000000004,48,1627742,1610612740
Brandon Miller,CHA,1,1,0,11.0,0,0,,0.0,0.0,,,0,1641706,1610612766
Brandon Williams,DAL,1,1,0,1.0,0,0,,,,,,0,1630314,1610612742
Brice Sensabaugh,UTA,5,0,5,73.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641729,1610612762
Bronny James,LAL,2,1,1,8.0,1,1,100.0,0.0,0.0,,100.0,2,1642355,1610612747
Brook Lopez,MIL,5,1,4,150.0,1,4,25.0,0.0,0.0,,25.0,2,201572,1610612749
Bruno Fernando,TOR,4,1,3,38.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,5,4,1,120.0,8,22,36.4,7.0,17.0,41.199999999999996,52.300000000000004,23,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,8,26,30.8,5.0,13.0,38.5,40.400000000000006,21,203468,1610612740
Cade Cunningham,DET,5,1,4,183.0,21,50,42.0,9.0,23.0,39.1,51.0,51,1630595,1610612765
Caleb Houstan,ORL,2,1,1,10.0,0,0,,0.0,0.0,,,0,1631216,1610612753
Caleb Martin,PHI,4,1,3,141.0,4,16,25.0,0.0,4.0,0.0,25.0,8,1628997,1610612755
Cam Reddish,LAL,1,0,1,9.0,0,0,,,,,,0,1629629,1610612747
Cam Thomas,BKN,5,2,3,176.0,18,46,39.1,9.0,26.0,34.599999999999994,48.9,45,1630560,1610612751
Cam Whitmore,HOU,5,3,2,62.0,3,6,50.0,1.0,4.0,25.0,58.3,7,1641715,1610612745
Cameron Johnson,BKN,5,2,3,171.0,3,7,42.9,2.0,4.0,50.0,57.099999999999994,8,1629661,1610612751
Cameron Payne,NYK,4,2,2,65.0,1,9,11.1,0.0,4.0,0.0,11.1,2,1626166,1610612752
Caris LeVert,CLE,5,5,0,108.0,7,9,77.8,5.0,7.0,71.39999999999999,105.60000000000001,19,1627747,1610612739
Carlton Carrington,WAS,4,2,2,105.0,7,15,46.7,4.0,8.0,50.0,60.0,18,1642267,1610612764
Cason Wallace,OKC,4,4,0,105.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641717,1610612760
Charles Bassey,SAS,2,1,1,6.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,4,4,0,126.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1631096,1610612760
Chris Boucher,TOR,5,1,4,86.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1630537,1610612741
Chris Paul,SAS,5,2,3,143.0,13,23,56.49999999999999,6.0,12.0,50.0,69.6,32,101108,1610612759
Christian Braun,DEN,4,2,2,142.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631128,1610612743
Clint Capela,ATL,5,2,3,111.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,5,3,2,168.0,10,27,37.0,4.0,16.0,25.0,44.4,24,1629632,1610612741
Cody Martin,CHA,4,2,2,99.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1628998,1610612766
Cody Williams,UTA,5,0,5,114.0,0,1,0.0,0.0,0.0,,0.0,0,1642262,1610612762
Colby Jones,SAC,2,2,0,6.0,0,0,,,,,,0,1641732,1610612758
Cole Anthony,ORL,4,3,1,56.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1630175,1610612753
Colin Castleton,MEM,1,1,0,2.0,0,0,,,,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,5,0,5,116.0,5,17,29.4,1.0,6.0,16.7,32.4,11,1629012,1610612762
Corey Kispert,WAS,4,2,2,122.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1630557,1610612764
Cory Joseph,ORL,2,1,1,10.0,1,2,50.0,1.0,1.0,100.0,75.0,3,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,13.0,0,0,,0.0,0.0,,,0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,0,0,,,,,,0,1642385,1610612751
D'Angelo Russell,LAL,5,3,2,153.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1626156,1610612747
D.J. Carton,TOR,3,1,2,28.0,0,0,,0.0,0.0,,,0,1630618,1610612761
Dalano Banton,POR,3,1,2,13.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630625,1610612757
Dalen Terry,CHI,5,3,2,42.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Dalton Knecht,LAL,5,3,2,83.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642261,1610612747
Damian Lillard,MIL,5,1,4,175.0,17,39,43.6,8.0,25.0,32.0,53.800000000000004,42,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,0,0,,0.0,0.0,,,0,1627814,1610612756
Daniel Gafford,DAL,5,3,2,93.0,0,0,,,,,,0,1629655,1610612742
Daniel Theis,NOP,5,2,3,80.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1628464,1610612740
Daniss Jenkins,DET,1,0,1,1.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,4,2,2,39.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,5,5,0,135.0,13,28,46.400000000000006,8.0,16.0,50.0,60.699999999999996,34,1629636,1610612739
David Roddy,ATL,3,0,3,71.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631223,1610612737
Davion Mitchell,TOR,5,1,4,136.0,4,9,44.4,2.0,5.0,40.0,55.60000000000001,10,1630558,1610612761
De'Aaron Fox,SAC,4,2,2,144.0,8,25,32.0,3.0,11.0,27.3,38.0,19,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629001,1610612744
DeMar DeRozan,SAC,4,2,2,148.0,17,32,53.1,1.0,2.0,50.0,54.7,35,201942,1610612758
Dean Wade,CLE,5,5,0,120.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629731,1610612739
Deandre Ayton,POR,5,2,3,162.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1627749,1610612740
Delon Wright,MIL,5,1,4,70.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1626153,1610612749
Deni Avdija,POR,5,2,3,142.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1630166,1610612757
Dennis Schröder,BKN,5,2,3,177.0,16,31,51.6,9.0,16.0,56.3,66.10000000000001,41,203471,1610612751
Dereck Lively II,DAL,5,3,2,117.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,5,2,3,148.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1627884,1610612746
Derrick White,BOS,5,4,1,166.0,7,18,38.9,5.0,13.0,38.5,52.800000000000004,19,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,10,28,35.699999999999996,6.0,18.0,33.300000000000004,46.400000000000006,26,1630217,1610612763
Devin Booker,PHX,5,4,1,182.0,18,39,46.2,10.0,20.0,50.0,59.0,46,1626164,1610612756
Dillon Brooks,HOU,5,3,2,176.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1628415,1610612745
Dillon Jones,OKC,4,4,0,10.0,0,1,0.0,0.0,0.0,,0.0,0,1641794,1610612760
Domantas Sabonis,SAC,4,2,2,145.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1627734,1610612758
Donovan Clingan,POR,5,2,3,63.0,0,0,,0.0,0.0,,,0,1642270,1610612757
Donovan Mitchell,CLE,5,5,0,151.0,18,48,37.5,8.0,29.0,27.6,45.800000000000004,44,1628378,1610612739
Donte DiVincenzo,MIN,4,2,2,108.0,4,9,44.4,3.0,8.0,37.5,61.1,11,1628978,1610612750
Dorian Finney-Smith,BKN,5,2,3,146.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627827,1610612751
Doug McDermott,SAC,3,2,1,12.0,0,0,,0.0,0.0,,,0,203926,1610612758
Draymond Green,GSW,5,4,1,126.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203110,1610612744
Drew Eubanks,UTA,3,0,3,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,3,1,2,25.0,0,2,0.0,0.0,0.0,,0.0,0,1630696,1610612748
Duncan Robinson,MIA,4,2,2,65.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1629130,1610612748
Duop Reath,POR,3,1,2,9.0,0,0,,0.0,0.0,,,0,1641871,1610612757
Dwight Powell,DAL,4,2,2,10.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,4,2,2,130.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,0,0,,,,,,0,1642402,1610612754
Eric Gordon,PHI,4,1,3,91.0,0,2,0.0,0.0,2.0,0.0,0.0,0,201569,1610612755
Evan Mobley,CLE,5,5,0,146.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1630596,1610612739
Franz Wagner,ORL,5,3,2,130.0,4,9,44.4,3.0,6.0,50.0,61.1,11,1630532,1610612753
Fred VanVleet,HOU,5,3,2,187.0,9,33,27.3,7.0,23.0,30.4,37.9,25,1627832,1610612745
Gabe Vincent,LAL,5,3,2,86.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,4,1,3,87.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1629726,1610612737
Gary Harris,ORL,5,3,2,87.0,2,4,50.0,2.0,2.0,100.0,75.0,6,203914,1610612753
Gary Payton II,GSW,5,4,1,56.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,152.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1629018,1610612749
Georges Niang,CLE,5,5,0,91.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1627777,1610612739
Giannis Antetokounmpo,MIL,5,1,4,172.0,10,23,43.5,0.0,1.0,0.0,43.5,20,203507,1610612749
Goga Bitadze,ORL,3,2,1,17.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,5,1,4,155.0,7,14,50.0,3.0,7.0,42.9,60.699999999999996,17,1641711,1610612761
Grant Williams,CHA,4,2,2,96.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1629684,1610612766
Grayson Allen,PHX,3,3,0,53.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628960,1610612756
Guerschon Yabusele,PHI,4,1,3,79.0,1,1,100.0,0.0,0.0,,100.0,2,1627824,1610612755
Gui Santos,GSW,4,4,0,15.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,5,2,3,140.0,3,5,60.0,0.0,1.0,0.0,60.0,6,203084,1610612759
Haywood Highsmith,MIA,2,1,1,51.0,1,1,100.0,0.0,0.0,,100.0,2,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,1,0,1,2.0,0,0,,0.0,0.0,,,0,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1630193,1610612761
Isaac Jones,SAC,2,2,0,5.0,0,0,,,,,,0,1642403,1610612758
Isaac Okoro,CLE,5,5,0,85.0,0,1,0.0,0.0,0.0,,0.0,0,1630171,1610612739
Isaiah Jackson,IND,4,1,3,68.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,4,4,0,67.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1630198,1610612760
Isaiah Stewart,DET,5,1,4,101.0,0,0,,0.0,0.0,,,0,1630191,1610612765
Ivica Zubac,LAC,5,2,3,177.0,0,0,,,,,,0,1627826,1610612746
JD Davison,BOS,1,1,0,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
Ja Morant,MEM,5,3,2,135.0,5,24,20.8,2.0,14.0,14.299999999999999,25.0,12,1629630,1610612763
Jabari Smith Jr.,HOU,5,3,2,158.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631095,1610612745
Jabari Walker,POR,5,2,3,64.0,0,1,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jacob Toppin,NYK,2,1,1,5.0,0,0,,0.0,0.0,,,0,1631210,1610612752
Jaden Hardy,DAL,5,3,2,54.0,1,2,50.0,0.0,0.0,,50.0,2,1630702,1610612742
Jaden Ivey,DET,5,1,4,168.0,6,20,30.0,2.0,9.0,22.2,35.0,14,1631093,1610612765
Jaden McDaniels,MIN,4,2,2,112.0,4,10,40.0,1.0,4.0,25.0,45.0,9,1630183,1610612750
Jaden Springer,BOS,2,2,0,7.0,0,0,,,,,,0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,0,0,,,,,,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,4,2,2,101.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631170,1610612748
Jake LaRavia,MEM,6,3,3,152.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Pöltl,TOR,5,1,4,159.0,1,2,50.0,,,,50.0,2,1627751,1610612761
Jalen Brunson,NYK,4,2,2,128.0,8,25,32.0,6.0,14.0,42.9,44.0,22,1628973,1610612752
Jalen Duren,DET,5,1,4,128.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,5,3,2,174.0,12,40,30.0,10.0,25.0,40.0,42.5,34,1630224,1610612745
Jalen Johnson,ATL,5,2,3,186.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1630552,1610612737
Jalen Pickett,DEN,1,0,1,2.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,4,2,2,55.0,0,0,,0.0,0.0,,,0,1630188,1610612741
Jalen Suggs,ORL,5,3,2,135.0,2,14,14.299999999999999,0.0,8.0,0.0,14.299999999999999,4,1630591,1610612753
Jalen Williams,OKC,4,4,0,125.0,9,31,28.999999999999996,0.0,9.0,0.0,28.999999999999996,18,1631114,1610612760
Jalen Wilson,BKN,5,2,3,109.0,1,1,100.0,0.0,0.0,,100.0,2,1630592,1610612751
Jamal Cain,NOP,2,0,2,27.0,0,0,,0.0,0.0,,,0,1631288,1610612740
Jamal Murray,DEN,4,2,2,152.0,11,33,33.300000000000004,2.0,8.0,25.0,36.4,24,1627750,1610612743
Jamal Shead,TOR,5,1,4,101.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1642347,1610612761
James Harden,LAC,5,2,3,181.0,17,56,30.4,9.0,38.0,23.7,38.4,43,201935,1610612746
James Johnson,IND,1,0,1,4.0,0,0,,,,,,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,5,1,4,76.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642419,1610612761
Jarace Walker,IND,5,2,3,41.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641716,1610612754
Jared Butler,WAS,3,1,2,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630215,1610612764
Jared McCain,PHI,4,1,3,47.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1642272,1610612755
Jaren Jackson Jr.,MEM,4,2,2,101.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1628991,1610612763
Jarrett Allen,CLE,5,5,0,144.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,NOP,5,2,3,105.0,0,0,,0.0,0.0,,,0,1629750,1610612740
Jaxson Hayes,LAL,5,3,2,79.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,6,3,3,102.0,0,0,,0.0,0.0,,,0,1630643,1610612763
Jaylen Brown,BOS,5,4,1,179.0,17,43,39.5,7.0,20.0,35.0,47.699999999999996,41,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Wells,MEM,6,3,3,138.0,3,6,50.0,3.0,4.0,75.0,75.0,9,1642377,1610612763
Jaylon Tyson,CLE,4,4,0,21.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,5,4,1,177.0,25,57,43.9,19.0,48.0,39.6,60.5,69,1628369,1610612738
Jazian Gortman,DAL,1,0,1,1.0,0,0,,,,,,0,1641789,1610612742
Jeff Dowtin Jr.,PHI,1,0,1,3.0,0,0,,,,,,0,1630288,1610612755
Jerami Grant,POR,5,2,3,165.0,3,10,30.0,0.0,2.0,0.0,30.0,6,203924,1610612757
Jeremiah Robinson-Earl,NOP,5,2,3,49.0,0,0,,0.0,0.0,,,0,1630526,1610612740
Jeremy Sochan,SAS,5,2,3,160.0,0,2,0.0,0.0,0.0,,0.0,0,1631110,1610612759
Jericho Sims,NYK,4,2,2,52.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,5,3,2,38.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628975,1610612741
Jimmy Butler,MIA,4,2,2,134.0,1,6,16.7,0.0,1.0,0.0,16.7,2,202710,1610612748
Jock Landale,HOU,3,1,2,31.0,0,0,,0.0,0.0,,,0,1629111,1610612745
Joe Ingles,MIN,4,2,2,22.0,0,0,,0.0,0.0,,,0,204060,1610612750
John Collins,UTA,5,0,5,112.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628381,1610612762
John Konchar,MEM,3,1,2,57.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,3,1,2,16.0,0,0,,0.0,0.0,,,0,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,UTA,2,0,2,21.0,0,1,0.0,0.0,0.0,,0.0,0,1630548,1610612762
Jonas Valančiūnas,WAS,4,2,2,88.0,0,2,0.0,0.0,0.0,,0.0,0,202685,1610612764
Jonathan Isaac,ORL,2,1,1,25.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,5,4,1,115.0,4,12,33.300000000000004,1.0,4.0,25.0,37.5,9,1630228,1610612744
Jonathan Mogbo,TOR,5,1,4,83.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642367,1610612761
Jordan Clarkson,UTA,5,0,5,122.0,8,26,30.8,1.0,11.0,9.1,32.7,17,203903,1610612762
Jordan Hawkins,NOP,5,2,3,156.0,12,25,48.0,1.0,5.0,20.0,50.0,25,1641722,1610612740
Jordan McLaughlin,SAC,3,2,1,12.0,0,0,,,,,,0,1629162,1610612758
Jordan Poole,WAS,4,2,2,121.0,13,26,50.0,12.0,18.0,66.7,73.1,38,1629673,1610612764
Jordan Walsh,BOS,4,3,1,37.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,5,2,3,98.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1630631,1610612740
Josh Giddey,CHI,5,3,2,140.0,6,11,54.50000000000001,2.0,4.0,50.0,63.6,14,1630581,1610612741
Josh Green,CHA,2,1,1,40.0,0,2,0.0,0.0,0.0,,0.0,0,1630182,1610612766
Josh Hart,NYK,4,2,2,141.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1628404,1610612752
Jrue Holiday,BOS,5,4,1,146.0,6,11,54.50000000000001,6.0,10.0,60.0,81.8,18,201950,1610612738
Julian Champagnie,SAS,5,2,3,126.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1630577,1610612759
Julian Phillips,CHI,5,3,2,69.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,4,2,2,78.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1631124,1610612743
Julius Randle,MIN,4,2,2,140.0,8,15,53.300000000000004,5.0,5.0,100.0,70.0,21,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,0,,,,,,0,1630551,1610612764
Jusuf Nurkić,PHX,5,4,1,109.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,4,1,3,83.0,0,0,,0.0,0.0,,,0,1630231,1610612755
Kai Jones,LAC,5,2,3,48.0,0,2,0.0,,,,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,4,2,2,127.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626157,1610612752
Karlo Matković,NOP,2,1,1,5.0,0,0,,,,,,0,1631255,1610612740
Keaton Wallace,ATL,3,0,3,20.0,1,2,50.0,0.0,0.0,,50.0,2,1630811,1610612737
Keegan Murray,SAC,4,2,2,148.0,6,15,40.0,0.0,3.0,0.0,40.0,12,1631099,1610612758
Kel'el Ware,MIA,1,0,1,6.0,0,0,,0.0,0.0,,,0,1642276,1610612748
Keldon Johnson,SAS,5,2,3,137.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1629640,1610612759
Kelly Oubre Jr.,PHI,4,1,3,138.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1626162,1610612755
Kentavious Caldwell-Pope,ORL,5,3,2,144.0,1,6,16.7,0.0,4.0,0.0,16.7,2,203484,1610612753
Keon Ellis,SAC,3,2,1,43.0,1,2,50.0,0.0,0.0,,50.0,2,1631165,1610612758
Keon Johnson,BKN,4,2,2,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630553,1610612751
Kessler Edwards,DAL,1,1,0,1.0,0,0,,,,,,0,1630556,1610612742
Kevin Durant,PHX,5,4,1,198.0,22,45,48.9,4.0,8.0,50.0,53.300000000000004,48,201142,1610612756
Kevin Huerter,SAC,4,2,2,106.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1628989,1610612758
