PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,45,27,18,973.0,5,22,22.7,1.0,6.0,16.7,25.0,11,1641709,1610612765
Austin Reaves,LAL,58,36,22,2000.0,114,303,37.6,63.0,182.0,34.599999999999994,48.0,291,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,64,29,35,2208.0,93,222,41.9,10.0,31.0,32.300000000000004,44.1,196,1628389,1610612748
Baylor Scheierman,BOS,17,15,2,132.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1631248,1610612738
Ben Sheppard,IND,51,31,20,1027.0,9,23,39.1,4.0,17.0,23.5,47.8,22,1641767,1610612754
Ben Simmons,LAC,39,16,23,948.0,9,16,56.3,,,,56.3,18,1627732,1610612746
Bennedict Mathurin,IND,59,33,26,1795.0,72,232,31.0,38.0,130.0,29.2,39.2,182,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,14,4,10,250.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,41,16,25,353.0,5,14,35.699999999999996,2.0,5.0,40.0,42.9,12,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,39,20,19,998.0,45,110,40.9,18.0,56.0,32.1,49.1,108,203992,1610612746
Bol Bol,PHX,31,9,22,421.0,30,58,51.7,5.0,20.0,25.0,56.00000000000001,65,1629626,1610612756
Bones Hyland,MIN,20,8,12,222.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1630538,1610612750
Bradley Beal,PHX,47,21,26,1529.0,100,235,42.6,22.0,67.0,32.800000000000004,47.199999999999996,222,203078,1610612756
Branden Carlson,OKC,20,18,2,121.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,58,158,36.7,21.0,78.0,26.900000000000002,43.4,137,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,61,39,22,1163.0,5,16,31.3,0.0,0.0,,31.3,10,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,25,10,15,318.0,12,27,44.4,4.0,16.0,25.0,51.9,28,1630314,1610612742
Brice Sensabaugh,UTA,56,12,44,1048.0,54,140,38.6,28.0,76.0,36.8,48.6,136,1641729,1610612762
Bronny James,LAL,19,12,7,92.0,4,14,28.599999999999998,2.0,8.0,25.0,35.699999999999996,10,1642355,1610612747
Brook Lopez,MIL,64,37,27,2027.0,22,58,37.9,4.0,10.0,40.0,41.4,48,201572,1610612749
Bruce Brown,NOP,30,13,17,621.0,11,37,29.7,1.0,3.0,33.300000000000004,31.1,23,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,10,5,5,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,65,14,51,1904.0,109,255,42.699999999999996,45.0,132.0,34.1,51.6,263,1642267,1610612764
Buddy Hield,GSW,66,38,28,1534.0,56,181,30.9,39.0,130.0,30.0,41.699999999999996,151,1627741,1610612744
CJ McCollum,NOP,51,16,35,1671.0,142,383,37.1,66.0,195.0,33.800000000000004,45.7,350,203468,1610612740
Cade Cunningham,DET,62,35,27,2188.0,201,500,40.2,81.0,246.0,32.9,48.3,483,1630595,1610612765
Caleb Houstan,ORL,44,19,25,515.0,7,14,50.0,4.0,8.0,50.0,64.3,18,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,23,66,34.8,1.0,15.0,6.7,35.6,47,1628997,1610612742
Cam Christie,LAC,7,4,3,33.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,32,15,17,567.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,14,9,5,154.0,3,9,33.300000000000004,2.0,4.0,50.0,44.4,8,1642285,1610612763
Cam Thomas,BKN,25,8,17,781.0,92,227,40.5,45.0,123.0,36.6,50.4,229,1630560,1610612751
Cam Whitmore,HOU,44,26,18,714.0,36,93,38.7,23.0,66.0,34.8,51.1,95,1641715,1610612745
Cameron Johnson,BKN,50,19,31,1589.0,76,190,40.0,39.0,100.0,39.0,50.3,191,1629661,1610612751
Cameron Payne,NYK,59,40,19,841.0,61,144,42.4,37.0,92.0,40.2,55.2,159,1626166,1610612752
Caris LeVert,ATL,52,40,12,1294.0,42,120,35.0,30.0,72.0,41.699999999999996,47.5,114,1627747,1610612737
Cason Wallace,OKC,57,46,11,1559.0,17,56,30.4,5.0,23.0,21.7,34.8,39,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,21,17,4,563.0,9,24,37.5,4.0,5.0,80.0,45.800000000000004,22,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,15,11,4,71.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,65,27,38,1841.0,131,316,41.5,69.0,185.0,37.3,52.400000000000006,331,101108,1610612759
Christian Braun,DEN,66,42,24,2208.0,33,75,44.0,13.0,30.0,43.3,52.7,79,1631128,1610612743
Christian Koloko,LAL,31,19,12,280.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,0,,,,,,0,1629643,1610612755
Clint Capela,ATL,55,27,28,1176.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,59,24,35,1945.0,109,297,36.7,69.0,197.0,35.0,48.3,287,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612756
Cody Williams,UTA,42,8,34,869.0,5,25,20.0,1.0,5.0,20.0,22.0,11,1642262,1610612762
Colby Jones,WAS,25,10,15,132.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612764
Cole Anthony,ORL,60,29,31,1129.0,63,169,37.3,18.0,51.0,35.3,42.6,144,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,TOR,15,13,2,185.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612761
Collin Gillespie,PHX,18,7,11,121.0,6,17,35.3,2.0,8.0,25.0,41.199999999999996,14,1631221,1610612756
Collin Sexton,UTA,52,12,40,1457.0,95,244,38.9,44.0,117.0,37.6,48.0,234,1629012,1610612762
Corey Kispert,WAS,60,13,47,1586.0,24,70,34.300000000000004,16.0,47.0,34.0,45.7,64,1630557,1610612764
Cory Joseph,ORL,37,16,21,336.0,9,23,39.1,3.0,10.0,30.0,45.7,21,202709,1610612753
Craig Porter Jr.,CLE,42,36,6,370.0,12,29,41.4,9.0,19.0,47.4,56.89999999999999,33,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,51,25,26,1304.0,82,227,36.1,47.0,136.0,34.599999999999994,46.5,211,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,31,7,24,635.0,8,20,40.0,3.0,10.0,30.0,47.5,19,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,52,20,32,784.0,23,67,34.300000000000004,10.0,31.0,32.300000000000004,41.8,56,1630625,1610612757
Dalen Terry,CHI,59,24,35,734.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631207,1610612741
Dalton Knecht,LAL,62,37,25,1280.0,47,97,48.5,19.0,45.0,42.199999999999996,58.199999999999996,113,1642261,1610612747
Damian Lillard,MIL,55,31,24,1989.0,194,475,40.8,102.0,290.0,35.199999999999996,51.6,490,203081,1610612749
Damion Baugh,CHA,10,1,9,254.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1641878,1610612766
Damion Lee,PHX,17,4,13,103.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,9,26,34.599999999999994,2.0,10.0,20.0,38.5,20,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,62,52,10,1884.0,185,439,42.1,99.0,249.0,39.800000000000004,53.400000000000006,469,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612745
Davion Mitchell,MIA,59,18,41,1548.0,25,73,34.2,19.0,48.0,39.6,47.3,69,1630558,1610612748
Day'Ron Sharpe,BKN,44,13,31,776.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630549,1610612751
De'Aaron Fox,SAS,62,27,35,2241.0,201,493,40.8,57.0,183.0,31.1,46.6,459,1628368,1610612759
De'Andre Hunter,CLE,50,31,19,1386.0,69,154,44.800000000000004,27.0,66.0,40.9,53.6,165,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,61,31,30,2189.0,263,565,46.5,12.0,50.0,24.0,47.599999999999994,538,201942,1610612758
Dean Wade,CLE,46,41,5,994.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,30,16,14,423.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1626153,1610612752
Deni Avdija,POR,61,27,34,1767.0,35,80,43.8,19.0,47.0,40.400000000000006,55.60000000000001,89,1630166,1610612757
Dennis Schröder,DET,61,30,31,1688.0,111,264,42.0,38.0,108.0,35.199999999999996,49.2,260,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,62,35,27,1537.0,5,28,17.9,1.0,11.0,9.1,19.6,11,1627884,1610612746
Derrick White,BOS,64,47,17,2166.0,101,264,38.3,67.0,193.0,34.699999999999996,50.9,269,1628401,1610612738
Desmond Bane,MEM,55,33,22,1731.0,115,290,39.7,62.0,176.0,35.199999999999996,50.3,292,1630217,1610612763
Devin Booker,PHX,61,30,31,2285.0,255,595,42.9,78.0,251.0,31.1,49.4,588,1626164,1610612756
Devin Carter,SAC,23,11,12,221.0,5,25,20.0,3.0,18.0,16.7,26.0,13,1642269,1610612758
Devin Vassell,SAS,50,19,31,1533.0,115,272,42.3,28.0,85.0,32.9,47.4,258,1630170,1610612759
Dillon Brooks,HOU,63,40,23,2024.0,86,218,39.4,23.0,68.0,33.800000000000004,44.7,195,1628415,1610612745
Dillon Jones,OKC,39,32,7,353.0,3,17,17.599999999999998,1.0,8.0,12.5,20.599999999999998,7,1641794,1610612760
Domantas Sabonis,SAC,57,30,27,2004.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,21,6,15,187.0,1,4,25.0,0.0,0.0,,25.0,2,1631230,1610612737
Donovan Clingan,POR,53,22,31,945.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,60,50,10,1875.0,210,542,38.7,118.0,329.0,35.9,49.6,538,1628378,1610612739
Donte DiVincenzo,MIN,49,28,21,1302.0,43,112,38.4,38.0,102.0,37.3,55.400000000000006,124,1628978,1610612750
Dorian Finney-Smith,LAL,48,26,22,1355.0,3,12,25.0,1.0,6.0,16.7,29.2,7,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,52,32,20,1500.0,11,26,42.3,4.0,7.0,57.099999999999994,50.0,26,203110,1610612744
Drew Eubanks,LAC,49,14,35,673.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,6,8,75.0,4.0,6.0,66.7,100.0,16,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,63,27,36,1553.0,71,171,41.5,63.0,151.0,41.699999999999996,59.9,205,1629130,1610612748
Duop Reath,POR,35,13,22,278.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,43,20,23,400.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,62,30,32,2104.0,27,91,29.7,9.0,35.0,25.7,34.599999999999994,63,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,9,30,30.0,0.0,1.0,0.0,30.0,18,203901,1610612766
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,0,,,,,,0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,59,51,8,1785.0,19,61,31.1,7.0,25.0,28.000000000000004,36.9,45,1630596,1610612739
Franz Wagner,ORL,48,24,24,1617.0,93,261,35.6,37.0,120.0,30.8,42.699999999999996,223,1630532,1610612753
Fred VanVleet,HOU,48,32,16,1684.0,106,313,33.900000000000006,58.0,195.0,29.7,43.1,270,1627832,1610612745
GG Jackson,MEM,24,15,9,398.0,7,17,41.199999999999996,3.0,11.0,27.3,50.0,17,1641713,1610612763
Gabe Vincent,LAL,56,36,20,1176.0,33,99,33.300000000000004,15.0,63.0,23.799999999999997,40.9,81,1629216,1610612747
Garrett Temple,TOR,21,10,11,127.0,2,8,25.0,0.0,2.0,0.0,25.0,4,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,34,18,16,524.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,203914,1610612753
Gary Payton II,GSW,53,32,21,760.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1627780,1610612744
Gary Trent Jr.,MIL,58,34,24,1441.0,74,163,45.4,32.0,71.0,45.1,55.2,180,1629018,1610612749
Georges Niang,ATL,65,48,17,1413.0,14,38,36.8,5.0,17.0,29.4,43.4,33,1627777,1610612737
Giannis Antetokounmpo,MIL,53,31,22,1794.0,124,281,44.1,6.0,27.0,22.2,45.2,254,203507,1610612749
Goga Bitadze,ORL,57,29,28,1230.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,20,52,38.5,17.0,40.0,42.5,54.800000000000004,57,1628960,1610612756
Guerschon Yabusele,PHI,61,22,39,1622.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1627824,1610612755
Gui Santos,GSW,41,26,15,567.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630611,1610612744
Harrison Barnes,SAS,65,27,38,1782.0,19,47,40.400000000000006,11.0,29.0,37.9,52.1,49,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,59,27,32,1416.0,8,15,53.300000000000004,4.0,7.0,57.099999999999994,66.7,20,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,43,27,16,316.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,26,9,17,736.0,61,142,43.0,35.0,88.0,39.800000000000004,55.300000000000004,157,1630193,1610612761
Isaac Jones,SAC,30,13,17,252.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,40,36,4,773.0,3,8,37.5,3.0,6.0,50.0,56.3,9,1630171,1610612739
Isaiah Collier,UTA,59,13,46,1475.0,27,109,24.8,11.0,56.0,19.6,29.799999999999997,65,1642268,1610612762
Isaiah Crawford,SAC,10,5,5,37.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642384,1610612758
Isaiah Hartenstein,OKC,45,39,6,1268.0,7,17,41.199999999999996,0.0,0.0,,41.199999999999996,14,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,59,49,10,1218.0,39,134,29.099999999999998,31.0,102.0,30.4,40.699999999999996,109,1630198,1610612760
Isaiah Stewart,DET,61,32,29,1208.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,65,37,28,2124.0,4,8,50.0,,,,50.0,8,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120,1610612738
JT Thor,WAS,10,8,2,51.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,74,218,33.900000000000006,27.0,106.0,25.5,40.1,175,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,28,68,41.199999999999996,6.0,23.0,26.1,45.6,62,1642266,1610612761
Jabari Smith Jr.,HOU,45,30,15,1380.0,38,107,35.5,4.0,23.0,17.4,37.4,80,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,35,94,37.2,10.0,36.0,27.800000000000004,42.6,80,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,68,39,29,2212.0,67,152,44.1,12.0,34.0,35.3,48.0,146,1630183,1610612750
Jaden Springer,UTA,33,21,12,224.0,2,8,25.0,1.0,2.0,50.0,31.3,5,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,45,32,13,489.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,0,,,,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,54,25,29,1163.0,11,35,31.4,5.0,16.0,31.3,38.6,27,1631170,1610612748
Jake LaRavia,SAC,61,39,22,1238.0,13,38,34.2,8.0,25.0,32.0,44.7,34,1631222,1610612758
Jakob Poeltl,TOR,51,19,32,1526.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,249,562,44.3,89.0,241.0,36.9,52.2,587,1628973,1610612752
Jalen Duren,DET,64,36,28,1658.0,3,4,75.0,,,,75.0,6,1631105,1610612765
Jalen Green,HOU,67,42,25,2223.0,173,517,33.5,106.0,321.0,33.0,43.7,452,1630224,1610612745
Jalen Hood-Schifino,PHI,3,2,1,34.0,3,6,50.0,0.0,3.0,0.0,50.0,6,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,34,24,10,377.0,17,37,45.9,7.0,12.0,58.3,55.400000000000006,41,1629618,1610612743
Jalen Smith,CHI,56,23,33,857.0,4,11,36.4,3.0,7.0,42.9,50.0,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,61,49,12,1988.0,171,399,42.9,30.0,98.0,30.599999999999998,46.6,372,1631114,1610612760
Jalen Wilson,BKN,65,21,44,1685.0,9,34,26.5,3.0,16.0,18.8,30.9,21,1630592,1610612751
Jamal Cain,NOP,27,4,23,308.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1631288,1610612740
Jamal Murray,DEN,60,37,23,2183.0,211,496,42.5,76.0,190.0,40.0,50.2,498,1627750,1610612743
Jamal Shead,TOR,61,23,38,1101.0,28,98,28.599999999999998,7.0,37.0,18.9,32.1,63,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,0,0,,,,,,0,1631123,1610612749
James Harden,LAC,64,37,27,2246.0,212,619,34.2,148.0,452.0,32.7,46.2,572,201935,1610612746
