PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Cody Williams,UTA,19,4,15,364.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,3,8,37.5,1.0,1.0,100.0,43.8,7,1641732,1610612758
Cole Anthony,ORL,33,20,13,414.0,25,73,34.2,9.0,26.0,34.599999999999994,40.400000000000006,59,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,32,7,25,911.0,63,151,41.699999999999996,32.0,74.0,43.2,52.300000000000004,158,1629012,1610612762
Corey Kispert,WAS,27,5,22,723.0,15,41,36.6,8.0,24.0,33.300000000000004,46.300000000000004,38,1630557,1610612764
Cory Joseph,ORL,21,11,10,138.0,4,12,33.300000000000004,2.0,6.0,33.300000000000004,41.699999999999996,10,202709,1610612753
Craig Porter Jr.,CLE,20,17,3,172.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,31,17,14,817.0,53,132,40.2,27.0,71.0,38.0,50.4,133,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,4,5,80.0,2.0,3.0,66.7,100.0,10,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,26,7,19,418.0,15,40,37.5,6.0,14.0,42.9,45.0,36,1630625,1610612757
Dalen Terry,CHI,31,12,19,429.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,34,20,14,757.0,24,45,53.300000000000004,7.0,13.0,53.800000000000004,61.1,55,1642261,1610612747
Damian Lillard,MIL,25,13,12,912.0,92,221,41.6,52.0,139.0,37.4,53.400000000000006,236,203081,1610612749
Damion Lee,PHX,7,1,6,47.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1627814,1610612756
Daniel Gafford,DAL,34,19,15,697.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,25,4,21,367.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,33,29,4,990.0,101,221,45.7,50.0,124.0,40.300000000000004,56.99999999999999,252,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,19,7,12,243.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1631223,1610612737
Davion Mitchell,TOR,32,8,24,808.0,11,39,28.199999999999996,8.0,25.0,32.0,38.5,30,1630558,1610612761
Day'Ron Sharpe,BKN,13,4,9,204.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630549,1610612751
De'Aaron Fox,SAC,35,16,19,1305.0,130,300,43.3,36.0,107.0,33.6,49.3,296,1628368,1610612758
De'Andre Hunter,ATL,24,15,9,668.0,34,75,45.300000000000004,12.0,26.0,46.2,53.300000000000004,80,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,21,13,8,218.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,30,14,16,1054.0,129,270,47.8,4.0,17.0,23.5,48.5,262,201942,1610612758
Dean Wade,CLE,25,24,1,565.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629731,1610612739
Deandre Ayton,POR,24,7,17,723.0,14,25,56.00000000000001,0.0,0.0,,56.00000000000001,28,1629028,1610612757
Dejounte Murray,NOP,18,3,15,604.0,49,143,34.300000000000004,13.0,50.0,26.0,38.800000000000004,111,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,2,11,18.2,1.0,10.0,10.0,22.7,5,1626153,1610612749
Deni Avdija,POR,33,11,22,894.0,16,39,41.0,9.0,21.0,42.9,52.6,41,1630166,1610612757
Dennis Schröder,GSW,31,12,19,993.0,66,149,44.3,22.0,68.0,32.4,51.7,154,203471,1610612744
Dereck Lively II,DAL,27,17,10,651.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,32,18,14,790.0,2,20,10.0,1.0,7.0,14.299999999999999,12.5,5,1627884,1610612746
Derrick White,BOS,34,26,8,1165.0,53,146,36.3,31.0,105.0,29.5,46.9,137,1628401,1610612738
Desmond Bane,MEM,27,17,10,777.0,45,125,36.0,25.0,82.0,30.5,46.0,115,1630217,1610612763
Devin Booker,PHX,27,14,13,981.0,105,255,41.199999999999996,37.0,113.0,32.7,48.4,247,1626164,1610612756
Devin Carter,SAC,1,1,0,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642269,1610612758
Devin Vassell,SAS,19,10,9,533.0,49,118,41.5,15.0,41.0,36.6,47.9,113,1630170,1610612759
Dillon Brooks,HOU,31,20,11,995.0,43,100,43.0,13.0,33.0,39.4,49.5,99,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1641794,1610612760
Domantas Sabonis,SAC,32,15,17,1141.0,7,16,43.8,1.0,1.0,100.0,46.9,15,1627734,1610612758
Dominick Barlow,ATL,6,2,4,25.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,26,10,16,415.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,33,29,4,1035.0,120,303,39.6,73.0,187.0,39.0,51.7,313,1628378,1610612739
Donte DiVincenzo,MIN,33,17,16,842.0,24,72,33.300000000000004,22.0,69.0,31.900000000000002,48.6,70,1628978,1610612750
Dorian Finney-Smith,LAL,23,9,14,647.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1627827,1610612747
Doug McDermott,SAC,23,11,12,210.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,29,15,14,828.0,5,13,38.5,4.0,6.0,66.7,53.800000000000004,14,203110,1610612744
Drew Eubanks,UTA,24,6,18,320.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,30,15,15,702.0,36,88,40.9,33.0,76.0,43.4,59.699999999999996,105,1629130,1610612748
Duop Reath,POR,15,4,11,91.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,28,16,12,220.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,31,16,15,1035.0,14,46,30.4,7.0,20.0,35.0,38.0,35,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,21,6,15,357.0,4,13,30.8,1.0,9.0,11.1,34.599999999999994,9,201569,1610612755
Evan Mobley,CLE,32,28,4,967.0,12,32,37.5,4.0,13.0,30.8,43.8,28,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,32,20,12,1126.0,80,239,33.5,45.0,147.0,30.599999999999998,42.9,205,1627832,1610612745
Gabe Vincent,LAL,31,18,13,586.0,15,46,32.6,7.0,27.0,25.900000000000002,40.2,37,1629216,1610612747
Garrett Temple,TOR,11,3,8,47.0,1,4,25.0,0.0,2.0,0.0,25.0,2,202066,1610612761
Garrison Mathews,ATL,26,12,14,488.0,9,30,30.0,7.0,24.0,29.2,41.699999999999996,25,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,30,17,13,747.0,31,76,40.8,14.0,34.0,41.199999999999996,50.0,76,1629018,1610612749
Georges Niang,CLE,34,30,4,701.0,9,20,45.0,4.0,12.0,33.300000000000004,55.00000000000001,22,1627777,1610612739
Giannis Antetokounmpo,MIL,26,14,12,912.0,58,135,43.0,3.0,12.0,25.0,44.1,119,203507,1610612749
Goga Bitadze,ORL,31,20,11,770.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,29,5,24,923.0,40,113,35.4,12.0,50.0,24.0,40.699999999999996,92,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,7,24,29.2,6.0,18.0,33.300000000000004,41.699999999999996,20,1628960,1610612756
Guerschon Yabusele,PHI,32,13,19,771.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627824,1610612755
Gui Santos,GSW,10,6,4,47.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,34,18,16,944.0,7,18,38.9,2.0,8.0,25.0,44.4,16,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,30,16,14,742.0,5,8,62.5,3.0,4.0,75.0,81.3,13,1629312,1610612748
Herbert Jones,NOP,17,4,13,561.0,4,10,40.0,0.0,4.0,0.0,40.0,8,1630529,1610612740
Hunter Tyson,DEN,23,13,10,208.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1641816,1610612743
Immanuel Quickley,TOR,5,1,4,133.0,15,32,46.9,6.0,17.0,35.3,56.3,36,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,24,5,19,415.0,4,24,16.7,2.0,12.0,16.7,20.8,10,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,19,18,1,566.0,1,6,16.7,0.0,0.0,,16.7,2,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,32,28,4,644.0,23,77,29.9,17.0,56.0,30.4,40.9,63,1630198,1610612760
Isaiah Stewart,DET,30,13,17,635.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,8,23,34.8,2.0,8.0,25.0,39.1,18,1631209,1610612766
Ivica Zubac,LAC,34,19,15,1092.0,0,2,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,6,5,1,30.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,20,14,6,554.0,17,81,21.0,7.0,43.0,16.3,25.3,41,1629630,1610612763
Ja'Kobe Walter,TOR,20,5,15,402.0,11,28,39.300000000000004,1.0,7.0,14.299999999999999,41.099999999999994,23,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,24,5,19,248.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,9,8,1,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,27,16,11,404.0,16,45,35.6,5.0,18.0,27.800000000000004,41.099999999999994,37,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,33,17,16,985.0,23,55,41.8,6.0,17.0,35.3,47.3,52,1630183,1610612750
Jaden Springer,BOS,14,11,3,63.0,0,2,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,17,13,4,157.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,28,16,12,600.0,3,17,17.599999999999998,1.0,9.0,11.1,20.599999999999998,7,1631170,1610612748
Jake LaRavia,MEM,34,22,12,744.0,10,22,45.5,5.0,13.0,38.5,56.8,25,1631222,1610612763
Jakob Poeltl,TOR,30,8,22,959.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,34,23,11,1192.0,128,301,42.5,54.0,141.0,38.3,51.5,310,1628973,1610612752
Jalen Duren,DET,31,15,16,772.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,34,22,12,1113.0,74,245,30.2,43.0,149.0,28.9,39.0,191,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,13,58,22.400000000000002,4.0,15.0,26.700000000000003,25.900000000000002,30,1630552,1610612737
Jalen Pickett,DEN,8,5,3,79.0,5,11,45.5,4.0,7.0,57.099999999999994,63.6,14,1629618,1610612743
Jalen Smith,CHI,30,13,17,461.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,63,187,33.7,24.0,91.0,26.400000000000002,40.1,150,1630591,1610612753
Jalen Williams,OKC,34,29,5,1103.0,98,224,43.8,19.0,62.0,30.599999999999998,48.0,215,1631114,1610612760
Jalen Wilson,BKN,33,12,21,884.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,27,14,13,990.0,90,227,39.6,27.0,78.0,34.599999999999994,45.6,207,1627750,1610612743
Jamal Shead,TOR,31,8,23,490.0,15,47,31.900000000000002,3.0,19.0,15.8,35.099999999999994,33,1642347,1610612761
James Harden,LAC,32,19,13,1085.0,104,298,34.9,70.0,216.0,32.4,46.6,278,201935,1610612746
James Johnson,IND,5,1,4,22.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,11,22,50.0,7.0,14.0,50.0,65.9,29,1642419,1610612761
Jarace Walker,IND,35,17,18,619.0,17,44,38.6,8.0,24.0,33.300000000000004,47.699999999999996,42,1641716,1610612754
Jared Butler,WAS,23,3,20,228.0,9,30,30.0,1.0,10.0,10.0,31.7,19,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,33,22,11,946.0,34,73,46.6,8.0,26.0,30.8,52.1,76,1628991,1610612763
Jarrett Allen,CLE,34,30,4,987.0,0,4,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,32,5,27,670.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,13,8,5,220.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,31,20,11,462.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,28,21,7,990.0,59,177,33.300000000000004,27.0,89.0,30.3,41.0,145,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,35,23,12,886.0,23,46,50.0,10.0,18.0,55.60000000000001,60.9,56,1642377,1610612763
Jaylin Williams,OKC,7,7,0,87.0,0,0,,0.0,0.0,,,0,1631119,1610612760
