PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Andrew Wiggins,MIA,50,23,27,1537.0,49,162,30.2,25.0,79.0,31.6,38.0,123,203952,1610612748
Anfernee Simons,POR,61,25,36,1998.0,167,431,38.7,87.0,251.0,34.699999999999996,48.8,421,1629014,1610612757
Anthony Black,ORL,61,28,33,1462.0,29,98,29.599999999999998,8.0,37.0,21.6,33.7,66,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,63,36,27,2296.0,278,717,38.800000000000004,193.0,474.0,40.699999999999996,52.2,749,1630162,1610612750
Anthony Gill,WAS,39,5,34,218.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Antonio Reeves,NOP,29,4,25,308.0,10,24,41.699999999999996,4.0,13.0,30.8,50.0,24,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,43,26,17,934.0,5,21,23.799999999999997,1.0,5.0,20.0,26.200000000000003,11,1641709,1610612765
Austin Reaves,LAL,55,36,19,1889.0,105,278,37.8,59.0,169.0,34.9,48.4,269,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,61,29,32,2102.0,92,217,42.4,10.0,31.0,32.300000000000004,44.7,194,1628389,1610612748
Baylor Scheierman,BOS,16,14,2,119.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1631248,1610612738
Ben Sheppard,IND,48,29,19,975.0,8,21,38.1,3.0,15.0,20.0,45.2,19,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,8,15,53.300000000000004,,,,53.300000000000004,16,1627732,1610612746
Bennedict Mathurin,IND,56,31,25,1735.0,71,227,31.3,38.0,129.0,29.5,39.6,180,1631097,1610612754
Bilal Coulibaly,WAS,58,13,45,1939.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,11,3,8,195.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,39,16,23,319.0,5,13,38.5,2.0,5.0,40.0,46.2,12,1631104,1610612759
Bobby Portis,MIL,47,27,20,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,36,18,18,923.0,37,96,38.5,16.0,53.0,30.2,46.9,90,203992,1610612746
Bol Bol,PHX,28,8,20,387.0,30,55,54.50000000000001,5.0,20.0,25.0,59.099999999999994,65,1629626,1610612756
Bones Hyland,MIN,20,8,12,222.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1630538,1610612750
Bradley Beal,PHX,45,20,25,1470.0,97,228,42.5,22.0,65.0,33.800000000000004,47.4,216,203078,1610612756
Branden Carlson,OKC,20,18,2,121.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,58,158,36.7,21.0,78.0,26.900000000000002,43.4,137,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,59,38,21,1125.0,5,16,31.3,0.0,0.0,,31.3,10,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,23,10,13,263.0,10,21,47.599999999999994,3.0,11.0,27.3,54.800000000000004,23,1630314,1610612742
Brice Sensabaugh,UTA,53,12,41,986.0,52,135,38.5,27.0,75.0,36.0,48.5,131,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,4,13,30.8,2.0,7.0,28.599999999999998,38.5,10,1642355,1610612747
Brook Lopez,MIL,62,36,26,1961.0,21,57,36.8,4.0,10.0,40.0,40.400000000000006,46,201572,1610612749
Bruce Brown,NOP,28,12,16,576.0,11,36,30.599999999999998,1.0,3.0,33.300000000000004,31.900000000000002,23,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,10,5,5,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,62,13,49,1819.0,102,241,42.3,43.0,127.0,33.900000000000006,51.2,247,1642267,1610612764
Buddy Hield,GSW,64,36,28,1490.0,52,175,29.7,36.0,126.0,28.599999999999998,40.0,140,1627741,1610612744
CJ McCollum,NOP,49,15,34,1615.0,138,370,37.3,65.0,189.0,34.4,46.1,341,203468,1610612740
Cade Cunningham,DET,60,34,26,2118.0,190,483,39.300000000000004,80.0,241.0,33.2,47.599999999999994,460,1630595,1610612765
Caleb Houstan,ORL,41,18,23,467.0,7,14,50.0,4.0,8.0,50.0,64.3,18,1631216,1610612753
Caleb Martin,DAL,33,12,21,975.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612742
Cam Christie,LAC,6,3,3,31.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,12,8,4,127.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,1642285,1610612763
Cam Thomas,BKN,23,8,15,717.0,81,202,40.1,38.0,108.0,35.199999999999996,49.5,200,1630560,1610612751
Cam Whitmore,HOU,41,23,18,699.0,36,92,39.1,23.0,65.0,35.4,51.6,95,1641715,1610612745
Cameron Johnson,BKN,47,18,29,1493.0,68,175,38.9,36.0,95.0,37.9,49.1,172,1629661,1610612751
Cameron Payne,NYK,57,38,19,812.0,57,139,41.0,35.0,89.0,39.300000000000004,53.6,149,1626166,1610612752
Caris LeVert,ATL,50,39,11,1247.0,40,112,35.699999999999996,28.0,67.0,41.8,48.199999999999996,108,1627747,1610612737
Cason Wallace,OKC,55,45,10,1499.0,17,55,30.9,5.0,23.0,21.7,35.5,39,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,19,16,3,500.0,9,24,37.5,4.0,5.0,80.0,45.800000000000004,22,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,14,10,4,69.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,62,26,36,1776.0,126,306,41.199999999999996,65.0,178.0,36.5,51.800000000000004,317,101108,1610612759
Christian Braun,DEN,63,40,23,2105.0,31,72,43.1,12.0,28.0,42.9,51.4,74,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,0,,,,,,0,1629643,1610612755
Clint Capela,ATL,54,26,28,1158.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,57,22,35,1874.0,103,288,35.8,68.0,194.0,35.099999999999994,47.599999999999994,274,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612756
Cody Williams,UTA,39,8,31,799.0,5,25,20.0,1.0,5.0,20.0,22.0,11,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612764
Cole Anthony,ORL,59,29,30,1099.0,63,165,38.2,18.0,50.0,36.0,43.6,144,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,TOR,12,10,2,95.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612761
Collin Gillespie,PHX,15,6,9,91.0,6,15,40.0,2.0,7.0,28.599999999999998,46.7,14,1631221,1610612756
Collin Sexton,UTA,49,12,37,1374.0,87,220,39.5,41.0,107.0,38.3,48.9,215,1629012,1610612762
Corey Kispert,WAS,57,12,45,1510.0,23,69,33.300000000000004,15.0,46.0,32.6,44.2,61,1630557,1610612764
Cory Joseph,ORL,35,15,20,278.0,7,20,35.0,3.0,9.0,33.300000000000004,42.5,17,202709,1610612753
Craig Porter Jr.,CLE,40,34,6,352.0,11,26,42.3,8.0,16.0,50.0,57.699999999999996,30,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,49,24,25,1251.0,80,217,36.9,46.0,129.0,35.699999999999996,47.5,206,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,28,5,23,537.0,8,20,40.0,3.0,10.0,30.0,47.5,19,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,51,20,31,777.0,23,67,34.300000000000004,10.0,31.0,32.300000000000004,41.8,56,1630625,1610612757
Dalen Terry,CHI,57,22,35,719.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631207,1610612741
Dalton Knecht,LAL,59,37,22,1181.0,42,82,51.2,17.0,37.0,45.9,61.6,101,1642261,1610612747
Damian Lillard,MIL,53,30,23,1917.0,192,460,41.699999999999996,102.0,283.0,36.0,52.800000000000004,486,203081,1610612749
Damion Baugh,CHA,10,1,9,254.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,15,5,10,292.0,8,22,36.4,2.0,9.0,22.2,40.9,18,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,60,50,10,1817.0,175,420,41.699999999999996,94.0,239.0,39.300000000000004,52.900000000000006,444,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612745
Davion Mitchell,MIA,56,18,38,1472.0,23,71,32.4,17.0,46.0,37.0,44.4,63,1630558,1610612748
Day'Ron Sharpe,BKN,41,12,29,726.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630549,1610612751
De'Aaron Fox,SAS,60,26,34,2166.0,194,475,40.8,57.0,178.0,32.0,46.800000000000004,445,1628368,1610612759
De'Andre Hunter,CLE,49,30,19,1363.0,68,152,44.7,27.0,65.0,41.5,53.6,163,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,58,31,27,2092.0,254,549,46.300000000000004,11.0,47.0,23.400000000000002,47.3,519,201942,1610612758
Dean Wade,CLE,44,39,5,947.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,2,17,11.799999999999999,1.0,15.0,6.7,14.7,5,1626153,1610612752
Deni Avdija,POR,59,27,32,1686.0,32,75,42.699999999999996,16.0,42.0,38.1,53.300000000000004,80,1630166,1610612757
Dennis Schröder,DET,59,29,30,1644.0,111,260,42.699999999999996,38.0,107.0,35.5,50.0,260,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,59,33,26,1465.0,5,27,18.5,1.0,10.0,10.0,20.4,11,1627884,1610612746
Derrick White,BOS,61,45,16,2055.0,94,245,38.4,62.0,181.0,34.300000000000004,51.0,250,1628401,1610612738
Desmond Bane,MEM,52,31,21,1638.0,108,270,40.0,58.0,167.0,34.699999999999996,50.7,274,1630217,1610612763
Devin Booker,PHX,58,29,29,2170.0,246,572,43.0,77.0,242.0,31.8,49.7,569,1626164,1610612756
Devin Carter,SAC,20,11,9,194.0,5,25,20.0,3.0,18.0,16.7,26.0,13,1642269,1610612758
Devin Vassell,SAS,47,18,29,1433.0,104,255,40.8,25.0,81.0,30.9,45.7,233,1630170,1610612759
Dillon Brooks,HOU,60,37,23,1925.0,79,198,39.900000000000006,22.0,63.0,34.9,45.5,180,1628415,1610612745
Dillon Jones,OKC,38,32,6,351.0,3,17,17.599999999999998,1.0,8.0,12.5,20.599999999999998,7,1641794,1610612760
Domantas Sabonis,SAC,56,30,26,1973.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631230,1610612737
Donovan Clingan,POR,51,22,29,880.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,60,50,10,1875.0,210,542,38.7,118.0,329.0,35.9,49.6,538,1628378,1610612739
Donte DiVincenzo,MIN,47,26,21,1247.0,42,110,38.2,37.0,101.0,36.6,55.00000000000001,121,1628978,1610612750
Dorian Finney-Smith,LAL,47,26,21,1328.0,3,12,25.0,1.0,6.0,16.7,29.2,7,1627827,1610612747
Doug McDermott,SAC,34,18,16,277.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,50,30,20,1442.0,10,25,40.0,4.0,7.0,57.099999999999994,48.0,24,203110,1610612744
Drew Eubanks,LAC,47,12,35,661.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,6,8,75.0,4.0,6.0,66.7,100.0,16,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,60,27,33,1474.0,68,164,41.5,60.0,144.0,41.699999999999996,59.8,196,1629130,1610612748
Duop Reath,POR,33,13,20,244.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,40,19,21,343.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,59,28,31,2006.0,25,88,28.4,9.0,35.0,25.7,33.5,59,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,9,30,30.0,0.0,1.0,0.0,30.0,18,203901,1610612766
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,0,,,,,,0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,57,49,8,1719.0,17,57,29.799999999999997,6.0,24.0,25.0,35.099999999999994,40,1630596,1610612739
Franz Wagner,ORL,45,23,22,1513.0,91,251,36.3,37.0,119.0,31.1,43.6,219,1630532,1610612753
Fred VanVleet,HOU,46,30,16,1631.0,103,307,33.6,56.0,191.0,29.299999999999997,42.699999999999996,262,1627832,1610612745
GG Jackson,MEM,21,13,8,341.0,5,14,35.699999999999996,2.0,10.0,20.0,42.9,12,1641713,1610612763
Gabe Vincent,LAL,54,36,18,1114.0,31,95,32.6,14.0,61.0,23.0,40.0,76,1629216,1610612747
Garrett Temple,TOR,18,7,11,76.0,1,5,20.0,0.0,2.0,0.0,20.0,2,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,32,18,14,493.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,203914,1610612753
Gary Payton II,GSW,51,30,21,711.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,56,33,23,1398.0,73,158,46.2,32.0,70.0,45.7,56.3,178,1629018,1610612749
Georges Niang,ATL,62,46,16,1348.0,13,37,35.099999999999994,5.0,17.0,29.4,41.9,31,1627777,1610612737
Giannis Antetokounmpo,MIL,51,30,21,1730.0,121,272,44.5,6.0,26.0,23.1,45.6,248,203507,1610612749
Goga Bitadze,ORL,54,28,26,1207.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,52,27,25,1291.0,20,51,39.2,17.0,39.0,43.6,55.900000000000006,57,1628960,1610612756
Guerschon Yabusele,PHI,59,22,37,1559.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1627824,1610612755
Gui Santos,GSW,39,24,15,535.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630611,1610612744
Harrison Barnes,SAS,62,26,36,1691.0,14,41,34.1,7.0,25.0,28.000000000000004,42.699999999999996,35,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,56,27,29,1362.0,7,14,50.0,4.0,7.0,57.099999999999994,64.3,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,42,27,15,311.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,24,7,17,683.0,59,133,44.4,33.0,79.0,41.8,56.8,151,1630193,1610612761
Isaac Jones,SAC,27,13,14,229.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,38,34,4,720.0,3,8,37.5,3.0,6.0,50.0,56.3,9,1630171,1610612739
Isaiah Collier,UTA,56,13,43,1382.0,25,104,24.0,10.0,55.0,18.2,28.799999999999997,60,1642268,1610612762
Isaiah Crawford,SAC,7,5,2,26.0,1,2,50.0,0.0,0.0,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,43,38,5,1217.0,7,16,43.8,0.0,0.0,,43.8,14,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,57,48,9,1178.0,38,130,29.2,30.0,99.0,30.3,40.8,106,1630198,1610612760
Isaiah Stewart,DET,59,31,28,1169.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,62,35,27,2017.0,4,8,50.0,,,,50.0,8,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120,1610612738
JT Thor,WAS,9,8,1,42.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612764
Ja Morant,MEM,40,26,14,1191.0,62,195,31.8,24.0,96.0,25.0,37.9,148,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,28,68,41.199999999999996,6.0,23.0,26.1,45.6,62,1642266,1610612761
Jabari Smith Jr.,HOU,42,27,15,1291.0,35,98,35.699999999999996,4.0,21.0,19.0,37.8,74,1631095,1610612745
Jabari Walker,POR,48,19,29,568.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,35,94,37.2,10.0,36.0,27.800000000000004,42.6,80,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,66,37,29,2149.0,66,147,44.9,12.0,34.0,35.3,49.0,144,1630183,1610612750
Jaden Springer,UTA,32,21,11,208.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,42,29,13,478.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,0,,,,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,51,25,26,1113.0,11,34,32.4,5.0,16.0,31.3,39.7,27,1631170,1610612748
Jake LaRavia,SAC,59,39,20,1200.0,13,37,35.099999999999994,8.0,24.0,33.300000000000004,45.9,34,1631222,1610612758
Jakob Poeltl,TOR,50,18,32,1509.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,249,562,44.3,89.0,241.0,36.9,52.2,587,1628973,1610612752
Jalen Duren,DET,62,35,27,1604.0,3,4,75.0,,,,75.0,6,1631105,1610612765
Jalen Green,HOU,64,39,25,2123.0,160,484,33.1,100.0,304.0,32.9,43.4,420,1630224,1610612745
Jalen Hood-Schifino,PHI,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,31,22,9,340.0,16,34,47.099999999999994,6.0,10.0,60.0,55.900000000000006,38,1629618,1610612743
Jalen Smith,CHI,56,23,33,857.0,4,11,36.4,3.0,7.0,42.9,50.0,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,60,49,11,1974.0,168,392,42.9,30.0,97.0,30.9,46.7,366,1631114,1610612760
Jalen Wilson,BKN,62,20,42,1642.0,9,34,26.5,3.0,16.0,18.8,30.9,21,1630592,1610612751
Jamal Cain,NOP,26,4,22,304.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1631288,1610612740
Jamal Murray,DEN,57,35,22,2069.0,199,471,42.3,69.0,177.0,39.0,49.6,467,1627750,1610612743
Jamal Shead,TOR,58,20,38,1035.0,28,93,30.099999999999998,7.0,36.0,19.400000000000002,33.900000000000006,63,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,0,0,,,,,,0,1631123,1610612749
James Harden,LAC,61,35,26,2131.0,204,595,34.300000000000004,140.0,432.0,32.4,46.1,548,201935,1610612746
