PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
DeMar DeRozan,SAC,41,22,19,1470.0,171,372,46.0,5.0,24.0,20.8,46.6,347,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629731,1610612739
Deandre Ayton,POR,33,12,21,993.0,16,32,50.0,0.0,0.0,,50.0,32,1629028,1610612757
Dejounte Murray,NOP,29,9,20,971.0,87,234,37.2,24.0,82.0,29.299999999999997,42.3,198,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,2,14,14.299999999999999,1.0,12.0,8.3,17.9,5,1626153,1610612749
Deni Avdija,POR,44,18,26,1274.0,26,61,42.6,12.0,31.0,38.7,52.5,64,1630166,1610612757
Dennis Schröder,GSW,44,18,26,1335.0,88,200,44.0,28.0,82.0,34.1,51.0,204,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,44,25,19,1088.0,3,23,13.0,1.0,9.0,11.1,15.2,7,1627884,1610612746
Derrick White,BOS,44,31,13,1479.0,61,167,36.5,37.0,122.0,30.3,47.599999999999994,159,1628401,1610612738
Desmond Bane,MEM,38,24,14,1135.0,72,179,40.2,40.0,115.0,34.8,51.4,184,1630217,1610612763
Devin Booker,PHX,40,23,17,1474.0,166,396,41.9,51.0,168.0,30.4,48.4,383,1626164,1610612756
Devin Carter,SAC,11,8,3,118.0,3,16,18.8,2.0,11.0,18.2,25.0,8,1642269,1610612758
Devin Vassell,SAS,28,12,16,835.0,67,165,40.6,19.0,58.0,32.800000000000004,46.400000000000006,153,1630170,1610612759
Dillon Brooks,HOU,43,30,13,1384.0,57,137,41.6,16.0,42.0,38.1,47.4,130,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1641794,1610612760
Domantas Sabonis,SAC,43,23,20,1557.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,10,2,8,59.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,34,13,21,565.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,44,35,9,1382.0,150,393,38.2,91.0,243.0,37.4,49.7,391,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,36,97,37.1,31.0,88.0,35.199999999999996,53.1,103,1628978,1610612750
Dorian Finney-Smith,LAL,32,13,19,857.0,2,8,25.0,1.0,4.0,25.0,31.3,5,1627827,1610612747
Doug McDermott,SAC,29,15,14,248.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,6,15,40.0,4.0,6.0,66.7,53.300000000000004,16,203110,1610612744
Drew Eubanks,UTA,36,8,28,555.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612762
Drew Peterson,BOS,12,9,3,112.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,43,21,22,1047.0,51,124,41.099999999999994,48.0,110.0,43.6,60.5,150,1629130,1610612748
Duop Reath,POR,22,7,15,124.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,42,20,22,1414.0,21,67,31.3,8.0,29.0,27.6,37.3,50,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Elijah Harkless,UTA,9,1,8,135.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emoni Bates,CLE,2,2,0,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,34,11,23,672.0,8,19,42.1,4.0,13.0,30.8,52.6,20,201569,1610612755
Evan Mobley,CLE,40,33,7,1204.0,14,40,35.0,4.0,17.0,23.5,40.0,32,1630596,1610612739
Franz Wagner,ORL,28,17,11,923.0,58,168,34.5,29.0,91.0,31.900000000000002,43.2,145,1630532,1610612753
Fred VanVleet,HOU,43,30,13,1543.0,100,295,33.900000000000006,55.0,182.0,30.2,43.2,255,1627832,1610612745
GG Jackson,MEM,5,4,1,83.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641713,1610612763
Gabe Vincent,LAL,39,23,16,781.0,24,65,36.9,9.0,39.0,23.1,43.8,57,1629216,1610612747
Garrett Temple,TOR,15,5,10,58.0,1,4,25.0,0.0,2.0,0.0,25.0,2,202066,1610612761
Garrison Mathews,ATL,38,16,22,702.0,12,39,30.8,10.0,33.0,30.3,43.6,34,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,35,19,16,467.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,40,24,16,997.0,41,100,41.0,20.0,47.0,42.6,51.0,102,1629018,1610612749
Georges Niang,CLE,46,37,9,937.0,10,26,38.5,5.0,15.0,33.300000000000004,48.1,25,1627777,1610612739
Giannis Antetokounmpo,MIL,39,23,16,1360.0,87,206,42.199999999999996,3.0,17.0,17.599999999999998,43.0,177,203507,1610612749
Goga Bitadze,ORL,37,22,15,909.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,40,11,29,1192.0,50,138,36.199999999999996,15.0,62.0,24.2,41.699999999999996,115,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,36,22,14,879.0,15,36,41.699999999999996,12.0,26.0,46.2,58.3,42,1628960,1610612756
Guerschon Yabusele,PHI,43,18,25,1123.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1627824,1610612755
Gui Santos,GSW,22,11,11,274.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630611,1610612744
Harrison Barnes,SAS,43,20,23,1209.0,8,23,34.8,3.0,13.0,23.1,41.3,19,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,43,22,21,1039.0,7,12,58.3,4.0,6.0,66.7,75.0,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,33,20,13,246.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,24,57,42.1,13.0,33.0,39.4,53.5,61,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,37,8,29,805.0,11,51,21.6,5.0,25.0,20.0,26.5,27,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,1,2,50.0,,,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,25,23,2,747.0,2,8,25.0,0.0,0.0,,25.0,4,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,41,35,6,848.0,29,95,30.5,22.0,70.0,31.4,42.1,80,1630198,1610612760
Isaiah Stewart,DET,42,20,22,865.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,14,2,12,174.0,10,28,35.699999999999996,3.0,10.0,30.0,41.099999999999994,23,1631209,1610612766
Ivica Zubac,LAC,44,26,18,1398.0,2,4,50.0,,,,50.0,4,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,8,7,1,39.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,28,19,9,796.0,31,118,26.3,15.0,65.0,23.1,32.6,77,1629630,1610612763
Ja'Kobe Walter,TOR,27,8,19,496.0,13,34,38.2,1.0,9.0,11.1,39.7,27,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,34,11,23,350.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,15,12,3,47.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,36,20,16,568.0,25,74,33.800000000000004,9.0,30.0,30.0,39.900000000000006,59,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,46,25,21,1424.0,32,71,45.1,7.0,18.0,38.9,50.0,71,1630183,1610612750
Jaden Springer,BOS,23,16,7,114.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,27,23,4,299.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,40,21,19,952.0,11,30,36.7,5.0,15.0,33.300000000000004,45.0,27,1631170,1610612748
Jake LaRavia,MEM,43,27,16,928.0,11,26,42.3,6.0,16.0,37.5,53.800000000000004,28,1631222,1610612763
Jakob Poeltl,TOR,41,14,27,1282.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,46,30,16,1616.0,175,405,43.2,67.0,172.0,39.0,51.5,417,1628973,1610612752
Jalen Duren,DET,43,22,21,1091.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,46,32,14,1510.0,112,343,32.7,69.0,210.0,32.9,42.699999999999996,293,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen Pickett,DEN,18,12,6,137.0,9,16,56.3,5.0,8.0,62.5,71.89999999999999,23,1629618,1610612743
Jalen Smith,CHI,43,18,25,651.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,44,36,8,1442.0,129,293,44.0,23.0,76.0,30.3,48.0,281,1631114,1610612760
Jalen Wilson,BKN,46,13,33,1265.0,5,26,19.2,2.0,12.0,16.7,23.1,12,1630592,1610612751
Jamal Cain,NOP,18,3,15,230.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,40,23,17,1438.0,132,323,40.9,40.0,112.0,35.699999999999996,47.099999999999994,304,1627750,1610612743
Jamal Shead,TOR,42,14,28,693.0,21,64,32.800000000000004,5.0,24.0,20.8,36.7,47,1642347,1610612761
James Harden,LAC,43,26,17,1448.0,149,419,35.6,99.0,298.0,33.2,47.4,397,201935,1610612746
James Johnson,IND,8,3,5,27.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,11,23,47.8,7.0,15.0,46.7,63.0,29,1642419,1610612761
Jarace Walker,IND,45,25,20,756.0,19,55,34.5,8.0,30.0,26.700000000000003,41.8,46,1641716,1610612754
Jared Butler,WAS,31,3,28,345.0,20,49,40.8,6.0,16.0,37.5,46.9,46,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,45,30,15,1329.0,59,117,50.4,12.0,34.0,35.3,55.60000000000001,130,1628991,1610612763
Jarred Vanderbilt,LAL,2,2,0,26.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,46,37,9,1333.0,0,6,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,42,10,32,923.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,24,14,10,392.0,0,0,,0.0,0.0,,,0,1629637,1610612747
