PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,18,9,9,135.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1630314,1610612742
Brice Sensabaugh,UTA,43,10,33,748.0,38,94,40.400000000000006,22.0,56.0,39.300000000000004,52.1,98,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,4,11,36.4,2.0,5.0,40.0,45.5,10,1642355,1610612747
Brook Lopez,MIL,52,29,23,1651.0,16,44,36.4,3.0,7.0,42.9,39.800000000000004,35,201572,1610612749
Bruce Brown,NOP,19,8,11,379.0,10,26,38.5,1.0,2.0,50.0,40.400000000000006,21,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,54,9,45,1594.0,90,211,42.699999999999996,41.0,114.0,36.0,52.400000000000006,221,1642267,1610612764
Buddy Hield,GSW,54,27,27,1282.0,47,155,30.3,33.0,113.0,29.2,41.0,127,1627741,1610612744
CJ McCollum,NOP,40,10,30,1331.0,112,316,35.4,53.0,163.0,32.5,43.8,277,203468,1610612740
Cade Cunningham,DET,50,27,23,1777.0,165,417,39.6,70.0,208.0,33.7,48.0,400,1630595,1610612765
Caleb Houstan,ORL,37,16,21,437.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612742
Cam Christie,LAC,6,3,3,31.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,35,21,14,620.0,32,84,38.1,20.0,59.0,33.900000000000006,50.0,84,1641715,1610612745
Cameron Johnson,BKN,39,17,22,1243.0,56,142,39.4,29.0,75.0,38.7,49.6,141,1629661,1610612751
Cameron Payne,NYK,48,34,14,699.0,49,119,41.199999999999996,30.0,77.0,39.0,53.800000000000004,128,1626166,1610612752
Caris LeVert,ATL,41,35,6,987.0,32,84,38.1,24.0,53.0,45.300000000000004,52.400000000000006,88,1627747,1610612737
Cason Wallace,OKC,46,37,9,1259.0,14,48,29.2,4.0,20.0,20.0,33.300000000000004,32,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,12,10,2,312.0,8,19,42.1,3.0,4.0,75.0,50.0,19,1631096,1610612760
Chris Boucher,TOR,46,17,29,796.0,13,33,39.4,4.0,16.0,25.0,45.5,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,52,23,29,1512.0,114,269,42.4,60.0,158.0,38.0,53.5,288,101108,1610612759
Christian Braun,DEN,54,35,19,1785.0,25,56,44.6,8.0,21.0,38.1,51.800000000000004,58,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,0,,,,,,0,1629643,1610612755
Clint Capela,ATL,45,22,23,1010.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,48,18,30,1563.0,79,232,34.1,51.0,153.0,33.300000000000004,45.0,209,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612756
Cody Williams,UTA,28,6,22,577.0,2,15,13.3,0.0,2.0,0.0,13.3,4,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612764
Cole Anthony,ORL,51,26,25,887.0,54,144,37.5,15.0,45.0,33.300000000000004,42.699999999999996,123,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,8,3,5,44.0,2,8,25.0,1.0,4.0,25.0,31.3,5,1631221,1610612756
Collin Sexton,UTA,46,11,35,1313.0,82,204,40.2,40.0,103.0,38.800000000000004,50.0,204,1629012,1610612762
Corey Kispert,WAS,49,8,41,1313.0,21,62,33.900000000000006,14.0,41.0,34.1,45.2,56,1630557,1610612764
Cory Joseph,ORL,31,14,17,227.0,6,17,35.3,3.0,7.0,42.9,44.1,15,202709,1610612753
Craig Porter Jr.,CLE,33,27,6,310.0,10,23,43.5,7.0,14.0,50.0,58.699999999999996,27,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,45,24,21,1155.0,79,208,38.0,45.0,122.0,36.9,48.8,203,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,21,3,18,407.0,7,18,38.9,3.0,9.0,33.300000000000004,47.199999999999996,17,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,SAC,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612758
Dalano Banton,POR,42,15,27,667.0,20,60,33.300000000000004,9.0,27.0,33.300000000000004,40.8,49,1630625,1610612757
Dalen Terry,CHI,49,18,31,616.0,1,4,25.0,0.0,0.0,,25.0,2,1631207,1610612741
Dalton Knecht,LAL,49,29,20,1011.0,35,69,50.7,12.0,27.0,44.4,59.4,82,1642261,1610612747
Damian Lillard,MIL,44,24,20,1606.0,167,400,41.8,89.0,243.0,36.6,52.900000000000006,423,203081,1610612749
Damion Baugh,CHA,1,0,1,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,6,2,4,114.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,203957,1610612742
Dario Šarić,DEN,14,6,8,199.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,52,42,10,1571.0,156,354,44.1,84.0,204.0,41.199999999999996,55.900000000000006,396,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,PHI,27,9,18,346.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1631223,1610612755
Davion Mitchell,MIA,46,15,31,1138.0,21,63,33.300000000000004,15.0,41.0,36.6,45.2,57,1630558,1610612748
Day'Ron Sharpe,BKN,32,11,21,554.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1630549,1610612751
De'Aaron Fox,SAS,50,23,27,1842.0,170,407,41.8,50.0,152.0,32.9,47.9,390,1628368,1610612759
De'Andre Hunter,CLE,39,20,19,1114.0,56,128,43.8,20.0,52.0,38.5,51.6,132,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,40,28,12,474.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,49,26,23,1755.0,217,463,46.9,9.0,36.0,25.0,47.8,443,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,27,14,13,408.0,2,16,12.5,1.0,14.0,7.1,15.6,5,1626153,1610612752
Deni Avdija,POR,52,23,29,1490.0,31,70,44.3,15.0,37.0,40.5,55.00000000000001,77,1630166,1610612757
Dennis Schröder,DET,50,23,27,1449.0,97,227,42.699999999999996,32.0,92.0,34.8,49.8,226,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,51,29,22,1283.0,5,26,19.2,1.0,10.0,10.0,21.2,11,1627884,1610612746
Derrick White,BOS,52,38,14,1750.0,74,198,37.4,46.0,146.0,31.5,49.0,194,1628401,1610612738
Desmond Bane,MEM,43,27,16,1311.0,87,214,40.699999999999996,48.0,136.0,35.3,51.9,222,1630217,1610612763
Devin Booker,PHX,48,25,23,1784.0,204,480,42.5,61.0,205.0,29.799999999999997,48.9,469,1626164,1610612756
Devin Carter,SAC,16,9,7,158.0,4,21,19.0,2.0,15.0,13.3,23.799999999999997,10,1642269,1610612758
Devin Vassell,SAS,37,15,22,1128.0,84,208,40.400000000000006,22.0,69.0,31.900000000000002,45.7,190,1630170,1610612759
Dillon Brooks,HOU,51,32,19,1656.0,67,174,38.5,18.0,52.0,34.599999999999994,43.7,152,1628415,1610612745
Dillon Jones,OKC,34,29,5,313.0,3,15,20.0,1.0,7.0,14.299999999999999,23.3,7,1641794,1610612760
Domantas Sabonis,SAC,51,27,24,1837.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,16,4,12,131.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631230,1610612737
Donovan Clingan,POR,41,17,24,668.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,51,41,10,1596.0,182,459,39.7,104.0,283.0,36.7,51.0,468,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,36,97,37.1,31.0,88.0,35.199999999999996,53.1,103,1628978,1610612750
Dorian Finney-Smith,LAL,37,18,19,1007.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,40,21,19,1138.0,7,17,41.199999999999996,4.0,6.0,66.7,52.900000000000006,18,203110,1610612744
Drew Eubanks,LAC,40,9,31,594.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,49,23,26,1187.0,54,134,40.300000000000004,51.0,120.0,42.5,59.3,159,1629130,1610612748
Duop Reath,POR,26,10,16,137.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,50,24,26,1698.0,21,73,28.799999999999997,8.0,30.0,26.700000000000003,34.2,50,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,CHA,9,0,9,199.0,8,24,33.300000000000004,0.0,1.0,0.0,33.300000000000004,16,203901,1610612766
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,48,40,8,1441.0,16,51,31.4,5.0,19.0,26.3,36.3,37,1630596,1610612739
Franz Wagner,ORL,36,20,16,1189.0,72,205,35.099999999999994,33.0,106.0,31.1,43.2,177,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,103,303,34.0,56.0,188.0,29.799999999999997,43.2,262,1627832,1610612745
GG Jackson,MEM,12,9,3,213.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1641713,1610612763
Gabe Vincent,LAL,44,28,16,896.0,28,79,35.4,12.0,49.0,24.5,43.0,68,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,1,5,20.0,0.0,2.0,0.0,20.0,2,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,12,42,28.599999999999998,10.0,35.0,28.599999999999998,40.5,34,1629726,1610612737
Gary Harris,ORL,27,15,12,428.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,43,23,20,577.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,48,27,21,1204.0,58,130,44.6,29.0,61.0,47.5,55.800000000000004,145,1629018,1610612749
Georges Niang,ATL,54,43,11,1137.0,12,31,38.7,5.0,17.0,29.4,46.800000000000004,29,1627777,1610612737
Giannis Antetokounmpo,MIL,41,23,18,1431.0,96,221,43.4,5.0,21.0,23.799999999999997,44.6,197,203507,1610612749
Goga Bitadze,ORL,45,25,20,1063.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,48,13,35,1416.0,52,153,34.0,17.0,70.0,24.3,39.5,121,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,43,24,19,1074.0,19,45,42.199999999999996,16.0,34.0,47.099999999999994,60.0,54,1628960,1610612756
Guerschon Yabusele,PHI,51,20,31,1356.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1627824,1610612755
Gui Santos,GSW,29,15,14,358.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630611,1610612744
Harrison Barnes,SAS,52,23,29,1457.0,11,33,33.300000000000004,6.0,22.0,27.3,42.4,28,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,49,24,25,1163.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,39,26,13,299.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,16,3,13,431.0,37,81,45.7,21.0,49.0,42.9,58.599999999999994,95,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,45,11,34,1057.0,20,77,26.0,8.0,41.0,19.5,31.2,48,1642268,1610612762
Isaiah Crawford,SAC,4,3,1,14.0,1,2,50.0,0.0,0.0,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,33,30,3,959.0,4,11,36.4,0.0,0.0,,36.4,8,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,48,41,7,1023.0,33,111,29.7,25.0,83.0,30.099999999999998,41.0,91,1630198,1610612760
Isaiah Stewart,DET,50,25,25,1000.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,51,30,21,1632.0,2,4,50.0,,,,50.0,4,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,32,22,10,920.0,42,141,29.799999999999997,21.0,74.0,28.4,37.2,105,1629630,1610612763
Ja'Kobe Walter,TOR,36,11,25,705.0,22,52,42.3,5.0,18.0,27.800000000000004,47.099999999999994,49,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,39,14,25,408.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,4,2,2,34.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,41,22,19,623.0,29,83,34.9,9.0,33.0,27.3,40.400000000000006,67,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,55,30,25,1743.0,45,103,43.7,10.0,25.0,40.0,48.5,100,1630183,1610612750
Jaden Springer,BOS,26,19,7,141.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,35,25,10,400.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jaime Jaquez Jr.,MIA,45,23,22,1040.0,11,31,35.5,5.0,15.0,33.300000000000004,43.5,27,1631170,1610612748
Jake LaRavia,SAC,50,34,16,1018.0,12,28,42.9,7.0,17.0,41.199999999999996,55.400000000000006,31,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,53,35,18,1865.0,209,475,44.0,77.0,199.0,38.7,52.1,495,1628973,1610612752
Jalen Duren,DET,52,28,24,1337.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,54,34,20,1805.0,134,416,32.2,82.0,256.0,32.0,42.1,350,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen Pickett,DEN,25,19,6,282.0,13,29,44.800000000000004,6.0,10.0,60.0,55.2,32,1629618,1610612743
Jalen Smith,CHI,50,20,30,765.0,3,10,30.0,2.0,6.0,33.300000000000004,40.0,8,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,50,41,9,1628.0,150,339,44.2,26.0,84.0,31.0,48.1,326,1631114,1610612760
Jalen Wilson,BKN,53,19,34,1446.0,7,31,22.6,3.0,15.0,20.0,27.400000000000002,17,1630592,1610612751
Jamal Cain,NOP,21,3,18,259.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1631288,1610612740
Jamal Murray,DEN,48,30,18,1728.0,165,394,41.9,50.0,138.0,36.199999999999996,48.199999999999996,380,1627750,1610612743
Jamal Shead,TOR,49,16,33,844.0,25,79,31.6,6.0,28.0,21.4,35.4,56,1642347,1610612761
James Harden,LAC,50,30,20,1700.0,167,480,34.8,110.0,338.0,32.5,46.300000000000004,444,201935,1610612746
James Johnson,IND,10,4,6,32.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,12,25,48.0,8.0,17.0,47.099999999999994,64.0,32,1642419,1610612761
