PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
DeMar DeRozan,SAC,42,22,20,1508.0,173,382,45.300000000000004,5.0,25.0,20.0,45.9,351,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629731,1610612739
Deandre Ayton,POR,34,13,21,1028.0,18,35,51.4,0.0,0.0,,51.4,36,1629028,1610612757
Dejounte Murray,NOP,30,9,21,1004.0,92,242,38.0,24.0,83.0,28.9,43.0,208,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,2,14,14.299999999999999,1.0,12.0,8.3,17.9,5,1626153,1610612749
Deni Avdija,POR,45,19,26,1299.0,27,62,43.5,12.0,31.0,38.7,53.2,66,1630166,1610612757
Dennis Schröder,GSW,45,19,26,1361.0,94,212,44.3,30.0,87.0,34.5,51.4,218,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,45,26,19,1120.0,3,23,13.0,1.0,9.0,11.1,15.2,7,1627884,1610612746
Derrick White,BOS,45,32,13,1519.0,62,170,36.5,37.0,124.0,29.799999999999997,47.4,161,1628401,1610612738
Desmond Bane,MEM,39,25,14,1174.0,74,186,39.800000000000004,40.0,117.0,34.2,50.5,188,1630217,1610612763
Devin Booker,PHX,41,23,18,1515.0,169,403,41.9,51.0,171.0,29.799999999999997,48.3,389,1626164,1610612756
Devin Carter,SAC,12,8,4,120.0,3,16,18.8,2.0,11.0,18.2,25.0,8,1642269,1610612758
Devin Vassell,SAS,29,12,17,867.0,69,172,40.1,20.0,61.0,32.800000000000004,45.9,158,1630170,1610612759
Dillon Brooks,HOU,44,30,14,1414.0,61,145,42.1,17.0,44.0,38.6,47.9,139,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1641794,1610612760
Domantas Sabonis,SAC,44,23,21,1598.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,11,2,9,64.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,35,14,21,573.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,46,37,9,1440.0,163,415,39.300000000000004,96.0,256.0,37.5,50.8,422,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,36,97,37.1,31.0,88.0,35.199999999999996,53.1,103,1628978,1610612750
Dorian Finney-Smith,LAL,32,13,19,857.0,2,8,25.0,1.0,4.0,25.0,31.3,5,1627827,1610612747
Doug McDermott,SAC,29,15,14,248.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,6,15,40.0,4.0,6.0,66.7,53.300000000000004,16,203110,1610612744
Drew Eubanks,UTA,37,8,29,568.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612762
Drew Peterson,BOS,13,10,3,117.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,44,21,23,1076.0,52,127,40.9,49.0,113.0,43.4,60.199999999999996,153,1629130,1610612748
Duop Reath,POR,23,8,15,128.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,43,20,23,1445.0,21,67,31.3,8.0,29.0,27.6,37.3,50,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Elijah Harkless,UTA,9,1,8,135.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emoni Bates,CLE,4,4,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,35,12,23,694.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,42,35,7,1263.0,15,43,34.9,4.0,17.0,23.5,39.5,34,1630596,1610612739
Franz Wagner,ORL,29,17,12,955.0,59,171,34.5,29.0,93.0,31.2,43.0,147,1630532,1610612753
Fred VanVleet,HOU,44,30,14,1580.0,103,302,34.1,56.0,187.0,29.9,43.4,262,1627832,1610612745
GG Jackson,MEM,6,5,1,92.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641713,1610612763
Gabe Vincent,LAL,39,23,16,781.0,24,65,36.9,9.0,39.0,23.1,43.8,57,1629216,1610612747
Garrett Temple,TOR,16,6,10,64.0,1,5,20.0,0.0,2.0,0.0,20.0,2,202066,1610612761
Garrison Mathews,ATL,39,16,23,719.0,12,41,29.299999999999997,10.0,35.0,28.599999999999998,41.5,34,1629726,1610612737
Gary Harris,ORL,21,12,9,340.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,36,20,16,492.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,40,24,16,997.0,41,100,41.0,20.0,47.0,42.6,51.0,102,1629018,1610612749
Georges Niang,CLE,48,39,9,983.0,11,27,40.699999999999996,5.0,15.0,33.300000000000004,50.0,27,1627777,1610612739
Giannis Antetokounmpo,MIL,39,23,16,1360.0,87,206,42.199999999999996,3.0,17.0,17.599999999999998,43.0,177,203507,1610612749
Goga Bitadze,ORL,38,22,16,927.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,40,11,29,1192.0,50,138,36.199999999999996,15.0,62.0,24.2,41.699999999999996,115,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,37,22,15,908.0,15,37,40.5,12.0,27.0,44.4,56.8,42,1628960,1610612756
Guerschon Yabusele,PHI,44,19,25,1151.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1627824,1610612755
Gui Santos,GSW,23,12,11,293.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630611,1610612744
Harrison Barnes,SAS,44,20,24,1239.0,8,24,33.300000000000004,3.0,14.0,21.4,39.6,19,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,44,22,22,1065.0,7,12,58.3,4.0,6.0,66.7,75.0,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,33,20,13,246.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,24,57,42.1,13.0,33.0,39.4,53.5,61,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,38,8,30,835.0,12,53,22.6,6.0,26.0,23.1,28.299999999999997,30,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,1,2,50.0,,,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,26,23,3,778.0,2,8,25.0,0.0,0.0,,25.0,4,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,42,35,7,877.0,29,96,30.2,22.0,71.0,31.0,41.699999999999996,80,1630198,1610612760
Isaiah Stewart,DET,43,20,23,873.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,15,2,13,193.0,11,31,35.5,4.0,12.0,33.300000000000004,41.9,26,1631209,1610612766
Ivica Zubac,LAC,45,27,18,1431.0,2,4,50.0,,,,50.0,4,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,28,19,9,796.0,31,118,26.3,15.0,65.0,23.1,32.6,77,1629630,1610612763
Ja'Kobe Walter,TOR,28,9,19,518.0,13,35,37.1,1.0,10.0,10.0,38.6,27,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,35,12,23,369.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,15,12,3,47.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,37,21,16,575.0,25,75,33.300000000000004,9.0,30.0,30.0,39.300000000000004,59,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,48,27,21,1492.0,33,74,44.6,7.0,19.0,36.8,49.3,73,1630183,1610612750
Jaden Springer,BOS,24,17,7,134.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,28,23,5,310.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,41,21,20,959.0,11,30,36.7,5.0,15.0,33.300000000000004,45.0,27,1631170,1610612748
Jake LaRavia,MEM,44,28,16,939.0,12,27,44.4,7.0,17.0,41.199999999999996,57.4,31,1631222,1610612763
Jakob Poeltl,TOR,42,15,27,1309.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,47,31,16,1653.0,176,408,43.1,68.0,174.0,39.1,51.5,420,1628973,1610612752
Jalen Duren,DET,44,22,22,1122.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,47,32,15,1548.0,115,354,32.5,71.0,217.0,32.7,42.5,301,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen Pickett,DEN,18,12,6,137.0,9,16,56.3,5.0,8.0,62.5,71.89999999999999,23,1629618,1610612743
Jalen Smith,CHI,44,18,26,674.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,45,36,9,1476.0,134,305,43.9,23.0,77.0,29.9,47.699999999999996,291,1631114,1610612760
Jalen Wilson,BKN,47,14,33,1300.0,5,27,18.5,2.0,13.0,15.4,22.2,12,1630592,1610612751
Jamal Cain,NOP,18,3,15,230.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,41,23,18,1475.0,139,337,41.199999999999996,42.0,116.0,36.199999999999996,47.5,320,1627750,1610612743
Jamal Shead,TOR,43,15,28,714.0,22,66,33.300000000000004,5.0,24.0,20.8,37.1,49,1642347,1610612761
James Harden,LAC,44,27,17,1485.0,150,422,35.5,100.0,300.0,33.300000000000004,47.4,400,201935,1610612746
James Johnson,IND,9,4,5,28.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,11,23,47.8,7.0,15.0,46.7,63.0,29,1642419,1610612761
Jarace Walker,IND,46,26,20,777.0,19,56,33.900000000000006,8.0,31.0,25.8,41.099999999999994,46,1641716,1610612754
Jared Butler,WAS,32,3,29,362.0,22,51,43.1,6.0,16.0,37.5,49.0,50,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,46,31,15,1360.0,62,124,50.0,12.0,37.0,32.4,54.800000000000004,136,1628991,1610612763
Jarred Vanderbilt,LAL,3,3,0,42.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,48,39,9,1393.0,0,6,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,43,10,33,942.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,25,15,10,417.0,0,0,,0.0,0.0,,,0,1629637,1610612747
