PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,6,1,5,117.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,25,7,18,413.0,15,39,38.5,6.0,14.0,42.9,46.2,36,1630625,1610612757
Dalen Terry,CHI,28,10,18,374.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,30,17,13,670.0,20,38,52.6,6.0,11.0,54.50000000000001,60.5,46,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,87,200,43.5,48.0,126.0,38.1,55.50000000000001,222,203081,1610612749
Damion Lee,PHX,5,1,4,44.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1627814,1610612756
Daniel Gafford,DAL,29,18,11,584.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,21,3,18,303.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,29,25,4,869.0,86,192,44.800000000000004,44.0,108.0,40.699999999999996,56.3,216,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,16,6,10,215.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631223,1610612737
Davion Mitchell,TOR,29,7,22,762.0,10,38,26.3,7.0,24.0,29.2,35.5,27,1630558,1610612761
Day'Ron Sharpe,BKN,9,3,6,137.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630549,1610612751
De'Aaron Fox,SAC,31,13,18,1153.0,114,267,42.699999999999996,33.0,96.0,34.4,48.9,261,1628368,1610612758
De'Andre Hunter,ATL,20,13,7,564.0,25,59,42.4,10.0,22.0,45.5,50.8,60,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,16,10,6,168.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,26,11,15,918.0,110,235,46.800000000000004,4.0,14.0,28.599999999999998,47.699999999999996,224,201942,1610612758
Dean Wade,CLE,21,20,1,464.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629731,1610612739
Deandre Ayton,POR,21,6,15,637.0,12,23,52.2,0.0,0.0,,52.2,24,1629028,1610612757
Dejounte Murray,NOP,14,2,12,465.0,41,115,35.699999999999996,12.0,42.0,28.599999999999998,40.9,94,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,2,11,18.2,1.0,10.0,10.0,22.7,5,1626153,1610612749
Deni Avdija,POR,30,10,20,794.0,15,34,44.1,8.0,18.0,44.4,55.900000000000006,38,1630166,1610612757
Dennis Schröder,GSW,27,10,17,880.0,61,129,47.3,22.0,60.0,36.7,55.800000000000004,144,203471,1610612744
Dereck Lively II,DAL,25,17,8,603.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,28,16,12,685.0,2,18,11.1,1.0,6.0,16.7,13.900000000000002,5,1627884,1610612746
Derrick White,BOS,29,22,7,997.0,43,123,35.0,26.0,91.0,28.599999999999998,45.5,112,1628401,1610612738
Desmond Bane,MEM,23,15,8,644.0,38,102,37.3,22.0,68.0,32.4,48.0,98,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,104,250,41.6,36.0,110.0,32.7,48.8,244,1626164,1610612756
Devin Vassell,SAS,15,7,8,400.0,38,90,42.199999999999996,12.0,34.0,35.3,48.9,88,1630170,1610612759
Dillon Brooks,HOU,28,19,9,886.0,36,88,40.9,8.0,27.0,29.599999999999998,45.5,80,1628415,1610612745
Dillon Jones,OKC,23,19,4,183.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1641794,1610612760
Domantas Sabonis,SAC,28,12,16,1007.0,6,14,42.9,1.0,1.0,100.0,46.400000000000006,13,1627734,1610612758
Dominick Barlow,ATL,3,1,2,16.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,23,9,14,377.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,29,25,4,919.0,104,265,39.2,62.0,159.0,39.0,50.9,270,1628378,1610612739
Donte DiVincenzo,MIN,29,15,14,714.0,21,65,32.300000000000004,19.0,62.0,30.599999999999998,46.9,61,1628978,1610612750
Dorian Finney-Smith,BKN,19,7,12,552.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627827,1610612751
Doug McDermott,SAC,22,10,12,200.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,26,13,13,737.0,4,10,40.0,3.0,3.0,100.0,55.00000000000001,11,203110,1610612744
Drew Eubanks,UTA,23,6,17,311.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,27,14,13,620.0,30,78,38.5,27.0,67.0,40.300000000000004,55.800000000000004,87,1629130,1610612748
Duop Reath,POR,14,4,10,86.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,23,15,8,169.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,29,16,13,974.0,13,42,31.0,7.0,19.0,36.8,39.300000000000004,33,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,3,11,27.3,1.0,8.0,12.5,31.8,7,201569,1610612755
Evan Mobley,CLE,28,24,4,850.0,8,25,32.0,3.0,10.0,30.0,38.0,19,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,28,19,9,977.0,69,210,32.9,37.0,128.0,28.9,41.699999999999996,175,1627832,1610612745
Gabe Vincent,LAL,30,17,13,579.0,13,43,30.2,5.0,24.0,20.8,36.0,31,1629216,1610612747
Garrett Temple,TOR,10,3,7,40.0,1,4,25.0,0.0,2.0,0.0,25.0,2,202066,1610612761
Garrison Mathews,ATL,22,10,12,394.0,9,25,36.0,7.0,21.0,33.300000000000004,50.0,25,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,27,16,11,681.0,26,66,39.4,11.0,30.0,36.7,47.699999999999996,63,1629018,1610612749
Georges Niang,CLE,30,26,4,627.0,9,17,52.900000000000006,4.0,10.0,40.0,64.7,22,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,51,122,41.8,3.0,12.0,25.0,43.0,105,203507,1610612749
Goga Bitadze,ORL,27,18,9,653.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,26,4,22,833.0,40,107,37.4,12.0,45.0,26.700000000000003,43.0,92,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,7,24,29.2,6.0,18.0,33.300000000000004,41.699999999999996,20,1628960,1610612756
Guerschon Yabusele,PHI,28,11,17,660.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627824,1610612755
Gui Santos,GSW,7,5,2,30.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,30,15,15,831.0,7,17,41.199999999999996,2.0,8.0,25.0,47.099999999999994,16,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,26,14,12,624.0,5,8,62.5,3.0,4.0,75.0,81.3,13,1629312,1610612748
Herbert Jones,NOP,13,3,10,427.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1630529,1610612740
Hunter Tyson,DEN,18,10,8,173.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,20,9,11,172.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,21,5,16,367.0,4,23,17.4,2.0,11.0,18.2,21.7,10,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,14,13,1,429.0,1,5,20.0,0.0,0.0,,20.0,2,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,27,23,4,561.0,19,64,29.7,13.0,44.0,29.5,39.800000000000004,51,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630191,1610612765
Isaiah Wong,CHA,8,1,7,107.0,7,15,46.7,2.0,5.0,40.0,53.300000000000004,16,1631209,1610612766
Ivica Zubac,LAC,30,17,13,975.0,0,2,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630550,1610612739
Ja Morant,MEM,19,13,6,529.0,16,79,20.3,7.0,42.0,16.7,24.7,39,1629630,1610612763
Ja'Kobe Walter,TOR,16,4,12,328.0,10,25,40.0,1.0,5.0,20.0,42.0,21,1642266,1610612761
Jabari Smith Jr.,HOU,30,21,9,929.0,18,62,28.999999999999996,1.0,15.0,6.7,29.799999999999997,37,1631095,1610612745
Jabari Walker,POR,23,5,18,244.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,8,7,1,22.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,10,32,31.3,2.0,10.0,20.0,34.4,22,1630702,1610612742
Jaden Ivey,DET,28,13,15,850.0,45,129,34.9,21.0,62.0,33.900000000000006,43.0,111,1631093,1610612765
Jaden McDaniels,MIN,29,15,14,869.0,19,46,41.3,6.0,17.0,35.3,47.8,44,1630183,1610612750
Jaden Springer,BOS,10,8,2,43.0,0,1,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,14,12,2,108.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,24,14,10,524.0,3,14,21.4,1.0,7.0,14.299999999999999,25.0,7,1631170,1610612748
Jake LaRavia,MEM,31,21,10,708.0,10,22,45.5,5.0,13.0,38.5,56.8,25,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1627751,1610612761
Jalen Bridges,PHX,3,0,3,16.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,30,20,10,1035.0,111,260,42.699999999999996,51.0,128.0,39.800000000000004,52.5,273,1628973,1610612752
Jalen Duren,DET,28,13,15,701.0,1,2,50.0,,,,50.0,2,1631105,1610612765
Jalen Green,HOU,30,21,9,967.0,59,205,28.799999999999997,38.0,129.0,29.5,38.0,156,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,29,15,14,1062.0,11,52,21.2,4.0,13.0,30.8,25.0,26,1630552,1610612737
Jalen Pickett,DEN,6,4,2,64.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1629618,1610612743
Jalen Smith,CHI,28,12,16,429.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630188,1610612741
Jalen Suggs,ORL,30,17,13,900.0,54,159,34.0,20.0,78.0,25.6,40.300000000000004,128,1630591,1610612753
Jalen Williams,OKC,29,24,5,938.0,81,186,43.5,16.0,53.0,30.2,47.8,178,1631114,1610612760
Jalen Wilson,BKN,29,11,18,745.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,22,11,11,801.0,70,178,39.300000000000004,21.0,63.0,33.300000000000004,45.2,161,1627750,1610612743
Jamal Shead,TOR,27,7,20,409.0,13,40,32.5,3.0,16.0,18.8,36.3,29,1642347,1610612761
James Harden,LAC,29,17,12,984.0,92,271,33.900000000000006,61.0,195.0,31.3,45.2,245,201935,1610612746
James Johnson,IND,4,1,3,15.0,0,1,0.0,0.0,0.0,,0.0,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,28,7,21,391.0,9,18,50.0,6.0,12.0,50.0,66.7,24,1642419,1610612761
Jarace Walker,IND,31,15,16,536.0,14,36,38.9,6.0,19.0,31.6,47.199999999999996,34,1641716,1610612754
Jared Butler,WAS,20,2,18,220.0,9,29,31.0,1.0,9.0,11.1,32.800000000000004,19,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,29,20,9,813.0,28,62,45.2,7.0,23.0,30.4,50.8,63,1628991,1610612763
Jarrett Allen,CLE,30,26,4,878.0,0,2,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,29,5,24,643.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630643,1610612763
Jaylen Brown,BOS,25,19,6,891.0,53,160,33.1,24.0,80.0,30.0,40.6,130,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,31,21,10,760.0,21,43,48.8,9.0,16.0,56.3,59.3,51,1642377,1610612763
Jaylin Williams,OKC,2,2,0,17.0,0,0,,0.0,0.0,,,0,1631119,1610612760
Jaylon Tyson,CLE,17,14,3,140.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1642281,1610612739
Jayson Tatum,BOS,27,20,7,988.0,99,271,36.5,75.0,205.0,36.6,50.4,273,1628369,1610612738
Jazian Gortman,DAL,10,7,3,35.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,9,1,8,92.0,5,9,55.60000000000001,0.0,2.0,0.0,55.60000000000001,10,1630288,1610612755
