PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jared Butler,PHI,34,3,31,389.0,23,54,42.6,7.0,18.0,38.9,49.1,53,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,51,35,16,1521.0,68,140,48.6,12.0,43.0,27.900000000000002,52.900000000000006,148,1628991,1610612763
Jarred Vanderbilt,LAL,8,8,0,131.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,53,43,10,1531.0,0,6,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,48,10,38,1046.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1629750,1610612740
Jaxson Hayes,LAL,30,20,10,540.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,MEM,45,30,15,569.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,46,32,14,1624.0,106,286,37.1,35.0,122.0,28.7,43.2,247,1627759,1610612738
Jaylen Clark,MIN,12,9,3,163.0,0,1,0.0,0.0,0.0,,0.0,0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,0,1,0.0,0.0,0.0,,0.0,0,1641798,1610612764
Jaylen Nowell,WAS,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612764
Jaylen Wells,MEM,53,36,17,1363.0,35,77,45.5,14.0,33.0,42.4,54.50000000000001,84,1642377,1610612763
Jaylin Williams,OKC,25,21,4,430.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631119,1610612760
Jaylon Tyson,CLE,34,27,7,324.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642281,1610612739
Jayson Tatum,BOS,51,36,15,1854.0,178,486,36.6,127.0,354.0,35.9,49.7,483,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,23,6,17,255.0,15,37,40.5,4.0,11.0,36.4,45.9,34,1630288,1610612755
Jeff Green,HOU,15,9,6,165.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,201145,1610612745
Jerami Grant,POR,41,19,22,1330.0,25,78,32.1,3.0,12.0,25.0,34.0,53,203924,1610612757
Jeremiah Robinson-Earl,NOP,43,11,32,767.0,4,20,20.0,0.0,8.0,0.0,20.0,8,1630526,1610612740
Jeremy Sochan,SAS,32,13,19,848.0,2,11,18.2,0.0,3.0,0.0,18.2,4,1631110,1610612759
Jericho Sims,MIL,39,25,14,422.0,0,1,0.0,,,,0.0,0,1630579,1610612749
Jett Howard,ORL,44,22,22,481.0,15,49,30.599999999999998,6.0,30.0,20.0,36.7,36,1641724,1610612753
Jevon Carter,CHI,26,7,19,188.0,15,40,37.5,10.0,31.0,32.300000000000004,50.0,40,1628975,1610612741
Jimmy Butler III,GSW,27,15,12,826.0,19,48,39.6,3.0,7.0,42.9,42.699999999999996,41,202710,1610612744
Jock Landale,HOU,26,16,10,273.0,5,8,62.5,2.0,3.0,66.7,75.0,12,1629111,1610612745
Joe Ingles,MIN,14,8,6,87.0,0,4,0.0,0.0,3.0,0.0,0.0,0,204060,1610612750
Joel Embiid,PHI,17,8,9,516.0,36,96,37.5,1.0,9.0,11.1,38.0,73,203954,1610612755
John Collins,UTA,34,10,24,1032.0,14,36,38.9,3.0,7.0,42.9,43.1,31,1628381,1610612762
John Konchar,MEM,28,20,8,371.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629723,1610612763
Johnny Davis,MEM,34,4,30,242.0,7,22,31.8,4.0,13.0,30.8,40.9,18,1631098,1610612763
Johnny Furphy,IND,33,17,16,237.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642277,1610612754
Johnny Juzang,UTA,36,10,26,641.0,20,57,35.099999999999994,11.0,34.0,32.4,44.7,51,1630548,1610612762
Jonas Valančiūnas,SAC,52,10,42,1031.0,6,24,25.0,0.0,0.0,,25.0,12,202685,1610612758
Jonathan Isaac,ORL,49,23,26,814.0,3,21,14.299999999999999,0.0,5.0,0.0,14.299999999999999,6,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,26,98,26.5,5.0,28.0,17.9,29.099999999999998,57,1630228,1610612744
Jonathan Mogbo,TOR,41,9,32,712.0,5,22,22.7,0.0,3.0,0.0,22.7,10,1642367,1610612761
Jordan Clarkson,UTA,29,8,21,761.0,58,144,40.300000000000004,34.0,91.0,37.4,52.1,150,203903,1610612762
Jordan Goodwin,LAL,2,2,0,46.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1630692,1610612747
Jordan Hawkins,NOP,35,10,25,810.0,54,159,34.0,14.0,58.0,24.099999999999998,38.4,122,1641722,1610612740
Jordan McLaughlin,SAS,28,14,14,190.0,8,16,50.0,6.0,11.0,54.50000000000001,68.8,22,1629162,1610612759
Jordan Miller,LAC,30,16,14,372.0,3,14,21.4,0.0,6.0,0.0,21.4,6,1641757,1610612746
Jordan Poole,WAS,46,9,37,1434.0,113,309,36.6,91.0,225.0,40.400000000000006,51.300000000000004,317,1629673,1610612764
Jordan Walsh,BOS,36,26,10,281.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641775,1610612738
Jose Alvarado,NOP,29,10,19,651.0,30,69,43.5,18.0,46.0,39.1,56.49999999999999,78,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1630528,1610612748
Josh Giddey,CHI,50,21,29,1435.0,42,97,43.3,10.0,33.0,30.3,48.5,94,1630581,1610612741
Josh Green,CHA,46,11,35,1315.0,10,35,28.599999999999998,3.0,11.0,27.3,32.9,23,1630182,1610612766
Josh Hart,NYK,52,34,18,1957.0,40,95,42.1,16.0,47.0,34.0,50.5,96,1628404,1610612752
Josh Minott,MIN,32,20,12,220.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,6,14,42.9,3.0,7.0,42.9,53.6,15,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1626196,1610612748
Jrue Holiday,BOS,44,31,13,1330.0,34,105,32.4,22.0,75.0,29.299999999999997,42.9,90,201950,1610612738
Julian Champagnie,SAS,51,23,28,1264.0,18,48,37.5,12.0,35.0,34.300000000000004,50.0,48,1630577,1610612759
Julian Phillips,CHI,52,21,31,666.0,0,2,0.0,0.0,0.0,,0.0,0,1641763,1610612741
Julian Strawther,DEN,54,35,19,1217.0,33,95,34.699999999999996,12.0,38.0,31.6,41.099999999999994,78,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,62,159,39.0,17.0,52.0,32.7,44.3,141,203944,1610612750
Justin Champagnie,WAS,34,7,27,644.0,3,12,25.0,1.0,9.0,11.1,29.2,7,1630551,1610612764
Justin Edwards,PHI,24,8,16,564.0,12,25,48.0,3.0,9.0,33.300000000000004,54.0,27,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,0,,,,,,0,1631303,1610612757
Jusuf Nurkić,CHA,25,13,12,592.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203994,1610612766
KJ Martin,UTA,24,9,15,480.0,0,0,,0.0,0.0,,,0,1630231,1610612762
KJ Simpson,CHA,21,2,19,404.0,12,45,26.700000000000003,7.0,24.0,29.2,34.4,31,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630539,1610612746
Karl-Anthony Towns,NYK,48,33,15,1663.0,21,71,29.599999999999998,6.0,30.0,20.0,33.800000000000004,48,1626157,1610612752
Karlo Matković,NOP,15,3,12,196.0,0,0,,0.0,0.0,,,0,1631255,1610612740
Kawhi Leonard,LAC,14,9,5,356.0,35,92,38.0,8.0,24.0,33.300000000000004,42.4,78,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,14,45,31.1,3.0,16.0,18.8,34.4,31,1630811,1610612737
Keegan Murray,SAC,50,25,25,1750.0,30,86,34.9,4.0,18.0,22.2,37.2,64,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631232,1610612740
Kel'el Ware,MIA,36,17,19,669.0,4,10,40.0,1.0,2.0,50.0,45.0,9,1642276,1610612748
Keldon Johnson,SAS,48,21,27,1118.0,13,39,33.300000000000004,10.0,26.0,38.5,46.2,36,1629640,1610612759
Kelly Olynyk,NOP,24,6,18,383.0,9,20,45.0,4.0,8.0,50.0,55.00000000000001,22,203482,1610612740
Kelly Oubre Jr.,PHI,50,19,31,1731.0,24,85,28.199999999999996,5.0,34.0,14.7,31.2,53,1626162,1610612755
Kenrich Williams,OKC,41,34,7,597.0,12,29,41.4,2.0,8.0,25.0,44.800000000000004,26,1629026,1610612760
Kentavious Caldwell-Pope,ORL,52,24,28,1587.0,48,119,40.300000000000004,15.0,54.0,27.800000000000004,46.6,111,203484,1610612753
Keon Ellis,SAC,51,26,25,1136.0,21,45,46.7,16.0,29.0,55.2,64.4,58,1631165,1610612758
Keon Johnson,BKN,51,19,32,1181.0,23,87,26.400000000000002,11.0,56.0,19.6,32.800000000000004,57,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642352,1610612748
Kessler Edwards,DAL,24,12,12,220.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1630556,1610612742
Kevin Durant,PHX,40,24,16,1453.0,175,338,51.800000000000004,16.0,48.0,33.300000000000004,54.1,366,201142,1610612756
Kevin Huerter,CHI,45,22,23,940.0,35,74,47.3,19.0,51.0,37.3,60.099999999999994,89,1628989,1610612741
Kevin Love,MIA,19,12,7,207.0,5,10,50.0,5.0,8.0,62.5,75.0,15,201567,1610612748
Kevin Porter Jr.,MIL,46,24,22,894.0,77,211,36.5,14.0,58.0,24.099999999999998,39.800000000000004,168,1629645,1610612749
Kevon Looney,GSW,47,24,23,759.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1626172,1610612744
Keyonte George,UTA,42,8,34,1320.0,72,229,31.4,45.0,156.0,28.799999999999997,41.3,189,1641718,1610612762
Khris Middleton,WAS,23,12,11,534.0,60,115,52.2,18.0,44.0,40.9,60.0,138,203114,1610612764
Klay Thompson,DAL,47,23,24,1276.0,75,195,38.5,28.0,93.0,30.099999999999998,45.6,178,202691,1610612742
Kobe Brown,LAC,21,10,11,167.0,0,1,0.0,0.0,0.0,,0.0,0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,4,13,30.8,1.0,5.0,20.0,34.599999999999994,9,1641723,1610612737
Kris Dunn,LAC,45,25,20,1012.0,15,39,38.5,3.0,12.0,25.0,42.3,33,1627739,1610612746
Kris Murray,POR,44,18,26,593.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631200,1610612757
Kristaps Porziņģis,BOS,28,17,11,803.0,12,44,27.3,1.0,7.0,14.299999999999999,28.4,25,204001,1610612738
Kyle Anderson,MIA,37,19,18,551.0,10,37,27.0,5.0,13.0,38.5,33.800000000000004,25,203937,1610612748
Kyle Filipowski,UTA,42,8,34,755.0,4,10,40.0,0.0,3.0,0.0,40.0,8,1642271,1610612762
Kyle Kuzma,MIL,35,5,30,981.0,40,129,31.0,17.0,64.0,26.6,37.6,97,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,11,34,32.4,8.0,24.0,33.300000000000004,44.1,30,200768,1610612755
Kylor Kelley,DAL,5,1,4,56.0,0,0,,,,,,0,1630283,1610612742
Kyrie Irving,DAL,43,25,18,1569.0,138,339,40.699999999999996,58.0,162.0,35.8,49.3,334,202681,1610612742
Kyshawn George,WAS,47,8,39,1220.0,21,82,25.6,16.0,64.0,25.0,35.4,58,1642273,1610612764
LaMelo Ball,CHA,33,12,21,1078.0,129,349,37.0,80.0,234.0,34.2,48.4,338,1630163,1610612766
Landry Shamet,NYK,21,14,7,222.0,3,10,30.0,1.0,7.0,14.299999999999999,35.0,7,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626204,1610612737
Lauri Markkanen,UTA,39,7,32,1247.0,16,57,28.1,6.0,23.0,26.1,33.300000000000004,38,1628374,1610612762
LeBron James,LAL,47,29,18,1624.0,121,304,39.800000000000004,48.0,125.0,38.4,47.699999999999996,290,2544,1610612747
Leonard Miller,MIN,7,5,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,0,0,,0.0,0.0,,,0,1641857,1610612749
Lindy Waters III,DET,39,18,21,664.0,15,41,36.6,8.0,24.0,33.300000000000004,46.300000000000004,38,1630322,1610612765
Lonzo Ball,CHI,30,14,16,647.0,21,51,41.199999999999996,16.0,37.0,43.2,56.89999999999999,58,1628366,1610612741
Luguentz Dort,OKC,48,39,9,1387.0,23,69,33.300000000000004,10.0,31.0,32.300000000000004,40.6,56,1629652,1610612760
Luka Dončić,LAL,23,14,9,808.0,108,289,37.4,54.0,161.0,33.5,46.7,270,1629029,1610612747
Luka Garza,MIN,22,16,6,114.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630568,1610612750
Luke Kennard,MEM,40,28,12,873.0,34,85,40.0,18.0,44.0,40.9,50.6,86,1628379,1610612763
Luke Kornet,BOS,48,32,16,829.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628436,1610612738
Luke Travers,CLE,7,6,1,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,0,,,,,,0,1630644,1610612753
Malaki Branham,SAS,30,14,16,287.0,13,33,39.4,5.0,11.0,45.5,47.0,31,1631103,1610612759
Malcolm Brogdon,WAS,23,6,17,549.0,24,78,30.8,3.0,20.0,15.0,32.7,51,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,0,0,,0.0,0.0,,,0,1642502,1610612760
Malik Beasley,DET,54,28,26,1494.0,92,232,39.7,52.0,138.0,37.7,50.9,236,1627736,1610612765
Malik Monk,SAC,45,25,20,1454.0,92,236,39.0,39.0,126.0,31.0,47.199999999999996,223,1628370,1610612758
MarJon Beauchamp,LAC,27,15,12,124.0,7,20,35.0,4.0,9.0,44.4,45.0,18,1630699,1610612746
Marcus Sasser,DET,42,20,22,596.0,47,106,44.3,24.0,63.0,38.1,55.7,118,1631204,1610612765
Marcus Smart,WAS,19,12,7,400.0,13,31,41.9,8.0,20.0,40.0,54.800000000000004,34,203935,1610612764
Mark Williams,CHA,23,4,19,575.0,2,5,40.0,0.0,0.0,,40.0,4,1631109,1610612766
Markieff Morris,LAL,9,7,2,53.0,3,13,23.1,0.0,4.0,0.0,23.1,6,202693,1610612747
Marvin Bagley III,MEM,19,3,16,166.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628963,1610612763
Mason Jones,SAC,5,2,3,28.0,1,1,100.0,0.0,0.0,,100.0,2,1630222,1610612758
Mason Plumlee,PHX,52,26,26,911.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203486,1610612756
Matas Buzelis,CHI,52,22,30,761.0,5,19,26.3,4.0,8.0,50.0,36.8,14,1641824,1610612741
Matt Ryan,NYK,18,14,4,63.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1630346,1610612752
Max Christie,DAL,50,29,21,1283.0,11,50,22.0,1.0,18.0,5.6000000000000005,23.0,23,1631108,1610612742
Max Strus,CLE,24,18,6,596.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1628467,1610612747
Maxwell Lewis,BKN,8,4,4,30.0,0,4,0.0,0.0,0.0,,0.0,0,1641721,1610612751
Micah Potter,UTA,24,8,16,410.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630695,1610612762
Michael Porter Jr.,DEN,52,33,19,1730.0,73,175,41.699999999999996,31.0,86.0,36.0,50.6,177,1629008,1610612743
Mikal Bridges,NYK,53,35,18,2018.0,95,223,42.6,9.0,42.0,21.4,44.6,199,1628969,1610612752
Mike Conley,MIN,47,28,19,1179.0,48,153,31.4,39.0,107.0,36.4,44.1,135,201144,1610612750
Miles Bridges,CHA,37,10,27,1185.0,43,141,30.5,27.0,88.0,30.7,40.1,113,1628970,1610612766
Miles McBride,NYK,43,29,14,1014.0,54,124,43.5,22.0,70.0,31.4,52.400000000000006,130,1630540,1610612752
Mo Bamba,LAC,28,18,10,352.0,0,1,0.0,0.0,0.0,,0.0,0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,18,53,34.0,1.0,11.0,9.1,34.9,37,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,0,1,0.0,,,,0.0,0,1629650,1610612754
Moses Moody,GSW,45,24,21,852.0,17,45,37.8,9.0,21.0,42.9,47.8,43,1630541,1610612744
Mouhamed Gueye,ATL,7,2,5,106.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631243,1610612737
Moussa Diabaté,CHA,44,10,34,832.0,4,7,57.099999999999994,0.0,0.0,,57.099999999999994,8,1631217,1610612766
Myles Turner,IND,46,26,20,1407.0,18,48,37.5,6.0,18.0,33.300000000000004,43.8,42,1626167,1610612754
Naji Marshall,DAL,41,21,20,1006.0,23,56,41.099999999999994,1.0,11.0,9.1,42.0,47,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631466,1610612745
Naz Reid,MIN,53,29,24,1398.0,33,81,40.699999999999996,24.0,54.0,44.4,55.60000000000001,90,1629675,1610612750
Neemias Queta,BOS,42,29,13,612.0,0,0,,0.0,0.0,,,0,1629674,1610612738
Nic Claxton,BKN,46,14,32,1217.0,5,19,26.3,0.0,0.0,,26.3,10,1629651,1610612751
Nick Richards,PHX,34,10,24,742.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630208,1610612756
Nick Smith Jr.,CHA,32,8,24,602.0,44,107,41.099999999999994,12.0,34.0,35.3,46.7,100,1641733,1610612766
Nickeil Alexander-Walker,MIN,54,30,24,1306.0,28,92,30.4,10.0,49.0,20.4,35.9,66,1629638,1610612750
Nicolas Batum,LAC,50,28,22,861.0,0,8,0.0,0.0,6.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,48,33,15,1726.0,26,94,27.700000000000003,12.0,39.0,30.8,34.0,64,203999,1610612743
Nikola Jović,MIA,42,20,22,1052.0,9,30,30.0,6.0,18.0,33.300000000000004,40.0,24,1631107,1610612748
Nikola Vučević,CHI,53,21,32,1699.0,36,69,52.2,1.0,2.0,50.0,52.900000000000006,73,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,6,24,25.0,5.0,15.0,33.300000000000004,35.4,17,1641730,1610612751
Norman Powell,LAC,43,25,18,1432.0,95,241,39.4,59.0,154.0,38.3,51.7,249,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,27,91,29.7,11.0,34.0,32.4,35.699999999999996,65,1628384,1610612752
Obi Toppin,IND,49,27,22,937.0,11,41,26.8,6.0,23.0,26.1,34.1,28,1630167,1610612754
Ochai Agbaji,TOR,48,14,34,1339.0,10,25,40.0,3.0,10.0,30.0,46.0,23,1630534,1610612761
Olivier-Maxence Prosper,DAL,43,23,20,438.0,0,12,0.0,0.0,7.0,0.0,0.0,0,1641765,1610612742
Onyeka Okongwu,ATL,47,22,25,1185.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1630168,1610612737
Orlando Robinson,TOR,19,10,9,184.0,0,2,0.0,0.0,0.0,,0.0,0,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,0,0,,,,,,0,1631131,1610612762
Oso Ighodaro,PHX,41,18,23,605.0,9,14,64.3,0.0,2.0,0.0,64.3,18,1642345,1610612756
Ousmane Dieng,OKC,29,23,6,331.0,3,18,16.7,1.0,12.0,8.3,19.400000000000002,7,1631172,1610612760
P.J. Washington,DAL,43,26,17,1400.0,24,88,27.3,13.0,42.0,31.0,34.699999999999996,61,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,0,0,,0.0,0.0,,,0,1628408,1610612750
PJ Hall,DEN,14,11,3,42.0,0,0,,0.0,0.0,,,0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642359,1610612752
Paolo Banchero,ORL,21,7,14,702.0,71,186,38.2,23.0,71.0,32.4,44.4,165,1631094,1610612753
Pascal Siakam,IND,52,29,23,1723.0,92,207,44.4,8.0,17.0,47.099999999999994,46.400000000000006,192,1627783,1610612754
Pat Connaughton,MIL,30,11,19,449.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1626192,1610612749
Pat Spencer,GSW,22,10,12,159.0,7,14,50.0,0.0,4.0,0.0,50.0,14,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631116,1610612764
Patrick Williams,CHI,44,18,26,1161.0,31,104,29.799999999999997,14.0,53.0,26.400000000000002,36.5,76,1630172,1610612741
Patty Mills,LAC,19,4,15,269.0,10,30,33.300000000000004,5.0,19.0,26.3,41.699999999999996,25,201988,1610612746
Paul George,PHI,34,14,20,1088.0,99,251,39.4,39.0,108.0,36.1,47.199999999999996,237,202331,1610612755
Paul Reed,DET,30,13,17,296.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630194,1610612765
Payton Pritchard,BOS,53,37,16,1475.0,75,190,39.5,51.0,147.0,34.699999999999996,52.900000000000006,201,1630202,1610612738
Pelle Larsson,MIA,34,15,19,437.0,0,8,0.0,0.0,6.0,0.0,0.0,0,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,4,23,17.4,0.0,4.0,0.0,17.4,8,1631212,1610612743
Precious Achiuwa,NYK,32,22,10,681.0,7,15,46.7,0.0,1.0,0.0,46.7,14,1630173,1610612752
Quentin Grimes,PHI,50,25,25,1165.0,47,112,42.0,25.0,58.0,43.1,53.1,119,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642439,1610612747
Quinten Post,GSW,15,6,9,219.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642366,1610612744
RJ Barrett,TOR,41,14,27,1365.0,24,75,32.0,5.0,27.0,18.5,35.3,53,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484,1610612754
Rayan Rupert,POR,36,14,22,287.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641712,1610612757
Reece Beekman,BKN,21,8,13,222.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1641736,1610612751
Reed Sheppard,HOU,38,23,15,448.0,12,50,24.0,4.0,21.0,19.0,28.000000000000004,28,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,13,44,29.5,6.0,19.0,31.6,36.4,32,202704,1610612755
Richaun Holmes,WAS,16,3,13,252.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626158,1610612764
Ricky Council IV,PHI,45,13,32,645.0,10,51,19.6,7.0,35.0,20.0,26.5,27,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642434,1610612759
Rob Dillingham,MIN,29,16,13,360.0,26,63,41.3,13.0,33.0,39.4,51.6,65,1642265,1610612750
Robert Williams III,POR,19,7,12,326.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,54,28,26,842.0,12,38,31.6,5.0,20.0,25.0,38.2,29,1641842,1610612765
Royce O'Neale,PHX,47,23,24,1205.0,15,45,33.300000000000004,10.0,33.0,30.3,44.4,40,1626220,1610612756
Rudy Gobert,MIN,54,30,24,1794.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,44,27,17,1408.0,15,48,31.3,2.0,6.0,33.300000000000004,33.300000000000004,32,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,28,98,28.599999999999998,14.0,42.0,33.300000000000004,35.699999999999996,70,201566,1610612743
Ryan Dunn,PHX,48,24,24,900.0,6,19,31.6,2.0,9.0,22.2,36.8,14,1642346,1610612756
Ryan Rollins,MIL,36,17,19,427.0,13,36,36.1,3.0,14.0,21.4,40.300000000000004,29,1631157,1610612749
Sam Hauser,BOS,45,31,14,897.0,30,64,46.9,20.0,51.0,39.2,62.5,80,1630573,1610612738
Sam Merrill,CLE,44,34,10,841.0,10,32,31.3,9.0,30.0,30.0,45.300000000000004,29,1630241,1610612739
Sandro Mamukelashvili,SAS,32,14,18,265.0,3,5,60.0,0.0,2.0,0.0,60.0,6,1630572,1610612759
Santi Aldama,MEM,45,31,14,1105.0,17,46,37.0,8.0,21.0,38.1,45.7,42,1630583,1610612763
Scoot Henderson,POR,47,21,26,1245.0,59,155,38.1,32.0,88.0,36.4,48.4,150,1630703,1610612757
Scottie Barnes,TOR,41,15,26,1419.0,110,275,40.0,17.0,67.0,25.4,43.1,237,1630567,1610612761
Scotty Pippen Jr.,MEM,53,36,17,1101.0,13,47,27.700000000000003,3.0,19.0,15.8,30.9,29,1630590,1610612763
Seth Curry,CHA,44,12,32,629.0,33,75,44.0,10.0,24.0,41.699999999999996,50.7,76,203552,1610612766
Shaedon Sharpe,POR,46,20,26,1388.0,119,300,39.7,49.0,152.0,32.2,47.8,287,1631101,1610612757
Shai Gilgeous-Alexander,OKC,51,43,8,1732.0,244,567,43.0,79.0,239.0,33.1,50.0,567,1628983,1610612760
Shake Milton,LAL,41,21,20,657.0,27,56,48.199999999999996,7.0,20.0,35.0,54.50000000000001,61,1629003,1610612747
Sidy Cissoko,POR,17,8,9,54.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,49,24,25,870.0,13,45,28.9,5.0,21.0,23.799999999999997,34.4,31,1631323,1610612765
Spencer Dinwiddie,DAL,52,27,25,1312.0,63,166,38.0,38.0,104.0,36.5,49.4,164,203915,1610612742
Spencer Jones,DEN,10,9,1,27.0,1,1,100.0,0.0,0.0,,100.0,2,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,44,21,23,1411.0,143,348,41.099999999999994,97.0,256.0,37.9,55.00000000000001,383,201939,1610612744
Stephon Castle,SAS,50,22,28,1279.0,39,139,28.1,15.0,58.0,25.900000000000002,33.5,93,1642264,1610612759
Steven Adams,HOU,36,22,14,462.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,21,5,16,413.0,20,74,27.0,15.0,60.0,25.0,37.2,55,1629004,1610612762
T.J. McConnell,IND,51,29,22,942.0,62,139,44.6,2.0,12.0,16.7,45.300000000000004,126,204456,1610612754
