PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bennedict Mathurin,IND,52,29,23,1631.0,67,213,31.5,38.0,122.0,31.1,40.400000000000006,172,1631097,1610612754
Bilal Coulibaly,WAS,50,9,41,1672.0,32,113,28.299999999999997,10.0,32.0,31.3,32.7,74,1641731,1610612764
Bismack Biyombo,SAS,2,1,1,17.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,32,15,17,288.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,27,14,13,659.0,17,56,30.4,9.0,36.0,25.0,38.4,43,203992,1610612746
Bol Bol,PHX,19,4,15,215.0,16,34,47.099999999999994,2.0,14.0,14.299999999999999,50.0,34,1629626,1610612756
Bones Hyland,LAC,20,8,12,222.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1630538,1610612746
Bradley Beal,PHX,38,17,21,1230.0,77,192,40.1,20.0,59.0,33.900000000000006,45.300000000000004,174,203078,1610612756
Branden Carlson,OKC,18,16,2,104.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,42,22,20,1063.0,50,130,38.5,20.0,68.0,29.4,46.2,120,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,51,34,17,954.0,4,15,26.700000000000003,0.0,0.0,,26.700000000000003,8,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,19,10,9,160.0,4,12,33.300000000000004,1.0,7.0,14.299999999999999,37.5,9,1630314,1610612742
Brice Sensabaugh,UTA,44,10,34,760.0,38,95,40.0,22.0,56.0,39.300000000000004,51.6,98,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,4,11,36.4,2.0,5.0,40.0,45.5,10,1642355,1610612747
Brook Lopez,MIL,53,30,23,1682.0,17,46,37.0,4.0,8.0,50.0,41.3,38,201572,1610612749
Bruce Brown,NOP,20,9,11,396.0,10,27,37.0,1.0,2.0,50.0,38.9,21,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,54,9,45,1594.0,90,211,42.699999999999996,41.0,114.0,36.0,52.400000000000006,221,1642267,1610612764
Buddy Hield,GSW,55,28,27,1296.0,47,156,30.099999999999998,33.0,114.0,28.9,40.699999999999996,127,1627741,1610612744
CJ McCollum,NOP,41,11,30,1373.0,123,330,37.3,58.0,170.0,34.1,46.1,304,203468,1610612740
Cade Cunningham,DET,50,27,23,1777.0,165,417,39.6,70.0,208.0,33.7,48.0,400,1630595,1610612765
Caleb Houstan,ORL,37,16,21,437.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612742
Cam Christie,LAC,6,3,3,31.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,36,21,15,630.0,33,87,37.9,21.0,62.0,33.900000000000006,50.0,87,1641715,1610612745
Cameron Johnson,BKN,40,17,23,1272.0,60,147,40.8,32.0,78.0,41.0,51.7,152,1629661,1610612751
Cameron Payne,NYK,49,35,14,717.0,50,120,41.699999999999996,31.0,78.0,39.7,54.6,131,1626166,1610612752
Caris LeVert,ATL,42,35,7,1015.0,32,87,36.8,24.0,54.0,44.4,50.6,88,1627747,1610612737
Cason Wallace,OKC,46,37,9,1259.0,14,48,29.2,4.0,20.0,20.0,33.300000000000004,32,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,13,10,3,342.0,8,19,42.1,3.0,4.0,75.0,50.0,19,1631096,1610612760
Chris Boucher,TOR,46,17,29,796.0,13,33,39.4,4.0,16.0,25.0,45.5,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,53,24,29,1543.0,118,277,42.6,63.0,164.0,38.4,54.0,299,101108,1610612759
Christian Braun,DEN,55,36,19,1818.0,25,56,44.6,8.0,21.0,38.1,51.800000000000004,58,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,0,,,,,,0,1629643,1610612755
Clint Capela,ATL,46,22,24,1028.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,49,18,31,1604.0,80,235,34.0,52.0,155.0,33.5,45.1,212,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612756
Cody Williams,UTA,29,6,23,593.0,2,15,13.3,0.0,2.0,0.0,13.3,4,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612764
Cole Anthony,ORL,52,27,25,919.0,59,151,39.1,16.0,46.0,34.8,44.4,134,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,8,3,5,44.0,2,8,25.0,1.0,4.0,25.0,31.3,5,1631221,1610612756
Collin Sexton,UTA,46,11,35,1313.0,82,204,40.2,40.0,103.0,38.800000000000004,50.0,204,1629012,1610612762
Corey Kispert,WAS,49,8,41,1313.0,21,62,33.900000000000006,14.0,41.0,34.1,45.2,56,1630557,1610612764
Cory Joseph,ORL,31,14,17,227.0,6,17,35.3,3.0,7.0,42.9,44.1,15,202709,1610612753
Craig Porter Jr.,CLE,34,28,6,314.0,10,23,43.5,7.0,14.0,50.0,58.699999999999996,27,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,80,213,37.6,46.0,126.0,36.5,48.4,206,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,22,4,18,422.0,7,19,36.8,3.0,10.0,30.0,44.7,17,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,43,15,28,679.0,22,64,34.4,10.0,30.0,33.300000000000004,42.199999999999996,54,1630625,1610612757
Dalen Terry,CHI,49,18,31,616.0,1,4,25.0,0.0,0.0,,25.0,2,1631207,1610612741
Dalton Knecht,LAL,51,30,21,1037.0,36,72,50.0,13.0,30.0,43.3,59.0,85,1642261,1610612747
Damian Lillard,MIL,45,25,20,1638.0,168,407,41.3,90.0,248.0,36.3,52.300000000000004,426,203081,1610612749
Damion Baugh,CHA,2,0,2,59.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,7,3,4,138.0,4,9,44.4,1.0,4.0,25.0,50.0,9,203957,1610612742
Dario Šarić,DEN,14,6,8,199.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,53,43,10,1600.0,160,361,44.3,86.0,209.0,41.099999999999994,56.2,406,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,PHI,28,9,19,360.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1631223,1610612755
Davion Mitchell,MIA,47,15,32,1176.0,21,63,33.300000000000004,15.0,41.0,36.6,45.2,57,1630558,1610612748
Day'Ron Sharpe,BKN,33,11,22,574.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1630549,1610612751
De'Aaron Fox,SAS,51,24,27,1879.0,171,412,41.5,50.0,154.0,32.5,47.599999999999994,392,1628368,1610612759
De'Andre Hunter,CLE,40,21,19,1140.0,58,130,44.6,22.0,54.0,40.699999999999996,53.1,138,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,41,29,12,485.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,50,26,24,1799.0,220,471,46.7,9.0,36.0,25.0,47.699999999999996,449,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,28,15,13,408.0,2,16,12.5,1.0,14.0,7.1,15.6,5,1626153,1610612752
Deni Avdija,POR,53,23,30,1523.0,32,71,45.1,16.0,38.0,42.1,56.3,80,1630166,1610612757
Dennis Schröder,DET,50,23,27,1449.0,97,227,42.699999999999996,32.0,92.0,34.8,49.8,226,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,53,30,23,1326.0,5,26,19.2,1.0,10.0,10.0,21.2,11,1627884,1610612746
Derrick White,BOS,53,39,14,1776.0,76,203,37.4,47.0,149.0,31.5,49.0,199,1628401,1610612738
Desmond Bane,MEM,44,27,17,1344.0,91,223,40.8,50.0,140.0,35.699999999999996,52.0,232,1630217,1610612763
Devin Booker,PHX,49,25,24,1825.0,205,485,42.3,62.0,208.0,29.799999999999997,48.699999999999996,472,1626164,1610612756
Devin Carter,SAC,16,9,7,158.0,4,21,19.0,2.0,15.0,13.3,23.799999999999997,10,1642269,1610612758
Devin Vassell,SAS,38,16,22,1161.0,85,214,39.7,22.0,70.0,31.4,44.9,192,1630170,1610612759
Dillon Brooks,HOU,52,32,20,1677.0,68,178,38.2,19.0,54.0,35.199999999999996,43.5,155,1628415,1610612745
Dillon Jones,OKC,35,29,6,322.0,3,15,20.0,1.0,7.0,14.299999999999999,23.3,7,1641794,1610612760
Domantas Sabonis,SAC,52,27,25,1879.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,17,4,13,138.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631230,1610612737
Donovan Clingan,POR,42,17,25,685.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,52,42,10,1626.0,184,468,39.300000000000004,105.0,288.0,36.5,50.5,473,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,36,97,37.1,31.0,88.0,35.199999999999996,53.1,103,1628978,1610612750
Dorian Finney-Smith,LAL,39,19,20,1069.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,41,22,19,1168.0,9,19,47.4,4.0,6.0,66.7,57.9,22,203110,1610612744
Drew Eubanks,LAC,40,9,31,594.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,50,23,27,1207.0,55,136,40.400000000000006,52.0,122.0,42.6,59.599999999999994,162,1629130,1610612748
Duop Reath,POR,26,10,16,137.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,51,24,27,1732.0,21,74,28.4,8.0,31.0,25.8,33.800000000000004,50,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,CHA,11,1,10,230.0,8,25,32.0,0.0,1.0,0.0,32.0,16,203901,1610612766
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,49,41,8,1472.0,16,51,31.4,5.0,19.0,26.3,36.3,37,1630596,1610612739
Franz Wagner,ORL,37,21,16,1223.0,74,209,35.4,33.0,106.0,31.1,43.3,181,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,103,303,34.0,56.0,188.0,29.799999999999997,43.2,262,1627832,1610612745
GG Jackson,MEM,13,9,4,230.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1641713,1610612763
Gabe Vincent,LAL,46,29,17,932.0,30,85,35.3,13.0,54.0,24.099999999999998,42.9,73,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,1,5,20.0,0.0,2.0,0.0,20.0,2,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,12,42,28.599999999999998,10.0,35.0,28.599999999999998,40.5,34,1629726,1610612737
Gary Harris,ORL,28,16,12,443.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,203914,1610612753
Gary Payton II,GSW,43,23,20,577.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,49,28,21,1226.0,59,133,44.4,29.0,62.0,46.800000000000004,55.300000000000004,147,1629018,1610612749
Georges Niang,ATL,55,43,12,1164.0,12,33,36.4,5.0,17.0,29.4,43.9,29,1627777,1610612737
Giannis Antetokounmpo,MIL,42,24,18,1455.0,99,226,43.8,5.0,22.0,22.7,44.9,203,203507,1610612749
Goga Bitadze,ORL,46,26,20,1079.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,48,13,35,1416.0,52,153,34.0,17.0,70.0,24.3,39.5,121,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,44,24,20,1107.0,19,47,40.400000000000006,16.0,35.0,45.7,57.4,54,1628960,1610612756
Guerschon Yabusele,PHI,52,20,32,1381.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1627824,1610612755
Gui Santos,GSW,30,16,14,376.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630611,1610612744
Harrison Barnes,SAS,53,24,29,1484.0,11,34,32.4,6.0,22.0,27.3,41.199999999999996,28,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,49,24,25,1163.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,39,26,13,299.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,16,3,13,431.0,37,81,45.7,21.0,49.0,42.9,58.599999999999994,95,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,29,25,4,568.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,46,11,35,1089.0,22,82,26.8,10.0,46.0,21.7,32.9,54,1642268,1610612762
Isaiah Crawford,SAC,4,3,1,14.0,1,2,50.0,0.0,0.0,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,34,30,4,986.0,4,11,36.4,0.0,0.0,,36.4,8,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,49,41,8,1044.0,33,113,29.2,25.0,85.0,29.4,40.300000000000004,91,1630198,1610612760
Isaiah Stewart,DET,50,25,25,1000.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,53,31,22,1694.0,3,5,60.0,,,,60.0,6,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,33,22,11,950.0,43,142,30.3,21.0,74.0,28.4,37.7,107,1629630,1610612763
Ja'Kobe Walter,TOR,36,11,25,705.0,22,52,42.3,5.0,18.0,27.800000000000004,47.099999999999994,49,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,39,14,25,408.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,4,2,2,34.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,42,23,19,641.0,29,84,34.5,9.0,34.0,26.5,39.900000000000006,67,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,56,31,25,1780.0,49,112,43.8,10.0,27.0,37.0,48.199999999999996,108,1630183,1610612750
Jaden Springer,UTA,26,19,7,141.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,36,25,11,427.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jaime Jaquez Jr.,MIA,46,23,23,1063.0,11,32,34.4,5.0,16.0,31.3,42.199999999999996,27,1631170,1610612748
Jake LaRavia,SAC,51,34,17,1028.0,12,30,40.0,7.0,19.0,36.8,51.7,31,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,54,36,18,1904.0,212,486,43.6,77.0,204.0,37.7,51.5,501,1628973,1610612752
Jalen Duren,DET,52,28,24,1337.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,55,34,21,1828.0,135,420,32.1,82.0,258.0,31.8,41.9,352,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen Pickett,DEN,25,19,6,282.0,13,29,44.800000000000004,6.0,10.0,60.0,55.2,32,1629618,1610612743
Jalen Smith,CHI,51,20,31,767.0,3,10,30.0,2.0,6.0,33.300000000000004,40.0,8,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,51,41,10,1662.0,152,344,44.2,26.0,84.0,31.0,48.0,330,1631114,1610612760
Jalen Wilson,BKN,54,19,35,1473.0,9,33,27.3,3.0,15.0,20.0,31.8,21,1630592,1610612751
Jamal Cain,NOP,21,3,18,259.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1631288,1610612740
Jamal Murray,DEN,49,31,18,1763.0,171,403,42.4,53.0,142.0,37.3,49.0,395,1627750,1610612743
Jamal Shead,TOR,49,16,33,844.0,25,79,31.6,6.0,28.0,21.4,35.4,56,1642347,1610612761
James Harden,LAC,52,31,21,1788.0,171,498,34.300000000000004,113.0,352.0,32.1,45.7,455,201935,1610612746
James Johnson,IND,10,4,6,32.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,12,25,48.0,8.0,17.0,47.099999999999994,64.0,32,1642419,1610612761
Jarace Walker,IND,51,28,23,830.0,20,62,32.300000000000004,8.0,33.0,24.2,38.7,48,1641716,1610612754
