PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,79,17,62,2356.0,142,343,41.4,61.0,180.0,33.900000000000006,50.3,345,1642267,1610612764
Buddy Hield,GSW,79,47,32,1798.0,68,213,31.900000000000002,48.0,154.0,31.2,43.2,184,1627741,1610612744
CJ McCollum,NOP,56,17,39,1832.0,166,441,37.6,76.0,224.0,33.900000000000006,46.300000000000004,408,203468,1610612740
Cade Cunningham,DET,68,37,31,2382.0,222,545,40.699999999999996,87.0,261.0,33.300000000000004,48.699999999999996,531,1630595,1610612765
Caleb Houstan,ORL,55,27,28,698.0,8,18,44.4,4.0,10.0,40.0,55.60000000000001,20,1631216,1610612753
Caleb Martin,DAL,42,16,26,1155.0,26,71,36.6,1.0,16.0,6.3,37.3,53,1628997,1610612742
Cam Christie,LAC,12,9,3,58.0,1,8,12.5,0.0,6.0,0.0,12.5,2,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629629,1610612747
Cam Spencer,MEM,23,13,10,214.0,5,14,35.699999999999996,4.0,8.0,50.0,50.0,14,1642285,1610612763
Cam Thomas,BKN,25,8,17,781.0,92,227,40.5,45.0,123.0,36.6,50.4,229,1630560,1610612751
Cam Whitmore,HOU,48,30,18,740.0,38,98,38.800000000000004,25.0,70.0,35.699999999999996,51.5,101,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,84,220,38.2,42.0,117.0,35.9,47.699999999999996,210,1629661,1610612751
Cameron Payne,NYK,69,45,24,1030.0,75,178,42.1,45.0,113.0,39.800000000000004,54.800000000000004,195,1626166,1610612752
Caris LeVert,ATL,62,44,18,1546.0,56,148,37.8,35.0,85.0,41.199999999999996,49.7,147,1627747,1610612737
Cason Wallace,OKC,68,55,13,1876.0,20,64,31.3,7.0,26.0,26.900000000000002,36.7,47,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,31,25,6,847.0,14,45,31.1,6.0,10.0,60.0,37.8,34,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,19,13,6,81.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,79,32,47,2215.0,169,396,42.699999999999996,84.0,225.0,37.3,53.300000000000004,422,101108,1610612759
Christian Braun,DEN,76,45,31,2574.0,36,85,42.4,15.0,36.0,41.699999999999996,51.2,87,1631128,1610612743
Christian Koloko,LAL,36,23,13,322.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,CLE,8,2,6,175.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629643,1610612739
Clint Capela,ATL,55,27,28,1176.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,71,32,39,2368.0,140,362,38.7,86.0,239.0,36.0,50.6,366,1629632,1610612741
Cody Martin,PHX,51,15,36,1152.0,24,75,32.0,9.0,26.0,34.599999999999994,38.0,57,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,6,31,19.400000000000002,1.0,6.0,16.7,21.0,13,1642262,1610612762
Colby Jones,WAS,36,11,25,408.0,13,32,40.6,6.0,14.0,42.9,50.0,32,1641732,1610612764
Cole Anthony,ORL,64,33,31,1179.0,65,175,37.1,19.0,53.0,35.8,42.6,149,1630175,1610612753
Cole Swider,TOR,9,4,5,144.0,7,17,41.199999999999996,2.0,9.0,22.2,47.099999999999994,16,1631306,1610612761
Colin Castleton,PHI,23,14,9,349.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612755
Collin Gillespie,PHX,30,11,19,388.0,14,43,32.6,8.0,22.0,36.4,41.9,36,1631221,1610612756
Collin Sexton,UTA,62,13,49,1738.0,121,292,41.4,54.0,138.0,39.1,50.7,296,1629012,1610612762
Corey Kispert,WAS,61,14,47,1602.0,24,71,33.800000000000004,16.0,48.0,33.300000000000004,45.1,64,1630557,1610612764
Cory Joseph,ORL,48,24,24,587.0,13,35,37.1,5.0,17.0,29.4,44.3,31,202709,1610612753
Craig Porter Jr.,CLE,48,39,9,422.0,13,32,40.6,10.0,21.0,47.599999999999994,56.3,36,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,58,26,32,1480.0,95,270,35.199999999999996,57.0,166.0,34.300000000000004,45.7,247,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,44,9,35,988.0,15,33,45.5,5.0,14.0,35.699999999999996,53.0,35,1629610,1610612766
Daeqwon Plowden,ATL,4,1,3,39.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,64,27,37,1018.0,26,90,28.9,12.0,43.0,27.900000000000002,35.6,64,1630625,1610612757
Dalen Terry,CHI,71,31,40,954.0,2,12,16.7,1.0,6.0,16.7,20.8,5,1631207,1610612741
Dalton Knecht,LAL,75,45,30,1450.0,52,117,44.4,21.0,54.0,38.9,53.400000000000006,125,1642261,1610612747
Damian Lillard,MIL,58,32,26,2093.0,201,497,40.400000000000006,107.0,306.0,35.0,51.2,509,203081,1610612749
Damion Baugh,CHA,12,1,11,304.0,1,10,10.0,1.0,7.0,14.299999999999999,15.0,3,1641878,1610612766
Damion Lee,PHX,22,5,17,133.0,6,18,33.300000000000004,1.0,7.0,14.299999999999999,36.1,13,1627814,1610612756
Daniel Gafford,DAL,54,27,27,1173.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,9,26,34.599999999999994,2.0,10.0,20.0,38.5,20,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,17,6,11,205.0,1,12,8.3,1.0,9.0,11.1,12.5,3,1641727,1610612751
Darius Garland,CLE,74,59,15,2268.0,220,532,41.4,114.0,293.0,38.9,52.1,554,1629636,1610612739
David Duke Jr.,SAS,5,0,5,22.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612745
Davion Mitchell,MIA,71,24,47,1950.0,38,98,38.800000000000004,27.0,63.0,42.9,52.6,103,1630558,1610612748
Day'Ron Sharpe,BKN,50,14,36,907.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1630549,1610612751
De'Aaron Fox,SAS,62,27,35,2241.0,201,493,40.8,57.0,183.0,31.1,46.6,459,1628368,1610612759
De'Andre Hunter,CLE,63,38,25,1708.0,81,182,44.5,30.0,78.0,38.5,52.7,192,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,53,34,19,662.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,74,37,37,2660.0,337,710,47.5,18.0,68.0,26.5,48.699999999999996,692,201942,1610612758
Dean Wade,CLE,57,46,11,1197.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,38,21,17,601.0,4,22,18.2,2.0,17.0,11.799999999999999,22.7,10,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,49,111,44.1,29.0,71.0,40.8,57.199999999999996,127,1630166,1610612757
Dennis Schröder,DET,73,36,37,2050.0,122,308,39.6,41.0,124.0,33.1,46.300000000000004,285,203471,1610612765
Dereck Lively II,DAL,34,20,14,800.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,74,45,29,1796.0,5,30,16.7,1.0,12.0,8.3,18.3,11,1627884,1610612746
Derrick White,BOS,75,57,18,2540.0,115,302,38.1,75.0,222.0,33.800000000000004,50.5,305,1628401,1610612738
Desmond Bane,MEM,67,38,29,2133.0,146,361,40.400000000000006,82.0,221.0,37.1,51.800000000000004,374,1630217,1610612763
Devin Booker,PHX,73,34,39,2727.0,319,740,43.1,92.0,301.0,30.599999999999998,49.3,730,1626164,1610612756
Devin Carter,SAC,33,17,16,340.0,6,29,20.7,4.0,22.0,18.2,27.6,16,1642269,1610612758
Devin Vassell,SAS,63,23,40,1955.0,145,344,42.199999999999996,35.0,108.0,32.4,47.199999999999996,325,1630170,1610612759
Dillon Brooks,HOU,74,49,25,2366.0,104,255,40.8,26.0,79.0,32.9,45.9,234,1628415,1610612745
Dillon Jones,OKC,51,42,9,463.0,4,18,22.2,1.0,8.0,12.5,25.0,9,1641794,1610612760
Domantas Sabonis,SAC,67,35,32,2327.0,10,27,37.0,1.0,1.0,100.0,38.9,21,1627734,1610612758
Dominick Barlow,ATL,32,10,22,336.0,1,5,20.0,0.0,0.0,,20.0,2,1631230,1610612737
Donovan Clingan,POR,64,28,36,1245.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,71,55,16,2232.0,236,626,37.7,133.0,388.0,34.300000000000004,48.3,605,1628378,1610612739
Donte DiVincenzo,MIN,59,34,25,1530.0,49,134,36.6,44.0,122.0,36.1,53.0,142,1628978,1610612750
Dorian Finney-Smith,LAL,61,34,27,1756.0,6,15,40.0,3.0,8.0,37.5,50.0,15,1627827,1610612747
Doug McDermott,SAC,40,20,20,312.0,5,13,38.5,3.0,8.0,37.5,50.0,13,203926,1610612758
Draymond Green,GSW,65,41,24,1882.0,14,34,41.199999999999996,4.0,8.0,50.0,47.099999999999994,32,203110,1610612744
Drew Eubanks,LAC,59,23,36,731.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,22,15,7,159.0,6,9,66.7,4.0,7.0,57.099999999999994,88.9,16,1641809,1610612738
Drew Timme,BKN,6,3,3,154.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,71,29,42,1728.0,80,190,42.1,71.0,168.0,42.3,60.8,231,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641871,1610612757
Dwight Powell,DAL,52,24,28,530.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,74,35,39,2506.0,31,101,30.7,9.0,38.0,23.7,35.099999999999994,71,1630700,1610612737
E.J. Liddell,CHI,10,4,6,47.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,21,3,18,438.0,16,49,32.7,0.0,2.0,0.0,32.7,32,203901,1610612740
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,4,2,2,11.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Emoni Bates,CLE,9,9,0,33.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,70,57,13,2131.0,23,74,31.1,10.0,35.0,28.599999999999998,37.8,56,1630596,1610612739
Franz Wagner,ORL,59,32,27,1997.0,114,326,35.0,43.0,147.0,29.299999999999997,41.6,271,1630532,1610612753
Fred VanVleet,HOU,59,41,18,2084.0,134,380,35.3,74.0,237.0,31.2,45.0,342,1627832,1610612745
GG Jackson,MEM,27,18,9,423.0,7,21,33.300000000000004,3.0,14.0,21.4,40.5,17,1641713,1610612763
Gabe Vincent,LAL,70,44,26,1489.0,44,118,37.3,23.0,78.0,29.5,47.0,111,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,2,12,16.7,0.0,2.0,0.0,16.7,4,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,45,26,19,663.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,203914,1610612753
Gary Payton II,GSW,60,35,25,888.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627780,1610612744
Gary Trent Jr.,MIL,72,42,30,1845.0,93,215,43.3,42.0,97.0,43.3,53.0,228,1629018,1610612749
Georges Niang,ATL,77,53,24,1661.0,18,45,40.0,7.0,21.0,33.300000000000004,47.8,43,1627777,1610612737
Giannis Antetokounmpo,MIL,65,38,27,2225.0,146,345,42.3,10.0,39.0,25.6,43.8,302,203507,1610612749
Goga Bitadze,ORL,67,36,31,1360.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,61,28,33,1464.0,24,69,34.8,20.0,52.0,38.5,49.3,68,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,5,20,25.0,2.0,11.0,18.2,30.0,12,1627824,1610612755
Gui Santos,GSW,54,35,19,748.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1630611,1610612744
Harrison Barnes,SAS,79,32,47,2145.0,29,68,42.6,15.0,41.0,36.6,53.7,73,203084,1610612759
Harrison Ingram,SAS,4,0,4,21.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,71,34,37,1751.0,9,20,45.0,4.0,10.0,40.0,55.00000000000001,22,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,4,14,28.599999999999998,1.0,8.0,12.5,32.1,9,1641816,1610612743
Immanuel Quickley,TOR,32,11,21,903.0,74,181,40.9,42.0,109.0,38.5,52.5,190,1630193,1610612761
Isaac Jones,SAC,38,18,20,290.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,53,43,10,995.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1630171,1610612739
Isaiah Collier,UTA,71,14,57,1839.0,35,146,24.0,16.0,77.0,20.8,29.5,86,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642384,1610612758
Isaiah Hartenstein,OKC,57,49,8,1590.0,9,22,40.9,0.0,0.0,,40.9,18,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,71,60,11,1505.0,48,161,29.799999999999997,36.0,119.0,30.3,41.0,132,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815,1610612748
Isaiah Stewart,DET,71,37,34,1412.0,2,12,16.7,0.0,4.0,0.0,16.7,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,77,47,30,2511.0,6,10,60.0,,,,60.0,12,1627826,1610612746
JD Davison,BOS,13,11,2,56.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631120,1610612738
JT Thor,WAS,18,10,8,221.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630550,1610612764
Ja Morant,MEM,48,30,18,1450.0,92,259,35.5,36.0,127.0,28.299999999999997,42.5,220,1629630,1610612763
Ja'Kobe Walter,TOR,52,19,33,1103.0,31,82,37.8,7.0,31.0,22.6,42.1,69,1642266,1610612761
Jabari Smith Jr.,HOU,57,40,17,1716.0,52,136,38.2,7.0,31.0,22.6,40.8,111,1631095,1610612745
Jabari Walker,POR,57,22,35,672.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,6,4,2,52.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,55,29,26,866.0,53,124,42.699999999999996,15.0,44.0,34.1,48.8,121,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,79,46,33,2532.0,73,172,42.4,12.0,36.0,33.300000000000004,45.9,158,1630183,1610612750
Jaden Springer,UTA,40,21,19,293.0,4,12,33.300000000000004,1.0,4.0,25.0,37.5,9,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203109,1610612758
Jae'Sean Tate,HOU,51,38,13,571.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,4,2,2,19.0,0,0,,0.0,0.0,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,64,31,33,1314.0,12,40,30.0,5.0,17.0,29.4,36.3,29,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,15,44,34.1,10.0,28.0,35.699999999999996,45.5,40,1631222,1610612758
Jakob Poeltl,TOR,57,21,36,1686.0,6,14,42.9,0.0,2.0,0.0,42.9,12,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,63,40,23,2235.0,257,581,44.2,94.0,253.0,37.2,52.300000000000004,608,1628973,1610612752
Jalen Duren,DET,75,42,33,1960.0,3,5,60.0,,,,60.0,6,1631105,1610612765
Jalen Green,HOU,79,52,27,2646.0,207,620,33.4,122.0,381.0,32.0,43.2,536,1630224,1610612745
Jalen Hood-Schifino,PHI,13,3,10,256.0,23,51,45.1,7.0,25.0,28.000000000000004,52.0,53,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,46,28,18,606.0,24,58,41.4,12.0,21.0,57.099999999999994,51.7,60,1629618,1610612743
Jalen Smith,CHI,62,26,36,942.0,4,13,30.8,3.0,8.0,37.5,42.3,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,68,54,14,2201.0,193,446,43.3,35.0,111.0,31.5,47.199999999999996,421,1631114,1610612760
Jalen Wilson,BKN,76,25,51,1934.0,10,40,25.0,3.0,19.0,15.8,28.799999999999997,23,1630592,1610612751
