PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Black,ORL,8,3,5,197.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1641710,1610612753
Anthony Davis,LAL,7,4,3,254.0,9,25,36.0,0.0,1.0,0.0,36.0,18,203076,1610612747
Anthony Edwards,MIN,7,4,3,260.0,34,81,42.0,23.0,54.0,42.6,56.2,91,1630162,1610612750
Anthony Gill,WAS,4,1,3,9.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,NOP,4,1,3,10.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612740
Ariel Hukporti,NYK,4,2,2,29.0,0,0,,,,,,0,1630574,1610612752
Austin Reaves,LAL,7,4,3,246.0,14,30,46.7,7.0,16.0,43.8,58.3,35,1630559,1610612747
Ayo Dosunmu,CHI,7,3,4,195.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630245,1610612741
Bam Adebayo,MIA,6,3,3,193.0,7,20,35.0,0.0,1.0,0.0,35.0,14,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,0,1,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,7,3,4,126.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641767,1610612754
Ben Simmons,BKN,6,3,3,146.0,0,1,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,7,3,4,193.0,10,28,35.699999999999996,4.0,15.0,26.700000000000003,42.9,24,1631097,1610612754
Bilal Coulibaly,WAS,6,2,4,209.0,3,11,27.3,0.0,0.0,,27.3,6,1641731,1610612764
Blake Wesley,SAS,6,3,3,47.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631104,1610612759
Bobby Portis,MIL,7,1,6,184.0,8,22,36.4,0.0,0.0,,36.4,16,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,0,0,,0.0,0.0,,,0,203992,1610612737
Bones Hyland,LAC,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630538,1610612746
Bradley Beal,PHX,5,4,1,177.0,7,21,33.300000000000004,4.0,11.0,36.4,42.9,18,203078,1610612756
Brandin Podziemski,GSW,7,6,1,197.0,9,28,32.1,2.0,15.0,13.3,35.699999999999996,20,1641764,1610612744
Brandon Boston Jr.,NOP,5,1,4,103.0,7,16,43.8,0.0,4.0,0.0,43.8,14,1630527,1610612740
Brandon Clarke,MEM,8,4,4,112.0,1,1,100.0,0.0,0.0,,100.0,2,1629634,1610612763
Brandon Ingram,NOP,8,3,5,260.0,39,88,44.3,7.0,26.0,26.900000000000002,48.3,85,1627742,1610612740
Brandon Miller,CHA,3,1,2,63.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1641706,1610612766
Brandon Williams,DAL,2,2,0,7.0,0,0,,0.0,0.0,,,0,1630314,1610612742
Brice Sensabaugh,UTA,7,1,6,99.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1641729,1610612762
Bronny James,LAL,3,2,1,8.0,1,1,100.0,0.0,0.0,,100.0,2,1642355,1610612747
Brook Lopez,MIL,7,1,6,220.0,1,6,16.7,0.0,0.0,,16.7,2,201572,1610612749
Bruno Fernando,TOR,5,1,4,41.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,7,6,1,180.0,11,33,33.300000000000004,9.0,25.0,36.0,47.0,31,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,8,26,30.8,5.0,13.0,38.5,40.400000000000006,21,203468,1610612740
Cade Cunningham,DET,8,3,5,287.0,29,70,41.4,10.0,30.0,33.300000000000004,48.6,68,1630595,1610612765
Caleb Houstan,ORL,5,1,4,30.0,1,1,100.0,0.0,0.0,,100.0,2,1631216,1610612753
Caleb Martin,PHI,6,1,5,207.0,4,19,21.099999999999998,0.0,4.0,0.0,21.099999999999998,8,1628997,1610612755
Cam Reddish,LAL,2,0,2,23.0,0,0,,,,,,0,1629629,1610612747
Cam Thomas,BKN,8,4,4,272.0,30,74,40.5,12.0,38.0,31.6,48.6,72,1630560,1610612751
Cam Whitmore,HOU,6,3,3,67.0,3,7,42.9,1.0,5.0,20.0,50.0,7,1641715,1610612745
Cameron Johnson,BKN,8,4,4,269.0,5,16,31.3,3.0,10.0,30.0,40.6,13,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,1,10,10.0,0.0,4.0,0.0,10.0,2,1626166,1610612752
Caris LeVert,CLE,6,6,0,130.0,9,13,69.19999999999999,7.0,11.0,63.6,96.2,25,1627747,1610612739
Carlton Carrington,WAS,6,2,4,175.0,10,24,41.699999999999996,4.0,13.0,30.8,50.0,24,1642267,1610612764
Cason Wallace,OKC,7,7,0,179.0,3,6,50.0,2.0,5.0,40.0,66.7,8,1641717,1610612760
Charles Bassey,SAS,3,2,1,8.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,7,7,0,195.0,4,10,40.0,0.0,1.0,0.0,40.0,8,1631096,1610612760
Chris Boucher,TOR,8,2,6,138.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,0,0,,0.0,0.0,,,0,1630537,1610612741
Chris Paul,SAS,7,3,4,208.0,22,38,57.9,10.0,21.0,47.599999999999994,71.1,54,101108,1610612759
Christian Braun,DEN,7,4,3,246.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1631128,1610612743
Clint Capela,ATL,8,3,5,178.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,7,3,4,237.0,14,38,36.8,7.0,22.0,31.8,46.1,35,1629632,1610612741
Cody Martin,CHA,7,2,5,163.0,6,12,50.0,2.0,6.0,33.300000000000004,58.3,14,1628998,1610612766
Cody Williams,UTA,7,1,6,164.0,0,2,0.0,0.0,0.0,,0.0,0,1642262,1610612762
Colby Jones,SAC,3,3,0,7.0,0,0,,,,,,0,1641732,1610612758
Cole Anthony,ORL,7,3,4,81.0,5,14,35.699999999999996,1.0,5.0,20.0,39.300000000000004,11,1630175,1610612753
Colin Castleton,MEM,2,2,0,2.0,0,0,,,,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,7,1,6,176.0,10,28,35.699999999999996,4.0,11.0,36.4,42.9,24,1629012,1610612762
Corey Kispert,WAS,6,2,4,182.0,0,9,0.0,0.0,6.0,0.0,0.0,0,1630557,1610612764
Cory Joseph,ORL,5,1,4,23.0,1,2,50.0,1.0,1.0,100.0,75.0,3,202709,1610612753
Craig Porter Jr.,CLE,5,5,0,24.0,0,0,,0.0,0.0,,,0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,0,0,,,,,,0,1642385,1610612751
D'Angelo Russell,LAL,7,4,3,219.0,6,22,27.3,4.0,12.0,33.300000000000004,36.4,16,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
Dalano Banton,POR,6,2,4,46.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630625,1610612757
Dalen Terry,CHI,7,3,4,73.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Dalton Knecht,LAL,7,4,3,111.0,1,5,20.0,1.0,2.0,50.0,30.0,3,1642261,1610612747
Damian Lillard,MIL,7,1,6,251.0,30,64,46.9,16.0,39.0,41.0,59.4,76,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,0,0,,0.0,0.0,,,0,1627814,1610612756
Daniel Gafford,DAL,7,4,3,128.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,8,3,5,131.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,8,8,0,231.0,23,49,46.9,12.0,28.0,42.9,59.199999999999996,58,1629636,1610612739
David Roddy,ATL,6,1,5,153.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631223,1610612737
Davion Mitchell,TOR,8,2,6,235.0,5,15,33.300000000000004,2.0,10.0,20.0,40.0,12,1630558,1610612761
De'Aaron Fox,SAC,7,4,3,262.0,16,47,34.0,4.0,21.0,19.0,38.3,36,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,7,4,3,265.0,38,70,54.300000000000004,2.0,5.0,40.0,55.7,78,201942,1610612758
Dean Wade,CLE,7,7,0,167.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629731,1610612739
Deandre Ayton,POR,8,3,5,253.0,4,11,36.4,0.0,0.0,,36.4,8,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1627749,1610612740
Delon Wright,MIL,7,1,6,91.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1626153,1610612749
Deni Avdija,POR,8,3,5,218.0,2,9,22.2,2.0,6.0,33.300000000000004,33.300000000000004,6,1630166,1610612757
Dennis Schröder,BKN,8,4,4,278.0,22,43,51.2,9.0,20.0,45.0,61.6,53,203471,1610612751
Dereck Lively II,DAL,6,4,2,138.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,7,3,4,192.0,0,10,0.0,0.0,3.0,0.0,0.0,0,1627884,1610612746
Derrick White,BOS,8,7,1,264.0,11,32,34.4,8.0,26.0,30.8,46.9,30,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,10,28,35.699999999999996,6.0,18.0,33.300000000000004,46.400000000000006,26,1630217,1610612763
Devin Booker,PHX,7,6,1,256.0,24,59,40.699999999999996,11.0,27.0,40.699999999999996,50.0,59,1626164,1610612756
Dillon Brooks,HOU,7,4,3,234.0,5,14,35.699999999999996,0.0,4.0,0.0,35.699999999999996,10,1628415,1610612745
Dillon Jones,OKC,7,7,0,35.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612760
Domantas Sabonis,SAC,7,4,3,259.0,1,8,12.5,0.0,0.0,,12.5,2,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,8,3,5,106.0,0,0,,0.0,0.0,,,0,1642270,1610612757
Donovan Mitchell,CLE,8,8,0,238.0,30,81,37.0,14.0,45.0,31.1,45.7,74,1628378,1610612739
Donte DiVincenzo,MIN,7,4,3,189.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1628978,1610612750
Dorian Finney-Smith,BKN,8,4,4,230.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627827,1610612751
Doug McDermott,SAC,4,2,2,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203926,1610612758
Draymond Green,GSW,7,6,1,190.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203110,1610612744
Drew Eubanks,UTA,5,1,4,66.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,0,2,0.0,0.0,0.0,,0.0,0,1630696,1610612748
Duncan Robinson,MIA,5,2,3,79.0,1,8,12.5,1.0,6.0,16.7,18.8,3,1629130,1610612748
Duop Reath,POR,4,1,3,14.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,6,3,3,25.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,6,3,3,178.0,6,12,50.0,4.0,8.0,50.0,66.7,16,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,0,0,,,,,,0,1642402,1610612754
Eric Gordon,PHI,6,1,5,131.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,201569,1610612755
Evan Mobley,CLE,8,8,0,239.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1630596,1610612739
Franz Wagner,ORL,8,3,5,219.0,6,16,37.5,3.0,9.0,33.300000000000004,46.9,15,1630532,1610612753
Fred VanVleet,HOU,7,4,3,263.0,13,44,29.5,7.0,28.0,25.0,37.5,33,1627832,1610612745
Gabe Vincent,LAL,7,4,3,124.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,7,2,5,163.0,5,14,35.699999999999996,4.0,11.0,36.4,50.0,14,1629726,1610612737
Gary Harris,ORL,7,3,4,122.0,2,4,50.0,2.0,2.0,100.0,75.0,6,203914,1610612753
Gary Payton II,GSW,7,6,1,83.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,MIL,7,1,6,207.0,4,18,22.2,1.0,6.0,16.7,25.0,9,1629018,1610612749
Georges Niang,CLE,8,8,0,154.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1627777,1610612739
Giannis Antetokounmpo,MIL,6,1,5,211.0,12,28,42.9,0.0,1.0,0.0,42.9,24,203507,1610612749
Goga Bitadze,ORL,4,2,2,44.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,8,2,6,260.0,14,33,42.4,4.0,11.0,36.4,48.5,32,1641711,1610612761
Grant Williams,CHA,7,2,5,182.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1629684,1610612766
Grayson Allen,PHX,5,5,0,95.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1628960,1610612756
Guerschon Yabusele,PHI,6,1,5,128.0,1,1,100.0,0.0,0.0,,100.0,2,1627824,1610612755
Gui Santos,GSW,4,4,0,15.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,7,3,4,215.0,4,6,66.7,0.0,1.0,0.0,66.7,8,203084,1610612759
Haywood Highsmith,MIA,4,2,2,61.0,1,1,100.0,0.0,0.0,,100.0,2,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,4,2,2,48.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1630193,1610612761
Isaac Jones,SAC,2,2,0,5.0,0,0,,,,,,0,1642403,1610612758
Isaac Okoro,CLE,8,8,0,159.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630171,1610612739
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,7,7,0,138.0,7,20,35.0,5.0,16.0,31.3,47.5,19,1630198,1610612760
Isaiah Stewart,DET,8,3,5,156.0,0,0,,0.0,0.0,,,0,1630191,1610612765
Ivica Zubac,LAC,7,3,4,242.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
Ja Morant,MEM,7,4,3,199.0,6,33,18.2,2.0,18.0,11.1,21.2,14,1629630,1610612763
Ja'Kobe Walter,TOR,3,1,2,41.0,0,3,0.0,0.0,0.0,,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,7,4,3,218.0,3,9,33.300000000000004,1.0,4.0,25.0,38.9,7,1631095,1610612745
Jabari Walker,POR,7,3,4,77.0,0,1,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jacob Toppin,NYK,3,2,1,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631210,1610612752
Jaden Hardy,DAL,6,4,2,62.0,1,2,50.0,0.0,0.0,,50.0,2,1630702,1610612742
Jaden Ivey,DET,8,3,5,257.0,10,35,28.599999999999998,3.0,16.0,18.8,32.9,23,1631093,1610612765
Jaden McDaniels,MIN,7,4,3,190.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,0,0,,0.0,0.0,,,0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,0,0,,,,,,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,5,3,2,125.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631170,1610612748
Jake LaRavia,MEM,8,4,4,210.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Pöltl,TOR,8,2,6,260.0,1,2,50.0,,,,50.0,2,1627751,1610612761
Jalen Brunson,NYK,6,3,3,201.0,20,48,41.699999999999996,13.0,24.0,54.2,55.2,53,1628973,1610612752
Jalen Duren,DET,8,3,5,203.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,7,4,3,239.0,14,50,28.000000000000004,11.0,30.0,36.7,39.0,39,1630224,1610612745
Jalen Johnson,ATL,8,3,5,291.0,4,11,36.4,1.0,2.0,50.0,40.9,9,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,6,2,4,83.0,0,1,0.0,0.0,0.0,,0.0,0,1630188,1610612741
Jalen Suggs,ORL,8,3,5,235.0,8,35,22.900000000000002,1.0,16.0,6.3,24.3,17,1630591,1610612753
Jalen Williams,OKC,7,7,0,220.0,20,51,39.2,3.0,16.0,18.8,42.199999999999996,43,1631114,1610612760
Jalen Wilson,BKN,8,4,4,182.0,1,2,50.0,0.0,0.0,,50.0,2,1630592,1610612751
Jamal Cain,NOP,5,1,4,66.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631288,1610612740
Jamal Murray,DEN,5,2,3,174.0,13,39,33.300000000000004,2.0,11.0,18.2,35.9,28,1627750,1610612743
Jamal Shead,TOR,8,2,6,147.0,5,16,31.3,0.0,4.0,0.0,31.3,10,1642347,1610612761
James Harden,LAC,7,3,4,246.0,21,69,30.4,12.0,48.0,25.0,39.1,54,201935,1610612746
James Johnson,IND,1,0,1,4.0,0,0,,,,,,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,7,2,5,104.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1642419,1610612761
Jarace Walker,IND,7,3,4,69.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641716,1610612754
Jared Butler,WAS,5,1,4,44.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1630215,1610612764
Jared McCain,PHI,6,1,5,67.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1642272,1610612755
Jared Rhoden,CHA,1,0,1,7.0,0,0,,0.0,0.0,,,0,1631197,1610612766
Jaren Jackson Jr.,MEM,6,3,3,165.0,6,10,60.0,1.0,2.0,50.0,65.0,13,1628991,1610612763
Jarrett Allen,CLE,8,8,0,240.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,NOP,8,3,5,164.0,0,0,,0.0,0.0,,,0,1629750,1610612740
Jaxson Hayes,LAL,7,4,3,103.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,8,4,4,124.0,0,0,,0.0,0.0,,,0,1630643,1610612763
Jaylen Brown,BOS,6,5,1,216.0,18,46,39.1,7.0,21.0,33.300000000000004,46.7,43,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,2,0,2,27.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1629669,1610612740
Jaylen Wells,MEM,8,4,4,207.0,4,9,44.4,3.0,4.0,75.0,61.1,11,1642377,1610612763
Jaylon Tyson,CLE,4,4,0,21.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,8,7,1,277.0,33,84,39.300000000000004,26.0,70.0,37.1,54.800000000000004,92,1628369,1610612738
Jazian Gortman,DAL,1,0,1,1.0,0,0,,,,,,0,1641789,1610612742
Jeff Dowtin Jr.,PHI,2,0,2,4.0,0,1,0.0,,,,0.0,0,1630288,1610612755
Jeff Green,HOU,1,0,1,3.0,0,0,,,,,,0,201145,1610612745
Jerami Grant,POR,8,3,5,268.0,8,20,40.0,1.0,3.0,33.300000000000004,42.5,17,203924,1610612757
Jeremiah Robinson-Earl,NOP,8,3,5,116.0,0,1,0.0,0.0,0.0,,0.0,0,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631110,1610612759
Jericho Sims,NYK,6,3,3,84.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,8,3,5,88.0,6,13,46.2,3.0,8.0,37.5,57.699999999999996,15,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628975,1610612741
Jimmy Butler,MIA,6,3,3,200.0,8,17,47.099999999999994,1.0,2.0,50.0,50.0,17,202710,1610612748
Jock Landale,HOU,4,1,3,36.0,0,0,,0.0,0.0,,,0,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
John Collins,UTA,7,1,6,165.0,4,8,50.0,2.0,3.0,66.7,62.5,10,1628381,1610612762
John Konchar,MEM,3,1,2,57.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,5,1,4,42.0,0,0,,0.0,0.0,,,0,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,UTA,4,1,3,66.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630548,1610612762
Jonas Valančiūnas,WAS,6,2,4,126.0,0,3,0.0,0.0,0.0,,0.0,0,202685,1610612764
Jonathan Isaac,ORL,5,1,4,69.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,7,6,1,166.0,7,17,41.199999999999996,2.0,6.0,33.300000000000004,47.099999999999994,16,1630228,1610612744
Jonathan Mogbo,TOR,8,2,6,141.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642367,1610612761
Jordan Clarkson,UTA,5,0,5,122.0,8,26,30.8,1.0,11.0,9.1,32.7,17,203903,1610612762
Jordan Hawkins,NOP,7,3,4,224.0,17,40,42.5,3.0,10.0,30.0,46.300000000000004,37,1641722,1610612740
Jordan McLaughlin,SAC,5,3,2,28.0,0,1,0.0,0.0,0.0,,0.0,0,1629162,1610612758
Jordan Miller,LAC,1,0,1,4.0,0,0,,,,,,0,1641757,1610612746
Jordan Poole,WAS,6,2,4,186.0,15,39,38.5,13.0,25.0,52.0,55.1,43,1629673,1610612764
Jordan Walsh,BOS,7,6,1,76.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Jose Alvarado,NOP,8,3,5,193.0,9,22,40.9,3.0,12.0,25.0,47.699999999999996,21,1630631,1610612740
Josh Giddey,CHI,7,3,4,204.0,7,14,50.0,2.0,4.0,50.0,57.099999999999994,16,1630581,1610612741
Josh Green,CHA,5,1,4,110.0,0,4,0.0,0.0,0.0,,0.0,0,1630182,1610612766
Josh Hart,NYK,6,3,3,216.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1628404,1610612752
Josh Minott,MIN,2,1,1,19.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Josh Richardson,MIA,2,1,1,37.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626196,1610612748
Jrue Holiday,BOS,8,7,1,237.0,10,24,41.699999999999996,8.0,18.0,44.4,58.3,28,201950,1610612738
Julian Champagnie,SAS,7,3,4,193.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1630577,1610612759
Julian Phillips,CHI,7,3,4,99.0,0,0,,0.0,0.0,,,0,1641763,1610612741
Julian Strawther,DEN,7,4,3,139.0,5,6,83.3,2.0,2.0,100.0,100.0,12,1631124,1610612743
Julius Randle,MIN,7,4,3,232.0,10,23,43.5,5.0,9.0,55.60000000000001,54.300000000000004,25,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,0,,,,,,0,1630551,1610612764
Jusuf Nurkić,PHX,7,6,1,162.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203994,1610612756
KJ Martin,PHI,6,1,5,106.0,0,0,,0.0,0.0,,,0,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,0,0,,0.0,0.0,,,0,1642354,1610612766
