PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bennedict Mathurin,IND,30,15,15,986.0,42,126,33.300000000000004,23.0,74.0,31.1,42.5,107,1631097,1610612754
Bilal Coulibaly,WAS,25,4,21,872.0,21,63,33.300000000000004,6.0,12.0,50.0,38.1,48,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631104,1610612759
Bobby Portis,MIL,27,15,12,663.0,31,76,40.8,3.0,4.0,75.0,42.8,65,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,10,33,30.3,4.0,19.0,21.099999999999998,36.4,24,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,5,7,71.39999999999999,0.0,1.0,0.0,71.39999999999999,10,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,16,41,39.0,14.0,33.0,42.4,56.10000000000001,46,1630538,1610612746
Bradley Beal,PHX,18,9,9,606.0,41,101,40.6,15.0,38.0,39.5,48.0,97,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,27,14,13,659.0,30,82,36.6,11.0,40.0,27.500000000000004,43.3,71,1641764,1610612744
Brandon Boston,NOP,27,3,24,718.0,46,123,37.4,11.0,41.0,26.8,41.9,103,1630527,1610612740
Brandon Clarke,MEM,29,20,9,530.0,3,5,60.0,0.0,0.0,,60.0,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,22,6,16,757.0,45,147,30.599999999999998,25.0,85.0,29.4,39.1,115,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,22,4,18,361.0,16,39,41.0,10.0,23.0,43.5,53.800000000000004,42,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
Brook Lopez,MIL,28,16,12,908.0,9,25,36.0,1.0,3.0,33.300000000000004,38.0,19,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631121,1610612757
Buddy Hield,GSW,28,15,13,657.0,27,82,32.9,20.0,62.0,32.300000000000004,45.1,74,1627741,1610612744
CJ McCollum,NOP,17,3,14,575.0,42,135,31.1,18.0,68.0,26.5,37.8,102,203468,1610612740
Cade Cunningham,DET,26,12,14,941.0,83,198,41.9,40.0,102.0,39.2,52.0,206,1630595,1610612765
Caleb Houstan,ORL,19,10,9,111.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631216,1610612753
Caleb Martin,PHI,22,7,15,638.0,11,43,25.6,0.0,11.0,0.0,25.6,22,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,22,10,12,427.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,5,5,0,56.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,66,150,44.0,32.0,80.0,40.0,54.7,164,1630560,1610612751
Cam Whitmore,HOU,11,8,3,124.0,7,21,33.300000000000004,4.0,16.0,25.0,42.9,18,1641715,1610612745
Cameron Johnson,BKN,28,11,17,918.0,41,98,41.8,25.0,61.0,41.0,54.6,107,1629661,1610612751
Cameron Payne,NYK,23,17,6,384.0,22,60,36.7,15.0,39.0,38.5,49.2,59,1626166,1610612752
Caris LeVert,CLE,24,22,2,576.0,20,34,58.8,14.0,24.0,58.3,79.4,54,1627747,1610612739
Carlton Carrington,WAS,27,4,23,793.0,46,106,43.4,20.0,55.0,36.4,52.800000000000004,112,1642267,1610612764
Cason Wallace,OKC,28,23,5,739.0,9,28,32.1,4.0,15.0,26.700000000000003,39.300000000000004,22,1641717,1610612760
Charles Bassey,SAS,20,12,8,219.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,27,7,20,490.0,6,18,33.300000000000004,0.0,6.0,0.0,33.300000000000004,12,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,29,15,14,827.0,69,156,44.2,36.0,96.0,37.5,55.800000000000004,174,101108,1610612759
Christian Braun,DEN,26,15,11,887.0,9,19,47.4,5.0,10.0,50.0,60.5,23,1631128,1610612743
Christian Koloko,LAL,18,11,7,169.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,30,15,15,687.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,28,11,17,910.0,48,139,34.5,29.0,90.0,32.2,45.0,125,1629632,1610612741
Cody Martin,CHA,29,7,22,760.0,20,58,34.5,8.0,24.0,33.300000000000004,41.4,48,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,19,9,10,107.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1641732,1610612758
Cole Anthony,ORL,28,18,10,332.0,21,52,40.400000000000006,8.0,22.0,36.4,48.1,50,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,28,7,21,793.0,54,127,42.5,28.0,63.0,44.4,53.5,136,1629012,1610612762
Corey Kispert,WAS,22,3,19,596.0,11,34,32.4,7.0,21.0,33.300000000000004,42.6,29,1630557,1610612764
Cory Joseph,ORL,16,9,7,86.0,3,6,50.0,2.0,3.0,66.7,66.7,8,202709,1610612753
Craig Porter Jr.,CLE,18,15,3,164.0,4,9,44.4,2.0,5.0,40.0,55.60000000000001,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,LAL,28,15,13,735.0,46,113,40.699999999999996,25.0,62.0,40.300000000000004,51.800000000000004,117,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,5,1,4,110.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,25,7,18,413.0,15,39,38.5,6.0,14.0,42.9,46.2,36,1630625,1610612757
Dalen Terry,CHI,27,10,17,365.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,29,16,13,645.0,19,37,51.4,6.0,11.0,54.50000000000001,59.5,44,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,87,200,43.5,48.0,126.0,38.1,55.50000000000001,222,203081,1610612749
Damion Lee,PHX,5,1,4,44.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1627814,1610612756
Daniel Gafford,DAL,28,18,10,571.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,20,3,17,284.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,29,25,4,869.0,86,192,44.800000000000004,44.0,108.0,40.699999999999996,56.3,216,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,16,6,10,215.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631223,1610612737
Davion Mitchell,TOR,28,7,21,735.0,10,37,27.0,7.0,23.0,30.4,36.5,27,1630558,1610612761
Day'Ron Sharpe,BKN,8,2,6,125.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630549,1610612751
De'Aaron Fox,SAC,30,13,17,1115.0,109,256,42.6,31.0,91.0,34.1,48.6,249,1628368,1610612758
De'Andre Hunter,ATL,19,12,7,536.0,24,57,42.1,10.0,21.0,47.599999999999994,50.9,58,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,15,10,5,158.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,25,11,14,882.0,109,232,47.0,4.0,13.0,30.8,47.8,222,201942,1610612758
Dean Wade,CLE,21,20,1,464.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629731,1610612739
Deandre Ayton,POR,20,5,15,602.0,11,21,52.400000000000006,0.0,0.0,,52.400000000000006,22,1629028,1610612757
Dejounte Murray,NOP,13,2,11,438.0,38,110,34.5,11.0,39.0,28.199999999999996,39.5,87,1627749,1610612740
Delon Wright,MIL,21,12,9,348.0,2,11,18.2,1.0,10.0,10.0,22.7,5,1626153,1610612749
Deni Avdija,POR,29,9,20,763.0,14,33,42.4,8.0,18.0,44.4,54.50000000000001,36,1630166,1610612757
Dennis Schröder,GSW,26,10,16,852.0,61,128,47.699999999999996,22.0,60.0,36.7,56.3,144,203471,1610612744
Dereck Lively II,DAL,24,17,7,573.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,28,16,12,685.0,2,18,11.1,1.0,6.0,16.7,13.900000000000002,5,1627884,1610612746
Derrick White,BOS,28,22,6,964.0,41,119,34.5,24.0,87.0,27.6,44.5,106,1628401,1610612738
Desmond Bane,MEM,22,14,8,620.0,35,97,36.1,20.0,65.0,30.8,46.400000000000006,90,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,104,250,41.6,36.0,110.0,32.7,48.8,244,1626164,1610612756
Devin Vassell,SAS,14,7,7,364.0,38,87,43.7,12.0,34.0,35.3,50.6,88,1630170,1610612759
Dillon Brooks,HOU,28,19,9,886.0,36,88,40.9,8.0,27.0,29.599999999999998,45.5,80,1628415,1610612745
Dillon Jones,OKC,22,18,4,180.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1641794,1610612760
Domantas Sabonis,SAC,28,12,16,1007.0,6,14,42.9,1.0,1.0,100.0,46.400000000000006,13,1627734,1610612758
Dominick Barlow,ATL,3,1,2,16.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,22,8,14,363.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,29,25,4,919.0,104,265,39.2,62.0,159.0,39.0,50.9,270,1628378,1610612739
Donte DiVincenzo,MIN,28,14,14,689.0,21,65,32.300000000000004,19.0,62.0,30.599999999999998,46.9,61,1628978,1610612750
Dorian Finney-Smith,BKN,19,7,12,552.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627827,1610612751
Doug McDermott,SAC,22,10,12,200.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,25,13,12,703.0,4,10,40.0,3.0,3.0,100.0,55.00000000000001,11,203110,1610612744
Drew Eubanks,UTA,22,6,16,293.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,26,13,13,602.0,30,77,39.0,27.0,66.0,40.9,56.49999999999999,87,1629130,1610612748
Duop Reath,POR,14,4,10,86.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,23,15,8,169.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,28,15,13,940.0,12,40,30.0,6.0,17.0,35.3,37.5,30,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,3,11,27.3,1.0,8.0,12.5,31.8,7,201569,1610612755
Evan Mobley,CLE,28,24,4,850.0,8,25,32.0,3.0,10.0,30.0,38.0,19,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,27,18,9,952.0,67,206,32.5,35.0,124.0,28.199999999999996,41.0,169,1627832,1610612745
Gabe Vincent,LAL,29,16,13,550.0,12,41,29.299999999999997,5.0,23.0,21.7,35.4,29,1629216,1610612747
Garrett Temple,TOR,9,3,6,35.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,21,9,12,375.0,9,23,39.1,7.0,19.0,36.8,54.300000000000004,25,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,27,15,12,361.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,26,16,10,659.0,22,61,36.1,9.0,28.0,32.1,43.4,53,1629018,1610612749
Georges Niang,CLE,30,26,4,627.0,9,17,52.900000000000006,4.0,10.0,40.0,64.7,22,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,51,122,41.8,3.0,12.0,25.0,43.0,105,203507,1610612749
Goga Bitadze,ORL,26,18,8,620.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,25,4,21,808.0,39,106,36.8,12.0,45.0,26.700000000000003,42.5,90,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,7,24,29.2,6.0,18.0,33.300000000000004,41.699999999999996,20,1628960,1610612756
Guerschon Yabusele,PHI,27,10,17,639.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627824,1610612755
Gui Santos,GSW,7,5,2,30.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,29,15,14,814.0,7,17,41.199999999999996,2.0,8.0,25.0,47.099999999999994,16,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,25,13,12,597.0,5,8,62.5,3.0,4.0,75.0,81.3,13,1629312,1610612748
Herbert Jones,NOP,12,3,9,396.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1630529,1610612740
Hunter Tyson,DEN,18,10,8,173.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,19,9,10,169.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,20,5,15,332.0,3,22,13.600000000000001,1.0,10.0,10.0,15.9,7,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,13,12,1,395.0,1,5,20.0,0.0,0.0,,20.0,2,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,26,22,4,544.0,19,63,30.2,13.0,43.0,30.2,40.5,51,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630191,1610612765
Isaiah Wong,CHA,7,1,6,101.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1631209,1610612766
Ivica Zubac,LAC,30,17,13,975.0,0,2,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630550,1610612739
Ja Morant,MEM,18,12,6,505.0,15,78,19.2,7.0,42.0,16.7,23.7,37,1629630,1610612763
Ja'Kobe Walter,TOR,16,4,12,328.0,10,25,40.0,1.0,5.0,20.0,42.0,21,1642266,1610612761
Jabari Smith Jr.,HOU,29,20,9,901.0,18,61,29.5,1.0,15.0,6.7,30.3,37,1631095,1610612745
Jabari Walker,POR,23,5,18,244.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,8,7,1,22.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,10,32,31.3,2.0,10.0,20.0,34.4,22,1630702,1610612742
Jaden Ivey,DET,27,12,15,818.0,43,127,33.900000000000006,19.0,60.0,31.7,41.3,105,1631093,1610612765
Jaden McDaniels,MIN,28,14,14,835.0,18,45,40.0,6.0,17.0,35.3,46.7,42,1630183,1610612750
Jaden Springer,BOS,10,8,2,43.0,0,1,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,13,11,2,91.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,23,13,10,493.0,3,12,25.0,1.0,6.0,16.7,29.2,7,1631170,1610612748
Jake LaRavia,MEM,30,20,10,686.0,10,22,45.5,5.0,13.0,38.5,56.8,25,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1627751,1610612761
Jalen Bridges,PHX,3,0,3,16.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,29,19,10,997.0,109,246,44.3,51.0,123.0,41.5,54.7,269,1628973,1610612752
Jalen Duren,DET,27,12,15,669.0,1,1,100.0,,,,100.0,2,1631105,1610612765
Jalen Green,HOU,29,20,9,937.0,54,196,27.6,35.0,124.0,28.199999999999996,36.5,143,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,28,14,14,1023.0,11,52,21.2,4.0,13.0,30.8,25.0,26,1630552,1610612737
Jalen Pickett,DEN,6,4,2,64.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1629618,1610612743
Jalen Smith,CHI,27,12,15,418.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630188,1610612741
Jalen Suggs,ORL,29,17,12,868.0,47,145,32.4,18.0,71.0,25.4,38.6,112,1630591,1610612753
Jalen Williams,OKC,28,23,5,903.0,80,182,44.0,15.0,51.0,29.4,48.1,175,1631114,1610612760
Jalen Wilson,BKN,28,10,18,713.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,21,11,10,762.0,67,170,39.4,20.0,61.0,32.800000000000004,45.300000000000004,154,1627750,1610612743
Jamal Shead,TOR,27,7,20,409.0,13,40,32.5,3.0,16.0,18.8,36.3,29,1642347,1610612761
James Harden,LAC,29,17,12,984.0,92,271,33.900000000000006,61.0,195.0,31.3,45.2,245,201935,1610612746
James Johnson,IND,4,1,3,15.0,0,1,0.0,0.0,0.0,,0.0,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,27,7,20,375.0,9,18,50.0,6.0,12.0,50.0,66.7,24,1642419,1610612761
Jarace Walker,IND,30,15,15,521.0,10,30,33.300000000000004,4.0,16.0,25.0,40.0,24,1641716,1610612754
Jared Butler,WAS,20,2,18,220.0,9,29,31.0,1.0,9.0,11.1,32.800000000000004,19,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,28,19,9,781.0,28,61,45.9,7.0,23.0,30.4,51.6,63,1628991,1610612763
Jarrett Allen,CLE,30,26,4,878.0,0,2,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,28,5,23,623.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630643,1610612763
Jaylen Brown,BOS,24,19,5,848.0,51,154,33.1,22.0,78.0,28.199999999999996,40.300000000000004,124,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,30,20,10,736.0,19,40,47.5,8.0,15.0,53.300000000000004,57.49999999999999,46,1642377,1610612763
Jaylin Williams,OKC,1,1,0,8.0,0,0,,0.0,0.0,,,0,1631119,1610612760
Jaylon Tyson,CLE,17,14,3,140.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1642281,1610612739
Jayson Tatum,BOS,26,20,6,946.0,94,261,36.0,71.0,197.0,36.0,49.6,259,1628369,1610612738
Jazian Gortman,DAL,10,7,3,35.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1641789,1610612742
Jeff Dowtin Jr.,PHI,9,1,8,92.0,5,9,55.60000000000001,0.0,2.0,0.0,55.60000000000001,10,1630288,1610612755
