PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Derrick White,BOS,76,58,18,2574.0,116,303,38.3,75.0,222.0,33.800000000000004,50.7,307,1628401,1610612738
Desmond Bane,MEM,69,38,31,2205.0,154,377,40.8,87.0,230.0,37.8,52.400000000000006,395,1630217,1610612763
Devin Booker,PHX,75,35,40,2795.0,329,758,43.4,93.0,303.0,30.7,49.5,751,1626164,1610612756
Devin Carter,SAC,35,17,18,373.0,7,33,21.2,4.0,23.0,17.4,27.3,18,1642269,1610612758
Devin Vassell,SAS,64,24,40,1983.0,147,348,42.199999999999996,36.0,110.0,32.7,47.4,330,1630170,1610612759
Dillon Brooks,HOU,74,49,25,2366.0,104,255,40.8,26.0,79.0,32.9,45.9,234,1628415,1610612745
Dillon Jones,OKC,53,44,9,515.0,4,18,22.2,1.0,8.0,12.5,25.0,9,1641794,1610612760
Domantas Sabonis,SAC,69,35,34,2405.0,10,27,37.0,1.0,1.0,100.0,38.9,21,1627734,1610612758
Dominick Barlow,ATL,34,12,22,341.0,1,5,20.0,0.0,0.0,,20.0,2,1631230,1610612737
Donovan Clingan,POR,66,28,38,1299.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,71,55,16,2232.0,236,626,37.7,133.0,388.0,34.300000000000004,48.3,605,1628378,1610612739
Donte DiVincenzo,MIN,61,36,25,1577.0,50,137,36.5,45.0,125.0,36.0,52.900000000000006,145,1628978,1610612750
Dorian Finney-Smith,LAL,63,36,27,1819.0,6,16,37.5,3.0,8.0,37.5,46.9,15,1627827,1610612747
Doug McDermott,SAC,41,20,21,327.0,5,13,38.5,3.0,8.0,37.5,50.0,13,203926,1610612758
Draymond Green,GSW,67,42,25,1945.0,14,35,40.0,4.0,9.0,44.4,45.7,32,203110,1610612744
Drew Eubanks,LAC,61,25,36,746.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,24,16,8,174.0,7,12,58.3,5.0,10.0,50.0,79.2,19,1641809,1610612738
Drew Timme,BKN,8,3,5,223.0,1,6,16.7,1.0,2.0,50.0,25.0,3,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,73,30,43,1766.0,81,197,41.099999999999994,72.0,175.0,41.099999999999994,59.4,234,1629130,1610612748
Duop Reath,POR,46,19,27,469.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641871,1610612757
Dwight Powell,DAL,54,25,29,535.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,76,37,39,2571.0,31,103,30.099999999999998,9.0,39.0,23.1,34.5,71,1630700,1610612737
E.J. Liddell,CHI,11,5,6,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,23,3,20,493.0,17,55,30.9,0.0,3.0,0.0,30.9,34,203901,1610612740
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,5,3,2,14.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Emoni Bates,CLE,9,9,0,33.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1641734,1610612739
Enrique Freeman,IND,21,6,15,150.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,71,58,13,2167.0,23,74,31.1,10.0,35.0,28.599999999999998,37.8,56,1630596,1610612739
Franz Wagner,ORL,60,33,27,2023.0,116,332,34.9,43.0,148.0,29.099999999999998,41.4,275,1630532,1610612753
Fred VanVleet,HOU,59,41,18,2084.0,134,380,35.3,74.0,237.0,31.2,45.0,342,1627832,1610612745
GG Jackson,MEM,28,18,10,424.0,7,21,33.300000000000004,3.0,14.0,21.4,40.5,17,1641713,1610612763
Gabe Vincent,LAL,72,46,26,1527.0,44,118,37.3,23.0,78.0,29.5,47.0,111,1629216,1610612747
Garrett Temple,TOR,27,11,16,225.0,4,16,25.0,1.0,5.0,20.0,28.1,9,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,47,28,19,693.0,5,13,38.5,3.0,7.0,42.9,50.0,13,203914,1610612753
Gary Payton II,GSW,61,36,25,902.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627780,1610612744
Gary Trent Jr.,MIL,74,44,30,1893.0,95,223,42.6,44.0,103.0,42.699999999999996,52.5,234,1629018,1610612749
Georges Niang,ATL,79,55,24,1697.0,19,46,41.3,8.0,22.0,36.4,50.0,46,1627777,1610612737
Giannis Antetokounmpo,MIL,67,40,27,2289.0,152,360,42.199999999999996,11.0,43.0,25.6,43.8,315,203507,1610612749
Goga Bitadze,ORL,69,38,31,1404.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,63,29,34,1516.0,25,73,34.2,21.0,56.0,37.5,48.6,71,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,5,20,25.0,2.0,11.0,18.2,30.0,12,1627824,1610612755
Gui Santos,GSW,56,36,20,762.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1630611,1610612744
Harrison Barnes,SAS,81,33,48,2196.0,31,72,43.1,17.0,44.0,38.6,54.900000000000006,79,203084,1610612759
Harrison Ingram,SAS,5,0,5,35.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,73,35,38,1796.0,9,21,42.9,4.0,11.0,36.4,52.400000000000006,22,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,4,14,28.599999999999998,1.0,8.0,12.5,32.1,9,1641816,1610612743
Immanuel Quickley,TOR,33,12,21,918.0,76,184,41.3,43.0,111.0,38.7,53.0,195,1630193,1610612761
Isaac Jones,SAC,39,18,21,296.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,55,44,11,1053.0,3,13,23.1,3.0,11.0,27.3,34.599999999999994,9,1630171,1610612739
Isaiah Collier,UTA,71,14,57,1839.0,35,146,24.0,16.0,77.0,20.8,29.5,86,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642384,1610612758
Isaiah Hartenstein,OKC,57,49,8,1590.0,9,22,40.9,0.0,0.0,,40.9,18,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,73,62,11,1569.0,52,169,30.8,38.0,125.0,30.4,42.0,142,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815,1610612748
Isaiah Stewart,DET,72,38,34,1434.0,2,12,16.7,0.0,4.0,0.0,16.7,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,79,49,30,2582.0,6,10,60.0,,,,60.0,12,1627826,1610612746
JD Davison,BOS,15,12,3,76.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1631120,1610612738
JT Thor,WAS,20,10,10,249.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630550,1610612764
Ja Morant,MEM,50,30,20,1519.0,99,281,35.199999999999996,40.0,140.0,28.599999999999998,42.3,238,1629630,1610612763
Ja'Kobe Walter,TOR,52,19,33,1103.0,31,82,37.8,7.0,31.0,22.6,42.1,69,1642266,1610612761
Jabari Smith Jr.,HOU,57,40,17,1716.0,52,136,38.2,7.0,31.0,22.6,40.8,111,1631095,1610612745
Jabari Walker,POR,59,22,37,726.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631133,1610612757
Jack McVeigh,HOU,9,5,4,43.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1629098,1610612745
Jackson Rowe,GSW,6,4,2,52.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,56,30,26,874.0,53,125,42.4,15.0,45.0,33.300000000000004,48.4,121,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,81,48,33,2589.0,75,177,42.4,12.0,36.0,33.300000000000004,45.800000000000004,162,1630183,1610612750
Jaden Springer,UTA,42,22,20,359.0,5,18,27.800000000000004,2.0,8.0,25.0,33.300000000000004,12,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203109,1610612758
Jae'Sean Tate,HOU,52,38,14,588.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,5,3,2,21.0,0,0,,0.0,0.0,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,65,32,33,1328.0,12,40,30.0,5.0,17.0,29.4,36.3,29,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,15,44,34.1,10.0,28.0,35.699999999999996,45.5,40,1631222,1610612758
Jakob Poeltl,TOR,57,21,36,1686.0,6,14,42.9,0.0,2.0,0.0,42.9,12,1627751,1610612761
Jalen Bridges,PHX,7,1,6,28.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,65,40,25,2301.0,265,602,44.0,98.0,264.0,37.1,52.2,628,1628973,1610612752
Jalen Duren,DET,77,43,34,2025.0,3,5,60.0,,,,60.0,6,1631105,1610612765
Jalen Green,HOU,81,52,29,2676.0,209,630,33.2,124.0,387.0,32.0,43.0,542,1630224,1610612745
Jalen Hood-Schifino,PHI,14,3,11,288.0,25,57,43.9,8.0,27.0,29.599999999999998,50.9,58,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,48,30,18,647.0,26,62,41.9,14.0,23.0,60.9,53.2,66,1629618,1610612743
Jalen Smith,CHI,63,27,36,946.0,4,13,30.8,3.0,8.0,37.5,42.3,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,69,55,14,2237.0,200,461,43.4,35.0,115.0,30.4,47.199999999999996,435,1631114,1610612760
Jalen Wilson,BKN,78,25,53,1993.0,10,41,24.4,3.0,20.0,15.0,28.000000000000004,23,1630592,1610612751
