PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Brook Lopez,MIL,25,14,11,817.0,8,19,42.1,1.0,3.0,33.300000000000004,44.7,17,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631121,1610612757
Buddy Hield,GSW,26,14,12,621.0,25,79,31.6,18.0,60.0,30.0,43.0,68,1627741,1610612744
CJ McCollum,NOP,15,3,12,504.0,38,119,31.900000000000002,17.0,61.0,27.900000000000002,39.1,93,203468,1610612740
Cade Cunningham,DET,24,10,14,870.0,79,193,40.9,37.0,99.0,37.4,50.5,195,1630595,1610612765
Caleb Houstan,ORL,18,9,9,99.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1631216,1610612753
Caleb Martin,PHI,20,6,14,582.0,11,39,28.199999999999996,0.0,11.0,0.0,28.199999999999996,22,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,20,9,11,388.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,4,4,0,54.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,66,150,44.0,32.0,80.0,40.0,54.7,164,1630560,1610612751
Cam Whitmore,HOU,9,6,3,82.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641715,1610612745
Cameron Johnson,BKN,26,11,15,848.0,39,88,44.3,25.0,56.0,44.6,58.5,103,1629661,1610612751
Cameron Payne,NYK,21,15,6,360.0,20,55,36.4,14.0,35.0,40.0,49.1,54,1626166,1610612752
Caris LeVert,CLE,21,19,2,512.0,18,30,60.0,13.0,21.0,61.9,81.69999999999999,49,1627747,1610612739
Carlton Carrington,WAS,25,4,21,732.0,43,100,43.0,18.0,53.0,34.0,52.0,104,1642267,1610612764
Cason Wallace,OKC,26,21,5,688.0,9,28,32.1,4.0,15.0,26.700000000000003,39.300000000000004,22,1641717,1610612760
Charles Bassey,SAS,18,11,7,194.0,0,1,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,25,7,18,452.0,6,17,35.3,0.0,5.0,0.0,35.3,12,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,27,14,13,766.0,65,144,45.1,33.0,88.0,37.5,56.599999999999994,163,101108,1610612759
Christian Braun,DEN,24,13,11,822.0,9,17,52.900000000000006,5.0,9.0,55.60000000000001,67.60000000000001,23,1631128,1610612743
Christian Koloko,LAL,17,10,7,166.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,28,14,14,643.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,26,11,15,850.0,47,133,35.3,28.0,85.0,32.9,45.9,122,1629632,1610612741
Cody Martin,CHA,27,7,20,709.0,18,52,34.599999999999994,8.0,23.0,34.8,42.3,44,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,18,9,9,102.0,1,6,16.7,1.0,1.0,100.0,25.0,3,1641732,1610612758
Cole Anthony,ORL,26,16,10,286.0,14,42,33.300000000000004,6.0,17.0,35.3,40.5,34,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,26,6,20,724.0,50,112,44.6,25.0,53.0,47.199999999999996,55.800000000000004,125,1629012,1610612762
Corey Kispert,WAS,20,3,17,544.0,11,33,33.300000000000004,7.0,21.0,33.300000000000004,43.9,29,1630557,1610612764
Cory Joseph,ORL,15,8,7,63.0,3,6,50.0,2.0,3.0,66.7,66.7,8,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,4,8,50.0,2.0,5.0,40.0,62.5,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,LAL,26,14,12,689.0,42,108,38.9,23.0,59.0,39.0,49.5,107,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,3,1,2,61.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,24,7,17,400.0,15,39,38.5,6.0,14.0,42.9,46.2,36,1630625,1610612757
Dalen Terry,CHI,25,10,15,337.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,27,15,12,624.0,19,37,51.4,6.0,11.0,54.50000000000001,59.5,44,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,87,200,43.5,48.0,126.0,38.1,55.50000000000001,222,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1627814,1610612756
Daniel Gafford,DAL,26,16,10,531.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,19,3,16,270.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,26,22,4,785.0,79,180,43.9,39.0,99.0,39.4,54.7,197,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,14,5,9,204.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,27,7,20,723.0,10,37,27.0,7.0,23.0,30.4,36.5,27,1630558,1610612761
Day'Ron Sharpe,BKN,6,2,4,91.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630549,1610612751
De'Aaron Fox,SAC,28,13,15,1042.0,100,241,41.5,29.0,86.0,33.7,47.5,229,1628368,1610612758
De'Andre Hunter,ATL,17,11,6,483.0,20,52,38.5,8.0,18.0,44.4,46.2,48,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,13,8,5,133.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,23,11,12,816.0,106,224,47.3,4.0,13.0,30.8,48.199999999999996,216,201942,1610612758
Dean Wade,CLE,19,18,1,418.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629731,1610612739
Deandre Ayton,POR,18,5,13,548.0,11,21,52.400000000000006,0.0,0.0,,52.400000000000006,22,1629028,1610612757
Dejounte Murray,NOP,11,2,9,361.0,31,88,35.199999999999996,11.0,33.0,33.300000000000004,41.5,73,1627749,1610612740
Delon Wright,MIL,18,10,8,287.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1626153,1610612749
Deni Avdija,POR,27,9,18,713.0,14,31,45.2,8.0,17.0,47.099999999999994,58.099999999999994,36,1630166,1610612757
Dennis Schröder,GSW,24,9,15,794.0,59,121,48.8,21.0,57.0,36.8,57.4,139,203471,1610612744
Dereck Lively II,DAL,22,15,7,529.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,26,15,11,645.0,2,18,11.1,1.0,6.0,16.7,13.900000000000002,5,1627884,1610612746
Derrick White,BOS,26,21,5,898.0,39,111,35.099999999999994,23.0,82.0,28.000000000000004,45.5,101,1628401,1610612738
Desmond Bane,MEM,20,13,7,561.0,29,84,34.5,16.0,55.0,29.099999999999998,44.0,74,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,104,250,41.6,36.0,110.0,32.7,48.8,244,1626164,1610612756
Devin Vassell,SAS,12,6,6,309.0,33,75,44.0,12.0,30.0,40.0,52.0,78,1630170,1610612759
Dillon Brooks,HOU,27,18,9,849.0,34,84,40.5,7.0,24.0,29.2,44.6,75,1628415,1610612745
Dillon Jones,OKC,21,17,4,177.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1641794,1610612760
Domantas Sabonis,SAC,26,12,14,938.0,6,14,42.9,1.0,1.0,100.0,46.400000000000006,13,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,20,8,12,335.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,26,22,4,830.0,94,244,38.5,55.0,144.0,38.2,49.8,243,1628378,1610612739
Donte DiVincenzo,MIN,26,14,12,644.0,21,62,33.900000000000006,19.0,59.0,32.2,49.2,61,1628978,1610612750
Dorian Finney-Smith,BKN,19,7,12,552.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627827,1610612751
Doug McDermott,SAC,21,10,11,182.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,24,13,11,677.0,4,10,40.0,3.0,3.0,100.0,55.00000000000001,11,203110,1610612744
Drew Eubanks,UTA,21,5,16,284.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1641809,1610612738
Dru Smith,MIA,11,7,4,204.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630696,1610612748
Duncan Robinson,MIA,23,12,11,520.0,26,64,40.6,23.0,54.0,42.6,58.599999999999994,75,1629130,1610612748
Duop Reath,POR,13,4,9,83.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,21,13,8,158.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,26,14,12,877.0,11,38,28.9,5.0,16.0,31.3,35.5,27,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,17,5,12,290.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,201569,1610612755
Evan Mobley,CLE,25,21,4,759.0,7,22,31.8,3.0,9.0,33.300000000000004,38.6,17,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,25,16,9,885.0,63,192,32.800000000000004,34.0,117.0,29.099999999999998,41.699999999999996,160,1627832,1610612745
Gabe Vincent,LAL,27,15,12,515.0,12,41,29.299999999999997,5.0,23.0,21.7,35.4,29,1629216,1610612747
Garrett Temple,TOR,9,3,6,35.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,19,8,11,343.0,8,21,38.1,6.0,17.0,35.3,52.400000000000006,22,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,26,14,12,341.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,23,14,9,593.0,16,47,34.0,6.0,21.0,28.599999999999998,40.400000000000006,38,1629018,1610612749
Georges Niang,CLE,27,23,4,561.0,7,14,50.0,4.0,9.0,44.4,64.3,18,1627777,1610612739
Giannis Antetokounmpo,MIL,23,13,10,810.0,49,117,41.9,3.0,12.0,25.0,43.2,101,203507,1610612749
Goga Bitadze,ORL,24,16,8,568.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,23,4,19,746.0,38,100,38.0,11.0,42.0,26.200000000000003,43.5,87,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,22,13,9,531.0,7,24,29.2,6.0,18.0,33.300000000000004,41.699999999999996,20,1628960,1610612756
Guerschon Yabusele,PHI,24,8,16,571.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1627824,1610612755
Gui Santos,GSW,7,5,2,30.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,27,14,13,771.0,6,16,37.5,2.0,8.0,25.0,43.8,14,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,22,12,10,546.0,5,8,62.5,3.0,4.0,75.0,81.3,13,1629312,1610612748
Herbert Jones,NOP,10,3,7,324.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1630529,1610612740
Hunter Tyson,DEN,17,9,8,157.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,17,9,8,153.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,18,4,14,302.0,3,22,13.600000000000001,1.0,10.0,10.0,15.9,7,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,11,10,1,334.0,1,5,20.0,0.0,0.0,,20.0,2,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,24,20,4,509.0,18,58,31.0,12.0,41.0,29.299999999999997,41.4,48,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630191,1610612765
Isaiah Wong,CHA,5,1,4,78.0,4,8,50.0,2.0,4.0,50.0,62.5,10,1631209,1610612766
Ivica Zubac,LAC,28,16,12,902.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630550,1610612739
Ja Morant,MEM,17,12,5,475.0,15,72,20.8,7.0,38.0,18.4,25.7,37,1629630,1610612763
Ja'Kobe Walter,TOR,14,4,10,275.0,9,23,39.1,0.0,3.0,0.0,39.1,18,1642266,1610612761
Jabari Smith Jr.,HOU,27,18,9,829.0,15,54,27.800000000000004,1.0,14.0,7.1,28.7,31,1631095,1610612745
Jabari Walker,POR,21,5,16,233.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,10,32,31.3,2.0,10.0,20.0,34.4,22,1630702,1610612742
Jaden Ivey,DET,25,10,15,759.0,40,121,33.1,16.0,56.0,28.599999999999998,39.7,96,1631093,1610612765
Jaden McDaniels,MIN,26,14,12,779.0,18,43,41.9,6.0,16.0,37.5,48.8,42,1630183,1610612750
Jaden Springer,BOS,9,7,2,39.0,0,1,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,11,9,2,61.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,20,12,8,421.0,3,11,27.3,1.0,5.0,20.0,31.8,7,1631170,1610612748
Jake LaRavia,MEM,28,19,9,642.0,8,18,44.4,4.0,11.0,36.4,55.60000000000001,20,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,27,17,10,925.0,101,231,43.7,46.0,114.0,40.400000000000006,53.7,248,1628973,1610612752
Jalen Duren,DET,25,10,15,608.0,1,1,100.0,,,,100.0,2,1631105,1610612765
Jalen Green,HOU,27,18,9,879.0,51,184,27.700000000000003,34.0,117.0,29.099999999999998,37.0,136,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,26,13,13,955.0,10,47,21.3,4.0,12.0,33.300000000000004,25.5,24,1630552,1610612737
Jalen Pickett,DEN,5,3,2,41.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1629618,1610612743
Jalen Smith,CHI,25,12,13,384.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630188,1610612741
Jalen Suggs,ORL,28,16,12,839.0,46,142,32.4,17.0,69.0,24.6,38.4,109,1630591,1610612753
Jalen Williams,OKC,26,21,5,838.0,74,168,44.0,15.0,51.0,29.4,48.5,163,1631114,1610612760
Jalen Wilson,BKN,26,10,16,661.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,20,10,10,721.0,62,160,38.800000000000004,19.0,56.0,33.900000000000006,44.7,143,1627750,1610612743
Jamal Shead,TOR,26,7,19,376.0,13,40,32.5,3.0,16.0,18.8,36.3,29,1642347,1610612761
James Harden,LAC,27,16,11,912.0,87,249,34.9,60.0,184.0,32.6,47.0,234,201935,1610612746
James Johnson,IND,3,0,3,10.0,0,1,0.0,0.0,0.0,,0.0,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,25,7,18,344.0,9,18,50.0,6.0,12.0,50.0,66.7,24,1642419,1610612761
Jarace Walker,IND,28,13,15,498.0,8,28,28.599999999999998,3.0,15.0,20.0,33.900000000000006,19,1641716,1610612754
Jared Butler,WAS,19,2,17,212.0,9,27,33.300000000000004,1.0,9.0,11.1,35.199999999999996,19,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,26,18,8,726.0,26,54,48.1,7.0,20.0,35.0,54.6,59,1628991,1610612763
Jarrett Allen,CLE,27,23,4,802.0,0,2,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,26,5,21,591.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630643,1610612763
Jaylen Brown,BOS,22,18,4,778.0,48,137,35.0,22.0,69.0,31.900000000000002,43.1,118,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,28,19,9,683.0,18,38,47.4,8.0,15.0,53.300000000000004,57.9,44,1642377,1610612763
Jaylon Tyson,CLE,14,11,3,108.0,0,1,0.0,0.0,0.0,,0.0,0,1642281,1610612739
Jayson Tatum,BOS,25,19,6,911.0,85,245,34.699999999999996,63.0,183.0,34.4,47.599999999999994,233,1628369,1610612738
Jazian Gortman,DAL,8,5,3,25.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,1,2,50.0,0.0,0.0,,50.0,2,201145,1610612745
Jerami Grant,POR,25,8,17,825.0,17,54,31.5,2.0,9.0,22.2,33.300000000000004,36,203924,1610612757
