PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,13,9,4,378.0,7,20,35.0,0.0,2.0,0.0,35.0,14,1630578,1610612745
Amen Thompson,HOU,13,9,4,329.0,6,14,42.9,0.0,0.0,,42.9,12,1641708,1610612745
Amir Coffey,LAC,13,6,7,308.0,11,22,50.0,3.0,5.0,60.0,56.8,25,1629599,1610612746
Andre Drummond,PHI,11,2,9,257.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,12,4,8,222.0,3,6,50.0,2.0,4.0,50.0,66.7,8,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,7,23,30.4,0.0,3.0,0.0,30.4,14,1629614,1610612754
Andrew Wiggins,GSW,10,8,2,267.0,12,36,33.300000000000004,4.0,14.0,28.599999999999998,38.9,28,203952,1610612744
Anfernee Simons,POR,12,4,8,357.0,29,76,38.2,18.0,49.0,36.7,50.0,76,1629014,1610612757
Anthony Black,ORL,14,8,6,340.0,4,18,22.2,1.0,8.0,12.5,25.0,9,1641710,1610612753
Anthony Davis,LAL,12,9,3,421.0,11,35,31.4,0.0,2.0,0.0,31.4,22,203076,1610612747
Anthony Edwards,MIN,14,8,6,520.0,64,148,43.2,42.0,101.0,41.6,57.4,170,1630162,1610612750
Anthony Gill,WAS,7,1,6,21.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,NOP,7,1,6,45.0,4,7,57.099999999999994,2.0,5.0,40.0,71.39999999999999,10,1641810,1610612740
Ariel Hukporti,NYK,6,4,2,62.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,1,1,0,4.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Austin Reaves,LAL,13,9,4,452.0,24,57,42.1,14.0,36.0,38.9,54.400000000000006,62,1630559,1610612747
Ayo Dosunmu,CHI,13,5,8,366.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1630245,1610612741
Bam Adebayo,MIA,11,5,6,387.0,10,32,31.3,2.0,4.0,50.0,34.4,22,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,0,1,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,12,5,7,246.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641767,1610612754
Ben Simmons,BKN,9,4,5,221.0,0,3,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,12,5,7,368.0,19,50,38.0,9.0,27.0,33.300000000000004,47.0,47,1631097,1610612754
Bilal Coulibaly,WAS,11,2,9,389.0,6,17,35.3,0.0,0.0,,35.3,12,1641731,1610612764
Blake Wesley,SAS,13,6,7,154.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631104,1610612759
Bobby Portis,MIL,12,3,9,293.0,13,35,37.1,1.0,1.0,100.0,38.6,27,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,0,0,,0.0,0.0,,,0,203992,1610612737
Bol Bol,PHX,2,0,2,11.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629626,1610612756
Bones Hyland,LAC,4,1,3,21.0,4,9,44.4,2.0,5.0,40.0,55.60000000000001,10,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,20,51,39.2,9.0,25.0,36.0,48.0,49,203078,1610612756
Brandin Podziemski,GSW,11,9,2,283.0,12,35,34.300000000000004,4.0,21.0,19.0,40.0,28,1641764,1610612744
Brandon Boston Jr.,NOP,11,2,9,320.0,18,51,35.3,2.0,15.0,13.3,37.3,38,1630527,1610612740
Brandon Clarke,MEM,12,7,5,179.0,1,1,100.0,0.0,0.0,,100.0,2,1629634,1610612763
Brandon Ingram,NOP,14,4,10,471.0,63,147,42.9,10.0,36.0,27.800000000000004,46.300000000000004,136,1627742,1610612740
Brandon Miller,CHA,8,4,4,237.0,11,39,28.199999999999996,6.0,24.0,25.0,35.9,28,1641706,1610612766
Brandon Williams,DAL,4,4,0,19.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642355,1610612747
Brook Lopez,MIL,13,4,9,413.0,3,10,30.0,0.0,1.0,0.0,30.0,6,201572,1610612749
Bruno Fernando,TOR,11,1,10,100.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,12,10,2,300.0,13,44,29.5,10.0,34.0,29.4,40.9,36,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,8,26,30.8,5.0,13.0,38.5,40.400000000000006,21,203468,1610612740
Cade Cunningham,DET,14,6,8,514.0,44,114,38.6,18.0,56.0,32.1,46.5,106,1630595,1610612765
Caleb Houstan,ORL,9,5,4,43.0,1,1,100.0,0.0,0.0,,100.0,2,1631216,1610612753
Caleb Martin,PHI,12,2,10,409.0,7,27,25.900000000000002,0.0,7.0,0.0,25.900000000000002,14,1628997,1610612755
Cam Reddish,LAL,7,4,3,147.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629629,1610612747
Cam Thomas,BKN,13,5,8,445.0,52,119,43.7,24.0,61.0,39.300000000000004,53.800000000000004,128,1630560,1610612751
Cam Whitmore,HOU,7,4,3,73.0,4,13,30.8,1.0,8.0,12.5,34.599999999999994,9,1641715,1610612745
Cameron Johnson,BKN,13,5,8,433.0,15,37,40.5,10.0,25.0,40.0,54.1,40,1629661,1610612751
Cameron Payne,NYK,8,5,3,122.0,7,20,35.0,5.0,10.0,50.0,47.5,19,1626166,1610612752
Caris LeVert,CLE,12,12,0,285.0,10,16,62.5,8.0,13.0,61.5,87.5,28,1627747,1610612739
Carlton Carrington,WAS,11,2,9,337.0,21,49,42.9,9.0,26.0,34.599999999999994,52.0,51,1642267,1610612764
Cason Wallace,OKC,13,11,2,327.0,7,13,53.800000000000004,3.0,8.0,37.5,65.4,17,1641717,1610612760
Charles Bassey,SAS,7,4,3,39.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,14,2,12,261.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628449,1610612761
Chris Duarte,CHI,5,0,5,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,14,6,8,396.0,36,73,49.3,19.0,45.0,42.199999999999996,62.3,91,101108,1610612759
Christian Braun,DEN,11,7,4,390.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1631128,1610612743
Christian Koloko,LAL,5,4,1,48.0,0,0,,0.0,0.0,,,0,1631132,1610612747
Clint Capela,ATL,13,6,7,289.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,13,5,8,435.0,24,71,33.800000000000004,12.0,43.0,27.900000000000002,42.3,60,1629632,1610612741
Cody Martin,CHA,12,5,7,292.0,8,20,40.0,4.0,10.0,40.0,50.0,20,1628998,1610612766
Cody Williams,UTA,12,3,9,247.0,0,2,0.0,0.0,0.0,,0.0,0,1642262,1610612762
Colby Jones,SAC,6,5,1,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641732,1610612758
Cole Anthony,ORL,12,8,4,127.0,6,15,40.0,1.0,5.0,20.0,43.3,13,1630175,1610612753
Colin Castleton,MEM,5,5,0,14.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,12,3,9,323.0,24,52,46.2,11.0,22.0,50.0,56.699999999999996,59,1629012,1610612762
Corey Kispert,WAS,11,2,9,333.0,7,21,33.300000000000004,4.0,13.0,30.8,42.9,18,1630557,1610612764
Cory Joseph,ORL,9,5,4,33.0,1,4,25.0,1.0,2.0,50.0,37.5,3,202709,1610612753
Craig Porter Jr.,CLE,9,9,0,49.0,1,1,100.0,0.0,0.0,,100.0,2,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,0,0,,,,,,0,1642385,1610612751
D'Angelo Russell,LAL,13,9,4,364.0,15,45,33.300000000000004,10.0,26.0,38.5,44.4,40,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
Dalano Banton,POR,11,4,7,142.0,6,17,35.3,3.0,4.0,75.0,44.1,15,1630625,1610612757
Dalen Terry,CHI,13,5,8,172.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Dalton Knecht,LAL,13,9,4,263.0,6,12,50.0,2.0,3.0,66.7,58.3,14,1642261,1610612747
Damian Lillard,MIL,10,2,8,358.0,39,92,42.4,19.0,54.0,35.199999999999996,52.7,97,203081,1610612749
Damion Lee,PHX,3,1,2,34.0,1,2,50.0,0.0,0.0,,50.0,2,1627814,1610612756
Daniel Gafford,DAL,13,6,7,269.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,6,2,4,78.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,14,14,0,422.0,40,89,44.9,20.0,47.0,42.6,56.2,100,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,10,3,7,188.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,14,2,12,406.0,6,23,26.1,3.0,14.0,21.4,32.6,15,1630558,1610612761
De'Aaron Fox,SAC,14,8,6,522.0,50,119,42.0,14.0,43.0,32.6,47.9,114,1628368,1610612758
De'Andre Hunter,ATL,3,3,0,80.0,5,10,50.0,2.0,2.0,100.0,60.0,12,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,12,7,5,438.0,66,123,53.7,4.0,9.0,44.4,55.300000000000004,136,201942,1610612758
Dean Wade,CLE,12,12,0,271.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,5,13,38.5,0.0,0.0,,38.5,10,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1627749,1610612740
Delon Wright,MIL,10,3,7,175.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1626153,1610612749
Deni Avdija,POR,13,5,8,324.0,4,14,28.599999999999998,3.0,9.0,33.300000000000004,39.300000000000004,11,1630166,1610612757
Dennis Schröder,BKN,13,5,8,448.0,32,63,50.8,14.0,33.0,42.4,61.9,78,203471,1610612751
Dereck Lively II,DAL,9,5,4,200.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,13,6,7,344.0,0,12,0.0,0.0,4.0,0.0,0.0,0,1627884,1610612746
Derrick White,BOS,14,11,3,480.0,21,62,33.900000000000006,11.0,45.0,24.4,42.699999999999996,53,1628401,1610612738
Desmond Bane,MEM,6,2,4,159.0,12,31,38.7,7.0,20.0,35.0,50.0,31,1630217,1610612763
Devin Booker,PHX,14,9,5,512.0,45,112,40.2,19.0,51.0,37.3,48.699999999999996,109,1626164,1610612756
Devin Vassell,SAS,4,2,2,90.0,18,31,58.099999999999994,8.0,14.0,57.099999999999994,71.0,44,1630170,1610612759
Dillon Brooks,HOU,13,9,4,415.0,13,40,32.5,1.0,11.0,9.1,33.800000000000004,27,1628415,1610612745
Dillon Jones,OKC,12,11,1,84.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641794,1610612760
Domantas Sabonis,SAC,13,7,6,474.0,5,12,41.699999999999996,1.0,1.0,100.0,45.800000000000004,11,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,13,5,8,205.0,0,0,,0.0,0.0,,,0,1642270,1610612757
Donovan Mitchell,CLE,14,14,0,436.0,57,148,38.5,30.0,83.0,36.1,48.6,144,1628378,1610612739
Donte DiVincenzo,MIN,14,8,6,359.0,11,32,34.4,10.0,31.0,32.300000000000004,50.0,32,1628978,1610612750
Dorian Finney-Smith,BKN,11,4,7,322.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627827,1610612751
Doug McDermott,SAC,10,6,4,103.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,203926,1610612758
Draymond Green,GSW,12,10,2,334.0,1,4,25.0,1.0,1.0,100.0,37.5,3,203110,1610612744
Drew Eubanks,UTA,9,2,7,121.0,3,5,60.0,1.0,1.0,100.0,70.0,7,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,0,2,0.0,0.0,0.0,,0.0,0,1630696,1610612748
Duncan Robinson,MIA,10,4,6,190.0,9,23,39.1,9.0,21.0,42.9,58.699999999999996,27,1629130,1610612748
Duop Reath,POR,7,2,5,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,11,5,6,106.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,11,6,5,366.0,9,23,39.1,4.0,12.0,33.300000000000004,47.8,22,1630700,1610612737
E.J. Liddell,CHI,1,0,1,1.0,0,0,,,,,,0,1630604,1610612741
Enrique Freeman,IND,6,2,4,49.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,10,2,8,193.0,1,4,25.0,1.0,4.0,25.0,37.5,3,201569,1610612755
Evan Mobley,CLE,13,13,0,395.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1630596,1610612739
Franz Wagner,ORL,14,8,6,429.0,21,57,36.8,12.0,31.0,38.7,47.4,54,1630532,1610612753
Fred VanVleet,HOU,12,8,4,424.0,28,83,33.7,15.0,47.0,31.900000000000002,42.8,71,1627832,1610612745
Gabe Vincent,LAL,13,9,4,235.0,2,15,13.3,0.0,8.0,0.0,13.3,4,1629216,1610612747
Garrett Temple,TOR,4,1,3,13.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,12,5,7,265.0,8,20,40.0,6.0,16.0,37.5,55.00000000000001,22,1629726,1610612737
Gary Harris,ORL,12,7,5,205.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,12,10,2,142.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,MIL,11,4,7,273.0,6,22,27.3,2.0,8.0,25.0,31.8,14,1629018,1610612749
Georges Niang,CLE,14,14,0,262.0,3,6,50.0,2.0,5.0,40.0,66.7,8,1627777,1610612739
Giannis Antetokounmpo,MIL,12,4,8,423.0,31,70,44.3,2.0,6.0,33.300000000000004,45.7,64,203507,1610612749
Goga Bitadze,ORL,10,7,3,197.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,14,2,12,461.0,24,62,38.7,8.0,25.0,32.0,45.2,56,1641711,1610612761
Grant Williams,CHA,12,5,7,339.0,6,18,33.300000000000004,4.0,11.0,36.4,44.4,16,1629684,1610612766
Grayson Allen,PHX,10,8,2,211.0,3,12,25.0,3.0,9.0,33.300000000000004,37.5,9,1628960,1610612756
Guerschon Yabusele,PHI,12,2,10,267.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,14,6,8,396.0,6,9,66.7,2.0,4.0,50.0,77.8,14,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,9,4,5,221.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,7,4,3,78.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,6,5,1,22.0,0,1,0.0,,,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,14,14,0,289.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630171,1610612739
Isaiah Collier,UTA,5,2,3,82.0,3,5,60.0,1.0,3.0,33.300000000000004,70.0,7,1642268,1610612762
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,13,11,2,285.0,10,36,27.800000000000004,6.0,28.0,21.4,36.1,26,1630198,1610612760
Isaiah Stewart,DET,14,6,8,308.0,0,0,,0.0,0.0,,,0,1630191,1610612765
Ivica Zubac,LAC,13,6,7,442.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
Ja Morant,MEM,8,5,3,223.0,8,38,21.099999999999998,3.0,20.0,15.0,25.0,19,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,0,4,0.0,0.0,0.0,,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,13,9,4,373.0,7,27,25.900000000000002,1.0,8.0,12.5,27.800000000000004,15,1631095,1610612745
Jabari Walker,POR,11,4,7,92.0,0,1,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,4,3,1,12.0,0,1,0.0,0.0,0.0,,0.0,0,1629098,1610612745
Jacob Toppin,NYK,3,2,1,10.0,1,1,100.0,0.0,0.0,,100.0,2,1631210,1610612752
Jaden Hardy,DAL,12,6,6,157.0,4,8,50.0,1.0,2.0,50.0,56.3,9,1630702,1610612742
Jaden Ivey,DET,13,6,7,423.0,23,68,33.800000000000004,6.0,29.0,20.7,38.2,52,1631093,1610612765
Jaden McDaniels,MIN,14,8,6,416.0,11,23,47.8,3.0,8.0,37.5,54.300000000000004,25,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,0,0,,0.0,0.0,,,0,1630531,1610612738
Jae'Sean Tate,HOU,5,4,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,8,5,3,192.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1631170,1610612748
Jake LaRavia,MEM,13,7,6,326.0,4,9,44.4,2.0,5.0,40.0,55.60000000000001,10,1631222,1610612763
Jakob Pöltl,TOR,14,2,12,457.0,2,4,50.0,,,,50.0,4,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,12,6,6,414.0,44,107,41.099999999999994,21.0,51.0,41.199999999999996,50.9,109,1628973,1610612752
Jalen Duren,DET,12,5,7,299.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,13,9,4,428.0,28,105,26.700000000000003,22.0,70.0,31.4,37.1,78,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,0,,,,,,0,1641720,1610612747
Jalen Johnson,ATL,13,6,7,475.0,6,23,26.1,3.0,7.0,42.9,32.6,15,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,11,4,7,159.0,0,1,0.0,0.0,0.0,,0.0,0,1630188,1610612741
Jalen Suggs,ORL,14,8,6,422.0,14,60,23.3,2.0,27.0,7.3999999999999995,25.0,30,1630591,1610612753
Jalen Williams,OKC,13,11,2,416.0,32,79,40.5,7.0,25.0,28.000000000000004,44.9,71,1631114,1610612760
Jalen Wilson,BKN,13,5,8,278.0,1,2,50.0,0.0,0.0,,50.0,2,1630592,1610612751
Jamal Cain,NOP,10,2,8,134.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1631288,1610612740
Jamal Murray,DEN,8,4,4,290.0,26,69,37.7,8.0,26.0,30.8,43.5,60,1627750,1610612743
Jamal Shead,TOR,14,2,12,221.0,9,24,37.5,0.0,6.0,0.0,37.5,18,1642347,1610612761
James Harden,LAC,13,6,7,448.0,37,122,30.3,23.0,83.0,27.700000000000003,39.800000000000004,97,201935,1610612746
James Johnson,IND,2,0,2,6.0,0,0,,0.0,0.0,,,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,13,2,11,183.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8,1642419,1610612761
Jarace Walker,IND,12,5,7,184.0,3,12,25.0,0.0,6.0,0.0,25.0,6,1641716,1610612754
Jared Butler,WAS,8,1,7,73.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1630215,1610612764
Jared McCain,PHI,12,2,10,240.0,17,44,38.6,6.0,24.0,25.0,45.5,40,1642272,1610612755
Jared Rhoden,CHA,3,1,2,10.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,11,6,5,315.0,13,25,52.0,2.0,7.0,28.599999999999998,56.00000000000001,28,1628991,1610612763
Jarrett Allen,CLE,14,14,0,421.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,NOP,14,4,10,329.0,0,7,0.0,0.0,1.0,0.0,0.0,0,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,13,7,6,191.0,0,0,,0.0,0.0,,,0,1630643,1610612763
Jaylen Brown,BOS,10,8,2,368.0,25,71,35.199999999999996,11.0,33.0,33.300000000000004,43.0,61,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,7,1,6,147.0,5,22,22.7,0.0,6.0,0.0,22.7,10,1629669,1610612740
Jaylen Wells,MEM,13,7,6,339.0,12,24,50.0,5.0,10.0,50.0,60.4,29,1642377,1610612763
Jaylon Tyson,CLE,5,5,0,25.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,14,11,3,510.0,49,140,35.0,35.0,103.0,34.0,47.5,133,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641789,1610612742
Jeff Dowtin Jr.,PHI,7,1,6,60.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630288,1610612755
Jeff Green,HOU,3,1,2,12.0,1,1,100.0,0.0,0.0,,100.0,2,201145,1610612745
Jerami Grant,POR,13,5,8,434.0,11,35,31.4,1.0,6.0,16.7,32.9,23,203924,1610612757
Jeremiah Robinson-Earl,NOP,14,4,10,272.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631110,1610612759
Jericho Sims,NYK,12,6,6,156.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,14,8,6,122.0,6,14,42.9,3.0,9.0,33.300000000000004,53.6,15,1641724,1610612753
Jevon Carter,CHI,4,1,3,21.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,10,21,47.599999999999994,1.0,2.0,50.0,50.0,21,202710,1610612748
Jock Landale,HOU,9,5,4,97.0,2,2,100.0,0.0,0.0,,100.0,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,2,0,2,59.0,3,12,25.0,0.0,3.0,0.0,25.0,6,203954,1610612755
John Collins,UTA,12,3,9,321.0,7,12,58.3,2.0,3.0,66.7,66.7,16,1628381,1610612762
John Konchar,MEM,6,3,3,111.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,9,1,8,70.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631098,1610612764
Johnny Furphy,IND,5,1,4,31.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,UTA,9,3,6,133.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1630548,1610612762
Jonas Valančiūnas,WAS,11,2,9,224.0,0,4,0.0,0.0,0.0,,0.0,0,202685,1610612764
Jonathan Isaac,ORL,11,6,5,173.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1628371,1610612753
Jonathan Kuminga,GSW,12,10,2,285.0,9,26,34.599999999999994,2.0,9.0,22.2,38.5,20,1630228,1610612744
Jonathan Mogbo,TOR,14,2,12,219.0,0,7,0.0,0.0,1.0,0.0,0.0,0,1642367,1610612761
Jordan Clarkson,UTA,10,2,8,258.0,26,62,41.9,12.0,34.0,35.3,51.6,64,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,18,44,40.9,4.0,12.0,33.300000000000004,45.5,40,1641722,1610612740
Jordan McLaughlin,SAC,11,7,4,97.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1629162,1610612758
