PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,47,157,29.9,27.0,91.0,29.7,38.5,121,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,24,4,20,403.0,20,46,43.5,12.0,27.0,44.4,56.49999999999999,52,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
Brook Lopez,MIL,30,16,14,980.0,10,27,37.0,1.0,3.0,33.300000000000004,38.9,21,201572,1610612749
Bruce Brown,TOR,1,0,1,19.0,0,0,,,,,,0,1628971,1610612761
Bruno Fernando,TOR,16,2,14,143.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631121,1610612757
Buddy Hield,GSW,31,16,15,711.0,27,90,30.0,20.0,70.0,28.599999999999998,41.099999999999994,74,1627741,1610612744
CJ McCollum,NOP,19,3,16,636.0,47,151,31.1,19.0,75.0,25.3,37.4,113,203468,1610612740
Cade Cunningham,DET,28,13,15,1006.0,90,218,41.3,43.0,113.0,38.1,51.1,223,1630595,1610612765
Caleb Houstan,ORL,21,11,10,130.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631216,1610612753
Caleb Martin,PHI,24,9,15,712.0,11,44,25.0,0.0,11.0,0.0,25.0,22,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,24,12,12,469.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,7,6,1,81.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,18,7,11,592.0,66,150,44.0,32.0,80.0,40.0,54.7,164,1630560,1610612751
Cam Whitmore,HOU,14,9,5,174.0,9,28,32.1,5.0,21.0,23.799999999999997,41.099999999999994,23,1641715,1610612745
Cameron Johnson,BKN,30,12,18,978.0,43,103,41.699999999999996,25.0,61.0,41.0,53.900000000000006,111,1629661,1610612751
Cameron Payne,NYK,26,20,6,401.0,23,64,35.9,15.0,42.0,35.699999999999996,47.699999999999996,61,1626166,1610612752
Caris LeVert,CLE,25,23,2,599.0,22,39,56.39999999999999,16.0,27.0,59.3,76.9,60,1627747,1610612739
Carlton Carrington,WAS,29,5,24,865.0,50,114,43.9,20.0,57.0,35.099999999999994,52.6,120,1642267,1610612764
Cason Wallace,OKC,30,25,5,800.0,9,29,31.0,4.0,15.0,26.700000000000003,37.9,22,1641717,1610612760
Charles Bassey,SAS,21,12,9,224.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,29,7,22,524.0,7,20,35.0,0.0,7.0,0.0,35.0,14,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,32,16,16,930.0,75,168,44.6,39.0,103.0,37.9,56.3,189,101108,1610612759
Christian Braun,DEN,29,16,13,976.0,9,19,47.4,5.0,10.0,50.0,60.5,23,1631128,1610612743
Christian Koloko,LAL,20,13,7,183.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,33,18,15,760.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,30,12,18,978.0,55,151,36.4,34.0,98.0,34.699999999999996,47.699999999999996,144,1629632,1610612741
Cody Martin,CHA,30,7,23,779.0,20,58,34.5,8.0,24.0,33.300000000000004,41.4,48,1628998,1610612766
Cody Williams,UTA,18,4,14,347.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,21,9,12,118.0,3,8,37.5,1.0,1.0,100.0,43.8,7,1641732,1610612758
Cole Anthony,ORL,31,19,12,366.0,23,57,40.400000000000006,9.0,23.0,39.1,48.199999999999996,55,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,9,8,1,33.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,30,7,23,852.0,59,143,41.3,30.0,71.0,42.3,51.7,148,1629012,1610612762
Corey Kispert,WAS,24,4,20,649.0,13,38,34.2,8.0,24.0,33.300000000000004,44.7,34,1630557,1610612764
Cory Joseph,ORL,19,10,9,115.0,4,9,44.4,2.0,4.0,50.0,55.60000000000001,10,202709,1610612753
Craig Porter Jr.,CLE,18,15,3,164.0,4,9,44.4,2.0,5.0,40.0,55.60000000000001,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,29,16,13,763.0,47,117,40.2,25.0,63.0,39.7,50.9,119,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,7,1,6,130.0,4,5,80.0,2.0,3.0,66.7,100.0,10,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,25,7,18,413.0,15,39,38.5,6.0,14.0,42.9,46.2,36,1630625,1610612757
Dalen Terry,CHI,29,11,18,391.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,31,18,13,703.0,21,39,53.800000000000004,6.0,11.0,54.50000000000001,61.5,48,1642261,1610612747
Damian Lillard,MIL,23,12,11,835.0,88,207,42.5,49.0,129.0,38.0,54.300000000000004,225,203081,1610612749
Damion Lee,PHX,6,1,5,45.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1627814,1610612756
Daniel Gafford,DAL,31,19,12,641.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,22,3,19,323.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,30,26,4,900.0,93,203,45.800000000000004,45.0,113.0,39.800000000000004,56.89999999999999,231,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,17,7,10,224.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631223,1610612737
Davion Mitchell,TOR,29,7,22,762.0,10,38,26.3,7.0,24.0,29.2,35.5,27,1630558,1610612761
Day'Ron Sharpe,BKN,11,3,8,166.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630549,1610612751
De'Aaron Fox,SAC,32,13,19,1192.0,117,274,42.699999999999996,33.0,98.0,33.7,48.699999999999996,267,1628368,1610612758
De'Andre Hunter,ATL,22,15,7,615.0,26,62,41.9,10.0,22.0,45.5,50.0,62,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,18,11,7,190.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,27,11,16,959.0,117,244,48.0,4.0,14.0,28.599999999999998,48.8,238,201942,1610612758
Dean Wade,CLE,22,21,1,489.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629731,1610612739
Deandre Ayton,POR,22,7,15,672.0,13,24,54.2,0.0,0.0,,54.2,26,1629028,1610612757
Dejounte Murray,NOP,15,2,13,504.0,44,121,36.4,13.0,44.0,29.5,41.699999999999996,101,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,2,11,18.2,1.0,10.0,10.0,22.7,5,1626153,1610612749
Deni Avdija,POR,31,11,20,825.0,15,35,42.9,8.0,19.0,42.1,54.300000000000004,38,1630166,1610612757
Dennis Schröder,GSW,29,11,18,937.0,64,142,45.1,22.0,67.0,32.800000000000004,52.800000000000004,150,203471,1610612744
Dereck Lively II,DAL,25,17,8,603.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,29,17,12,714.0,2,18,11.1,1.0,6.0,16.7,13.900000000000002,5,1627884,1610612746
Derrick White,BOS,31,23,8,1066.0,43,124,34.699999999999996,26.0,92.0,28.299999999999997,45.2,112,1628401,1610612738
Desmond Bane,MEM,25,16,9,705.0,39,106,36.8,22.0,71.0,31.0,47.199999999999996,100,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,104,250,41.6,36.0,110.0,32.7,48.8,244,1626164,1610612756
Devin Vassell,SAS,17,8,9,470.0,38,93,40.9,12.0,34.0,35.3,47.3,88,1630170,1610612759
Dillon Brooks,HOU,29,19,10,925.0,36,88,40.9,8.0,27.0,29.599999999999998,45.5,80,1628415,1610612745
Dillon Jones,OKC,25,21,4,204.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1641794,1610612760
Domantas Sabonis,SAC,29,12,17,1032.0,7,15,46.7,1.0,1.0,100.0,50.0,15,1627734,1610612758
Dominick Barlow,ATL,4,2,2,19.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,24,10,14,389.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,30,26,4,949.0,109,275,39.6,66.0,167.0,39.5,51.6,284,1628378,1610612739
Donte DiVincenzo,MIN,31,17,14,784.0,22,68,32.4,20.0,65.0,30.8,47.099999999999994,64,1628978,1610612750
Dorian Finney-Smith,LAL,20,7,13,579.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627827,1610612747
Doug McDermott,SAC,22,10,12,200.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,27,14,13,772.0,5,13,38.5,4.0,6.0,66.7,53.800000000000004,14,203110,1610612744
Drew Eubanks,UTA,24,6,18,320.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,9,7,2,92.0,3,5,60.0,2.0,4.0,50.0,80.0,8,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,28,14,14,659.0,32,82,39.0,29.0,70.0,41.4,56.699999999999996,93,1629130,1610612748
Duop Reath,POR,14,4,10,86.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,25,16,9,192.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,29,16,13,974.0,13,42,31.0,7.0,19.0,36.8,39.300000000000004,33,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,3,11,27.3,1.0,8.0,12.5,31.8,7,201569,1610612755
Evan Mobley,CLE,29,25,4,881.0,10,27,37.0,4.0,11.0,36.4,44.4,24,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,30,19,11,1054.0,74,220,33.6,42.0,136.0,30.9,43.2,190,1627832,1610612745
Gabe Vincent,LAL,31,18,13,586.0,13,43,30.2,5.0,24.0,20.8,36.0,31,1629216,1610612747
Garrett Temple,TOR,11,3,8,47.0,1,4,25.0,0.0,2.0,0.0,25.0,2,202066,1610612761
Garrison Mathews,ATL,24,12,12,444.0,9,27,33.300000000000004,7.0,23.0,30.4,46.300000000000004,25,1629726,1610612737
Gary Harris,ORL,19,12,7,311.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,28,16,12,697.0,29,70,41.4,12.0,32.0,37.5,50.0,70,1629018,1610612749
Georges Niang,CLE,31,27,4,643.0,9,19,47.4,4.0,11.0,36.4,57.9,22,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,51,122,41.8,3.0,12.0,25.0,43.0,105,203507,1610612749
Goga Bitadze,ORL,29,19,10,718.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,27,4,23,857.0,40,107,37.4,12.0,45.0,26.700000000000003,43.0,92,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,7,24,29.2,6.0,18.0,33.300000000000004,41.699999999999996,20,1628960,1610612756
Guerschon Yabusele,PHI,29,12,17,682.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627824,1610612755
Gui Santos,GSW,8,5,3,35.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,32,16,16,887.0,7,17,41.199999999999996,2.0,8.0,25.0,47.099999999999994,16,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,28,15,13,698.0,5,8,62.5,3.0,4.0,75.0,81.3,13,1629312,1610612748
Herbert Jones,NOP,14,3,11,455.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1630529,1610612740
Hunter Tyson,DEN,20,11,9,192.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,20,9,11,172.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,22,5,17,386.0,4,24,16.7,2.0,12.0,16.7,20.8,10,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,16,15,1,480.0,1,5,20.0,0.0,0.0,,20.0,2,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,29,25,4,599.0,19,66,28.799999999999997,13.0,46.0,28.299999999999997,38.6,51,1630198,1610612760
Isaiah Stewart,DET,28,11,17,595.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630191,1610612765
Isaiah Wong,CHA,9,1,8,126.0,7,20,35.0,2.0,8.0,25.0,40.0,16,1631209,1610612766
Ivica Zubac,LAC,31,18,13,1011.0,0,2,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630550,1610612739
Ja Morant,MEM,20,14,6,554.0,17,81,21.0,7.0,43.0,16.3,25.3,41,1629630,1610612763
Ja'Kobe Walter,TOR,17,4,13,344.0,10,25,40.0,1.0,5.0,20.0,42.0,21,1642266,1610612761
Jabari Smith Jr.,HOU,32,21,11,998.0,21,67,31.3,1.0,17.0,5.8999999999999995,32.1,43,1631095,1610612745
Jabari Walker,POR,23,5,18,244.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,8,7,1,22.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,24,16,8,338.0,11,37,29.7,3.0,15.0,20.0,33.800000000000004,25,1630702,1610612742
Jaden Ivey,DET,29,13,16,871.0,47,132,35.6,21.0,63.0,33.300000000000004,43.6,115,1631093,1610612765
Jaden McDaniels,MIN,31,17,14,922.0,19,48,39.6,6.0,17.0,35.3,45.800000000000004,44,1630183,1610612750
Jaden Springer,BOS,12,9,3,53.0,0,1,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,15,12,3,125.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,26,15,11,561.0,3,17,17.599999999999998,1.0,9.0,11.1,20.599999999999998,7,1631170,1610612748
Jake LaRavia,MEM,33,22,11,729.0,10,22,45.5,5.0,13.0,38.5,56.8,25,1631222,1610612763
Jakob Poeltl,TOR,27,7,20,862.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,32,22,10,1116.0,122,286,42.699999999999996,53.0,136.0,39.0,51.9,297,1628973,1610612752
Jalen Duren,DET,29,13,16,720.0,1,2,50.0,,,,50.0,2,1631105,1610612765
Jalen Green,HOU,32,21,11,1040.0,59,208,28.4,38.0,130.0,29.2,37.5,156,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,31,17,14,1130.0,11,52,21.2,4.0,13.0,30.8,25.0,26,1630552,1610612737
Jalen Pickett,DEN,7,4,3,66.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1629618,1610612743
Jalen Smith,CHI,28,12,16,429.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1630188,1610612741
Jalen Suggs,ORL,32,18,14,940.0,57,169,33.7,21.0,80.0,26.3,39.900000000000006,135,1630591,1610612753
Jalen Williams,OKC,31,26,5,998.0,85,195,43.6,17.0,56.0,30.4,47.9,187,1631114,1610612760
Jalen Wilson,BKN,31,11,20,816.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,24,12,12,881.0,79,198,39.900000000000006,23.0,68.0,33.800000000000004,45.7,181,1627750,1610612743
Jamal Shead,TOR,28,7,21,434.0,13,40,32.5,3.0,16.0,18.8,36.3,29,1642347,1610612761
James Harden,LAC,30,18,12,1023.0,96,281,34.2,63.0,202.0,31.2,45.4,255,201935,1610612746
James Johnson,IND,5,1,4,22.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,29,7,22,400.0,9,18,50.0,6.0,12.0,50.0,66.7,24,1642419,1610612761
Jarace Walker,IND,33,16,17,590.0,14,38,36.8,6.0,20.0,30.0,44.7,34,1641716,1610612754
Jared Butler,WAS,20,2,18,220.0,9,29,31.0,1.0,9.0,11.1,32.800000000000004,19,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,31,21,10,874.0,30,66,45.5,7.0,24.0,29.2,50.8,67,1628991,1610612763
Jarrett Allen,CLE,31,27,4,909.0,0,3,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,30,5,25,646.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,29,19,10,440.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630643,1610612763
Jaylen Brown,BOS,27,20,7,965.0,57,170,33.5,26.0,85.0,30.599999999999998,41.199999999999996,140,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,33,22,11,818.0,22,44,50.0,10.0,17.0,58.8,61.4,54,1642377,1610612763
Jaylin Williams,OKC,4,4,0,50.0,0,0,,0.0,0.0,,,0,1631119,1610612760
Jaylon Tyson,CLE,18,15,3,141.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1642281,1610612739
Jayson Tatum,BOS,29,21,8,1061.0,101,278,36.3,76.0,211.0,36.0,50.0,278,1628369,1610612738
Jazian Gortman,DAL,12,8,4,41.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1641789,1610612742
