PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,69,40,29,2505.0,295,773,38.2,205.0,516.0,39.7,51.4,795,1630162,1610612750
Anthony Gill,WAS,46,6,40,313.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,5,3,2,14.0,0,0,,,,,,0,1641817,1610612752
Antonio Reeves,NOP,33,4,29,352.0,13,30,43.3,4.0,15.0,26.700000000000003,50.0,30,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,49,29,20,1056.0,5,23,21.7,1.0,6.0,16.7,23.9,11,1641709,1610612765
Austin Reaves,LAL,62,39,23,2146.0,129,334,38.6,70.0,201.0,34.8,49.1,328,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,68,29,39,2347.0,102,243,42.0,12.0,35.0,34.300000000000004,44.4,216,1628389,1610612748
Baylor Scheierman,BOS,20,18,2,171.0,5,10,50.0,3.0,4.0,75.0,65.0,13,1631248,1610612738
Ben Sheppard,IND,56,35,21,1125.0,9,25,36.0,4.0,19.0,21.099999999999998,44.0,22,1641767,1610612754
Ben Simmons,LAC,42,19,23,989.0,9,17,52.900000000000006,,,,52.900000000000006,18,1627732,1610612746
Bennedict Mathurin,IND,64,37,27,1940.0,78,249,31.3,42.0,138.0,30.4,39.800000000000004,198,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,17,6,11,293.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,45,19,26,421.0,5,15,33.300000000000004,2.0,5.0,40.0,40.0,12,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,42,23,19,1073.0,54,122,44.3,21.0,60.0,35.0,52.900000000000006,129,203992,1610612746
Bol Bol,PHX,32,10,22,426.0,30,58,51.7,5.0,20.0,25.0,56.00000000000001,65,1629626,1610612756
Bones Hyland,MIN,22,10,12,235.0,25,66,37.9,20.0,50.0,40.0,53.0,70,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,100,237,42.199999999999996,22.0,67.0,32.800000000000004,46.800000000000004,222,203078,1610612756
Branden Carlson,OKC,22,20,2,151.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,53,31,22,1370.0,68,177,38.4,28.0,91.0,30.8,46.300000000000004,164,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,27,11,16,368.0,12,31,38.7,4.0,19.0,21.099999999999998,45.2,28,1630314,1610612742
Brice Sensabaugh,UTA,60,13,47,1127.0,59,149,39.6,28.0,77.0,36.4,49.0,146,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,8,23,34.8,5.0,15.0,33.300000000000004,45.7,21,1642355,1610612747
Brook Lopez,MIL,69,40,29,2193.0,26,70,37.1,5.0,13.0,38.5,40.699999999999996,57,201572,1610612749
Bruce Brown,NOP,34,14,20,722.0,15,43,34.9,3.0,5.0,60.0,38.4,33,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,70,15,55,2044.0,116,281,41.3,46.0,143.0,32.2,49.5,278,1642267,1610612764
Buddy Hield,GSW,71,41,30,1629.0,61,189,32.300000000000004,43.0,136.0,31.6,43.7,165,1627741,1610612744
CJ McCollum,NOP,55,17,38,1795.0,160,429,37.3,73.0,216.0,33.800000000000004,45.800000000000004,393,203468,1610612740
Cade Cunningham,DET,66,37,29,2321.0,215,529,40.6,85.0,256.0,33.2,48.699999999999996,515,1630595,1610612765
Caleb Houstan,ORL,47,21,26,548.0,8,15,53.300000000000004,4.0,8.0,50.0,66.7,20,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,23,66,34.8,1.0,15.0,6.7,35.6,47,1628997,1610612742
Cam Christie,LAC,8,5,3,41.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629629,1610612747
Cam Spencer,MEM,18,10,8,190.0,4,12,33.300000000000004,3.0,6.0,50.0,45.800000000000004,11,1642285,1610612763
Cam Thomas,BKN,25,8,17,781.0,92,227,40.5,45.0,123.0,36.6,50.4,229,1630560,1610612751
Cam Whitmore,HOU,44,26,18,714.0,36,93,38.7,23.0,66.0,34.8,51.1,95,1641715,1610612745
Cameron Johnson,BKN,54,20,34,1726.0,84,212,39.6,42.0,112.0,37.5,49.5,210,1629661,1610612751
Cameron Payne,NYK,64,42,22,933.0,69,164,42.1,43.0,105.0,41.0,55.2,181,1626166,1610612752
Caris LeVert,ATL,53,41,12,1319.0,47,127,37.0,31.0,74.0,41.9,49.2,125,1627747,1610612737
Cason Wallace,OKC,60,49,11,1648.0,20,61,32.800000000000004,7.0,25.0,28.000000000000004,38.5,47,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,24,20,4,649.0,12,32,37.5,4.0,6.0,66.7,43.8,28,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,17,12,5,78.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,69,30,39,1942.0,143,337,42.4,75.0,196.0,38.3,53.6,361,101108,1610612759
Christian Braun,DEN,69,42,27,2304.0,33,78,42.3,13.0,33.0,39.4,50.6,79,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,5,1,4,104.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629643,1610612755
Clint Capela,ATL,55,27,28,1176.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,64,27,37,2127.0,121,324,37.3,74.0,214.0,34.599999999999994,48.8,316,1629632,1610612741
Cody Martin,PHX,43,14,29,1034.0,24,72,33.300000000000004,9.0,26.0,34.599999999999994,39.6,57,1628998,1610612756
Cody Williams,UTA,46,9,37,965.0,5,27,18.5,1.0,5.0,20.0,20.4,11,1642262,1610612762
Colby Jones,WAS,29,10,19,202.0,8,17,47.099999999999994,3.0,4.0,75.0,55.900000000000006,19,1641732,1610612764
Cole Anthony,ORL,61,30,31,1135.0,63,170,37.1,18.0,51.0,35.3,42.4,144,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,TOR,18,13,5,262.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612761
Collin Gillespie,PHX,22,10,12,210.0,8,26,30.8,4.0,13.0,30.8,38.5,20,1631221,1610612756
Collin Sexton,UTA,55,13,42,1546.0,106,258,41.099999999999994,48.0,121.0,39.7,50.4,260,1629012,1610612762
Corey Kispert,WAS,61,14,47,1602.0,24,71,33.800000000000004,16.0,48.0,33.300000000000004,45.1,64,1630557,1610612764
Cory Joseph,ORL,40,18,22,409.0,11,26,42.3,4.0,12.0,33.300000000000004,50.0,26,202709,1610612753
Craig Porter Jr.,CLE,44,36,8,379.0,12,29,41.4,9.0,19.0,47.4,56.89999999999999,33,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,54,25,29,1393.0,90,255,35.3,53.0,155.0,34.2,45.7,233,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,35,8,27,761.0,11,26,42.3,4.0,13.0,30.8,50.0,26,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,56,24,32,840.0,24,69,34.8,11.0,32.0,34.4,42.8,59,1630625,1610612757
Dalen Terry,CHI,64,27,37,811.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1631207,1610612741
Dalton Knecht,LAL,67,40,27,1379.0,51,113,45.1,21.0,52.0,40.400000000000006,54.400000000000006,123,1642261,1610612747
Damian Lillard,MIL,58,32,26,2093.0,201,497,40.400000000000006,107.0,306.0,35.0,51.2,509,203081,1610612749
Damion Baugh,CHA,11,1,10,287.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1641878,1610612766
Damion Lee,PHX,18,5,13,109.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,9,26,34.599999999999994,2.0,10.0,20.0,38.5,20,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,65,52,13,1985.0,194,461,42.1,103.0,258.0,39.900000000000006,53.300000000000004,491,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612745
Davion Mitchell,MIA,63,18,45,1668.0,29,81,35.8,21.0,52.0,40.400000000000006,48.8,79,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,883.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630549,1610612751
De'Aaron Fox,SAS,62,27,35,2241.0,201,493,40.8,57.0,183.0,31.1,46.6,459,1628368,1610612759
De'Andre Hunter,CLE,54,31,23,1488.0,74,164,45.1,27.0,69.0,39.1,53.400000000000006,175,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,65,33,32,2331.0,283,609,46.5,13.0,55.0,23.599999999999998,47.5,579,201942,1610612758
Dean Wade,CLE,50,41,9,1071.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,31,16,15,425.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1626153,1610612752
Deni Avdija,POR,65,31,34,1905.0,39,88,44.3,23.0,54.0,42.6,57.4,101,1630166,1610612757
Dennis Schröder,DET,65,32,33,1783.0,112,273,41.0,39.0,112.0,34.8,48.199999999999996,263,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,65,38,27,1603.0,5,29,17.2,1.0,12.0,8.3,19.0,11,1627884,1610612746
Derrick White,BOS,66,49,17,2231.0,103,270,38.1,68.0,197.0,34.5,50.7,274,1628401,1610612738
Desmond Bane,MEM,59,34,25,1872.0,125,310,40.300000000000004,67.0,185.0,36.199999999999996,51.1,317,1630217,1610612763
Devin Booker,PHX,65,33,32,2432.0,271,633,42.8,84.0,264.0,31.8,49.4,626,1626164,1610612756
Devin Carter,SAC,27,13,14,292.0,6,28,21.4,4.0,21.0,19.0,28.599999999999998,16,1642269,1610612758
Devin Vassell,SAS,54,22,32,1673.0,121,294,41.199999999999996,30.0,93.0,32.300000000000004,46.300000000000004,272,1630170,1610612759
Dillon Brooks,HOU,67,44,23,2168.0,92,232,39.7,25.0,74.0,33.800000000000004,45.0,209,1628415,1610612745
Dillon Jones,OKC,43,36,7,408.0,4,18,22.2,1.0,8.0,12.5,25.0,9,1641794,1610612760
Domantas Sabonis,SAC,58,31,27,2016.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,24,8,16,237.0,1,4,25.0,0.0,0.0,,25.0,2,1631230,1610612737
Donovan Clingan,POR,56,25,31,1027.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,64,50,14,2007.0,215,576,37.3,120.0,352.0,34.1,47.699999999999996,550,1628378,1610612739
Donte DiVincenzo,MIN,53,30,23,1404.0,45,123,36.6,40.0,111.0,36.0,52.800000000000004,130,1628978,1610612750
Dorian Finney-Smith,LAL,52,29,23,1470.0,3,12,25.0,1.0,6.0,16.7,29.2,7,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,57,35,22,1667.0,13,28,46.400000000000006,4.0,7.0,57.099999999999994,53.6,30,203110,1610612744
Drew Eubanks,LAC,51,16,35,688.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,19,13,6,151.0,6,8,75.0,4.0,6.0,66.7,100.0,16,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,67,27,40,1642.0,75,182,41.199999999999996,67.0,162.0,41.4,59.599999999999994,217,1629130,1610612748
Duop Reath,POR,39,17,22,371.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641871,1610612757
Dwight Powell,DAL,46,21,25,448.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,65,32,33,2201.0,27,92,29.299999999999997,9.0,36.0,25.0,34.2,63,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,14,1,13,279.0,9,32,28.1,0.0,1.0,0.0,28.1,18,203901,1610612740
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,0,,,,,,0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,62,51,11,1879.0,20,63,31.7,8.0,26.0,30.8,38.1,48,1630596,1610612739
Franz Wagner,ORL,51,26,25,1715.0,99,275,36.0,38.0,125.0,30.4,42.9,236,1630532,1610612753
Fred VanVleet,HOU,52,36,16,1829.0,122,343,35.6,68.0,218.0,31.2,45.5,312,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,7,18,38.9,3.0,12.0,25.0,47.199999999999996,17,1641713,1610612763
Gabe Vincent,LAL,61,39,22,1299.0,37,106,34.9,18.0,68.0,26.5,43.4,92,1629216,1610612747
Garrett Temple,TOR,24,10,14,179.0,2,12,16.7,0.0,2.0,0.0,16.7,4,202066,1610612761
Garrison Mathews,ATL,45,20,25,786.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,37,20,17,566.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,203914,1610612753
Gary Payton II,GSW,57,34,23,846.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627780,1610612744
Gary Trent Jr.,MIL,63,37,26,1579.0,78,178,43.8,33.0,78.0,42.3,53.1,189,1629018,1610612749
Georges Niang,ATL,68,50,18,1486.0,16,41,39.0,6.0,19.0,31.6,46.300000000000004,38,1627777,1610612737
Giannis Antetokounmpo,MIL,58,34,24,1967.0,133,307,43.3,6.0,28.0,21.4,44.3,272,203507,1610612749
Goga Bitadze,ORL,60,31,29,1266.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,20,52,38.5,17.0,40.0,42.5,54.800000000000004,57,1628960,1610612756
Guerschon Yabusele,PHI,64,23,41,1709.0,3,16,18.8,1.0,9.0,11.1,21.9,7,1627824,1610612755
Gui Santos,GSW,46,29,17,625.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630611,1610612744
Harrison Barnes,SAS,69,30,39,1879.0,23,53,43.4,13.0,32.0,40.6,55.7,59,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,62,27,35,1493.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,46,28,18,353.0,4,13,30.8,1.0,7.0,14.299999999999999,34.599999999999994,9,1641816,1610612743
Immanuel Quickley,TOR,28,9,19,797.0,64,153,41.8,37.0,95.0,38.9,53.900000000000006,165,1630193,1610612761
Isaac Jones,SAC,31,14,17,257.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,44,36,8,823.0,3,10,30.0,3.0,8.0,37.5,45.0,9,1630171,1610612739
Isaiah Collier,UTA,63,14,49,1591.0,28,121,23.1,11.0,59.0,18.6,27.700000000000003,67,1642268,1610612762
Isaiah Crawford,SAC,11,6,5,37.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642384,1610612758
Isaiah Hartenstein,OKC,48,42,6,1356.0,8,18,44.4,0.0,0.0,,44.4,16,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,63,53,10,1331.0,44,147,29.9,34.0,111.0,30.599999999999998,41.5,122,1630198,1610612760
Isaiah Stewart,DET,65,34,31,1283.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,68,40,28,2221.0,4,8,50.0,,,,50.0,8,1627826,1610612746
JD Davison,BOS,10,9,1,42.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631120,1610612738
JT Thor,WAS,12,8,4,88.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,74,218,33.900000000000006,27.0,106.0,25.5,40.1,175,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,28,68,41.199999999999996,6.0,23.0,26.1,45.6,62,1642266,1610612761
Jabari Smith Jr.,HOU,49,34,15,1499.0,42,117,35.9,5.0,25.0,20.0,38.0,89,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,48,25,23,731.0,40,103,38.800000000000004,11.0,39.0,28.199999999999996,44.2,91,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,72,41,31,2317.0,70,159,44.0,12.0,35.0,34.300000000000004,47.8,152,1630183,1610612750
Jaden Springer,UTA,33,21,12,224.0,2,8,25.0,1.0,2.0,50.0,31.3,5,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,47,34,13,530.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,0,,,,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,58,25,33,1263.0,12,39,30.8,5.0,17.0,29.4,37.2,29,1631170,1610612748
Jake LaRavia,SAC,64,40,24,1311.0,15,41,36.6,10.0,28.0,35.699999999999996,48.8,40,1631222,1610612758
Jakob Poeltl,TOR,53,19,34,1579.0,5,13,38.5,0.0,2.0,0.0,38.5,10,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,249,562,44.3,89.0,241.0,36.9,52.2,587,1628973,1610612752
Jalen Duren,DET,68,38,30,1764.0,3,4,75.0,,,,75.0,6,1631105,1610612765
Jalen Green,HOU,71,46,25,2376.0,183,552,33.2,112.0,346.0,32.4,43.3,478,1630224,1610612745
Jalen Hood-Schifino,PHI,7,3,4,136.0,11,29,37.9,5.0,16.0,31.3,46.6,27,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,38,25,13,440.0,22,50,44.0,11.0,17.0,64.7,55.00000000000001,55,1629618,1610612743
Jalen Smith,CHI,58,24,34,873.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,61,49,12,1988.0,171,399,42.9,30.0,98.0,30.599999999999998,46.6,372,1631114,1610612760
Jalen Wilson,BKN,70,22,48,1789.0,10,38,26.3,3.0,18.0,16.7,30.3,23,1630592,1610612751
Jamal Cain,NOP,27,4,23,308.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1631288,1610612740
Jamal Murray,DEN,62,37,25,2255.0,220,510,43.1,79.0,195.0,40.5,50.9,519,1627750,1610612743
Jamal Shead,TOR,64,23,41,1176.0,32,107,29.9,11.0,45.0,24.4,35.0,75,1642347,1610612761
