PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Dennis Schröder,DET,75,37,38,2105.0,126,317,39.7,41.0,125.0,32.800000000000004,46.2,293,203471,1610612765
Dereck Lively II,DAL,36,21,15,833.0,0,1,0.0,,,,0.0,0,1641726,1610612742
Derrick Jones Jr.,LAC,77,48,29,1873.0,6,33,18.2,1.0,13.0,7.7,19.7,13,1627884,1610612746
Derrick White,BOS,76,58,18,2574.0,120,312,38.5,78.0,229.0,34.1,51.0,318,1628401,1610612738
Desmond Bane,ORL,69,38,31,2205.0,154,377,40.8,87.0,230.0,37.8,52.400000000000006,395,1630217,1610612753
Devin Booker,PHX,75,35,40,2795.0,329,758,43.4,93.0,303.0,30.7,49.5,751,1626164,1610612756
Devin Carter,SAC,36,18,18,396.0,7,36,19.400000000000002,4.0,24.0,16.7,25.0,18,1642269,1610612758
Devin Vassell,SAS,64,24,40,1983.0,147,348,42.199999999999996,36.0,110.0,32.7,47.4,330,1630170,1610612759
Dillon Brooks,HOU,75,49,26,2388.0,106,262,40.5,28.0,83.0,33.7,45.800000000000004,240,1628415,1610612745
Dillon Jones,OKC,54,45,9,551.0,4,18,22.2,1.0,8.0,12.5,25.0,9,1641794,1610612760
Domantas Sabonis,SAC,70,36,34,2429.0,11,28,39.300000000000004,2.0,2.0,100.0,42.9,24,1627734,1610612758
Dominick Barlow,ATL,35,13,22,375.0,1,5,20.0,0.0,0.0,,20.0,2,1631230,1610612737
Donovan Clingan,POR,67,29,38,1324.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,71,55,16,2232.0,236,626,37.7,133.0,388.0,34.300000000000004,48.3,605,1628378,1610612739
Donte DiVincenzo,MIN,62,37,25,1606.0,50,137,36.5,45.0,125.0,36.0,52.900000000000006,145,1628978,1610612750
Dorian Finney-Smith,LAL,63,36,27,1819.0,6,16,37.5,3.0,8.0,37.5,46.9,15,1627827,1610612747
Doug McDermott,SAC,42,21,21,342.0,5,13,38.5,3.0,8.0,37.5,50.0,13,203926,1610612758
Draymond Green,GSW,68,42,26,1983.0,14,35,40.0,4.0,9.0,44.4,45.7,32,203110,1610612744
Drew Eubanks,LAC,61,25,36,746.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,25,17,8,186.0,7,12,58.3,5.0,10.0,50.0,79.2,19,1641809,1610612738
Drew Timme,BKN,9,3,6,254.0,1,7,14.299999999999999,1.0,3.0,33.300000000000004,21.4,3,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,74,30,44,1786.0,82,205,40.0,73.0,182.0,40.1,57.8,237,1629130,1610612748
Duop Reath,POR,46,19,27,469.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641871,1610612757
Dwight Powell,DAL,55,25,30,551.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,76,37,39,2571.0,31,104,29.799999999999997,9.0,39.0,23.1,34.1,71,1630700,1610612737
E.J. Liddell,CHI,12,6,6,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,24,3,21,511.0,17,57,29.799999999999997,0.0,3.0,0.0,29.799999999999997,34,203901,1610612740
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,6,4,2,25.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Emoni Bates,CLE,10,9,1,75.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1641734,1610612739
Enrique Freeman,IND,22,7,15,181.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,71,58,13,2167.0,23,74,31.1,10.0,35.0,28.599999999999998,37.8,56,1630596,1610612739
Franz Wagner,ORL,60,33,27,2023.0,121,341,35.5,44.0,151.0,29.099999999999998,41.9,286,1630532,1610612753
Fred VanVleet,HOU,60,41,19,2111.0,137,387,35.4,76.0,241.0,31.5,45.2,350,1627832,1610612745
GG Jackson,MEM,29,19,10,459.0,7,24,29.2,3.0,14.0,21.4,35.4,17,1641713,1610612763
Gabe Vincent,LAL,72,46,26,1527.0,44,118,37.3,23.0,78.0,29.5,47.0,111,1629216,1610612747
Garrett Temple,TOR,28,11,17,227.0,4,16,25.0,1.0,5.0,20.0,28.1,9,202066,1610612761
Garrison Mathews,ATL,47,21,26,830.0,14,46,30.4,11.0,37.0,29.7,42.4,39,1629726,1610612737
Gary Harris,ORL,48,28,20,711.0,7,15,46.7,5.0,9.0,55.60000000000001,63.3,19,203914,1610612753
Gary Payton II,GSW,62,36,26,927.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627780,1610612744
Gary Trent Jr.,MIL,74,44,30,1893.0,95,223,42.6,44.0,103.0,42.699999999999996,52.5,234,1629018,1610612749
Georges Niang,ATL,79,55,24,1697.0,19,46,41.3,8.0,22.0,36.4,50.0,46,1627777,1610612737
Giannis Antetokounmpo,MIL,67,40,27,2289.0,153,366,41.8,11.0,43.0,25.6,43.3,317,203507,1610612749
Goga Bitadze,ORL,70,38,32,1429.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,64,29,35,1544.0,27,76,35.5,22.0,58.0,37.9,50.0,76,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,5,20,25.0,2.0,11.0,18.2,30.0,12,1627824,1610612755
Gui Santos,GSW,56,36,20,762.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,1630611,1610612744
Harrison Barnes,SAS,82,34,48,2230.0,32,74,43.2,18.0,46.0,39.1,55.400000000000006,82,203084,1610612759
Harrison Ingram,SAS,5,0,5,35.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,74,35,39,1818.0,10,22,45.5,5.0,12.0,41.699999999999996,56.8,25,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,51,30,21,400.0,4,14,28.599999999999998,1.0,8.0,12.5,32.1,9,1641816,1610612743
Immanuel Quickley,TOR,33,12,21,918.0,76,184,41.3,43.0,111.0,38.7,53.0,195,1630193,1610612761
Isaac Jones,SAC,40,19,21,304.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,55,44,11,1053.0,3,13,23.1,3.0,11.0,27.3,34.599999999999994,9,1630171,1610612739
Isaiah Collier,UTA,71,14,57,1839.0,35,148,23.599999999999998,16.0,78.0,20.5,29.099999999999998,86,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642384,1610612758
Isaiah Hartenstein,OKC,57,49,8,1590.0,9,22,40.9,0.0,0.0,,40.9,18,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,74,63,11,1604.0,54,173,31.2,39.0,128.0,30.5,42.5,147,1630198,1610612760
Isaiah Mobley,PHI,1,0,1,17.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612755
Isaiah Stevens,MIA,3,3,0,6.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815,1610612748
Isaiah Stewart,DET,72,38,34,1434.0,2,12,16.7,0.0,4.0,0.0,16.7,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,80,50,30,2624.0,6,11,54.50000000000001,,,,54.50000000000001,12,1627826,1610612746
JD Davison,BOS,16,13,3,93.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1631120,1610612738
JT Thor,WAS,20,10,10,249.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630550,1610612764
Ja Morant,MEM,50,30,20,1519.0,99,281,35.199999999999996,40.0,140.0,28.599999999999998,42.3,238,1629630,1610612763
Ja'Kobe Walter,TOR,52,19,33,1103.0,31,82,37.8,7.0,31.0,22.6,42.1,69,1642266,1610612761
Jabari Smith Jr.,HOU,57,40,17,1716.0,52,139,37.4,7.0,33.0,21.2,39.900000000000006,111,1631095,1610612745
Jabari Walker,POR,60,23,37,749.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631133,1610612757
Jack McVeigh,HOU,9,5,4,43.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1629098,1610612745
Jackson Rowe,GSW,6,4,2,52.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642050,1610612744
Jacob Toppin,ATL,17,13,4,75.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631210,1610612737
Jaden Hardy,DAL,57,30,27,907.0,55,132,41.699999999999996,15.0,47.0,31.900000000000002,47.3,125,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,82,49,33,2614.0,76,180,42.199999999999996,12.0,37.0,32.4,45.6,164,1630183,1610612750
Jaden Springer,UTA,43,22,21,365.0,5,19,26.3,2.0,9.0,22.2,31.6,12,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203109,1610612758
Jae'Sean Tate,HOU,52,38,14,588.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,6,4,2,30.0,0,0,,0.0,0.0,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,66,32,34,1368.0,12,42,28.599999999999998,5.0,18.0,27.800000000000004,34.5,29,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,15,44,34.1,10.0,28.0,35.699999999999996,45.5,40,1631222,1610612758
Jakob Poeltl,TOR,57,21,36,1686.0,6,15,40.0,0.0,2.0,0.0,40.0,12,1627751,1610612761
Jalen Bridges,PHX,8,1,7,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641779,1610612756
Jalen Brunson,NYK,65,40,25,2301.0,265,602,44.0,98.0,264.0,37.1,52.2,628,1628973,1610612752
Jalen Duren,DET,78,43,35,2034.0,3,5,60.0,,,,60.0,6,1631105,1610612765
Jalen Green,HOU,82,52,30,2697.0,209,639,32.7,124.0,392.0,31.6,42.4,542,1630224,1610612745
Jalen Hood-Schifino,PHI,15,3,12,315.0,26,63,41.3,9.0,30.0,30.0,48.4,61,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,SAC,4,2,2,7.0,0,0,,,,,,0,1629667,1610612758
Jalen Pickett,DEN,49,31,18,666.0,26,64,40.6,14.0,24.0,58.3,51.6,66,1629618,1610612743
Jalen Smith,CHI,64,28,36,962.0,5,14,35.699999999999996,3.0,8.0,37.5,46.400000000000006,13,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
