PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Brandon Clarke,MEM,15,9,6,241.0,1,1,100.0,0.0,0.0,,100.0,2,1629634,1610612763
Brandon Ingram,NOP,15,4,11,504.0,66,153,43.1,11.0,37.0,29.7,46.7,143,1627742,1610612740
Brandon Miller,CHA,10,4,6,310.0,13,45,28.9,6.0,27.0,22.2,35.6,32,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642355,1610612747
Brook Lopez,MIL,15,6,9,488.0,4,12,33.300000000000004,1.0,2.0,50.0,37.5,9,201572,1610612749
Bruno Fernando,TOR,11,1,10,100.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,14,11,3,343.0,14,48,29.2,11.0,38.0,28.9,40.6,39,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,8,26,30.8,5.0,13.0,38.5,40.400000000000006,21,203468,1610612740
Cade Cunningham,DET,16,7,9,581.0,49,128,38.3,21.0,62.0,33.900000000000006,46.5,119,1630595,1610612765
Caleb Houstan,ORL,10,5,5,46.0,1,1,100.0,0.0,0.0,,100.0,2,1631216,1610612753
Caleb Martin,PHI,14,2,12,470.0,8,29,27.6,0.0,8.0,0.0,27.6,16,1628997,1610612755
Cam Reddish,LAL,8,5,3,172.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,1,1,0,9.0,0,0,,0.0,0.0,,,0,1642285,1610612763
Cam Thomas,BKN,14,5,9,478.0,55,124,44.4,25.0,64.0,39.1,54.400000000000006,135,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641715,1610612745
Cameron Johnson,BKN,15,6,9,503.0,19,44,43.2,12.0,29.0,41.4,56.8,50,1629661,1610612751
Cameron Payne,NYK,11,8,3,188.0,12,31,38.7,9.0,19.0,47.4,53.2,33,1626166,1610612752
Caris LeVert,CLE,13,13,0,317.0,11,17,64.7,8.0,13.0,61.5,88.2,30,1627747,1610612739
Carlton Carrington,WAS,13,2,11,394.0,27,60,45.0,13.0,33.0,39.4,55.800000000000004,67,1642267,1610612764
Cason Wallace,OKC,16,12,4,412.0,7,17,41.199999999999996,3.0,10.0,30.0,50.0,17,1641717,1610612760
Charles Bassey,SAS,8,5,3,60.0,0,0,,,,,,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,15,3,12,279.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628449,1610612761
Chris Duarte,CHI,7,0,7,30.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,15,7,8,428.0,40,81,49.4,22.0,51.0,43.1,63.0,102,101108,1610612759
Christian Braun,DEN,13,8,5,459.0,5,13,38.5,2.0,6.0,33.300000000000004,46.2,12,1631128,1610612743
Christian Koloko,LAL,6,5,1,62.0,0,0,,0.0,0.0,,,0,1631132,1610612747
Clint Capela,ATL,16,7,9,359.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,16,6,10,525.0,32,86,37.2,16.0,53.0,30.2,46.5,80,1629632,1610612741
Cody Martin,CHA,14,5,9,342.0,8,23,34.8,4.0,10.0,40.0,43.5,20,1628998,1610612766
Cody Williams,UTA,14,3,11,275.0,0,2,0.0,0.0,0.0,,0.0,0,1642262,1610612762
Colby Jones,SAC,7,5,2,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641732,1610612758
Cole Anthony,ORL,14,9,5,134.0,6,15,40.0,1.0,5.0,20.0,43.3,13,1630175,1610612753
Colin Castleton,MEM,6,6,0,14.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,14,3,11,375.0,25,57,43.9,12.0,25.0,48.0,54.400000000000006,62,1629012,1610612762
Corey Kispert,WAS,13,2,11,386.0,8,25,32.0,5.0,15.0,33.300000000000004,42.0,21,1630557,1610612764
Cory Joseph,ORL,10,5,5,36.0,1,4,25.0,1.0,2.0,50.0,37.5,3,202709,1610612753
Craig Porter Jr.,CLE,12,11,1,131.0,3,6,50.0,2.0,4.0,50.0,66.7,8,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,0,0,,,,,,0,1642385,1610612751
D'Angelo Russell,LAL,14,10,4,389.0,15,45,33.300000000000004,10.0,26.0,38.5,44.4,40,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
Dalano Banton,POR,13,5,8,193.0,9,23,39.1,4.0,7.0,57.099999999999994,47.8,22,1630625,1610612757
Dalen Terry,CHI,16,6,10,212.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,14,10,4,301.0,6,12,50.0,2.0,3.0,66.7,58.3,14,1642261,1610612747
Damian Lillard,MIL,12,4,8,429.0,45,107,42.1,20.0,62.0,32.300000000000004,51.4,110,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1627814,1610612756
Daniel Gafford,DAL,15,8,7,308.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,8,3,5,128.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,16,15,1,484.0,45,107,42.1,22.0,56.0,39.300000000000004,52.300000000000004,112,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,12,4,8,200.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,15,3,12,438.0,7,24,29.2,4.0,15.0,26.700000000000003,37.5,18,1630558,1610612761
De'Aaron Fox,SAC,15,8,7,561.0,55,130,42.3,17.0,49.0,34.699999999999996,48.8,127,1628368,1610612758
De'Andre Hunter,ATL,5,4,1,129.0,8,13,61.5,3.0,3.0,100.0,73.1,19,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612744
DeAndre Jordan,DEN,4,3,1,42.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,12,7,5,438.0,66,123,53.7,4.0,9.0,44.4,55.300000000000004,136,201942,1610612758
Dean Wade,CLE,13,13,0,285.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,5,13,38.5,0.0,0.0,,38.5,10,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1627749,1610612740
Delon Wright,MIL,12,5,7,211.0,2,9,22.2,1.0,8.0,12.5,27.800000000000004,5,1626153,1610612749
Deni Avdija,POR,15,6,9,373.0,7,18,38.9,5.0,11.0,45.5,52.800000000000004,19,1630166,1610612757
Dennis Schröder,BKN,15,6,9,515.0,32,69,46.400000000000006,14.0,37.0,37.8,56.49999999999999,78,203471,1610612751
Dereck Lively II,DAL,11,7,4,247.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,16,9,7,414.0,0,12,0.0,0.0,4.0,0.0,0.0,0,1627884,1610612746
Derrick White,BOS,15,12,3,522.0,24,67,35.8,12.0,47.0,25.5,44.800000000000004,60,1628401,1610612738
Desmond Bane,MEM,9,4,5,252.0,16,48,33.300000000000004,10.0,33.0,30.3,43.8,42,1630217,1610612763
Devin Booker,PHX,16,9,7,588.0,64,153,41.8,23.0,67.0,34.300000000000004,49.3,151,1626164,1610612756
Devin Vassell,SAS,4,2,2,90.0,18,31,58.099999999999994,8.0,14.0,57.099999999999994,71.0,44,1630170,1610612759
Dillon Brooks,HOU,16,11,5,485.0,13,46,28.299999999999997,1.0,13.0,7.7,29.299999999999997,27,1628415,1610612745
Dillon Jones,OKC,15,12,3,126.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1641794,1610612760
Domantas Sabonis,SAC,13,7,6,474.0,5,12,41.699999999999996,1.0,1.0,100.0,45.800000000000004,11,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,15,6,9,249.0,0,0,,0.0,0.0,,,0,1642270,1610612757
Donovan Mitchell,CLE,16,15,1,496.0,62,168,36.9,33.0,95.0,34.699999999999996,46.7,157,1628378,1610612739
Donte DiVincenzo,MIN,14,8,6,359.0,13,36,36.1,12.0,35.0,34.300000000000004,52.800000000000004,38,1628978,1610612750
Dorian Finney-Smith,BKN,13,5,8,377.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1627827,1610612751
Doug McDermott,SAC,11,6,5,122.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,203926,1610612758
Draymond Green,GSW,14,11,3,394.0,2,7,28.599999999999998,2.0,2.0,100.0,42.9,6,203110,1610612744
Drew Eubanks,UTA,11,2,9,158.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630696,1610612748
Duncan Robinson,MIA,12,5,7,243.0,13,31,41.9,12.0,27.0,44.4,61.3,38,1629130,1610612748
Duop Reath,POR,7,2,5,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,13,7,6,116.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,ATL,14,7,7,472.0,10,30,33.300000000000004,5.0,14.0,35.699999999999996,41.699999999999996,25,1630700,1610612737
E.J. Liddell,CHI,2,0,2,2.0,0,0,,,,,,0,1630604,1610612741
Elfrid Payton,NOP,1,0,1,22.0,4,6,66.7,0.0,1.0,0.0,66.7,8,203901,1610612740
Enrique Freeman,IND,8,2,6,82.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,12,2,10,211.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,201569,1610612755
Evan Mobley,CLE,16,15,1,485.0,4,11,36.4,1.0,3.0,33.300000000000004,40.9,9,1630596,1610612739
Franz Wagner,ORL,16,9,7,503.0,25,72,34.699999999999996,14.0,37.0,37.8,44.4,64,1630532,1610612753
Fred VanVleet,HOU,15,10,5,521.0,39,110,35.5,22.0,63.0,34.9,45.5,100,1627832,1610612745
Gabe Vincent,LAL,14,10,4,254.0,2,15,13.3,0.0,8.0,0.0,13.3,4,1629216,1610612747
Garrett Temple,TOR,5,2,3,24.0,1,1,100.0,0.0,0.0,,100.0,2,202066,1610612761
Garrison Mathews,ATL,15,6,9,308.0,8,21,38.1,6.0,17.0,35.3,52.400000000000006,22,1629726,1610612737
Gary Harris,ORL,14,8,6,231.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203914,1610612753
Gary Payton II,GSW,14,11,3,160.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,MIL,13,6,7,326.0,7,28,25.0,3.0,12.0,25.0,30.4,17,1629018,1610612749
Georges Niang,CLE,17,16,1,339.0,4,10,40.0,3.0,8.0,37.5,55.00000000000001,11,1627777,1610612739
Giannis Antetokounmpo,MIL,14,6,8,494.0,33,79,41.8,2.0,6.0,33.300000000000004,43.0,68,203507,1610612749
Goga Bitadze,ORL,12,8,4,248.0,0,0,,0.0,0.0,,,0,1629048,1610612753
Gradey Dick,TOR,15,3,12,495.0,24,64,37.5,8.0,26.0,30.8,43.8,56,1641711,1610612761
Grant Williams,CHA,14,5,9,407.0,7,19,36.8,4.0,11.0,36.4,47.4,18,1629684,1610612766
Grayson Allen,PHX,12,8,4,262.0,6,17,35.3,5.0,13.0,38.5,50.0,17,1628960,1610612756
Guerschon Yabusele,PHI,14,2,12,296.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAS,15,7,8,428.0,6,9,66.7,2.0,4.0,50.0,77.8,14,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,11,5,6,274.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630529,1610612740
Hunter Tyson,DEN,8,4,4,79.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,9,17,52.900000000000006,4.0,8.0,50.0,64.7,22,1630193,1610612761
Isaac Jones,SAC,7,5,2,25.0,0,1,0.0,,,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,15,15,0,303.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630171,1610612739
Isaiah Collier,UTA,7,2,5,128.0,3,5,60.0,1.0,3.0,33.300000000000004,70.0,7,1642268,1610612762
Isaiah Hartenstein,OKC,1,1,0,29.0,0,0,,,,,,0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,14,11,3,310.0,10,37,27.0,6.0,29.0,20.7,35.099999999999994,26,1630198,1610612760
Isaiah Stewart,DET,16,7,9,353.0,1,1,100.0,0.0,0.0,,100.0,2,1630191,1610612765
Ivica Zubac,LAC,16,9,7,542.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,1,1,100.0,0.0,0.0,,100.0,2,1630550,1610612739
Ja Morant,MEM,8,5,3,223.0,8,38,21.099999999999998,3.0,20.0,15.0,25.0,19,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,0,4,0.0,0.0,0.0,,0.0,0,1642266,1610612761
Jabari Smith Jr.,HOU,16,11,5,452.0,8,33,24.2,1.0,8.0,12.5,25.8,17,1631095,1610612745
Jabari Walker,POR,11,4,7,92.0,0,1,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,5,4,1,17.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,5,4,1,14.0,1,1,100.0,0.0,0.0,,100.0,2,1631210,1610612752
Jaden Hardy,DAL,14,8,6,201.0,7,12,58.3,1.0,2.0,50.0,62.5,15,1630702,1610612742
Jaden Ivey,DET,15,7,8,485.0,24,79,30.4,7.0,35.0,20.0,34.8,55,1631093,1610612765
Jaden McDaniels,MIN,14,8,6,416.0,11,23,47.8,3.0,8.0,37.5,54.300000000000004,25,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,0,0,,0.0,0.0,,,0,1630531,1610612738
Jae'Sean Tate,HOU,7,6,1,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,9,5,4,207.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1631170,1610612748
Jake LaRavia,MEM,16,9,7,399.0,5,11,45.5,3.0,7.0,42.9,59.099999999999994,13,1631222,1610612763
Jakob Poeltl,TOR,15,3,12,494.0,2,4,50.0,,,,50.0,4,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,15,9,6,515.0,61,138,44.2,30.0,70.0,42.9,55.1,152,1628973,1610612752
Jalen Duren,DET,14,6,8,347.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,16,11,5,519.0,32,122,26.200000000000003,22.0,78.0,28.199999999999996,35.199999999999996,86,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,0,,,,,,0,1641720,1610612747
Jalen Johnson,ATL,15,6,9,547.0,6,26,23.1,3.0,7.0,42.9,28.799999999999997,15,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Smith,CHI,14,5,9,198.0,0,2,0.0,0.0,0.0,,0.0,0,1630188,1610612741
Jalen Suggs,ORL,16,9,7,476.0,15,64,23.400000000000002,2.0,29.0,6.9,25.0,32,1630591,1610612753
Jalen Williams,OKC,16,12,4,521.0,44,104,42.3,8.0,34.0,23.5,46.2,96,1631114,1610612760
Jalen Wilson,BKN,15,6,9,338.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1630592,1610612751
Jamal Cain,NOP,12,2,10,183.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1631288,1610612740
Jamal Murray,DEN,10,5,5,363.0,33,86,38.4,11.0,34.0,32.4,44.800000000000004,77,1627750,1610612743
Jamal Shead,TOR,15,3,12,235.0,9,26,34.599999999999994,0.0,7.0,0.0,34.599999999999994,18,1642347,1610612761
James Harden,LAC,16,9,7,557.0,45,144,31.3,29.0,100.0,28.999999999999996,41.3,119,201935,1610612746
James Johnson,IND,3,0,3,10.0,0,1,0.0,0.0,0.0,,0.0,0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,14,3,11,194.0,5,12,41.699999999999996,4.0,9.0,44.4,58.3,14,1642419,1610612761
Jarace Walker,IND,15,6,9,245.0,3,15,20.0,0.0,8.0,0.0,20.0,6,1641716,1610612754
Jared Butler,WAS,10,1,9,82.0,4,7,57.099999999999994,0.0,2.0,0.0,57.099999999999994,8,1630215,1610612764
Jared McCain,PHI,14,2,12,317.0,21,55,38.2,9.0,31.0,28.999999999999996,46.400000000000006,51,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,14,8,6,405.0,16,34,47.099999999999994,4.0,12.0,33.300000000000004,52.900000000000006,36,1628991,1610612763
Jarrett Allen,CLE,17,16,1,502.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,NOP,16,4,12,385.0,0,7,0.0,0.0,1.0,0.0,0.0,0,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,16,9,7,230.0,0,1,0.0,0.0,0.0,,0.0,0,1630643,1610612763
Jaylen Brown,BOS,11,9,2,406.0,26,75,34.699999999999996,11.0,35.0,31.4,42.0,63,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,16,9,7,413.0,14,28,50.0,6.0,11.0,54.50000000000001,60.699999999999996,34,1642377,1610612763
Jaylon Tyson,CLE,7,7,0,63.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,15,12,3,548.0,53,149,35.6,39.0,111.0,35.099999999999994,48.699999999999996,145,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1630288,1610612755
Jeff Green,HOU,6,3,3,32.0,1,1,100.0,0.0,0.0,,100.0,2,201145,1610612745
Jerami Grant,POR,15,6,9,501.0,11,38,28.9,1.0,6.0,16.7,30.3,23,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,4,12,331.0,2,11,18.2,0.0,5.0,0.0,18.2,4,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631110,1610612759
Jericho Sims,NYK,15,9,6,207.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,15,8,7,134.0,7,17,41.199999999999996,3.0,11.0,27.3,50.0,17,1641724,1610612753
Jevon Carter,CHI,6,1,5,37.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1628975,1610612741
Jimmy Butler,MIA,9,4,5,278.0,11,22,50.0,1.0,2.0,50.0,52.300000000000004,23,202710,1610612748
Jock Landale,HOU,11,7,4,126.0,2,2,100.0,0.0,0.0,,100.0,4,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,0,,0.0,0.0,,,0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,203954,1610612755
John Collins,UTA,14,3,11,381.0,7,12,58.3,2.0,3.0,66.7,66.7,16,1628381,1610612762
John Konchar,MEM,8,4,4,122.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Davis,WAS,11,1,10,82.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1631098,1610612764
Johnny Furphy,IND,7,1,6,60.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Johnny Juzang,UTA,10,3,7,148.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1630548,1610612762
Jonas Valančiūnas,WAS,13,2,11,262.0,0,5,0.0,0.0,0.0,,0.0,0,202685,1610612764
Jonathan Isaac,ORL,13,7,6,215.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1628371,1610612753
