PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Andre Jackson Jr.,MIL,33,18,15,591.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1641748,1610612749
Andrew Nembhard,IND,22,14,8,603.0,23,69,33.300000000000004,2.0,10.0,20.0,34.8,48,1629614,1610612754
Andrew Wiggins,GSW,31,15,16,903.0,33,106,31.1,16.0,47.0,34.0,38.7,82,203952,1610612744
Anfernee Simons,POR,32,10,22,1020.0,82,216,38.0,47.0,138.0,34.1,48.8,211,1629014,1610612757
Anthony Black,ORL,34,20,14,817.0,17,59,28.799999999999997,4.0,25.0,16.0,32.2,38,1641710,1610612753
Anthony Davis,LAL,33,19,14,1152.0,43,111,38.7,2.0,9.0,22.2,39.6,88,203076,1610612747
Anthony Edwards,MIN,35,18,17,1272.0,156,398,39.2,103.0,248.0,41.5,52.1,415,1630162,1610612750
Anthony Gill,WAS,24,3,21,161.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,7,15,46.7,2.0,7.0,28.599999999999998,53.300000000000004,16,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,0,0,,,,,,0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,15,9,6,274.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1641709,1610612765
Austin Reaves,LAL,30,18,12,1048.0,58,151,38.4,31.0,87.0,35.6,48.699999999999996,147,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,7,24,29.2,3.0,13.0,23.1,35.4,17,1630245,1610612741
Bam Adebayo,MIA,34,17,17,1174.0,49,121,40.5,7.0,20.0,35.0,43.4,105,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,23,13,10,457.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1641767,1610612754
Ben Simmons,BKN,26,10,16,653.0,3,9,33.300000000000004,,,,33.300000000000004,6,1627732,1610612751
Bennedict Mathurin,IND,37,19,18,1219.0,49,153,32.0,26.0,85.0,30.599999999999998,40.5,124,1631097,1610612754
Bilal Coulibaly,WAS,29,6,23,980.0,24,77,31.2,7.0,18.0,38.9,35.699999999999996,55,1641731,1610612764
Blake Wesley,SAS,23,12,11,259.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631104,1610612759
Bobby Portis,MIL,33,17,16,839.0,37,96,38.5,3.0,6.0,50.0,40.1,77,1626171,1610612749
Bogdan Bogdanović,ATL,15,8,7,380.0,10,33,30.3,4.0,19.0,21.099999999999998,36.4,24,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,6,10,60.0,0.0,3.0,0.0,60.0,12,1629626,1610612756
Bones Hyland,LAC,15,6,9,166.0,18,52,34.599999999999994,15.0,39.0,38.5,49.0,51,1630538,1610612746
Bradley Beal,PHX,24,11,13,797.0,55,140,39.300000000000004,18.0,50.0,36.0,45.7,128,203078,1610612756
Branden Carlson,OKC,7,7,0,25.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,33,89,37.1,13.0,45.0,28.9,44.4,79,1641764,1610612744
Brandon Boston,NOP,33,5,28,826.0,52,139,37.4,12.0,47.0,25.5,41.699999999999996,116,1630527,1610612740
Brandon Clarke,MEM,34,23,11,633.0,3,6,50.0,0.0,0.0,,50.0,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,24,6,18,825.0,50,161,31.1,30.0,94.0,31.900000000000002,40.400000000000006,130,1641706,1610612766
Brandon Williams,DAL,9,5,4,64.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630314,1610612742
Brice Sensabaugh,UTA,28,6,22,490.0,30,63,47.599999999999994,19.0,38.0,50.0,62.7,79,1641729,1610612762
Bronny James,LAL,8,6,2,20.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
Brook Lopez,MIL,34,18,16,1081.0,10,29,34.5,1.0,4.0,25.0,36.199999999999996,21,201572,1610612749
Bruce Brown,TOR,4,0,4,69.0,1,4,25.0,0.0,0.0,,25.0,2,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,0,0,,0.0,0.0,,,0,1631121,1610612757
Buddy Hield,GSW,35,18,17,793.0,29,97,29.9,22.0,77.0,28.599999999999998,41.199999999999996,80,1627741,1610612744
CJ McCollum,NOP,23,5,18,776.0,60,185,32.4,28.0,96.0,29.2,40.0,148,203468,1610612740
Cade Cunningham,DET,32,17,15,1146.0,113,268,42.199999999999996,52.0,137.0,38.0,51.9,278,1630595,1610612765
Caleb Houstan,ORL,25,13,12,223.0,3,8,37.5,2.0,4.0,50.0,50.0,8,1631216,1610612753
Caleb Martin,PHI,29,11,18,872.0,18,55,32.7,1.0,14.0,7.1,33.6,37,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,28,14,14,524.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,17,11,6,248.0,14,42,33.300000000000004,8.0,31.0,25.8,42.9,36,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,47,112,42.0,27.0,64.0,42.199999999999996,54.0,121,1629661,1610612751
Cameron Payne,NYK,31,22,9,478.0,29,72,40.300000000000004,20.0,49.0,40.8,54.2,78,1626166,1610612752
Caris LeVert,CLE,29,27,2,693.0,25,53,47.199999999999996,18.0,35.0,51.4,64.2,68,1627747,1610612739
Carlton Carrington,WAS,33,6,27,993.0,59,131,45.0,26.0,68.0,38.2,55.00000000000001,144,1642267,1610612764
Cason Wallace,OKC,34,29,5,917.0,10,33,30.3,4.0,16.0,25.0,36.4,24,1641717,1610612760
Charles Bassey,SAS,24,13,11,246.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,31,8,23,543.0,8,21,38.1,0.0,7.0,0.0,38.1,16,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,36,18,18,1046.0,87,205,42.4,43.0,119.0,36.1,52.900000000000006,217,101108,1610612759
Christian Braun,DEN,33,19,14,1114.0,10,23,43.5,5.0,12.0,41.699999999999996,54.300000000000004,25,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,36,18,18,821.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,34,15,19,1120.0,64,180,35.6,40.0,118.0,33.900000000000006,46.7,168,1629632,1610612741
Cody Martin,CHA,32,7,25,821.0,21,62,33.900000000000006,8.0,24.0,33.300000000000004,40.300000000000004,50,1628998,1610612766
Cody Williams,UTA,19,4,15,364.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,3,8,37.5,1.0,1.0,100.0,43.8,7,1641732,1610612758
Cole Anthony,ORL,35,21,14,479.0,30,86,34.9,11.0,29.0,37.9,41.3,71,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,34,9,25,968.0,67,163,41.099999999999994,33.0,81.0,40.699999999999996,51.2,167,1629012,1610612762
Corey Kispert,WAS,28,5,23,749.0,15,45,33.300000000000004,8.0,28.0,28.599999999999998,42.199999999999996,38,1630557,1610612764
Cory Joseph,ORL,22,11,11,153.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,202709,1610612753
Craig Porter Jr.,CLE,21,18,3,175.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,54,136,39.7,28.0,73.0,38.4,50.0,136,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,4,5,80.0,2.0,3.0,66.7,100.0,10,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,26,7,19,418.0,15,40,37.5,6.0,14.0,42.9,45.0,36,1630625,1610612757
Dalen Terry,CHI,33,14,19,446.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631207,1610612741
Dalton Knecht,LAL,35,20,15,774.0,24,46,52.2,7.0,13.0,53.800000000000004,59.8,55,1642261,1610612747
Damian Lillard,MIL,27,14,13,974.0,98,237,41.4,54.0,148.0,36.5,52.7,250,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1627814,1610612756
Daniel Gafford,DAL,35,19,16,705.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,26,5,21,383.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,5,1,4,30.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,34,30,4,1019.0,104,228,45.6,52.0,128.0,40.6,56.99999999999999,260,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,20,7,13,261.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1631223,1610612737
Davion Mitchell,TOR,32,8,24,808.0,11,39,28.199999999999996,8.0,25.0,32.0,38.5,30,1630558,1610612761
Day'Ron Sharpe,BKN,15,4,11,251.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630549,1610612751
De'Aaron Fox,SAC,35,16,19,1305.0,130,300,43.3,36.0,107.0,33.6,49.3,296,1628368,1610612758
De'Andre Hunter,ATL,25,15,10,697.0,35,77,45.5,13.0,28.0,46.400000000000006,53.900000000000006,83,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,22,14,8,228.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,32,16,16,1132.0,138,291,47.4,4.0,19.0,21.099999999999998,48.1,280,201942,1610612758
Dean Wade,CLE,26,25,1,587.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629731,1610612739
Deandre Ayton,POR,26,8,18,792.0,16,29,55.2,0.0,0.0,,55.2,32,1629028,1610612757
Dejounte Murray,NOP,19,4,15,640.0,50,148,33.800000000000004,13.0,51.0,25.5,38.2,113,1627749,1610612740
Delon Wright,MIL,23,13,10,370.0,2,12,16.7,1.0,11.0,9.1,20.8,5,1626153,1610612749
Deni Avdija,POR,35,12,23,966.0,17,42,40.5,9.0,22.0,40.9,51.2,43,1630166,1610612757
Dennis Schröder,GSW,33,13,20,1050.0,70,160,43.8,25.0,71.0,35.199999999999996,51.6,165,203471,1610612744
Dereck Lively II,DAL,28,17,11,684.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,34,19,15,838.0,2,20,10.0,1.0,7.0,14.299999999999999,12.5,5,1627884,1610612746
Derrick White,BOS,35,26,9,1202.0,56,152,36.8,33.0,110.0,30.0,47.699999999999996,145,1628401,1610612738
Desmond Bane,MEM,28,17,11,812.0,49,130,37.7,26.0,84.0,31.0,47.699999999999996,124,1630217,1610612763
Devin Booker,PHX,29,15,14,1055.0,110,272,40.400000000000006,38.0,119.0,31.900000000000002,47.4,258,1626164,1610612756
Devin Carter,SAC,3,3,0,44.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1642269,1610612758
Devin Vassell,SAS,21,10,11,605.0,53,129,41.099999999999994,15.0,44.0,34.1,46.9,121,1630170,1610612759
Dillon Brooks,HOU,32,21,11,1028.0,44,104,42.3,13.0,33.0,39.4,48.6,101,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1641794,1610612760
Domantas Sabonis,SAC,34,17,17,1221.0,8,19,42.1,1.0,1.0,100.0,44.7,17,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,28,11,17,443.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,34,30,4,1065.0,124,309,40.1,75.0,190.0,39.5,52.300000000000004,323,1628378,1610612739
Donte DiVincenzo,MIN,35,18,17,900.0,26,76,34.2,23.0,72.0,31.900000000000002,49.3,75,1628978,1610612750
Dorian Finney-Smith,LAL,24,9,15,673.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,31,16,15,884.0,5,13,38.5,4.0,6.0,66.7,53.800000000000004,14,203110,1610612744
Drew Eubanks,UTA,25,7,18,336.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,32,15,17,748.0,38,94,40.400000000000006,35.0,82.0,42.699999999999996,59.0,111,1629130,1610612748
Duop Reath,POR,15,4,11,91.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,29,16,13,226.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,32,16,16,1064.0,14,48,29.2,7.0,21.0,33.300000000000004,36.5,35,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,23,7,16,372.0,4,13,30.8,1.0,9.0,11.1,34.599999999999994,9,201569,1610612755
Evan Mobley,CLE,33,29,4,998.0,12,34,35.3,4.0,15.0,26.700000000000003,41.199999999999996,28,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,49,147,33.300000000000004,26.0,81.0,32.1,42.199999999999996,124,1630532,1610612753
Fred VanVleet,HOU,33,21,12,1169.0,82,245,33.5,46.0,152.0,30.3,42.9,210,1627832,1610612745
Gabe Vincent,LAL,31,18,13,586.0,15,46,32.6,7.0,27.0,25.900000000000002,40.2,37,1629216,1610612747
Garrett Temple,TOR,11,3,8,47.0,1,4,25.0,0.0,2.0,0.0,25.0,2,202066,1610612761
Garrison Mathews,ATL,27,12,15,513.0,9,30,30.0,7.0,24.0,29.2,41.699999999999996,25,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,32,18,14,789.0,33,80,41.3,14.0,34.0,41.199999999999996,50.0,80,1629018,1610612749
Georges Niang,CLE,35,31,4,719.0,9,20,45.0,4.0,12.0,33.300000000000004,55.00000000000001,22,1627777,1610612739
Giannis Antetokounmpo,MIL,28,15,13,979.0,61,141,43.3,3.0,12.0,25.0,44.3,125,203507,1610612749
Goga Bitadze,ORL,33,21,12,821.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,30,5,25,951.0,41,117,35.0,13.0,51.0,25.5,40.6,95,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,25,14,11,596.0,10,27,37.0,8.0,20.0,40.0,51.9,28,1628960,1610612756
Guerschon Yabusele,PHI,34,14,20,833.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627824,1610612755
Gui Santos,GSW,11,6,5,59.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Harrison Barnes,SAS,36,18,18,1006.0,7,19,36.8,2.0,9.0,22.2,42.1,16,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,32,16,16,804.0,6,9,66.7,4.0,5.0,80.0,88.9,16,1629312,1610612748
Herbert Jones,NOP,18,5,13,598.0,4,10,40.0,0.0,4.0,0.0,40.0,8,1630529,1610612740
Hunter Tyson,DEN,24,14,10,209.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1641816,1610612743
Immanuel Quickley,TOR,6,1,5,163.0,16,37,43.2,7.0,20.0,35.0,52.7,39,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,26,7,19,467.0,4,26,15.4,2.0,14.0,14.299999999999999,19.2,10,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,0,0,,,,,,0,1642384,1610612758
Isaiah Hartenstein,OKC,20,19,1,602.0,1,6,16.7,0.0,0.0,,16.7,2,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,33,29,4,661.0,23,78,29.5,17.0,57.0,29.799999999999997,40.400000000000006,63,1630198,1610612760
Isaiah Stewart,DET,32,15,17,674.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,8,23,34.8,2.0,8.0,25.0,39.1,18,1631209,1610612766
Ivica Zubac,LAC,36,20,16,1159.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,20,14,6,554.0,17,81,21.0,7.0,43.0,16.3,25.3,41,1629630,1610612763
Ja'Kobe Walter,TOR,21,5,16,414.0,12,30,40.0,1.0,8.0,12.5,41.699999999999996,25,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,24,5,19,248.0,0,2,0.0,0.0,0.0,,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,10,8,2,26.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,28,16,12,426.0,17,48,35.4,5.0,19.0,26.3,40.6,39,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,35,18,17,1047.0,25,58,43.1,7.0,18.0,38.9,49.1,57,1630183,1610612750
Jaden Springer,BOS,14,11,3,63.0,0,2,0.0,0.0,0.0,,0.0,0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,18,14,4,172.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,30,16,14,679.0,3,17,17.599999999999998,1.0,9.0,11.1,20.599999999999998,7,1631170,1610612748
Jake LaRavia,MEM,36,23,13,804.0,10,24,41.699999999999996,5.0,14.0,35.699999999999996,52.1,25,1631222,1610612763
Jakob Poeltl,TOR,31,8,23,990.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,36,23,13,1261.0,132,318,41.5,55.0,145.0,37.9,50.2,319,1628973,1610612752
Jalen Duren,DET,33,17,16,822.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,35,23,12,1146.0,82,262,31.3,48.0,160.0,30.0,40.5,212,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,13,58,22.400000000000002,4.0,15.0,26.700000000000003,25.900000000000002,30,1630552,1610612737
Jalen Pickett,DEN,9,6,3,83.0,6,12,50.0,4.0,7.0,57.099999999999994,66.7,16,1629618,1610612743
Jalen Smith,CHI,32,15,17,490.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,63,187,33.7,24.0,91.0,26.400000000000002,40.1,150,1630591,1610612753
Jalen Williams,OKC,35,30,5,1138.0,99,227,43.6,19.0,62.0,30.599999999999998,47.8,217,1631114,1610612760
Jalen Wilson,BKN,35,12,23,948.0,5,17,29.4,2.0,8.0,25.0,35.3,12,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,28,15,13,1028.0,92,237,38.800000000000004,28.0,81.0,34.599999999999994,44.7,212,1627750,1610612743
Jamal Shead,TOR,32,8,24,508.0,16,51,31.4,3.0,20.0,15.0,34.300000000000004,35,1642347,1610612761
James Harden,LAC,34,20,14,1151.0,111,320,34.699999999999996,74.0,231.0,32.0,46.300000000000004,296,201935,1610612746
James Johnson,IND,6,2,4,23.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,11,22,50.0,7.0,14.0,50.0,65.9,29,1642419,1610612761
Jarace Walker,IND,37,19,18,644.0,17,47,36.199999999999996,8.0,26.0,30.8,44.7,42,1641716,1610612754
Jared Butler,WAS,24,3,21,248.0,12,34,35.3,2.0,12.0,16.7,38.2,26,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,35,23,12,1016.0,36,80,45.0,8.0,27.0,29.599999999999998,50.0,80,1628991,1610612763
Jarrett Allen,CLE,35,31,4,1015.0,0,4,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,32,5,27,670.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
Jaxson Hayes,LAL,14,8,6,226.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,33,21,12,505.0,4,7,57.099999999999994,2.0,3.0,66.7,71.39999999999999,10,1630643,1610612763
Jaylen Brown,BOS,29,21,8,1030.0,60,181,33.1,27.0,91.0,29.7,40.6,147,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,0,0,,0.0,0.0,,,0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,5,25,20.0,0.0,7.0,0.0,20.0,10,1629669,1610612740
Jaylen Wells,MEM,37,24,13,956.0,25,51,49.0,11.0,20.0,55.00000000000001,59.8,61,1642377,1610612763
Jaylin Williams,OKC,8,8,0,96.0,0,0,,0.0,0.0,,,0,1631119,1610612760
