PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Dillon Jones,OKC,36,30,6,324.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1972.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,18,4,14,140.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631230,1610612737
Donovan Clingan,POR,46,21,25,776.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,56,46,10,1746.0,203,510,39.800000000000004,114.0,308.0,37.0,51.0,520,1628378,1610612739
Donte DiVincenzo,MIN,42,21,21,1106.0,37,102,36.3,32.0,93.0,34.4,52.0,106,1628978,1610612750
Dorian Finney-Smith,LAL,43,23,20,1185.0,2,10,20.0,1.0,5.0,20.0,25.0,5,1627827,1610612747
Doug McDermott,SAC,32,17,15,267.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,45,26,19,1278.0,9,20,45.0,4.0,6.0,66.7,55.00000000000001,22,203110,1610612744
Drew Eubanks,LAC,43,10,33,621.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,16,10,6,133.0,6,8,75.0,4.0,6.0,66.7,100.0,16,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,55,26,29,1333.0,60,147,40.8,55.0,131.0,42.0,59.5,175,1629130,1610612748
Duop Reath,POR,28,12,16,151.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,35,19,16,283.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,55,25,30,1870.0,23,81,28.4,8.0,33.0,24.2,33.300000000000004,54,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,9,30,30.0,0.0,1.0,0.0,30.0,18,203901,1610612766
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,53,45,8,1589.0,16,54,29.599999999999998,5.0,22.0,22.7,34.300000000000004,37,1630596,1610612739
Franz Wagner,ORL,41,22,19,1365.0,85,235,36.199999999999996,36.0,114.0,31.6,43.8,206,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,103,303,34.0,56.0,188.0,29.799999999999997,43.2,262,1627832,1610612745
GG Jackson,MEM,16,11,5,259.0,5,14,35.699999999999996,2.0,10.0,20.0,42.9,12,1641713,1610612763
Gabe Vincent,LAL,50,33,17,1014.0,31,92,33.7,14.0,60.0,23.3,41.3,76,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,1,5,20.0,0.0,2.0,0.0,20.0,2,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,12,42,28.599999999999998,10.0,35.0,28.599999999999998,40.5,34,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,203914,1610612753
Gary Payton II,GSW,47,27,20,634.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,53,31,22,1324.0,69,150,46.0,31.0,67.0,46.300000000000004,56.3,169,1629018,1610612749
Georges Niang,ATL,59,44,15,1276.0,12,35,34.300000000000004,5.0,17.0,29.4,41.4,29,1627777,1610612737
Giannis Antetokounmpo,MIL,46,27,19,1570.0,109,248,44.0,6.0,25.0,24.0,45.2,224,203507,1610612749
Goga Bitadze,ORL,50,27,23,1148.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,53,14,39,1571.0,56,166,33.7,19.0,77.0,24.7,39.5,131,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,48,25,23,1200.0,19,49,38.800000000000004,16.0,37.0,43.2,55.1,54,1628960,1610612756
Guerschon Yabusele,PHI,54,20,34,1417.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1627824,1610612755
Gui Santos,GSW,34,20,14,435.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630611,1610612744
Harrison Barnes,SAS,57,24,33,1575.0,11,35,31.4,6.0,22.0,27.3,40.0,28,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,51,26,25,1219.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,41,27,14,310.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,21,4,17,594.0,50,114,43.9,29.0,69.0,42.0,56.599999999999994,129,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,33,29,4,641.0,3,8,37.5,3.0,6.0,50.0,56.3,9,1630171,1610612739
Isaiah Collier,UTA,51,13,38,1231.0,25,96,26.0,10.0,50.0,20.0,31.3,60,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,1,2,50.0,0.0,0.0,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,39,34,5,1104.0,6,15,40.0,0.0,0.0,,40.0,12,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,54,45,9,1115.0,36,123,29.299999999999997,28.0,94.0,29.799999999999997,40.699999999999996,100,1630198,1610612760
Isaiah Stewart,DET,55,29,26,1096.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,57,32,25,1828.0,3,5,60.0,,,,60.0,6,1627826,1610612746
JD Davison,BOS,7,6,1,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,37,24,13,1087.0,48,167,28.7,22.0,86.0,25.6,35.3,118,1629630,1610612763
Ja'Kobe Walter,TOR,41,12,29,801.0,27,64,42.199999999999996,5.0,21.0,23.799999999999997,46.1,59,1642266,1610612761
Jabari Smith Jr.,HOU,37,25,12,1153.0,30,87,34.5,4.0,20.0,20.0,36.8,64,1631095,1610612745
Jabari Walker,POR,43,18,25,484.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,44,24,20,660.0,31,88,35.199999999999996,9.0,34.0,26.5,40.300000000000004,71,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,61,32,29,1976.0,60,136,44.1,11.0,32.0,34.4,48.199999999999996,131,1630183,1610612750
Jaden Springer,UTA,30,21,9,176.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,39,28,11,460.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jaime Jaquez Jr.,MIA,49,25,24,1092.0,11,33,33.300000000000004,5.0,16.0,31.3,40.9,27,1631170,1610612748
Jake LaRavia,SAC,54,36,18,1075.0,12,31,38.7,7.0,19.0,36.8,50.0,31,1631222,1610612758
Jakob Poeltl,TOR,47,16,31,1435.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,58,38,20,2041.0,230,520,44.2,85.0,220.0,38.6,52.400000000000006,545,1628973,1610612752
Jalen Duren,DET,57,32,25,1460.0,3,4,75.0,,,,75.0,6,1631105,1610612765
Jalen Green,HOU,59,37,22,1967.0,154,461,33.4,96.0,287.0,33.4,43.8,404,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,3,1,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,28,21,7,298.0,14,30,46.7,6.0,10.0,60.0,56.699999999999996,34,1629618,1610612743
Jalen Smith,CHI,52,21,31,780.0,3,10,30.0,2.0,6.0,33.300000000000004,40.0,8,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,56,45,11,1836.0,158,369,42.8,28.0,92.0,30.4,46.6,344,1631114,1610612760
Jalen Wilson,BKN,58,20,38,1558.0,9,34,26.5,3.0,16.0,18.8,30.9,21,1630592,1610612751
Jamal Cain,NOP,23,4,19,281.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1631288,1610612740
Jamal Murray,DEN,53,33,20,1907.0,191,443,43.1,68.0,164.0,41.5,50.8,450,1627750,1610612743
Jamal Shead,TOR,54,17,37,941.0,26,86,30.2,6.0,32.0,18.8,33.7,58,1642347,1610612761
James Harden,LAC,56,32,24,1937.0,184,540,34.1,125.0,387.0,32.300000000000004,45.6,493,201935,1610612746
James Johnson,IND,10,4,6,32.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,12,25,48.0,8.0,17.0,47.099999999999994,64.0,32,1642419,1610612761
