PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,75,52,23,2371.0,44,116,37.9,0.0,8.0,0.0,37.9,88,1630578,1610612745
Amen Thompson,HOU,68,43,25,2199.0,32,93,34.4,2.0,13.0,15.4,35.5,66,1641708,1610612745
Amir Coffey,LAC,71,40,31,1744.0,51,121,42.1,8.0,28.0,28.599999999999998,45.5,110,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,65,37,28,937.0,8,22,36.4,4.0,9.0,44.4,45.5,20,1641748,1610612749
Andrew Nembhard,IND,63,42,21,1838.0,83,191,43.5,11.0,41.0,26.8,46.300000000000004,177,1629614,1610612754
Andrew Wiggins,MIA,59,26,33,1818.0,74,206,35.9,33.0,97.0,34.0,43.9,181,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,192,501,38.3,101.0,291.0,34.699999999999996,48.4,485,1629014,1610612757
Anthony Black,ORL,76,38,38,1819.0,38,121,31.4,11.0,45.0,24.4,36.0,87,1641710,1610612753
Anthony Davis,DAL,50,29,21,1675.0,76,189,40.2,4.0,19.0,21.099999999999998,41.3,156,203076,1610612742
Anthony Edwards,MIN,76,45,31,2763.0,322,850,37.9,222.0,571.0,38.9,50.9,866,1630162,1610612750
Anthony Gill,WAS,51,7,44,398.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,0,0,,0.0,0.0,,,0,1641817,1610612752
Antonio Reeves,NOP,41,6,35,549.0,26,61,42.6,10.0,27.0,37.0,50.8,62,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,57,33,24,1280.0,5,29,17.2,1.0,7.0,14.299999999999999,19.0,11,1641709,1610612765
Austin Reaves,LAL,72,45,27,2517.0,147,385,38.2,80.0,232.0,34.5,48.6,374,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,77,35,42,2652.0,121,292,41.4,13.0,42.0,31.0,43.7,255,1628389,1610612748
Baylor Scheierman,BOS,29,25,4,338.0,7,20,35.0,5.0,12.0,41.699999999999996,47.5,19,1631248,1610612738
Ben Sheppard,IND,63,40,23,1230.0,9,26,34.599999999999994,4.0,20.0,20.0,42.3,22,1641767,1610612754
Ben Simmons,LAC,49,24,25,1097.0,10,20,50.0,,,,50.0,20,1627732,1610612746
Bennedict Mathurin,IND,70,42,28,2085.0,84,271,31.0,43.0,153.0,28.1,38.9,211,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,26,9,17,491.0,0,1,0.0,,,,0.0,0,202687,1610612759
Blake Wesley,SAS,56,22,34,633.0,7,22,31.8,2.0,6.0,33.300000000000004,36.4,16,1631104,1610612759
Bobby Portis,MIL,47,28,19,1189.0,53,131,40.5,5.0,9.0,55.60000000000001,42.4,111,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,52,31,21,1311.0,69,160,43.1,29.0,80.0,36.3,52.2,167,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,31,60,51.7,6.0,22.0,27.3,56.699999999999996,68,1629626,1610612756
Bones Hyland,MIN,24,11,13,239.0,25,66,37.9,20.0,50.0,40.0,53.0,70,1630538,1610612750
Bradley Beal,PHX,52,21,31,1674.0,107,256,41.8,23.0,73.0,31.5,46.300000000000004,237,203078,1610612756
Branden Carlson,OKC,30,27,3,183.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,62,37,25,1644.0,88,228,38.6,35.0,111.0,31.5,46.300000000000004,211,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,14,37,37.8,4.0,21.0,19.0,43.2,32,1630314,1610612742
Braxton Key,GSW,2,2,0,8.0,0,0,,0.0,0.0,,,0,1630296,1610612744
Brice Sensabaugh,UTA,69,14,55,1361.0,67,173,38.7,34.0,94.0,36.199999999999996,48.6,168,1641729,1610612762
Bronny James,LAL,25,16,9,139.0,9,24,37.5,6.0,16.0,37.5,50.0,24,1642355,1610612747
Brook Lopez,MIL,78,45,33,2498.0,30,78,38.5,5.0,13.0,38.5,41.699999999999996,65,201572,1610612749
Bruce Brown,NOP,41,15,26,922.0,24,66,36.4,3.0,6.0,50.0,38.6,51,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,80,17,63,2382.0,146,348,42.0,63.0,183.0,34.4,51.0,355,1642267,1610612764
Buddy Hield,GSW,80,47,33,1825.0,68,214,31.8,48.0,154.0,31.2,43.0,184,1627741,1610612744
CJ McCollum,NOP,56,17,39,1832.0,166,441,37.6,76.0,224.0,33.900000000000006,46.300000000000004,408,203468,1610612740
Cade Cunningham,DET,68,37,31,2382.0,222,545,40.699999999999996,87.0,261.0,33.300000000000004,48.699999999999996,531,1630595,1610612765
Caleb Houstan,ORL,56,28,28,723.0,9,19,47.4,4.0,10.0,40.0,57.9,22,1631216,1610612753
Caleb Martin,DAL,43,16,27,1176.0,26,71,36.6,1.0,16.0,6.3,37.3,53,1628997,1610612742
Cam Christie,LAC,13,10,3,59.0,1,8,12.5,0.0,6.0,0.0,12.5,2,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629629,1610612747
Cam Spencer,MEM,23,13,10,214.0,5,14,35.699999999999996,4.0,8.0,50.0,50.0,14,1642285,1610612763
Cam Thomas,BKN,25,8,17,781.0,92,227,40.5,45.0,123.0,36.6,50.4,229,1630560,1610612751
Cam Whitmore,HOU,49,30,19,772.0,39,101,38.6,26.0,72.0,36.1,51.5,104,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,84,220,38.2,42.0,117.0,35.9,47.699999999999996,210,1629661,1610612751
Cameron Payne,NYK,69,45,24,1030.0,75,178,42.1,45.0,113.0,39.800000000000004,54.800000000000004,195,1626166,1610612752
Caris LeVert,ATL,62,44,18,1546.0,56,148,37.8,35.0,85.0,41.199999999999996,49.7,147,1627747,1610612737
Cason Wallace,OKC,68,55,13,1876.0,20,64,31.3,7.0,26.0,26.900000000000002,36.7,47,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,32,26,6,877.0,14,46,30.4,6.0,10.0,60.0,37.0,34,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,19,13,6,81.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,80,33,47,2244.0,173,401,43.1,87.0,229.0,38.0,54.0,433,101108,1610612759
Christian Braun,DEN,77,46,31,2610.0,38,88,43.2,17.0,39.0,43.6,52.800000000000004,93,1631128,1610612743
Christian Koloko,LAL,36,23,13,322.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,CLE,8,2,6,175.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629643,1610612739
Clint Capela,ATL,55,27,28,1176.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,72,33,39,2403.0,142,368,38.6,86.0,242.0,35.5,50.3,370,1629632,1610612741
Cody Martin,PHX,51,15,36,1152.0,24,75,32.0,9.0,26.0,34.599999999999994,38.0,57,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,6,31,19.400000000000002,1.0,6.0,16.7,21.0,13,1642262,1610612762
Colby Jones,WAS,37,11,26,441.0,14,35,40.0,7.0,16.0,43.8,50.0,35,1641732,1610612764
Cole Anthony,ORL,65,34,31,1201.0,67,180,37.2,20.0,55.0,36.4,42.8,154,1630175,1610612753
Cole Swider,TOR,10,5,5,170.0,8,19,42.1,2.0,10.0,20.0,47.4,18,1631306,1610612761
Colin Castleton,PHI,24,15,9,378.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612755
Collin Gillespie,PHX,31,11,20,411.0,16,45,35.6,8.0,22.0,36.4,44.4,40,1631221,1610612756
Collin Sexton,UTA,63,14,49,1758.0,121,294,41.199999999999996,54.0,138.0,39.1,50.3,296,1629012,1610612762
Corey Kispert,WAS,61,14,47,1602.0,24,71,33.800000000000004,16.0,48.0,33.300000000000004,45.1,64,1630557,1610612764
Cory Joseph,ORL,49,25,24,605.0,13,36,36.1,5.0,17.0,29.4,43.1,31,202709,1610612753
Craig Porter Jr.,CLE,48,39,9,422.0,13,32,40.6,10.0,21.0,47.599999999999994,56.3,36,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,58,26,32,1480.0,95,270,35.199999999999996,57.0,166.0,34.300000000000004,45.7,247,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,45,9,36,1012.0,15,35,42.9,5.0,15.0,33.300000000000004,50.0,35,1629610,1610612766
Daeqwon Plowden,ATL,4,1,3,39.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,65,27,38,1053.0,27,98,27.6,12.0,47.0,25.5,33.7,66,1630625,1610612757
Dalen Terry,CHI,72,32,40,970.0,2,12,16.7,1.0,6.0,16.7,20.8,5,1631207,1610612741
Dalton Knecht,LAL,76,46,30,1452.0,52,117,44.4,21.0,54.0,38.9,53.400000000000006,125,1642261,1610612747
Damian Lillard,MIL,58,32,26,2093.0,201,497,40.400000000000006,107.0,306.0,35.0,51.2,509,203081,1610612749
Damion Baugh,CHA,13,1,12,326.0,1,11,9.1,1.0,8.0,12.5,13.600000000000001,3,1641878,1610612766
Damion Lee,PHX,23,5,18,135.0,6,18,33.300000000000004,1.0,7.0,14.299999999999999,36.1,13,1627814,1610612756
Daniel Gafford,DAL,55,27,28,1188.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,9,26,34.599999999999994,2.0,10.0,20.0,38.5,20,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,17,6,11,205.0,1,12,8.3,1.0,9.0,11.1,12.5,3,1641727,1610612751
Darius Garland,CLE,74,59,15,2268.0,220,532,41.4,114.0,293.0,38.9,52.1,554,1629636,1610612739
David Duke Jr.,SAS,5,0,5,22.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,31,9,22,382.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1631223,1610612745
Davion Mitchell,MIA,72,24,48,1986.0,38,100,38.0,27.0,65.0,41.5,51.5,103,1630558,1610612748
Day'Ron Sharpe,BKN,50,14,36,907.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1630549,1610612751
De'Aaron Fox,SAS,62,27,35,2241.0,201,493,40.8,57.0,183.0,31.1,46.6,459,1628368,1610612759
De'Andre Hunter,CLE,63,38,25,1708.0,81,182,44.5,30.0,78.0,38.5,52.7,192,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,54,35,19,673.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,75,37,38,2700.0,343,727,47.199999999999996,18.0,70.0,25.7,48.4,704,201942,1610612758
Dean Wade,CLE,57,46,11,1197.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,38,21,17,601.0,4,22,18.2,2.0,17.0,11.799999999999999,22.7,10,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,49,111,44.1,29.0,71.0,40.8,57.199999999999996,127,1630166,1610612757
Dennis Schröder,DET,73,36,37,2050.0,122,308,39.6,41.0,124.0,33.1,46.300000000000004,285,203471,1610612765
Dereck Lively II,DAL,35,20,15,815.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,75,46,29,1830.0,5,30,16.7,1.0,12.0,8.3,18.3,11,1627884,1610612746
Derrick White,BOS,75,57,18,2540.0,115,302,38.1,75.0,222.0,33.800000000000004,50.5,305,1628401,1610612738
Desmond Bane,MEM,67,38,29,2133.0,146,361,40.400000000000006,82.0,221.0,37.1,51.800000000000004,374,1630217,1610612763
Devin Booker,PHX,74,34,40,2767.0,323,750,43.1,92.0,302.0,30.5,49.2,738,1626164,1610612756
Devin Carter,SAC,34,17,17,358.0,6,30,20.0,4.0,22.0,18.2,26.700000000000003,16,1642269,1610612758
Devin Vassell,SAS,64,24,40,1983.0,147,348,42.199999999999996,36.0,110.0,32.7,47.4,330,1630170,1610612759
Dillon Brooks,HOU,74,49,25,2366.0,104,255,40.8,26.0,79.0,32.9,45.9,234,1628415,1610612745
Dillon Jones,OKC,52,43,9,483.0,4,18,22.2,1.0,8.0,12.5,25.0,9,1641794,1610612760
Domantas Sabonis,SAC,68,35,33,2366.0,10,27,37.0,1.0,1.0,100.0,38.9,21,1627734,1610612758
Dominick Barlow,ATL,32,10,22,336.0,1,5,20.0,0.0,0.0,,20.0,2,1631230,1610612737
Donovan Clingan,POR,65,28,37,1272.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,71,55,16,2232.0,236,626,37.7,133.0,388.0,34.300000000000004,48.3,605,1628378,1610612739
Donte DiVincenzo,MIN,59,34,25,1530.0,49,134,36.6,44.0,122.0,36.1,53.0,142,1628978,1610612750
Dorian Finney-Smith,LAL,62,35,27,1789.0,6,15,40.0,3.0,8.0,37.5,50.0,15,1627827,1610612747
Doug McDermott,SAC,41,20,21,327.0,5,13,38.5,3.0,8.0,37.5,50.0,13,203926,1610612758
Draymond Green,GSW,66,41,25,1916.0,14,35,40.0,4.0,9.0,44.4,45.7,32,203110,1610612744
Drew Eubanks,LAC,60,24,36,744.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,23,15,8,172.0,7,12,58.3,5.0,10.0,50.0,79.2,19,1641809,1610612738
Drew Timme,BKN,6,3,3,154.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,72,29,43,1747.0,80,192,41.699999999999996,71.0,170.0,41.8,60.199999999999996,231,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641871,1610612757
Dwight Powell,DAL,53,24,29,531.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,74,35,39,2506.0,31,101,30.7,9.0,38.0,23.7,35.099999999999994,71,1630700,1610612737
E.J. Liddell,CHI,10,4,6,47.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,21,3,18,438.0,16,49,32.7,0.0,2.0,0.0,32.7,32,203901,1610612740
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,4,2,2,11.0,0,0,,0.0,0.0,,,0,1641801,1610612741
Emoni Bates,CLE,9,9,0,33.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,70,57,13,2131.0,23,74,31.1,10.0,35.0,28.599999999999998,37.8,56,1630596,1610612739
Franz Wagner,ORL,60,33,27,2023.0,116,332,34.9,43.0,148.0,29.099999999999998,41.4,275,1630532,1610612753
Fred VanVleet,HOU,59,41,18,2084.0,134,380,35.3,74.0,237.0,31.2,45.0,342,1627832,1610612745
GG Jackson,MEM,27,18,9,423.0,7,21,33.300000000000004,3.0,14.0,21.4,40.5,17,1641713,1610612763
Gabe Vincent,LAL,71,45,26,1506.0,44,118,37.3,23.0,78.0,29.5,47.0,111,1629216,1610612747
Garrett Temple,TOR,26,11,15,191.0,3,13,23.1,1.0,3.0,33.300000000000004,26.900000000000002,7,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,46,27,19,676.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,203914,1610612753
Gary Payton II,GSW,60,35,25,888.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1627780,1610612744
Gary Trent Jr.,MIL,72,42,30,1845.0,93,215,43.3,42.0,97.0,43.3,53.0,228,1629018,1610612749
Georges Niang,ATL,77,53,24,1661.0,18,45,40.0,7.0,21.0,33.300000000000004,47.8,43,1627777,1610612737
Giannis Antetokounmpo,MIL,65,38,27,2225.0,146,345,42.3,10.0,39.0,25.6,43.8,302,203507,1610612749
Goga Bitadze,ORL,68,37,31,1381.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,62,28,34,1487.0,24,70,34.300000000000004,20.0,53.0,37.7,48.6,68,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,5,20,25.0,2.0,11.0,18.2,30.0,12,1627824,1610612755
Gui Santos,GSW,55,35,20,756.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1630611,1610612744
Harrison Barnes,SAS,80,33,47,2181.0,31,71,43.7,17.0,44.0,38.6,55.60000000000001,79,203084,1610612759
Harrison Ingram,SAS,4,0,4,21.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,72,34,38,1776.0,9,20,45.0,4.0,10.0,40.0,55.00000000000001,22,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,4,14,28.599999999999998,1.0,8.0,12.5,32.1,9,1641816,1610612743
Immanuel Quickley,TOR,33,12,21,918.0,76,184,41.3,43.0,111.0,38.7,53.0,195,1630193,1610612761
Isaac Jones,SAC,39,18,21,296.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,53,43,10,995.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1630171,1610612739
Isaiah Collier,UTA,71,14,57,1839.0,35,146,24.0,16.0,77.0,20.8,29.5,86,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642384,1610612758
Isaiah Hartenstein,OKC,57,49,8,1590.0,9,22,40.9,0.0,0.0,,40.9,18,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,72,61,11,1535.0,49,163,30.099999999999998,36.0,120.0,30.0,41.099999999999994,134,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815,1610612748
Isaiah Stewart,DET,71,37,34,1412.0,2,12,16.7,0.0,4.0,0.0,16.7,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,78,48,30,2546.0,6,10,60.0,,,,60.0,12,1627826,1610612746
JD Davison,BOS,14,11,3,73.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1631120,1610612738
JT Thor,WAS,19,10,9,225.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630550,1610612764
Ja Morant,MEM,48,30,18,1450.0,92,259,35.5,36.0,127.0,28.299999999999997,42.5,220,1629630,1610612763
Ja'Kobe Walter,TOR,52,19,33,1103.0,31,82,37.8,7.0,31.0,22.6,42.1,69,1642266,1610612761
Jabari Smith Jr.,HOU,57,40,17,1716.0,52,136,38.2,7.0,31.0,22.6,40.8,111,1631095,1610612745
Jabari Walker,POR,58,22,36,706.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631133,1610612757
Jack McVeigh,HOU,8,5,3,31.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,6,4,2,52.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,55,29,26,866.0,53,124,42.699999999999996,15.0,44.0,34.1,48.8,121,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,79,46,33,2532.0,73,172,42.4,12.0,36.0,33.300000000000004,45.9,158,1630183,1610612750
Jaden Springer,UTA,41,22,19,331.0,4,14,28.599999999999998,1.0,5.0,20.0,32.1,9,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203109,1610612758
Jae'Sean Tate,HOU,52,38,14,588.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,4,2,2,19.0,0,0,,0.0,0.0,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,64,31,33,1314.0,12,40,30.0,5.0,17.0,29.4,36.3,29,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,15,44,34.1,10.0,28.0,35.699999999999996,45.5,40,1631222,1610612758
Jakob Poeltl,TOR,57,21,36,1686.0,6,14,42.9,0.0,2.0,0.0,42.9,12,1627751,1610612761
Jalen Bridges,PHX,6,0,6,27.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,63,40,23,2235.0,257,581,44.2,94.0,253.0,37.2,52.300000000000004,608,1628973,1610612752
Jalen Duren,DET,75,42,33,1960.0,3,5,60.0,,,,60.0,6,1631105,1610612765
Jalen Green,HOU,80,52,28,2661.0,208,625,33.300000000000004,123.0,383.0,32.1,43.1,539,1630224,1610612745
Jalen Hood-Schifino,PHI,13,3,10,256.0,23,51,45.1,7.0,25.0,28.000000000000004,52.0,53,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,47,29,18,637.0,26,62,41.9,14.0,23.0,60.9,53.2,66,1629618,1610612743
Jalen Smith,CHI,62,26,36,942.0,4,13,30.8,3.0,8.0,37.5,42.3,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,69,55,14,2237.0,200,461,43.4,35.0,115.0,30.4,47.199999999999996,435,1631114,1610612760
Jalen Wilson,BKN,76,25,51,1934.0,10,40,25.0,3.0,19.0,15.8,28.799999999999997,23,1630592,1610612751
