PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bronny James,LAL,15,10,5,58.0,1,8,12.5,0.0,3.0,0.0,12.5,2,1642355,1610612747
Brook Lopez,MIL,47,26,21,1510.0,15,40,37.5,3.0,7.0,42.9,41.3,33,201572,1610612749
Bruce Brown,TOR,16,8,8,318.0,9,22,40.9,1.0,2.0,50.0,43.2,19,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,49,8,41,1412.0,77,185,41.6,33.0,98.0,33.7,50.5,187,1642267,1610612764
Buddy Hield,GSW,49,25,24,1129.0,36,129,27.900000000000002,25.0,98.0,25.5,37.6,97,1627741,1610612744
CJ McCollum,NOP,37,10,27,1240.0,101,291,34.699999999999996,46.0,150.0,30.7,42.6,248,203468,1610612740
Cade Cunningham,DET,46,24,22,1639.0,156,391,39.900000000000006,66.0,194.0,34.0,48.3,378,1630595,1610612765
Caleb Houstan,ORL,34,14,20,410.0,6,12,50.0,3.0,6.0,50.0,62.5,15,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612755
Cam Christie,LAC,5,2,3,29.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,30,19,11,501.0,24,66,36.4,14.0,46.0,30.4,47.0,62,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,53,129,41.099999999999994,28.0,70.0,40.0,51.9,134,1629661,1610612751
Cameron Payne,NYK,44,31,13,628.0,44,108,40.699999999999996,29.0,74.0,39.2,54.2,117,1626166,1610612752
Caris LeVert,CLE,36,32,4,867.0,29,71,40.8,21.0,46.0,45.7,55.60000000000001,79,1627747,1610612739
Cason Wallace,OKC,46,37,9,1259.0,14,48,29.2,4.0,20.0,20.0,33.300000000000004,32,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,43,16,27,748.0,13,31,41.9,4.0,14.0,28.599999999999998,48.4,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,11,8,3,55.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,47,21,26,1367.0,108,253,42.699999999999996,58.0,150.0,38.7,54.2,274,101108,1610612759
Christian Braun,DEN,49,30,19,1599.0,21,46,45.7,7.0,18.0,38.9,53.300000000000004,49,1631128,1610612743
Christian Koloko,LAL,27,18,9,233.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,43,17,26,1403.0,70,211,33.2,45.0,139.0,32.4,43.8,185,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,2,15,13.3,0.0,2.0,0.0,13.3,4,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612758
Cole Anthony,ORL,46,23,23,781.0,49,124,39.5,15.0,40.0,37.5,45.6,113,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,5,3,2,16.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,46,11,35,1313.0,82,204,40.2,40.0,103.0,38.800000000000004,50.0,204,1629012,1610612762
Corey Kispert,WAS,44,7,37,1170.0,20,57,35.099999999999994,13.0,37.0,35.099999999999994,46.5,53,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,6,17,35.3,3.0,7.0,42.9,44.1,15,202709,1610612753
Craig Porter Jr.,CLE,29,23,6,234.0,8,15,53.300000000000004,5.0,8.0,62.5,70.0,21,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,40,20,20,1037.0,72,187,38.5,41.0,107.0,38.3,49.5,185,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,16,2,14,266.0,4,11,36.4,2.0,7.0,28.599999999999998,45.5,10,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,38,13,25,596.0,19,54,35.199999999999996,8.0,21.0,38.1,42.6,46,1630625,1610612757
Dalen Terry,CHI,47,18,29,598.0,1,4,25.0,0.0,0.0,,25.0,2,1631207,1610612741
Dalton Knecht,LAL,47,28,19,973.0,34,67,50.7,12.0,26.0,46.2,59.699999999999996,80,1642261,1610612747
Damian Lillard,MIL,40,22,18,1458.0,145,353,41.099999999999994,76.0,211.0,36.0,51.800000000000004,366,203081,1610612749
Damion Lee,PHX,12,3,9,69.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6,1627814,1610612756
Daniel Gafford,DAL,47,24,23,1012.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,2,0,2,35.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,47,38,9,1420.0,142,326,43.6,74.0,185.0,40.0,54.900000000000006,358,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1631223,1610612737
Davion Mitchell,TOR,43,15,28,1063.0,17,54,31.5,13.0,36.0,36.1,43.5,47,1630558,1610612761
Day'Ron Sharpe,BKN,27,7,20,466.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630549,1610612751
De'Aaron Fox,SAS,45,21,24,1663.0,153,368,41.6,46.0,137.0,33.6,47.8,352,1628368,1610612759
De'Andre Hunter,ATL,36,18,18,1025.0,54,120,45.0,19.0,49.0,38.800000000000004,52.900000000000006,127,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,35,23,12,410.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,44,23,21,1577.0,185,408,45.300000000000004,6.0,28.0,21.4,46.1,376,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629731,1610612739
Deandre Ayton,POR,36,15,21,1103.0,18,35,51.4,0.0,0.0,,51.4,36,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,MIL,26,14,12,405.0,2,16,12.5,1.0,14.0,7.1,15.6,5,1626153,1610612749
Deni Avdija,POR,47,21,26,1364.0,28,64,43.8,13.0,33.0,39.4,53.900000000000006,69,1630166,1610612757
Dennis Schröder,GSW,47,20,27,1400.0,96,217,44.2,32.0,89.0,36.0,51.6,224,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,47,27,20,1185.0,3,23,13.0,1.0,9.0,11.1,15.2,7,1627884,1610612746
Derrick White,BOS,47,34,13,1586.0,63,174,36.199999999999996,38.0,128.0,29.7,47.099999999999994,164,1628401,1610612738
Desmond Bane,MEM,40,26,14,1203.0,76,191,39.800000000000004,40.0,118.0,33.900000000000006,50.3,192,1630217,1610612763
Devin Booker,PHX,44,24,20,1631.0,185,436,42.4,56.0,186.0,30.099999999999998,48.9,426,1626164,1610612756
Devin Carter,SAC,14,9,5,139.0,3,18,16.7,2.0,13.0,15.4,22.2,8,1642269,1610612758
Devin Vassell,SAS,32,13,19,964.0,72,185,38.9,20.0,65.0,30.8,44.3,164,1630170,1610612759
Dillon Brooks,HOU,46,30,16,1480.0,63,153,41.199999999999996,17.0,45.0,37.8,46.7,143,1628415,1610612745
Dillon Jones,OKC,29,24,5,267.0,2,12,16.7,0.0,5.0,0.0,16.7,4,1641794,1610612760
Domantas Sabonis,SAC,46,24,22,1666.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,13,3,10,88.0,1,2,50.0,0.0,0.0,,50.0,2,1631230,1610612737
Donovan Clingan,POR,37,16,21,593.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,47,38,9,1464.0,164,419,39.1,97.0,259.0,37.5,50.7,425,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,36,97,37.1,31.0,88.0,35.199999999999996,53.1,103,1628978,1610612750
Dorian Finney-Smith,LAL,33,14,19,889.0,2,8,25.0,1.0,4.0,25.0,31.3,5,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,35,19,16,974.0,7,16,43.8,4.0,6.0,66.7,56.3,18,203110,1610612744
Drew Eubanks,LAC,37,8,29,568.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,13,10,3,117.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,45,22,23,1104.0,52,128,40.6,49.0,114.0,43.0,59.8,153,1629130,1610612748
Duop Reath,POR,24,9,15,131.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,45,21,24,1517.0,21,67,31.3,8.0,29.0,27.6,37.3,50,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Elijah Harkless,UTA,9,1,8,135.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emoni Bates,CLE,4,4,0,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,36,12,24,723.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,43,36,7,1286.0,15,45,33.300000000000004,4.0,17.0,23.5,37.8,34,1630596,1610612739
Franz Wagner,ORL,31,17,14,1026.0,63,180,35.0,30.0,95.0,31.6,43.3,156,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,103,303,34.0,56.0,188.0,29.799999999999997,43.2,262,1627832,1610612745
GG Jackson,MEM,8,7,1,138.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1641713,1610612763
Gabe Vincent,LAL,40,24,16,802.0,24,65,36.9,9.0,39.0,23.1,43.8,57,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,1,5,20.0,0.0,2.0,0.0,20.0,2,202066,1610612761
Garrison Mathews,ATL,41,17,24,750.0,12,42,28.599999999999998,10.0,35.0,28.599999999999998,40.5,34,1629726,1610612737
Gary Harris,ORL,23,12,11,370.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,38,21,17,519.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,43,24,19,1058.0,45,108,41.699999999999996,21.0,49.0,42.9,51.4,111,1629018,1610612749
Georges Niang,CLE,49,40,9,1005.0,11,27,40.699999999999996,5.0,15.0,33.300000000000004,50.0,27,1627777,1610612739
Giannis Antetokounmpo,MIL,41,23,18,1431.0,96,221,43.4,5.0,21.0,23.799999999999997,44.6,197,203507,1610612749
Goga Bitadze,ORL,40,22,18,963.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,42,12,30,1253.0,51,143,35.699999999999996,16.0,64.0,25.0,41.3,118,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,40,23,17,989.0,18,41,43.9,15.0,31.0,48.4,62.2,51,1628960,1610612756
Guerschon Yabusele,PHI,46,19,27,1223.0,3,12,25.0,1.0,7.0,14.299999999999999,29.2,7,1627824,1610612755
Gui Santos,GSW,25,13,12,315.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630611,1610612744
Harrison Barnes,SAS,47,21,26,1319.0,9,27,33.300000000000004,4.0,17.0,23.5,40.699999999999996,22,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,45,23,22,1088.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,34,21,13,255.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,11,2,9,289.0,30,64,46.9,17.0,37.0,45.9,60.199999999999996,77,1630193,1610612761
Isaac Jones,SAC,24,11,13,204.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,40,9,31,895.0,14,59,23.7,7.0,31.0,22.6,29.7,35,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,1,2,50.0,,,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,28,25,3,823.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,44,37,7,924.0,31,102,30.4,24.0,75.0,32.0,42.199999999999996,86,1630198,1610612760
Isaiah Stewart,DET,45,21,24,911.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,17,2,15,209.0,12,34,35.3,5.0,14.0,35.699999999999996,42.6,29,1631209,1610612766
Ivica Zubac,LAC,47,28,19,1503.0,2,4,50.0,,,,50.0,4,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,29,20,9,825.0,36,125,28.799999999999997,18.0,69.0,26.1,36.0,90,1629630,1610612763
Ja'Kobe Walter,TOR,30,10,20,558.0,15,38,39.5,3.0,13.0,23.1,43.4,33,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,36,13,23,372.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,39,21,18,609.0,28,82,34.1,9.0,33.0,27.3,39.6,65,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,50,27,23,1568.0,37,85,43.5,8.0,22.0,36.4,48.199999999999996,82,1630183,1610612750
Jaden Springer,BOS,26,19,7,141.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,30,23,7,338.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,42,22,20,982.0,11,30,36.7,5.0,15.0,33.300000000000004,45.0,27,1631170,1610612748
Jake LaRavia,MEM,46,30,16,977.0,12,27,44.4,7.0,17.0,41.199999999999996,57.4,31,1631222,1610612763
Jakob Poeltl,TOR,44,16,28,1374.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,49,32,17,1730.0,181,424,42.699999999999996,69.0,179.0,38.5,50.8,431,1628973,1610612752
Jalen Duren,DET,47,24,23,1211.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,49,32,17,1622.0,118,373,31.6,73.0,230.0,31.7,41.4,309,1630224,1610612745
Jalen Hood-Schifino,UTA,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612762
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen Pickett,DEN,20,14,6,164.0,9,19,47.4,5.0,8.0,62.5,60.5,23,1629618,1610612743
Jalen Smith,CHI,45,19,26,691.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,45,36,9,1476.0,134,305,43.9,23.0,77.0,29.9,47.699999999999996,291,1631114,1610612760
Jalen Wilson,BKN,48,15,33,1332.0,5,27,18.5,2.0,13.0,15.4,22.2,12,1630592,1610612751
Jamal Cain,NOP,19,3,16,235.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,44,26,18,1583.0,148,359,41.199999999999996,43.0,124.0,34.699999999999996,47.199999999999996,339,1627750,1610612743
Jamal Shead,TOR,43,15,28,714.0,22,66,33.300000000000004,5.0,24.0,20.8,37.1,49,1642347,1610612761
James Harden,LAC,46,28,18,1559.0,156,444,35.099999999999994,103.0,314.0,32.800000000000004,46.7,415,201935,1610612746
James Johnson,IND,9,4,5,28.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,11,23,47.8,7.0,15.0,46.7,63.0,29,1642419,1610612761
Jarace Walker,IND,47,27,20,795.0,20,58,34.5,8.0,32.0,25.0,41.4,48,1641716,1610612754
Jared Butler,WAS,32,3,29,362.0,22,51,43.1,6.0,16.0,37.5,49.0,50,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,48,33,15,1424.0,64,129,49.6,12.0,40.0,30.0,54.300000000000004,140,1628991,1610612763
Jarred Vanderbilt,LAL,4,4,0,55.0,0,0,,0.0,0.0,,,0,1629020,1610612747
