PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ben Simmons,LAC,44,20,24,1020.0,9,18,50.0,,,,50.0,18,1627732,1610612746
Bennedict Mathurin,IND,66,38,28,1992.0,82,259,31.7,43.0,144.0,29.9,40.0,207,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,19,7,12,341.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,47,20,27,470.0,6,16,37.5,2.0,5.0,40.0,43.8,14,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,44,24,20,1112.0,56,128,43.8,21.0,61.0,34.4,52.0,133,203992,1610612746
Bol Bol,PHX,33,10,23,433.0,30,58,51.7,5.0,20.0,25.0,56.00000000000001,65,1629626,1610612756
Bones Hyland,MIN,23,10,13,237.0,25,66,37.9,20.0,50.0,40.0,53.0,70,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,100,237,42.199999999999996,22.0,67.0,32.800000000000004,46.800000000000004,222,203078,1610612756
Branden Carlson,OKC,23,21,2,153.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,54,31,23,1400.0,71,186,38.2,28.0,93.0,30.099999999999998,45.7,170,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,29,12,17,415.0,13,33,39.4,4.0,20.0,20.0,45.5,30,1630314,1610612742
Brice Sensabaugh,UTA,62,13,49,1165.0,60,153,39.2,29.0,80.0,36.3,48.699999999999996,149,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,8,23,34.8,5.0,15.0,33.300000000000004,45.7,21,1642355,1610612747
Brook Lopez,MIL,71,40,31,2273.0,26,70,37.1,5.0,13.0,38.5,40.699999999999996,57,201572,1610612749
Bruce Brown,NOP,35,14,21,757.0,15,44,34.1,3.0,5.0,60.0,37.5,33,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,72,16,56,2103.0,120,294,40.8,48.0,151.0,31.8,49.0,288,1642267,1610612764
Buddy Hield,GSW,72,41,31,1655.0,61,192,31.8,43.0,138.0,31.2,43.0,165,1627741,1610612744
CJ McCollum,NOP,56,17,39,1832.0,166,441,37.6,76.0,224.0,33.900000000000006,46.300000000000004,408,203468,1610612740
Cade Cunningham,DET,66,37,29,2321.0,215,529,40.6,85.0,256.0,33.2,48.699999999999996,515,1630595,1610612765
Caleb Houstan,ORL,49,23,26,588.0,8,17,47.099999999999994,4.0,9.0,44.4,58.8,20,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,23,66,34.8,1.0,15.0,6.7,35.6,47,1628997,1610612742
Cam Christie,LAC,8,5,3,41.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629629,1610612747
Cam Spencer,MEM,19,11,8,197.0,4,12,33.300000000000004,3.0,6.0,50.0,45.800000000000004,11,1642285,1610612763
Cam Thomas,BKN,25,8,17,781.0,92,227,40.5,45.0,123.0,36.6,50.4,229,1630560,1610612751
Cam Whitmore,HOU,44,26,18,714.0,36,93,38.7,23.0,66.0,34.8,51.1,95,1641715,1610612745
Cameron Johnson,BKN,55,20,35,1756.0,84,215,39.1,42.0,114.0,36.8,48.8,210,1629661,1610612751
Cameron Payne,NYK,66,43,23,981.0,72,169,42.6,44.0,108.0,40.699999999999996,55.60000000000001,188,1626166,1610612752
Caris LeVert,ATL,55,42,13,1367.0,50,133,37.6,31.0,75.0,41.3,49.2,131,1627747,1610612737
Cason Wallace,OKC,61,50,11,1678.0,20,62,32.300000000000004,7.0,25.0,28.000000000000004,37.9,47,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,25,21,4,682.0,12,35,34.300000000000004,4.0,6.0,66.7,40.0,28,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,17,12,5,78.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,71,31,40,1985.0,145,343,42.3,76.0,201.0,37.8,53.400000000000006,366,101108,1610612759
Christian Braun,DEN,72,44,28,2415.0,35,80,43.8,14.0,34.0,41.199999999999996,52.5,84,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629643,1610612755
Clint Capela,ATL,55,27,28,1176.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,65,28,37,2167.0,126,331,38.1,78.0,220.0,35.5,49.8,330,1629632,1610612741
Cody Martin,PHX,45,15,30,1061.0,24,72,33.300000000000004,9.0,26.0,34.599999999999994,39.6,57,1628998,1610612756
Cody Williams,UTA,48,9,39,1016.0,5,30,16.7,1.0,6.0,16.7,18.3,11,1642262,1610612762
Colby Jones,WAS,31,11,20,256.0,10,21,47.599999999999994,5.0,8.0,62.5,59.5,25,1641732,1610612764
Cole Anthony,ORL,61,30,31,1135.0,63,170,37.1,18.0,51.0,35.3,42.4,144,1630175,1610612753
Cole Swider,TOR,3,1,2,33.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1631306,1610612761
Colin Castleton,TOR,20,14,6,305.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612761
Collin Gillespie,PHX,24,11,13,248.0,8,30,26.700000000000003,4.0,15.0,26.700000000000003,33.300000000000004,20,1631221,1610612756
Collin Sexton,UTA,57,13,44,1589.0,108,265,40.8,49.0,125.0,39.2,50.0,265,1629012,1610612762
Corey Kispert,WAS,61,14,47,1602.0,24,71,33.800000000000004,16.0,48.0,33.300000000000004,45.1,64,1630557,1610612764
Cory Joseph,ORL,42,20,22,444.0,13,29,44.800000000000004,5.0,14.0,35.699999999999996,53.400000000000006,31,202709,1610612753
Craig Porter Jr.,CLE,45,37,8,389.0,12,30,40.0,9.0,19.0,47.4,55.00000000000001,33,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,55,25,30,1418.0,91,259,35.099999999999994,54.0,159.0,34.0,45.6,236,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,37,8,29,805.0,11,27,40.699999999999996,4.0,13.0,30.8,48.1,26,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,58,24,34,863.0,24,70,34.300000000000004,11.0,32.0,34.4,42.1,59,1630625,1610612757
Dalen Terry,CHI,65,28,37,840.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1631207,1610612741
Dalton Knecht,LAL,69,41,28,1389.0,51,113,45.1,21.0,52.0,40.400000000000006,54.400000000000006,123,1642261,1610612747
Damian Lillard,MIL,58,32,26,2093.0,201,497,40.400000000000006,107.0,306.0,35.0,51.2,509,203081,1610612749
Damion Baugh,CHA,11,1,10,287.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1641878,1610612766
Damion Lee,PHX,19,5,14,115.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,9,26,34.599999999999994,2.0,10.0,20.0,38.5,20,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,11,3,8,84.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,67,54,13,2045.0,199,475,41.9,103.0,263.0,39.2,52.7,501,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612745
Davion Mitchell,MIA,65,20,45,1736.0,31,83,37.3,22.0,53.0,41.5,50.6,84,1630558,1610612748
Day'Ron Sharpe,BKN,50,14,36,907.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1630549,1610612751
De'Aaron Fox,SAS,62,27,35,2241.0,201,493,40.8,57.0,183.0,31.1,46.6,459,1628368,1610612759
De'Andre Hunter,CLE,56,33,23,1533.0,76,167,45.5,28.0,70.0,40.0,53.900000000000006,180,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,49,33,16,600.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,67,33,34,2408.0,288,626,46.0,13.0,55.0,23.599999999999998,47.0,589,201942,1610612758
Dean Wade,CLE,52,43,9,1109.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,33,17,16,441.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1626153,1610612752
Deni Avdija,POR,67,31,36,1981.0,43,98,43.9,26.0,62.0,41.9,57.099999999999994,112,1630166,1610612757
Dennis Schröder,DET,67,34,33,1840.0,114,281,40.6,40.0,116.0,34.5,47.699999999999996,268,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,67,39,28,1647.0,5,29,17.2,1.0,12.0,8.3,19.0,11,1627884,1610612746
Derrick White,BOS,69,52,17,2332.0,108,285,37.9,71.0,210.0,33.800000000000004,50.4,287,1628401,1610612738
Desmond Bane,MEM,60,35,25,1901.0,126,314,40.1,68.0,187.0,36.4,51.0,320,1630217,1610612763
Devin Booker,PHX,67,34,33,2506.0,280,656,42.699999999999996,85.0,273.0,31.1,49.2,645,1626164,1610612756
Devin Carter,SAC,28,13,15,295.0,6,28,21.4,4.0,21.0,19.0,28.599999999999998,16,1642269,1610612758
Devin Vassell,SAS,56,23,33,1735.0,130,305,42.6,32.0,95.0,33.7,47.9,292,1630170,1610612759
Dillon Brooks,HOU,69,45,24,2233.0,94,236,39.800000000000004,25.0,75.0,33.300000000000004,45.1,213,1628415,1610612745
Dillon Jones,OKC,44,37,7,420.0,4,18,22.2,1.0,8.0,12.5,25.0,9,1641794,1610612760
Domantas Sabonis,SAC,60,31,29,2086.0,10,27,37.0,1.0,1.0,100.0,38.9,21,1627734,1610612758
Dominick Barlow,ATL,26,9,17,266.0,1,4,25.0,0.0,0.0,,25.0,2,1631230,1610612737
Donovan Clingan,POR,58,25,33,1078.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,65,51,14,2028.0,216,582,37.1,120.0,356.0,33.7,47.4,552,1628378,1610612739
Donte DiVincenzo,MIN,54,30,24,1427.0,46,127,36.199999999999996,41.0,115.0,35.699999999999996,52.400000000000006,133,1628978,1610612750
Dorian Finney-Smith,LAL,54,30,24,1537.0,4,13,30.8,2.0,7.0,28.599999999999998,38.5,10,1627827,1610612747
Doug McDermott,SAC,37,18,19,290.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,58,35,23,1691.0,13,29,44.800000000000004,4.0,8.0,50.0,51.7,30,203110,1610612744
Drew Eubanks,LAC,53,17,36,688.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,20,14,6,152.0,6,8,75.0,4.0,6.0,66.7,100.0,16,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,68,28,40,1661.0,76,183,41.5,68.0,163.0,41.699999999999996,60.099999999999994,220,1629130,1610612748
Duop Reath,POR,41,17,24,398.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641871,1610612757
Dwight Powell,DAL,48,22,26,484.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,67,33,34,2271.0,28,94,29.799999999999997,9.0,37.0,24.3,34.599999999999994,65,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,15,2,13,304.0,11,35,31.4,0.0,1.0,0.0,31.4,22,203901,1610612740
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,0,,,,,,0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,64,53,11,1933.0,21,67,31.3,8.0,28.0,28.599999999999998,37.3,50,1630596,1610612739
Franz Wagner,ORL,53,28,25,1788.0,105,297,35.4,40.0,134.0,29.9,42.1,250,1630532,1610612753
Fred VanVleet,HOU,54,37,17,1909.0,127,353,36.0,70.0,221.0,31.7,45.9,324,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,7,18,38.9,3.0,12.0,25.0,47.199999999999996,17,1641713,1610612763
Gabe Vincent,LAL,63,40,23,1341.0,38,109,34.9,18.0,70.0,25.7,43.1,94,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,2,12,16.7,0.0,2.0,0.0,16.7,4,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,39,22,17,602.0,2,8,25.0,2.0,5.0,40.0,37.5,6,203914,1610612753
Gary Payton II,GSW,58,34,24,866.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627780,1610612744
Gary Trent Jr.,MIL,65,37,28,1644.0,81,189,42.9,35.0,84.0,41.699999999999996,52.1,197,1629018,1610612749
Georges Niang,ATL,70,51,19,1532.0,16,41,39.0,6.0,19.0,31.6,46.300000000000004,38,1627777,1610612737
Giannis Antetokounmpo,MIL,59,34,25,2004.0,134,312,42.9,7.0,29.0,24.099999999999998,44.1,275,203507,1610612749
Goga Bitadze,ORL,62,33,29,1297.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,55,28,27,1343.0,20,54,37.0,17.0,42.0,40.5,52.800000000000004,57,1628960,1610612756
Guerschon Yabusele,PHI,67,23,44,1792.0,3,17,17.599999999999998,1.0,10.0,10.0,20.599999999999998,7,1627824,1610612755
Gui Santos,GSW,47,29,18,644.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630611,1610612744
Harrison Barnes,SAS,71,31,40,1922.0,24,56,42.9,13.0,33.0,39.4,54.50000000000001,61,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,64,29,35,1559.0,9,18,50.0,4.0,8.0,50.0,61.1,22,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,46,28,18,353.0,4,13,30.8,1.0,7.0,14.299999999999999,34.599999999999994,9,1641816,1610612743
Immanuel Quickley,TOR,29,10,19,822.0,67,161,41.6,39.0,100.0,39.0,53.7,173,1630193,1610612761
Isaac Jones,SAC,33,14,19,261.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,46,38,8,859.0,3,10,30.0,3.0,8.0,37.5,45.0,9,1630171,1610612739
Isaiah Collier,UTA,65,14,51,1644.0,32,129,24.8,14.0,66.0,21.2,30.2,78,1642268,1610612762
Isaiah Crawford,SAC,13,6,7,41.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642384,1610612758
Isaiah Hartenstein,OKC,50,44,6,1416.0,8,19,42.1,0.0,0.0,,42.1,16,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,65,55,10,1379.0,46,149,30.9,35.0,112.0,31.3,42.6,127,1630198,1610612760
Isaiah Stewart,DET,67,36,31,1321.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,70,41,29,2285.0,4,8,50.0,,,,50.0,8,1627826,1610612746
JD Davison,BOS,12,11,1,51.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631120,1610612738
JT Thor,WAS,14,9,5,124.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,74,218,33.900000000000006,27.0,106.0,25.5,40.1,175,1629630,1610612763
Ja'Kobe Walter,TOR,46,16,30,933.0,28,71,39.4,6.0,25.0,24.0,43.7,62,1642266,1610612761
Jabari Smith Jr.,HOU,51,35,16,1548.0,43,120,35.8,5.0,25.0,20.0,37.9,91,1631095,1610612745
Jabari Walker,POR,51,19,32,596.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,50,26,24,767.0,44,110,40.0,11.0,40.0,27.500000000000004,45.0,99,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,73,41,32,2338.0,70,160,43.8,12.0,35.0,34.300000000000004,47.5,152,1630183,1610612750
Jaden Springer,UTA,35,21,14,224.0,2,8,25.0,1.0,2.0,50.0,31.3,5,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,47,34,13,530.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,0,,,,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,60,27,33,1272.0,12,39,30.8,5.0,17.0,29.4,37.2,29,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,15,44,34.1,10.0,28.0,35.699999999999996,45.5,40,1631222,1610612758
Jakob Poeltl,TOR,54,20,34,1605.0,5,13,38.5,0.0,2.0,0.0,38.5,10,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,249,562,44.3,89.0,241.0,36.9,52.2,587,1628973,1610612752
Jalen Duren,DET,70,40,30,1817.0,3,5,60.0,,,,60.0,6,1631105,1610612765
Jalen Green,HOU,73,47,26,2453.0,188,571,32.9,113.0,356.0,31.7,42.8,489,1630224,1610612745
Jalen Hood-Schifino,PHI,8,3,5,155.0,13,34,38.2,5.0,18.0,27.800000000000004,45.6,31,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,41,27,14,469.0,22,50,44.0,11.0,17.0,64.7,55.00000000000001,55,1629618,1610612743
Jalen Smith,CHI,59,25,34,888.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,61,49,12,1988.0,171,399,42.9,30.0,98.0,30.599999999999998,46.6,372,1631114,1610612760
Jalen Wilson,BKN,72,22,50,1833.0,10,38,26.3,3.0,18.0,16.7,30.3,23,1630592,1610612751
Jamal Cain,NOP,29,5,24,324.0,4,14,28.599999999999998,2.0,6.0,33.300000000000004,35.699999999999996,10,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,236,541,43.6,84.0,207.0,40.6,51.4,556,1627750,1610612743
Jamal Shead,TOR,67,25,42,1247.0,35,114,30.7,12.0,50.0,24.0,36.0,82,1642347,1610612761
