PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,68,39,29,2479.0,294,770,38.2,204.0,515.0,39.6,51.4,792,1630162,1610612750
Anthony Gill,WAS,44,6,38,279.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,4,2,2,11.0,0,0,,,,,,0,1641817,1610612752
Antonio Reeves,NOP,32,4,28,340.0,11,28,39.300000000000004,4.0,15.0,26.700000000000003,46.400000000000006,26,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,48,29,19,1040.0,5,23,21.7,1.0,6.0,16.7,23.9,11,1641709,1610612765
Austin Reaves,LAL,61,39,22,2112.0,124,328,37.8,68.0,198.0,34.300000000000004,48.199999999999996,316,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,67,29,38,2309.0,100,239,41.8,11.0,34.0,32.4,44.1,211,1628389,1610612748
Baylor Scheierman,BOS,19,17,2,159.0,5,9,55.60000000000001,3.0,3.0,100.0,72.2,13,1631248,1610612738
Ben Sheppard,IND,55,34,21,1116.0,9,25,36.0,4.0,19.0,21.099999999999998,44.0,22,1641767,1610612754
Ben Simmons,LAC,41,18,23,975.0,9,17,52.900000000000006,,,,52.900000000000006,18,1627732,1610612746
Bennedict Mathurin,IND,63,36,27,1913.0,78,248,31.5,42.0,138.0,30.4,39.900000000000006,198,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,17,6,11,293.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,44,18,26,402.0,5,15,33.300000000000004,2.0,5.0,40.0,40.0,12,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,41,22,19,1047.0,51,117,43.6,19.0,57.0,33.300000000000004,51.7,121,203992,1610612746
Bol Bol,PHX,32,10,22,426.0,30,58,51.7,5.0,20.0,25.0,56.00000000000001,65,1629626,1610612756
Bones Hyland,MIN,21,9,12,229.0,24,65,36.9,19.0,49.0,38.800000000000004,51.5,67,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,100,237,42.199999999999996,22.0,67.0,32.800000000000004,46.800000000000004,222,203078,1610612756
Branden Carlson,OKC,21,19,2,144.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,52,31,21,1333.0,64,172,37.2,24.0,86.0,27.900000000000002,44.2,152,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,26,10,16,350.0,12,29,41.4,4.0,17.0,23.5,48.3,28,1630314,1610612742
Brice Sensabaugh,UTA,59,13,46,1115.0,58,147,39.5,28.0,77.0,36.4,49.0,144,1641729,1610612762
Bronny James,LAL,22,14,8,128.0,8,21,38.1,5.0,13.0,38.5,50.0,21,1642355,1610612747
Brook Lopez,MIL,68,39,29,2158.0,25,65,38.5,4.0,11.0,36.4,41.5,54,201572,1610612749
Bruce Brown,NOP,33,14,19,700.0,14,41,34.1,2.0,4.0,50.0,36.6,30,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,12,7,5,30.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,68,15,53,1982.0,116,273,42.5,46.0,140.0,32.9,50.9,278,1642267,1610612764
Buddy Hield,GSW,70,41,29,1613.0,61,188,32.4,43.0,136.0,31.6,43.9,165,1627741,1610612744
CJ McCollum,NOP,54,17,37,1767.0,154,418,36.8,72.0,211.0,34.1,45.5,380,203468,1610612740
Cade Cunningham,DET,65,37,28,2282.0,211,520,40.6,84.0,252.0,33.300000000000004,48.699999999999996,506,1630595,1610612765
Caleb Houstan,ORL,46,20,26,527.0,8,15,53.300000000000004,4.0,8.0,50.0,66.7,20,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,23,66,34.8,1.0,15.0,6.7,35.6,47,1628997,1610612742
Cam Christie,LAC,8,5,3,41.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629629,1610612747
Cam Spencer,MEM,17,10,7,189.0,4,12,33.300000000000004,3.0,6.0,50.0,45.800000000000004,11,1642285,1610612763
Cam Thomas,BKN,25,8,17,781.0,92,227,40.5,45.0,123.0,36.6,50.4,229,1630560,1610612751
Cam Whitmore,HOU,44,26,18,714.0,36,93,38.7,23.0,66.0,34.8,51.1,95,1641715,1610612745
Cameron Johnson,BKN,53,20,33,1689.0,81,206,39.300000000000004,40.0,108.0,37.0,49.0,202,1629661,1610612751
Cameron Payne,NYK,63,41,22,903.0,65,156,41.699999999999996,40.0,99.0,40.400000000000006,54.50000000000001,170,1626166,1610612752
Caris LeVert,ATL,52,40,12,1294.0,42,120,35.0,30.0,72.0,41.699999999999996,47.5,114,1627747,1610612737
Cason Wallace,OKC,59,48,11,1622.0,18,59,30.5,6.0,24.0,25.0,35.6,42,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,23,19,4,621.0,12,28,42.9,4.0,5.0,80.0,50.0,28,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,17,12,5,78.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,68,29,39,1916.0,141,335,42.1,73.0,194.0,37.6,53.0,355,101108,1610612759
Christian Braun,DEN,68,42,26,2271.0,33,76,43.4,13.0,31.0,41.9,52.0,79,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,4,1,3,72.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629643,1610612755
Clint Capela,ATL,55,27,28,1176.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,63,26,37,2093.0,116,315,36.8,71.0,208.0,34.1,48.1,303,1629632,1610612741
Cody Martin,PHX,42,13,29,1012.0,24,72,33.300000000000004,9.0,26.0,34.599999999999994,39.6,57,1628998,1610612756
Cody Williams,UTA,45,9,36,944.0,5,26,19.2,1.0,5.0,20.0,21.2,11,1642262,1610612762
Colby Jones,WAS,27,10,17,183.0,7,15,46.7,3.0,3.0,100.0,56.699999999999996,17,1641732,1610612764
Cole Anthony,ORL,61,30,31,1135.0,63,170,37.1,18.0,51.0,35.3,42.4,144,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,TOR,18,13,5,262.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612761
Collin Gillespie,PHX,21,9,12,186.0,7,25,28.000000000000004,3.0,12.0,25.0,34.0,17,1631221,1610612756
Collin Sexton,UTA,54,13,41,1510.0,99,251,39.4,45.0,118.0,38.1,48.4,243,1629012,1610612762
Corey Kispert,WAS,61,14,47,1602.0,24,71,33.800000000000004,16.0,48.0,33.300000000000004,45.1,64,1630557,1610612764
Cory Joseph,ORL,39,17,22,387.0,11,25,44.0,4.0,11.0,36.4,52.0,26,202709,1610612753
Craig Porter Jr.,CLE,44,36,8,379.0,12,29,41.4,9.0,19.0,47.4,56.89999999999999,33,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,54,25,29,1393.0,90,255,35.3,53.0,155.0,34.2,45.7,233,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,34,8,26,737.0,11,25,44.0,4.0,12.0,33.300000000000004,52.0,26,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,55,23,32,811.0,23,67,34.300000000000004,10.0,31.0,32.300000000000004,41.8,56,1630625,1610612757
Dalen Terry,CHI,63,26,37,787.0,2,8,25.0,1.0,4.0,25.0,31.3,5,1631207,1610612741
Dalton Knecht,LAL,66,40,26,1373.0,51,111,45.9,21.0,51.0,41.199999999999996,55.400000000000006,123,1642261,1610612747
Damian Lillard,MIL,58,32,26,2093.0,201,497,40.400000000000006,107.0,306.0,35.0,51.2,509,203081,1610612749
Damion Baugh,CHA,11,1,10,287.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1641878,1610612766
Damion Lee,PHX,18,5,13,109.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,9,26,34.599999999999994,2.0,10.0,20.0,38.5,20,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,64,52,12,1949.0,193,458,42.1,103.0,257.0,40.1,53.400000000000006,489,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612745
Davion Mitchell,MIA,62,18,44,1634.0,28,78,35.9,20.0,49.0,40.8,48.699999999999996,76,1630558,1610612748
Day'Ron Sharpe,BKN,48,14,34,867.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630549,1610612751
De'Aaron Fox,SAS,62,27,35,2241.0,201,493,40.8,57.0,183.0,31.1,46.6,459,1628368,1610612759
De'Andre Hunter,CLE,53,31,22,1466.0,73,162,45.1,27.0,68.0,39.7,53.400000000000006,173,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,64,33,31,2293.0,277,595,46.6,13.0,52.0,25.0,47.599999999999994,567,201942,1610612758
Dean Wade,CLE,49,41,8,1055.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,31,16,15,425.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1626153,1610612752
Deni Avdija,POR,64,30,34,1867.0,38,86,44.2,22.0,53.0,41.5,56.99999999999999,98,1630166,1610612757
Dennis Schröder,DET,64,32,32,1752.0,112,272,41.199999999999996,39.0,112.0,34.8,48.3,263,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,64,37,27,1585.0,5,29,17.2,1.0,12.0,8.3,19.0,11,1627884,1610612746
Derrick White,BOS,65,48,17,2199.0,103,269,38.3,68.0,196.0,34.699999999999996,50.9,274,1628401,1610612738
Desmond Bane,MEM,58,34,24,1839.0,124,307,40.400000000000006,67.0,183.0,36.6,51.300000000000004,315,1630217,1610612763
Devin Booker,PHX,64,32,32,2393.0,268,626,42.8,84.0,264.0,31.8,49.5,620,1626164,1610612756
Devin Carter,SAC,26,13,13,282.0,6,28,21.4,4.0,21.0,19.0,28.599999999999998,16,1642269,1610612758
Devin Vassell,SAS,53,21,32,1635.0,120,289,41.5,30.0,92.0,32.6,46.7,270,1630170,1610612759
Dillon Brooks,HOU,66,43,23,2134.0,91,229,39.7,25.0,72.0,34.699999999999996,45.2,207,1628415,1610612745
Dillon Jones,OKC,42,35,7,399.0,3,17,17.599999999999998,1.0,8.0,12.5,20.599999999999998,7,1641794,1610612760
Domantas Sabonis,SAC,58,31,27,2016.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,23,7,16,223.0,1,4,25.0,0.0,0.0,,25.0,2,1631230,1610612737
Donovan Clingan,POR,56,25,31,1027.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,63,50,13,1976.0,215,571,37.7,120.0,348.0,34.5,48.199999999999996,550,1628378,1610612739
Donte DiVincenzo,MIN,52,29,23,1381.0,45,120,37.5,40.0,108.0,37.0,54.2,130,1628978,1610612750
Dorian Finney-Smith,LAL,51,29,22,1449.0,3,12,25.0,1.0,6.0,16.7,29.2,7,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,56,35,21,1632.0,12,27,44.4,4.0,7.0,57.099999999999994,51.9,28,203110,1610612744
Drew Eubanks,LAC,50,15,35,685.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,6,8,75.0,4.0,6.0,66.7,100.0,16,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,66,27,39,1624.0,75,181,41.4,67.0,161.0,41.6,59.9,217,1629130,1610612748
Duop Reath,POR,38,16,22,338.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641871,1610612757
Dwight Powell,DAL,45,20,25,428.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,64,31,33,2166.0,27,91,29.7,9.0,35.0,25.7,34.599999999999994,63,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,9,30,30.0,0.0,1.0,0.0,30.0,18,203901,1610612766
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,0,,,,,,0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,61,51,10,1848.0,19,61,31.1,7.0,25.0,28.000000000000004,36.9,45,1630596,1610612739
Franz Wagner,ORL,50,25,25,1691.0,97,273,35.5,38.0,125.0,30.4,42.5,232,1630532,1610612753
Fred VanVleet,HOU,51,35,16,1792.0,114,333,34.2,62.0,210.0,29.5,43.5,290,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,7,18,38.9,3.0,12.0,25.0,47.199999999999996,17,1641713,1610612763
Gabe Vincent,LAL,60,39,21,1280.0,36,105,34.300000000000004,17.0,67.0,25.4,42.4,89,1629216,1610612747
Garrett Temple,TOR,24,10,14,179.0,2,12,16.7,0.0,2.0,0.0,16.7,4,202066,1610612761
Garrison Mathews,ATL,45,20,25,786.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,36,19,17,555.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,203914,1610612753
Gary Payton II,GSW,56,34,22,829.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1627780,1610612744
Gary Trent Jr.,MIL,62,36,26,1543.0,78,175,44.6,33.0,77.0,42.9,54.0,189,1629018,1610612749
Georges Niang,ATL,67,49,18,1464.0,14,39,35.9,5.0,18.0,27.800000000000004,42.3,33,1627777,1610612737
Giannis Antetokounmpo,MIL,57,33,24,1933.0,131,303,43.2,6.0,28.0,21.4,44.2,268,203507,1610612749
Goga Bitadze,ORL,59,30,29,1260.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,20,52,38.5,17.0,40.0,42.5,54.800000000000004,57,1628960,1610612756
Guerschon Yabusele,PHI,63,23,40,1671.0,3,15,20.0,1.0,9.0,11.1,23.3,7,1627824,1610612755
Gui Santos,GSW,45,29,16,620.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630611,1610612744
Harrison Barnes,SAS,68,29,39,1848.0,23,52,44.2,13.0,31.0,41.9,56.699999999999996,59,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,61,27,34,1469.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,45,28,17,348.0,4,13,30.8,1.0,7.0,14.299999999999999,34.599999999999994,9,1641816,1610612743
Immanuel Quickley,TOR,28,9,19,797.0,64,153,41.8,37.0,95.0,38.9,53.900000000000006,165,1630193,1610612761
Isaac Jones,SAC,31,14,17,257.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,43,36,7,809.0,3,10,30.0,3.0,8.0,37.5,45.0,9,1630171,1610612739
Isaiah Collier,UTA,62,14,48,1560.0,28,117,23.9,11.0,58.0,19.0,28.599999999999998,67,1642268,1610612762
Isaiah Crawford,SAC,11,6,5,37.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642384,1610612758
Isaiah Hartenstein,OKC,47,41,6,1331.0,8,18,44.4,0.0,0.0,,44.4,16,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,62,52,10,1311.0,43,145,29.7,33.0,109.0,30.3,41.0,119,1630198,1610612760
Isaiah Stewart,DET,64,34,30,1262.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,67,39,28,2187.0,4,8,50.0,,,,50.0,8,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120,1610612738
JT Thor,WAS,11,8,3,81.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,74,218,33.900000000000006,27.0,106.0,25.5,40.1,175,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,28,68,41.199999999999996,6.0,23.0,26.1,45.6,62,1642266,1610612761
Jabari Smith Jr.,HOU,48,33,15,1477.0,42,116,36.199999999999996,5.0,25.0,20.0,38.4,89,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,47,24,23,721.0,40,101,39.6,11.0,38.0,28.9,45.0,91,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,71,40,31,2296.0,67,156,42.9,12.0,35.0,34.300000000000004,46.800000000000004,146,1630183,1610612750
Jaden Springer,UTA,33,21,12,224.0,2,8,25.0,1.0,2.0,50.0,31.3,5,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,47,34,13,530.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,0,,,,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,57,25,32,1248.0,12,39,30.8,5.0,17.0,29.4,37.2,29,1631170,1610612748
Jake LaRavia,SAC,63,40,23,1283.0,15,40,37.5,10.0,27.0,37.0,50.0,40,1631222,1610612758
Jakob Poeltl,TOR,53,19,34,1579.0,5,13,38.5,0.0,2.0,0.0,38.5,10,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,249,562,44.3,89.0,241.0,36.9,52.2,587,1628973,1610612752
Jalen Duren,DET,67,38,29,1736.0,3,4,75.0,,,,75.0,6,1631105,1610612765
Jalen Green,HOU,70,45,25,2344.0,181,547,33.1,112.0,346.0,32.4,43.3,474,1630224,1610612745
Jalen Hood-Schifino,PHI,6,3,3,117.0,11,26,42.3,5.0,14.0,35.699999999999996,51.9,27,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,37,25,12,417.0,21,46,45.7,10.0,16.0,62.5,56.49999999999999,52,1629618,1610612743
Jalen Smith,CHI,57,23,34,869.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,61,49,12,1988.0,171,399,42.9,30.0,98.0,30.599999999999998,46.6,372,1631114,1610612760
Jalen Wilson,BKN,69,22,47,1766.0,10,38,26.3,3.0,18.0,16.7,30.3,23,1630592,1610612751
Jamal Cain,NOP,27,4,23,308.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1631288,1610612740
Jamal Murray,DEN,61,37,24,2220.0,215,503,42.699999999999996,79.0,195.0,40.5,50.6,509,1627750,1610612743
Jamal Shead,TOR,64,23,41,1176.0,32,107,29.9,11.0,45.0,24.4,35.0,75,1642347,1610612761
