PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Amir Coffey,LAC,71,40,31,1744.0,51,121,42.1,8.0,28.0,28.599999999999998,45.5,110,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,62,34,28,926.0,8,21,38.1,4.0,9.0,44.4,47.599999999999994,20,1641748,1610612749
Andrew Nembhard,IND,59,38,21,1719.0,74,177,41.8,10.0,37.0,27.0,44.6,158,1629614,1610612754
Andrew Wiggins,MIA,58,26,32,1791.0,71,201,35.3,31.0,94.0,33.0,43.0,173,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,192,501,38.3,101.0,291.0,34.699999999999996,48.4,485,1629014,1610612757
Anthony Black,ORL,73,35,38,1742.0,38,116,32.800000000000004,11.0,44.0,25.0,37.5,87,1641710,1610612753
Anthony Davis,DAL,47,28,19,1584.0,68,166,41.0,3.0,14.0,21.4,41.9,139,203076,1610612742
Anthony Edwards,MIN,73,43,30,2653.0,308,815,37.8,214.0,547.0,39.1,50.9,830,1630162,1610612750
Anthony Gill,WAS,47,6,41,316.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,7,4,3,19.0,0,0,,,,,,0,1641817,1610612752
Antonio Reeves,NOP,37,6,31,427.0,18,41,43.9,8.0,21.0,38.1,53.7,44,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,53,32,21,1158.0,5,28,17.9,1.0,7.0,14.299999999999999,19.6,11,1641709,1610612765
Austin Reaves,LAL,67,42,25,2331.0,134,355,37.7,71.0,212.0,33.5,47.699999999999996,339,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,73,34,39,2510.0,111,264,42.0,12.0,39.0,30.8,44.3,234,1628389,1610612748
Baylor Scheierman,BOS,25,23,2,263.0,7,14,50.0,5.0,8.0,62.5,67.9,19,1631248,1610612738
Ben Sheppard,IND,61,38,23,1195.0,9,26,34.599999999999994,4.0,20.0,20.0,42.3,22,1641767,1610612754
Ben Simmons,LAC,46,21,25,1057.0,10,20,50.0,,,,50.0,20,1627732,1610612746
Bennedict Mathurin,IND,67,39,28,2014.0,83,263,31.6,43.0,147.0,29.299999999999997,39.7,209,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,21,7,14,382.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,51,20,31,545.0,6,18,33.300000000000004,2.0,6.0,33.300000000000004,38.9,14,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,47,26,21,1187.0,61,142,43.0,24.0,71.0,33.800000000000004,51.4,146,203992,1610612746
Bol Bol,PHX,34,10,24,442.0,31,60,51.7,6.0,22.0,27.3,56.699999999999996,68,1629626,1610612756
Bones Hyland,MIN,23,10,13,237.0,25,66,37.9,20.0,50.0,40.0,53.0,70,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,100,237,42.199999999999996,22.0,67.0,32.800000000000004,46.800000000000004,222,203078,1610612756
Branden Carlson,OKC,26,24,2,176.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,57,34,23,1486.0,72,193,37.3,29.0,97.0,29.9,44.800000000000004,173,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,14,37,37.8,4.0,21.0,19.0,43.2,32,1630314,1610612742
Brice Sensabaugh,UTA,65,13,52,1237.0,62,160,38.800000000000004,30.0,85.0,35.3,48.1,154,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,8,23,34.8,5.0,15.0,33.300000000000004,45.7,21,1642355,1610612747
Brook Lopez,MIL,74,41,33,2374.0,28,73,38.4,5.0,13.0,38.5,41.8,61,201572,1610612749
Bruce Brown,NOP,37,15,22,820.0,18,51,35.3,3.0,6.0,50.0,38.2,39,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,75,16,59,2193.0,126,307,41.0,52.0,159.0,32.7,49.5,304,1642267,1610612764
Buddy Hield,GSW,75,44,31,1723.0,65,202,32.2,46.0,146.0,31.5,43.6,176,1627741,1610612744
CJ McCollum,NOP,56,17,39,1832.0,166,441,37.6,76.0,224.0,33.900000000000006,46.300000000000004,408,203468,1610612740
Cade Cunningham,DET,66,37,29,2321.0,215,529,40.6,85.0,256.0,33.2,48.699999999999996,515,1630595,1610612765
Caleb Houstan,ORL,53,25,28,670.0,8,18,44.4,4.0,10.0,40.0,55.60000000000001,20,1631216,1610612753
Caleb Martin,DAL,39,15,24,1084.0,24,67,35.8,1.0,15.0,6.7,36.6,49,1628997,1610612742
Cam Christie,LAC,8,5,3,41.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629629,1610612747
Cam Spencer,MEM,21,11,10,201.0,4,13,30.8,3.0,7.0,42.9,42.3,11,1642285,1610612763
Cam Thomas,BKN,25,8,17,781.0,92,227,40.5,45.0,123.0,36.6,50.4,229,1630560,1610612751
Cam Whitmore,HOU,45,27,18,726.0,37,96,38.5,24.0,68.0,35.3,51.0,98,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,84,220,38.2,42.0,117.0,35.9,47.699999999999996,210,1629661,1610612751
Cameron Payne,NYK,66,43,23,981.0,72,169,42.6,44.0,108.0,40.699999999999996,55.60000000000001,188,1626166,1610612752
Caris LeVert,ATL,58,43,15,1444.0,52,140,37.1,32.0,80.0,40.0,48.6,136,1627747,1610612737
Cason Wallace,OKC,64,53,11,1763.0,20,63,31.7,7.0,26.0,26.900000000000002,37.3,47,1641717,1610612760
Charles Bassey,SAS,35,14,21,372.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,27,23,4,733.0,12,38,31.6,4.0,7.0,57.099999999999994,36.8,28,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,18,12,6,80.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,75,31,44,2099.0,154,364,42.3,80.0,213.0,37.6,53.300000000000004,388,101108,1610612759
Christian Braun,DEN,74,45,29,2497.0,35,82,42.699999999999996,14.0,35.0,40.0,51.2,84,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629643,1610612755
Clint Capela,ATL,55,27,28,1176.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,69,30,39,2297.0,131,348,37.6,80.0,230.0,34.8,49.1,342,1629632,1610612741
Cody Martin,PHX,48,15,33,1118.0,24,74,32.4,9.0,26.0,34.599999999999994,38.5,57,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,6,31,19.400000000000002,1.0,6.0,16.7,21.0,13,1642262,1610612762
Colby Jones,WAS,33,11,22,314.0,13,27,48.1,6.0,11.0,54.50000000000001,59.3,32,1641732,1610612764
Cole Anthony,ORL,62,31,31,1155.0,65,173,37.6,19.0,52.0,36.5,43.1,149,1630175,1610612753
Cole Swider,TOR,6,3,3,91.0,4,11,36.4,1.0,8.0,12.5,40.9,9,1631306,1610612761
Colin Castleton,TOR,20,14,6,305.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612761
Collin Gillespie,PHX,27,11,16,333.0,13,39,33.300000000000004,7.0,20.0,35.0,42.3,33,1631221,1610612756
Collin Sexton,UTA,59,13,46,1644.0,111,274,40.5,50.0,129.0,38.800000000000004,49.6,272,1629012,1610612762
Corey Kispert,WAS,61,14,47,1602.0,24,71,33.800000000000004,16.0,48.0,33.300000000000004,45.1,64,1630557,1610612764
Cory Joseph,ORL,46,22,24,535.0,13,35,37.1,5.0,17.0,29.4,44.3,31,202709,1610612753
Craig Porter Jr.,CLE,46,37,9,409.0,13,32,40.6,10.0,21.0,47.599999999999994,56.3,36,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1468.0,95,268,35.4,57.0,165.0,34.5,46.1,247,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,40,9,31,879.0,12,28,42.9,4.0,13.0,30.8,50.0,28,1629610,1610612766
Daeqwon Plowden,ATL,3,1,2,34.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,61,25,36,916.0,25,76,32.9,11.0,35.0,31.4,40.1,61,1630625,1610612757
Dalen Terry,CHI,68,29,39,903.0,2,11,18.2,1.0,6.0,16.7,22.7,5,1631207,1610612741
Dalton Knecht,LAL,72,43,29,1411.0,51,113,45.1,21.0,52.0,40.400000000000006,54.400000000000006,123,1642261,1610612747
Damian Lillard,MIL,58,32,26,2093.0,201,497,40.400000000000006,107.0,306.0,35.0,51.2,509,203081,1610612749
Damion Baugh,CHA,11,1,10,287.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1641878,1610612766
Damion Lee,PHX,20,5,15,122.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1627814,1610612756
Daniel Gafford,DAL,52,26,26,1134.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,9,26,34.599999999999994,2.0,10.0,20.0,38.5,20,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,14,5,9,127.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,70,56,14,2141.0,209,503,41.6,109.0,277.0,39.4,52.400000000000006,527,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612745
Davion Mitchell,MIA,67,22,45,1805.0,33,87,37.9,24.0,56.0,42.9,51.7,90,1630558,1610612748
Day'Ron Sharpe,BKN,50,14,36,907.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1630549,1610612751
De'Aaron Fox,SAS,62,27,35,2241.0,201,493,40.8,57.0,183.0,31.1,46.6,459,1628368,1610612759
De'Andre Hunter,CLE,59,35,24,1605.0,79,174,45.4,29.0,74.0,39.2,53.7,187,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,51,34,17,618.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,70,34,36,2517.0,307,658,46.7,15.0,59.0,25.4,47.8,629,201942,1610612758
Dean Wade,CLE,55,45,10,1172.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,36,20,16,539.0,4,22,18.2,2.0,17.0,11.799999999999999,22.7,10,1626153,1610612752
Deni Avdija,POR,70,32,38,2092.0,46,105,43.8,28.0,67.0,41.8,57.099999999999994,120,1630166,1610612757
Dennis Schröder,DET,69,35,34,1913.0,118,294,40.1,41.0,121.0,33.900000000000006,47.099999999999994,277,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,70,41,29,1710.0,5,29,17.2,1.0,12.0,8.3,19.0,11,1627884,1610612746
Derrick White,BOS,71,54,17,2407.0,111,292,38.0,73.0,216.0,33.800000000000004,50.5,295,1628401,1610612738
Desmond Bane,MEM,64,35,29,2032.0,137,340,40.300000000000004,77.0,208.0,37.0,51.6,351,1630217,1610612763
Devin Booker,PHX,70,34,36,2619.0,298,694,42.9,89.0,288.0,30.9,49.4,685,1626164,1610612756
Devin Carter,SAC,30,14,16,298.0,6,28,21.4,4.0,21.0,19.0,28.599999999999998,16,1642269,1610612758
Devin Vassell,SAS,60,23,37,1863.0,138,326,42.3,34.0,102.0,33.300000000000004,47.5,310,1630170,1610612759
Dillon Brooks,HOU,72,47,25,2309.0,97,245,39.6,26.0,79.0,32.9,44.9,220,1628415,1610612745
Dillon Jones,OKC,47,40,7,443.0,4,18,22.2,1.0,8.0,12.5,25.0,9,1641794,1610612760
Domantas Sabonis,SAC,63,32,31,2190.0,10,27,37.0,1.0,1.0,100.0,38.9,21,1627734,1610612758
Dominick Barlow,ATL,29,10,19,312.0,1,4,25.0,0.0,0.0,,25.0,2,1631230,1610612737
Donovan Clingan,POR,61,26,35,1157.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,68,53,15,2135.0,226,603,37.5,127.0,373.0,34.0,48.0,579,1628378,1610612739
Donte DiVincenzo,MIN,56,32,24,1462.0,48,131,36.6,43.0,119.0,36.1,53.1,139,1628978,1610612750
Dorian Finney-Smith,LAL,57,32,25,1633.0,6,15,40.0,3.0,8.0,37.5,50.0,15,1627827,1610612747
Doug McDermott,SAC,38,18,20,303.0,5,13,38.5,3.0,8.0,37.5,50.0,13,203926,1610612758
Draymond Green,GSW,61,38,23,1770.0,14,31,45.2,4.0,8.0,50.0,51.6,32,203110,1610612744
Drew Eubanks,LAC,55,19,36,701.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,20,14,6,152.0,6,8,75.0,4.0,6.0,66.7,100.0,16,1641809,1610612738
Drew Timme,BKN,3,2,1,74.0,0,0,,0.0,0.0,,,0,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,68,28,40,1661.0,76,183,41.5,68.0,163.0,41.699999999999996,60.099999999999994,220,1629130,1610612748
Duop Reath,POR,44,18,26,457.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641871,1610612757
Dwight Powell,DAL,50,24,26,511.0,0,1,0.0,0.0,0.0,,0.0,0,203939,1610612742
Dyson Daniels,ATL,70,34,36,2377.0,30,97,30.9,9.0,37.0,24.3,35.6,69,1630700,1610612737
E.J. Liddell,CHI,8,3,5,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,17,3,14,346.0,13,41,31.7,0.0,1.0,0.0,31.7,26,203901,1610612740
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emanuel Miller,CHI,2,1,1,6.0,0,0,,,,,,0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,66,54,12,2002.0,22,69,31.900000000000002,9.0,30.0,30.0,38.4,53,1630596,1610612739
Franz Wagner,ORL,57,30,27,1924.0,112,318,35.199999999999996,42.0,144.0,29.2,41.8,266,1630532,1610612753
Fred VanVleet,HOU,57,39,18,2011.0,131,371,35.3,72.0,231.0,31.2,45.0,334,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,7,18,38.9,3.0,12.0,25.0,47.199999999999996,17,1641713,1610612763
Gabe Vincent,LAL,66,42,24,1402.0,42,115,36.5,21.0,75.0,28.000000000000004,45.7,105,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,2,12,16.7,0.0,2.0,0.0,16.7,4,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,13,44,29.5,11.0,37.0,29.7,42.0,37,1629726,1610612737
Gary Harris,ORL,43,24,19,639.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,203914,1610612753
Gary Payton II,GSW,58,34,24,866.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627780,1610612744
Gary Trent Jr.,MIL,68,38,30,1734.0,85,198,42.9,38.0,89.0,42.699999999999996,52.5,208,1629018,1610612749
Georges Niang,ATL,73,52,21,1577.0,18,43,41.9,7.0,20.0,35.0,50.0,43,1627777,1610612737
Giannis Antetokounmpo,MIL,62,35,27,2106.0,140,329,42.6,9.0,36.0,25.0,43.9,289,203507,1610612749
Goga Bitadze,ORL,66,35,31,1358.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,57,167,34.1,19.0,77.0,24.7,39.800000000000004,133,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,58,28,30,1407.0,22,58,37.9,18.0,45.0,40.0,53.400000000000006,62,1628960,1610612756
Guerschon Yabusele,PHI,68,23,45,1822.0,3,17,17.599999999999998,1.0,10.0,10.0,20.599999999999998,7,1627824,1610612755
Gui Santos,GSW,50,32,18,702.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1630611,1610612744
Harrison Barnes,SAS,75,31,44,2020.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,67,32,35,1648.0,9,20,45.0,4.0,10.0,40.0,55.00000000000001,22,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,48,29,19,365.0,4,13,30.8,1.0,7.0,14.299999999999999,34.599999999999994,9,1641816,1610612743
Immanuel Quickley,TOR,31,11,20,874.0,71,173,41.0,41.0,105.0,39.0,52.900000000000006,183,1630193,1610612761
Isaac Jones,SAC,35,15,20,273.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,49,40,9,914.0,3,10,30.0,3.0,8.0,37.5,45.0,9,1630171,1610612739
Isaiah Collier,UTA,68,14,54,1739.0,32,136,23.5,14.0,70.0,20.0,28.7,78,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1642384,1610612758
Isaiah Hartenstein,OKC,53,47,6,1485.0,8,21,38.1,0.0,0.0,,38.1,16,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,68,58,10,1451.0,48,157,30.599999999999998,36.0,116.0,31.0,42.0,132,1630198,1610612760
Isaiah Stevens,MIA,2,2,0,4.0,0,1,0.0,,,,0.0,0,1641815,1610612748
Isaiah Stewart,DET,69,37,32,1349.0,2,9,22.2,0.0,3.0,0.0,22.2,4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,20,50,40.0,7.0,18.0,38.9,47.0,47,1631209,1610612766
Ivica Zubac,LAC,73,43,30,2384.0,5,9,55.60000000000001,,,,55.60000000000001,10,1627826,1610612746
JD Davison,BOS,12,11,1,51.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631120,1610612738
JT Thor,WAS,15,9,6,147.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1630550,1610612764
Ja Morant,MEM,46,28,18,1390.0,86,244,35.199999999999996,33.0,120.0,27.500000000000004,42.0,205,1629630,1610612763
Ja'Kobe Walter,TOR,49,18,31,1024.0,28,73,38.4,6.0,25.0,24.0,42.5,62,1642266,1610612761
Jabari Smith Jr.,HOU,54,37,17,1628.0,46,127,36.199999999999996,5.0,28.0,17.9,38.2,97,1631095,1610612745
Jabari Walker,POR,54,20,34,614.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612737
Jaden Hardy,DAL,53,28,25,815.0,48,117,41.0,13.0,42.0,31.0,46.6,109,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,76,44,32,2443.0,72,166,43.4,12.0,35.0,34.300000000000004,47.0,156,1630183,1610612750
Jaden Springer,UTA,37,21,16,257.0,2,9,22.2,1.0,3.0,33.300000000000004,27.800000000000004,5,1630531,1610612762
Jae Crowder,SAC,8,2,6,98.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203109,1610612758
Jae'Sean Tate,HOU,48,35,13,543.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jahmir Young,CHI,2,1,1,7.0,0,0,,0.0,0.0,,,0,1642443,1610612741
Jaime Jaquez Jr.,MIA,62,29,33,1298.0,12,40,30.0,5.0,17.0,29.4,36.3,29,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,15,44,34.1,10.0,28.0,35.699999999999996,45.5,40,1631222,1610612758
Jakob Poeltl,TOR,56,21,35,1655.0,6,14,42.9,0.0,2.0,0.0,42.9,12,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,249,562,44.3,89.0,241.0,36.9,52.2,587,1628973,1610612752
Jalen Duren,DET,72,41,31,1871.0,3,5,60.0,,,,60.0,6,1631105,1610612765
Jalen Green,HOU,76,49,27,2546.0,196,593,33.1,119.0,368.0,32.300000000000004,43.1,511,1630224,1610612745
Jalen Hood-Schifino,PHI,10,3,7,194.0,19,42,45.2,6.0,20.0,30.0,52.400000000000006,44,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,0,,,,,,0,1629667,1610612764
Jalen Pickett,DEN,43,28,15,522.0,22,52,42.3,11.0,19.0,57.9,52.900000000000006,55,1629618,1610612743
Jalen Smith,CHI,61,26,35,910.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,64,52,12,2071.0,178,416,42.8,32.0,102.0,31.4,46.6,388,1631114,1610612760
Jalen Wilson,BKN,75,24,51,1913.0,10,39,25.6,3.0,18.0,16.7,29.5,23,1630592,1610612751
Jamal Cain,NOP,30,6,24,326.0,4,14,28.599999999999998,2.0,6.0,33.300000000000004,35.699999999999996,10,1631288,1610612740
