PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
DeAndre Jordan,DEN,33,22,11,390.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,40,21,19,1433.0,170,369,46.1,5.0,24.0,20.8,46.7,345,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629731,1610612739
Deandre Ayton,POR,32,11,21,959.0,16,32,50.0,0.0,0.0,,50.0,32,1629028,1610612757
Dejounte Murray,NOP,28,9,19,934.0,85,225,37.8,24.0,79.0,30.4,43.1,194,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,2,14,14.299999999999999,1.0,12.0,8.3,17.9,5,1626153,1610612749
Deni Avdija,POR,43,17,26,1236.0,26,59,44.1,12.0,30.0,40.0,54.2,64,1630166,1610612757
Dennis Schröder,GSW,43,17,26,1301.0,88,200,44.0,28.0,82.0,34.1,51.0,204,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,43,25,18,1056.0,3,23,13.0,1.0,9.0,11.1,15.2,7,1627884,1610612746
Derrick White,BOS,44,31,13,1479.0,61,167,36.5,37.0,122.0,30.3,47.599999999999994,159,1628401,1610612738
Desmond Bane,MEM,37,24,13,1104.0,71,176,40.300000000000004,40.0,113.0,35.4,51.7,182,1630217,1610612763
Devin Booker,PHX,39,22,17,1435.0,161,388,41.5,48.0,163.0,29.4,47.699999999999996,370,1626164,1610612756
Devin Carter,SAC,10,7,3,108.0,3,15,20.0,2.0,11.0,18.2,26.700000000000003,8,1642269,1610612758
Devin Vassell,SAS,28,12,16,835.0,67,165,40.6,19.0,58.0,32.800000000000004,46.400000000000006,153,1630170,1610612759
Dillon Brooks,HOU,41,28,13,1311.0,53,128,41.4,14.0,39.0,35.9,46.9,120,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1641794,1610612760
Domantas Sabonis,SAC,42,22,20,1516.0,9,24,37.5,1.0,1.0,100.0,39.6,19,1627734,1610612758
Dominick Barlow,ATL,9,2,7,50.0,0,1,0.0,0.0,0.0,,0.0,0,1631230,1610612737
Donovan Clingan,POR,33,12,21,554.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,43,34,9,1351.0,148,388,38.1,90.0,239.0,37.7,49.7,386,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,36,97,37.1,31.0,88.0,35.199999999999996,53.1,103,1628978,1610612750
Dorian Finney-Smith,LAL,30,12,18,812.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1627827,1610612747
Doug McDermott,SAC,28,14,14,241.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,6,15,40.0,4.0,6.0,66.7,53.300000000000004,16,203110,1610612744
Drew Eubanks,UTA,34,8,26,510.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,42,20,22,1002.0,50,120,41.699999999999996,47.0,106.0,44.3,61.3,147,1629130,1610612748
Duop Reath,POR,21,6,15,123.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,41,20,21,1378.0,21,64,32.800000000000004,8.0,27.0,29.599999999999998,39.1,50,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,7,19,36.8,0.0,1.0,0.0,36.8,14,203901,1610612740
Elijah Harkless,UTA,7,1,6,119.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emoni Bates,CLE,1,1,0,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,33,10,23,641.0,7,18,38.9,3.0,12.0,25.0,47.199999999999996,17,201569,1610612755
Evan Mobley,CLE,39,32,7,1176.0,13,39,33.300000000000004,4.0,17.0,23.5,38.5,30,1630596,1610612739
Franz Wagner,ORL,27,17,10,884.0,55,159,34.599999999999994,27.0,85.0,31.8,43.1,137,1630532,1610612753
Fred VanVleet,HOU,41,28,13,1471.0,98,285,34.4,54.0,175.0,30.9,43.9,250,1627832,1610612745
GG Jackson,MEM,4,4,0,67.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641713,1610612763
Gabe Vincent,LAL,39,23,16,781.0,24,65,36.9,9.0,39.0,23.1,43.8,57,1629216,1610612747
Garrett Temple,TOR,15,5,10,58.0,1,4,25.0,0.0,2.0,0.0,25.0,2,202066,1610612761
Garrison Mathews,ATL,36,16,20,664.0,11,38,28.9,9.0,32.0,28.1,40.8,31,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,34,18,16,456.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,38,23,15,942.0,40,96,41.699999999999996,19.0,45.0,42.199999999999996,51.6,99,1629018,1610612749
Georges Niang,CLE,45,36,9,917.0,10,25,40.0,5.0,15.0,33.300000000000004,50.0,25,1627777,1610612739
Giannis Antetokounmpo,MIL,37,22,15,1287.0,82,197,41.6,3.0,17.0,17.599999999999998,42.4,167,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,39,10,29,1172.0,50,138,36.199999999999996,15.0,62.0,24.2,41.699999999999996,115,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,35,21,14,852.0,13,33,39.4,11.0,25.0,44.0,56.10000000000001,37,1628960,1610612756
Guerschon Yabusele,PHI,42,17,25,1096.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1627824,1610612755
Gui Santos,GSW,21,10,11,251.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630611,1610612744
Harrison Barnes,SAS,43,20,23,1209.0,8,23,34.8,3.0,13.0,23.1,41.3,19,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,0,,,,,,0,1631127,1610612759
Haywood Highsmith,MIA,42,21,21,1020.0,7,12,58.3,4.0,6.0,66.7,75.0,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,33,20,13,246.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,24,57,42.1,13.0,33.0,39.4,53.5,61,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,35,8,27,745.0,9,48,18.8,5.0,25.0,20.0,24.0,23,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,1,2,50.0,,,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,25,23,2,747.0,2,8,25.0,0.0,0.0,,25.0,4,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,41,35,6,848.0,29,95,30.5,22.0,70.0,31.4,42.1,80,1630198,1610612760
Isaiah Stewart,DET,41,20,21,849.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,13,2,11,168.0,10,28,35.699999999999996,3.0,10.0,30.0,41.099999999999994,23,1631209,1610612766
Ivica Zubac,LAC,43,26,17,1363.0,2,4,50.0,,,,50.0,4,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,8,7,1,39.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,27,19,8,769.0,30,116,25.900000000000002,15.0,65.0,23.1,32.300000000000004,75,1629630,1610612763
Ja'Kobe Walter,TOR,27,8,19,496.0,13,34,38.2,1.0,9.0,11.1,39.7,27,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,33,10,23,349.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jacob Toppin,NYK,14,11,3,43.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,35,19,16,555.0,24,72,33.300000000000004,9.0,29.0,31.0,39.6,57,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,45,24,21,1391.0,31,69,44.9,7.0,18.0,38.9,50.0,69,1630183,1610612750
Jaden Springer,BOS,22,16,6,107.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,25,21,4,269.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,40,21,19,952.0,11,30,36.7,5.0,15.0,33.300000000000004,45.0,27,1631170,1610612748
Jake LaRavia,MEM,42,27,15,915.0,11,26,42.3,6.0,16.0,37.5,53.800000000000004,28,1631222,1610612763
Jakob Poeltl,TOR,40,13,27,1250.0,4,11,36.4,0.0,2.0,0.0,36.4,8,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,45,29,16,1591.0,172,399,43.1,64.0,168.0,38.1,51.1,408,1628973,1610612752
Jalen Duren,DET,42,22,20,1063.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,44,30,14,1447.0,108,327,33.0,67.0,202.0,33.2,43.3,283,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen Pickett,DEN,18,12,6,137.0,9,16,56.3,5.0,8.0,62.5,71.89999999999999,23,1629618,1610612743
Jalen Smith,CHI,42,17,25,637.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,44,36,8,1442.0,129,293,44.0,23.0,76.0,30.3,48.0,281,1631114,1610612760
Jalen Wilson,BKN,45,13,32,1225.0,5,25,20.0,2.0,11.0,18.2,24.0,12,1630592,1610612751
Jamal Cain,NOP,18,3,15,230.0,3,10,30.0,1.0,4.0,25.0,35.0,7,1631288,1610612740
Jamal Murray,DEN,39,23,16,1398.0,128,316,40.5,39.0,110.0,35.5,46.7,295,1627750,1610612743
Jamal Shead,TOR,41,13,28,669.0,20,61,32.800000000000004,5.0,22.0,22.7,36.9,45,1642347,1610612761
James Harden,LAC,42,26,16,1411.0,145,411,35.3,95.0,291.0,32.6,46.800000000000004,385,201935,1610612746
James Johnson,IND,8,3,5,27.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,11,23,47.8,7.0,15.0,46.7,63.0,29,1642419,1610612761
Jarace Walker,IND,45,25,20,756.0,19,55,34.5,8.0,30.0,26.700000000000003,41.8,46,1641716,1610612754
Jared Butler,WAS,31,3,28,345.0,20,49,40.8,6.0,16.0,37.5,46.9,46,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,40,99,40.400000000000006,15.0,51.0,29.4,48.0,95,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,0,2,0.0,0.0,0.0,,0.0,0,1631197,1610612766
Jaren Jackson Jr.,MEM,44,30,14,1295.0,57,113,50.4,11.0,33.0,33.300000000000004,55.300000000000004,125,1628991,1610612763
Jarred Vanderbilt,LAL,1,1,0,12.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,45,36,9,1302.0,0,5,0.0,0.0,0.0,,0.0,0,1628386,1610612739
Javonte Green,NOP,41,10,31,896.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1629750,1610612740
